"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",319,317,2
2021-10-31,"GGD Regio Utrecht",652,653,-1
2021-11-01,"GGD Regio Utrecht",838,836,2
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",389,391,-2
2021-11-03,"GGD Regio Utrecht",947,946,1
2021-11-04,"GGD Regio Utrecht",866,867,-1
2021-11-05,"GGD Limburg-Noord",549,546,3
2021-11-05,"GGD Regio Utrecht",938,940,-2
2021-11-08,"GGD Haaglanden",936,935,1
2021-11-09,"GGD Haaglanden",918,917,1
2021-11-09,"GGD Regio Utrecht",496,497,-1
2021-11-10,"GGD Fryslân",662,661,1
2021-11-10,"GGD Hollands-Midden",833,832,1
2021-11-11,"GGD Brabant-Zuidoost",493,492,1
2021-11-11,"GGD Haaglanden",799,798,1
2021-11-11,"GGD Hollands-Noorden",645,644,1
2021-11-11,"GGD Regio Utrecht",1462,1461,1
2021-11-12,"GGD Haaglanden",906,905,1
2021-11-12,"GGD Regio Utrecht",1566,1568,-2
2021-11-13,"GGD Regio Utrecht",1234,1232,2
2021-11-15,"GGD Regio Utrecht",1561,1560,1
2021-11-16,"GGD Brabant-Zuidoost",933,932,1
2021-11-16,"GGD Fryslân",922,923,-1
2021-11-16,"GGD Haaglanden",1143,1142,1
2021-11-17,"GGD Kennemerland",695,694,1
2021-11-17,"GGD West-Brabant",734,733,1
2021-11-18,"GGD Brabant-Zuidoost",895,896,-1
2021-11-18,"GGD Regio Utrecht",1839,1838,1
2021-11-19,"GGD Regio Utrecht",1745,1742,3
2021-11-19,"GGD Rotterdam-Rijnmond",1666,1667,-1
2021-11-20,"GGD Gelderland-Zuid",778,777,1
2021-11-20,"GGD Regio Utrecht",1729,1726,3
2021-11-21,"GGD Regio Utrecht",1617,1619,-2
2021-11-22,"GGD Haaglanden",1133,1132,1
2021-11-22,"GGD Regio Utrecht",1723,1720,3
2021-11-23,"GGD Regio Utrecht",1888,1889,-1
2021-11-24,"GGD Haaglanden",1042,1038,4
2021-11-25,"GGD Haaglanden",993,992,1
2021-11-25,"GGD Regio Utrecht",1860,1859,1
2021-11-25,"GGD Zuid-Limburg",1126,1125,1
2021-11-26,"GGD Regio Utrecht",1695,1692,3
2021-11-27,"GGD Fryslân",761,760,1
2021-11-27,"GGD Gelderland-Zuid",650,649,1
2021-11-27,"GGD Hollands-Midden",908,909,-1
2021-11-27,"GGD Regio Utrecht",1805,1806,-1
2021-11-28,"GGD Haaglanden",1273,1272,1
2021-11-28,"GGD Regio Utrecht",1716,1718,-2
2021-11-28,"GGD West-Brabant",901,900,1
2021-11-29,"GGD Gooi en Vechtstreek",351,352,-1
2021-11-29,"GGD Regio Utrecht",1352,1354,-2
2021-11-30,"GGD Haaglanden",1118,1116,2
2021-12-01,"GGD Gelderland-Zuid",682,681,1
2021-12-01,"GGD Hollands-Midden",882,881,1
2021-12-01,"GGD Regio Utrecht",1811,1809,2
2021-12-02,"GGD Regio Utrecht",1898,1897,1
2021-12-02,"GGD West-Brabant",953,952,1
2021-12-02,"GGD Zaanstreek/Waterland",374,373,1
2021-12-03,"GGD Regio Utrecht",2053,2051,2
2021-12-03,"GGD Rotterdam-Rijnmond",1456,1455,1
2021-12-04,"GGD Amsterdam",859,858,1
2021-12-04,"GGD Haaglanden",1223,1224,-1
2021-12-05,"GGD Amsterdam",851,850,1
2021-12-05,"GGD Regio Utrecht",1456,1453,3
2021-12-05,"GGD Rotterdam-Rijnmond",1277,1276,1
2021-12-06,"GGD Regio Utrecht",1305,1306,-1
2021-12-07,"GGD Regio Utrecht",1730,1731,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1346,1347,-1
2021-12-08,"GGD Fryslân",706,707,-1
2021-12-08,"GGD Gelderland-Zuid",525,524,1
2021-12-08,"GGD Rotterdam-Rijnmond",1340,1343,-3
2021-12-09,"GGD Hollands-Midden",666,665,1
2021-12-09,"GGD Regio Utrecht",1821,1825,-4
2021-12-09,"GGD Rotterdam-Rijnmond",1265,1264,1
2021-12-10,"GGD Haaglanden",907,906,1
2021-12-10,"GGD Hart voor Brabant",929,930,-1
2021-12-10,"GGD Noord- en Oost-Gelderland",757,756,1
2021-12-10,"GGD Regio Utrecht",1775,1773,2
2021-12-12,"GGD Regio Utrecht",978,979,-1
2021-12-13,"GGD Haaglanden",897,896,1
2021-12-14,"GGD Flevoland",369,368,1
2021-12-14,"GGD Fryslân",683,682,1
2021-12-14,"GGD Regio Utrecht",983,982,1
2021-12-15,"GGD Hart voor Brabant",821,820,1
2021-12-15,"GGD Regio Utrecht",956,955,1
2021-12-15,"GGD Rotterdam-Rijnmond",1033,1032,1
2021-12-16,"GGD Regio Utrecht",1116,1117,-1
2021-12-17,"GGD Gelderland-Zuid",302,301,1
2021-12-17,"GGD Haaglanden",842,841,1
2021-12-17,"GGD Regio Utrecht",1398,1399,-1
2021-12-18,"GGD Drenthe",289,288,1
2021-12-18,"GGD Gooi en Vechtstreek",200,199,1
2021-12-18,"GGD Hollands-Noorden",468,467,1
2021-12-19,"GGD Regio Utrecht",1230,1232,-2
2021-12-20,"GGD Regio Utrecht",986,985,1
2021-12-20,"GGD Rotterdam-Rijnmond",1125,1126,-1
2021-12-21,"GGD Regio Utrecht",1061,1055,6
2021-12-21,"GGD Rotterdam-Rijnmond",1170,1171,-1
2021-12-22,"GGD Regio Utrecht",983,981,2
2021-12-22,"GGD Rotterdam-Rijnmond",1014,1013,1
2021-12-22,"GGD Twente",338,337,1
2021-12-23,"GGD Gooi en Vechtstreek",211,212,-1
2021-12-23,"GGD Regio Utrecht",1024,1023,1
2021-12-24,"GGD Haaglanden",842,840,2
2021-12-24,"GGD Regio Utrecht",1136,1131,5
2021-12-24,"GGD Rotterdam-Rijnmond",1369,1370,-1
2021-12-25,"GGD Gelderland-Zuid",347,346,1
2021-12-25,"GGD Hart voor Brabant",748,747,1
2021-12-25,"GGD Regio Utrecht",1002,997,5
2021-12-26,"GGD Drenthe",288,287,1
2021-12-26,"GGD Flevoland",367,366,1
2021-12-26,"GGD Haaglanden",816,815,1
2021-12-26,"GGD Regio Utrecht",879,880,-1
2021-12-26,"GGD Zuid-Limburg",380,378,2
2021-12-27,"GGD Brabant-Zuidoost",623,624,-1
2021-12-27,"GGD Gelderland-Zuid",429,430,-1
2021-12-27,"GGD Regio Utrecht",868,866,2
2021-12-28,"GGD Regio Utrecht",817,816,1
2021-12-28,"GGD Rotterdam-Rijnmond",1199,1198,1
2021-12-29,"GGD Hart voor Brabant",702,701,1
2021-12-29,"GGD Kennemerland",629,627,2
2021-12-29,"GGD Noord- en Oost-Gelderland",648,647,1
2021-12-29,"GGD Regio Utrecht",910,913,-3
2021-12-29,"GGD Rotterdam-Rijnmond",1171,1172,-1
2021-12-29,"GGD Twente",641,639,2
2021-12-30,"GGD Haaglanden",979,975,4
2021-12-30,"GGD Hart voor Brabant",711,710,1
2021-12-30,"GGD Noord- en Oost-Gelderland",603,602,1
2021-12-30,"GGD Regio Utrecht",1360,1352,8
2021-12-30,"GGD Rotterdam-Rijnmond",1616,1621,-5
2021-12-30,"GGD Zaanstreek/Waterland",371,369,2
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",459,458,1
2021-12-31,"GGD Haaglanden",1281,1279,2
2021-12-31,"GGD Hart voor Brabant",1295,1296,-1
2021-12-31,"GGD Noord- en Oost-Gelderland",602,601,1
2021-12-31,"GGD Regio Utrecht",1711,1714,-3
2021-12-31,"GGD Twente",587,586,1
2022-01-01,"GGD Drenthe",421,420,1
2022-01-01,"GGD Gelderland-Zuid",554,553,1
2022-01-01,"GGD Hart voor Brabant",1096,1099,-3
2022-01-01,"GGD Kennemerland",779,778,1
2022-01-01,"GGD Regio Utrecht",1097,1090,7
2022-01-01,"GGD Rotterdam-Rijnmond",998,1000,-2
2022-01-01,"GGD Zaanstreek/Waterland",417,416,1
2022-01-02,"GGD Brabant-Zuidoost",725,724,1
2022-01-02,"GGD Flevoland",512,511,1
2022-01-02,"GGD Hart voor Brabant",1129,1126,3
2022-01-02,"GGD Kennemerland",853,852,1
2022-01-02,"GGD Regio Utrecht",1192,1196,-4
2022-01-02,"GGD Rotterdam-Rijnmond",857,856,1
2022-01-02,"GGD Zaanstreek/Waterland",446,444,2
2022-01-03,"GGD Amsterdam",2922,2920,2
2022-01-03,"GGD Brabant-Zuidoost",1313,1310,3
2022-01-03,"GGD Flevoland",688,685,3
2022-01-03,"GGD Fryslân",545,544,1
2022-01-03,"GGD Gelderland-Zuid",887,885,2
2022-01-03,"GGD Groningen",846,845,1
2022-01-03,"GGD Haaglanden",1354,1351,3
2022-01-03,"GGD Hart voor Brabant",1643,1645,-2
2022-01-03,"GGD Hollands-Noorden",860,858,2
2022-01-03,"GGD Limburg-Noord",452,451,1
2022-01-03,"GGD Regio Utrecht",1411,1404,7
2022-01-03,"GGD West-Brabant",1123,1122,1
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",883,882,1
2022-01-04,"GGD Amsterdam",2580,2579,1
2022-01-04,"GGD Brabant-Zuidoost",1449,1446,3
2022-01-04,"GGD Drenthe",537,534,3
2022-01-04,"GGD Flevoland",628,626,2
2022-01-04,"GGD Gelderland-Zuid",762,763,-1
2022-01-04,"GGD Haaglanden",1886,1881,5
2022-01-04,"GGD Hollands-Midden",1840,1841,-1
2022-01-04,"GGD Regio Utrecht",2705,2702,3
2022-01-04,"GGD Rotterdam-Rijnmond",2896,2894,2
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1024,1022,2
2022-01-05,"GGD Amsterdam",3331,3327,4
2022-01-05,"GGD Drenthe",602,601,1
2022-01-05,"GGD Fryslân",810,808,2
2022-01-05,"GGD Gelderland-Zuid",891,890,1
2022-01-05,"GGD Gooi en Vechtstreek",470,469,1
2022-01-05,"GGD Haaglanden",1900,1884,16
2022-01-05,"GGD Hart voor Brabant",1915,1913,2
2022-01-05,"GGD Hollands-Noorden",856,854,2
2022-01-05,"GGD Kennemerland",1102,1100,2
2022-01-05,"GGD Regio Utrecht",2559,2515,44
2022-01-05,"GGD Rotterdam-Rijnmond",3010,3011,-1
2022-01-05,"GGD Zaanstreek/Waterland",924,922,2
2022-01-05,"GGD Zeeland",570,569,1
2022-01-05,"GGD Zuid-Limburg",705,704,1
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1087,1085,2
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",523,522,1
2022-01-06,"GGD Amsterdam",2688,2680,8
2022-01-06,"GGD Brabant-Zuidoost",1042,1041,1
2022-01-06,"GGD Drenthe",620,621,-1
2022-01-06,"GGD Flevoland",643,642,1
2022-01-06,"GGD Fryslân",956,955,1
2022-01-06,"GGD Gelderland-Zuid",1039,1038,1
2022-01-06,"GGD Groningen",695,693,2
2022-01-06,"GGD Haaglanden",1982,1966,16
2022-01-06,"GGD Hollands-Midden",1551,1550,1
2022-01-06,"GGD Noord- en Oost-Gelderland",941,939,2
2022-01-06,"GGD Regio Utrecht",2427,2404,23
2022-01-06,"GGD Rotterdam-Rijnmond",2850,2852,-2
2022-01-06,"GGD Twente",1051,1049,2
2022-01-06,"GGD Zaanstreek/Waterland",767,764,3
2022-01-06,"GGD Zeeland",513,512,1
2022-01-07,"GGD Amsterdam",3294,3288,6
2022-01-07,"GGD Brabant-Zuidoost",1242,1241,1
2022-01-07,"GGD Drenthe",623,626,-3
2022-01-07,"GGD Flevoland",716,713,3
2022-01-07,"GGD Fryslân",766,767,-1
2022-01-07,"GGD Haaglanden",2192,2178,14
2022-01-07,"GGD Hart voor Brabant",1755,1752,3
2022-01-07,"GGD IJsselland",577,575,2
2022-01-07,"GGD Noord- en Oost-Gelderland",973,972,1
2022-01-07,"GGD Regio Utrecht",2381,2359,22
2022-01-07,"GGD Rotterdam-Rijnmond",3037,3035,2
2022-01-07,"GGD Twente",1064,1063,1
2022-01-07,"GGD West-Brabant",936,935,1
2022-01-07,"GGD Zeeland",464,465,-1
2022-01-07,"GGD Zuid-Limburg",535,536,-1
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1060,1052,8
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",556,554,2
2022-01-08,"GGD Amsterdam",3401,3398,3
2022-01-08,"GGD Brabant-Zuidoost",1216,1213,3
2022-01-08,"GGD Flevoland",598,597,1
2022-01-08,"GGD Groningen",885,882,3
2022-01-08,"GGD Hart voor Brabant",2004,2003,1
2022-01-08,"GGD Hollands-Midden",1389,1388,1
2022-01-08,"GGD Hollands-Noorden",1068,1067,1
2022-01-08,"GGD IJsselland",642,641,1
2022-01-08,"GGD Limburg-Noord",502,501,1
2022-01-08,"GGD Regio Utrecht",2321,2292,29
2022-01-08,"GGD Rotterdam-Rijnmond",2443,2437,6
2022-01-08,"GGD Twente",926,925,1
2022-01-08,"GGD West-Brabant",894,893,1
2022-01-08,"GGD Zaanstreek/Waterland",773,767,6
2022-01-08,"GGD Zuid-Limburg",644,643,1
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",943,939,4
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",541,539,2
2022-01-09,"GGD Amsterdam",4143,4133,10
2022-01-09,"GGD Brabant-Zuidoost",1193,1196,-3
2022-01-09,"GGD Drenthe",526,525,1
2022-01-09,"GGD Flevoland",592,591,1
2022-01-09,"GGD Gelderland-Zuid",905,901,4
2022-01-09,"GGD Groningen",831,829,2
2022-01-09,"GGD Haaglanden",1575,1568,7
2022-01-09,"GGD Hart voor Brabant",1956,1953,3
2022-01-09,"GGD Hollands-Midden",1340,1338,2
2022-01-09,"GGD Hollands-Noorden",1050,1049,1
2022-01-09,"GGD IJsselland",585,582,3
2022-01-09,"GGD Kennemerland",1071,1069,2
2022-01-09,"GGD Noord- en Oost-Gelderland",1117,1115,2
2022-01-09,"GGD Regio Utrecht",2611,2594,17
2022-01-09,"GGD Rotterdam-Rijnmond",1780,1774,6
2022-01-09,"GGD West-Brabant",895,891,4
2022-01-09,"GGD Zaanstreek/Waterland",889,898,-9
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1107,1106,1
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",530,529,1
2022-01-10,"GGD Amsterdam",2805,2775,30
2022-01-10,"GGD Brabant-Zuidoost",1408,1410,-2
2022-01-10,"GGD Drenthe",505,501,4
2022-01-10,"GGD Flevoland",832,827,5
2022-01-10,"GGD Fryslân",839,837,2
2022-01-10,"GGD Gelderland-Zuid",964,956,8
2022-01-10,"GGD Gooi en Vechtstreek",446,444,2
2022-01-10,"GGD Groningen",693,690,3
2022-01-10,"GGD Haaglanden",2071,2060,11
2022-01-10,"GGD Hart voor Brabant",2156,2149,7
2022-01-10,"GGD Hollands-Midden",1583,1579,4
2022-01-10,"GGD Hollands-Noorden",1026,1018,8
2022-01-10,"GGD IJsselland",811,801,10
2022-01-10,"GGD Kennemerland",1229,1222,7
2022-01-10,"GGD Limburg-Noord",560,556,4
2022-01-10,"GGD Noord- en Oost-Gelderland",1163,1158,5
2022-01-10,"GGD Regio Utrecht",2313,2287,26
2022-01-10,"GGD Rotterdam-Rijnmond",2768,2747,21
2022-01-10,"GGD Twente",1205,1198,7
2022-01-10,"GGD West-Brabant",1257,1254,3
2022-01-10,"GGD Zaanstreek/Waterland",505,508,-3
2022-01-10,"GGD Zeeland",596,595,1
2022-01-10,"GGD Zuid-Limburg",692,685,7
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",885,881,4
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",586,582,4
2022-01-11,"GGD Amsterdam",3337,3311,26
2022-01-11,"GGD Brabant-Zuidoost",1164,1161,3
2022-01-11,"GGD Drenthe",688,682,6
2022-01-11,"GGD Flevoland",934,924,10
2022-01-11,"GGD Fryslân",893,891,2
2022-01-11,"GGD Gelderland-Zuid",939,925,14
2022-01-11,"GGD Gooi en Vechtstreek",529,528,1
2022-01-11,"GGD Groningen",954,948,6
2022-01-11,"GGD Haaglanden",2697,2656,41
2022-01-11,"GGD Hart voor Brabant",2014,2002,12
2022-01-11,"GGD Hollands-Midden",1887,1883,4
2022-01-11,"GGD Hollands-Noorden",1275,1270,5
2022-01-11,"GGD IJsselland",1023,1020,3
2022-01-11,"GGD Kennemerland",1255,1241,14
2022-01-11,"GGD Limburg-Noord",716,712,4
2022-01-11,"GGD Noord- en Oost-Gelderland",1159,1156,3
2022-01-11,"GGD Regio Utrecht",3034,2954,80
2022-01-11,"GGD Rotterdam-Rijnmond",3408,3390,18
2022-01-11,"GGD Twente",1465,1457,8
2022-01-11,"GGD West-Brabant",1498,1491,7
2022-01-11,"GGD Zaanstreek/Waterland",915,908,7
2022-01-11,"GGD Zeeland",628,621,7
2022-01-11,"GGD Zuid-Limburg",671,668,3
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1074,1065,9
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",514,506,8
2022-01-12,"GGD Amsterdam",3123,3071,52
2022-01-12,"GGD Brabant-Zuidoost",1194,1185,9
2022-01-12,"GGD Drenthe",516,514,2
2022-01-12,"GGD Flevoland",991,976,15
2022-01-12,"GGD Fryslân",974,962,12
2022-01-12,"GGD Gelderland-Zuid",876,855,21
2022-01-12,"GGD Gooi en Vechtstreek",511,500,11
2022-01-12,"GGD Groningen",803,795,8
2022-01-12,"GGD Haaglanden",2529,2504,25
2022-01-12,"GGD Hart voor Brabant",1963,1941,22
2022-01-12,"GGD Hollands-Midden",1706,1697,9
2022-01-12,"GGD Hollands-Noorden",1379,1360,19
2022-01-12,"GGD IJsselland",722,710,12
2022-01-12,"GGD Kennemerland",1195,1181,14
2022-01-12,"GGD Limburg-Noord",658,653,5
2022-01-12,"GGD Noord- en Oost-Gelderland",1084,1072,12
2022-01-12,"GGD Regio Utrecht",3390,3343,47
2022-01-12,"GGD Rotterdam-Rijnmond",3334,3266,68
2022-01-12,"GGD Twente",1129,1116,13
2022-01-12,"GGD West-Brabant",1473,1460,13
2022-01-12,"GGD Zaanstreek/Waterland",818,805,13
2022-01-12,"GGD Zeeland",551,544,7
2022-01-12,"GGD Zuid-Limburg",666,662,4
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1177,1168,9
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",996,975,21
2022-01-13,"GGD Amsterdam",3260,3165,95
2022-01-13,"GGD Brabant-Zuidoost",1544,1533,11
2022-01-13,"GGD Drenthe",611,598,13
2022-01-13,"GGD Flevoland",826,779,47
2022-01-13,"GGD Fryslân",817,800,17
2022-01-13,"GGD Gelderland-Zuid",875,838,37
2022-01-13,"GGD Gooi en Vechtstreek",557,530,27
2022-01-13,"GGD Groningen",885,861,24
2022-01-13,"GGD Haaglanden",2440,2398,42
2022-01-13,"GGD Hart voor Brabant",2447,2399,48
2022-01-13,"GGD Hollands-Noorden",1341,1276,65
2022-01-13,"GGD IJsselland",753,721,32
2022-01-13,"GGD Kennemerland",1430,1382,48
2022-01-13,"GGD Limburg-Noord",737,726,11
2022-01-13,"GGD Noord- en Oost-Gelderland",1102,1058,44
2022-01-13,"GGD Regio Utrecht",2918,2839,79
2022-01-13,"GGD Rotterdam-Rijnmond",3389,3264,125
2022-01-13,"GGD Twente",1189,1163,26
2022-01-13,"GGD West-Brabant",1544,1521,23
2022-01-13,"GGD Zaanstreek/Waterland",835,805,30
2022-01-13,"GGD Zeeland",691,673,18
2022-01-13,"GGD Zuid-Limburg",692,673,19
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1164,1127,37
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",799,765,34
2022-01-14,"GGD Amsterdam",3064,2861,203
2022-01-14,"GGD Brabant-Zuidoost",1276,1244,32
2022-01-14,"GGD Drenthe",639,604,35
2022-01-14,"GGD Flevoland",793,547,246
2022-01-14,"GGD Fryslân",794,735,59
2022-01-14,"GGD Gelderland-Zuid",871,811,60
2022-01-14,"GGD Gooi en Vechtstreek",531,451,80
2022-01-14,"GGD Groningen",890,841,49
2022-01-14,"GGD Haaglanden",2526,2434,92
2022-01-14,"GGD Hart voor Brabant",2195,2099,96
2022-01-14,"GGD Hollands-Midden",1731,1720,11
2022-01-14,"GGD Hollands-Noorden",1294,1196,98
2022-01-14,"GGD IJsselland",827,769,58
2022-01-14,"GGD Kennemerland",1321,1242,79
2022-01-14,"GGD Limburg-Noord",641,596,45
2022-01-14,"GGD Noord- en Oost-Gelderland",1008,921,87
2022-01-14,"GGD Regio Utrecht",3181,3084,97
2022-01-14,"GGD Rotterdam-Rijnmond",3195,3016,179
2022-01-14,"GGD Twente",1205,1123,82
2022-01-14,"GGD West-Brabant",1539,1477,62
2022-01-14,"GGD Zaanstreek/Waterland",872,750,122
2022-01-14,"GGD Zeeland",667,630,37
2022-01-14,"GGD Zuid-Limburg",733,681,52
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1150,1092,58
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",792,757,35
2022-01-15,"GGD Amsterdam",4032,3660,372
2022-01-15,"GGD Brabant-Zuidoost",1425,1383,42
2022-01-15,"GGD Drenthe",648,558,90
2022-01-15,"GGD Flevoland",765,471,294
2022-01-15,"GGD Fryslân",805,696,109
2022-01-15,"GGD Gelderland-Zuid",905,735,170
2022-01-15,"GGD Gooi en Vechtstreek",546,448,98
2022-01-15,"GGD Groningen",943,830,113
2022-01-15,"GGD Haaglanden",2720,2548,172
2022-01-15,"GGD Hart voor Brabant",2476,2307,169
2022-01-15,"GGD Hollands-Midden",1793,1764,29
2022-01-15,"GGD Hollands-Noorden",1362,1159,203
2022-01-15,"GGD IJsselland",713,611,102
2022-01-15,"GGD Kennemerland",1466,1271,195
2022-01-15,"GGD Limburg-Noord",840,734,106
2022-01-15,"GGD Noord- en Oost-Gelderland",934,738,196
2022-01-15,"GGD Regio Utrecht",3488,3403,85
2022-01-15,"GGD Rotterdam-Rijnmond",3384,3129,255
2022-01-15,"GGD Twente",1039,877,162
2022-01-15,"GGD West-Brabant",1662,1478,184
2022-01-15,"GGD Zaanstreek/Waterland",938,767,171
2022-01-15,"GGD Zeeland",634,550,84
2022-01-15,"GGD Zuid-Limburg",662,547,115
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1219,1113,106
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",750,716,34
2022-01-16,"GGD Amsterdam",3403,2881,522
2022-01-16,"GGD Brabant-Zuidoost",1424,1366,58
2022-01-16,"GGD Drenthe",585,431,154
2022-01-16,"GGD Flevoland",710,468,242
2022-01-16,"GGD Fryslân",902,714,188
2022-01-16,"GGD Gelderland-Zuid",830,596,234
2022-01-16,"GGD Gooi en Vechtstreek",518,414,104
2022-01-16,"GGD Groningen",918,808,110
2022-01-16,"GGD Haaglanden",2301,2064,237
2022-01-16,"GGD Hart voor Brabant",3035,2915,120
2022-01-16,"GGD Hollands-Midden",1751,1718,33
2022-01-16,"GGD Hollands-Noorden",1542,1090,452
2022-01-16,"GGD IJsselland",742,542,200
2022-01-16,"GGD Kennemerland",1379,1081,298
2022-01-16,"GGD Limburg-Noord",713,507,206
2022-01-16,"GGD Noord- en Oost-Gelderland",1200,891,309
2022-01-16,"GGD Regio Utrecht",3392,3256,136
2022-01-16,"GGD Rotterdam-Rijnmond",2570,2169,401
2022-01-16,"GGD Twente",938,569,369
2022-01-16,"GGD West-Brabant",1272,1019,253
2022-01-16,"GGD Zaanstreek/Waterland",846,738,108
2022-01-16,"GGD Zeeland",609,452,157
2022-01-16,"GGD Zuid-Limburg",699,479,220
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1035,613,422
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1149,1165,-16
2022-01-17,"GGD Amsterdam",3573,2989,584
2022-01-17,"GGD Brabant-Zuidoost",2011,1948,63
2022-01-17,"GGD Drenthe",469,293,176
2022-01-17,"GGD Flevoland",815,474,341
2022-01-17,"GGD Fryslân",651,611,40
2022-01-17,"GGD Gelderland-Zuid",1082,906,176
2022-01-17,"GGD Gooi en Vechtstreek",534,127,407
2022-01-17,"GGD Groningen",888,780,108
2022-01-17,"GGD Haaglanden",2706,2500,206
2022-01-17,"GGD Hart voor Brabant",2944,3039,-95
2022-01-17,"GGD Hollands-Midden",2338,2175,163
2022-01-17,"GGD Hollands-Noorden",1306,917,389
2022-01-17,"GGD IJsselland",837,690,147
2022-01-17,"GGD Kennemerland",1471,1398,73
2022-01-17,"GGD Limburg-Noord",666,323,343
2022-01-17,"GGD Noord- en Oost-Gelderland",1684,1434,250
2022-01-17,"GGD Regio Utrecht",3457,3102,355
2022-01-17,"GGD Rotterdam-Rijnmond",3688,3039,649
2022-01-17,"GGD Twente",1204,275,929
2022-01-17,"GGD West-Brabant",1362,1134,228
2022-01-17,"GGD Zaanstreek/Waterland",898,716,182
2022-01-17,"GGD Zeeland",784,627,157
2022-01-17,"GGD Zuid-Limburg",925,594,331
