"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-29,"GGD Zuid-Limburg",49,47,2
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2021-08-30,"GGD Amsterdam",241,240,1
2021-08-30,"GGD Groningen",68,67,1
2021-08-30,"GGD Haaglanden",221,219,2
2021-08-30,"GGD Limburg-Noord",58,57,1
2021-08-30,"GGD Noord- en Oost-Gelderland",107,106,1
2021-08-30,"GGD Regio Utrecht",188,186,2
2021-08-30,"GGD Rotterdam-Rijnmond",272,270,2
2021-08-30,"GGD Twente",109,107,2
2021-08-30,"GGD Zuid-Limburg",82,84,-2
2021-08-31,"GGD Amsterdam",232,230,2
2021-08-31,"GGD Hart voor Brabant",108,107,1
2021-08-31,"GGD Hollands-Noorden",79,80,-1
2021-08-31,"GGD Limburg-Noord",62,63,-1
2021-08-31,"GGD Noord- en Oost-Gelderland",118,117,1
2021-08-31,"GGD Regio Utrecht",198,199,-1
2021-08-31,"GGD Rotterdam-Rijnmond",285,286,-1
2021-08-31,"GGD Twente",114,113,1
2021-08-31,"GGD Zaanstreek/Waterland",66,63,3
2021-08-31,"GGD Zeeland",36,35,1
2021-08-31,"GGD Zuid-Limburg",79,77,2
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,115,1
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",72,71,1
2021-09-01,"GGD Amsterdam",246,240,6
2021-09-01,"GGD Brabant-Zuidoost",71,69,2
2021-09-01,"GGD Fryslân",141,140,1
2021-09-01,"GGD Groningen",80,79,1
2021-09-01,"GGD Hart voor Brabant",110,108,2
2021-09-01,"GGD IJsselland",76,75,1
2021-09-01,"GGD Regio Utrecht",180,178,2
2021-09-01,"GGD Rotterdam-Rijnmond",278,275,3
2021-09-01,"GGD Twente",110,109,1
2021-09-01,"GGD Zaanstreek/Waterland",57,56,1
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,99,1
2021-09-02,"GGD Amsterdam",203,201,2
2021-09-02,"GGD Flevoland",80,79,1
2021-09-02,"GGD Fryslân",149,147,2
2021-09-02,"GGD Groningen",54,53,1
2021-09-02,"GGD Haaglanden",204,205,-1
2021-09-02,"GGD Hollands-Midden",74,72,2
2021-09-02,"GGD Kennemerland",86,84,2
2021-09-02,"GGD Rotterdam-Rijnmond",250,248,2
2021-09-02,"GGD Twente",85,84,1
2021-09-02,"GGD West-Brabant",69,68,1
2021-09-02,"GGD Zaanstreek/Waterland",51,50,1
2021-09-02,"GGD Zuid-Limburg",59,58,1
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-09-03,"GGD Amsterdam",226,223,3
2021-09-03,"GGD Flevoland",61,60,1
2021-09-03,"GGD Fryslân",130,129,1
2021-09-03,"GGD Gelderland-Zuid",54,53,1
2021-09-03,"GGD Gooi en Vechtstreek",35,34,1
2021-09-03,"GGD Groningen",67,64,3
2021-09-03,"GGD Haaglanden",194,190,4
2021-09-03,"GGD Hart voor Brabant",84,82,2
2021-09-03,"GGD Hollands-Midden",80,78,2
2021-09-03,"GGD Noord- en Oost-Gelderland",105,103,2
2021-09-03,"GGD Regio Utrecht",189,181,8
2021-09-03,"GGD Rotterdam-Rijnmond",274,271,3
2021-09-03,"GGD Twente",94,92,2
2021-09-03,"GGD Zaanstreek/Waterland",43,44,-1
2021-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,86,4
2021-09-04,"GGD Amsterdam",211,209,2
2021-09-04,"GGD Drenthe",53,52,1
2021-09-04,"GGD Flevoland",70,69,1
2021-09-04,"GGD Fryslân",106,104,2
2021-09-04,"GGD Gelderland-Zuid",56,55,1
2021-09-04,"GGD Gooi en Vechtstreek",42,41,1
2021-09-04,"GGD Groningen",47,48,-1
2021-09-04,"GGD Haaglanden",174,168,6
2021-09-04,"GGD Hart voor Brabant",104,101,3
2021-09-04,"GGD Hollands-Noorden",52,51,1
2021-09-04,"GGD Noord- en Oost-Gelderland",106,105,1
2021-09-04,"GGD Regio Utrecht",158,155,3
2021-09-04,"GGD Rotterdam-Rijnmond",246,243,3
2021-09-04,"GGD West-Brabant",49,47,2
2021-09-04,"GGD Zaanstreek/Waterland",67,64,3
2021-09-04,"GGD Zeeland",25,24,1
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,77,1
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",57,54,3
2021-09-05,"GGD Amsterdam",186,183,3
2021-09-05,"GGD Brabant-Zuidoost",72,70,2
2021-09-05,"GGD Flevoland",77,76,1
2021-09-05,"GGD Fryslân",118,119,-1
2021-09-05,"GGD Gooi en Vechtstreek",17,16,1
2021-09-05,"GGD Groningen",48,46,2
2021-09-05,"GGD Haaglanden",187,181,6
2021-09-05,"GGD Hart voor Brabant",100,96,4
2021-09-05,"GGD Hollands-Midden",90,87,3
2021-09-05,"GGD Hollands-Noorden",57,56,1
2021-09-05,"GGD IJsselland",48,45,3
2021-09-05,"GGD Kennemerland",83,82,1
2021-09-05,"GGD Limburg-Noord",41,40,1
2021-09-05,"GGD Noord- en Oost-Gelderland",82,81,1
2021-09-05,"GGD Regio Utrecht",157,161,-4
2021-09-05,"GGD Rotterdam-Rijnmond",225,216,9
2021-09-05,"GGD Twente",81,80,1
2021-09-05,"GGD West-Brabant",59,57,2
2021-09-05,"GGD Zaanstreek/Waterland",57,53,4
2021-09-05,"GGD Zuid-Limburg",63,60,3
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",51,50,1
2021-09-06,"GGD Amsterdam",193,183,10
2021-09-06,"GGD Brabant-Zuidoost",71,69,2
2021-09-06,"GGD Drenthe",56,55,1
2021-09-06,"GGD Flevoland",69,68,1
2021-09-06,"GGD Fryslân",151,148,3
2021-09-06,"GGD Gooi en Vechtstreek",28,26,2
2021-09-06,"GGD Groningen",75,71,4
2021-09-06,"GGD Haaglanden",181,173,8
2021-09-06,"GGD Hart voor Brabant",94,89,5
2021-09-06,"GGD Hollands-Midden",81,78,3
2021-09-06,"GGD Hollands-Noorden",59,57,2
2021-09-06,"GGD IJsselland",69,67,2
2021-09-06,"GGD Kennemerland",112,110,2
2021-09-06,"GGD Limburg-Noord",57,55,2
2021-09-06,"GGD Regio Utrecht",185,177,8
2021-09-06,"GGD Rotterdam-Rijnmond",256,247,9
2021-09-06,"GGD Twente",104,100,4
2021-09-06,"GGD West-Brabant",70,67,3
2021-09-06,"GGD Zaanstreek/Waterland",45,43,2
2021-09-06,"GGD Zuid-Limburg",77,75,2
2021-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,80,3
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2021-09-07,"GGD Amsterdam",202,188,14
2021-09-07,"GGD Brabant-Zuidoost",63,59,4
2021-09-07,"GGD Drenthe",55,49,6
2021-09-07,"GGD Flevoland",51,50,1
2021-09-07,"GGD Fryslân",129,120,9
2021-09-07,"GGD Gelderland-Zuid",55,49,6
2021-09-07,"GGD Gooi en Vechtstreek",26,24,2
2021-09-07,"GGD Groningen",50,47,3
2021-09-07,"GGD Haaglanden",165,155,10
2021-09-07,"GGD Hart voor Brabant",93,85,8
2021-09-07,"GGD Hollands-Midden",94,89,5
2021-09-07,"GGD Hollands-Noorden",51,46,5
2021-09-07,"GGD IJsselland",61,56,5
2021-09-07,"GGD Kennemerland",91,86,5
2021-09-07,"GGD Limburg-Noord",64,62,2
2021-09-07,"GGD Noord- en Oost-Gelderland",101,95,6
2021-09-07,"GGD Regio Utrecht",176,162,14
2021-09-07,"GGD Rotterdam-Rijnmond",235,220,15
2021-09-07,"GGD Twente",72,68,4
2021-09-07,"GGD West-Brabant",53,49,4
2021-09-07,"GGD Zaanstreek/Waterland",65,59,6
2021-09-07,"GGD Zeeland",31,32,-1
2021-09-07,"GGD Zuid-Limburg",54,49,5
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,65,5
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",68,57,11
2021-09-08,"GGD Amsterdam",181,164,17
2021-09-08,"GGD Brabant-Zuidoost",57,53,4
2021-09-08,"GGD Drenthe",50,45,5
2021-09-08,"GGD Flevoland",67,60,7
2021-09-08,"GGD Fryslân",105,89,16
2021-09-08,"GGD Gelderland-Zuid",39,32,7
2021-09-08,"GGD Gooi en Vechtstreek",14,10,4
2021-09-08,"GGD Groningen",45,43,2
2021-09-08,"GGD Haaglanden",168,161,7
2021-09-08,"GGD Hart voor Brabant",63,49,14
2021-09-08,"GGD Hollands-Midden",75,67,8
2021-09-08,"GGD Hollands-Noorden",59,49,10
2021-09-08,"GGD IJsselland",68,60,8
2021-09-08,"GGD Kennemerland",69,67,2
2021-09-08,"GGD Limburg-Noord",50,47,3
2021-09-08,"GGD Noord- en Oost-Gelderland",91,78,13
2021-09-08,"GGD Regio Utrecht",147,143,4
2021-09-08,"GGD Rotterdam-Rijnmond",238,225,13
2021-09-08,"GGD Twente",74,65,9
2021-09-08,"GGD West-Brabant",44,39,5
2021-09-08,"GGD Zaanstreek/Waterland",39,28,11
2021-09-08,"GGD Zeeland",48,41,7
2021-09-08,"GGD Zuid-Limburg",52,47,5
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,54,7
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",41,39,2
2021-09-09,"GGD Amsterdam",125,109,16
2021-09-09,"GGD Brabant-Zuidoost",35,31,4
2021-09-09,"GGD Drenthe",27,24,3
2021-09-09,"GGD Flevoland",51,42,9
2021-09-09,"GGD Fryslân",105,75,30
2021-09-09,"GGD Gelderland-Zuid",46,38,8
2021-09-09,"GGD Gooi en Vechtstreek",17,12,5
2021-09-09,"GGD Groningen",32,28,4
2021-09-09,"GGD Haaglanden",140,122,18
2021-09-09,"GGD Hart voor Brabant",62,66,-4
2021-09-09,"GGD Hollands-Midden",61,55,6
2021-09-09,"GGD Hollands-Noorden",46,32,14
2021-09-09,"GGD IJsselland",36,31,5
2021-09-09,"GGD Kennemerland",76,62,14
2021-09-09,"GGD Limburg-Noord",55,41,14
2021-09-09,"GGD Noord- en Oost-Gelderland",69,80,-11
2021-09-09,"GGD Regio Utrecht",129,111,18
2021-09-09,"GGD Rotterdam-Rijnmond",206,174,32
2021-09-09,"GGD Twente",57,50,7
2021-09-09,"GGD West-Brabant",40,33,7
2021-09-09,"GGD Zaanstreek/Waterland",31,37,-6
2021-09-09,"GGD Zeeland",20,14,6
2021-09-09,"GGD Zuid-Limburg",41,35,6
2021-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,56,8
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",38,39,-1
2021-09-10,"GGD Amsterdam",112,103,9
2021-09-10,"GGD Brabant-Zuidoost",37,27,10
2021-09-10,"GGD Drenthe",21,12,9
2021-09-10,"GGD Flevoland",53,30,23
2021-09-10,"GGD Fryslân",61,31,30
2021-09-10,"GGD Gelderland-Zuid",48,38,10
2021-09-10,"GGD Gooi en Vechtstreek",16,9,7
2021-09-10,"GGD Groningen",25,18,7
2021-09-10,"GGD Haaglanden",127,107,20
2021-09-10,"GGD Hart voor Brabant",40,43,-3
2021-09-10,"GGD Hollands-Midden",58,50,8
2021-09-10,"GGD Hollands-Noorden",32,25,7
2021-09-10,"GGD IJsselland",29,25,4
2021-09-10,"GGD Kennemerland",46,36,10
2021-09-10,"GGD Limburg-Noord",31,24,7
2021-09-10,"GGD Noord- en Oost-Gelderland",41,37,4
2021-09-10,"GGD Regio Utrecht",93,98,-5
2021-09-10,"GGD Rotterdam-Rijnmond",130,120,10
2021-09-10,"GGD Twente",45,30,15
2021-09-10,"GGD West-Brabant",43,27,16
2021-09-10,"GGD Zaanstreek/Waterland",28,31,-3
2021-09-10,"GGD Zeeland",11,12,-1
2021-09-10,"GGD Zuid-Limburg",20,17,3
2021-09-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,33,7
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",45,35,10
2021-09-11,"GGD Amsterdam",75,135,-60
2021-09-11,"GGD Brabant-Zuidoost",22,42,-20
2021-09-11,"GGD Drenthe",14,9,5
2021-09-11,"GGD Flevoland",26,12,14
2021-09-11,"GGD Fryslân",31,11,20
2021-09-11,"GGD Gelderland-Zuid",21,47,-26
2021-09-11,"GGD Gooi en Vechtstreek",9,5,4
2021-09-11,"GGD Groningen",25,34,-9
2021-09-11,"GGD Haaglanden",69,120,-51
2021-09-11,"GGD Hart voor Brabant",41,68,-27
2021-09-11,"GGD Hollands-Midden",35,47,-12
2021-09-11,"GGD Hollands-Noorden",9,4,5
2021-09-11,"GGD IJsselland",15,28,-13
2021-09-11,"GGD Kennemerland",27,40,-13
2021-09-11,"GGD Limburg-Noord",15,2,13
2021-09-11,"GGD Noord- en Oost-Gelderland",49,59,-10
2021-09-11,"GGD Regio Utrecht",99,85,14
2021-09-11,"GGD Rotterdam-Rijnmond",94,130,-36
2021-09-11,"GGD Twente",25,34,-9
2021-09-11,"GGD West-Brabant",20,10,10
2021-09-11,"GGD Zaanstreek/Waterland",28,35,-7
2021-09-11,"GGD Zeeland",15,12,3
2021-09-11,"GGD Zuid-Limburg",21,36,-15
2021-09-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,61,-32
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",41,2,39
2021-09-12,"GGD Amsterdam",118,13,105
2021-09-12,"GGD Fryslân",21,5,16
2021-09-12,"GGD Gelderland-Zuid",23,2,21
2021-09-12,"GGD Gooi en Vechtstreek",6,1,5
2021-09-12,"GGD Groningen",20,23,-3
2021-09-12,"GGD Haaglanden",87,33,54
2021-09-12,"GGD Hart voor Brabant",48,2,46
2021-09-12,"GGD Hollands-Midden",51,17,34
2021-09-12,"GGD IJsselland",19,7,12
2021-09-12,"GGD Kennemerland",16,12,4
2021-09-12,"GGD Noord- en Oost-Gelderland",43,1,42
2021-09-12,"GGD Regio Utrecht",52,7,45
2021-09-12,"GGD Rotterdam-Rijnmond",117,10,107
2021-09-12,"GGD Twente",27,8,19
2021-09-12,"GGD Zaanstreek/Waterland",33,11,22
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,1,38
