"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",64,68,-4
2021-08-14,"GGD Rotterdam-Rijnmond",203,202,1
2021-08-15,"GGD Hart voor Brabant",124,123,1
2021-08-16,"GGD Twente",95,94,1
2021-08-16,"GGD Zaanstreek/Waterland",60,59,1
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",65,60,5
2021-08-17,"GGD Brabant-Zuidoost",85,86,-1
2021-08-17,"GGD Noord- en Oost-Gelderland",110,109,1
2021-08-17,"GGD Rotterdam-Rijnmond",259,260,-1
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",67,68,-1
2021-08-18,"GGD Brabant-Zuidoost",77,76,1
2021-08-18,"GGD Noord- en Oost-Gelderland",88,87,1
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",55,53,2
2021-08-19,"GGD Brabant-Zuidoost",72,71,1
2021-08-19,"GGD Haaglanden",195,194,1
2021-08-19,"GGD Rotterdam-Rijnmond",235,234,1
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",60,58,2
2021-08-20,"GGD Amsterdam",233,232,1
2021-08-20,"GGD Hart voor Brabant",134,133,1
2021-08-20,"GGD Noord- en Oost-Gelderland",81,82,-1
2021-08-20,"GGD Regio Utrecht",197,198,-1
2021-08-20,"GGD Rotterdam-Rijnmond",257,256,1
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",61,66,-5
2021-08-21,"GGD Brabant-Zuidoost",65,64,1
2021-08-21,"GGD Haaglanden",209,210,-1
2021-08-21,"GGD Regio Utrecht",164,163,1
2021-08-21,"GGD Twente",90,89,1
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",52,57,-5
2021-08-22,"GGD Drenthe",49,48,1
2021-08-22,"GGD Haaglanden",195,196,-1
2021-08-22,"GGD Kennemerland",99,98,1
2021-08-22,"GGD Regio Utrecht",166,167,-1
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",68,70,-2
2021-08-23,"GGD Brabant-Zuidoost",71,73,-2
2021-08-23,"GGD Haaglanden",197,194,3
2021-08-23,"GGD Hart voor Brabant",124,123,1
2021-08-23,"GGD Hollands-Noorden",81,80,1
2021-08-23,"GGD IJsselland",84,83,1
2021-08-23,"GGD Rotterdam-Rijnmond",277,276,1
2021-08-23,"GGD Twente",151,150,1
2021-08-23,"GGD Zuid-Limburg",59,58,1
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",47,48,-1
2021-08-24,"GGD Hollands-Midden",112,111,1
2021-08-24,"GGD IJsselland",71,72,-1
2021-08-24,"GGD Regio Utrecht",231,232,-1
2021-08-24,"GGD Rotterdam-Rijnmond",256,255,1
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,103,1
2021-08-25,"GGD Amsterdam",208,205,3
2021-08-25,"GGD Brabant-Zuidoost",63,62,1
2021-08-25,"GGD Gelderland-Zuid",62,61,1
2021-08-25,"GGD Groningen",82,80,2
2021-08-25,"GGD Haaglanden",259,258,1
2021-08-25,"GGD Hart voor Brabant",123,124,-1
2021-08-25,"GGD Hollands-Midden",96,95,1
2021-08-25,"GGD Hollands-Noorden",74,72,2
2021-08-25,"GGD Limburg-Noord",58,57,1
2021-08-25,"GGD Regio Utrecht",161,160,1
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-08-26,"GGD Amsterdam",204,203,1
2021-08-26,"GGD Drenthe",56,55,1
2021-08-26,"GGD Flevoland",63,62,1
2021-08-26,"GGD Fryslân",106,105,1
2021-08-26,"GGD IJsselland",74,73,1
2021-08-26,"GGD Limburg-Noord",51,50,1
2021-08-26,"GGD Regio Utrecht",192,189,3
2021-08-26,"GGD Rotterdam-Rijnmond",259,257,2
2021-08-26,"GGD Twente",107,106,1
2021-08-27,"GGD Amsterdam",211,207,4
2021-08-27,"GGD Brabant-Zuidoost",84,83,1
2021-08-27,"GGD Flevoland",75,74,1
2021-08-27,"GGD Gooi en Vechtstreek",32,31,1
2021-08-27,"GGD Haaglanden",227,226,1
2021-08-27,"GGD IJsselland",60,59,1
2021-08-27,"GGD Kennemerland",83,81,2
2021-08-27,"GGD Limburg-Noord",73,72,1
2021-08-27,"GGD Noord- en Oost-Gelderland",94,93,1
2021-08-27,"GGD Regio Utrecht",166,163,3
2021-08-27,"GGD Rotterdam-Rijnmond",233,228,5
2021-08-27,"GGD Twente",95,96,-1
2021-08-27,"GGD West-Brabant",48,47,1
2021-08-27,"GGD Zuid-Limburg",61,62,-1
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,96,2
2021-08-28,"GGD Amsterdam",193,191,2
2021-08-28,"GGD Brabant-Zuidoost",77,76,1
2021-08-28,"GGD Flevoland",58,56,2
2021-08-28,"GGD Fryslân",129,128,1
2021-08-28,"GGD Gooi en Vechtstreek",33,35,-2
2021-08-28,"GGD Hollands-Noorden",72,71,1
2021-08-28,"GGD IJsselland",77,75,2
2021-08-28,"GGD Regio Utrecht",171,170,1
2021-08-28,"GGD Rotterdam-Rijnmond",257,253,4
2021-08-28,"GGD Twente",95,94,1
2021-08-28,"GGD Zaanstreek/Waterland",52,51,1
2021-08-28,"GGD Zeeland",39,38,1
2021-08-28,"GGD Zuid-Limburg",49,50,-1
2021-08-29,"GGD Brabant-Zuidoost",60,61,-1
2021-08-29,"GGD Drenthe",70,69,1
2021-08-29,"GGD Flevoland",75,74,1
2021-08-29,"GGD Fryslân",81,79,2
2021-08-29,"GGD Gelderland-Zuid",34,33,1
2021-08-29,"GGD Gooi en Vechtstreek",40,38,2
2021-08-29,"GGD Groningen",65,64,1
2021-08-29,"GGD Haaglanden",186,185,1
2021-08-29,"GGD Hollands-Midden",72,69,3
2021-08-29,"GGD Hollands-Noorden",60,59,1
2021-08-29,"GGD IJsselland",56,55,1
2021-08-29,"GGD Kennemerland",83,80,3
2021-08-29,"GGD Limburg-Noord",60,59,1
2021-08-29,"GGD Noord- en Oost-Gelderland",104,103,1
2021-08-29,"GGD Regio Utrecht",175,170,5
2021-08-29,"GGD Rotterdam-Rijnmond",214,210,4
2021-08-29,"GGD Twente",93,92,1
2021-08-29,"GGD Zuid-Limburg",46,45,1
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",55,53,2
2021-08-30,"GGD Amsterdam",217,213,4
2021-08-30,"GGD Brabant-Zuidoost",85,81,4
2021-08-30,"GGD Flevoland",89,87,2
2021-08-30,"GGD Fryslân",120,113,7
2021-08-30,"GGD Gelderland-Zuid",51,46,5
2021-08-30,"GGD Gooi en Vechtstreek",40,38,2
2021-08-30,"GGD Groningen",66,65,1
2021-08-30,"GGD Haaglanden",208,202,6
2021-08-30,"GGD Hart voor Brabant",113,108,5
2021-08-30,"GGD Hollands-Midden",87,85,2
2021-08-30,"GGD Hollands-Noorden",65,62,3
2021-08-30,"GGD IJsselland",69,64,5
2021-08-30,"GGD Kennemerland",89,87,2
2021-08-30,"GGD Limburg-Noord",56,53,3
2021-08-30,"GGD Noord- en Oost-Gelderland",102,100,2
2021-08-30,"GGD Regio Utrecht",178,177,1
2021-08-30,"GGD Rotterdam-Rijnmond",241,231,10
2021-08-30,"GGD Twente",102,97,5
2021-08-30,"GGD Zaanstreek/Waterland",41,38,3
2021-08-30,"GGD Zeeland",28,23,5
2021-08-30,"GGD Zuid-Limburg",77,75,2
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,80,3
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-08-31,"GGD Amsterdam",209,200,9
2021-08-31,"GGD Brabant-Zuidoost",72,69,3
2021-08-31,"GGD Drenthe",74,68,6
2021-08-31,"GGD Flevoland",77,70,7
2021-08-31,"GGD Fryslân",153,151,2
2021-08-31,"GGD Gooi en Vechtstreek",32,31,1
2021-08-31,"GGD Groningen",68,66,2
2021-08-31,"GGD Haaglanden",197,190,7
2021-08-31,"GGD Hart voor Brabant",99,95,4
2021-08-31,"GGD Hollands-Midden",82,81,1
2021-08-31,"GGD Hollands-Noorden",74,72,2
2021-08-31,"GGD IJsselland",84,81,3
2021-08-31,"GGD Kennemerland",91,93,-2
2021-08-31,"GGD Limburg-Noord",59,55,4
2021-08-31,"GGD Noord- en Oost-Gelderland",107,103,4
2021-08-31,"GGD Regio Utrecht",177,168,9
2021-08-31,"GGD Rotterdam-Rijnmond",270,258,12
2021-08-31,"GGD Twente",106,104,2
2021-08-31,"GGD West-Brabant",61,60,1
2021-08-31,"GGD Zaanstreek/Waterland",61,57,4
2021-08-31,"GGD Zeeland",32,33,-1
2021-08-31,"GGD Zuid-Limburg",71,68,3
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,96,8
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",68,66,2
2021-09-01,"GGD Amsterdam",208,197,11
2021-09-01,"GGD Brabant-Zuidoost",64,56,8
2021-09-01,"GGD Drenthe",76,72,4
2021-09-01,"GGD Flevoland",63,55,8
2021-09-01,"GGD Fryslân",130,122,8
2021-09-01,"GGD Gelderland-Zuid",62,61,1
2021-09-01,"GGD Gooi en Vechtstreek",42,40,2
2021-09-01,"GGD Groningen",69,61,8
2021-09-01,"GGD Haaglanden",163,155,8
2021-09-01,"GGD Hart voor Brabant",90,85,5
2021-09-01,"GGD Hollands-Midden",68,67,1
2021-09-01,"GGD Hollands-Noorden",53,50,3
2021-09-01,"GGD IJsselland",71,67,4
2021-09-01,"GGD Kennemerland",91,85,6
2021-09-01,"GGD Limburg-Noord",65,59,6
2021-09-01,"GGD Noord- en Oost-Gelderland",109,102,7
2021-09-01,"GGD Regio Utrecht",163,148,15
2021-09-01,"GGD Rotterdam-Rijnmond",240,217,23
2021-09-01,"GGD Twente",96,84,12
2021-09-01,"GGD West-Brabant",56,49,7
2021-09-01,"GGD Zaanstreek/Waterland",52,51,1
2021-09-01,"GGD Zeeland",23,19,4
2021-09-01,"GGD Zuid-Limburg",56,51,5
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,78,8
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",45,42,3
2021-09-02,"GGD Amsterdam",152,136,16
2021-09-02,"GGD Brabant-Zuidoost",46,44,2
2021-09-02,"GGD Drenthe",52,49,3
2021-09-02,"GGD Flevoland",62,55,7
2021-09-02,"GGD Fryslân",131,129,2
2021-09-02,"GGD Gelderland-Zuid",38,37,1
2021-09-02,"GGD Gooi en Vechtstreek",33,30,3
2021-09-02,"GGD Groningen",44,38,6
2021-09-02,"GGD Haaglanden",176,155,21
2021-09-02,"GGD Hart voor Brabant",81,67,14
2021-09-02,"GGD Hollands-Midden",64,62,2
2021-09-02,"GGD Hollands-Noorden",61,52,9
2021-09-02,"GGD IJsselland",54,50,4
2021-09-02,"GGD Kennemerland",76,66,10
2021-09-02,"GGD Limburg-Noord",39,35,4
2021-09-02,"GGD Noord- en Oost-Gelderland",97,86,11
2021-09-02,"GGD Regio Utrecht",122,94,28
2021-09-02,"GGD Rotterdam-Rijnmond",220,204,16
2021-09-02,"GGD Twente",76,73,3
2021-09-02,"GGD West-Brabant",55,43,12
2021-09-02,"GGD Zaanstreek/Waterland",38,30,8
2021-09-02,"GGD Zeeland",21,19,2
2021-09-02,"GGD Zuid-Limburg",47,45,2
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,63,4
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",29,24,5
2021-09-03,"GGD Amsterdam",130,99,31
2021-09-03,"GGD Brabant-Zuidoost",66,61,5
2021-09-03,"GGD Drenthe",38,29,9
2021-09-03,"GGD Flevoland",34,31,3
2021-09-03,"GGD Fryslân",97,69,28
2021-09-03,"GGD Gelderland-Zuid",40,31,9
2021-09-03,"GGD Gooi en Vechtstreek",22,14,8
2021-09-03,"GGD Groningen",47,40,7
2021-09-03,"GGD Haaglanden",138,106,32
2021-09-03,"GGD Hart voor Brabant",50,43,7
2021-09-03,"GGD Hollands-Midden",56,45,11
2021-09-03,"GGD Hollands-Noorden",56,49,7
2021-09-03,"GGD IJsselland",56,49,7
2021-09-03,"GGD Kennemerland",83,68,15
2021-09-03,"GGD Limburg-Noord",33,26,7
2021-09-03,"GGD Noord- en Oost-Gelderland",84,68,16
2021-09-03,"GGD Regio Utrecht",125,120,5
2021-09-03,"GGD Rotterdam-Rijnmond",191,172,19
2021-09-03,"GGD Twente",73,63,10
2021-09-03,"GGD West-Brabant",55,43,12
2021-09-03,"GGD Zaanstreek/Waterland",34,29,5
2021-09-03,"GGD Zeeland",20,15,5
2021-09-03,"GGD Zuid-Limburg",38,32,6
2021-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,61,10
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",48,44,4
2021-09-04,"GGD Amsterdam",111,100,11
2021-09-04,"GGD Brabant-Zuidoost",33,29,4
2021-09-04,"GGD Drenthe",32,19,13
2021-09-04,"GGD Flevoland",29,26,3
2021-09-04,"GGD Fryslân",55,33,22
2021-09-04,"GGD Gelderland-Zuid",24,20,4
2021-09-04,"GGD Gooi en Vechtstreek",22,12,10
2021-09-04,"GGD Groningen",24,25,-1
2021-09-04,"GGD Haaglanden",106,80,26
2021-09-04,"GGD Hollands-Midden",67,47,20
2021-09-04,"GGD Hollands-Noorden",21,13,8
2021-09-04,"GGD IJsselland",43,42,1
2021-09-04,"GGD Kennemerland",59,48,11
2021-09-04,"GGD Noord- en Oost-Gelderland",68,69,-1
2021-09-04,"GGD Regio Utrecht",90,82,8
2021-09-04,"GGD Rotterdam-Rijnmond",131,128,3
2021-09-04,"GGD Twente",43,30,13
2021-09-04,"GGD West-Brabant",20,19,1
2021-09-04,"GGD Zeeland",11,5,6
2021-09-04,"GGD Zuid-Limburg",44,33,11
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,50,-6
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",30,42,-12
2021-09-05,"GGD Amsterdam",128,109,19
2021-09-05,"GGD Brabant-Zuidoost",32,49,-17
2021-09-05,"GGD Drenthe",7,5,2
2021-09-05,"GGD Flevoland",30,8,22
2021-09-05,"GGD Fryslân",40,23,17
2021-09-05,"GGD Gelderland-Zuid",20,35,-15
2021-09-05,"GGD Gooi en Vechtstreek",5,6,-1
2021-09-05,"GGD Groningen",26,37,-11
2021-09-05,"GGD Haaglanden",88,95,-7
2021-09-05,"GGD Hart voor Brabant",48,85,-37
2021-09-05,"GGD Hollands-Midden",28,55,-27
2021-09-05,"GGD Hollands-Noorden",17,3,14
2021-09-05,"GGD IJsselland",21,33,-12
2021-09-05,"GGD Kennemerland",45,51,-6
2021-09-05,"GGD Noord- en Oost-Gelderland",39,55,-16
2021-09-05,"GGD Regio Utrecht",98,102,-4
2021-09-05,"GGD Rotterdam-Rijnmond",107,120,-13
2021-09-05,"GGD Twente",33,27,6
2021-09-05,"GGD West-Brabant",19,10,9
2021-09-05,"GGD Zaanstreek/Waterland",23,30,-7
2021-09-05,"GGD Zeeland",10,12,-2
2021-09-05,"GGD Zuid-Limburg",21,30,-9
2021-09-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,64,-27
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",35,1,34
2021-09-06,"GGD Amsterdam",204,12,192
2021-09-06,"GGD Gelderland-Zuid",35,1,34
2021-09-06,"GGD Groningen",35,20,15
2021-09-06,"GGD Haaglanden",85,10,75
2021-09-06,"GGD Hollands-Midden",55,12,43
2021-09-06,"GGD IJsselland",50,6,44
2021-09-06,"GGD Kennemerland",60,52,8
2021-09-06,"GGD Noord- en Oost-Gelderland",96,2,94
2021-09-06,"GGD Regio Utrecht",118,26,92
2021-09-06,"GGD Twente",35,15,20
2021-09-06,"GGD Zaanstreek/Waterland",39,34,5
2021-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,5,91
