"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"GGD Amsterdam",5397,5396,1
2022-01-24,"GGD Rotterdam-Rijnmond",6689,6688,1
2022-01-25,"GGD Amsterdam",5600,5599,1
2022-01-25,"GGD Rotterdam-Rijnmond",7087,7082,5
2022-01-26,"GGD Gelderland-Zuid",2715,2716,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7719,7718,1
2022-01-27,"GGD Amsterdam",5195,5196,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8644,8643,1
2022-01-28,"GGD IJsselland",2519,2518,1
2022-01-28,"GGD Rotterdam-Rijnmond",7397,7396,1
2022-01-30,"GGD Gelderland-Zuid",2758,2759,-1
2022-01-30,"GGD IJsselland",3141,3142,-1
2022-01-30,"GGD Zeeland",1782,1781,1
2022-01-31,"GGD Rotterdam-Rijnmond",6469,6470,-1
2022-02-01,"GGD Amsterdam",5258,5257,1
2022-02-01,"GGD Zeeland",2188,2189,-1
2022-02-02,"GGD Amsterdam",4998,4999,-1
2022-02-02,"GGD Gelderland-Zuid",3467,3468,-1
2022-02-02,"GGD IJsselland",3245,3244,1
2022-02-02,"GGD Rotterdam-Rijnmond",7778,7775,3
2022-02-03,"GGD Rotterdam-Rijnmond",7137,7130,7
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2522,2521,1
2022-02-04,"GGD Gelderland-Zuid",3179,3177,2
2022-02-04,"GGD Rotterdam-Rijnmond",6240,6238,2
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2671,2672,-1
2022-02-05,"GGD Rotterdam-Rijnmond",5019,5018,1
2022-02-06,"GGD Amsterdam",3658,3659,-1
2022-02-07,"GGD Amsterdam",4032,4031,1
2022-02-07,"GGD Rotterdam-Rijnmond",4680,4679,1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2367,2366,1
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1987,1985,2
2022-02-09,"GGD Amsterdam",5174,5172,2
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2565,2568,-3
2022-02-10,"GGD Amsterdam",3916,3917,-1
2022-02-10,"GGD Rotterdam-Rijnmond",4288,4287,1
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1526,1524,2
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1622,1619,3
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1649,1648,1
2022-02-13,"GGD Amsterdam",2846,2847,-1
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1163,1161,2
2022-02-15,"GGD Rotterdam-Rijnmond",3572,3571,1
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1688,1694,-6
2022-02-16,"GGD Rotterdam-Rijnmond",3312,3309,3
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",883,884,-1
2022-02-17,"GGD Rotterdam-Rijnmond",3131,3129,2
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",812,811,1
2022-02-18,"GGD Rotterdam-Rijnmond",1592,1591,1
2022-02-18,"GGD West-Brabant",1130,1129,1
2022-02-19,"GGD Kennemerland",1152,1151,1
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",797,798,-1
2022-02-20,"GGD Gooi en Vechtstreek",360,359,1
2022-02-20,"GGD Kennemerland",1047,1046,1
2022-02-20,"GGD Twente",1233,1232,1
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",648,647,1
2022-02-21,"GGD Hollands-Noorden",1063,1062,1
2022-02-21,"GGD Rotterdam-Rijnmond",2118,2116,2
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",853,856,-3
2022-02-22,"GGD Gooi en Vechtstreek",300,301,-1
2022-02-22,"GGD Groningen",2053,2052,1
2022-02-23,"GGD Flevoland",648,647,1
2022-02-23,"GGD Kennemerland",1035,1034,1
2022-02-23,"GGD Rotterdam-Rijnmond",2024,2023,1
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",691,687,4
2022-02-24,"GGD Kennemerland",998,995,3
2022-02-24,"GGD Rotterdam-Rijnmond",1654,1653,1
2022-02-25,"Dienst Gezondheid & Jeugd ZHZ",877,875,2
2022-02-25,"GGD Groningen",1889,1890,-1
2022-02-25,"GGD Kennemerland",1041,1034,7
2022-02-26,"GGD Fryslân",1477,1476,1
2022-02-26,"GGD Groningen",1129,1127,2
2022-02-26,"GGD Kennemerland",1097,1080,17
2022-02-27,"Dienst Gezondheid & Jeugd ZHZ",594,598,-4
2022-02-27,"GGD Amsterdam",1964,1963,1
2022-02-27,"GGD Kennemerland",1369,1367,2
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",532,533,-1
2022-02-28,"GGD Kennemerland",1649,1652,-3
2022-02-28,"GGD Regio Utrecht",3430,3429,1
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",962,963,-1
2022-03-01,"GGD Amsterdam",3359,3357,2
2022-03-01,"GGD Kennemerland",1593,1596,-3
2022-03-01,"GGD Twente",2331,2330,1
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2189,2188,1
2022-03-02,"GGD Hollands-Noorden",1640,1639,1
2022-03-02,"GGD Kennemerland",1459,1467,-8
2022-03-02,"GGD Rotterdam-Rijnmond",2845,2840,5
2022-03-03,"GGD Amsterdam",3355,3354,1
2022-03-03,"GGD Drenthe",2161,2162,-1
2022-03-03,"GGD Hollands-Noorden",1728,1727,1
2022-03-03,"GGD IJsselland",2292,2291,1
2022-03-03,"GGD Kennemerland",1413,1412,1
2022-03-03,"GGD Regio Utrecht",5353,5352,1
2022-03-04,"GGD Gelderland-Zuid",2994,2993,1
2022-03-04,"GGD Hollands-Noorden",1671,1670,1
2022-03-04,"GGD Kennemerland",1413,1405,8
2022-03-04,"GGD Noord- en Oost-Gelderland",3387,3388,-1
2022-03-04,"GGD Rotterdam-Rijnmond",2511,2510,1
2022-03-04,"GGD West-Brabant",5029,5028,1
2022-03-05,"GGD Amsterdam",2506,2505,1
2022-03-05,"GGD Drenthe",1703,1702,1
2022-03-05,"GGD Gelderland-Zuid",3225,3224,1
2022-03-05,"GGD Groningen",2327,2328,-1
2022-03-05,"GGD Haaglanden",2143,2142,1
2022-03-05,"GGD Hart voor Brabant",8077,8078,-1
2022-03-05,"GGD Hollands-Noorden",1550,1548,2
2022-03-05,"GGD Kennemerland",1395,1404,-9
2022-03-05,"GGD Rotterdam-Rijnmond",2412,2409,3
2022-03-05,"GGD Twente",1519,1518,1
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3364,3362,2
2022-03-06,"GGD Amsterdam",2837,2833,4
2022-03-06,"GGD Brabant-Zuidoost",4322,4321,1
2022-03-06,"GGD Drenthe",1038,1036,2
2022-03-06,"GGD Gelderland-Zuid",2892,2890,2
2022-03-06,"GGD Haaglanden",2684,2685,-1
2022-03-06,"GGD Hart voor Brabant",7656,7654,2
2022-03-06,"GGD Kennemerland",1333,1342,-9
2022-03-06,"GGD Noord- en Oost-Gelderland",3170,3168,2
2022-03-06,"GGD Twente",2265,2264,1
2022-03-06,"GGD West-Brabant",4472,4471,1
2022-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2851,2850,1
2022-03-07,"GGD Amsterdam",3561,3557,4
2022-03-07,"GGD Drenthe",1900,1902,-2
2022-03-07,"GGD Flevoland",1042,1041,1
2022-03-07,"GGD Gelderland-Zuid",3381,3380,1
2022-03-07,"GGD Groningen",1914,1912,2
2022-03-07,"GGD Hollands-Noorden",1792,1791,1
2022-03-07,"GGD IJsselland",1862,1859,3
2022-03-07,"GGD Kennemerland",1208,1212,-4
2022-03-07,"GGD Regio Utrecht",5636,5635,1
2022-03-07,"GGD Rotterdam-Rijnmond",3400,3399,1
2022-03-07,"GGD Twente",2338,2335,3
2022-03-07,"GGD West-Brabant",4241,4240,1
2022-03-07,"GGD Zaanstreek/Waterland",731,730,1
2022-03-07,"GGD Zeeland",1525,1524,1
2022-03-07,"GGD Zuid-Limburg",3608,3606,2
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3178,3177,1
2022-03-08,"GGD Amsterdam",3564,3557,7
2022-03-08,"GGD Fryslân",2654,2653,1
2022-03-08,"GGD Groningen",2517,2516,1
2022-03-08,"GGD Hart voor Brabant",6553,6551,2
2022-03-08,"GGD Hollands-Noorden",2117,2114,3
2022-03-08,"GGD IJsselland",2623,2621,2
2022-03-08,"GGD Kennemerland",1709,1707,2
2022-03-08,"GGD Limburg-Noord",3957,3956,1
2022-03-08,"GGD Noord- en Oost-Gelderland",3474,3471,3
2022-03-08,"GGD Rotterdam-Rijnmond",3839,3831,8
2022-03-08,"GGD Twente",2324,2322,2
2022-03-08,"GGD West-Brabant",3628,3626,2
2022-03-08,"GGD Zuid-Limburg",4203,4200,3
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3279,3280,-1
2022-03-09,"GGD Amsterdam",3289,3283,6
2022-03-09,"GGD Flevoland",928,927,1
2022-03-09,"GGD Fryslân",2769,2770,-1
2022-03-09,"GGD Gelderland-Zuid",2541,2540,1
2022-03-09,"GGD Gooi en Vechtstreek",791,790,1
2022-03-09,"GGD Haaglanden",3631,3632,-1
2022-03-09,"GGD Hart voor Brabant",6621,6619,2
2022-03-09,"GGD Hollands-Noorden",1920,1918,2
2022-03-09,"GGD IJsselland",2624,2617,7
2022-03-09,"GGD Kennemerland",1698,1693,5
2022-03-09,"GGD Noord- en Oost-Gelderland",3607,3603,4
2022-03-09,"GGD Regio Utrecht",5455,5454,1
2022-03-09,"GGD Rotterdam-Rijnmond",3329,3308,21
2022-03-09,"GGD Twente",2701,2699,2
2022-03-09,"GGD West-Brabant",3167,3163,4
2022-03-09,"GGD Zaanstreek/Waterland",887,886,1
2022-03-09,"GGD Zeeland",1368,1369,-1
2022-03-09,"GGD Zuid-Limburg",4243,4245,-2
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3166,3167,-1
2022-03-10,"GGD Amsterdam",3546,3526,20
2022-03-10,"GGD Brabant-Zuidoost",4797,4795,2
2022-03-10,"GGD Flevoland",1108,1107,1
2022-03-10,"GGD Fryslân",2448,2447,1
2022-03-10,"GGD Gelderland-Zuid",2369,2368,1
2022-03-10,"GGD Gooi en Vechtstreek",835,834,1
2022-03-10,"GGD Groningen",2599,2596,3
2022-03-10,"GGD Hollands-Noorden",1912,1911,1
2022-03-10,"GGD IJsselland",2629,2625,4
2022-03-10,"GGD Kennemerland",2002,2001,1
2022-03-10,"GGD Noord- en Oost-Gelderland",3375,3370,5
2022-03-10,"GGD Regio Utrecht",4571,4568,3
2022-03-10,"GGD Rotterdam-Rijnmond",3262,3255,7
2022-03-10,"GGD Twente",2428,2417,11
2022-03-10,"GGD West-Brabant",3335,3333,2
2022-03-10,"GGD Zaanstreek/Waterland",986,983,3
2022-03-10,"GGD Zuid-Limburg",3311,3306,5
2022-03-11,"GGD Amsterdam",3354,3327,27
2022-03-11,"GGD Drenthe",1765,1764,1
2022-03-11,"GGD Flevoland",1194,1190,4
2022-03-11,"GGD Fryslân",2064,2063,1
2022-03-11,"GGD Gelderland-Zuid",2501,2498,3
2022-03-11,"GGD Gooi en Vechtstreek",672,671,1
2022-03-11,"GGD Hart voor Brabant",5105,5103,2
2022-03-11,"GGD Hollands-Noorden",1941,1939,2
2022-03-11,"GGD IJsselland",2781,2772,9
2022-03-11,"GGD Kennemerland",1770,1765,5
2022-03-11,"GGD Noord- en Oost-Gelderland",4009,4002,7
2022-03-11,"GGD Regio Utrecht",4457,4455,2
2022-03-11,"GGD Rotterdam-Rijnmond",2830,2813,17
2022-03-11,"GGD Twente",2246,2237,9
2022-03-11,"GGD West-Brabant",2351,2349,2
2022-03-11,"GGD Zaanstreek/Waterland",929,927,2
2022-03-11,"GGD Zuid-Limburg",3032,3030,2
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2790,2789,1
2022-03-12,"GGD Amsterdam",3002,2963,39
2022-03-12,"GGD Brabant-Zuidoost",2664,2663,1
2022-03-12,"GGD Flevoland",1221,1219,2
2022-03-12,"GGD Gelderland-Zuid",2293,2290,3
2022-03-12,"GGD Gooi en Vechtstreek",782,781,1
2022-03-12,"GGD Groningen",2169,2166,3
2022-03-12,"GGD Haaglanden",2497,2496,1
2022-03-12,"GGD Hart voor Brabant",2620,2616,4
2022-03-12,"GGD Hollands-Noorden",1980,1976,4
2022-03-12,"GGD IJsselland",2002,1997,5
2022-03-12,"GGD Kennemerland",1705,1696,9
2022-03-12,"GGD Noord- en Oost-Gelderland",3419,3401,18
2022-03-12,"GGD Regio Utrecht",3661,3654,7
2022-03-12,"GGD Rotterdam-Rijnmond",2692,2671,21
2022-03-12,"GGD Twente",2895,2880,15
2022-03-12,"GGD West-Brabant",2274,2267,7
2022-03-12,"GGD Zeeland",1254,1252,2
2022-03-12,"GGD Zuid-Limburg",2277,2267,10
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2811,2808,3
2022-03-13,"GGD Amsterdam",2011,1944,67
2022-03-13,"GGD Brabant-Zuidoost",2178,2174,4
2022-03-13,"GGD Flevoland",1051,1049,2
2022-03-13,"GGD Fryslân",1886,1883,3
2022-03-13,"GGD Gelderland-Zuid",1940,1927,13
2022-03-13,"GGD Gooi en Vechtstreek",636,631,5
2022-03-13,"GGD Groningen",1720,1717,3
2022-03-13,"GGD Haaglanden",2404,2405,-1
2022-03-13,"GGD Hart voor Brabant",2905,2899,6
2022-03-13,"GGD Hollands-Midden",1953,1952,1
2022-03-13,"GGD Hollands-Noorden",1610,1592,18
2022-03-13,"GGD IJsselland",2135,2099,36
2022-03-13,"GGD Kennemerland",1518,1497,21
2022-03-13,"GGD Noord- en Oost-Gelderland",2843,2811,32
2022-03-13,"GGD Regio Utrecht",3174,3170,4
2022-03-13,"GGD Rotterdam-Rijnmond",2583,2549,34
2022-03-13,"GGD Twente",2096,2067,29
2022-03-13,"GGD West-Brabant",1737,1732,5
2022-03-13,"GGD Zaanstreek/Waterland",761,760,1
2022-03-13,"GGD Zeeland",1066,1063,3
2022-03-13,"GGD Zuid-Limburg",1903,1896,7
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2110,2104,6
2022-03-14,"Dienst Gezondheid & Jeugd ZHZ",838,836,2
2022-03-14,"GGD Amsterdam",2388,2300,88
2022-03-14,"GGD Brabant-Zuidoost",2049,2040,9
2022-03-14,"GGD Drenthe",1917,1916,1
2022-03-14,"GGD Flevoland",952,933,19
2022-03-14,"GGD Fryslân",2118,2116,2
2022-03-14,"GGD Gelderland-Zuid",1537,1518,19
2022-03-14,"GGD Gooi en Vechtstreek",657,653,4
2022-03-14,"GGD Groningen",1848,1840,8
2022-03-14,"GGD Haaglanden",3045,3044,1
2022-03-14,"GGD Hart voor Brabant",2765,2752,13
2022-03-14,"GGD Hollands-Noorden",1636,1606,30
2022-03-14,"GGD IJsselland",1487,1422,65
2022-03-14,"GGD Kennemerland",1387,1339,48
2022-03-14,"GGD Limburg-Noord",1571,1570,1
2022-03-14,"GGD Noord- en Oost-Gelderland",2873,2812,61
2022-03-14,"GGD Regio Utrecht",4616,4602,14
2022-03-14,"GGD Rotterdam-Rijnmond",2946,2892,54
2022-03-14,"GGD Twente",2106,2039,67
2022-03-14,"GGD West-Brabant",1677,1668,9
2022-03-14,"GGD Zaanstreek/Waterland",748,743,5
2022-03-14,"GGD Zeeland",1217,1212,5
2022-03-14,"GGD Zuid-Limburg",2282,2277,5
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2293,2290,3
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1544,1541,3
2022-03-15,"GGD Amsterdam",3190,3068,122
2022-03-15,"GGD Brabant-Zuidoost",2639,2623,16
2022-03-15,"GGD Flevoland",830,803,27
2022-03-15,"GGD Fryslân",2532,2527,5
2022-03-15,"GGD Gelderland-Zuid",1204,1157,47
2022-03-15,"GGD Gooi en Vechtstreek",826,822,4
2022-03-15,"GGD Groningen",2585,2559,26
2022-03-15,"GGD Haaglanden",2964,2962,2
2022-03-15,"GGD Hart voor Brabant",3177,3149,28
2022-03-15,"GGD Hollands-Noorden",1851,1814,37
2022-03-15,"GGD IJsselland",1881,1802,79
2022-03-15,"GGD Kennemerland",1673,1592,81
2022-03-15,"GGD Limburg-Noord",1907,1896,11
2022-03-15,"GGD Noord- en Oost-Gelderland",3134,3038,96
2022-03-15,"GGD Regio Utrecht",5101,5063,38
2022-03-15,"GGD Rotterdam-Rijnmond",3445,3380,65
2022-03-15,"GGD Twente",2075,1932,143
2022-03-15,"GGD West-Brabant",1852,1822,30
2022-03-15,"GGD Zaanstreek/Waterland",1151,1142,9
2022-03-15,"GGD Zeeland",1193,1179,14
2022-03-15,"GGD Zuid-Limburg",1755,1730,25
2022-03-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2530,2522,8
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",1025,1022,3
2022-03-16,"GGD Amsterdam",2478,2469,9
2022-03-16,"GGD Brabant-Zuidoost",1890,1870,20
2022-03-16,"GGD Drenthe",2291,2288,3
2022-03-16,"GGD Flevoland",1206,1173,33
2022-03-16,"GGD Fryslân",2398,2384,14
2022-03-16,"GGD Gelderland-Zuid",1986,1897,89
2022-03-16,"GGD Gooi en Vechtstreek",550,535,15
2022-03-16,"GGD Groningen",2395,2372,23
2022-03-16,"GGD Haaglanden",3295,3289,6
2022-03-16,"GGD Hart voor Brabant",2684,2630,54
2022-03-16,"GGD Hollands-Midden",2220,2218,2
2022-03-16,"GGD Hollands-Noorden",1427,1404,23
2022-03-16,"GGD IJsselland",2117,1929,188
2022-03-16,"GGD Kennemerland",1652,1539,113
2022-03-16,"GGD Limburg-Noord",1688,1671,17
2022-03-16,"GGD Noord- en Oost-Gelderland",3261,3165,96
2022-03-16,"GGD Regio Utrecht",4094,4109,-15
2022-03-16,"GGD Rotterdam-Rijnmond",2762,2658,104
2022-03-16,"GGD Twente",2400,2230,170
2022-03-16,"GGD West-Brabant",1632,1566,66
2022-03-16,"GGD Zaanstreek/Waterland",889,876,13
2022-03-16,"GGD Zeeland",953,933,20
2022-03-16,"GGD Zuid-Limburg",1569,1524,45
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2653,2636,17
2022-03-17,"Dienst Gezondheid & Jeugd ZHZ",870,867,3
2022-03-17,"GGD Amsterdam",2139,2309,-170
2022-03-17,"GGD Brabant-Zuidoost",1734,1700,34
2022-03-17,"GGD Drenthe",1977,1970,7
2022-03-17,"GGD Flevoland",1188,1138,50
2022-03-17,"GGD Fryslân",1900,1882,18
2022-03-17,"GGD Gelderland-Zuid",1590,1411,179
2022-03-17,"GGD Gooi en Vechtstreek",601,581,20
2022-03-17,"GGD Groningen",2111,2070,41
2022-03-17,"GGD Haaglanden",2761,2752,9
2022-03-17,"GGD Hart voor Brabant",2415,2335,80
2022-03-17,"GGD Hollands-Midden",2263,2262,1
2022-03-17,"GGD Hollands-Noorden",1961,1942,19
2022-03-17,"GGD IJsselland",1935,1765,170
2022-03-17,"GGD Kennemerland",1323,1297,26
2022-03-17,"GGD Limburg-Noord",1173,1161,12
2022-03-17,"GGD Noord- en Oost-Gelderland",2853,2812,41
2022-03-17,"GGD Regio Utrecht",3707,3672,35
2022-03-17,"GGD Rotterdam-Rijnmond",2804,2660,144
2022-03-17,"GGD Twente",1695,1591,104
2022-03-17,"GGD West-Brabant",1530,1447,83
2022-03-17,"GGD Zaanstreek/Waterland",1128,1117,11
2022-03-17,"GGD Zeeland",956,918,38
2022-03-17,"GGD Zuid-Limburg",1343,1270,73
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2365,2328,37
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",855,840,15
2022-03-18,"GGD Amsterdam",1872,1883,-11
2022-03-18,"GGD Brabant-Zuidoost",1480,1469,11
2022-03-18,"GGD Drenthe",1871,1861,10
2022-03-18,"GGD Flevoland",906,858,48
2022-03-18,"GGD Fryslân",1633,1615,18
2022-03-18,"GGD Gelderland-Zuid",1057,918,139
2022-03-18,"GGD Gooi en Vechtstreek",517,499,18
2022-03-18,"GGD Groningen",2231,2241,-10
2022-03-18,"GGD Haaglanden",2169,2124,45
2022-03-18,"GGD Hart voor Brabant",1637,1602,35
2022-03-18,"GGD Hollands-Midden",1698,1696,2
2022-03-18,"GGD Hollands-Noorden",1194,1230,-36
2022-03-18,"GGD IJsselland",1186,1352,-166
2022-03-18,"GGD Kennemerland",1174,1267,-93
2022-03-18,"GGD Limburg-Noord",1192,1171,21
2022-03-18,"GGD Noord- en Oost-Gelderland",2428,2575,-147
2022-03-18,"GGD Regio Utrecht",3252,3230,22
2022-03-18,"GGD Rotterdam-Rijnmond",1898,1765,133
2022-03-18,"GGD Twente",1194,1333,-139
2022-03-18,"GGD West-Brabant",1095,968,127
2022-03-18,"GGD Zaanstreek/Waterland",723,733,-10
2022-03-18,"GGD Zeeland",734,684,50
2022-03-18,"GGD Zuid-Limburg",1109,994,115
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2053,2050,3
2022-03-19,"Dienst Gezondheid & Jeugd ZHZ",884,894,-10
2022-03-19,"GGD Amsterdam",1586,1733,-147
2022-03-19,"GGD Brabant-Zuidoost",1090,1133,-43
2022-03-19,"GGD Drenthe",1591,1583,8
2022-03-19,"GGD Flevoland",683,787,-104
2022-03-19,"GGD Fryslân",1380,1379,1
2022-03-19,"GGD Gelderland-Zuid",780,1080,-300
2022-03-19,"GGD Gooi en Vechtstreek",368,407,-39
2022-03-19,"GGD Groningen",1754,1772,-18
2022-03-19,"GGD Haaglanden",1759,1741,18
2022-03-19,"GGD Hart voor Brabant",1773,1916,-143
2022-03-19,"GGD Hollands-Midden",1402,1396,6
2022-03-19,"GGD Hollands-Noorden",1159,1181,-22
2022-03-19,"GGD IJsselland",1061,1429,-368
2022-03-19,"GGD Kennemerland",848,1030,-182
2022-03-19,"GGD Limburg-Noord",898,907,-9
2022-03-19,"GGD Noord- en Oost-Gelderland",2014,2151,-137
2022-03-19,"GGD Regio Utrecht",2822,2793,29
2022-03-19,"GGD Rotterdam-Rijnmond",1792,2044,-252
2022-03-19,"GGD Twente",1246,1606,-360
2022-03-19,"GGD West-Brabant",801,1000,-199
2022-03-19,"GGD Zaanstreek/Waterland",703,720,-17
2022-03-19,"GGD Zeeland",699,780,-81
2022-03-19,"GGD Zuid-Limburg",704,861,-157
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1521,1569,-48
2022-03-20,"Dienst Gezondheid & Jeugd ZHZ",609,24,585
2022-03-20,"GGD Amsterdam",1781,9,1772
2022-03-20,"GGD Brabant-Zuidoost",1448,212,1236
2022-03-20,"GGD Drenthe",1371,26,1345
2022-03-20,"GGD Flevoland",632,74,558
2022-03-20,"GGD Fryslân",1228,1,1227
2022-03-20,"GGD Gelderland-Zuid",703,59,644
2022-03-20,"GGD Gooi en Vechtstreek",319,20,299
2022-03-20,"GGD Groningen",1109,1,1108
2022-03-20,"GGD Haaglanden",1688,36,1652
2022-03-20,"GGD Hart voor Brabant",1490,16,1474
2022-03-20,"GGD Hollands-Midden",1362,39,1323
2022-03-20,"GGD Hollands-Noorden",933,44,889
2022-03-20,"GGD IJsselland",1190,9,1181
2022-03-20,"GGD Kennemerland",1240,83,1157
2022-03-20,"GGD Limburg-Noord",938,67,871
2022-03-20,"GGD Noord- en Oost-Gelderland",1745,252,1493
2022-03-20,"GGD Regio Utrecht",2310,75,2235
2022-03-20,"GGD Rotterdam-Rijnmond",1590,133,1457
2022-03-20,"GGD Twente",1333,13,1320
2022-03-20,"GGD West-Brabant",783,13,770
2022-03-20,"GGD Zaanstreek/Waterland",422,12,410
2022-03-20,"GGD Zuid-Limburg",916,20,896
2022-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1180,81,1099
