"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-25,"GGD Groningen",28,27,1
2022-08-25,"GGD Haaglanden",98,95,3
2022-08-25,"GGD Hart voor Brabant",42,37,5
2022-08-25,"GGD Hollands-Midden",40,33,7
2022-08-25,"GGD Hollands-Noorden",19,15,4
2022-08-25,"GGD IJsselland",31,30,1
2022-08-25,"GGD Kennemerland",30,29,1
2022-08-25,"GGD Limburg-Noord",25,20,5
2022-08-25,"GGD Noord- en Oost-Gelderland",49,45,4
2022-08-25,"GGD Regio Utrecht",79,71,8
2022-08-25,"GGD Rotterdam-Rijnmond",81,76,5
2022-08-25,"GGD Twente",23,21,2
2022-08-25,"GGD West-Brabant",28,26,2
2022-08-25,"GGD Zeeland",13,11,2
2022-08-25,"GGD Zuid-Limburg",26,23,3
2022-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,34,3
2022-08-26,"Dienst Gezondheid & Jeugd ZHZ",28,25,3
2022-08-26,"GGD Amsterdam",66,64,2
2022-08-26,"GGD Brabant-Zuidoost",38,33,5
2022-08-26,"GGD Drenthe",33,30,3
2022-08-26,"GGD Flevoland",24,22,2
2022-08-26,"GGD Fryslân",30,25,5
2022-08-26,"GGD Gelderland-Zuid",34,30,4
2022-08-26,"GGD Groningen",12,11,1
2022-08-26,"GGD Haaglanden",74,62,12
2022-08-26,"GGD Hart voor Brabant",82,76,6
2022-08-26,"GGD Hollands-Midden",80,69,11
2022-08-26,"GGD Hollands-Noorden",40,31,9
2022-08-26,"GGD Kennemerland",31,28,3
2022-08-26,"GGD Limburg-Noord",24,21,3
2022-08-26,"GGD Noord- en Oost-Gelderland",56,53,3
2022-08-26,"GGD Regio Utrecht",89,84,5
2022-08-26,"GGD Rotterdam-Rijnmond",82,72,10
2022-08-26,"GGD Twente",31,25,6
2022-08-26,"GGD West-Brabant",21,17,4
2022-08-26,"GGD Zeeland",27,22,5
2022-08-26,"GGD Zuid-Limburg",26,20,6
2022-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,40,5
2022-08-27,"Dienst Gezondheid & Jeugd ZHZ",21,18,3
2022-08-27,"GGD Amsterdam",59,57,2
2022-08-27,"GGD Brabant-Zuidoost",33,38,-5
2022-08-27,"GGD Drenthe",22,17,5
2022-08-27,"GGD Flevoland",23,20,3
2022-08-27,"GGD Fryslân",33,26,7
2022-08-27,"GGD Gelderland-Zuid",38,29,9
2022-08-27,"GGD Gooi en Vechtstreek",17,15,2
2022-08-27,"GGD Groningen",20,14,6
2022-08-27,"GGD Haaglanden",42,35,7
2022-08-27,"GGD Hart voor Brabant",73,64,9
2022-08-27,"GGD Hollands-Midden",15,6,9
2022-08-27,"GGD Hollands-Noorden",31,22,9
2022-08-27,"GGD IJsselland",18,15,3
2022-08-27,"GGD Kennemerland",20,17,3
2022-08-27,"GGD Limburg-Noord",12,17,-5
2022-08-27,"GGD Noord- en Oost-Gelderland",25,21,4
2022-08-27,"GGD Regio Utrecht",45,32,13
2022-08-27,"GGD Rotterdam-Rijnmond",54,50,4
2022-08-27,"GGD Twente",19,12,7
2022-08-27,"GGD West-Brabant",34,31,3
2022-08-27,"GGD Zeeland",24,16,8
2022-08-27,"GGD Zuid-Limburg",35,31,4
2022-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,56,10
2022-08-28,"Dienst Gezondheid & Jeugd ZHZ",18,13,5
2022-08-28,"GGD Amsterdam",45,44,1
2022-08-28,"GGD Brabant-Zuidoost",11,9,2
2022-08-28,"GGD Drenthe",26,21,5
2022-08-28,"GGD Flevoland",12,10,2
2022-08-28,"GGD Fryslân",22,16,6
2022-08-28,"GGD Gelderland-Zuid",19,9,10
2022-08-28,"GGD Gooi en Vechtstreek",10,7,3
2022-08-28,"GGD Groningen",15,12,3
2022-08-28,"GGD Haaglanden",33,26,7
2022-08-28,"GGD Hart voor Brabant",32,24,8
2022-08-28,"GGD Hollands-Midden",19,34,-15
2022-08-28,"GGD Hollands-Noorden",11,8,3
2022-08-28,"GGD IJsselland",13,9,4
2022-08-28,"GGD Kennemerland",21,19,2
2022-08-28,"GGD Limburg-Noord",25,36,-11
2022-08-28,"GGD Noord- en Oost-Gelderland",24,20,4
2022-08-28,"GGD Regio Utrecht",35,64,-29
2022-08-28,"GGD Rotterdam-Rijnmond",30,26,4
2022-08-28,"GGD Twente",18,13,5
2022-08-28,"GGD West-Brabant",10,8,2
2022-08-28,"GGD Zeeland",13,5,8
2022-08-28,"GGD Zuid-Limburg",18,11,7
2022-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,14,8
2022-08-29,"Dienst Gezondheid & Jeugd ZHZ",14,23,-9
2022-08-29,"GGD Amsterdam",67,62,5
2022-08-29,"GGD Brabant-Zuidoost",28,42,-14
2022-08-29,"GGD Drenthe",11,23,-12
2022-08-29,"GGD Flevoland",30,40,-10
2022-08-29,"GGD Fryslân",15,32,-17
2022-08-29,"GGD Gelderland-Zuid",17,38,-21
2022-08-29,"GGD Gooi en Vechtstreek",21,22,-1
2022-08-29,"GGD Groningen",24,29,-5
2022-08-29,"GGD Haaglanden",49,58,-9
2022-08-29,"GGD Hart voor Brabant",36,56,-20
2022-08-29,"GGD Hollands-Midden",33,40,-7
2022-08-29,"GGD Hollands-Noorden",16,28,-12
2022-08-29,"GGD IJsselland",24,28,-4
2022-08-29,"GGD Kennemerland",15,18,-3
2022-08-29,"GGD Limburg-Noord",35,33,2
2022-08-29,"GGD Noord- en Oost-Gelderland",33,45,-12
2022-08-29,"GGD Regio Utrecht",112,114,-2
2022-08-29,"GGD Rotterdam-Rijnmond",32,58,-26
2022-08-29,"GGD Twente",27,42,-15
2022-08-29,"GGD West-Brabant",37,49,-12
2022-08-29,"GGD Zaanstreek/Waterland",22,21,1
2022-08-29,"GGD Zeeland",16,41,-25
2022-08-29,"GGD Zuid-Limburg",17,31,-14
2022-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,51,-25
2022-08-30,"GGD Drenthe",52,5,47
2022-08-30,"GGD Fryslân",34,1,33
2022-08-30,"GGD Hollands-Midden",62,1,61
2022-08-30,"GGD IJsselland",37,1,36
2022-08-30,"GGD Kennemerland",33,2,31
2022-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,2,44
