"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-23,"GGD Amsterdam",234,230,4
2021-08-23,"GGD Brabant-Zuidoost",73,72,1
2021-08-23,"GGD Flevoland",96,95,1
2021-08-23,"GGD Haaglanden",193,192,1
2021-08-23,"GGD Hart voor Brabant",122,120,2
2021-08-23,"GGD IJsselland",83,81,2
2021-08-23,"GGD Regio Utrecht",218,217,1
2021-08-23,"GGD Rotterdam-Rijnmond",275,274,1
2021-08-23,"GGD Twente",149,147,2
2021-08-23,"GGD Zaanstreek/Waterland",67,66,1
2021-08-23,"GGD Zeeland",38,37,1
2021-08-24,"GGD Amsterdam",221,219,2
2021-08-24,"GGD Drenthe",69,67,2
2021-08-24,"GGD Flevoland",92,91,1
2021-08-24,"GGD Gooi en Vechtstreek",37,36,1
2021-08-24,"GGD Groningen",68,67,1
2021-08-24,"GGD Haaglanden",191,190,1
2021-08-24,"GGD Hollands-Noorden",68,67,1
2021-08-24,"GGD Kennemerland",87,86,1
2021-08-24,"GGD Regio Utrecht",232,229,3
2021-08-24,"GGD Rotterdam-Rijnmond",250,243,7
2021-08-24,"GGD West-Brabant",63,61,2
2021-08-24,"GGD Zaanstreek/Waterland",64,63,1
2021-08-24,"GGD Zuid-Limburg",71,67,4
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,104,-1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",85,88,-3
2021-08-25,"GGD Amsterdam",204,202,2
2021-08-25,"GGD Brabant-Zuidoost",62,59,3
2021-08-25,"GGD Flevoland",95,94,1
2021-08-25,"GGD Gelderland-Zuid",61,60,1
2021-08-25,"GGD Haaglanden",257,256,1
2021-08-25,"GGD Hollands-Midden",94,93,1
2021-08-25,"GGD Hollands-Noorden",72,71,1
2021-08-25,"GGD Limburg-Noord",56,55,1
2021-08-25,"GGD Noord- en Oost-Gelderland",83,82,1
2021-08-25,"GGD Regio Utrecht",161,158,3
2021-08-25,"GGD Rotterdam-Rijnmond",265,261,4
2021-08-25,"GGD Zeeland",36,31,5
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",60,58,2
2021-08-26,"GGD Amsterdam",201,193,8
2021-08-26,"GGD Drenthe",55,54,1
2021-08-26,"GGD Flevoland",62,61,1
2021-08-26,"GGD Fryslân",106,105,1
2021-08-26,"GGD Gelderland-Zuid",48,47,1
2021-08-26,"GGD Groningen",62,61,1
2021-08-26,"GGD Hart voor Brabant",103,100,3
2021-08-26,"GGD Hollands-Midden",113,112,1
2021-08-26,"GGD Kennemerland",75,73,2
2021-08-26,"GGD Noord- en Oost-Gelderland",77,74,3
2021-08-26,"GGD Regio Utrecht",187,178,9
2021-08-26,"GGD Rotterdam-Rijnmond",249,244,5
2021-08-26,"GGD Twente",106,107,-1
2021-08-26,"GGD West-Brabant",64,62,2
2021-08-26,"GGD Zeeland",24,22,2
2021-08-26,"GGD Zuid-Limburg",58,57,1
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,89,3
2021-08-27,"GGD Amsterdam",206,200,6
2021-08-27,"GGD Brabant-Zuidoost",81,79,2
2021-08-27,"GGD Drenthe",70,69,1
2021-08-27,"GGD Flevoland",72,69,3
2021-08-27,"GGD Fryslân",111,106,5
2021-08-27,"GGD Groningen",63,62,1
2021-08-27,"GGD Haaglanden",225,219,6
2021-08-27,"GGD Hart voor Brabant",117,115,2
2021-08-27,"GGD Hollands-Midden",92,93,-1
2021-08-27,"GGD Hollands-Noorden",70,69,1
2021-08-27,"GGD IJsselland",59,58,1
2021-08-27,"GGD Kennemerland",80,78,2
2021-08-27,"GGD Limburg-Noord",72,70,2
2021-08-27,"GGD Noord- en Oost-Gelderland",93,91,2
2021-08-27,"GGD Regio Utrecht",159,157,2
2021-08-27,"GGD Rotterdam-Rijnmond",223,211,12
2021-08-27,"GGD West-Brabant",46,45,1
2021-08-27,"GGD Zuid-Limburg",61,60,1
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",61,59,2
2021-08-28,"GGD Amsterdam",190,182,8
2021-08-28,"GGD Brabant-Zuidoost",76,73,3
2021-08-28,"GGD Drenthe",57,56,1
2021-08-28,"GGD Fryslân",123,121,2
2021-08-28,"GGD Gelderland-Zuid",54,53,1
2021-08-28,"GGD Hart voor Brabant",107,105,2
2021-08-28,"GGD Hollands-Midden",88,84,4
2021-08-28,"GGD Hollands-Noorden",71,70,1
2021-08-28,"GGD IJsselland",75,72,3
2021-08-28,"GGD Kennemerland",60,58,2
2021-08-28,"GGD Noord- en Oost-Gelderland",66,59,7
2021-08-28,"GGD Regio Utrecht",166,159,7
2021-08-28,"GGD Rotterdam-Rijnmond",243,230,13
2021-08-28,"GGD Twente",92,89,3
2021-08-28,"GGD West-Brabant",47,45,2
2021-08-28,"GGD Zaanstreek/Waterland",48,49,-1
2021-08-28,"GGD Zeeland",37,36,1
2021-08-28,"GGD Zuid-Limburg",50,49,1
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,78,2
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",51,46,5
2021-08-29,"GGD Amsterdam",160,152,8
2021-08-29,"GGD Brabant-Zuidoost",59,51,8
2021-08-29,"GGD Drenthe",69,66,3
2021-08-29,"GGD Flevoland",72,67,5
2021-08-29,"GGD Fryslân",81,77,4
2021-08-29,"GGD Groningen",62,59,3
2021-08-29,"GGD Haaglanden",182,172,10
2021-08-29,"GGD Hart voor Brabant",104,94,10
2021-08-29,"GGD Hollands-Midden",69,65,4
2021-08-29,"GGD Hollands-Noorden",56,55,1
2021-08-29,"GGD IJsselland",54,52,2
2021-08-29,"GGD Kennemerland",79,74,5
2021-08-29,"GGD Limburg-Noord",58,55,3
2021-08-29,"GGD Noord- en Oost-Gelderland",100,92,8
2021-08-29,"GGD Regio Utrecht",163,151,12
2021-08-29,"GGD Rotterdam-Rijnmond",200,182,18
2021-08-29,"GGD Twente",91,90,1
2021-08-29,"GGD West-Brabant",40,38,2
2021-08-29,"GGD Zaanstreek/Waterland",49,47,2
2021-08-29,"GGD Zuid-Limburg",43,40,3
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,75,6
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2021-08-30,"GGD Amsterdam",208,190,18
2021-08-30,"GGD Brabant-Zuidoost",77,69,8
2021-08-30,"GGD Drenthe",59,57,2
2021-08-30,"GGD Flevoland",79,76,3
2021-08-30,"GGD Fryslân",106,88,18
2021-08-30,"GGD Gelderland-Zuid",41,40,1
2021-08-30,"GGD Gooi en Vechtstreek",37,36,1
2021-08-30,"GGD Groningen",59,53,6
2021-08-30,"GGD Haaglanden",195,173,22
2021-08-30,"GGD Hart voor Brabant",93,78,15
2021-08-30,"GGD Hollands-Midden",84,80,4
2021-08-30,"GGD Hollands-Noorden",62,59,3
2021-08-30,"GGD IJsselland",63,58,5
2021-08-30,"GGD Kennemerland",86,76,10
2021-08-30,"GGD Limburg-Noord",52,48,4
2021-08-30,"GGD Noord- en Oost-Gelderland",97,88,9
2021-08-30,"GGD Regio Utrecht",172,162,10
2021-08-30,"GGD Rotterdam-Rijnmond",208,182,26
2021-08-30,"GGD Twente",94,88,6
2021-08-30,"GGD West-Brabant",49,46,3
2021-08-30,"GGD Zaanstreek/Waterland",37,33,4
2021-08-30,"GGD Zuid-Limburg",65,54,11
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,63,11
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",63,59,4
2021-08-31,"GGD Amsterdam",181,154,27
2021-08-31,"GGD Brabant-Zuidoost",62,54,8
2021-08-31,"GGD Drenthe",65,61,4
2021-08-31,"GGD Flevoland",64,53,11
2021-08-31,"GGD Fryslân",137,114,23
2021-08-31,"GGD Gelderland-Zuid",55,50,5
2021-08-31,"GGD Gooi en Vechtstreek",32,30,2
2021-08-31,"GGD Groningen",58,46,12
2021-08-31,"GGD Haaglanden",178,155,23
2021-08-31,"GGD Hart voor Brabant",90,76,14
2021-08-31,"GGD Hollands-Midden",78,68,10
2021-08-31,"GGD Hollands-Noorden",70,64,6
2021-08-31,"GGD IJsselland",79,69,10
2021-08-31,"GGD Kennemerland",92,89,3
2021-08-31,"GGD Limburg-Noord",55,50,5
2021-08-31,"GGD Noord- en Oost-Gelderland",95,76,19
2021-08-31,"GGD Regio Utrecht",154,135,19
2021-08-31,"GGD Rotterdam-Rijnmond",236,199,37
2021-08-31,"GGD Twente",99,87,12
2021-08-31,"GGD West-Brabant",58,48,10
2021-08-31,"GGD Zaanstreek/Waterland",55,50,5
2021-08-31,"GGD Zeeland",30,27,3
2021-08-31,"GGD Zuid-Limburg",66,57,9
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,76,13
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",59,51,8
2021-09-01,"GGD Amsterdam",179,145,34
2021-09-01,"GGD Brabant-Zuidoost",51,36,15
2021-09-01,"GGD Drenthe",69,59,10
2021-09-01,"GGD Flevoland",45,39,6
2021-09-01,"GGD Fryslân",102,85,17
2021-09-01,"GGD Gelderland-Zuid",60,40,20
2021-09-01,"GGD Gooi en Vechtstreek",36,29,7
2021-09-01,"GGD Groningen",51,38,13
2021-09-01,"GGD Haaglanden",146,126,20
2021-09-01,"GGD Hart voor Brabant",74,67,7
2021-09-01,"GGD Hollands-Midden",58,44,14
2021-09-01,"GGD Hollands-Noorden",48,38,10
2021-09-01,"GGD IJsselland",62,44,18
2021-09-01,"GGD Kennemerland",78,69,9
2021-09-01,"GGD Limburg-Noord",48,34,14
2021-09-01,"GGD Noord- en Oost-Gelderland",93,87,6
2021-09-01,"GGD Regio Utrecht",129,132,-3
2021-09-01,"GGD Rotterdam-Rijnmond",175,155,20
2021-09-01,"GGD Twente",81,68,13
2021-09-01,"GGD West-Brabant",39,28,11
2021-09-01,"GGD Zaanstreek/Waterland",43,34,9
2021-09-01,"GGD Zeeland",14,12,2
2021-09-01,"GGD Zuid-Limburg",41,22,19
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,64,6
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",39,41,-2
2021-09-02,"GGD Amsterdam",124,132,-8
2021-09-02,"GGD Brabant-Zuidoost",37,47,-10
2021-09-02,"GGD Drenthe",44,34,10
2021-09-02,"GGD Flevoland",32,30,2
2021-09-02,"GGD Fryslân",100,49,51
2021-09-02,"GGD Gelderland-Zuid",27,20,7
2021-09-02,"GGD Gooi en Vechtstreek",23,16,7
2021-09-02,"GGD Groningen",32,38,-6
2021-09-02,"GGD Haaglanden",131,101,30
2021-09-02,"GGD Hart voor Brabant",71,64,7
2021-09-02,"GGD Hollands-Midden",47,38,9
2021-09-02,"GGD Hollands-Noorden",41,24,17
2021-09-02,"GGD IJsselland",41,30,11
2021-09-02,"GGD Kennemerland",57,40,17
2021-09-02,"GGD Limburg-Noord",29,22,7
2021-09-02,"GGD Noord- en Oost-Gelderland",67,93,-26
2021-09-02,"GGD Regio Utrecht",74,76,-2
2021-09-02,"GGD Rotterdam-Rijnmond",192,225,-33
2021-09-02,"GGD Twente",61,58,3
2021-09-02,"GGD West-Brabant",33,24,9
2021-09-02,"GGD Zeeland",15,18,-3
2021-09-02,"GGD Zuid-Limburg",32,29,3
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,65,-9
2021-09-03,"GGD Amsterdam",93,135,-42
2021-09-03,"GGD Brabant-Zuidoost",52,84,-32
2021-09-03,"GGD Drenthe",16,7,9
2021-09-03,"GGD Flevoland",33,11,22
2021-09-03,"GGD Fryslân",35,12,23
2021-09-03,"GGD Gelderland-Zuid",18,26,-8
2021-09-03,"GGD Gooi en Vechtstreek",8,6,2
2021-09-03,"GGD Groningen",39,59,-20
2021-09-03,"GGD Haaglanden",79,125,-46
2021-09-03,"GGD Hart voor Brabant",43,76,-33
2021-09-03,"GGD Hollands-Midden",28,43,-15
2021-09-03,"GGD Hollands-Noorden",30,8,22
2021-09-03,"GGD IJsselland",42,46,-4
2021-09-03,"GGD Kennemerland",46,63,-17
2021-09-03,"GGD Limburg-Noord",17,2,15
2021-09-03,"GGD Noord- en Oost-Gelderland",54,74,-20
2021-09-03,"GGD Regio Utrecht",124,97,27
2021-09-03,"GGD Rotterdam-Rijnmond",182,173,9
2021-09-03,"GGD Twente",44,40,4
2021-09-03,"GGD West-Brabant",27,9,18
2021-09-03,"GGD Zaanstreek/Waterland",24,30,-6
2021-09-03,"GGD Zeeland",12,7,5
2021-09-03,"GGD Zuid-Limburg",17,36,-19
2021-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,70,-8
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",42,3,39
2021-09-04,"GGD Amsterdam",158,5,153
2021-09-04,"GGD Brabant-Zuidoost",49,2,47
2021-09-04,"GGD Flevoland",11,1,10
2021-09-04,"GGD Gelderland-Zuid",52,30,22
2021-09-04,"GGD Gooi en Vechtstreek",12,1,11
2021-09-04,"GGD Groningen",46,38,8
2021-09-04,"GGD Haaglanden",106,30,76
2021-09-04,"GGD Hart voor Brabant",109,48,61
2021-09-04,"GGD Hollands-Midden",59,27,32
2021-09-04,"GGD IJsselland",31,18,13
2021-09-04,"GGD Kennemerland",45,10,35
2021-09-04,"GGD Noord- en Oost-Gelderland",92,9,83
2021-09-04,"GGD Regio Utrecht",94,15,79
2021-09-04,"GGD Rotterdam-Rijnmond",126,6,120
2021-09-04,"GGD Twente",35,10,25
2021-09-04,"GGD Zaanstreek/Waterland",42,24,18
2021-09-04,"GGD Zuid-Limburg",36,11,25
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,24,48
