"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-21,"GGD Zaanstreek/Waterland",92,91,1
2021-07-21,"GGD Zeeland",83,82,1
2021-07-21,"GGD Zuid-Limburg",183,182,1
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,160,3
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",116,114,2
2021-07-22,"GGD Amsterdam",383,373,10
2021-07-22,"GGD Brabant-Zuidoost",274,273,1
2021-07-22,"GGD Drenthe",77,76,1
2021-07-22,"GGD Flevoland",90,87,3
2021-07-22,"GGD Fryslân",121,119,2
2021-07-22,"GGD Groningen",104,102,2
2021-07-22,"GGD Haaglanden",270,263,7
2021-07-22,"GGD Hart voor Brabant",367,369,-2
2021-07-22,"GGD Hollands-Midden",170,167,3
2021-07-22,"GGD Hollands-Noorden",146,142,4
2021-07-22,"GGD IJsselland",92,89,3
2021-07-22,"GGD Kennemerland",168,164,4
2021-07-22,"GGD Limburg-Noord",149,148,1
2021-07-22,"GGD Noord- en Oost-Gelderland",176,171,5
2021-07-22,"GGD Regio Utrecht",358,349,9
2021-07-22,"GGD Rotterdam-Rijnmond",439,433,6
2021-07-22,"GGD Twente",149,146,3
2021-07-22,"GGD West-Brabant",173,169,4
2021-07-22,"GGD Zaanstreek/Waterland",74,70,4
2021-07-22,"GGD Zuid-Limburg",184,182,2
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,175,7
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",86,82,4
2021-07-23,"GGD Amsterdam",334,319,15
2021-07-23,"GGD Brabant-Zuidoost",183,182,1
2021-07-23,"GGD Drenthe",57,55,2
2021-07-23,"GGD Flevoland",111,105,6
2021-07-23,"GGD Fryslân",115,111,4
2021-07-23,"GGD Gelderland-Zuid",115,114,1
2021-07-23,"GGD Gooi en Vechtstreek",59,58,1
2021-07-23,"GGD Groningen",100,96,4
2021-07-23,"GGD Haaglanden",298,292,6
2021-07-23,"GGD Hart voor Brabant",292,297,-5
2021-07-23,"GGD Hollands-Midden",183,178,5
2021-07-23,"GGD Hollands-Noorden",115,116,-1
2021-07-23,"GGD Noord- en Oost-Gelderland",190,185,5
2021-07-23,"GGD Regio Utrecht",296,283,13
2021-07-23,"GGD Rotterdam-Rijnmond",404,397,7
2021-07-23,"GGD Twente",168,163,5
2021-07-23,"GGD West-Brabant",197,192,5
2021-07-23,"GGD Zaanstreek/Waterland",76,74,2
2021-07-23,"GGD Zeeland",70,68,2
2021-07-23,"GGD Zuid-Limburg",141,134,7
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,166,2
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",75,74,1
2021-07-24,"GGD Amsterdam",271,257,14
2021-07-24,"GGD Brabant-Zuidoost",167,164,3
2021-07-24,"GGD Drenthe",52,49,3
2021-07-24,"GGD Flevoland",91,84,7
2021-07-24,"GGD Fryslân",105,99,6
2021-07-24,"GGD Gooi en Vechtstreek",60,58,2
2021-07-24,"GGD Groningen",89,84,5
2021-07-24,"GGD Haaglanden",260,256,4
2021-07-24,"GGD Hart voor Brabant",214,209,5
2021-07-24,"GGD Hollands-Midden",154,144,10
2021-07-24,"GGD Hollands-Noorden",121,119,2
2021-07-24,"GGD IJsselland",60,58,2
2021-07-24,"GGD Kennemerland",106,103,3
2021-07-24,"GGD Limburg-Noord",97,94,3
2021-07-24,"GGD Noord- en Oost-Gelderland",150,142,8
2021-07-24,"GGD Regio Utrecht",251,239,12
2021-07-24,"GGD Rotterdam-Rijnmond",327,308,19
2021-07-24,"GGD Twente",130,126,4
2021-07-24,"GGD West-Brabant",165,162,3
2021-07-24,"GGD Zaanstreek/Waterland",63,56,7
2021-07-24,"GGD Zeeland",50,47,3
2021-07-24,"GGD Zuid-Limburg",167,158,9
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",149,144,5
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",63,59,4
2021-07-25,"GGD Amsterdam",249,238,11
2021-07-25,"GGD Brabant-Zuidoost",154,142,12
2021-07-25,"GGD Drenthe",57,53,4
2021-07-25,"GGD Flevoland",75,64,11
2021-07-25,"GGD Fryslân",77,75,2
2021-07-25,"GGD Gelderland-Zuid",105,98,7
2021-07-25,"GGD Gooi en Vechtstreek",52,51,1
2021-07-25,"GGD Groningen",67,62,5
2021-07-25,"GGD Haaglanden",253,239,14
2021-07-25,"GGD Hart voor Brabant",250,244,6
2021-07-25,"GGD Hollands-Midden",128,124,4
2021-07-25,"GGD Hollands-Noorden",104,91,13
2021-07-25,"GGD IJsselland",79,69,10
2021-07-25,"GGD Kennemerland",104,97,7
2021-07-25,"GGD Limburg-Noord",99,92,7
2021-07-25,"GGD Noord- en Oost-Gelderland",118,107,11
2021-07-25,"GGD Regio Utrecht",207,189,18
2021-07-25,"GGD Rotterdam-Rijnmond",259,222,37
2021-07-25,"GGD Twente",114,107,7
2021-07-25,"GGD West-Brabant",144,138,6
2021-07-25,"GGD Zaanstreek/Waterland",53,55,-2
2021-07-25,"GGD Zeeland",35,31,4
2021-07-25,"GGD Zuid-Limburg",112,102,10
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,107,6
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",50,45,5
2021-07-26,"GGD Amsterdam",258,218,40
2021-07-26,"GGD Brabant-Zuidoost",154,144,10
2021-07-26,"GGD Drenthe",35,31,4
2021-07-26,"GGD Flevoland",77,63,14
2021-07-26,"GGD Fryslân",85,80,5
2021-07-26,"GGD Gelderland-Zuid",63,58,5
2021-07-26,"GGD Gooi en Vechtstreek",44,34,10
2021-07-26,"GGD Groningen",73,62,11
2021-07-26,"GGD Haaglanden",237,211,26
2021-07-26,"GGD Hart voor Brabant",200,169,31
2021-07-26,"GGD Hollands-Midden",138,117,21
2021-07-26,"GGD Hollands-Noorden",104,92,12
2021-07-26,"GGD IJsselland",65,55,10
2021-07-26,"GGD Kennemerland",88,76,12
2021-07-26,"GGD Limburg-Noord",90,77,13
2021-07-26,"GGD Noord- en Oost-Gelderland",115,99,16
2021-07-26,"GGD Regio Utrecht",201,173,28
2021-07-26,"GGD Rotterdam-Rijnmond",297,264,33
2021-07-26,"GGD Twente",117,101,16
2021-07-26,"GGD West-Brabant",107,87,20
2021-07-26,"GGD Zaanstreek/Waterland",49,39,10
2021-07-26,"GGD Zeeland",42,34,8
2021-07-26,"GGD Zuid-Limburg",128,116,12
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,108,9
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",70,60,10
2021-07-27,"GGD Amsterdam",207,169,38
2021-07-27,"GGD Brabant-Zuidoost",132,115,17
2021-07-27,"GGD Drenthe",34,29,5
2021-07-27,"GGD Flevoland",71,56,15
2021-07-27,"GGD Fryslân",64,50,14
2021-07-27,"GGD Gelderland-Zuid",69,48,21
2021-07-27,"GGD Gooi en Vechtstreek",44,37,7
2021-07-27,"GGD Groningen",60,50,10
2021-07-27,"GGD Haaglanden",199,166,33
2021-07-27,"GGD Hart voor Brabant",198,151,47
2021-07-27,"GGD Hollands-Midden",111,94,17
2021-07-27,"GGD Hollands-Noorden",81,63,18
2021-07-27,"GGD IJsselland",55,46,9
2021-07-27,"GGD Kennemerland",65,47,18
2021-07-27,"GGD Limburg-Noord",66,50,16
2021-07-27,"GGD Noord- en Oost-Gelderland",96,77,19
2021-07-27,"GGD Regio Utrecht",167,145,22
2021-07-27,"GGD Rotterdam-Rijnmond",215,174,41
2021-07-27,"GGD Twente",87,71,16
2021-07-27,"GGD West-Brabant",93,69,24
2021-07-27,"GGD Zaanstreek/Waterland",44,46,-2
2021-07-27,"GGD Zeeland",46,33,13
2021-07-27,"GGD Zuid-Limburg",118,97,21
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,77,19
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2021-07-28,"GGD Amsterdam",147,136,11
2021-07-28,"GGD Brabant-Zuidoost",86,52,34
2021-07-28,"GGD Drenthe",26,19,7
2021-07-28,"GGD Fryslân",59,30,29
2021-07-28,"GGD Gelderland-Zuid",55,37,18
2021-07-28,"GGD Gooi en Vechtstreek",21,16,5
2021-07-28,"GGD Groningen",42,28,14
2021-07-28,"GGD Haaglanden",134,97,37
2021-07-28,"GGD Hart voor Brabant",137,104,33
2021-07-28,"GGD Hollands-Midden",81,78,3
2021-07-28,"GGD Hollands-Noorden",64,38,26
2021-07-28,"GGD IJsselland",38,34,4
2021-07-28,"GGD Kennemerland",53,36,17
2021-07-28,"GGD Limburg-Noord",42,30,12
2021-07-28,"GGD Noord- en Oost-Gelderland",78,56,22
2021-07-28,"GGD Rotterdam-Rijnmond",173,140,33
2021-07-28,"GGD Twente",49,33,16
2021-07-28,"GGD West-Brabant",69,43,26
2021-07-28,"GGD Zaanstreek/Waterland",23,26,-3
2021-07-28,"GGD Zeeland",26,16,10
2021-07-28,"GGD Zuid-Limburg",87,52,35
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,58,20
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",33,23,10
2021-07-29,"GGD Amsterdam",101,130,-29
2021-07-29,"GGD Brabant-Zuidoost",52,87,-35
2021-07-29,"GGD Drenthe",17,7,10
2021-07-29,"GGD Flevoland",31,20,11
2021-07-29,"GGD Fryslân",39,16,23
2021-07-29,"GGD Gelderland-Zuid",36,47,-11
2021-07-29,"GGD Gooi en Vechtstreek",11,8,3
2021-07-29,"GGD Groningen",36,54,-18
2021-07-29,"GGD Haaglanden",94,96,-2
2021-07-29,"GGD Hart voor Brabant",87,125,-38
2021-07-29,"GGD Hollands-Midden",63,94,-31
2021-07-29,"GGD Hollands-Noorden",34,20,14
2021-07-29,"GGD IJsselland",26,40,-14
2021-07-29,"GGD Kennemerland",34,58,-24
2021-07-29,"GGD Limburg-Noord",31,14,17
2021-07-29,"GGD Noord- en Oost-Gelderland",68,128,-60
2021-07-29,"GGD Regio Utrecht",99,133,-34
2021-07-29,"GGD Rotterdam-Rijnmond",173,176,-3
2021-07-29,"GGD Twente",38,32,6
2021-07-29,"GGD West-Brabant",39,20,19
2021-07-29,"GGD Zaanstreek/Waterland",33,45,-12
2021-07-29,"GGD Zuid-Limburg",52,50,2
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,98,-40
2021-07-30,"GGD Amsterdam",104,15,89
2021-07-30,"GGD Brabant-Zuidoost",42,3,39
2021-07-30,"GGD Fryslân",11,2,9
2021-07-30,"GGD Gelderland-Zuid",19,25,-6
2021-07-30,"GGD Gooi en Vechtstreek",12,1,11
2021-07-30,"GGD Groningen",45,51,-6
2021-07-30,"GGD Haaglanden",65,5,60
2021-07-30,"GGD Hart voor Brabant",119,55,64
2021-07-30,"GGD Hollands-Midden",88,29,59
2021-07-30,"GGD IJsselland",16,22,-6
2021-07-30,"GGD Kennemerland",53,40,13
2021-07-30,"GGD Noord- en Oost-Gelderland",98,28,70
2021-07-30,"GGD Regio Utrecht",101,34,67
2021-07-30,"GGD Rotterdam-Rijnmond",206,37,169
2021-07-30,"GGD Twente",37,2,35
2021-07-30,"GGD West-Brabant",15,1,14
2021-07-30,"GGD Zaanstreek/Waterland",47,21,26
2021-07-30,"GGD Zuid-Limburg",38,14,24
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,29,42
