"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-29,"GGD Hollands-Midden",52,51,1
2022-05-29,"GGD Kennemerland",63,62,1
2022-05-29,"GGD Noord- en Oost-Gelderland",51,49,2
2022-05-29,"GGD Regio Utrecht",99,98,1
2022-05-29,"GGD Rotterdam-Rijnmond",81,80,1
2022-05-30,"GGD Amsterdam",160,155,5
2022-05-30,"GGD Brabant-Zuidoost",36,35,1
2022-05-30,"GGD Drenthe",26,25,1
2022-05-30,"GGD Flevoland",39,38,1
2022-05-30,"GGD Fryslân",15,14,1
2022-05-30,"GGD Gelderland-Zuid",38,37,1
2022-05-30,"GGD Haaglanden",111,109,2
2022-05-30,"GGD Hart voor Brabant",36,34,2
2022-05-30,"GGD Hollands-Midden",87,86,1
2022-05-30,"GGD Hollands-Noorden",78,76,2
2022-05-30,"GGD Limburg-Noord",15,14,1
2022-05-30,"GGD Regio Utrecht",143,139,4
2022-05-30,"GGD Rotterdam-Rijnmond",141,139,2
2022-05-30,"GGD Zeeland",23,22,1
2022-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2022-05-31,"GGD Amsterdam",174,170,4
2022-05-31,"GGD Drenthe",30,28,2
2022-05-31,"GGD Flevoland",42,41,1
2022-05-31,"GGD Gelderland-Zuid",40,38,2
2022-05-31,"GGD Groningen",49,48,1
2022-05-31,"GGD Haaglanden",101,98,3
2022-05-31,"GGD Hart voor Brabant",45,42,3
2022-05-31,"GGD Hollands-Midden",64,63,1
2022-05-31,"GGD Hollands-Noorden",47,45,2
2022-05-31,"GGD Kennemerland",54,52,2
2022-05-31,"GGD Noord- en Oost-Gelderland",53,51,2
2022-05-31,"GGD Regio Utrecht",104,101,3
2022-05-31,"GGD Rotterdam-Rijnmond",142,139,3
2022-05-31,"GGD Twente",28,27,1
2022-05-31,"GGD West-Brabant",40,38,2
2022-05-31,"GGD Zaanstreek/Waterland",29,24,5
2022-05-31,"GGD Zeeland",28,25,3
2022-06-01,"Dienst Gezondheid & Jeugd ZHZ",37,34,3
2022-06-01,"GGD Amsterdam",166,158,8
2022-06-01,"GGD Brabant-Zuidoost",29,28,1
2022-06-01,"GGD Drenthe",15,14,1
2022-06-01,"GGD Flevoland",31,29,2
2022-06-01,"GGD Fryslân",43,41,2
2022-06-01,"GGD Gelderland-Zuid",41,38,3
2022-06-01,"GGD Gooi en Vechtstreek",21,20,1
2022-06-01,"GGD Haaglanden",128,122,6
2022-06-01,"GGD Hart voor Brabant",29,27,2
2022-06-01,"GGD Hollands-Midden",90,87,3
2022-06-01,"GGD Hollands-Noorden",32,30,2
2022-06-01,"GGD IJsselland",22,20,2
2022-06-01,"GGD Kennemerland",62,59,3
2022-06-01,"GGD Limburg-Noord",34,31,3
2022-06-01,"GGD Noord- en Oost-Gelderland",81,80,1
2022-06-01,"GGD Regio Utrecht",140,132,8
2022-06-01,"GGD Rotterdam-Rijnmond",150,146,4
2022-06-01,"GGD Twente",43,40,3
2022-06-01,"GGD West-Brabant",43,40,3
2022-06-01,"GGD Zaanstreek/Waterland",35,34,1
2022-06-01,"GGD Zeeland",25,18,7
2022-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2022-06-02,"Dienst Gezondheid & Jeugd ZHZ",23,21,2
2022-06-02,"GGD Amsterdam",143,127,16
2022-06-02,"GGD Brabant-Zuidoost",36,32,4
2022-06-02,"GGD Drenthe",19,16,3
2022-06-02,"GGD Flevoland",49,46,3
2022-06-02,"GGD Fryslân",41,36,5
2022-06-02,"GGD Gelderland-Zuid",38,34,4
2022-06-02,"GGD Gooi en Vechtstreek",30,28,2
2022-06-02,"GGD Groningen",44,43,1
2022-06-02,"GGD Haaglanden",111,106,5
2022-06-02,"GGD Hart voor Brabant",49,42,7
2022-06-02,"GGD Hollands-Midden",86,82,4
2022-06-02,"GGD Hollands-Noorden",30,29,1
2022-06-02,"GGD IJsselland",36,35,1
2022-06-02,"GGD Kennemerland",49,47,2
2022-06-02,"GGD Noord- en Oost-Gelderland",37,31,6
2022-06-02,"GGD Regio Utrecht",110,98,12
2022-06-02,"GGD Rotterdam-Rijnmond",145,133,12
2022-06-02,"GGD Twente",46,44,2
2022-06-02,"GGD West-Brabant",37,33,4
2022-06-02,"GGD Zaanstreek/Waterland",28,27,1
2022-06-02,"GGD Zeeland",15,11,4
2022-06-02,"GGD Zuid-Limburg",23,22,1
2022-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,41,3
2022-06-03,"GGD Amsterdam",134,116,18
2022-06-03,"GGD Brabant-Zuidoost",40,38,2
2022-06-03,"GGD Drenthe",33,28,5
2022-06-03,"GGD Flevoland",33,23,10
2022-06-03,"GGD Fryslân",26,23,3
2022-06-03,"GGD Gelderland-Zuid",38,33,5
2022-06-03,"GGD Gooi en Vechtstreek",25,23,2
2022-06-03,"GGD Groningen",51,45,6
2022-06-03,"GGD Haaglanden",93,80,13
2022-06-03,"GGD Hart voor Brabant",73,72,1
2022-06-03,"GGD Hollands-Midden",52,47,5
2022-06-03,"GGD Hollands-Noorden",50,42,8
2022-06-03,"GGD IJsselland",32,28,4
2022-06-03,"GGD Kennemerland",47,40,7
2022-06-03,"GGD Limburg-Noord",18,16,2
2022-06-03,"GGD Noord- en Oost-Gelderland",30,21,9
2022-06-03,"GGD Regio Utrecht",114,103,11
2022-06-03,"GGD Rotterdam-Rijnmond",153,141,12
2022-06-03,"GGD Twente",38,33,5
2022-06-03,"GGD West-Brabant",26,13,13
2022-06-03,"GGD Zaanstreek/Waterland",19,17,2
2022-06-03,"GGD Zeeland",19,9,10
2022-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-06-04,"Dienst Gezondheid & Jeugd ZHZ",15,13,2
2022-06-04,"GGD Amsterdam",95,76,19
2022-06-04,"GGD Brabant-Zuidoost",18,19,-1
2022-06-04,"GGD Drenthe",24,19,5
2022-06-04,"GGD Flevoland",27,15,12
2022-06-04,"GGD Fryslân",17,12,5
2022-06-04,"GGD Gelderland-Zuid",23,17,6
2022-06-04,"GGD Gooi en Vechtstreek",18,14,4
2022-06-04,"GGD Groningen",40,34,6
2022-06-04,"GGD Haaglanden",81,69,12
2022-06-04,"GGD Hart voor Brabant",60,54,6
2022-06-04,"GGD Hollands-Midden",38,31,7
2022-06-04,"GGD Hollands-Noorden",35,28,7
2022-06-04,"GGD IJsselland",25,17,8
2022-06-04,"GGD Kennemerland",39,27,12
2022-06-04,"GGD Limburg-Noord",18,14,4
2022-06-04,"GGD Noord- en Oost-Gelderland",28,20,8
2022-06-04,"GGD Regio Utrecht",90,86,4
2022-06-04,"GGD Rotterdam-Rijnmond",84,64,20
2022-06-04,"GGD Twente",23,16,7
2022-06-04,"GGD West-Brabant",31,23,8
2022-06-04,"GGD Zaanstreek/Waterland",26,23,3
2022-06-04,"GGD Zeeland",15,18,-3
2022-06-04,"GGD Zuid-Limburg",18,14,4
2022-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,37,7
2022-06-05,"Dienst Gezondheid & Jeugd ZHZ",34,31,3
2022-06-05,"GGD Amsterdam",53,46,7
2022-06-05,"GGD Brabant-Zuidoost",19,14,5
2022-06-05,"GGD Drenthe",16,9,7
2022-06-05,"GGD Flevoland",21,18,3
2022-06-05,"GGD Gelderland-Zuid",5,7,-2
2022-06-05,"GGD Gooi en Vechtstreek",8,7,1
2022-06-05,"GGD Groningen",27,15,12
2022-06-05,"GGD Haaglanden",50,37,13
2022-06-05,"GGD Hart voor Brabant",36,28,8
2022-06-05,"GGD Hollands-Midden",54,75,-21
2022-06-05,"GGD Hollands-Noorden",26,20,6
2022-06-05,"GGD IJsselland",21,17,4
2022-06-05,"GGD Kennemerland",40,31,9
2022-06-05,"GGD Limburg-Noord",11,13,-2
2022-06-05,"GGD Noord- en Oost-Gelderland",19,5,14
2022-06-05,"GGD Regio Utrecht",55,99,-44
2022-06-05,"GGD Rotterdam-Rijnmond",57,50,7
2022-06-05,"GGD Twente",31,24,7
2022-06-05,"GGD West-Brabant",14,11,3
2022-06-05,"GGD Zaanstreek/Waterland",9,14,-5
2022-06-05,"GGD Zeeland",8,12,-4
2022-06-05,"GGD Zuid-Limburg",22,16,6
2022-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",17,13,4
2022-06-06,"Dienst Gezondheid & Jeugd ZHZ",22,33,-11
2022-06-06,"GGD Amsterdam",58,113,-55
2022-06-06,"GGD Brabant-Zuidoost",28,37,-9
2022-06-06,"GGD Drenthe",12,29,-17
2022-06-06,"GGD Flevoland",12,44,-32
2022-06-06,"GGD Fryslân",4,17,-13
2022-06-06,"GGD Gelderland-Zuid",35,50,-15
2022-06-06,"GGD Gooi en Vechtstreek",9,20,-11
2022-06-06,"GGD Groningen",24,33,-9
2022-06-06,"GGD Haaglanden",73,99,-26
2022-06-06,"GGD Hart voor Brabant",26,45,-19
2022-06-06,"GGD Hollands-Midden",59,56,3
2022-06-06,"GGD Hollands-Noorden",8,35,-27
2022-06-06,"GGD IJsselland",19,30,-11
2022-06-06,"GGD Kennemerland",45,70,-25
2022-06-06,"GGD Limburg-Noord",17,25,-8
2022-06-06,"GGD Noord- en Oost-Gelderland",17,42,-25
2022-06-06,"GGD Regio Utrecht",136,137,-1
2022-06-06,"GGD Rotterdam-Rijnmond",44,84,-40
2022-06-06,"GGD Twente",15,39,-24
2022-06-06,"GGD West-Brabant",23,53,-30
2022-06-06,"GGD Zaanstreek/Waterland",22,26,-4
2022-06-06,"GGD Zeeland",7,23,-16
2022-06-06,"GGD Zuid-Limburg",20,23,-3
2022-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,34,-10
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",32,3,29
2022-06-07,"GGD Flevoland",50,2,48
2022-06-07,"GGD Kennemerland",55,2,53
2022-06-07,"GGD Noord- en Oost-Gelderland",75,3,72
2022-06-07,"GGD Twente",51,3,48
2022-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,4,56
