"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-20,"GGD Haaglanden",860,861,-1
2021-12-23,"GGD Hart voor Brabant",693,694,-1
2021-12-23,"GGD Regio Utrecht",1025,1024,1
2021-12-28,"GGD Hollands-Midden",682,683,-1
2021-12-28,"GGD Rotterdam-Rijnmond",1197,1198,-1
2021-12-29,"GGD Brabant-Zuidoost",666,667,-1
2021-12-29,"GGD Hollands-Midden",806,805,1
2021-12-29,"GGD Rotterdam-Rijnmond",1170,1171,-1
2021-12-29,"GGD Zaanstreek/Waterland",413,412,1
2021-12-31,"GGD Drenthe",386,385,1
2021-12-31,"GGD Flevoland",440,439,1
2021-12-31,"GGD Hart voor Brabant",1292,1293,-1
2021-12-31,"GGD Zuid-Limburg",520,519,1
2022-01-01,"GGD Zaanstreek/Waterland",423,420,3
2022-01-02,"GGD Flevoland",514,512,2
2022-01-02,"GGD Regio Utrecht",1193,1192,1
2022-01-02,"GGD Zaanstreek/Waterland",449,448,1
2022-01-02,"GGD Zuid-Limburg",555,554,1
2022-01-03,"GGD Amsterdam",2925,2924,1
2022-01-03,"GGD Brabant-Zuidoost",1319,1317,2
2022-01-03,"GGD Flevoland",687,688,-1
2022-01-03,"GGD Fryslân",546,545,1
2022-01-03,"GGD Hollands-Midden",1059,1058,1
2022-01-03,"GGD Kennemerland",1144,1145,-1
2022-01-03,"GGD Regio Utrecht",1413,1411,2
2022-01-03,"GGD Rotterdam-Rijnmond",2075,2076,-1
2022-01-04,"GGD Brabant-Zuidoost",1488,1484,4
2022-01-04,"GGD Drenthe",536,537,-1
2022-01-04,"GGD Haaglanden",1888,1886,2
2022-01-04,"GGD Hart voor Brabant",1772,1771,1
2022-01-04,"GGD Hollands-Midden",1843,1842,1
2022-01-04,"GGD Regio Utrecht",2706,2705,1
2022-01-04,"GGD West-Brabant",1211,1210,1
2022-01-04,"GGD Zaanstreek/Waterland",677,676,1
2022-01-04,"GGD Zuid-Limburg",719,718,1
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1025,1024,1
2022-01-05,"GGD Brabant-Zuidoost",1168,1161,7
2022-01-05,"GGD Flevoland",683,684,-1
2022-01-05,"GGD Haaglanden",1904,1903,1
2022-01-05,"GGD Hart voor Brabant",1914,1915,-1
2022-01-05,"GGD Regio Utrecht",2557,2559,-2
2022-01-05,"GGD Rotterdam-Rijnmond",3011,3010,1
2022-01-05,"GGD Zaanstreek/Waterland",938,927,11
2022-01-06,"GGD Brabant-Zuidoost",1046,1043,3
2022-01-06,"GGD Groningen",696,695,1
2022-01-06,"GGD Haaglanden",1985,1984,1
2022-01-06,"GGD Regio Utrecht",2429,2427,2
2022-01-06,"GGD Rotterdam-Rijnmond",2858,2855,3
2022-01-06,"GGD Zaanstreek/Waterland",769,766,3
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",862,860,2
2022-01-07,"GGD Amsterdam",3298,3297,1
2022-01-07,"GGD Brabant-Zuidoost",1243,1242,1
2022-01-07,"GGD Drenthe",625,623,2
2022-01-07,"GGD Haaglanden",2194,2193,1
2022-01-07,"GGD Regio Utrecht",2378,2379,-1
2022-01-07,"GGD Rotterdam-Rijnmond",3043,3042,1
2022-01-07,"GGD Zaanstreek/Waterland",897,889,8
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1061,1062,-1
2022-01-08,"GGD Amsterdam",3405,3404,1
2022-01-08,"GGD Flevoland",601,600,1
2022-01-08,"GGD Hollands-Midden",1392,1391,1
2022-01-08,"GGD Limburg-Noord",503,502,1
2022-01-08,"GGD Regio Utrecht",2324,2323,1
2022-01-08,"GGD Zaanstreek/Waterland",757,769,-12
2022-01-09,"GGD Amsterdam",4144,4146,-2
2022-01-09,"GGD Flevoland",592,593,-1
2022-01-09,"GGD Rotterdam-Rijnmond",1789,1788,1
2022-01-09,"GGD Zaanstreek/Waterland",875,887,-12
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1119,1117,2
2022-01-10,"GGD Amsterdam",2820,2818,2
2022-01-10,"GGD Hollands-Noorden",1030,1029,1
2022-01-10,"GGD Kennemerland",1236,1234,2
2022-01-10,"GGD Noord- en Oost-Gelderland",1165,1164,1
2022-01-10,"GGD Regio Utrecht",2315,2313,2
2022-01-10,"GGD Rotterdam-Rijnmond",2846,2815,31
2022-01-10,"GGD Twente",1210,1209,1
2022-01-10,"GGD Zaanstreek/Waterland",503,506,-3
2022-01-10,"GGD Zuid-Limburg",695,694,1
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",901,899,2
2022-01-11,"GGD Amsterdam",3351,3350,1
2022-01-11,"GGD Drenthe",692,691,1
2022-01-11,"GGD Haaglanden",2711,2710,1
2022-01-11,"GGD Hart voor Brabant",2019,2018,1
2022-01-11,"GGD Hollands-Midden",1890,1888,2
2022-01-11,"GGD Hollands-Noorden",1278,1277,1
2022-01-11,"GGD Kennemerland",1276,1275,1
2022-01-11,"GGD Limburg-Noord",722,723,-1
2022-01-11,"GGD Regio Utrecht",3040,3039,1
2022-01-11,"GGD Rotterdam-Rijnmond",3436,3422,14
2022-01-11,"GGD Zaanstreek/Waterland",924,925,-1
2022-01-11,"GGD Zuid-Limburg",675,673,2
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1102,1092,10
2022-01-12,"GGD Amsterdam",3147,3145,2
2022-01-12,"GGD Drenthe",519,518,1
2022-01-12,"GGD Fryslân",984,983,1
2022-01-12,"GGD Haaglanden",2556,2555,1
2022-01-12,"GGD Hollands-Midden",1709,1708,1
2022-01-12,"GGD IJsselland",730,729,1
2022-01-12,"GGD Kennemerland",1205,1204,1
2022-01-12,"GGD Limburg-Noord",669,668,1
2022-01-12,"GGD Regio Utrecht",3394,3392,2
2022-01-12,"GGD Rotterdam-Rijnmond",3361,3357,4
2022-01-12,"GGD Twente",1144,1143,1
2022-01-12,"GGD Zaanstreek/Waterland",821,820,1
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1185,1183,2
2022-01-13,"GGD Amsterdam",3321,3316,5
2022-01-13,"GGD Drenthe",671,670,1
2022-01-13,"GGD Flevoland",841,839,2
2022-01-13,"GGD Groningen",898,897,1
2022-01-13,"GGD Haaglanden",2484,2480,4
2022-01-13,"GGD Hart voor Brabant",2463,2462,1
2022-01-13,"GGD Hollands-Midden",1947,1945,2
2022-01-13,"GGD Kennemerland",1453,1450,3
2022-01-13,"GGD Limburg-Noord",740,739,1
2022-01-13,"GGD Regio Utrecht",2926,2923,3
2022-01-13,"GGD Rotterdam-Rijnmond",3458,3447,11
2022-01-13,"GGD Twente",1204,1203,1
2022-01-13,"GGD West-Brabant",1557,1556,1
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1192,1190,2
2022-01-14,"GGD Amsterdam",3185,3176,9
2022-01-14,"GGD Brabant-Zuidoost",1281,1280,1
2022-01-14,"GGD Drenthe",650,651,-1
2022-01-14,"GGD Flevoland",829,822,7
2022-01-14,"GGD Fryslân",815,814,1
2022-01-14,"GGD Gooi en Vechtstreek",560,559,1
2022-01-14,"GGD Groningen",924,925,-1
2022-01-14,"GGD Haaglanden",2596,2574,22
2022-01-14,"GGD Hollands-Midden",1747,1745,2
2022-01-14,"GGD Hollands-Noorden",1329,1327,2
2022-01-14,"GGD Kennemerland",1377,1372,5
2022-01-14,"GGD Limburg-Noord",646,645,1
2022-01-14,"GGD Noord- en Oost-Gelderland",1028,1026,2
2022-01-14,"GGD Rotterdam-Rijnmond",3315,3301,14
2022-01-14,"GGD Twente",1246,1244,2
2022-01-14,"GGD West-Brabant",1567,1563,4
2022-01-14,"GGD Zaanstreek/Waterland",913,908,5
2022-01-14,"GGD Zeeland",679,676,3
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1189,1181,8
2022-01-15,"GGD Amsterdam",4262,4252,10
2022-01-15,"GGD Brabant-Zuidoost",1431,1429,2
2022-01-15,"GGD Flevoland",820,819,1
2022-01-15,"GGD Fryslân",842,841,1
2022-01-15,"GGD Gelderland-Zuid",965,962,3
2022-01-15,"GGD Gooi en Vechtstreek",584,581,3
2022-01-15,"GGD Groningen",998,997,1
2022-01-15,"GGD Haaglanden",2820,2795,25
2022-01-15,"GGD Hart voor Brabant",2547,2546,1
2022-01-15,"GGD Hollands-Midden",1809,1808,1
2022-01-15,"GGD Hollands-Noorden",1456,1453,3
2022-01-15,"GGD IJsselland",739,735,4
2022-01-15,"GGD Kennemerland",1563,1555,8
2022-01-15,"GGD Limburg-Noord",860,858,2
2022-01-15,"GGD Noord- en Oost-Gelderland",982,981,1
2022-01-15,"GGD Regio Utrecht",3541,3530,11
2022-01-15,"GGD Rotterdam-Rijnmond",3573,3550,23
2022-01-15,"GGD Twente",1108,1105,3
2022-01-15,"GGD West-Brabant",1707,1706,1
2022-01-15,"GGD Zaanstreek/Waterland",997,989,8
2022-01-15,"GGD Zeeland",663,660,3
2022-01-15,"GGD Zuid-Limburg",700,698,2
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1292,1283,9
2022-01-16,"GGD Amsterdam",3758,3740,18
2022-01-16,"GGD Drenthe",626,623,3
2022-01-16,"GGD Flevoland",906,901,5
2022-01-16,"GGD Fryslân",998,997,1
2022-01-16,"GGD Gelderland-Zuid",928,924,4
2022-01-16,"GGD Gooi en Vechtstreek",597,593,4
2022-01-16,"GGD Groningen",1029,1026,3
2022-01-16,"GGD Haaglanden",2448,2426,22
2022-01-16,"GGD Hart voor Brabant",3182,3180,2
2022-01-16,"GGD Hollands-Noorden",1754,1749,5
2022-01-16,"GGD Kennemerland",1623,1605,18
2022-01-16,"GGD Limburg-Noord",737,735,2
2022-01-16,"GGD Noord- en Oost-Gelderland",1278,1274,4
2022-01-16,"GGD Regio Utrecht",3490,3474,16
2022-01-16,"GGD Rotterdam-Rijnmond",2919,2881,38
2022-01-16,"GGD Twente",1127,1121,6
2022-01-16,"GGD West-Brabant",1396,1389,7
2022-01-16,"GGD Zaanstreek/Waterland",933,923,10
2022-01-16,"GGD Zeeland",650,646,4
2022-01-16,"GGD Zuid-Limburg",782,778,4
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1159,1154,5
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1225,1216,9
2022-01-17,"GGD Amsterdam",4555,4433,122
2022-01-17,"GGD Brabant-Zuidoost",2060,2059,1
2022-01-17,"GGD Drenthe",563,558,5
2022-01-17,"GGD Flevoland",1070,1046,24
2022-01-17,"GGD Fryslân",851,840,11
2022-01-17,"GGD Gelderland-Zuid",1384,1369,15
2022-01-17,"GGD Gooi en Vechtstreek",690,687,3
2022-01-17,"GGD Groningen",1011,1007,4
2022-01-17,"GGD Haaglanden",3005,2963,42
2022-01-17,"GGD Hart voor Brabant",3186,3173,13
2022-01-17,"GGD Hollands-Midden",2401,2392,9
2022-01-17,"GGD Hollands-Noorden",1822,1793,29
2022-01-17,"GGD IJsselland",968,965,3
2022-01-17,"GGD Kennemerland",1933,1901,32
2022-01-17,"GGD Limburg-Noord",732,727,5
2022-01-17,"GGD Noord- en Oost-Gelderland",1872,1862,10
2022-01-17,"GGD Regio Utrecht",3647,3614,33
2022-01-17,"GGD Rotterdam-Rijnmond",4271,4202,69
2022-01-17,"GGD Twente",1695,1651,44
2022-01-17,"GGD West-Brabant",1671,1642,29
2022-01-17,"GGD Zaanstreek/Waterland",1089,1049,40
2022-01-17,"GGD Zeeland",876,872,4
2022-01-17,"GGD Zuid-Limburg",1102,1100,2
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1467,1430,37
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1035,1029,6
2022-01-18,"GGD Amsterdam",4100,3916,184
2022-01-18,"GGD Brabant-Zuidoost",1379,1376,3
2022-01-18,"GGD Drenthe",855,852,3
2022-01-18,"GGD Flevoland",650,605,45
2022-01-18,"GGD Fryslân",1206,1192,14
2022-01-18,"GGD Gelderland-Zuid",1671,1630,41
2022-01-18,"GGD Gooi en Vechtstreek",885,868,17
2022-01-18,"GGD Groningen",1203,1185,18
2022-01-18,"GGD Haaglanden",3970,3896,74
2022-01-18,"GGD Hart voor Brabant",3480,3455,25
2022-01-18,"GGD Hollands-Midden",2069,2047,22
2022-01-18,"GGD Hollands-Noorden",1869,1841,28
2022-01-18,"GGD IJsselland",1263,1243,20
2022-01-18,"GGD Kennemerland",1676,1624,52
2022-01-18,"GGD Limburg-Noord",965,953,12
2022-01-18,"GGD Noord- en Oost-Gelderland",2051,2030,21
2022-01-18,"GGD Regio Utrecht",4724,4688,36
2022-01-18,"GGD Rotterdam-Rijnmond",4594,4539,55
2022-01-18,"GGD Twente",2181,2058,123
2022-01-18,"GGD West-Brabant",2523,2486,37
2022-01-18,"GGD Zaanstreek/Waterland",1397,1356,41
2022-01-18,"GGD Zeeland",1331,1322,9
2022-01-18,"GGD Zuid-Limburg",1283,1276,7
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1887,1824,63
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1337,1317,20
2022-01-19,"GGD Amsterdam",4715,4378,337
2022-01-19,"GGD Brabant-Zuidoost",1459,1452,7
2022-01-19,"GGD Drenthe",1103,1083,20
2022-01-19,"GGD Flevoland",1714,1657,57
2022-01-19,"GGD Fryslân",1393,1372,21
2022-01-19,"GGD Gelderland-Zuid",1623,1543,80
2022-01-19,"GGD Gooi en Vechtstreek",1160,1137,23
2022-01-19,"GGD Groningen",1526,1508,18
2022-01-19,"GGD Haaglanden",4327,4258,69
2022-01-19,"GGD Hart voor Brabant",4439,4404,35
2022-01-19,"GGD Hollands-Midden",2692,2668,24
2022-01-19,"GGD Hollands-Noorden",1668,1628,40
2022-01-19,"GGD IJsselland",1678,1514,164
2022-01-19,"GGD Kennemerland",1692,1607,85
2022-01-19,"GGD Limburg-Noord",1209,1190,19
2022-01-19,"GGD Noord- en Oost-Gelderland",2053,1996,57
2022-01-19,"GGD Regio Utrecht",5504,5425,79
2022-01-19,"GGD Rotterdam-Rijnmond",5043,4926,117
2022-01-19,"GGD Twente",2037,1968,69
2022-01-19,"GGD West-Brabant",2750,2656,94
2022-01-19,"GGD Zaanstreek/Waterland",1424,1383,41
2022-01-19,"GGD Zeeland",1364,1348,16
2022-01-19,"GGD Zuid-Limburg",1570,1552,18
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1800,1636,164
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1357,1315,42
2022-01-20,"GGD Amsterdam",4241,3788,453
2022-01-20,"GGD Brabant-Zuidoost",409,383,26
2022-01-20,"GGD Drenthe",1014,984,30
2022-01-20,"GGD Flevoland",1474,582,892
2022-01-20,"GGD Fryslân",1194,1152,42
2022-01-20,"GGD Gelderland-Zuid",1526,1372,154
2022-01-20,"GGD Gooi en Vechtstreek",942,902,40
2022-01-20,"GGD Groningen",1463,1421,42
2022-01-20,"GGD Haaglanden",4062,3939,123
2022-01-20,"GGD Hart voor Brabant",4345,3937,408
2022-01-20,"GGD Hollands-Midden",1699,1656,43
2022-01-20,"GGD Hollands-Noorden",1868,1817,51
2022-01-20,"GGD IJsselland",1341,1264,77
2022-01-20,"GGD Kennemerland",1850,1774,76
2022-01-20,"GGD Limburg-Noord",1313,1277,36
2022-01-20,"GGD Noord- en Oost-Gelderland",2400,2288,112
2022-01-20,"GGD Regio Utrecht",4841,4791,50
2022-01-20,"GGD Rotterdam-Rijnmond",4760,4632,128
2022-01-20,"GGD Twente",1801,1668,133
2022-01-20,"GGD West-Brabant",2177,2036,141
2022-01-20,"GGD Zaanstreek/Waterland",1548,1522,26
2022-01-20,"GGD Zeeland",1429,1392,37
2022-01-20,"GGD Zuid-Limburg",1651,1620,31
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1522,1087,435
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1768,1708,60
2022-01-21,"GGD Amsterdam",3968,3518,450
2022-01-21,"GGD Brabant-Zuidoost",274,232,42
2022-01-21,"GGD Drenthe",1084,1016,68
2022-01-21,"GGD Flevoland",456,318,138
2022-01-21,"GGD Fryslân",1037,981,56
2022-01-21,"GGD Gelderland-Zuid",1517,1279,238
2022-01-21,"GGD Gooi en Vechtstreek",1085,1065,20
2022-01-21,"GGD Groningen",1446,1404,42
2022-01-21,"GGD Haaglanden",4661,4495,166
2022-01-21,"GGD Hart voor Brabant",3918,2493,1425
2022-01-21,"GGD Hollands-Midden",2037,1301,736
2022-01-21,"GGD Hollands-Noorden",1861,1798,63
2022-01-21,"GGD IJsselland",1217,1139,78
2022-01-21,"GGD Limburg-Noord",1431,1379,52
2022-01-21,"GGD Noord- en Oost-Gelderland",2363,2231,132
2022-01-21,"GGD Regio Utrecht",5844,5767,77
2022-01-21,"GGD Rotterdam-Rijnmond",5255,5151,104
2022-01-21,"GGD Twente",2224,2081,143
2022-01-21,"GGD West-Brabant",894,793,101
2022-01-21,"GGD Zaanstreek/Waterland",1297,1337,-40
2022-01-21,"GGD Zeeland",1139,1075,64
2022-01-21,"GGD Zuid-Limburg",1450,1366,84
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",570,336,234
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1572,1504,68
2022-01-22,"GGD Amsterdam",3436,2839,597
2022-01-22,"GGD Brabant-Zuidoost",192,148,44
2022-01-22,"GGD Drenthe",908,850,58
2022-01-22,"GGD Flevoland",1409,1427,-18
2022-01-22,"GGD Fryslân",908,872,36
2022-01-22,"GGD Gelderland-Zuid",1532,1239,293
2022-01-22,"GGD Gooi en Vechtstreek",1108,1078,30
2022-01-22,"GGD Groningen",1519,946,573
2022-01-22,"GGD Haaglanden",4157,4089,68
2022-01-22,"GGD Hart voor Brabant",3149,796,2353
2022-01-22,"GGD Hollands-Midden",2770,201,2569
2022-01-22,"GGD Hollands-Noorden",2017,1627,390
2022-01-22,"GGD IJsselland",1215,1230,-15
2022-01-22,"GGD Kennemerland",1608,1541,67
2022-01-22,"GGD Limburg-Noord",1291,1218,73
2022-01-22,"GGD Noord- en Oost-Gelderland",1858,1856,2
2022-01-22,"GGD Regio Utrecht",2833,2819,14
2022-01-22,"GGD Rotterdam-Rijnmond",4729,3885,844
2022-01-22,"GGD Twente",1397,1415,-18
2022-01-22,"GGD West-Brabant",1307,335,972
2022-01-22,"GGD Zaanstreek/Waterland",1516,1573,-57
2022-01-22,"GGD Zeeland",1416,1201,215
2022-01-22,"GGD Zuid-Limburg",1476,1388,88
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,206,13
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1611,1090,521
2022-01-23,"GGD Amsterdam",2929,1215,1714
2022-01-23,"GGD Brabant-Zuidoost",59,94,-35
2022-01-23,"GGD Drenthe",1009,269,740
2022-01-23,"GGD Flevoland",165,90,75
2022-01-23,"GGD Fryslân",685,86,599
2022-01-23,"GGD Gelderland-Zuid",1531,595,936
2022-01-23,"GGD Gooi en Vechtstreek",716,131,585
2022-01-23,"GGD Groningen",1383,263,1120
2022-01-23,"GGD Haaglanden",4633,2229,2404
2022-01-23,"GGD Hart voor Brabant",1033,50,983
2022-01-23,"GGD Hollands-Midden",1641,663,978
2022-01-23,"GGD Hollands-Noorden",1816,67,1749
2022-01-23,"GGD IJsselland",1183,669,514
2022-01-23,"GGD Kennemerland",1616,340,1276
2022-01-23,"GGD Limburg-Noord",861,314,547
2022-01-23,"GGD Noord- en Oost-Gelderland",2036,748,1288
2022-01-23,"GGD Regio Utrecht",4131,3604,527
2022-01-23,"GGD Rotterdam-Rijnmond",2052,286,1766
2022-01-23,"GGD Twente",2083,1060,1023
2022-01-23,"GGD West-Brabant",685,86,599
2022-01-23,"GGD Zaanstreek/Waterland",1007,853,154
2022-01-23,"GGD Zeeland",1379,253,1126
2022-01-23,"GGD Zuid-Limburg",1502,60,1442
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,52,146
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",612,80,532
2022-01-24,"GGD Amsterdam",991,46,945
2022-01-24,"GGD Brabant-Zuidoost",23,13,10
2022-01-24,"GGD Drenthe",345,16,329
2022-01-24,"GGD Gelderland-Zuid",432,38,394
2022-01-24,"GGD Haaglanden",1006,25,981
2022-01-24,"GGD Hollands-Midden",118,15,103
2022-01-24,"GGD IJsselland",407,7,400
2022-01-24,"GGD Kennemerland",295,15,280
2022-01-24,"GGD Noord- en Oost-Gelderland",525,22,503
2022-01-24,"GGD Regio Utrecht",954,50,904
2022-01-24,"GGD Rotterdam-Rijnmond",1400,1,1399
2022-01-24,"GGD Twente",174,21,153
2022-01-24,"GGD Zaanstreek/Waterland",785,35,750
