"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",169,168,1
2022-04-20,"Dienst Gezondheid & Jeugd ZHZ",87,83,4
2022-04-20,"GGD Amsterdam",255,252,3
2022-04-20,"GGD Drenthe",96,95,1
2022-04-20,"GGD Fryslân",65,64,1
2022-04-20,"GGD Gelderland-Zuid",72,71,1
2022-04-20,"GGD Gooi en Vechtstreek",50,49,1
2022-04-20,"GGD Groningen",78,76,2
2022-04-20,"GGD Hart voor Brabant",105,103,2
2022-04-20,"GGD Hollands-Noorden",113,112,1
2022-04-20,"GGD IJsselland",91,92,-1
2022-04-20,"GGD Kennemerland",87,85,2
2022-04-20,"GGD Limburg-Noord",38,37,1
2022-04-20,"GGD Noord- en Oost-Gelderland",103,102,1
2022-04-20,"GGD Regio Utrecht",229,223,6
2022-04-20,"GGD Rotterdam-Rijnmond",196,193,3
2022-04-20,"GGD Twente",68,66,2
2022-04-20,"GGD Zaanstreek/Waterland",71,69,2
2022-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2022-04-21,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2022-04-21,"GGD Amsterdam",217,215,2
2022-04-21,"GGD Brabant-Zuidoost",73,72,1
2022-04-21,"GGD Haaglanden",176,174,2
2022-04-21,"GGD Hart voor Brabant",70,68,2
2022-04-21,"GGD Hollands-Midden",119,117,2
2022-04-21,"GGD IJsselland",55,49,6
2022-04-21,"GGD Limburg-Noord",50,49,1
2022-04-21,"GGD Noord- en Oost-Gelderland",89,87,2
2022-04-21,"GGD Regio Utrecht",226,221,5
2022-04-21,"GGD Rotterdam-Rijnmond",218,217,1
2022-04-21,"GGD Twente",94,92,2
2022-04-21,"GGD West-Brabant",42,41,1
2022-04-21,"GGD Zaanstreek/Waterland",44,43,1
2022-04-21,"GGD Zuid-Limburg",61,60,1
2022-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,116,1
2022-04-22,"Dienst Gezondheid & Jeugd ZHZ",57,66,-9
2022-04-22,"GGD Amsterdam",211,206,5
2022-04-22,"GGD Brabant-Zuidoost",33,32,1
2022-04-22,"GGD Flevoland",35,34,1
2022-04-22,"GGD Gelderland-Zuid",63,59,4
2022-04-22,"GGD Groningen",52,50,2
2022-04-22,"GGD Haaglanden",136,133,3
2022-04-22,"GGD Hart voor Brabant",71,69,2
2022-04-22,"GGD Hollands-Midden",92,91,1
2022-04-22,"GGD Hollands-Noorden",63,62,1
2022-04-22,"GGD IJsselland",69,70,-1
2022-04-22,"GGD Kennemerland",80,78,2
2022-04-22,"GGD Limburg-Noord",40,39,1
2022-04-22,"GGD Noord- en Oost-Gelderland",74,72,2
2022-04-22,"GGD Regio Utrecht",134,127,7
2022-04-22,"GGD Rotterdam-Rijnmond",169,164,5
2022-04-22,"GGD Twente",61,62,-1
2022-04-22,"GGD West-Brabant",42,41,1
2022-04-22,"GGD Zuid-Limburg",42,40,2
2022-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,89,5
2022-04-23,"Dienst Gezondheid & Jeugd ZHZ",35,32,3
2022-04-23,"GGD Amsterdam",121,114,7
2022-04-23,"GGD Brabant-Zuidoost",62,59,3
2022-04-23,"GGD Drenthe",51,48,3
2022-04-23,"GGD Fryslân",48,45,3
2022-04-23,"GGD Gelderland-Zuid",35,32,3
2022-04-23,"GGD Gooi en Vechtstreek",19,18,1
2022-04-23,"GGD Haaglanden",107,104,3
2022-04-23,"GGD Hart voor Brabant",58,57,1
2022-04-23,"GGD Hollands-Midden",56,51,5
2022-04-23,"GGD Hollands-Noorden",63,58,5
2022-04-23,"GGD IJsselland",31,28,3
2022-04-23,"GGD Kennemerland",83,78,5
2022-04-23,"GGD Limburg-Noord",39,38,1
2022-04-23,"GGD Noord- en Oost-Gelderland",54,52,2
2022-04-23,"GGD Regio Utrecht",94,88,6
2022-04-23,"GGD Rotterdam-Rijnmond",111,102,9
2022-04-23,"GGD Twente",53,48,5
2022-04-23,"GGD West-Brabant",40,36,4
2022-04-23,"GGD Zaanstreek/Waterland",25,21,4
2022-04-23,"GGD Zuid-Limburg",26,25,1
2022-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,46,3
2022-04-24,"Dienst Gezondheid & Jeugd ZHZ",17,16,1
2022-04-24,"GGD Amsterdam",110,97,13
2022-04-24,"GGD Brabant-Zuidoost",70,68,2
2022-04-24,"GGD Drenthe",31,28,3
2022-04-24,"GGD Flevoland",27,25,2
2022-04-24,"GGD Fryslân",51,48,3
2022-04-24,"GGD Gooi en Vechtstreek",24,22,2
2022-04-24,"GGD Groningen",21,19,2
2022-04-24,"GGD Haaglanden",123,115,8
2022-04-24,"GGD Hart voor Brabant",43,38,5
2022-04-24,"GGD Hollands-Midden",50,42,8
2022-04-24,"GGD Hollands-Noorden",45,41,4
2022-04-24,"GGD Kennemerland",57,50,7
2022-04-24,"GGD Limburg-Noord",25,24,1
2022-04-24,"GGD Noord- en Oost-Gelderland",40,36,4
2022-04-24,"GGD Regio Utrecht",86,71,15
2022-04-24,"GGD Rotterdam-Rijnmond",81,77,4
2022-04-24,"GGD Twente",40,34,6
2022-04-24,"GGD West-Brabant",32,31,1
2022-04-24,"GGD Zaanstreek/Waterland",28,25,3
2022-04-24,"GGD Zeeland",23,20,3
2022-04-24,"GGD Zuid-Limburg",31,29,2
2022-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,38,5
2022-04-25,"Dienst Gezondheid & Jeugd ZHZ",31,29,2
2022-04-25,"GGD Amsterdam",148,128,20
2022-04-25,"GGD Brabant-Zuidoost",40,37,3
2022-04-25,"GGD Drenthe",39,38,1
2022-04-25,"GGD Flevoland",30,25,5
2022-04-25,"GGD Fryslân",51,41,10
2022-04-25,"GGD Gelderland-Zuid",33,29,4
2022-04-25,"GGD Gooi en Vechtstreek",27,26,1
2022-04-25,"GGD Groningen",61,56,5
2022-04-25,"GGD Haaglanden",138,128,10
2022-04-25,"GGD Hart voor Brabant",59,54,5
2022-04-25,"GGD Hollands-Midden",83,72,11
2022-04-25,"GGD Hollands-Noorden",48,46,2
2022-04-25,"GGD IJsselland",45,41,4
2022-04-25,"GGD Kennemerland",37,31,6
2022-04-25,"GGD Limburg-Noord",32,29,3
2022-04-25,"GGD Noord- en Oost-Gelderland",56,48,8
2022-04-25,"GGD Regio Utrecht",116,105,11
2022-04-25,"GGD Rotterdam-Rijnmond",130,114,16
2022-04-25,"GGD Twente",51,42,9
2022-04-25,"GGD West-Brabant",40,32,8
2022-04-25,"GGD Zaanstreek/Waterland",18,14,4
2022-04-25,"GGD Zeeland",24,21,3
2022-04-25,"GGD Zuid-Limburg",23,20,3
2022-04-26,"Dienst Gezondheid & Jeugd ZHZ",38,32,6
2022-04-26,"GGD Amsterdam",173,158,15
2022-04-26,"GGD Brabant-Zuidoost",35,31,4
2022-04-26,"GGD Drenthe",37,30,7
2022-04-26,"GGD Flevoland",22,17,5
2022-04-26,"GGD Fryslân",37,29,8
2022-04-26,"GGD Gelderland-Zuid",23,29,-6
2022-04-26,"GGD Gooi en Vechtstreek",16,14,2
2022-04-26,"GGD Groningen",34,32,2
2022-04-26,"GGD Haaglanden",95,90,5
2022-04-26,"GGD Hart voor Brabant",37,35,2
2022-04-26,"GGD Hollands-Midden",69,89,-20
2022-04-26,"GGD Hollands-Noorden",36,29,7
2022-04-26,"GGD IJsselland",48,42,6
2022-04-26,"GGD Kennemerland",42,36,6
2022-04-26,"GGD Limburg-Noord",21,16,5
2022-04-26,"GGD Noord- en Oost-Gelderland",50,44,6
2022-04-26,"GGD Regio Utrecht",112,153,-41
2022-04-26,"GGD Rotterdam-Rijnmond",107,96,11
2022-04-26,"GGD Twente",50,51,-1
2022-04-26,"GGD West-Brabant",20,12,8
2022-04-26,"GGD Zaanstreek/Waterland",19,29,-10
2022-04-26,"GGD Zeeland",22,15,7
2022-04-26,"GGD Zuid-Limburg",39,30,9
2022-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,32,-2
2022-04-27,"Dienst Gezondheid & Jeugd ZHZ",29,38,-9
2022-04-27,"GGD Amsterdam",47,87,-40
2022-04-27,"GGD Brabant-Zuidoost",24,30,-6
2022-04-27,"GGD Drenthe",21,20,1
2022-04-27,"GGD Flevoland",8,18,-10
2022-04-27,"GGD Fryslân",16,27,-11
2022-04-27,"GGD Gelderland-Zuid",22,26,-4
2022-04-27,"GGD Gooi en Vechtstreek",14,19,-5
2022-04-27,"GGD Groningen",20,16,4
2022-04-27,"GGD Haaglanden",54,59,-5
2022-04-27,"GGD Hart voor Brabant",31,39,-8
2022-04-27,"GGD Hollands-Midden",65,64,1
2022-04-27,"GGD Hollands-Noorden",27,36,-9
2022-04-27,"GGD IJsselland",19,25,-6
2022-04-27,"GGD Kennemerland",22,44,-22
2022-04-27,"GGD Limburg-Noord",19,27,-8
2022-04-27,"GGD Noord- en Oost-Gelderland",17,36,-19
2022-04-27,"GGD Rotterdam-Rijnmond",65,86,-21
2022-04-27,"GGD Twente",20,34,-14
2022-04-27,"GGD West-Brabant",18,41,-23
2022-04-27,"GGD Zaanstreek/Waterland",19,22,-3
2022-04-27,"GGD Zeeland",8,14,-6
2022-04-27,"GGD Zuid-Limburg",22,34,-12
2022-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,32,-2
2022-04-28,"Dienst Gezondheid & Jeugd ZHZ",49,4,45
2022-04-28,"GGD Brabant-Zuidoost",26,1,25
2022-04-28,"GGD Drenthe",17,4,13
2022-04-28,"GGD Gelderland-Zuid",37,1,36
2022-04-28,"GGD Gooi en Vechtstreek",20,1,19
2022-04-28,"GGD Hart voor Brabant",61,2,59
2022-04-28,"GGD Hollands-Midden",90,1,89
2022-04-28,"GGD Kennemerland",48,1,47
2022-04-28,"GGD Noord- en Oost-Gelderland",37,1,36
2022-04-28,"GGD Twente",70,1,69
2022-04-28,"GGD Zuid-Limburg",44,1,43
2022-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,4,44
