"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",60,61,-1
2021-09-13,"GGD Brabant-Zuidoost",63,64,-1
2021-09-13,"GGD Regio Utrecht",181,180,1
2021-09-14,"GGD Amsterdam",138,139,-1
2021-09-14,"GGD Zuid-Limburg",64,63,1
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",81,80,1
2021-09-15,"GGD Brabant-Zuidoost",55,54,1
2021-09-15,"GGD Haaglanden",152,150,2
2021-09-15,"GGD West-Brabant",54,53,1
2021-09-16,"GGD Brabant-Zuidoost",63,62,1
2021-09-16,"GGD Haaglanden",173,172,1
2021-09-16,"GGD Hart voor Brabant",101,100,1
2021-09-16,"GGD Regio Utrecht",137,136,1
2021-09-16,"GGD Rotterdam-Rijnmond",249,248,1
2021-09-16,"GGD Zeeland",34,33,1
2021-09-17,"GGD Noord- en Oost-Gelderland",47,46,1
2021-09-18,"GGD Amsterdam",79,78,1
2021-09-18,"GGD Brabant-Zuidoost",36,33,3
2021-09-18,"GGD Gooi en Vechtstreek",18,17,1
2021-09-18,"GGD Haaglanden",151,150,1
2021-09-18,"GGD Hart voor Brabant",80,79,1
2021-09-18,"GGD Limburg-Noord",56,55,1
2021-09-18,"GGD Noord- en Oost-Gelderland",50,51,-1
2021-09-18,"GGD Regio Utrecht",209,207,2
2021-09-19,"GGD Amsterdam",82,80,2
2021-09-19,"GGD Groningen",29,28,1
2021-09-19,"GGD Haaglanden",144,143,1
2021-09-19,"GGD Limburg-Noord",56,55,1
2021-09-19,"GGD Regio Utrecht",166,165,1
2021-09-19,"GGD Rotterdam-Rijnmond",165,164,1
2021-09-19,"GGD Twente",56,55,1
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-09-20,"GGD Amsterdam",109,104,5
2021-09-20,"GGD Fryslân",95,94,1
2021-09-20,"GGD Groningen",39,38,1
2021-09-20,"GGD Haaglanden",133,131,2
2021-09-20,"GGD Kennemerland",32,31,1
2021-09-20,"GGD Limburg-Noord",86,84,2
2021-09-20,"GGD Regio Utrecht",189,184,5
2021-09-20,"GGD Rotterdam-Rijnmond",184,180,4
2021-09-20,"GGD Twente",74,73,1
2021-09-20,"GGD Zuid-Limburg",82,81,1
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",64,63,1
2021-09-21,"GGD Amsterdam",87,86,1
2021-09-21,"GGD Fryslân",100,99,1
2021-09-21,"GGD Gelderland-Zuid",44,43,1
2021-09-21,"GGD Gooi en Vechtstreek",14,15,-1
2021-09-21,"GGD Haaglanden",143,141,2
2021-09-21,"GGD Hollands-Midden",99,98,1
2021-09-21,"GGD Hollands-Noorden",29,30,-1
2021-09-21,"GGD Regio Utrecht",177,176,1
2021-09-21,"GGD Rotterdam-Rijnmond",187,186,1
2021-09-21,"GGD Twente",59,58,1
2021-09-21,"GGD West-Brabant",50,49,1
2021-09-21,"GGD Zaanstreek/Waterland",21,20,1
2021-09-21,"GGD Zuid-Limburg",53,50,3
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,87,2
2021-09-22,"GGD Amsterdam",82,79,3
2021-09-22,"GGD Flevoland",36,35,1
2021-09-22,"GGD Fryslân",85,84,1
2021-09-22,"GGD Haaglanden",117,114,3
2021-09-22,"GGD Hart voor Brabant",84,81,3
2021-09-22,"GGD IJsselland",48,46,2
2021-09-22,"GGD Kennemerland",33,31,2
2021-09-22,"GGD Noord- en Oost-Gelderland",60,59,1
2021-09-22,"GGD Rotterdam-Rijnmond",150,143,7
2021-09-22,"GGD Twente",42,41,1
2021-09-22,"GGD Zaanstreek/Waterland",26,23,3
2021-09-22,"GGD Zuid-Limburg",61,62,-1
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,93,2
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",80,79,1
2021-09-23,"GGD Amsterdam",87,86,1
2021-09-23,"GGD Flevoland",37,36,1
2021-09-23,"GGD Gooi en Vechtstreek",22,21,1
2021-09-23,"GGD Groningen",31,29,2
2021-09-23,"GGD Hart voor Brabant",92,90,2
2021-09-23,"GGD Hollands-Midden",85,83,2
2021-09-23,"GGD Hollands-Noorden",32,31,1
2021-09-23,"GGD IJsselland",41,40,1
2021-09-23,"GGD Kennemerland",28,27,1
2021-09-23,"GGD Limburg-Noord",52,50,2
2021-09-23,"GGD Noord- en Oost-Gelderland",65,63,2
2021-09-23,"GGD Regio Utrecht",141,134,7
2021-09-23,"GGD Rotterdam-Rijnmond",190,177,13
2021-09-23,"GGD Twente",65,64,1
2021-09-23,"GGD Zaanstreek/Waterland",25,27,-2
2021-09-23,"GGD Zuid-Limburg",57,55,2
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,63,1
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",57,54,3
2021-09-24,"GGD Amsterdam",69,68,1
2021-09-24,"GGD Drenthe",34,30,4
2021-09-24,"GGD Flevoland",40,38,2
2021-09-24,"GGD Fryslân",48,46,2
2021-09-24,"GGD Gelderland-Zuid",39,35,4
2021-09-24,"GGD Gooi en Vechtstreek",22,21,1
2021-09-24,"GGD Haaglanden",119,112,7
2021-09-24,"GGD Hart voor Brabant",72,69,3
2021-09-24,"GGD Hollands-Midden",74,69,5
2021-09-24,"GGD Hollands-Noorden",34,33,1
2021-09-24,"GGD IJsselland",37,36,1
2021-09-24,"GGD Kennemerland",23,21,2
2021-09-24,"GGD Limburg-Noord",69,67,2
2021-09-24,"GGD Noord- en Oost-Gelderland",64,59,5
2021-09-24,"GGD Regio Utrecht",136,133,3
2021-09-24,"GGD Rotterdam-Rijnmond",149,146,3
2021-09-24,"GGD Twente",43,38,5
2021-09-24,"GGD West-Brabant",38,33,5
2021-09-24,"GGD Zaanstreek/Waterland",38,36,2
2021-09-24,"GGD Zeeland",34,32,2
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,74,6
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",44,43,1
2021-09-25,"GGD Amsterdam",54,50,4
2021-09-25,"GGD Brabant-Zuidoost",47,44,3
2021-09-25,"GGD Drenthe",30,23,7
2021-09-25,"GGD Flevoland",29,27,2
2021-09-25,"GGD Fryslân",57,51,6
2021-09-25,"GGD Gelderland-Zuid",57,51,6
2021-09-25,"GGD Gooi en Vechtstreek",27,29,-2
2021-09-25,"GGD Groningen",24,23,1
2021-09-25,"GGD Haaglanden",100,94,6
2021-09-25,"GGD Hart voor Brabant",83,80,3
2021-09-25,"GGD Hollands-Midden",66,61,5
2021-09-25,"GGD Hollands-Noorden",33,29,4
2021-09-25,"GGD IJsselland",29,27,2
2021-09-25,"GGD Limburg-Noord",60,55,5
2021-09-25,"GGD Noord- en Oost-Gelderland",46,45,1
2021-09-25,"GGD Regio Utrecht",122,118,4
2021-09-25,"GGD Rotterdam-Rijnmond",138,118,20
2021-09-25,"GGD Twente",48,44,4
2021-09-25,"GGD West-Brabant",43,38,5
2021-09-25,"GGD Zeeland",15,13,2
2021-09-25,"GGD Zuid-Limburg",75,67,8
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,57,7
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",30,22,8
2021-09-26,"GGD Amsterdam",58,45,13
2021-09-26,"GGD Brabant-Zuidoost",33,31,2
2021-09-26,"GGD Drenthe",17,15,2
2021-09-26,"GGD Flevoland",31,22,9
2021-09-26,"GGD Fryslân",55,43,12
2021-09-26,"GGD Gelderland-Zuid",60,51,9
2021-09-26,"GGD Gooi en Vechtstreek",17,15,2
2021-09-26,"GGD Groningen",36,32,4
2021-09-26,"GGD Haaglanden",83,77,6
2021-09-26,"GGD Hart voor Brabant",48,41,7
2021-09-26,"GGD Hollands-Midden",80,69,11
2021-09-26,"GGD Hollands-Noorden",30,26,4
2021-09-26,"GGD IJsselland",43,39,4
2021-09-26,"GGD Kennemerland",23,18,5
2021-09-26,"GGD Limburg-Noord",52,39,13
2021-09-26,"GGD Noord- en Oost-Gelderland",37,29,8
2021-09-26,"GGD Regio Utrecht",152,138,14
2021-09-26,"GGD Rotterdam-Rijnmond",104,91,13
2021-09-26,"GGD Twente",48,46,2
2021-09-26,"GGD West-Brabant",40,32,8
2021-09-26,"GGD Zaanstreek/Waterland",19,15,4
2021-09-26,"GGD Zeeland",24,22,2
2021-09-26,"GGD Zuid-Limburg",57,50,7
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,70,6
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",36,27,9
2021-09-27,"GGD Amsterdam",71,55,16
2021-09-27,"GGD Brabant-Zuidoost",36,28,8
2021-09-27,"GGD Drenthe",21,12,9
2021-09-27,"GGD Flevoland",34,24,10
2021-09-27,"GGD Fryslân",44,29,15
2021-09-27,"GGD Gelderland-Zuid",29,16,13
2021-09-27,"GGD Gooi en Vechtstreek",13,9,4
2021-09-27,"GGD Groningen",26,21,5
2021-09-27,"GGD Haaglanden",79,64,15
2021-09-27,"GGD Hart voor Brabant",44,31,13
2021-09-27,"GGD Hollands-Midden",68,63,5
2021-09-27,"GGD Hollands-Noorden",26,16,10
2021-09-27,"GGD IJsselland",34,20,14
2021-09-27,"GGD Kennemerland",30,23,7
2021-09-27,"GGD Limburg-Noord",45,35,10
2021-09-27,"GGD Noord- en Oost-Gelderland",35,30,5
2021-09-27,"GGD Regio Utrecht",135,101,34
2021-09-27,"GGD Rotterdam-Rijnmond",101,86,15
2021-09-27,"GGD Twente",48,40,8
2021-09-27,"GGD West-Brabant",35,28,7
2021-09-27,"GGD Zaanstreek/Waterland",16,15,1
2021-09-27,"GGD Zeeland",25,19,6
2021-09-27,"GGD Zuid-Limburg",54,43,11
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,51,5
2021-09-28,"Dienst Gezondheid & Jeugd ZHZ",39,33,6
2021-09-28,"GGD Brabant-Zuidoost",35,28,7
2021-09-28,"GGD Drenthe",23,13,10
2021-09-28,"GGD Flevoland",21,8,13
2021-09-28,"GGD Fryslân",34,24,10
2021-09-28,"GGD Gelderland-Zuid",38,32,6
2021-09-28,"GGD Gooi en Vechtstreek",23,16,7
2021-09-28,"GGD Groningen",25,18,7
2021-09-28,"GGD Haaglanden",75,49,26
2021-09-28,"GGD Hart voor Brabant",43,38,5
2021-09-28,"GGD Hollands-Midden",41,38,3
2021-09-28,"GGD Hollands-Noorden",14,10,4
2021-09-28,"GGD IJsselland",37,22,15
2021-09-28,"GGD Kennemerland",19,13,6
2021-09-28,"GGD Limburg-Noord",38,41,-3
2021-09-28,"GGD Noord- en Oost-Gelderland",40,42,-2
2021-09-28,"GGD Regio Utrecht",83,82,1
2021-09-28,"GGD Rotterdam-Rijnmond",79,84,-5
2021-09-28,"GGD Twente",36,19,17
2021-09-28,"GGD West-Brabant",22,15,7
2021-09-28,"GGD Zaanstreek/Waterland",15,13,2
2021-09-28,"GGD Zeeland",16,9,7
2021-09-28,"GGD Zuid-Limburg",38,21,17
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,33,7
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",38,48,-10
2021-09-29,"GGD Amsterdam",32,68,-36
2021-09-29,"GGD Brabant-Zuidoost",38,61,-23
2021-09-29,"GGD Drenthe",3,1,2
2021-09-29,"GGD Flevoland",17,23,-6
2021-09-29,"GGD Fryslân",26,15,11
2021-09-29,"GGD Gelderland-Zuid",44,70,-26
2021-09-29,"GGD Groningen",18,20,-2
2021-09-29,"GGD Haaglanden",54,102,-48
2021-09-29,"GGD Hart voor Brabant",39,71,-32
2021-09-29,"GGD Hollands-Midden",28,42,-14
2021-09-29,"GGD Hollands-Noorden",15,25,-10
2021-09-29,"GGD IJsselland",16,50,-34
2021-09-29,"GGD Kennemerland",18,30,-12
2021-09-29,"GGD Limburg-Noord",40,4,36
2021-09-29,"GGD Noord- en Oost-Gelderland",34,36,-2
2021-09-29,"GGD Regio Utrecht",65,64,1
2021-09-29,"GGD Rotterdam-Rijnmond",100,106,-6
2021-09-29,"GGD Twente",20,24,-4
2021-09-29,"GGD West-Brabant",20,9,11
2021-09-29,"GGD Zaanstreek/Waterland",12,14,-2
2021-09-29,"GGD Zeeland",11,22,-11
2021-09-29,"GGD Zuid-Limburg",46,25,21
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,81,-28
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",37,3,34
2021-09-30,"GGD Amsterdam",69,4,65
2021-09-30,"GGD Brabant-Zuidoost",17,1,16
2021-09-30,"GGD Fryslân",18,2,16
2021-09-30,"GGD Gelderland-Zuid",31,18,13
2021-09-30,"GGD Groningen",24,17,7
2021-09-30,"GGD Haaglanden",108,28,80
2021-09-30,"GGD Hart voor Brabant",55,20,35
2021-09-30,"GGD Hollands-Midden",72,17,55
2021-09-30,"GGD Hollands-Noorden",10,1,9
2021-09-30,"GGD IJsselland",45,11,34
2021-09-30,"GGD Kennemerland",17,8,9
2021-09-30,"GGD Noord- en Oost-Gelderland",52,7,45
2021-09-30,"GGD Regio Utrecht",63,16,47
2021-09-30,"GGD Rotterdam-Rijnmond",149,9,140
2021-09-30,"GGD Twente",31,10,21
2021-09-30,"GGD West-Brabant",17,3,14
2021-09-30,"GGD Zaanstreek/Waterland",19,10,9
