"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-25,"GGD Regio Utrecht",1850,1849,1
2021-11-25,"GGD Rotterdam-Rijnmond",1423,1420,3
2021-11-25,"GGD Zeeland",629,628,1
2021-11-25,"GGD Zuid-Limburg",1118,1116,2
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",759,758,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",589,587,2
2021-11-26,"GGD Amsterdam",1015,1013,2
2021-11-26,"GGD Brabant-Zuidoost",699,697,2
2021-11-26,"GGD Fryslân",824,823,1
2021-11-26,"GGD Gelderland-Zuid",687,686,1
2021-11-26,"GGD Hart voor Brabant",1274,1265,9
2021-11-26,"GGD Hollands-Midden",1130,1129,1
2021-11-26,"GGD Hollands-Noorden",775,773,2
2021-11-26,"GGD IJsselland",634,636,-2
2021-11-26,"GGD Kennemerland",742,741,1
2021-11-26,"GGD Limburg-Noord",798,794,4
2021-11-26,"GGD Noord- en Oost-Gelderland",925,923,2
2021-11-26,"GGD Regio Utrecht",1685,1683,2
2021-11-26,"GGD Rotterdam-Rijnmond",1483,1477,6
2021-11-26,"GGD Twente",747,748,-1
2021-11-26,"GGD Zeeland",665,664,1
2021-11-26,"GGD Zuid-Limburg",1309,1305,4
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",587,581,6
2021-11-27,"GGD Amsterdam",906,902,4
2021-11-27,"GGD Brabant-Zuidoost",1039,1038,1
2021-11-27,"GGD Flevoland",501,500,1
2021-11-27,"GGD Gelderland-Zuid",650,649,1
2021-11-27,"GGD Gooi en Vechtstreek",297,301,-4
2021-11-27,"GGD Hart voor Brabant",1296,1308,-12
2021-11-27,"GGD Hollands-Midden",903,902,1
2021-11-27,"GGD IJsselland",546,545,1
2021-11-27,"GGD Kennemerland",630,629,1
2021-11-27,"GGD Limburg-Noord",657,655,2
2021-11-27,"GGD Noord- en Oost-Gelderland",915,916,-1
2021-11-27,"GGD Regio Utrecht",1814,1813,1
2021-11-27,"GGD Rotterdam-Rijnmond",1242,1239,3
2021-11-27,"GGD West-Brabant",995,996,-1
2021-11-27,"GGD Zaanstreek/Waterland",304,302,2
2021-11-27,"GGD Zeeland",655,656,-1
2021-11-27,"GGD Zuid-Limburg",1097,1095,2
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",777,776,1
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",553,550,3
2021-11-28,"GGD Amsterdam",845,842,3
2021-11-28,"GGD Brabant-Zuidoost",1073,1069,4
2021-11-28,"GGD Gooi en Vechtstreek",330,326,4
2021-11-28,"GGD Groningen",387,386,1
2021-11-28,"GGD Haaglanden",1263,1261,2
2021-11-28,"GGD Hart voor Brabant",1530,1558,-28
2021-11-28,"GGD Hollands-Noorden",759,757,2
2021-11-28,"GGD IJsselland",534,533,1
2021-11-28,"GGD Limburg-Noord",724,717,7
2021-11-28,"GGD Noord- en Oost-Gelderland",872,870,2
2021-11-28,"GGD Regio Utrecht",1718,1719,-1
2021-11-28,"GGD Rotterdam-Rijnmond",1291,1285,6
2021-11-28,"GGD Twente",702,700,2
2021-11-28,"GGD West-Brabant",894,893,1
2021-11-28,"GGD Zaanstreek/Waterland",384,383,1
2021-11-28,"GGD Zeeland",544,543,1
2021-11-28,"GGD Zuid-Limburg",948,945,3
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",597,586,11
2021-11-29,"GGD Amsterdam",1144,1133,11
2021-11-29,"GGD Brabant-Zuidoost",864,860,4
2021-11-29,"GGD Drenthe",475,473,2
2021-11-29,"GGD Flevoland",504,503,1
2021-11-29,"GGD Fryslân",822,818,4
2021-11-29,"GGD Gelderland-Zuid",779,774,5
2021-11-29,"GGD Gooi en Vechtstreek",338,336,2
2021-11-29,"GGD Haaglanden",1189,1186,3
2021-11-29,"GGD Hart voor Brabant",1728,1751,-23
2021-11-29,"GGD Hollands-Midden",809,806,3
2021-11-29,"GGD Hollands-Noorden",854,853,1
2021-11-29,"GGD IJsselland",535,532,3
2021-11-29,"GGD Kennemerland",725,722,3
2021-11-29,"GGD Limburg-Noord",919,879,40
2021-11-29,"GGD Noord- en Oost-Gelderland",956,953,3
2021-11-29,"GGD Regio Utrecht",1349,1350,-1
2021-11-29,"GGD Rotterdam-Rijnmond",1686,1671,15
2021-11-29,"GGD Twente",753,752,1
2021-11-29,"GGD West-Brabant",961,959,2
2021-11-29,"GGD Zaanstreek/Waterland",412,409,3
2021-11-29,"GGD Zeeland",637,633,4
2021-11-29,"GGD Zuid-Limburg",1159,1157,2
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",573,563,10
2021-11-30,"GGD Amsterdam",963,956,7
2021-11-30,"GGD Brabant-Zuidoost",920,913,7
2021-11-30,"GGD Drenthe",441,440,1
2021-11-30,"GGD Flevoland",486,481,5
2021-11-30,"GGD Fryslân",787,781,6
2021-11-30,"GGD Gelderland-Zuid",728,724,4
2021-11-30,"GGD Gooi en Vechtstreek",308,302,6
2021-11-30,"GGD Haaglanden",1101,1094,7
2021-11-30,"GGD Hart voor Brabant",1590,1587,3
2021-11-30,"GGD Hollands-Midden",843,841,2
2021-11-30,"GGD Hollands-Noorden",781,779,2
2021-11-30,"GGD IJsselland",554,557,-3
2021-11-30,"GGD Kennemerland",657,655,2
2021-11-30,"GGD Limburg-Noord",915,877,38
2021-11-30,"GGD Noord- en Oost-Gelderland",864,860,4
2021-11-30,"GGD Regio Utrecht",1770,1769,1
2021-11-30,"GGD Rotterdam-Rijnmond",1526,1509,17
2021-11-30,"GGD Twente",737,734,3
2021-11-30,"GGD West-Brabant",1014,1011,3
2021-11-30,"GGD Zaanstreek/Waterland",337,333,4
2021-11-30,"GGD Zeeland",669,665,4
2021-11-30,"GGD Zuid-Limburg",1128,1124,4
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",870,867,3
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",616,603,13
2021-12-01,"GGD Amsterdam",982,978,4
2021-12-01,"GGD Brabant-Zuidoost",942,934,8
2021-12-01,"GGD Flevoland",474,467,7
2021-12-01,"GGD Fryslân",824,816,8
2021-12-01,"GGD Gelderland-Zuid",670,669,1
2021-12-01,"GGD Gooi en Vechtstreek",335,332,3
2021-12-01,"GGD Groningen",427,425,2
2021-12-01,"GGD Haaglanden",1115,1110,5
2021-12-01,"GGD Hart voor Brabant",1204,1193,11
2021-12-01,"GGD Hollands-Midden",862,855,7
2021-12-01,"GGD Hollands-Noorden",710,704,6
2021-12-01,"GGD IJsselland",520,518,2
2021-12-01,"GGD Kennemerland",623,622,1
2021-12-01,"GGD Limburg-Noord",776,760,16
2021-12-01,"GGD Noord- en Oost-Gelderland",835,830,5
2021-12-01,"GGD Rotterdam-Rijnmond",1403,1372,31
2021-12-01,"GGD Twente",664,668,-4
2021-12-01,"GGD West-Brabant",899,891,8
2021-12-01,"GGD Zaanstreek/Waterland",366,359,7
2021-12-01,"GGD Zeeland",557,554,3
2021-12-01,"GGD Zuid-Limburg",1056,1049,7
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",742,735,7
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",550,528,22
2021-12-02,"GGD Amsterdam",877,868,9
2021-12-02,"GGD Brabant-Zuidoost",840,837,3
2021-12-02,"GGD Flevoland",427,425,2
2021-12-02,"GGD Fryslân",705,698,7
2021-12-02,"GGD Gelderland-Zuid",610,606,4
2021-12-02,"GGD Gooi en Vechtstreek",244,242,2
2021-12-02,"GGD Groningen",402,399,3
2021-12-02,"GGD Haaglanden",1129,1115,14
2021-12-02,"GGD Hart voor Brabant",1403,1396,7
2021-12-02,"GGD Hollands-Midden",891,882,9
2021-12-02,"GGD Hollands-Noorden",746,739,7
2021-12-02,"GGD IJsselland",454,450,4
2021-12-02,"GGD Kennemerland",585,575,10
2021-12-02,"GGD Limburg-Noord",708,699,9
2021-12-02,"GGD Noord- en Oost-Gelderland",822,812,10
2021-12-02,"GGD Regio Utrecht",1875,1873,2
2021-12-02,"GGD Rotterdam-Rijnmond",1361,1336,25
2021-12-02,"GGD Twente",599,594,5
2021-12-02,"GGD West-Brabant",946,937,9
2021-12-02,"GGD Zaanstreek/Waterland",360,355,5
2021-12-02,"GGD Zeeland",588,584,4
2021-12-02,"GGD Zuid-Limburg",1100,1091,9
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",708,703,5
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",488,472,16
2021-12-03,"GGD Amsterdam",796,770,26
2021-12-03,"GGD Brabant-Zuidoost",874,861,13
2021-12-03,"GGD Drenthe",382,377,5
2021-12-03,"GGD Flevoland",441,436,5
2021-12-03,"GGD Fryslân",689,679,10
2021-12-03,"GGD Gelderland-Zuid",610,601,9
2021-12-03,"GGD Gooi en Vechtstreek",289,283,6
2021-12-03,"GGD Groningen",426,422,4
2021-12-03,"GGD Haaglanden",1258,1238,20
2021-12-03,"GGD Hart voor Brabant",1417,1398,19
2021-12-03,"GGD Hollands-Midden",761,749,12
2021-12-03,"GGD Hollands-Noorden",705,692,13
2021-12-03,"GGD IJsselland",506,501,5
2021-12-03,"GGD Kennemerland",512,502,10
2021-12-03,"GGD Limburg-Noord",685,674,11
2021-12-03,"GGD Noord- en Oost-Gelderland",789,787,2
2021-12-03,"GGD Regio Utrecht",2005,1996,9
2021-12-03,"GGD Rotterdam-Rijnmond",1350,1322,28
2021-12-03,"GGD Twente",644,634,10
2021-12-03,"GGD West-Brabant",886,875,11
2021-12-03,"GGD Zaanstreek/Waterland",335,333,2
2021-12-03,"GGD Zeeland",629,623,6
2021-12-03,"GGD Zuid-Limburg",927,906,21
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",668,655,13
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",497,471,26
2021-12-04,"GGD Amsterdam",793,770,23
2021-12-04,"GGD Brabant-Zuidoost",996,976,20
2021-12-04,"GGD Drenthe",399,388,11
2021-12-04,"GGD Flevoland",421,403,18
2021-12-04,"GGD Fryslân",694,680,14
2021-12-04,"GGD Gelderland-Zuid",580,564,16
2021-12-04,"GGD Gooi en Vechtstreek",286,271,15
2021-12-04,"GGD Groningen",365,352,13
2021-12-04,"GGD Haaglanden",1173,1149,24
2021-12-04,"GGD Hart voor Brabant",1250,1228,22
2021-12-04,"GGD Hollands-Midden",813,792,21
2021-12-04,"GGD Hollands-Noorden",685,665,20
2021-12-04,"GGD IJsselland",424,416,8
2021-12-04,"GGD Kennemerland",565,543,22
2021-12-04,"GGD Limburg-Noord",749,732,17
2021-12-04,"GGD Noord- en Oost-Gelderland",763,734,29
2021-12-04,"GGD Regio Utrecht",1333,1326,7
2021-12-04,"GGD Rotterdam-Rijnmond",1115,1070,45
2021-12-04,"GGD Twente",562,549,13
2021-12-04,"GGD West-Brabant",1023,1004,19
2021-12-04,"GGD Zaanstreek/Waterland",300,296,4
2021-12-04,"GGD Zeeland",534,516,18
2021-12-04,"GGD Zuid-Limburg",944,930,14
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",678,657,21
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",429,423,6
2021-12-05,"GGD Amsterdam",781,737,44
2021-12-05,"GGD Brabant-Zuidoost",945,921,24
2021-12-05,"GGD Drenthe",366,346,20
2021-12-05,"GGD Flevoland",380,360,20
2021-12-05,"GGD Fryslân",628,577,51
2021-12-05,"GGD Gelderland-Zuid",540,529,11
2021-12-05,"GGD Gooi en Vechtstreek",220,200,20
2021-12-05,"GGD Groningen",354,340,14
2021-12-05,"GGD Haaglanden",928,893,35
2021-12-05,"GGD Hart voor Brabant",1445,1408,37
2021-12-05,"GGD Hollands-Midden",721,694,27
2021-12-05,"GGD Hollands-Noorden",594,548,46
2021-12-05,"GGD IJsselland",429,409,20
2021-12-05,"GGD Kennemerland",514,493,21
2021-12-05,"GGD Limburg-Noord",627,603,24
2021-12-05,"GGD Noord- en Oost-Gelderland",703,672,31
2021-12-05,"GGD Regio Utrecht",1401,1384,17
2021-12-05,"GGD Rotterdam-Rijnmond",1116,1036,80
2021-12-05,"GGD Twente",528,507,21
2021-12-05,"GGD West-Brabant",875,852,23
2021-12-05,"GGD Zaanstreek/Waterland",292,274,18
2021-12-05,"GGD Zeeland",490,457,33
2021-12-05,"GGD Zuid-Limburg",741,696,45
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",555,527,28
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",368,331,37
2021-12-06,"GGD Amsterdam",757,654,103
2021-12-06,"GGD Brabant-Zuidoost",724,658,66
2021-12-06,"GGD Drenthe",339,310,29
2021-12-06,"GGD Flevoland",389,337,52
2021-12-06,"GGD Fryslân",666,584,82
2021-12-06,"GGD Gelderland-Zuid",521,467,54
2021-12-06,"GGD Gooi en Vechtstreek",255,210,45
2021-12-06,"GGD Groningen",394,339,55
2021-12-06,"GGD Haaglanden",873,799,74
2021-12-06,"GGD Hart voor Brabant",1423,1335,88
2021-12-06,"GGD Hollands-Midden",681,603,78
2021-12-06,"GGD Hollands-Noorden",580,500,80
2021-12-06,"GGD IJsselland",417,365,52
2021-12-06,"GGD Kennemerland",545,468,77
2021-12-06,"GGD Limburg-Noord",573,509,64
2021-12-06,"GGD Noord- en Oost-Gelderland",725,646,79
2021-12-06,"GGD Regio Utrecht",1221,1167,54
2021-12-06,"GGD Rotterdam-Rijnmond",1156,982,174
2021-12-06,"GGD Twente",548,502,46
2021-12-06,"GGD West-Brabant",928,847,81
2021-12-06,"GGD Zaanstreek/Waterland",291,238,53
2021-12-06,"GGD Zeeland",446,402,44
2021-12-06,"GGD Zuid-Limburg",736,643,93
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",615,534,81
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",338,278,60
2021-12-07,"GGD Amsterdam",689,554,135
2021-12-07,"GGD Brabant-Zuidoost",808,693,115
2021-12-07,"GGD Drenthe",340,283,57
2021-12-07,"GGD Flevoland",306,213,93
2021-12-07,"GGD Fryslân",566,432,134
2021-12-07,"GGD Gelderland-Zuid",454,365,89
2021-12-07,"GGD Gooi en Vechtstreek",242,160,82
2021-12-07,"GGD Groningen",323,249,74
2021-12-07,"GGD Haaglanden",760,631,129
2021-12-07,"GGD Hart voor Brabant",1052,898,154
2021-12-07,"GGD Hollands-Midden",686,563,123
2021-12-07,"GGD Hollands-Noorden",474,337,137
2021-12-07,"GGD IJsselland",370,266,104
2021-12-07,"GGD Kennemerland",463,372,91
2021-12-07,"GGD Limburg-Noord",500,401,99
2021-12-07,"GGD Noord- en Oost-Gelderland",675,528,147
2021-12-07,"GGD Regio Utrecht",1593,1503,90
2021-12-07,"GGD Rotterdam-Rijnmond",940,705,235
2021-12-07,"GGD Twente",488,410,78
2021-12-07,"GGD West-Brabant",675,569,106
2021-12-07,"GGD Zaanstreek/Waterland",265,200,65
2021-12-07,"GGD Zeeland",434,375,59
2021-12-07,"GGD Zuid-Limburg",578,449,129
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",541,433,108
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",320,245,75
2021-12-08,"GGD Amsterdam",530,346,184
2021-12-08,"GGD Brabant-Zuidoost",672,532,140
2021-12-08,"GGD Drenthe",273,161,112
2021-12-08,"GGD Flevoland",220,106,114
2021-12-08,"GGD Fryslân",450,241,209
2021-12-08,"GGD Gelderland-Zuid",358,234,124
2021-12-08,"GGD Gooi en Vechtstreek",163,84,79
2021-12-08,"GGD Groningen",260,145,115
2021-12-08,"GGD Haaglanden",658,520,138
2021-12-08,"GGD Hart voor Brabant",898,671,227
2021-12-08,"GGD Hollands-Midden",515,364,151
2021-12-08,"GGD Hollands-Noorden",351,186,165
2021-12-08,"GGD IJsselland",243,209,34
2021-12-08,"GGD Kennemerland",301,171,130
2021-12-08,"GGD Limburg-Noord",368,222,146
2021-12-08,"GGD Noord- en Oost-Gelderland",488,285,203
2021-12-08,"GGD Regio Utrecht",1406,1374,32
2021-12-08,"GGD Rotterdam-Rijnmond",680,446,234
2021-12-08,"GGD Twente",347,196,151
2021-12-08,"GGD West-Brabant",450,272,178
2021-12-08,"GGD Zaanstreek/Waterland",170,157,13
2021-12-08,"GGD Zeeland",342,227,115
2021-12-08,"GGD Zuid-Limburg",486,311,175
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",368,226,142
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",220,211,9
2021-12-09,"GGD Amsterdam",295,316,-21
2021-12-09,"GGD Brabant-Zuidoost",438,407,31
2021-12-09,"GGD Drenthe",164,181,-17
2021-12-09,"GGD Flevoland",132,58,74
2021-12-09,"GGD Fryslân",213,122,91
2021-12-09,"GGD Gelderland-Zuid",223,244,-21
2021-12-09,"GGD Gooi en Vechtstreek",112,38,74
2021-12-09,"GGD Groningen",118,163,-45
2021-12-09,"GGD Haaglanden",709,521,188
