"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-23,"GGD Noord- en Oost-Gelderland",511,510,1
2021-12-23,"GGD Rotterdam-Rijnmond",1075,1074,1
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",308,307,1
2021-12-24,"GGD Amsterdam",981,979,2
2021-12-24,"GGD Brabant-Zuidoost",474,473,1
2021-12-24,"GGD Gelderland-Zuid",342,346,-4
2021-12-24,"GGD Gooi en Vechtstreek",265,264,1
2021-12-24,"GGD Haaglanden",837,834,3
2021-12-24,"GGD IJsselland",296,297,-1
2021-12-24,"GGD Rotterdam-Rijnmond",1361,1357,4
2021-12-24,"GGD Twente",412,411,1
2021-12-24,"GGD Zuid-Limburg",430,428,2
2021-12-25,"GGD Amsterdam",985,980,5
2021-12-25,"GGD Brabant-Zuidoost",497,496,1
2021-12-25,"GGD Gelderland-Zuid",345,344,1
2021-12-25,"GGD Haaglanden",745,743,2
2021-12-25,"GGD Hollands-Noorden",392,391,1
2021-12-25,"GGD IJsselland",290,289,1
2021-12-25,"GGD Kennemerland",467,466,1
2021-12-25,"GGD Rotterdam-Rijnmond",758,755,3
2021-12-25,"GGD Zaanstreek/Waterland",258,259,-1
2021-12-26,"GGD Amsterdam",1066,1065,1
2021-12-26,"GGD Brabant-Zuidoost",494,492,2
2021-12-26,"GGD Gelderland-Zuid",352,347,5
2021-12-26,"GGD Groningen",388,386,2
2021-12-26,"GGD IJsselland",313,309,4
2021-12-26,"GGD Rotterdam-Rijnmond",721,717,4
2021-12-26,"GGD West-Brabant",479,477,2
2021-12-26,"GGD Zeeland",255,254,1
2021-12-27,"GGD Amsterdam",1367,1360,7
2021-12-27,"GGD Brabant-Zuidoost",624,625,-1
2021-12-27,"GGD Drenthe",344,341,3
2021-12-27,"GGD Flevoland",525,524,1
2021-12-27,"GGD Gelderland-Zuid",426,429,-3
2021-12-27,"GGD Groningen",461,457,4
2021-12-27,"GGD Hollands-Midden",551,550,1
2021-12-27,"GGD IJsselland",396,393,3
2021-12-27,"GGD Kennemerland",669,666,3
2021-12-27,"GGD Noord- en Oost-Gelderland",587,586,1
2021-12-27,"GGD Regio Utrecht",867,866,1
2021-12-27,"GGD Rotterdam-Rijnmond",1273,1272,1
2021-12-27,"GGD West-Brabant",602,600,2
2021-12-27,"GGD Zaanstreek/Waterland",397,395,2
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",410,409,1
2021-12-28,"GGD Amsterdam",1323,1319,4
2021-12-28,"GGD Brabant-Zuidoost",688,684,4
2021-12-28,"GGD Drenthe",386,385,1
2021-12-28,"GGD Flevoland",481,478,3
2021-12-28,"GGD Fryslân",524,522,2
2021-12-28,"GGD Gelderland-Zuid",526,525,1
2021-12-28,"GGD Gooi en Vechtstreek",287,286,1
2021-12-28,"GGD Groningen",516,515,1
2021-12-28,"GGD Haaglanden",1016,1013,3
2021-12-28,"GGD IJsselland",425,423,2
2021-12-28,"GGD Kennemerland",647,644,3
2021-12-28,"GGD Regio Utrecht",814,812,2
2021-12-28,"GGD Rotterdam-Rijnmond",1195,1189,6
2021-12-28,"GGD West-Brabant",691,690,1
2021-12-28,"GGD Zaanstreek/Waterland",393,391,2
2021-12-28,"GGD Zeeland",350,349,1
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",536,535,1
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",336,333,3
2021-12-29,"GGD Amsterdam",1376,1367,9
2021-12-29,"GGD Drenthe",409,408,1
2021-12-29,"GGD Flevoland",489,487,2
2021-12-29,"GGD Gelderland-Zuid",457,461,-4
2021-12-29,"GGD Gooi en Vechtstreek",292,291,1
2021-12-29,"GGD Groningen",442,440,2
2021-12-29,"GGD Hart voor Brabant",676,675,1
2021-12-29,"GGD Hollands-Midden",805,803,2
2021-12-29,"GGD IJsselland",409,411,-2
2021-12-29,"GGD Kennemerland",620,617,3
2021-12-29,"GGD Noord- en Oost-Gelderland",644,643,1
2021-12-29,"GGD Regio Utrecht",910,909,1
2021-12-29,"GGD Rotterdam-Rijnmond",1166,1165,1
2021-12-29,"GGD West-Brabant",637,633,4
2021-12-29,"GGD Zaanstreek/Waterland",367,364,3
2021-12-29,"GGD Zeeland",334,333,1
2021-12-29,"GGD Zuid-Limburg",505,502,3
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",540,539,1
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",365,362,3
2021-12-30,"GGD Amsterdam",1291,1277,14
2021-12-30,"GGD Brabant-Zuidoost",622,619,3
2021-12-30,"GGD Drenthe",385,384,1
2021-12-30,"GGD Flevoland",415,413,2
2021-12-30,"GGD Gelderland-Zuid",450,448,2
2021-12-30,"GGD Gooi en Vechtstreek",223,221,2
2021-12-30,"GGD Groningen",473,472,1
2021-12-30,"GGD Hollands-Noorden",577,575,2
2021-12-30,"GGD IJsselland",382,379,3
2021-12-30,"GGD Kennemerland",615,611,4
2021-12-30,"GGD Noord- en Oost-Gelderland",601,599,2
2021-12-30,"GGD Regio Utrecht",1351,1349,2
2021-12-30,"GGD Rotterdam-Rijnmond",1610,1603,7
2021-12-30,"GGD Twente",648,641,7
2021-12-30,"GGD Zaanstreek/Waterland",325,320,5
2021-12-30,"GGD Zeeland",319,318,1
2021-12-30,"GGD Zuid-Limburg",422,420,2
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",453,449,4
2021-12-31,"GGD Amsterdam",1737,1710,27
2021-12-31,"GGD Brabant-Zuidoost",788,775,13
2021-12-31,"GGD Drenthe",382,381,1
2021-12-31,"GGD Flevoland",428,426,2
2021-12-31,"GGD Fryslân",440,439,1
2021-12-31,"GGD Gelderland-Zuid",491,486,5
2021-12-31,"GGD Gooi en Vechtstreek",218,215,3
2021-12-31,"GGD Groningen",513,509,4
2021-12-31,"GGD Haaglanden",1260,1254,6
2021-12-31,"GGD Hart voor Brabant",1316,1313,3
2021-12-31,"GGD Hollands-Midden",834,831,3
2021-12-31,"GGD Hollands-Noorden",592,587,5
2021-12-31,"GGD IJsselland",371,366,5
2021-12-31,"GGD Kennemerland",630,627,3
2021-12-31,"GGD Limburg-Noord",542,541,1
2021-12-31,"GGD Noord- en Oost-Gelderland",599,591,8
2021-12-31,"GGD Regio Utrecht",1709,1707,2
2021-12-31,"GGD Rotterdam-Rijnmond",1685,1672,13
2021-12-31,"GGD West-Brabant",570,564,6
2021-12-31,"GGD Zeeland",291,290,1
2021-12-31,"GGD Zuid-Limburg",514,511,3
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",658,657,1
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",399,393,6
2022-01-01,"GGD Amsterdam",1525,1484,41
2022-01-01,"GGD Brabant-Zuidoost",531,517,14
2022-01-01,"GGD Drenthe",414,412,2
2022-01-01,"GGD Flevoland",439,430,9
2022-01-01,"GGD Fryslân",486,484,2
2022-01-01,"GGD Gelderland-Zuid",534,526,8
2022-01-01,"GGD Gooi en Vechtstreek",290,280,10
2022-01-01,"GGD Groningen",524,514,10
2022-01-01,"GGD Haaglanden",1080,1063,17
2022-01-01,"GGD Hart voor Brabant",1089,1081,8
2022-01-01,"GGD Hollands-Midden",561,559,2
2022-01-01,"GGD Hollands-Noorden",561,558,3
2022-01-01,"GGD IJsselland",387,383,4
2022-01-01,"GGD Kennemerland",757,743,14
2022-01-01,"GGD Limburg-Noord",345,344,1
2022-01-01,"GGD Noord- en Oost-Gelderland",628,618,10
2022-01-01,"GGD Regio Utrecht",1084,1074,10
2022-01-01,"GGD Rotterdam-Rijnmond",975,962,13
2022-01-01,"GGD Twente",644,639,5
2022-01-01,"GGD West-Brabant",540,530,10
2022-01-01,"GGD Zaanstreek/Waterland",401,396,5
2022-01-01,"GGD Zeeland",304,300,4
2022-01-01,"GGD Zuid-Limburg",443,439,4
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",407,403,4
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",457,446,11
2022-01-02,"GGD Amsterdam",2043,1936,107
2022-01-02,"GGD Brabant-Zuidoost",707,700,7
2022-01-02,"GGD Drenthe",552,547,5
2022-01-02,"GGD Flevoland",499,488,11
2022-01-02,"GGD Fryslân",554,551,3
2022-01-02,"GGD Gelderland-Zuid",742,726,16
2022-01-02,"GGD Gooi en Vechtstreek",351,342,9
2022-01-02,"GGD Groningen",703,689,14
2022-01-02,"GGD Haaglanden",867,849,18
2022-01-02,"GGD Hart voor Brabant",1110,1102,8
2022-01-02,"GGD Hollands-Midden",611,610,1
2022-01-02,"GGD Hollands-Noorden",730,719,11
2022-01-02,"GGD IJsselland",598,577,21
2022-01-02,"GGD Kennemerland",831,811,20
2022-01-02,"GGD Limburg-Noord",264,262,2
2022-01-02,"GGD Noord- en Oost-Gelderland",903,883,20
2022-01-02,"GGD Regio Utrecht",1178,1161,17
2022-01-02,"GGD Rotterdam-Rijnmond",822,802,20
2022-01-02,"GGD Twente",930,917,13
2022-01-02,"GGD West-Brabant",754,737,17
2022-01-02,"GGD Zaanstreek/Waterland",440,425,15
2022-01-02,"GGD Zeeland",389,387,2
2022-01-02,"GGD Zuid-Limburg",534,528,6
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",605,601,4
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",753,725,28
2022-01-03,"GGD Amsterdam",2723,2494,229
2022-01-03,"GGD Brabant-Zuidoost",1246,1223,23
2022-01-03,"GGD Drenthe",645,632,13
2022-01-03,"GGD Flevoland",627,591,36
2022-01-03,"GGD Fryslân",538,531,7
2022-01-03,"GGD Gelderland-Zuid",820,785,35
2022-01-03,"GGD Gooi en Vechtstreek",415,389,26
2022-01-03,"GGD Groningen",807,762,45
2022-01-03,"GGD Haaglanden",1299,1255,44
2022-01-03,"GGD Hart voor Brabant",1608,1567,41
2022-01-03,"GGD Hollands-Midden",1023,1019,4
2022-01-03,"GGD Hollands-Noorden",827,792,35
2022-01-03,"GGD IJsselland",742,703,39
2022-01-03,"GGD Kennemerland",1093,1035,58
2022-01-03,"GGD Limburg-Noord",416,408,8
2022-01-03,"GGD Noord- en Oost-Gelderland",1237,1184,53
2022-01-03,"GGD Regio Utrecht",1380,1356,24
2022-01-03,"GGD Rotterdam-Rijnmond",1998,1952,46
2022-01-03,"GGD Twente",1217,1183,34
2022-01-03,"GGD West-Brabant",1085,1021,64
2022-01-03,"GGD Zaanstreek/Waterland",615,588,27
2022-01-03,"GGD Zeeland",542,530,12
2022-01-03,"GGD Zuid-Limburg",619,592,27
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",863,847,16
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",524,495,29
2022-01-04,"GGD Amsterdam",2331,2119,212
2022-01-04,"GGD Brabant-Zuidoost",1389,1347,42
2022-01-04,"GGD Drenthe",503,476,27
2022-01-04,"GGD Flevoland",570,502,68
2022-01-04,"GGD Fryslân",244,234,10
2022-01-04,"GGD Gelderland-Zuid",720,675,45
2022-01-04,"GGD Gooi en Vechtstreek",383,344,39
2022-01-04,"GGD Groningen",565,525,40
2022-01-04,"GGD Haaglanden",1805,1729,76
2022-01-04,"GGD Hart voor Brabant",1715,1668,47
2022-01-04,"GGD Hollands-Midden",1790,1777,13
2022-01-04,"GGD Hollands-Noorden",493,463,30
2022-01-04,"GGD IJsselland",672,629,43
2022-01-04,"GGD Kennemerland",941,858,83
2022-01-04,"GGD Limburg-Noord",621,610,11
2022-01-04,"GGD Noord- en Oost-Gelderland",992,911,81
2022-01-04,"GGD Regio Utrecht",2649,2607,42
2022-01-04,"GGD Rotterdam-Rijnmond",2773,2704,69
2022-01-04,"GGD Twente",1096,1046,50
2022-01-04,"GGD West-Brabant",1149,1071,78
2022-01-04,"GGD Zaanstreek/Waterland",665,616,49
2022-01-04,"GGD Zeeland",417,398,19
2022-01-04,"GGD Zuid-Limburg",668,638,30
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",996,960,36
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",499,456,43
2022-01-05,"GGD Amsterdam",3023,2857,166
2022-01-05,"GGD Brabant-Zuidoost",1029,941,88
2022-01-05,"GGD Drenthe",538,492,46
2022-01-05,"GGD Flevoland",559,486,73
2022-01-05,"GGD Fryslân",778,754,24
2022-01-05,"GGD Gelderland-Zuid",811,695,116
2022-01-05,"GGD Gooi en Vechtstreek",382,313,69
2022-01-05,"GGD Groningen",490,416,74
2022-01-05,"GGD Haaglanden",1755,1648,107
2022-01-05,"GGD Hart voor Brabant",1803,1709,94
2022-01-05,"GGD Hollands-Midden",1278,1219,59
2022-01-05,"GGD Hollands-Noorden",782,723,59
2022-01-05,"GGD IJsselland",522,439,83
2022-01-05,"GGD Kennemerland",940,802,138
2022-01-05,"GGD Limburg-Noord",492,476,16
2022-01-05,"GGD Noord- en Oost-Gelderland",860,715,145
2022-01-05,"GGD Regio Utrecht",2422,2339,83
2022-01-05,"GGD Rotterdam-Rijnmond",2853,2749,104
2022-01-05,"GGD Twente",1088,963,125
2022-01-05,"GGD West-Brabant",1101,962,139
2022-01-05,"GGD Zaanstreek/Waterland",875,818,57
2022-01-05,"GGD Zeeland",510,461,49
2022-01-05,"GGD Zuid-Limburg",605,552,53
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1037,987,50
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",364,301,63
2022-01-06,"GGD Amsterdam",2217,2461,-244
2022-01-06,"GGD Brabant-Zuidoost",888,782,106
2022-01-06,"GGD Drenthe",514,424,90
2022-01-06,"GGD Flevoland",449,342,107
2022-01-06,"GGD Fryslân",911,869,42
2022-01-06,"GGD Gelderland-Zuid",806,647,159
2022-01-06,"GGD Gooi en Vechtstreek",237,165,72
2022-01-06,"GGD Groningen",582,526,56
2022-01-06,"GGD Haaglanden",1782,1638,144
2022-01-06,"GGD Hart voor Brabant",1705,1528,177
2022-01-06,"GGD Hollands-Midden",1522,1446,76
2022-01-06,"GGD Hollands-Noorden",832,736,96
2022-01-06,"GGD IJsselland",467,327,140
2022-01-06,"GGD Kennemerland",827,651,176
2022-01-06,"GGD Limburg-Noord",444,406,38
2022-01-06,"GGD Noord- en Oost-Gelderland",681,466,215
2022-01-06,"GGD Regio Utrecht",2306,2225,81
2022-01-06,"GGD Rotterdam-Rijnmond",2573,2455,118
2022-01-06,"GGD Twente",852,652,200
2022-01-06,"GGD West-Brabant",928,752,176
2022-01-06,"GGD Zaanstreek/Waterland",654,636,18
2022-01-06,"GGD Zeeland",420,342,78
2022-01-06,"GGD Zuid-Limburg",471,393,78
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",765,703,62
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",402,349,53
2022-01-07,"GGD Amsterdam",2530,2383,147
2022-01-07,"GGD Brabant-Zuidoost",936,887,49
2022-01-07,"GGD Drenthe",446,238,208
2022-01-07,"GGD Flevoland",396,170,226
2022-01-07,"GGD Fryslân",695,654,41
2022-01-07,"GGD Gelderland-Zuid",473,299,174
2022-01-07,"GGD Gooi en Vechtstreek",238,168,70
2022-01-07,"GGD Groningen",684,678,6
2022-01-07,"GGD Haaglanden",1829,1700,129
2022-01-07,"GGD Hart voor Brabant",1368,1290,78
2022-01-07,"GGD Hollands-Midden",1266,1191,75
2022-01-07,"GGD Hollands-Noorden",767,697,70
2022-01-07,"GGD IJsselland",361,251,110
2022-01-07,"GGD Kennemerland",636,557,79
2022-01-07,"GGD Limburg-Noord",426,396,30
2022-01-07,"GGD Noord- en Oost-Gelderland",574,459,115
2022-01-07,"GGD Regio Utrecht",2193,2169,24
2022-01-07,"GGD Rotterdam-Rijnmond",2656,2595,61
2022-01-07,"GGD Twente",636,409,227
2022-01-07,"GGD West-Brabant",605,410,195
2022-01-07,"GGD Zaanstreek/Waterland",711,747,-36
2022-01-07,"GGD Zeeland",289,202,87
2022-01-07,"GGD Zuid-Limburg",285,180,105
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",907,875,32
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",326,124,202
2022-01-08,"GGD Amsterdam",2271,1372,899
2022-01-08,"GGD Brabant-Zuidoost",814,543,271
2022-01-08,"GGD Drenthe",224,174,50
2022-01-08,"GGD Flevoland",276,118,158
2022-01-08,"GGD Fryslân",660,481,179
2022-01-08,"GGD Gelderland-Zuid",351,395,-44
2022-01-08,"GGD Gooi en Vechtstreek",139,75,64
2022-01-08,"GGD Groningen",591,524,67
2022-01-08,"GGD Haaglanden",1371,908,463
2022-01-08,"GGD Hart voor Brabant",1497,1198,299
2022-01-08,"GGD Hollands-Midden",1309,760,549
2022-01-08,"GGD Hollands-Noorden",816,206,610
2022-01-08,"GGD IJsselland",287,258,29
2022-01-08,"GGD Kennemerland",509,477,32
2022-01-08,"GGD Limburg-Noord",332,43,289
2022-01-08,"GGD Noord- en Oost-Gelderland",306,455,-149
2022-01-08,"GGD Regio Utrecht",2056,1745,311
2022-01-08,"GGD Rotterdam-Rijnmond",2093,1122,971
2022-01-08,"GGD Twente",334,121,213
2022-01-08,"GGD West-Brabant",476,87,389
2022-01-08,"GGD Zaanstreek/Waterland",514,392,122
2022-01-08,"GGD Zeeland",259,68,191
2022-01-08,"GGD Zuid-Limburg",219,89,130
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",729,402,327
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",228,54,174
2022-01-09,"GGD Amsterdam",1503,198,1305
2022-01-09,"GGD Brabant-Zuidoost",712,17,695
2022-01-09,"GGD Drenthe",147,105,42
2022-01-09,"GGD Flevoland",66,2,64
2022-01-09,"GGD Fryslân",503,4,499
2022-01-09,"GGD Gelderland-Zuid",371,44,327
2022-01-09,"GGD Groningen",515,8,507
2022-01-09,"GGD Haaglanden",839,12,827
2022-01-09,"GGD Hart voor Brabant",1034,147,887
2022-01-09,"GGD Hollands-Midden",594,88,506
2022-01-09,"GGD Hollands-Noorden",149,3,146
2022-01-09,"GGD IJsselland",206,20,186
2022-01-09,"GGD Kennemerland",482,63,419
2022-01-09,"GGD Noord- en Oost-Gelderland",450,2,448
2022-01-09,"GGD Regio Utrecht",1819,112,1707
2022-01-09,"GGD Rotterdam-Rijnmond",728,6,722
2022-01-09,"GGD Twente",105,4,101
2022-01-09,"GGD West-Brabant",184,2,182
2022-01-09,"GGD Zaanstreek/Waterland",409,21,388
2022-01-09,"GGD Zeeland",80,5,75
2022-01-09,"GGD Zuid-Limburg",56,2,54
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",454,5,449
