"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-30,"GGD Amsterdam",163,152,11
2021-07-30,"GGD Brabant-Zuidoost",120,107,13
2021-07-30,"GGD Drenthe",49,46,3
2021-07-30,"GGD Flevoland",66,59,7
2021-07-30,"GGD Fryslân",67,63,4
2021-07-30,"GGD Gelderland-Zuid",42,33,9
2021-07-30,"GGD Gooi en Vechtstreek",39,36,3
2021-07-30,"GGD Groningen",55,49,6
2021-07-30,"GGD Haaglanden",153,140,13
2021-07-30,"GGD Hart voor Brabant",144,136,8
2021-07-30,"GGD Hollands-Midden",111,95,16
2021-07-30,"GGD Hollands-Noorden",79,69,10
2021-07-30,"GGD IJsselland",44,39,5
2021-07-30,"GGD Kennemerland",71,61,10
2021-07-30,"GGD Limburg-Noord",67,56,11
2021-07-30,"GGD Noord- en Oost-Gelderland",100,92,8
2021-07-30,"GGD Regio Utrecht",149,134,15
2021-07-30,"GGD Rotterdam-Rijnmond",198,180,18
2021-07-30,"GGD Twente",80,68,12
2021-07-30,"GGD West-Brabant",73,61,12
2021-07-30,"GGD Zaanstreek/Waterland",37,35,2
2021-07-30,"GGD Zeeland",52,40,12
2021-07-30,"GGD Zuid-Limburg",113,103,10
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,58,7
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",46,40,6
2021-07-31,"GGD Amsterdam",151,127,24
2021-07-31,"GGD Brabant-Zuidoost",74,68,6
2021-07-31,"GGD Drenthe",42,36,6
2021-07-31,"GGD Flevoland",61,49,12
2021-07-31,"GGD Fryslân",67,57,10
2021-07-31,"GGD Gelderland-Zuid",67,57,10
2021-07-31,"GGD Gooi en Vechtstreek",22,19,3
2021-07-31,"GGD Groningen",42,35,7
2021-07-31,"GGD Haaglanden",139,112,27
2021-07-31,"GGD Hart voor Brabant",128,108,20
2021-07-31,"GGD Hollands-Midden",96,77,19
2021-07-31,"GGD Hollands-Noorden",68,51,17
2021-07-31,"GGD IJsselland",51,42,9
2021-07-31,"GGD Kennemerland",70,51,19
2021-07-31,"GGD Limburg-Noord",39,26,13
2021-07-31,"GGD Noord- en Oost-Gelderland",87,66,21
2021-07-31,"GGD Regio Utrecht",110,86,24
2021-07-31,"GGD Rotterdam-Rijnmond",198,104,94
2021-07-31,"GGD Twente",92,62,30
2021-07-31,"GGD West-Brabant",74,45,29
2021-07-31,"GGD Zaanstreek/Waterland",31,30,1
2021-07-31,"GGD Zeeland",35,23,12
2021-07-31,"GGD Zuid-Limburg",74,59,15
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,48,14
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",36,29,7
2021-08-01,"GGD Amsterdam",125,106,19
2021-08-01,"GGD Brabant-Zuidoost",79,56,23
2021-08-01,"GGD Drenthe",29,22,7
2021-08-01,"GGD Flevoland",42,31,11
2021-08-01,"GGD Fryslân",47,38,9
2021-08-01,"GGD Gelderland-Zuid",51,41,10
2021-08-01,"GGD Gooi en Vechtstreek",18,16,2
2021-08-01,"GGD Groningen",49,36,13
2021-08-01,"GGD Haaglanden",122,89,33
2021-08-01,"GGD Hart voor Brabant",101,95,6
2021-08-01,"GGD Hollands-Midden",90,68,22
2021-08-01,"GGD Hollands-Noorden",64,39,25
2021-08-01,"GGD IJsselland",39,34,5
2021-08-01,"GGD Kennemerland",58,40,18
2021-08-01,"GGD Limburg-Noord",53,37,16
2021-08-01,"GGD Noord- en Oost-Gelderland",60,44,16
2021-08-01,"GGD Regio Utrecht",110,86,24
2021-08-01,"GGD Rotterdam-Rijnmond",164,73,91
2021-08-01,"GGD Twente",57,39,18
2021-08-01,"GGD West-Brabant",54,41,13
2021-08-01,"GGD Zaanstreek/Waterland",33,19,14
2021-08-01,"GGD Zeeland",25,11,14
2021-08-01,"GGD Zuid-Limburg",55,38,17
2021-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,48,21
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",49,54,-5
2021-08-02,"GGD Amsterdam",120,111,9
2021-08-02,"GGD Brabant-Zuidoost",80,50,30
2021-08-02,"GGD Drenthe",15,5,10
2021-08-02,"GGD Flevoland",32,31,1
2021-08-02,"GGD Fryslân",39,22,17
2021-08-02,"GGD Gelderland-Zuid",35,24,11
2021-08-02,"GGD Gooi en Vechtstreek",11,9,2
2021-08-02,"GGD Groningen",26,16,10
2021-08-02,"GGD Haaglanden",113,67,46
2021-08-02,"GGD Hart voor Brabant",109,71,38
2021-08-02,"GGD Hollands-Midden",80,53,27
2021-08-02,"GGD Hollands-Noorden",34,28,6
2021-08-02,"GGD IJsselland",43,38,5
2021-08-02,"GGD Kennemerland",42,17,25
2021-08-02,"GGD Limburg-Noord",43,29,14
2021-08-02,"GGD Noord- en Oost-Gelderland",69,66,3
2021-08-02,"GGD Regio Utrecht",58,46,12
2021-08-02,"GGD Rotterdam-Rijnmond",180,104,76
2021-08-02,"GGD Twente",60,32,28
2021-08-02,"GGD West-Brabant",50,27,23
2021-08-02,"GGD Zaanstreek/Waterland",33,39,-6
2021-08-02,"GGD Zeeland",19,4,15
2021-08-02,"GGD Zuid-Limburg",41,27,14
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,72,-9
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",35,44,-9
2021-08-03,"GGD Amsterdam",174,102,72
2021-08-03,"GGD Brabant-Zuidoost",68,82,-14
2021-08-03,"GGD Drenthe",13,4,9
2021-08-03,"GGD Flevoland",16,7,9
2021-08-03,"GGD Fryslân",31,16,15
2021-08-03,"GGD Gelderland-Zuid",21,34,-13
2021-08-03,"GGD Gooi en Vechtstreek",14,12,2
2021-08-03,"GGD Groningen",27,35,-8
2021-08-03,"GGD Haaglanden",78,99,-21
2021-08-03,"GGD Hart voor Brabant",89,80,9
2021-08-03,"GGD Hollands-Midden",72,82,-10
2021-08-03,"GGD Hollands-Noorden",26,14,12
2021-08-03,"GGD IJsselland",28,29,-1
2021-08-03,"GGD Kennemerland",62,67,-5
2021-08-03,"GGD Limburg-Noord",31,12,19
2021-08-03,"GGD Noord- en Oost-Gelderland",69,71,-2
2021-08-03,"GGD Regio Utrecht",75,71,4
2021-08-03,"GGD Rotterdam-Rijnmond",162,124,38
2021-08-03,"GGD Twente",30,22,8
2021-08-03,"GGD West-Brabant",43,32,11
2021-08-03,"GGD Zaanstreek/Waterland",27,28,-1
2021-08-03,"GGD Zeeland",33,39,-6
2021-08-03,"GGD Zuid-Limburg",44,27,17
2021-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,54,-16
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",32,8,24
2021-08-04,"GGD Amsterdam",130,1,129
2021-08-04,"GGD Brabant-Zuidoost",76,2,74
2021-08-04,"GGD Fryslân",13,1,12
2021-08-04,"GGD Gelderland-Zuid",44,30,14
2021-08-04,"GGD Groningen",29,20,9
2021-08-04,"GGD Haaglanden",106,14,92
2021-08-04,"GGD Hart voor Brabant",101,25,76
2021-08-04,"GGD Hollands-Midden",86,28,58
2021-08-04,"GGD IJsselland",23,7,16
2021-08-04,"GGD Kennemerland",61,20,41
2021-08-04,"GGD Noord- en Oost-Gelderland",39,11,28
2021-08-04,"GGD Regio Utrecht",108,23,85
2021-08-04,"GGD Rotterdam-Rijnmond",158,11,147
2021-08-04,"GGD Twente",19,1,18
2021-08-04,"GGD West-Brabant",16,1,15
2021-08-04,"GGD Zuid-Limburg",26,12,14
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,23,23
