"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-18,"GGD Twente",32,28,4
2022-08-18,"GGD West-Brabant",40,31,9
2022-08-18,"GGD Zeeland",13,11,2
2022-08-18,"GGD Zuid-Limburg",35,33,2
2022-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,49,6
2022-08-19,"Dienst Gezondheid & Jeugd ZHZ",25,24,1
2022-08-19,"GGD Amsterdam",59,57,2
2022-08-19,"GGD Brabant-Zuidoost",39,38,1
2022-08-19,"GGD Flevoland",40,36,4
2022-08-19,"GGD Fryslân",35,32,3
2022-08-19,"GGD Gelderland-Zuid",23,20,3
2022-08-19,"GGD Gooi en Vechtstreek",13,12,1
2022-08-19,"GGD Groningen",30,23,7
2022-08-19,"GGD Haaglanden",86,83,3
2022-08-19,"GGD Hart voor Brabant",83,73,10
2022-08-19,"GGD Hollands-Midden",61,55,6
2022-08-19,"GGD Hollands-Noorden",43,36,7
2022-08-19,"GGD IJsselland",44,39,5
2022-08-19,"GGD Kennemerland",41,37,4
2022-08-19,"GGD Limburg-Noord",28,23,5
2022-08-19,"GGD Noord- en Oost-Gelderland",52,48,4
2022-08-19,"GGD Regio Utrecht",97,91,6
2022-08-19,"GGD Rotterdam-Rijnmond",89,83,6
2022-08-19,"GGD Twente",37,33,4
2022-08-19,"GGD West-Brabant",23,12,11
2022-08-19,"GGD Zaanstreek/Waterland",23,21,2
2022-08-19,"GGD Zeeland",21,20,1
2022-08-19,"GGD Zuid-Limburg",37,31,6
2022-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,20,4
2022-08-20,"Dienst Gezondheid & Jeugd ZHZ",30,28,2
2022-08-20,"GGD Amsterdam",70,69,1
2022-08-20,"GGD Brabant-Zuidoost",33,26,7
2022-08-20,"GGD Drenthe",17,11,6
2022-08-20,"GGD Flevoland",31,27,4
2022-08-20,"GGD Fryslân",43,37,6
2022-08-20,"GGD Gelderland-Zuid",28,21,7
2022-08-20,"GGD Gooi en Vechtstreek",22,18,4
2022-08-20,"GGD Groningen",18,13,5
2022-08-20,"GGD Haaglanden",59,48,11
2022-08-20,"GGD Hart voor Brabant",49,42,7
2022-08-20,"GGD Hollands-Midden",24,19,5
2022-08-20,"GGD Hollands-Noorden",27,22,5
2022-08-20,"GGD IJsselland",17,13,4
2022-08-20,"GGD Kennemerland",22,17,5
2022-08-20,"GGD Limburg-Noord",22,28,-6
2022-08-20,"GGD Noord- en Oost-Gelderland",42,33,9
2022-08-20,"GGD Regio Utrecht",76,58,18
2022-08-20,"GGD Rotterdam-Rijnmond",82,78,4
2022-08-20,"GGD Twente",22,16,6
2022-08-20,"GGD West-Brabant",21,29,-8
2022-08-20,"GGD Zeeland",25,19,6
2022-08-20,"GGD Zuid-Limburg",37,29,8
2022-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,49,2
2022-08-21,"Dienst Gezondheid & Jeugd ZHZ",20,16,4
2022-08-21,"GGD Drenthe",10,9,1
2022-08-21,"GGD Flevoland",8,5,3
2022-08-21,"GGD Fryslân",35,20,15
2022-08-21,"GGD Gelderland-Zuid",15,7,8
2022-08-21,"GGD Gooi en Vechtstreek",7,5,2
2022-08-21,"GGD Groningen",6,5,1
2022-08-21,"GGD Haaglanden",53,46,7
2022-08-21,"GGD Hollands-Midden",26,44,-18
2022-08-21,"GGD Hollands-Noorden",15,9,6
2022-08-21,"GGD IJsselland",20,14,6
2022-08-21,"GGD Kennemerland",16,8,8
2022-08-21,"GGD Limburg-Noord",14,19,-5
2022-08-21,"GGD Noord- en Oost-Gelderland",25,12,13
2022-08-21,"GGD Regio Utrecht",34,65,-31
2022-08-21,"GGD Rotterdam-Rijnmond",33,39,-6
2022-08-21,"GGD Twente",13,8,5
2022-08-21,"GGD West-Brabant",10,6,4
2022-08-21,"GGD Zaanstreek/Waterland",11,10,1
2022-08-21,"GGD Zeeland",11,7,4
2022-08-21,"GGD Zuid-Limburg",29,25,4
2022-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,9,10
2022-08-22,"Dienst Gezondheid & Jeugd ZHZ",37,41,-4
2022-08-22,"GGD Amsterdam",71,70,1
2022-08-22,"GGD Brabant-Zuidoost",18,33,-15
2022-08-22,"GGD Drenthe",24,32,-8
2022-08-22,"GGD Flevoland",6,20,-14
2022-08-22,"GGD Fryslân",18,38,-20
2022-08-22,"GGD Gelderland-Zuid",12,32,-20
2022-08-22,"GGD Gooi en Vechtstreek",10,15,-5
2022-08-22,"GGD Groningen",15,29,-14
2022-08-22,"GGD Haaglanden",46,45,1
2022-08-22,"GGD Hart voor Brabant",51,70,-19
2022-08-22,"GGD Hollands-Midden",58,53,5
2022-08-22,"GGD Hollands-Noorden",28,42,-14
2022-08-22,"GGD IJsselland",26,35,-9
2022-08-22,"GGD Kennemerland",20,30,-10
2022-08-22,"GGD Noord- en Oost-Gelderland",47,63,-16
2022-08-22,"GGD Regio Utrecht",122,123,-1
2022-08-22,"GGD Rotterdam-Rijnmond",48,50,-2
2022-08-22,"GGD Twente",31,46,-15
2022-08-22,"GGD West-Brabant",34,59,-25
2022-08-22,"GGD Zaanstreek/Waterland",27,26,1
2022-08-22,"GGD Zeeland",10,28,-18
2022-08-22,"GGD Zuid-Limburg",17,29,-12
2022-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,49,-16
2022-08-23,"Dienst Gezondheid & Jeugd ZHZ",30,1,29
2022-08-23,"GGD Haaglanden",60,1,59
2022-08-23,"GGD Hollands-Midden",48,4,44
2022-08-23,"GGD IJsselland",15,3,12
2022-08-23,"GGD Kennemerland",20,10,10
2022-08-23,"GGD Zaanstreek/Waterland",15,1,14
2022-08-23,"GGD Zeeland",34,2,32
