"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-19,"GGD Kennemerland",744,745,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1664,1663,1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1008,1009,-1
2021-11-20,"GGD Brabant-Zuidoost",980,979,1
2021-11-20,"GGD Fryslân",833,832,1
2021-11-20,"GGD Gooi en Vechtstreek",309,308,1
2021-11-20,"GGD Groningen",462,461,1
2021-11-20,"GGD Hollands-Noorden",850,849,1
2021-11-20,"GGD Zeeland",662,661,1
2021-11-21,"GGD Brabant-Zuidoost",1160,1161,-1
2021-11-21,"GGD Gooi en Vechtstreek",323,322,1
2021-11-21,"GGD Groningen",414,413,1
2021-11-21,"GGD Hart voor Brabant",1573,1574,-1
2021-11-21,"GGD Hollands-Noorden",825,826,-1
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",826,825,1
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",674,673,1
2021-11-22,"GGD Brabant-Zuidoost",1075,1076,-1
2021-11-22,"GGD Gelderland-Zuid",802,803,-1
2021-11-22,"GGD Groningen",452,453,-1
2021-11-22,"GGD Regio Utrecht",1716,1715,1
2021-11-22,"GGD Rotterdam-Rijnmond",1620,1621,-1
2021-11-22,"GGD Zaanstreek/Waterland",416,414,2
2021-11-23,"GGD Brabant-Zuidoost",978,977,1
2021-11-23,"GGD Gelderland-Zuid",719,718,1
2021-11-23,"GGD Rotterdam-Rijnmond",1490,1489,1
2021-11-24,"GGD Gelderland-Zuid",721,719,2
2021-11-24,"GGD Gooi en Vechtstreek",349,348,1
2021-11-24,"GGD Haaglanden",1031,1030,1
2021-11-24,"GGD Hollands-Noorden",897,896,1
2021-11-24,"GGD Regio Utrecht",1872,1873,-1
2021-11-24,"GGD Rotterdam-Rijnmond",1458,1457,1
2021-11-25,"GGD Amsterdam",1008,1007,1
2021-11-25,"GGD Gelderland-Zuid",627,628,-1
2021-11-25,"GGD Haaglanden",987,988,-1
2021-11-25,"GGD Hollands-Noorden",787,788,-1
2021-11-25,"GGD Rotterdam-Rijnmond",1451,1449,2
2021-11-25,"GGD Zaanstreek/Waterland",369,370,-1
2021-11-26,"GGD Gelderland-Zuid",690,688,2
2021-11-26,"GGD Haaglanden",1181,1179,2
2021-11-26,"GGD Kennemerland",741,742,-1
2021-11-26,"GGD Regio Utrecht",1689,1688,1
2021-11-26,"GGD Rotterdam-Rijnmond",1505,1503,2
2021-11-27,"GGD Brabant-Zuidoost",1061,1060,1
2021-11-27,"GGD Gelderland-Zuid",649,648,1
2021-11-27,"GGD Hollands-Noorden",738,737,1
2021-11-27,"GGD Kennemerland",632,631,1
2021-11-27,"GGD Regio Utrecht",1808,1809,-1
2021-11-27,"GGD Rotterdam-Rijnmond",1288,1281,7
2021-11-28,"GGD Brabant-Zuidoost",1107,1106,1
2021-11-28,"GGD Gelderland-Zuid",780,779,1
2021-11-28,"GGD Gooi en Vechtstreek",338,337,1
2021-11-28,"GGD Haaglanden",1267,1268,-1
2021-11-28,"GGD Hollands-Noorden",764,765,-1
2021-11-28,"GGD Rotterdam-Rijnmond",1334,1329,5
2021-11-28,"GGD Twente",703,702,1
2021-11-28,"GGD West-Brabant",900,899,1
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",728,729,-1
2021-11-29,"GGD Brabant-Zuidoost",936,934,2
2021-11-29,"GGD Gelderland-Zuid",783,781,2
2021-11-29,"GGD Gooi en Vechtstreek",353,352,1
2021-11-29,"GGD Haaglanden",1199,1195,4
2021-11-29,"GGD Hollands-Noorden",862,861,1
2021-11-29,"GGD Kennemerland",730,729,1
2021-11-29,"GGD Regio Utrecht",1355,1353,2
2021-11-29,"GGD Rotterdam-Rijnmond",1755,1742,13
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",583,580,3
2021-11-30,"GGD Brabant-Zuidoost",957,959,-2
2021-11-30,"GGD Flevoland",491,490,1
2021-11-30,"GGD Fryslân",790,789,1
2021-11-30,"GGD Gelderland-Zuid",730,732,-2
2021-11-30,"GGD Haaglanden",1110,1112,-2
2021-11-30,"GGD Regio Utrecht",1772,1773,-1
2021-11-30,"GGD Rotterdam-Rijnmond",1575,1562,13
2021-11-30,"GGD Zeeland",673,674,-1
2021-12-01,"GGD Amsterdam",1006,1005,1
2021-12-01,"GGD Gelderland-Zuid",679,676,3
2021-12-01,"GGD Gooi en Vechtstreek",344,343,1
2021-12-01,"GGD Haaglanden",1132,1127,5
2021-12-01,"GGD Hart voor Brabant",1226,1224,2
2021-12-01,"GGD Regio Utrecht",1812,1813,-1
2021-12-01,"GGD Rotterdam-Rijnmond",1459,1450,9
2021-12-01,"GGD Zuid-Limburg",1075,1076,-1
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",570,568,2
2021-12-02,"GGD Brabant-Zuidoost",868,866,2
2021-12-02,"GGD Fryslân",722,720,2
2021-12-02,"GGD Gelderland-Zuid",627,622,5
2021-12-02,"GGD Gooi en Vechtstreek",246,248,-2
2021-12-02,"GGD Haaglanden",1138,1139,-1
2021-12-02,"GGD Hollands-Midden",904,903,1
2021-12-02,"GGD Regio Utrecht",1892,1889,3
2021-12-02,"GGD Rotterdam-Rijnmond",1407,1406,1
2021-12-02,"GGD Zaanstreek/Waterland",367,366,1
2021-12-02,"GGD Zeeland",601,600,1
2021-12-02,"GGD Zuid-Limburg",1108,1107,1
2021-12-03,"GGD Brabant-Zuidoost",894,891,3
2021-12-03,"GGD Gelderland-Zuid",620,622,-2
2021-12-03,"GGD Haaglanden",1273,1274,-1
2021-12-03,"GGD Hollands-Noorden",732,731,1
2021-12-03,"GGD Regio Utrecht",2032,2035,-3
2021-12-03,"GGD Rotterdam-Rijnmond",1428,1424,4
2021-12-03,"GGD Twente",657,655,2
2021-12-03,"GGD Zaanstreek/Waterland",355,353,2
2021-12-03,"GGD Zuid-Limburg",955,953,2
2021-12-04,"GGD Amsterdam",847,846,1
2021-12-04,"GGD Brabant-Zuidoost",1037,1033,4
2021-12-04,"GGD Haaglanden",1219,1218,1
2021-12-04,"GGD Hart voor Brabant",1265,1264,1
2021-12-04,"GGD Hollands-Midden",837,836,1
2021-12-04,"GGD Hollands-Noorden",719,720,-1
2021-12-04,"GGD Noord- en Oost-Gelderland",793,792,1
2021-12-04,"GGD Regio Utrecht",1360,1359,1
2021-12-04,"GGD Rotterdam-Rijnmond",1226,1227,-1
2021-12-04,"GGD Zaanstreek/Waterland",322,323,-1
2021-12-04,"GGD Zuid-Limburg",973,972,1
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",462,460,2
2021-12-05,"GGD Amsterdam",844,843,1
2021-12-05,"GGD Drenthe",394,392,2
2021-12-05,"GGD Fryslân",661,660,1
2021-12-05,"GGD Gelderland-Zuid",560,552,8
2021-12-05,"GGD Gooi en Vechtstreek",243,242,1
2021-12-05,"GGD Groningen",367,364,3
2021-12-05,"GGD Hart voor Brabant",1492,1491,1
2021-12-05,"GGD Hollands-Midden",749,748,1
2021-12-05,"GGD Hollands-Noorden",649,646,3
2021-12-05,"GGD IJsselland",464,463,1
2021-12-05,"GGD Noord- en Oost-Gelderland",748,747,1
2021-12-05,"GGD Zaanstreek/Waterland",307,305,2
2021-12-05,"GGD Zuid-Limburg",789,787,2
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",431,427,4
2021-12-06,"GGD Amsterdam",907,905,2
2021-12-06,"GGD Drenthe",373,374,-1
2021-12-06,"GGD Flevoland",452,451,1
2021-12-06,"GGD Fryslân",743,741,2
2021-12-06,"GGD Gelderland-Zuid",563,564,-1
2021-12-06,"GGD Gooi en Vechtstreek",296,297,-1
2021-12-06,"GGD Groningen",436,435,1
2021-12-06,"GGD Hart voor Brabant",1583,1581,2
2021-12-06,"GGD Hollands-Noorden",688,686,2
2021-12-06,"GGD Noord- en Oost-Gelderland",798,797,1
2021-12-06,"GGD Regio Utrecht",1304,1302,2
2021-12-06,"GGD Rotterdam-Rijnmond",1437,1428,9
2021-12-06,"GGD West-Brabant",1001,1000,1
2021-12-06,"GGD Zaanstreek/Waterland",338,334,4
2021-12-06,"GGD Zuid-Limburg",819,818,1
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",454,453,1
2021-12-07,"GGD Amsterdam",873,871,2
2021-12-07,"GGD Flevoland",413,411,2
2021-12-07,"GGD Gelderland-Zuid",533,538,-5
2021-12-07,"GGD Gooi en Vechtstreek",298,297,1
2021-12-07,"GGD Haaglanden",958,952,6
2021-12-07,"GGD Hart voor Brabant",1254,1252,2
2021-12-07,"GGD Hollands-Noorden",644,642,2
2021-12-07,"GGD Kennemerland",595,594,1
2021-12-07,"GGD Noord- en Oost-Gelderland",814,812,2
2021-12-07,"GGD Rotterdam-Rijnmond",1316,1308,8
2021-12-07,"GGD Twente",567,566,1
2021-12-07,"GGD Zaanstreek/Waterland",355,354,1
2021-12-07,"GGD Zuid-Limburg",725,724,1
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",481,480,1
2021-12-08,"GGD Amsterdam",834,833,1
2021-12-08,"GGD Brabant-Zuidoost",915,912,3
2021-12-08,"GGD Drenthe",374,372,2
2021-12-08,"GGD Flevoland",389,390,-1
2021-12-08,"GGD Gelderland-Zuid",522,521,1
2021-12-08,"GGD Gooi en Vechtstreek",259,258,1
2021-12-08,"GGD Groningen",414,412,2
2021-12-08,"GGD Haaglanden",980,977,3
2021-12-08,"GGD Hart voor Brabant",1209,1207,2
2021-12-08,"GGD Hollands-Midden",760,759,1
2021-12-08,"GGD Hollands-Noorden",657,656,1
2021-12-08,"GGD IJsselland",497,496,1
2021-12-08,"GGD Kennemerland",488,486,2
2021-12-08,"GGD Regio Utrecht",1674,1673,1
2021-12-08,"GGD Rotterdam-Rijnmond",1297,1288,9
2021-12-08,"GGD Twente",518,516,2
2021-12-08,"GGD West-Brabant",747,746,1
2021-12-08,"GGD Zaanstreek/Waterland",319,314,5
2021-12-08,"GGD Zuid-Limburg",742,743,-1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",592,590,2
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",406,403,3
2021-12-09,"GGD Amsterdam",696,690,6
2021-12-09,"GGD Brabant-Zuidoost",737,734,3
2021-12-09,"GGD Drenthe",339,334,5
2021-12-09,"GGD Flevoland",401,399,2
2021-12-09,"GGD Fryslân",632,628,4
2021-12-09,"GGD Gelderland-Zuid",497,498,-1
2021-12-09,"GGD Groningen",340,337,3
2021-12-09,"GGD Haaglanden",1126,1120,6
2021-12-09,"GGD Hart voor Brabant",1088,1082,6
2021-12-09,"GGD Hollands-Midden",659,658,1
2021-12-09,"GGD Hollands-Noorden",601,593,8
2021-12-09,"GGD IJsselland",412,411,1
2021-12-09,"GGD Limburg-Noord",499,497,2
2021-12-09,"GGD Noord- en Oost-Gelderland",704,703,1
2021-12-09,"GGD Regio Utrecht",1836,1834,2
2021-12-09,"GGD Rotterdam-Rijnmond",1207,1200,7
2021-12-09,"GGD Twente",477,476,1
2021-12-09,"GGD West-Brabant",716,715,1
2021-12-09,"GGD Zaanstreek/Waterland",283,278,5
2021-12-09,"GGD Zeeland",380,379,1
2021-12-09,"GGD Zuid-Limburg",647,645,2
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",527,525,2
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",385,380,5
2021-12-10,"GGD Amsterdam",699,691,8
2021-12-10,"GGD Brabant-Zuidoost",529,528,1
2021-12-10,"GGD Drenthe",345,340,5
2021-12-10,"GGD Flevoland",360,358,2
2021-12-10,"GGD Fryslân",617,614,3
2021-12-10,"GGD Gelderland-Zuid",463,466,-3
2021-12-10,"GGD Gooi en Vechtstreek",221,219,2
2021-12-10,"GGD Groningen",331,321,10
2021-12-10,"GGD Haaglanden",899,893,6
2021-12-10,"GGD Hart voor Brabant",918,901,17
2021-12-10,"GGD Hollands-Noorden",521,519,2
2021-12-10,"GGD IJsselland",445,444,1
2021-12-10,"GGD Kennemerland",465,463,2
2021-12-10,"GGD Limburg-Noord",417,414,3
2021-12-10,"GGD Noord- en Oost-Gelderland",749,746,3
2021-12-10,"GGD Regio Utrecht",1760,1759,1
2021-12-10,"GGD Rotterdam-Rijnmond",1203,1193,10
2021-12-10,"GGD Twente",481,479,2
2021-12-10,"GGD Zaanstreek/Waterland",292,279,13
2021-12-10,"GGD Zeeland",476,474,2
2021-12-10,"GGD Zuid-Limburg",613,610,3
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",525,518,7
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",374,369,5
2021-12-11,"GGD Amsterdam",603,597,6
2021-12-11,"GGD Brabant-Zuidoost",653,647,6
2021-12-11,"GGD Drenthe",337,336,1
2021-12-11,"GGD Flevoland",344,338,6
2021-12-11,"GGD Fryslân",559,553,6
2021-12-11,"GGD Gooi en Vechtstreek",208,207,1
2021-12-11,"GGD Groningen",343,335,8
2021-12-11,"GGD Haaglanden",775,767,8
2021-12-11,"GGD Hart voor Brabant",818,803,15
2021-12-11,"GGD Hollands-Midden",592,591,1
2021-12-11,"GGD Hollands-Noorden",641,629,12
2021-12-11,"GGD IJsselland",394,390,4
2021-12-11,"GGD Kennemerland",448,441,7
2021-12-11,"GGD Limburg-Noord",379,380,-1
2021-12-11,"GGD Noord- en Oost-Gelderland",633,629,4
2021-12-11,"GGD Regio Utrecht",1417,1414,3
2021-12-11,"GGD Rotterdam-Rijnmond",1052,1043,9
2021-12-11,"GGD Twente",446,443,3
2021-12-11,"GGD West-Brabant",576,573,3
2021-12-11,"GGD Zaanstreek/Waterland",254,242,12
2021-12-11,"GGD Zuid-Limburg",562,555,7
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",488,482,6
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",377,374,3
2021-12-12,"GGD Amsterdam",731,715,16
2021-12-12,"GGD Brabant-Zuidoost",593,586,7
2021-12-12,"GGD Drenthe",322,316,6
2021-12-12,"GGD Flevoland",351,342,9
2021-12-12,"GGD Fryslân",570,559,11
2021-12-12,"GGD Gelderland-Zuid",404,401,3
2021-12-12,"GGD Gooi en Vechtstreek",227,225,2
2021-12-12,"GGD Groningen",276,266,10
2021-12-12,"GGD Haaglanden",768,757,11
2021-12-12,"GGD Hart voor Brabant",801,786,15
2021-12-12,"GGD Hollands-Midden",561,557,4
2021-12-12,"GGD Hollands-Noorden",517,505,12
2021-12-12,"GGD IJsselland",436,433,3
2021-12-12,"GGD Kennemerland",481,476,5
2021-12-12,"GGD Limburg-Noord",426,425,1
2021-12-12,"GGD Noord- en Oost-Gelderland",582,576,6
2021-12-12,"GGD Regio Utrecht",966,962,4
2021-12-12,"GGD Rotterdam-Rijnmond",920,903,17
2021-12-12,"GGD Twente",425,416,9
2021-12-12,"GGD West-Brabant",549,541,8
2021-12-12,"GGD Zaanstreek/Waterland",220,216,4
2021-12-12,"GGD Zeeland",352,347,5
2021-12-12,"GGD Zuid-Limburg",496,492,4
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",452,443,9
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",409,391,18
2021-12-13,"GGD Amsterdam",769,728,41
2021-12-13,"GGD Brabant-Zuidoost",620,607,13
2021-12-13,"GGD Drenthe",376,362,14
2021-12-13,"GGD Flevoland",387,381,6
2021-12-13,"GGD Fryslân",660,637,23
2021-12-13,"GGD Gelderland-Zuid",402,394,8
2021-12-13,"GGD Gooi en Vechtstreek",239,227,12
2021-12-13,"GGD Groningen",345,322,23
2021-12-13,"GGD Haaglanden",852,823,29
2021-12-13,"GGD Hart voor Brabant",837,826,11
2021-12-13,"GGD Hollands-Midden",608,595,13
2021-12-13,"GGD Hollands-Noorden",598,567,31
2021-12-13,"GGD IJsselland",469,464,5
2021-12-13,"GGD Kennemerland",513,493,20
2021-12-13,"GGD Limburg-Noord",458,447,11
2021-12-13,"GGD Noord- en Oost-Gelderland",622,600,22
2021-12-13,"GGD Regio Utrecht",838,821,17
2021-12-13,"GGD Rotterdam-Rijnmond",1135,1105,30
2021-12-13,"GGD Twente",475,466,9
2021-12-13,"GGD West-Brabant",642,624,18
2021-12-13,"GGD Zaanstreek/Waterland",241,243,-2
2021-12-13,"GGD Zeeland",376,361,15
2021-12-13,"GGD Zuid-Limburg",583,571,12
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",474,447,27
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",426,405,21
2021-12-14,"GGD Amsterdam",771,719,52
2021-12-14,"GGD Brabant-Zuidoost",523,502,21
2021-12-14,"GGD Drenthe",367,344,23
2021-12-14,"GGD Flevoland",343,318,25
2021-12-14,"GGD Fryslân",642,609,33
2021-12-14,"GGD Gelderland-Zuid",409,394,15
2021-12-14,"GGD Gooi en Vechtstreek",239,222,17
2021-12-14,"GGD Groningen",397,340,57
2021-12-14,"GGD Haaglanden",989,952,37
2021-12-14,"GGD Hart voor Brabant",830,820,10
2021-12-14,"GGD Hollands-Midden",605,570,35
2021-12-14,"GGD Hollands-Noorden",566,521,45
2021-12-14,"GGD IJsselland",427,403,24
2021-12-14,"GGD Kennemerland",449,416,33
2021-12-14,"GGD Limburg-Noord",420,396,24
2021-12-14,"GGD Noord- en Oost-Gelderland",610,568,42
2021-12-14,"GGD Regio Utrecht",919,890,29
2021-12-14,"GGD Rotterdam-Rijnmond",1111,1042,69
2021-12-14,"GGD Twente",425,411,14
2021-12-14,"GGD West-Brabant",585,561,24
2021-12-14,"GGD Zaanstreek/Waterland",232,227,5
2021-12-14,"GGD Zeeland",360,343,17
2021-12-14,"GGD Zuid-Limburg",525,506,19
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",485,447,38
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",386,331,55
2021-12-15,"GGD Amsterdam",698,603,95
2021-12-15,"GGD Brabant-Zuidoost",556,510,46
2021-12-15,"GGD Drenthe",273,236,37
2021-12-15,"GGD Flevoland",318,282,36
2021-12-15,"GGD Fryslân",526,458,68
2021-12-15,"GGD Gelderland-Zuid",353,325,28
2021-12-15,"GGD Gooi en Vechtstreek",186,162,24
2021-12-15,"GGD Groningen",318,247,71
2021-12-15,"GGD Haaglanden",759,689,70
2021-12-15,"GGD Hart voor Brabant",720,662,58
2021-12-15,"GGD Hollands-Midden",575,520,55
2021-12-15,"GGD Hollands-Noorden",542,460,82
2021-12-15,"GGD IJsselland",399,360,39
2021-12-15,"GGD Kennemerland",448,386,62
2021-12-15,"GGD Limburg-Noord",349,324,25
2021-12-15,"GGD Noord- en Oost-Gelderland",474,411,63
2021-12-15,"GGD Regio Utrecht",833,778,55
2021-12-15,"GGD Rotterdam-Rijnmond",915,801,114
2021-12-15,"GGD Twente",467,435,32
2021-12-15,"GGD West-Brabant",492,436,56
2021-12-15,"GGD Zaanstreek/Waterland",220,191,29
2021-12-15,"GGD Zeeland",307,277,30
2021-12-15,"GGD Zuid-Limburg",451,415,36
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",362,305,57
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",340,292,48
2021-12-16,"GGD Amsterdam",509,374,135
2021-12-16,"GGD Brabant-Zuidoost",450,360,90
2021-12-16,"GGD Drenthe",272,212,60
2021-12-16,"GGD Flevoland",260,197,63
2021-12-16,"GGD Fryslân",414,324,90
2021-12-16,"GGD Gelderland-Zuid",295,253,42
2021-12-16,"GGD Gooi en Vechtstreek",185,136,49
2021-12-16,"GGD Groningen",283,162,121
2021-12-16,"GGD Haaglanden",645,518,127
2021-12-16,"GGD Hart voor Brabant",657,552,105
2021-12-16,"GGD Hollands-Midden",456,363,93
2021-12-16,"GGD Hollands-Noorden",311,213,98
2021-12-16,"GGD IJsselland",313,250,63
2021-12-16,"GGD Kennemerland",310,231,79
2021-12-16,"GGD Limburg-Noord",289,237,52
2021-12-16,"GGD Noord- en Oost-Gelderland",400,326,74
2021-12-16,"GGD Regio Utrecht",948,899,49
2021-12-16,"GGD Rotterdam-Rijnmond",706,560,146
2021-12-16,"GGD Twente",341,301,40
2021-12-16,"GGD West-Brabant",408,326,82
2021-12-16,"GGD Zaanstreek/Waterland",214,168,46
2021-12-16,"GGD Zeeland",274,208,66
2021-12-16,"GGD Zuid-Limburg",398,347,51
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",353,296,57
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",224,185,39
2021-12-17,"GGD Amsterdam",473,393,80
2021-12-17,"GGD Brabant-Zuidoost",345,252,93
2021-12-17,"GGD Drenthe",225,150,75
2021-12-17,"GGD Flevoland",190,100,90
2021-12-17,"GGD Fryslân",347,160,187
2021-12-17,"GGD Gelderland-Zuid",191,125,66
2021-12-17,"GGD Gooi en Vechtstreek",138,73,65
2021-12-17,"GGD Groningen",203,138,65
2021-12-17,"GGD Haaglanden",537,345,192
2021-12-17,"GGD Hart voor Brabant",459,274,185
2021-12-17,"GGD Hollands-Midden",339,224,115
2021-12-17,"GGD Hollands-Noorden",260,144,116
2021-12-17,"GGD IJsselland",212,108,104
2021-12-17,"GGD Kennemerland",281,179,102
2021-12-17,"GGD Limburg-Noord",220,138,82
2021-12-17,"GGD Noord- en Oost-Gelderland",328,382,-54
2021-12-17,"GGD Regio Utrecht",1055,1025,30
2021-12-17,"GGD Rotterdam-Rijnmond",526,310,216
2021-12-17,"GGD Twente",289,184,105
2021-12-17,"GGD West-Brabant",318,191,127
2021-12-17,"GGD Zaanstreek/Waterland",204,213,-9
2021-12-17,"GGD Zeeland",184,145,39
2021-12-17,"GGD Zuid-Limburg",246,158,88
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",361,395,-34
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",156,182,-26
2021-12-18,"GGD Amsterdam",277,257,20
2021-12-18,"GGD Brabant-Zuidoost",219,408,-189
2021-12-18,"GGD Drenthe",129,188,-59
2021-12-18,"GGD Flevoland",84,61,23
2021-12-18,"GGD Fryslân",192,68,124
2021-12-18,"GGD Gelderland-Zuid",175,280,-105
2021-12-18,"GGD Gooi en Vechtstreek",71,32,39
2021-12-18,"GGD Groningen",125,310,-185
2021-12-18,"GGD Haaglanden",332,362,-30
2021-12-18,"GGD Hart voor Brabant",319,267,52
2021-12-18,"GGD Hollands-Midden",241,271,-30
2021-12-18,"GGD Hollands-Noorden",125,52,73
2021-12-18,"GGD IJsselland",143,210,-67
2021-12-18,"GGD Kennemerland",170,305,-135
2021-12-18,"GGD Limburg-Noord",128,14,114
2021-12-18,"GGD Noord- en Oost-Gelderland",367,295,72
2021-12-18,"GGD Regio Utrecht",956,959,-3
2021-12-18,"GGD Rotterdam-Rijnmond",293,148,145
2021-12-18,"GGD Twente",171,122,49
2021-12-18,"GGD West-Brabant",191,92,99
2021-12-18,"GGD Zaanstreek/Waterland",132,191,-59
2021-12-18,"GGD Zeeland",95,29,66
2021-12-18,"GGD Zuid-Limburg",193,112,81
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,230,67
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",248,17,231
2021-12-19,"GGD Amsterdam",214,30,184
2021-12-19,"GGD Brabant-Zuidoost",383,10,373
2021-12-19,"GGD Drenthe",98,20,78
2021-12-19,"GGD Fryslân",49,5,44
2021-12-19,"GGD Gelderland-Zuid",166,84,82
2021-12-19,"GGD Groningen",110,24,86
2021-12-19,"GGD Haaglanden",360,73,287
2021-12-19,"GGD Hart voor Brabant",211,67,144
2021-12-19,"GGD Hollands-Midden",130,40,90
2021-12-19,"GGD IJsselland",157,39,118
2021-12-19,"GGD Kennemerland",257,31,226
2021-12-19,"GGD Noord- en Oost-Gelderland",321,22,299
2021-12-19,"GGD Regio Utrecht",845,162,683
2021-12-19,"GGD Twente",70,2,68
2021-12-19,"GGD West-Brabant",121,27,94
2021-12-19,"GGD Zaanstreek/Waterland",227,69,158
