"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-22,"GGD Limburg-Noord",55,53,2
2021-09-22,"GGD Noord- en Oost-Gelderland",59,54,5
2021-09-22,"GGD Regio Utrecht",171,159,12
2021-09-22,"GGD Rotterdam-Rijnmond",135,126,9
2021-09-22,"GGD West-Brabant",39,37,2
2021-09-22,"GGD Zaanstreek/Waterland",21,20,1
2021-09-22,"GGD Zeeland",35,34,1
2021-09-22,"GGD Zuid-Limburg",60,57,3
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",78,75,3
2021-09-23,"GGD Amsterdam",78,65,13
2021-09-23,"GGD Brabant-Zuidoost",35,32,3
2021-09-23,"GGD Drenthe",19,18,1
2021-09-23,"GGD Flevoland",32,26,6
2021-09-23,"GGD Fryslân",77,71,6
2021-09-23,"GGD Gelderland-Zuid",49,47,2
2021-09-23,"GGD Gooi en Vechtstreek",21,19,2
2021-09-23,"GGD Groningen",28,24,4
2021-09-23,"GGD Haaglanden",102,95,7
2021-09-23,"GGD Hart voor Brabant",85,83,2
2021-09-23,"GGD Hollands-Midden",81,77,4
2021-09-23,"GGD Hollands-Noorden",27,25,2
2021-09-23,"GGD IJsselland",36,33,3
2021-09-23,"GGD Kennemerland",25,21,4
2021-09-23,"GGD Limburg-Noord",48,45,3
2021-09-23,"GGD Noord- en Oost-Gelderland",60,55,5
2021-09-23,"GGD Regio Utrecht",127,117,10
2021-09-23,"GGD Rotterdam-Rijnmond",162,154,8
2021-09-23,"GGD Twente",58,54,4
2021-09-23,"GGD West-Brabant",39,34,5
2021-09-23,"GGD Zaanstreek/Waterland",25,21,4
2021-09-23,"GGD Zeeland",44,34,10
2021-09-23,"GGD Zuid-Limburg",53,43,10
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,57,3
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",52,48,4
2021-09-24,"GGD Amsterdam",64,52,12
2021-09-24,"GGD Brabant-Zuidoost",31,26,5
2021-09-24,"GGD Drenthe",26,22,4
2021-09-24,"GGD Flevoland",36,28,8
2021-09-24,"GGD Fryslân",45,35,10
2021-09-24,"GGD Gelderland-Zuid",33,25,8
2021-09-24,"GGD Gooi en Vechtstreek",19,18,1
2021-09-24,"GGD Groningen",30,26,4
2021-09-24,"GGD Haaglanden",100,84,16
2021-09-24,"GGD Hart voor Brabant",58,50,8
2021-09-24,"GGD Hollands-Midden",59,51,8
2021-09-24,"GGD Hollands-Noorden",33,28,5
2021-09-24,"GGD IJsselland",30,28,2
2021-09-24,"GGD Kennemerland",21,17,4
2021-09-24,"GGD Limburg-Noord",63,51,12
2021-09-24,"GGD Noord- en Oost-Gelderland",59,51,8
2021-09-24,"GGD Regio Utrecht",124,108,16
2021-09-24,"GGD Rotterdam-Rijnmond",130,102,28
2021-09-24,"GGD Twente",35,29,6
2021-09-24,"GGD West-Brabant",26,17,9
2021-09-24,"GGD Zaanstreek/Waterland",37,28,9
2021-09-24,"GGD Zeeland",30,26,4
2021-09-24,"GGD Zuid-Limburg",58,51,7
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,57,12
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",40,32,8
2021-09-25,"GGD Amsterdam",49,40,9
2021-09-25,"GGD Brabant-Zuidoost",41,32,9
2021-09-25,"GGD Drenthe",22,15,7
2021-09-25,"GGD Flevoland",23,16,7
2021-09-25,"GGD Fryslân",46,29,17
2021-09-25,"GGD Gelderland-Zuid",43,29,14
2021-09-25,"GGD Gooi en Vechtstreek",25,21,4
2021-09-25,"GGD Groningen",18,14,4
2021-09-25,"GGD Haaglanden",78,68,10
2021-09-25,"GGD Hart voor Brabant",67,61,6
2021-09-25,"GGD Hollands-Midden",49,38,11
2021-09-25,"GGD Hollands-Noorden",28,13,15
2021-09-25,"GGD IJsselland",21,14,7
2021-09-25,"GGD Kennemerland",25,19,6
2021-09-25,"GGD Limburg-Noord",44,38,6
2021-09-25,"GGD Noord- en Oost-Gelderland",36,29,7
2021-09-25,"GGD Regio Utrecht",104,85,19
2021-09-25,"GGD Rotterdam-Rijnmond",98,74,24
2021-09-25,"GGD Twente",36,25,11
2021-09-25,"GGD West-Brabant",24,12,12
2021-09-25,"GGD Zeeland",11,6,5
2021-09-25,"GGD Zuid-Limburg",61,46,15
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,32,13
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",19,14,5
2021-09-26,"GGD Amsterdam",37,31,6
2021-09-26,"GGD Brabant-Zuidoost",24,20,4
2021-09-26,"GGD Drenthe",12,4,8
2021-09-26,"GGD Flevoland",15,11,4
2021-09-26,"GGD Fryslân",34,24,10
2021-09-26,"GGD Gelderland-Zuid",38,26,12
2021-09-26,"GGD Gooi en Vechtstreek",11,8,3
2021-09-26,"GGD Groningen",24,17,7
2021-09-26,"GGD Haaglanden",57,29,28
2021-09-26,"GGD Hart voor Brabant",34,22,12
2021-09-26,"GGD Hollands-Midden",51,38,13
2021-09-26,"GGD Hollands-Noorden",20,16,4
2021-09-26,"GGD IJsselland",31,17,14
2021-09-26,"GGD Kennemerland",12,8,4
2021-09-26,"GGD Limburg-Noord",30,21,9
2021-09-26,"GGD Noord- en Oost-Gelderland",21,23,-2
2021-09-26,"GGD Regio Utrecht",106,91,15
2021-09-26,"GGD Rotterdam-Rijnmond",69,62,7
2021-09-26,"GGD Twente",35,26,9
2021-09-26,"GGD West-Brabant",25,11,14
2021-09-26,"GGD Zaanstreek/Waterland",10,13,-3
2021-09-26,"GGD Zeeland",19,16,3
2021-09-26,"GGD Zuid-Limburg",33,21,12
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,48,15
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",24,30,-6
2021-09-27,"GGD Amsterdam",44,89,-45
2021-09-27,"GGD Brabant-Zuidoost",21,44,-23
2021-09-27,"GGD Drenthe",3,2,1
2021-09-27,"GGD Flevoland",23,22,1
2021-09-27,"GGD Fryslân",18,6,12
2021-09-27,"GGD Gelderland-Zuid",6,13,-7
2021-09-27,"GGD Gooi en Vechtstreek",4,3,1
2021-09-27,"GGD Groningen",17,25,-8
2021-09-27,"GGD Haaglanden",46,88,-42
2021-09-27,"GGD Hart voor Brabant",33,54,-21
2021-09-27,"GGD Hollands-Midden",50,75,-25
2021-09-27,"GGD Hollands-Noorden",6,10,-4
2021-09-27,"GGD IJsselland",19,44,-25
2021-09-27,"GGD Kennemerland",11,13,-2
2021-09-27,"GGD Limburg-Noord",30,1,29
2021-09-27,"GGD Noord- en Oost-Gelderland",34,50,-16
2021-09-27,"GGD Regio Utrecht",77,69,8
2021-09-27,"GGD Rotterdam-Rijnmond",96,142,-46
2021-09-27,"GGD Twente",38,28,10
2021-09-27,"GGD West-Brabant",23,21,2
2021-09-27,"GGD Zaanstreek/Waterland",19,27,-8
2021-09-27,"GGD Zeeland",13,23,-10
2021-09-27,"GGD Zuid-Limburg",23,17,6
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,84,-30
2021-09-28,"Dienst Gezondheid & Jeugd ZHZ",37,17,20
2021-09-28,"GGD Amsterdam",94,3,91
2021-09-28,"GGD Brabant-Zuidoost",53,4,49
2021-09-28,"GGD Gelderland-Zuid",53,42,11
2021-09-28,"GGD Gooi en Vechtstreek",7,1,6
2021-09-28,"GGD Groningen",27,31,-4
2021-09-28,"GGD Haaglanden",78,28,50
2021-09-28,"GGD Hart voor Brabant",57,22,35
2021-09-28,"GGD Hollands-Midden",85,22,63
2021-09-28,"GGD IJsselland",32,4,28
2021-09-28,"GGD Kennemerland",23,15,8
2021-09-28,"GGD Noord- en Oost-Gelderland",47,2,45
2021-09-28,"GGD Regio Utrecht",68,18,50
2021-09-28,"GGD Rotterdam-Rijnmond",120,13,107
2021-09-28,"GGD Twente",11,1,10
2021-09-28,"GGD West-Brabant",12,2,10
2021-09-28,"GGD Zaanstreek/Waterland",16,9,7
2021-09-28,"GGD Zuid-Limburg",37,12,25
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,1,56
