"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-15,"GGD IJsselland",208,207,1
2021-10-15,"GGD Zeeland",115,113,2
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",201,200,1
2021-10-16,"GGD Amsterdam",203,202,1
2021-10-16,"GGD Gooi en Vechtstreek",62,60,2
2021-10-16,"GGD Haaglanden",210,209,1
2021-10-16,"GGD Hollands-Midden",259,257,2
2021-10-16,"GGD IJsselland",216,215,1
2021-10-16,"GGD Noord- en Oost-Gelderland",209,208,1
2021-10-16,"GGD Twente",142,141,1
2021-10-16,"GGD Zeeland",95,94,1
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,238,1
2021-10-17,"GGD Amsterdam",240,238,2
2021-10-17,"GGD Fryslân",194,193,1
2021-10-17,"GGD Noord- en Oost-Gelderland",213,215,-2
2021-10-17,"GGD Twente",130,129,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",214,213,1
2021-10-18,"GGD Amsterdam",337,331,6
2021-10-18,"GGD Brabant-Zuidoost",205,204,1
2021-10-18,"GGD Hart voor Brabant",323,322,1
2021-10-18,"GGD Hollands-Midden",358,357,1
2021-10-18,"GGD Hollands-Noorden",110,109,1
2021-10-18,"GGD IJsselland",259,261,-2
2021-10-18,"GGD Limburg-Noord",274,269,5
2021-10-18,"GGD Noord- en Oost-Gelderland",286,285,1
2021-10-18,"GGD Regio Utrecht",454,453,1
2021-10-18,"GGD Rotterdam-Rijnmond",361,359,2
2021-10-18,"GGD Twente",178,177,1
2021-10-18,"GGD West-Brabant",218,217,1
2021-10-18,"GGD Zaanstreek/Waterland",76,75,1
2021-10-18,"GGD Zeeland",156,155,1
2021-10-18,"GGD Zuid-Limburg",236,235,1
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",299,296,3
2021-10-19,"GGD Brabant-Zuidoost",199,198,1
2021-10-19,"GGD Fryslân",240,238,2
2021-10-19,"GGD Gelderland-Zuid",222,221,1
2021-10-19,"GGD Gooi en Vechtstreek",67,66,1
2021-10-19,"GGD Hart voor Brabant",339,337,2
2021-10-19,"GGD Hollands-Midden",341,339,2
2021-10-19,"GGD IJsselland",308,307,1
2021-10-19,"GGD Regio Utrecht",475,476,-1
2021-10-19,"GGD West-Brabant",218,217,1
2021-10-19,"GGD Zaanstreek/Waterland",81,79,2
2021-10-19,"GGD Zeeland",131,130,1
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",296,295,1
2021-10-20,"GGD Brabant-Zuidoost",197,196,1
2021-10-20,"GGD Drenthe",121,120,1
2021-10-20,"GGD Flevoland",124,123,1
2021-10-20,"GGD Fryslân",232,231,1
2021-10-20,"GGD Gelderland-Zuid",230,229,1
2021-10-20,"GGD Gooi en Vechtstreek",88,86,2
2021-10-20,"GGD Haaglanden",324,322,2
2021-10-20,"GGD Hart voor Brabant",384,382,2
2021-10-20,"GGD Hollands-Midden",395,394,1
2021-10-20,"GGD Noord- en Oost-Gelderland",319,318,1
2021-10-20,"GGD Regio Utrecht",493,492,1
2021-10-20,"GGD Rotterdam-Rijnmond",450,447,3
2021-10-20,"GGD Twente",216,211,5
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",275,274,1
2021-10-21,"GGD Amsterdam",275,272,3
2021-10-21,"GGD Brabant-Zuidoost",191,192,-1
2021-10-21,"GGD Drenthe",101,100,1
2021-10-21,"GGD Flevoland",155,153,2
2021-10-21,"GGD Fryslân",237,235,2
2021-10-21,"GGD Gelderland-Zuid",238,237,1
2021-10-21,"GGD Gooi en Vechtstreek",87,86,1
2021-10-21,"GGD Hart voor Brabant",341,339,2
2021-10-21,"GGD Hollands-Midden",317,318,-1
2021-10-21,"GGD Hollands-Noorden",153,151,2
2021-10-21,"GGD IJsselland",268,267,1
2021-10-21,"GGD Kennemerland",152,149,3
2021-10-21,"GGD Limburg-Noord",292,289,3
2021-10-21,"GGD Regio Utrecht",473,470,3
2021-10-21,"GGD Rotterdam-Rijnmond",400,397,3
2021-10-21,"GGD Twente",179,178,1
2021-10-21,"GGD West-Brabant",224,223,1
2021-10-21,"GGD Zaanstreek/Waterland",87,86,1
2021-10-21,"GGD Zeeland",130,128,2
2021-10-21,"GGD Zuid-Limburg",251,250,1
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",275,273,2
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",287,284,3
2021-10-22,"GGD Amsterdam",314,309,5
2021-10-22,"GGD Brabant-Zuidoost",181,178,3
2021-10-22,"GGD Flevoland",139,138,1
2021-10-22,"GGD Fryslân",224,222,2
2021-10-22,"GGD Gelderland-Zuid",257,254,3
2021-10-22,"GGD Gooi en Vechtstreek",66,65,1
2021-10-22,"GGD Groningen",88,85,3
2021-10-22,"GGD Haaglanden",324,319,5
2021-10-22,"GGD Hart voor Brabant",345,342,3
2021-10-22,"GGD Hollands-Midden",350,349,1
2021-10-22,"GGD IJsselland",255,254,1
2021-10-22,"GGD Kennemerland",153,152,1
2021-10-22,"GGD Limburg-Noord",335,327,8
2021-10-22,"GGD Noord- en Oost-Gelderland",349,348,1
2021-10-22,"GGD Regio Utrecht",426,425,1
2021-10-22,"GGD Rotterdam-Rijnmond",393,392,1
2021-10-22,"GGD Twente",177,172,5
2021-10-22,"GGD Zaanstreek/Waterland",94,90,4
2021-10-22,"GGD Zeeland",194,188,6
2021-10-22,"GGD Zuid-Limburg",249,248,1
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,291,6
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",264,262,2
2021-10-23,"GGD Amsterdam",243,240,3
2021-10-23,"GGD Brabant-Zuidoost",182,181,1
2021-10-23,"GGD Drenthe",144,143,1
2021-10-23,"GGD Flevoland",133,128,5
2021-10-23,"GGD Fryslân",223,222,1
2021-10-23,"GGD Gelderland-Zuid",273,272,1
2021-10-23,"GGD Gooi en Vechtstreek",78,77,1
2021-10-23,"GGD Haaglanden",286,285,1
2021-10-23,"GGD Hart voor Brabant",333,332,1
2021-10-23,"GGD Hollands-Midden",348,341,7
2021-10-23,"GGD Hollands-Noorden",157,156,1
2021-10-23,"GGD IJsselland",280,274,6
2021-10-23,"GGD Kennemerland",154,152,2
2021-10-23,"GGD Limburg-Noord",325,317,8
2021-10-23,"GGD Noord- en Oost-Gelderland",281,276,5
2021-10-23,"GGD Regio Utrecht",485,477,8
2021-10-23,"GGD Rotterdam-Rijnmond",376,371,5
2021-10-23,"GGD Twente",219,216,3
2021-10-23,"GGD West-Brabant",221,220,1
2021-10-23,"GGD Zaanstreek/Waterland",75,73,2
2021-10-23,"GGD Zeeland",132,129,3
2021-10-23,"GGD Zuid-Limburg",249,248,1
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",288,287,1
2021-10-24,"GGD Amsterdam",310,302,8
2021-10-24,"GGD Brabant-Zuidoost",199,194,5
2021-10-24,"GGD Drenthe",112,109,3
2021-10-24,"GGD Flevoland",157,154,3
2021-10-24,"GGD Fryslân",248,239,9
2021-10-24,"GGD Gelderland-Zuid",217,216,1
2021-10-24,"GGD Gooi en Vechtstreek",70,69,1
2021-10-24,"GGD Groningen",116,115,1
2021-10-24,"GGD Haaglanden",268,266,2
2021-10-24,"GGD Hart voor Brabant",355,349,6
2021-10-24,"GGD Hollands-Midden",352,344,8
2021-10-24,"GGD Hollands-Noorden",154,148,6
2021-10-24,"GGD IJsselland",282,279,3
2021-10-24,"GGD Limburg-Noord",299,282,17
2021-10-24,"GGD Noord- en Oost-Gelderland",333,327,6
2021-10-24,"GGD Regio Utrecht",487,485,2
2021-10-24,"GGD Rotterdam-Rijnmond",385,380,5
2021-10-24,"GGD Twente",217,213,4
2021-10-24,"GGD West-Brabant",236,233,3
2021-10-24,"GGD Zaanstreek/Waterland",71,67,4
2021-10-24,"GGD Zeeland",148,144,4
2021-10-24,"GGD Zuid-Limburg",263,262,1
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",294,287,7
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",280,278,2
2021-10-25,"GGD Amsterdam",356,340,16
2021-10-25,"GGD Brabant-Zuidoost",265,259,6
2021-10-25,"GGD Drenthe",123,121,2
2021-10-25,"GGD Flevoland",176,175,1
2021-10-25,"GGD Fryslân",244,237,7
2021-10-25,"GGD Gelderland-Zuid",304,297,7
2021-10-25,"GGD Gooi en Vechtstreek",95,89,6
2021-10-25,"GGD Groningen",133,128,5
2021-10-25,"GGD Haaglanden",402,386,16
2021-10-25,"GGD Hart voor Brabant",412,394,18
2021-10-25,"GGD Hollands-Midden",405,394,11
2021-10-25,"GGD Hollands-Noorden",164,157,7
2021-10-25,"GGD IJsselland",263,262,1
2021-10-25,"GGD Kennemerland",169,162,7
2021-10-25,"GGD Limburg-Noord",359,341,18
2021-10-25,"GGD Noord- en Oost-Gelderland",393,382,11
2021-10-25,"GGD Regio Utrecht",570,549,21
2021-10-25,"GGD Rotterdam-Rijnmond",480,463,17
2021-10-25,"GGD Twente",208,205,3
2021-10-25,"GGD West-Brabant",286,277,9
2021-10-25,"GGD Zaanstreek/Waterland",83,76,7
2021-10-25,"GGD Zeeland",180,173,7
2021-10-25,"GGD Zuid-Limburg",331,309,22
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",344,332,12
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",277,275,2
2021-10-26,"GGD Amsterdam",331,321,10
2021-10-26,"GGD Brabant-Zuidoost",241,227,14
2021-10-26,"GGD Drenthe",160,155,5
2021-10-26,"GGD Flevoland",181,162,19
2021-10-26,"GGD Fryslân",254,241,13
2021-10-26,"GGD Gelderland-Zuid",254,240,14
2021-10-26,"GGD Gooi en Vechtstreek",109,97,12
2021-10-26,"GGD Groningen",127,120,7
2021-10-26,"GGD Haaglanden",389,387,2
2021-10-26,"GGD Hart voor Brabant",437,417,20
2021-10-26,"GGD Hollands-Midden",430,418,12
2021-10-26,"GGD Hollands-Noorden",167,159,8
2021-10-26,"GGD IJsselland",268,262,6
2021-10-26,"GGD Kennemerland",164,159,5
2021-10-26,"GGD Limburg-Noord",344,315,29
2021-10-26,"GGD Noord- en Oost-Gelderland",426,401,25
2021-10-26,"GGD Regio Utrecht",549,532,17
2021-10-26,"GGD Rotterdam-Rijnmond",428,408,20
2021-10-26,"GGD Twente",255,245,10
2021-10-26,"GGD West-Brabant",310,297,13
2021-10-26,"GGD Zaanstreek/Waterland",99,105,-6
2021-10-26,"GGD Zeeland",127,121,6
2021-10-26,"GGD Zuid-Limburg",353,333,20
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",390,364,26
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",269,259,10
2021-10-27,"GGD Amsterdam",316,289,27
2021-10-27,"GGD Brabant-Zuidoost",277,245,32
2021-10-27,"GGD Drenthe",147,136,11
2021-10-27,"GGD Flevoland",176,154,22
2021-10-27,"GGD Fryslân",273,256,17
2021-10-27,"GGD Gelderland-Zuid",292,275,17
2021-10-27,"GGD Gooi en Vechtstreek",88,77,11
2021-10-27,"GGD Groningen",138,127,11
2021-10-27,"GGD Haaglanden",367,345,22
2021-10-27,"GGD Hart voor Brabant",489,449,40
2021-10-27,"GGD Hollands-Midden",393,369,24
2021-10-27,"GGD Hollands-Noorden",203,182,21
2021-10-27,"GGD IJsselland",307,295,12
2021-10-27,"GGD Kennemerland",160,149,11
2021-10-27,"GGD Limburg-Noord",310,278,32
2021-10-27,"GGD Noord- en Oost-Gelderland",402,353,49
2021-10-27,"GGD Regio Utrecht",537,507,30
2021-10-27,"GGD Rotterdam-Rijnmond",417,385,32
2021-10-27,"GGD Twente",256,238,18
2021-10-27,"GGD West-Brabant",360,334,26
2021-10-27,"GGD Zaanstreek/Waterland",107,110,-3
2021-10-27,"GGD Zeeland",194,178,16
2021-10-27,"GGD Zuid-Limburg",395,350,45
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",395,343,52
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",229,209,20
2021-10-28,"GGD Amsterdam",276,232,44
2021-10-28,"GGD Brabant-Zuidoost",216,177,39
2021-10-28,"GGD Drenthe",137,115,22
2021-10-28,"GGD Flevoland",155,119,36
2021-10-28,"GGD Fryslân",202,175,27
2021-10-28,"GGD Gelderland-Zuid",247,210,37
2021-10-28,"GGD Gooi en Vechtstreek",62,49,13
2021-10-28,"GGD Groningen",119,104,15
2021-10-28,"GGD Haaglanden",309,281,28
2021-10-28,"GGD Hart voor Brabant",390,337,53
2021-10-28,"GGD Hollands-Midden",363,335,28
2021-10-28,"GGD Hollands-Noorden",183,151,32
2021-10-28,"GGD IJsselland",232,212,20
2021-10-28,"GGD Kennemerland",157,138,19
2021-10-28,"GGD Limburg-Noord",231,173,58
2021-10-28,"GGD Noord- en Oost-Gelderland",344,296,48
2021-10-28,"GGD Regio Utrecht",551,504,47
2021-10-28,"GGD Rotterdam-Rijnmond",366,314,52
2021-10-28,"GGD Twente",213,179,34
2021-10-28,"GGD West-Brabant",288,252,36
2021-10-28,"GGD Zaanstreek/Waterland",104,100,4
2021-10-28,"GGD Zeeland",167,142,25
2021-10-28,"GGD Zuid-Limburg",341,293,48
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",354,301,53
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",203,175,28
2021-10-29,"GGD Amsterdam",271,222,49
2021-10-29,"GGD Brabant-Zuidoost",222,152,70
2021-10-29,"GGD Drenthe",135,101,34
2021-10-29,"GGD Flevoland",147,106,41
2021-10-29,"GGD Fryslân",168,123,45
2021-10-29,"GGD Gelderland-Zuid",209,162,47
2021-10-29,"GGD Gooi en Vechtstreek",64,49,15
2021-10-29,"GGD Groningen",90,74,16
2021-10-29,"GGD Haaglanden",291,214,77
2021-10-29,"GGD Hart voor Brabant",369,279,90
2021-10-29,"GGD Hollands-Midden",325,254,71
2021-10-29,"GGD Hollands-Noorden",146,98,48
2021-10-29,"GGD IJsselland",212,175,37
2021-10-29,"GGD Kennemerland",109,77,32
2021-10-29,"GGD Limburg-Noord",321,210,111
2021-10-29,"GGD Noord- en Oost-Gelderland",277,205,72
2021-10-29,"GGD Regio Utrecht",446,367,79
2021-10-29,"GGD Rotterdam-Rijnmond",343,263,80
2021-10-29,"GGD Twente",185,146,39
2021-10-29,"GGD West-Brabant",257,201,56
2021-10-29,"GGD Zaanstreek/Waterland",135,128,7
2021-10-29,"GGD Zeeland",128,107,21
2021-10-29,"GGD Zuid-Limburg",320,259,61
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",299,234,65
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",190,148,42
2021-10-30,"GGD Amsterdam",176,110,66
2021-10-30,"GGD Brabant-Zuidoost",135,153,-18
2021-10-30,"GGD Drenthe",83,72,11
2021-10-30,"GGD Flevoland",93,62,31
2021-10-30,"GGD Fryslân",142,70,72
2021-10-30,"GGD Gelderland-Zuid",176,114,62
2021-10-30,"GGD Gooi en Vechtstreek",55,33,22
2021-10-30,"GGD Groningen",79,46,33
2021-10-30,"GGD Haaglanden",220,140,80
2021-10-30,"GGD Hart voor Brabant",257,182,75
2021-10-30,"GGD Hollands-Midden",230,134,96
2021-10-30,"GGD Hollands-Noorden",101,65,36
2021-10-30,"GGD IJsselland",146,89,57
2021-10-30,"GGD Kennemerland",95,59,36
2021-10-30,"GGD Limburg-Noord",280,226,54
2021-10-30,"GGD Noord- en Oost-Gelderland",205,326,-121
2021-10-30,"GGD Regio Utrecht",293,180,113
2021-10-30,"GGD Rotterdam-Rijnmond",247,192,55
2021-10-30,"GGD Twente",120,81,39
2021-10-30,"GGD West-Brabant",184,120,64
2021-10-30,"GGD Zaanstreek/Waterland",73,67,6
2021-10-30,"GGD Zeeland",126,93,33
2021-10-30,"GGD Zuid-Limburg",226,136,90
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,222,-5
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",102,115,-13
2021-10-31,"GGD Amsterdam",154,208,-54
2021-10-31,"GGD Brabant-Zuidoost",165,155,10
2021-10-31,"GGD Drenthe",50,64,-14
2021-10-31,"GGD Flevoland",43,24,19
2021-10-31,"GGD Fryslân",41,25,16
2021-10-31,"GGD Gelderland-Zuid",97,227,-130
2021-10-31,"GGD Gooi en Vechtstreek",25,11,14
2021-10-31,"GGD Groningen",47,72,-25
2021-10-31,"GGD Haaglanden",127,223,-96
2021-10-31,"GGD Hart voor Brabant",202,215,-13
2021-10-31,"GGD Hollands-Midden",154,264,-110
2021-10-31,"GGD Hollands-Noorden",73,23,50
2021-10-31,"GGD IJsselland",95,108,-13
2021-10-31,"GGD Kennemerland",75,92,-17
2021-10-31,"GGD Limburg-Noord",220,179,41
2021-10-31,"GGD Noord- en Oost-Gelderland",277,284,-7
2021-10-31,"GGD Regio Utrecht",222,213,9
2021-10-31,"GGD Rotterdam-Rijnmond",123,181,-58
2021-10-31,"GGD Twente",101,29,72
2021-10-31,"GGD West-Brabant",95,57,38
2021-10-31,"GGD Zaanstreek/Waterland",61,55,6
2021-10-31,"GGD Zeeland",81,17,64
2021-10-31,"GGD Zuid-Limburg",141,97,44
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,205,-66
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",91,21,70
2021-11-01,"GGD Amsterdam",244,7,237
2021-11-01,"GGD Brabant-Zuidoost",191,15,176
2021-11-01,"GGD Drenthe",78,16,62
2021-11-01,"GGD Gelderland-Zuid",135,55,80
2021-11-01,"GGD Gooi en Vechtstreek",21,3,18
2021-11-01,"GGD Groningen",56,18,38
2021-11-01,"GGD Haaglanden",218,43,175
2021-11-01,"GGD Hart voor Brabant",283,69,214
2021-11-01,"GGD Hollands-Midden",172,87,85
2021-11-01,"GGD IJsselland",135,11,124
2021-11-01,"GGD Kennemerland",101,64,37
2021-11-01,"GGD Noord- en Oost-Gelderland",263,4,259
2021-11-01,"GGD Regio Utrecht",161,63,98
2021-11-01,"GGD Rotterdam-Rijnmond",244,35,209
2021-11-01,"GGD Twente",44,3,41
2021-11-01,"GGD Zaanstreek/Waterland",95,33,62
2021-11-01,"GGD Zeeland",60,1,59
2021-11-01,"GGD Zuid-Limburg",133,78,55
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",221,2,219
