"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-28,"GGD Regio Utrecht",143,140,3
2021-09-28,"GGD Rotterdam-Rijnmond",159,154,5
2021-09-28,"GGD Twente",64,62,2
2021-09-28,"GGD West-Brabant",49,48,1
2021-09-28,"GGD Zaanstreek/Waterland",23,22,1
2021-09-28,"GGD Zuid-Limburg",79,78,1
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,89,1
2021-09-29,"GGD Amsterdam",92,87,5
2021-09-29,"GGD Brabant-Zuidoost",54,52,2
2021-09-29,"GGD Flevoland",42,40,2
2021-09-29,"GGD Fryslân",74,72,2
2021-09-29,"GGD Groningen",42,40,2
2021-09-29,"GGD Haaglanden",114,112,2
2021-09-29,"GGD Hart voor Brabant",57,55,2
2021-09-29,"GGD Hollands-Midden",78,77,1
2021-09-29,"GGD IJsselland",51,49,2
2021-09-29,"GGD Limburg-Noord",79,77,2
2021-09-29,"GGD Noord- en Oost-Gelderland",76,72,4
2021-09-29,"GGD Regio Utrecht",158,154,4
2021-09-29,"GGD Rotterdam-Rijnmond",187,179,8
2021-09-29,"GGD Twente",59,57,2
2021-09-29,"GGD West-Brabant",57,54,3
2021-09-29,"GGD Zaanstreek/Waterland",25,24,1
2021-09-29,"GGD Zeeland",35,33,2
2021-09-29,"GGD Zuid-Limburg",77,76,1
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,90,4
2021-09-30,"GGD Amsterdam",112,107,5
2021-09-30,"GGD Drenthe",16,15,1
2021-09-30,"GGD Fryslân",62,58,4
2021-09-30,"GGD Gelderland-Zuid",52,50,2
2021-09-30,"GGD Haaglanden",110,108,2
2021-09-30,"GGD Hart voor Brabant",64,62,2
2021-09-30,"GGD Hollands-Midden",89,87,2
2021-09-30,"GGD Hollands-Noorden",27,25,2
2021-09-30,"GGD Limburg-Noord",44,42,2
2021-09-30,"GGD Noord- en Oost-Gelderland",75,71,4
2021-09-30,"GGD Regio Utrecht",157,150,7
2021-09-30,"GGD Rotterdam-Rijnmond",158,148,10
2021-09-30,"GGD Twente",52,50,2
2021-09-30,"GGD West-Brabant",42,40,2
2021-09-30,"GGD Zaanstreek/Waterland",24,23,1
2021-09-30,"GGD Zeeland",25,24,1
2021-09-30,"GGD Zuid-Limburg",79,76,3
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,74,4
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",45,43,2
2021-10-01,"GGD Amsterdam",78,75,3
2021-10-01,"GGD Brabant-Zuidoost",57,52,5
2021-10-01,"GGD Drenthe",33,31,2
2021-10-01,"GGD Flevoland",55,51,4
2021-10-01,"GGD Fryslân",55,56,-1
2021-10-01,"GGD Gelderland-Zuid",53,51,2
2021-10-01,"GGD Gooi en Vechtstreek",16,15,1
2021-10-01,"GGD Groningen",35,33,2
2021-10-01,"GGD Haaglanden",126,116,10
2021-10-01,"GGD Hart voor Brabant",75,70,5
2021-10-01,"GGD Hollands-Midden",85,78,7
2021-10-01,"GGD Hollands-Noorden",27,25,2
2021-10-01,"GGD IJsselland",59,57,2
2021-10-01,"GGD Kennemerland",41,39,2
2021-10-01,"GGD Limburg-Noord",61,58,3
2021-10-01,"GGD Noord- en Oost-Gelderland",87,84,3
2021-10-01,"GGD Regio Utrecht",155,139,16
2021-10-01,"GGD Rotterdam-Rijnmond",149,135,14
2021-10-01,"GGD Twente",48,46,2
2021-10-01,"GGD West-Brabant",62,58,4
2021-10-01,"GGD Zaanstreek/Waterland",35,31,4
2021-10-01,"GGD Zeeland",32,31,1
2021-10-01,"GGD Zuid-Limburg",73,68,5
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,70,4
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",44,37,7
2021-10-02,"GGD Amsterdam",77,67,10
2021-10-02,"GGD Brabant-Zuidoost",54,49,5
2021-10-02,"GGD Drenthe",30,25,5
2021-10-02,"GGD Flevoland",36,30,6
2021-10-02,"GGD Fryslân",60,58,2
2021-10-02,"GGD Gelderland-Zuid",56,52,4
2021-10-02,"GGD Groningen",51,43,8
2021-10-02,"GGD Haaglanden",119,115,4
2021-10-02,"GGD Hart voor Brabant",74,70,4
2021-10-02,"GGD Hollands-Midden",97,87,10
2021-10-02,"GGD Hollands-Noorden",40,35,5
2021-10-02,"GGD IJsselland",64,58,6
2021-10-02,"GGD Kennemerland",50,46,4
2021-10-02,"GGD Limburg-Noord",62,55,7
2021-10-02,"GGD Noord- en Oost-Gelderland",100,95,5
2021-10-02,"GGD Regio Utrecht",138,108,30
2021-10-02,"GGD Rotterdam-Rijnmond",135,111,24
2021-10-02,"GGD Twente",54,48,6
2021-10-02,"GGD West-Brabant",47,39,8
2021-10-02,"GGD Zaanstreek/Waterland",22,18,4
2021-10-02,"GGD Zuid-Limburg",61,60,1
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,81,9
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",54,46,8
2021-10-03,"GGD Amsterdam",83,62,21
2021-10-03,"GGD Brabant-Zuidoost",36,30,6
2021-10-03,"GGD Drenthe",37,28,9
2021-10-03,"GGD Flevoland",42,36,6
2021-10-03,"GGD Fryslân",65,57,8
2021-10-03,"GGD Gelderland-Zuid",50,44,6
2021-10-03,"GGD Gooi en Vechtstreek",19,16,3
2021-10-03,"GGD Groningen",36,30,6
2021-10-03,"GGD Haaglanden",116,100,16
2021-10-03,"GGD Hart voor Brabant",65,56,9
2021-10-03,"GGD Hollands-Midden",69,62,7
2021-10-03,"GGD Hollands-Noorden",33,27,6
2021-10-03,"GGD IJsselland",75,68,7
2021-10-03,"GGD Kennemerland",35,30,5
2021-10-03,"GGD Limburg-Noord",64,54,10
2021-10-03,"GGD Noord- en Oost-Gelderland",95,74,21
2021-10-03,"GGD Regio Utrecht",148,115,33
2021-10-03,"GGD Rotterdam-Rijnmond",119,96,23
2021-10-03,"GGD Twente",49,46,3
2021-10-03,"GGD West-Brabant",54,50,4
2021-10-03,"GGD Zeeland",28,25,3
2021-10-03,"GGD Zuid-Limburg",66,55,11
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,68,21
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",44,36,8
2021-10-04,"GGD Amsterdam",95,55,40
2021-10-04,"GGD Brabant-Zuidoost",51,47,4
2021-10-04,"GGD Drenthe",40,24,16
2021-10-04,"GGD Flevoland",41,34,7
2021-10-04,"GGD Fryslân",57,38,19
2021-10-04,"GGD Gelderland-Zuid",54,32,22
2021-10-04,"GGD Gooi en Vechtstreek",24,13,11
2021-10-04,"GGD Groningen",34,26,8
2021-10-04,"GGD Haaglanden",119,85,34
2021-10-04,"GGD Hart voor Brabant",49,38,11
2021-10-04,"GGD Hollands-Midden",75,54,21
2021-10-04,"GGD Hollands-Noorden",19,14,5
2021-10-04,"GGD IJsselland",54,32,22
2021-10-04,"GGD Kennemerland",30,18,12
2021-10-04,"GGD Limburg-Noord",60,35,25
2021-10-04,"GGD Noord- en Oost-Gelderland",72,46,26
2021-10-04,"GGD Regio Utrecht",82,67,15
2021-10-04,"GGD Rotterdam-Rijnmond",121,90,31
2021-10-04,"GGD Twente",51,38,13
2021-10-04,"GGD West-Brabant",54,37,17
2021-10-04,"GGD Zaanstreek/Waterland",15,10,5
2021-10-04,"GGD Zeeland",25,14,11
2021-10-04,"GGD Zuid-Limburg",63,44,19
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,72,15
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",25,20,5
2021-10-05,"GGD Amsterdam",72,68,4
2021-10-05,"GGD Brabant-Zuidoost",40,32,8
2021-10-05,"GGD Drenthe",36,13,23
2021-10-05,"GGD Flevoland",26,19,7
2021-10-05,"GGD Fryslân",45,30,15
2021-10-05,"GGD Gelderland-Zuid",40,21,19
2021-10-05,"GGD Gooi en Vechtstreek",27,7,20
2021-10-05,"GGD Groningen",29,21,8
2021-10-05,"GGD Haaglanden",97,85,12
2021-10-05,"GGD Hart voor Brabant",38,42,-4
2021-10-05,"GGD Hollands-Midden",93,65,28
2021-10-05,"GGD Hollands-Noorden",22,15,7
2021-10-05,"GGD IJsselland",59,48,11
2021-10-05,"GGD Kennemerland",26,23,3
2021-10-05,"GGD Limburg-Noord",64,41,23
2021-10-05,"GGD Noord- en Oost-Gelderland",77,85,-8
2021-10-05,"GGD Regio Utrecht",123,214,-91
2021-10-05,"GGD Rotterdam-Rijnmond",131,185,-54
2021-10-05,"GGD Twente",30,22,8
2021-10-05,"GGD West-Brabant",58,46,12
2021-10-05,"GGD Zaanstreek/Waterland",10,9,1
2021-10-05,"GGD Zeeland",25,22,3
2021-10-05,"GGD Zuid-Limburg",67,55,12
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,130,-37
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",46,49,-3
2021-10-06,"GGD Amsterdam",57,124,-67
2021-10-06,"GGD Brabant-Zuidoost",37,43,-6
2021-10-06,"GGD Drenthe",12,3,9
2021-10-06,"GGD Flevoland",20,21,-1
2021-10-06,"GGD Fryslân",21,10,11
2021-10-06,"GGD Gelderland-Zuid",36,39,-3
2021-10-06,"GGD Gooi en Vechtstreek",10,12,-2
2021-10-06,"GGD Groningen",32,63,-31
2021-10-06,"GGD Haaglanden",55,109,-54
2021-10-06,"GGD Hart voor Brabant",65,85,-20
2021-10-06,"GGD Hollands-Midden",53,79,-26
2021-10-06,"GGD Hollands-Noorden",21,6,15
2021-10-06,"GGD IJsselland",58,80,-22
2021-10-06,"GGD Kennemerland",21,33,-12
2021-10-06,"GGD Limburg-Noord",47,4,43
2021-10-06,"GGD Noord- en Oost-Gelderland",82,94,-12
2021-10-06,"GGD Regio Utrecht",207,156,51
2021-10-06,"GGD Rotterdam-Rijnmond",116,68,48
2021-10-06,"GGD Twente",37,29,8
2021-10-06,"GGD West-Brabant",37,23,14
2021-10-06,"GGD Zaanstreek/Waterland",21,34,-13
2021-10-06,"GGD Zeeland",12,19,-7
2021-10-06,"GGD Zuid-Limburg",32,23,9
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,69,-8
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",61,12,49
2021-10-07,"GGD Amsterdam",114,1,113
2021-10-07,"GGD Brabant-Zuidoost",63,15,48
2021-10-07,"GGD Gelderland-Zuid",83,56,27
2021-10-07,"GGD Gooi en Vechtstreek",10,1,9
2021-10-07,"GGD Groningen",55,33,22
2021-10-07,"GGD Haaglanden",110,21,89
2021-10-07,"GGD Hart voor Brabant",130,41,89
2021-10-07,"GGD Hollands-Midden",69,30,39
2021-10-07,"GGD IJsselland",81,18,63
2021-10-07,"GGD Kennemerland",46,3,43
2021-10-07,"GGD Noord- en Oost-Gelderland",116,19,97
2021-10-07,"GGD Regio Utrecht",208,19,189
2021-10-07,"GGD Twente",29,8,21
2021-10-07,"GGD Zaanstreek/Waterland",22,17,5
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",160,14,146
