"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-21,"GGD IJsselland",1670,1658,12
2022-01-21,"GGD Kennemerland",2430,2414,16
2022-01-21,"GGD Limburg-Noord",1683,1675,8
2022-01-21,"GGD Noord- en Oost-Gelderland",2722,2700,22
2022-01-21,"GGD Regio Utrecht",6254,6245,9
2022-01-21,"GGD Rotterdam-Rijnmond",5923,5880,43
2022-01-21,"GGD Twente",2541,2528,13
2022-01-21,"GGD West-Brabant",2776,2766,10
2022-01-21,"GGD Zaanstreek/Waterland",1415,1413,2
2022-01-21,"GGD Zeeland",1257,1250,7
2022-01-21,"GGD Zuid-Limburg",1653,1648,5
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2157,2145,12
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1680,1679,1
2022-01-22,"GGD Amsterdam",4306,4257,49
2022-01-22,"GGD Brabant-Zuidoost",2423,2388,35
2022-01-22,"GGD Drenthe",1114,1113,1
2022-01-22,"GGD Flevoland",1876,1871,5
2022-01-22,"GGD Fryslân",1272,1262,10
2022-01-22,"GGD Gelderland-Zuid",1901,1887,14
2022-01-22,"GGD Gooi en Vechtstreek",1285,1280,5
2022-01-22,"GGD Groningen",1673,1670,3
2022-01-22,"GGD Haaglanden",4641,4629,12
2022-01-22,"GGD Hart voor Brabant",4016,4004,12
2022-01-22,"GGD Hollands-Midden",2947,2948,-1
2022-01-22,"GGD Hollands-Noorden",2518,2483,35
2022-01-22,"GGD IJsselland",1704,1690,14
2022-01-22,"GGD Kennemerland",2221,2174,47
2022-01-22,"GGD Limburg-Noord",1543,1531,12
2022-01-22,"GGD Noord- en Oost-Gelderland",2266,2235,31
2022-01-22,"GGD Regio Utrecht",5935,5924,11
2022-01-22,"GGD Rotterdam-Rijnmond",5628,5590,38
2022-01-22,"GGD Twente",1631,1613,18
2022-01-22,"GGD West-Brabant",2952,2943,9
2022-01-22,"GGD Zaanstreek/Waterland",1594,1580,14
2022-01-22,"GGD Zuid-Limburg",1806,1803,3
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",970,914,56
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1743,1737,6
2022-01-23,"GGD Amsterdam",4126,4040,86
2022-01-23,"GGD Brabant-Zuidoost",2506,2483,23
2022-01-23,"GGD Drenthe",1136,1134,2
2022-01-23,"GGD Flevoland",1669,1656,13
2022-01-23,"GGD Fryslân",1432,1427,5
2022-01-23,"GGD Gelderland-Zuid",1946,1930,16
2022-01-23,"GGD Gooi en Vechtstreek",957,951,6
2022-01-23,"GGD Groningen",1571,1566,5
2022-01-23,"GGD Haaglanden",5030,5006,24
2022-01-23,"GGD Hart voor Brabant",4378,2119,2259
2022-01-23,"GGD Hollands-Midden",3505,3489,16
2022-01-23,"GGD Hollands-Noorden",2573,2538,35
2022-01-23,"GGD IJsselland",1780,1760,20
2022-01-23,"GGD Kennemerland",2407,2354,53
2022-01-23,"GGD Limburg-Noord",1655,1641,14
2022-01-23,"GGD Noord- en Oost-Gelderland",2433,2389,44
2022-01-23,"GGD Regio Utrecht",5325,5307,18
2022-01-23,"GGD Rotterdam-Rijnmond",4554,4526,28
2022-01-23,"GGD Twente",2568,2548,20
2022-01-23,"GGD West-Brabant",2817,2796,21
2022-01-23,"GGD Zaanstreek/Waterland",1189,1168,21
2022-01-23,"GGD Zeeland",1532,1520,12
2022-01-23,"GGD Zuid-Limburg",1972,1965,7
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",619,587,32
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1610,1592,18
2022-01-24,"GGD Amsterdam",5107,4956,151
2022-01-24,"GGD Brabant-Zuidoost",2813,2779,34
2022-01-24,"GGD Drenthe",1133,1128,5
2022-01-24,"GGD Flevoland",530,473,57
2022-01-24,"GGD Fryslân",1539,1509,30
2022-01-24,"GGD Gelderland-Zuid",1653,1622,31
2022-01-24,"GGD Gooi en Vechtstreek",1200,1182,18
2022-01-24,"GGD Groningen",1633,1625,8
2022-01-24,"GGD Haaglanden",5232,5160,72
2022-01-24,"GGD Hart voor Brabant",4828,3374,1454
2022-01-24,"GGD Hollands-Midden",3495,3478,17
2022-01-24,"GGD Hollands-Noorden",2998,2928,70
2022-01-24,"GGD IJsselland",2081,2033,48
2022-01-24,"GGD Kennemerland",2649,2533,116
2022-01-24,"GGD Limburg-Noord",1856,1818,38
2022-01-24,"GGD Noord- en Oost-Gelderland",2691,2603,88
2022-01-24,"GGD Regio Utrecht",5598,5566,32
2022-01-24,"GGD Rotterdam-Rijnmond",6103,6042,61
2022-01-24,"GGD Twente",2416,1982,434
2022-01-24,"GGD West-Brabant",2770,2707,63
2022-01-24,"GGD Zaanstreek/Waterland",1540,1522,18
2022-01-24,"GGD Zeeland",1434,1418,16
2022-01-24,"GGD Zuid-Limburg",1849,1829,20
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",757,693,64
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2270,2259,11
2022-01-25,"GGD Amsterdam",5159,4936,223
2022-01-25,"GGD Brabant-Zuidoost",2998,2950,48
2022-01-25,"GGD Drenthe",1089,1083,6
2022-01-25,"GGD Flevoland",1841,1381,460
2022-01-25,"GGD Fryslân",1641,1612,29
2022-01-25,"GGD Gelderland-Zuid",2600,2549,51
2022-01-25,"GGD Gooi en Vechtstreek",1287,1265,22
2022-01-25,"GGD Groningen",1930,1907,23
2022-01-25,"GGD Haaglanden",4672,4548,124
2022-01-25,"GGD Hart voor Brabant",5274,4753,521
2022-01-25,"GGD Hollands-Midden",3755,3724,31
2022-01-25,"GGD Hollands-Noorden",2703,2597,106
2022-01-25,"GGD IJsselland",2485,2411,74
2022-01-25,"GGD Kennemerland",2329,2187,142
2022-01-25,"GGD Limburg-Noord",1790,1713,77
2022-01-25,"GGD Noord- en Oost-Gelderland",3259,3126,133
2022-01-25,"GGD Regio Utrecht",6638,6574,64
2022-01-25,"GGD Rotterdam-Rijnmond",6201,6121,80
2022-01-25,"GGD Twente",2966,1708,1258
2022-01-25,"GGD West-Brabant",3866,3807,59
2022-01-25,"GGD Zaanstreek/Waterland",1787,1779,8
2022-01-25,"GGD Zeeland",1852,1828,24
2022-01-25,"GGD Zuid-Limburg",2180,2148,32
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",672,618,54
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2396,2368,28
2022-01-26,"GGD Amsterdam",4283,4040,243
2022-01-26,"GGD Brabant-Zuidoost",3124,3004,120
2022-01-26,"GGD Drenthe",1156,1141,15
2022-01-26,"GGD Flevoland",1344,365,979
2022-01-26,"GGD Fryslân",2087,2021,66
2022-01-26,"GGD Gelderland-Zuid",2514,2416,98
2022-01-26,"GGD Gooi en Vechtstreek",1142,1097,45
2022-01-26,"GGD Groningen",2421,2378,43
2022-01-26,"GGD Haaglanden",5332,5249,83
2022-01-26,"GGD Hart voor Brabant",5046,2272,2774
2022-01-26,"GGD Hollands-Midden",3820,3774,46
2022-01-26,"GGD Hollands-Noorden",2683,2587,96
2022-01-26,"GGD IJsselland",2390,2259,131
2022-01-26,"GGD Kennemerland",2241,2103,138
2022-01-26,"GGD Limburg-Noord",1981,1863,118
2022-01-26,"GGD Noord- en Oost-Gelderland",2886,2771,115
2022-01-26,"GGD Regio Utrecht",7039,6989,50
2022-01-26,"GGD Rotterdam-Rijnmond",6526,6446,80
2022-01-26,"GGD Twente",2722,1108,1614
2022-01-26,"GGD West-Brabant",3393,3294,99
2022-01-26,"GGD Zaanstreek/Waterland",1794,1792,2
2022-01-26,"GGD Zeeland",1641,1592,49
2022-01-26,"GGD Zuid-Limburg",2283,2228,55
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",753,716,37
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2265,2220,45
2022-01-27,"GGD Amsterdam",4600,4121,479
2022-01-27,"GGD Brabant-Zuidoost",2321,2194,127
2022-01-27,"GGD Drenthe",1172,1118,54
2022-01-27,"GGD Flevoland",640,545,95
2022-01-27,"GGD Fryslân",2106,1986,120
2022-01-27,"GGD Gelderland-Zuid",2626,2472,154
2022-01-27,"GGD Gooi en Vechtstreek",1163,1084,79
2022-01-27,"GGD Groningen",2117,2067,50
2022-01-27,"GGD Haaglanden",5906,5808,98
2022-01-27,"GGD Hart voor Brabant",1899,1194,705
2022-01-27,"GGD Hollands-Midden",4538,4506,32
2022-01-27,"GGD Hollands-Noorden",3162,3099,63
2022-01-27,"GGD IJsselland",2394,1802,592
2022-01-27,"GGD Kennemerland",2434,2398,36
2022-01-27,"GGD Limburg-Noord",1799,1725,74
2022-01-27,"GGD Noord- en Oost-Gelderland",3017,3025,-8
2022-01-27,"GGD Regio Utrecht",7143,7123,20
2022-01-27,"GGD Rotterdam-Rijnmond",6323,4163,2160
2022-01-27,"GGD Twente",2670,901,1769
2022-01-27,"GGD West-Brabant",4116,2251,1865
2022-01-27,"GGD Zaanstreek/Waterland",1655,1667,-12
2022-01-27,"GGD Zeeland",1848,1700,148
2022-01-27,"GGD Zuid-Limburg",2739,2637,102
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",825,785,40
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2428,2370,58
2022-01-28,"GGD Amsterdam",4358,3722,636
2022-01-28,"GGD Brabant-Zuidoost",2759,2634,125
2022-01-28,"GGD Drenthe",1494,1466,28
2022-01-28,"GGD Flevoland",1756,1303,453
2022-01-28,"GGD Fryslân",2039,1864,175
2022-01-28,"GGD Gelderland-Zuid",2498,2346,152
2022-01-28,"GGD Gooi en Vechtstreek",1222,1158,64
2022-01-28,"GGD Groningen",2240,2189,51
2022-01-28,"GGD Haaglanden",6067,6009,58
2022-01-28,"GGD Hart voor Brabant",375,327,48
2022-01-28,"GGD Hollands-Midden",3932,3876,56
2022-01-28,"GGD Hollands-Noorden",2808,1932,876
2022-01-28,"GGD IJsselland",1865,438,1427
2022-01-28,"GGD Kennemerland",2114,2223,-109
2022-01-28,"GGD Limburg-Noord",1978,1799,179
2022-01-28,"GGD Noord- en Oost-Gelderland",2991,3185,-194
2022-01-28,"GGD Regio Utrecht",7290,5904,1386
2022-01-28,"GGD Rotterdam-Rijnmond",3206,2472,734
2022-01-28,"GGD Twente",2964,250,2714
2022-01-28,"GGD West-Brabant",2629,292,2337
2022-01-28,"GGD Zaanstreek/Waterland",1790,1787,3
2022-01-28,"GGD Zeeland",1805,1786,19
2022-01-28,"GGD Zuid-Limburg",2671,2505,166
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",500,492,8
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",2203,1834,369
2022-01-29,"GGD Amsterdam",3846,3119,727
2022-01-29,"GGD Brabant-Zuidoost",3304,2661,643
2022-01-29,"GGD Drenthe",1386,309,1077
2022-01-29,"GGD Flevoland",674,456,218
2022-01-29,"GGD Fryslân",986,244,742
2022-01-29,"GGD Gelderland-Zuid",2641,1329,1312
2022-01-29,"GGD Gooi en Vechtstreek",1021,972,49
2022-01-29,"GGD Groningen",2230,1967,263
2022-01-29,"GGD Haaglanden",5934,5409,525
2022-01-29,"GGD Hart voor Brabant",312,195,117
2022-01-29,"GGD Hollands-Midden",3477,1806,1671
2022-01-29,"GGD Hollands-Noorden",2723,461,2262
2022-01-29,"GGD IJsselland",1685,766,919
2022-01-29,"GGD Kennemerland",1956,621,1335
2022-01-29,"GGD Limburg-Noord",1352,83,1269
2022-01-29,"GGD Noord- en Oost-Gelderland",3484,3301,183
2022-01-29,"GGD Regio Utrecht",7506,6953,553
2022-01-29,"GGD Rotterdam-Rijnmond",5323,5524,-201
2022-01-29,"GGD Twente",2285,146,2139
2022-01-29,"GGD West-Brabant",428,340,88
2022-01-29,"GGD Zaanstreek/Waterland",1874,1247,627
2022-01-29,"GGD Zeeland",1397,904,493
2022-01-29,"GGD Zuid-Limburg",2115,1395,720
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",501,291,210
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",1586,415,1171
2022-01-30,"GGD Amsterdam",2333,756,1577
2022-01-30,"GGD Brabant-Zuidoost",4345,423,3922
2022-01-30,"GGD Drenthe",1113,105,1008
2022-01-30,"GGD Flevoland",114,34,80
2022-01-30,"GGD Gelderland-Zuid",1892,158,1734
2022-01-30,"GGD Gooi en Vechtstreek",929,76,853
2022-01-30,"GGD Groningen",2047,4,2043
2022-01-30,"GGD Haaglanden",4027,357,3670
2022-01-30,"GGD Hart voor Brabant",229,56,173
2022-01-30,"GGD Hollands-Midden",1242,567,675
2022-01-30,"GGD Hollands-Noorden",2064,28,2036
2022-01-30,"GGD IJsselland",1349,89,1260
2022-01-30,"GGD Kennemerland",894,294,600
2022-01-30,"GGD Noord- en Oost-Gelderland",3597,783,2814
2022-01-30,"GGD Regio Utrecht",6265,1113,5152
2022-01-30,"GGD Rotterdam-Rijnmond",2194,742,1452
2022-01-30,"GGD Twente",2781,256,2525
2022-01-30,"GGD West-Brabant",189,18,171
2022-01-30,"GGD Zaanstreek/Waterland",1355,259,1096
2022-01-30,"GGD Zeeland",527,15,512
2022-01-30,"GGD Zuid-Limburg",1002,82,920
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",261,35,226
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",910,31,879
2022-01-31,"GGD Amsterdam",889,10,879
2022-01-31,"GGD Brabant-Zuidoost",1316,80,1236
2022-01-31,"GGD Drenthe",143,31,112
2022-01-31,"GGD Flevoland",25,2,23
2022-01-31,"GGD Gelderland-Zuid",120,13,107
2022-01-31,"GGD Hollands-Midden",143,30,113
2022-01-31,"GGD IJsselland",81,4,77
2022-01-31,"GGD Kennemerland",98,43,55
2022-01-31,"GGD Noord- en Oost-Gelderland",276,13,263
2022-01-31,"GGD Regio Utrecht",3765,7,3758
2022-01-31,"GGD Twente",1534,10,1524
2022-01-31,"GGD Zaanstreek/Waterland",623,1,622
2022-01-31,"GGD Zuid-Limburg",111,5,106
