"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-30,"GGD Hollands-Noorden",546,527,19
2021-12-30,"GGD IJsselland",372,357,15
2021-12-30,"GGD Kennemerland",607,591,16
2021-12-30,"GGD Limburg-Noord",259,249,10
2021-12-30,"GGD Noord- en Oost-Gelderland",576,553,23
2021-12-30,"GGD Regio Utrecht",1332,1326,6
2021-12-30,"GGD Rotterdam-Rijnmond",1564,1529,35
2021-12-30,"GGD Twente",621,611,10
2021-12-30,"GGD West-Brabant",568,555,13
2021-12-30,"GGD Zaanstreek/Waterland",302,319,-17
2021-12-30,"GGD Zeeland",311,306,5
2021-12-30,"GGD Zuid-Limburg",404,390,14
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",440,436,4
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",354,322,32
2021-12-31,"GGD Amsterdam",1570,1508,62
2021-12-31,"GGD Brabant-Zuidoost",737,722,15
2021-12-31,"GGD Drenthe",354,330,24
2021-12-31,"GGD Flevoland",367,338,29
2021-12-31,"GGD Fryslân",413,393,20
2021-12-31,"GGD Gelderland-Zuid",467,451,16
2021-12-31,"GGD Gooi en Vechtstreek",198,181,17
2021-12-31,"GGD Groningen",459,430,29
2021-12-31,"GGD Haaglanden",1212,1169,43
2021-12-31,"GGD Hart voor Brabant",1281,1252,29
2021-12-31,"GGD Hollands-Midden",818,805,13
2021-12-31,"GGD Hollands-Noorden",536,504,32
2021-12-31,"GGD IJsselland",334,314,20
2021-12-31,"GGD Kennemerland",576,539,37
2021-12-31,"GGD Limburg-Noord",524,511,13
2021-12-31,"GGD Noord- en Oost-Gelderland",545,489,56
2021-12-31,"GGD Regio Utrecht",1672,1643,29
2021-12-31,"GGD Rotterdam-Rijnmond",1603,1561,42
2021-12-31,"GGD Twente",540,509,31
2021-12-31,"GGD West-Brabant",531,508,23
2021-12-31,"GGD Zaanstreek/Waterland",277,264,13
2021-12-31,"GGD Zeeland",274,267,7
2021-12-31,"GGD Zuid-Limburg",485,455,30
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",638,630,8
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",307,225,82
2022-01-01,"GGD Amsterdam",1196,1067,129
2022-01-01,"GGD Brabant-Zuidoost",456,408,48
2022-01-01,"GGD Drenthe",346,305,41
2022-01-01,"GGD Flevoland",344,279,65
2022-01-01,"GGD Fryslân",448,394,54
2022-01-01,"GGD Gelderland-Zuid",471,420,51
2022-01-01,"GGD Gooi en Vechtstreek",222,183,39
2022-01-01,"GGD Groningen",415,340,75
2022-01-01,"GGD Haaglanden",994,923,71
2022-01-01,"GGD Hart voor Brabant",1011,951,60
2022-01-01,"GGD Hollands-Midden",548,535,13
2022-01-01,"GGD Hollands-Noorden",445,362,83
2022-01-01,"GGD IJsselland",317,269,48
2022-01-01,"GGD Kennemerland",622,536,86
2022-01-01,"GGD Limburg-Noord",320,296,24
2022-01-01,"GGD Noord- en Oost-Gelderland",520,418,102
2022-01-01,"GGD Regio Utrecht",1014,974,40
2022-01-01,"GGD Rotterdam-Rijnmond",883,794,89
2022-01-01,"GGD Twente",543,463,80
2022-01-01,"GGD West-Brabant",469,432,37
2022-01-01,"GGD Zaanstreek/Waterland",320,312,8
2022-01-01,"GGD Zeeland",258,221,37
2022-01-01,"GGD Zuid-Limburg",384,337,47
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",373,361,12
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",325,229,96
2022-01-02,"GGD Amsterdam",1323,1119,204
2022-01-02,"GGD Brabant-Zuidoost",585,530,55
2022-01-02,"GGD Drenthe",405,310,95
2022-01-02,"GGD Flevoland",340,207,133
2022-01-02,"GGD Fryslân",460,307,153
2022-01-02,"GGD Gelderland-Zuid",587,482,105
2022-01-02,"GGD Gooi en Vechtstreek",246,161,85
2022-01-02,"GGD Groningen",444,289,155
2022-01-02,"GGD Haaglanden",688,523,165
2022-01-02,"GGD Hart voor Brabant",930,786,144
2022-01-02,"GGD Hollands-Midden",567,528,39
2022-01-02,"GGD Hollands-Noorden",447,273,174
2022-01-02,"GGD IJsselland",430,304,126
2022-01-02,"GGD Kennemerland",566,436,130
2022-01-02,"GGD Limburg-Noord",220,186,34
2022-01-02,"GGD Noord- en Oost-Gelderland",615,385,230
2022-01-02,"GGD Regio Utrecht",1017,939,78
2022-01-02,"GGD Rotterdam-Rijnmond",646,569,77
2022-01-02,"GGD Twente",713,543,170
2022-01-02,"GGD West-Brabant",562,440,122
2022-01-02,"GGD Zaanstreek/Waterland",320,296,24
2022-01-02,"GGD Zeeland",310,235,75
2022-01-02,"GGD Zuid-Limburg",414,322,92
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",534,491,43
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",450,528,-78
2022-01-03,"GGD Amsterdam",1696,1496,200
2022-01-03,"GGD Brabant-Zuidoost",962,821,141
2022-01-03,"GGD Drenthe",391,319,72
2022-01-03,"GGD Flevoland",292,201,91
2022-01-03,"GGD Fryslân",375,161,214
2022-01-03,"GGD Gelderland-Zuid",495,312,183
2022-01-03,"GGD Gooi en Vechtstreek",168,97,71
2022-01-03,"GGD Groningen",303,185,118
2022-01-03,"GGD Haaglanden",918,783,135
2022-01-03,"GGD Hart voor Brabant",1160,897,263
2022-01-03,"GGD Hollands-Midden",876,792,84
2022-01-03,"GGD Hollands-Noorden",330,246,84
2022-01-03,"GGD IJsselland",345,182,163
2022-01-03,"GGD Kennemerland",582,449,133
2022-01-03,"GGD Limburg-Noord",338,229,109
2022-01-03,"GGD Noord- en Oost-Gelderland",607,557,50
2022-01-03,"GGD Regio Utrecht",1146,1131,15
2022-01-03,"GGD Rotterdam-Rijnmond",1557,1536,21
2022-01-03,"GGD Twente",659,362,297
2022-01-03,"GGD West-Brabant",640,445,195
2022-01-03,"GGD Zaanstreek/Waterland",475,354,121
2022-01-03,"GGD Zeeland",300,251,49
2022-01-03,"GGD Zuid-Limburg",344,246,98
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",716,681,35
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",273,127,146
2022-01-04,"GGD Amsterdam",1838,1079,759
2022-01-04,"GGD Brabant-Zuidoost",1155,476,679
2022-01-04,"GGD Drenthe",287,214,73
2022-01-04,"GGD Flevoland",129,68,61
2022-01-04,"GGD Fryslân",118,46,72
2022-01-04,"GGD Gelderland-Zuid",317,301,16
2022-01-04,"GGD Gooi en Vechtstreek",119,66,53
2022-01-04,"GGD Groningen",347,348,-1
2022-01-04,"GGD Haaglanden",1168,551,617
2022-01-04,"GGD Hart voor Brabant",1266,893,373
2022-01-04,"GGD Hollands-Midden",1198,638,560
2022-01-04,"GGD Hollands-Noorden",124,43,81
2022-01-04,"GGD IJsselland",253,170,83
2022-01-04,"GGD Kennemerland",514,464,50
2022-01-04,"GGD Limburg-Noord",300,121,179
2022-01-04,"GGD Noord- en Oost-Gelderland",561,531,30
2022-01-04,"GGD Regio Utrecht",2642,2033,609
2022-01-04,"GGD Rotterdam-Rijnmond",2143,1100,1043
2022-01-04,"GGD Twente",321,75,246
2022-01-04,"GGD West-Brabant",420,326,94
2022-01-04,"GGD Zaanstreek/Waterland",349,98,251
2022-01-04,"GGD Zeeland",269,22,247
2022-01-04,"GGD Zuid-Limburg",396,115,281
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",835,288,547
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",212,21,191
2022-01-05,"GGD Amsterdam",1263,87,1176
2022-01-05,"GGD Brabant-Zuidoost",609,7,602
2022-01-05,"GGD Drenthe",267,53,214
2022-01-05,"GGD Gelderland-Zuid",310,35,275
2022-01-05,"GGD Groningen",275,2,273
2022-01-05,"GGD Haaglanden",221,9,212
2022-01-05,"GGD Hart voor Brabant",1081,63,1018
2022-01-05,"GGD Hollands-Midden",261,58,203
2022-01-05,"GGD Hollands-Noorden",11,1,10
2022-01-05,"GGD IJsselland",248,26,222
2022-01-05,"GGD Kennemerland",563,28,535
2022-01-05,"GGD Noord- en Oost-Gelderland",402,19,383
2022-01-05,"GGD Regio Utrecht",1315,50,1265
2022-01-05,"GGD Rotterdam-Rijnmond",656,2,654
2022-01-05,"GGD West-Brabant",121,4,117
2022-01-05,"GGD Zaanstreek/Waterland",192,2,190
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",389,11,378
