"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-06,"GGD Brabant-Zuidoost",416,418,-2
2021-11-06,"GGD Drenthe",273,274,-1
2021-11-06,"GGD Fryslân",514,516,-2
2021-11-06,"GGD Gelderland-Zuid",412,409,3
2021-11-06,"GGD Gooi en Vechtstreek",154,152,2
2021-11-06,"GGD Haaglanden",762,760,2
2021-11-06,"GGD Hart voor Brabant",686,684,2
2021-11-06,"GGD Hollands-Noorden",420,418,2
2021-11-06,"GGD IJsselland",438,437,1
2021-11-06,"GGD Limburg-Noord",498,496,2
2021-11-06,"GGD Noord- en Oost-Gelderland",731,727,4
2021-11-06,"GGD Regio Utrecht",869,868,1
2021-11-06,"GGD Rotterdam-Rijnmond",887,884,3
2021-11-06,"GGD Twente",403,402,1
2021-11-06,"GGD Zuid-Limburg",628,625,3
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",558,554,4
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",507,505,2
2021-11-07,"GGD Amsterdam",677,672,5
2021-11-07,"GGD Brabant-Zuidoost",461,441,20
2021-11-07,"GGD Drenthe",270,276,-6
2021-11-07,"GGD Flevoland",393,391,2
2021-11-07,"GGD Gelderland-Zuid",460,458,2
2021-11-07,"GGD Gooi en Vechtstreek",180,178,2
2021-11-07,"GGD Groningen",261,260,1
2021-11-07,"GGD Haaglanden",757,755,2
2021-11-07,"GGD Hart voor Brabant",728,724,4
2021-11-07,"GGD Hollands-Midden",676,675,1
2021-11-07,"GGD Hollands-Noorden",401,399,2
2021-11-07,"GGD IJsselland",451,440,11
2021-11-07,"GGD Kennemerland",407,406,1
2021-11-07,"GGD Noord- en Oost-Gelderland",803,802,1
2021-11-07,"GGD Rotterdam-Rijnmond",1056,1050,6
2021-11-07,"GGD West-Brabant",501,498,3
2021-11-07,"GGD Zaanstreek/Waterland",201,199,2
2021-11-07,"GGD Zeeland",344,343,1
2021-11-07,"GGD Zuid-Limburg",669,663,6
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",622,619,3
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",620,614,6
2021-11-08,"GGD Amsterdam",822,815,7
2021-11-08,"GGD Brabant-Zuidoost",512,521,-9
2021-11-08,"GGD Drenthe",304,298,6
2021-11-08,"GGD Flevoland",438,432,6
2021-11-08,"GGD Fryslân",683,677,6
2021-11-08,"GGD Gelderland-Zuid",553,551,2
2021-11-08,"GGD Groningen",323,322,1
2021-11-08,"GGD Haaglanden",911,904,7
2021-11-08,"GGD Hart voor Brabant",871,861,10
2021-11-08,"GGD Hollands-Midden",804,800,4
2021-11-08,"GGD Hollands-Noorden",535,530,5
2021-11-08,"GGD IJsselland",515,508,7
2021-11-08,"GGD Kennemerland",469,465,4
2021-11-08,"GGD Limburg-Noord",634,629,5
2021-11-08,"GGD Noord- en Oost-Gelderland",917,911,6
2021-11-08,"GGD Regio Utrecht",724,726,-2
2021-11-08,"GGD Rotterdam-Rijnmond",1119,1093,26
2021-11-08,"GGD Twente",522,521,1
2021-11-08,"GGD West-Brabant",652,641,11
2021-11-08,"GGD Zaanstreek/Waterland",281,277,4
2021-11-08,"GGD Zeeland",440,435,5
2021-11-08,"GGD Zuid-Limburg",799,794,5
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",657,652,5
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",570,565,5
2021-11-09,"GGD Amsterdam",846,835,11
2021-11-09,"GGD Brabant-Zuidoost",588,583,5
2021-11-09,"GGD Drenthe",310,303,7
2021-11-09,"GGD Flevoland",420,417,3
2021-11-09,"GGD Fryslân",640,633,7
2021-11-09,"GGD Gelderland-Zuid",511,504,7
2021-11-09,"GGD Gooi en Vechtstreek",237,234,3
2021-11-09,"GGD Groningen",307,306,1
2021-11-09,"GGD Haaglanden",888,878,10
2021-11-09,"GGD Hart voor Brabant",899,887,12
2021-11-09,"GGD Hollands-Midden",848,836,12
2021-11-09,"GGD Hollands-Noorden",581,574,7
2021-11-09,"GGD IJsselland",479,483,-4
2021-11-09,"GGD Kennemerland",480,472,8
2021-11-09,"GGD Limburg-Noord",561,548,13
2021-11-09,"GGD Noord- en Oost-Gelderland",868,858,10
2021-11-09,"GGD Regio Utrecht",489,488,1
2021-11-09,"GGD Rotterdam-Rijnmond",1173,1156,17
2021-11-09,"GGD Twente",619,615,4
2021-11-09,"GGD West-Brabant",677,669,8
2021-11-09,"GGD Zaanstreek/Waterland",311,306,5
2021-11-09,"GGD Zeeland",394,385,9
2021-11-09,"GGD Zuid-Limburg",808,793,15
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",664,656,8
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",575,567,8
2021-11-10,"GGD Amsterdam",899,889,10
2021-11-10,"GGD Brabant-Zuidoost",627,622,5
2021-11-10,"GGD Drenthe",313,306,7
2021-11-10,"GGD Flevoland",446,439,7
2021-11-10,"GGD Fryslân",633,615,18
2021-11-10,"GGD Gelderland-Zuid",521,512,9
2021-11-10,"GGD Gooi en Vechtstreek",264,263,1
2021-11-10,"GGD Groningen",307,300,7
2021-11-10,"GGD Haaglanden",916,899,17
2021-11-10,"GGD Hart voor Brabant",908,889,19
2021-11-10,"GGD Hollands-Midden",808,795,13
2021-11-10,"GGD Hollands-Noorden",586,571,15
2021-11-10,"GGD IJsselland",532,531,1
2021-11-10,"GGD Kennemerland",506,501,5
2021-11-10,"GGD Limburg-Noord",483,474,9
2021-11-10,"GGD Noord- en Oost-Gelderland",975,959,16
2021-11-10,"GGD Regio Utrecht",968,965,3
2021-11-10,"GGD Rotterdam-Rijnmond",1112,1066,46
2021-11-10,"GGD Twente",645,640,5
2021-11-10,"GGD West-Brabant",688,673,15
2021-11-10,"GGD Zaanstreek/Waterland",309,296,13
2021-11-10,"GGD Zeeland",376,371,5
2021-11-10,"GGD Zuid-Limburg",742,734,8
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",770,751,19
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",553,537,16
2021-11-11,"GGD Amsterdam",839,814,25
2021-11-11,"GGD Brabant-Zuidoost",461,452,9
2021-11-11,"GGD Drenthe",383,380,3
2021-11-11,"GGD Flevoland",408,384,24
2021-11-11,"GGD Fryslân",615,592,23
2021-11-11,"GGD Gelderland-Zuid",506,495,11
2021-11-11,"GGD Gooi en Vechtstreek",255,244,11
2021-11-11,"GGD Groningen",267,259,8
2021-11-11,"GGD Haaglanden",761,731,30
2021-11-11,"GGD Hart voor Brabant",887,855,32
2021-11-11,"GGD Hollands-Midden",740,728,12
2021-11-11,"GGD Hollands-Noorden",614,594,20
2021-11-11,"GGD IJsselland",485,473,12
2021-11-11,"GGD Kennemerland",444,436,8
2021-11-11,"GGD Limburg-Noord",462,455,7
2021-11-11,"GGD Noord- en Oost-Gelderland",918,884,34
2021-11-11,"GGD Regio Utrecht",1461,1459,2
2021-11-11,"GGD Rotterdam-Rijnmond",1113,1044,69
2021-11-11,"GGD Twente",604,593,11
2021-11-11,"GGD West-Brabant",701,672,29
2021-11-11,"GGD Zaanstreek/Waterland",289,276,13
2021-11-11,"GGD Zeeland",392,385,7
2021-11-11,"GGD Zuid-Limburg",725,700,25
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",720,678,42
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",608,579,29
2021-11-12,"GGD Amsterdam",860,829,31
2021-11-12,"GGD Brabant-Zuidoost",829,808,21
2021-11-12,"GGD Drenthe",358,349,9
2021-11-12,"GGD Flevoland",451,423,28
2021-11-12,"GGD Fryslân",612,583,29
2021-11-12,"GGD Gelderland-Zuid",642,612,30
2021-11-12,"GGD Gooi en Vechtstreek",232,220,12
2021-11-12,"GGD Groningen",302,282,20
2021-11-12,"GGD Haaglanden",817,770,47
2021-11-12,"GGD Hart voor Brabant",996,960,36
2021-11-12,"GGD Hollands-Midden",839,805,34
2021-11-12,"GGD Hollands-Noorden",684,632,52
2021-11-12,"GGD IJsselland",495,477,18
2021-11-12,"GGD Kennemerland",550,518,32
2021-11-12,"GGD Limburg-Noord",377,349,28
2021-11-12,"GGD Noord- en Oost-Gelderland",923,865,58
2021-11-12,"GGD Regio Utrecht",1552,1548,4
2021-11-12,"GGD Rotterdam-Rijnmond",1059,973,86
2021-11-12,"GGD Twente",572,552,20
2021-11-12,"GGD West-Brabant",803,757,46
2021-11-12,"GGD Zaanstreek/Waterland",282,254,28
2021-11-12,"GGD Zeeland",542,531,11
2021-11-12,"GGD Zuid-Limburg",850,802,48
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",724,670,54
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",522,482,40
2021-11-13,"GGD Amsterdam",758,701,57
2021-11-13,"GGD Brabant-Zuidoost",753,717,36
2021-11-13,"GGD Drenthe",345,330,15
2021-11-13,"GGD Flevoland",368,314,54
2021-11-13,"GGD Fryslân",640,570,70
2021-11-13,"GGD Gelderland-Zuid",709,650,59
2021-11-13,"GGD Gooi en Vechtstreek",239,208,31
2021-11-13,"GGD Groningen",301,268,33
2021-11-13,"GGD Haaglanden",936,850,86
2021-11-13,"GGD Hart voor Brabant",962,880,82
2021-11-13,"GGD Hollands-Midden",843,766,77
2021-11-13,"GGD Hollands-Noorden",591,514,77
2021-11-13,"GGD IJsselland",493,449,44
2021-11-13,"GGD Kennemerland",523,486,37
2021-11-13,"GGD Limburg-Noord",550,491,59
2021-11-13,"GGD Noord- en Oost-Gelderland",868,790,78
2021-11-13,"GGD Regio Utrecht",1219,1207,12
2021-11-13,"GGD Rotterdam-Rijnmond",964,795,169
2021-11-13,"GGD Twente",669,624,45
2021-11-13,"GGD West-Brabant",817,725,92
2021-11-13,"GGD Zaanstreek/Waterland",273,235,38
2021-11-13,"GGD Zeeland",507,467,40
2021-11-13,"GGD Zuid-Limburg",808,730,78
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",709,604,105
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",499,426,73
2021-11-14,"GGD Amsterdam",819,707,112
2021-11-14,"GGD Brabant-Zuidoost",748,686,62
2021-11-14,"GGD Drenthe",355,313,42
2021-11-14,"GGD Flevoland",336,253,83
2021-11-14,"GGD Fryslân",563,436,127
2021-11-14,"GGD Gelderland-Zuid",751,648,103
2021-11-14,"GGD Gooi en Vechtstreek",244,191,53
2021-11-14,"GGD Groningen",253,197,56
2021-11-14,"GGD Haaglanden",827,707,120
2021-11-14,"GGD Hart voor Brabant",854,692,162
2021-11-14,"GGD Hollands-Midden",884,766,118
2021-11-14,"GGD Hollands-Noorden",589,439,150
2021-11-14,"GGD IJsselland",464,373,91
2021-11-14,"GGD Kennemerland",519,455,64
2021-11-14,"GGD Limburg-Noord",807,692,115
2021-11-14,"GGD Noord- en Oost-Gelderland",785,620,165
2021-11-14,"GGD Regio Utrecht",1282,1261,21
2021-11-14,"GGD Rotterdam-Rijnmond",839,619,220
2021-11-14,"GGD Twente",620,536,84
2021-11-14,"GGD West-Brabant",747,579,168
2021-11-14,"GGD Zaanstreek/Waterland",220,145,75
2021-11-14,"GGD Zeeland",388,339,49
2021-11-14,"GGD Zuid-Limburg",781,627,154
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",691,549,142
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",422,300,122
2021-11-15,"GGD Amsterdam",811,571,240
2021-11-15,"GGD Brabant-Zuidoost",828,721,107
2021-11-15,"GGD Drenthe",319,242,77
2021-11-15,"GGD Flevoland",285,173,112
2021-11-15,"GGD Fryslân",435,249,186
2021-11-15,"GGD Gelderland-Zuid",535,342,193
2021-11-15,"GGD Gooi en Vechtstreek",205,124,81
2021-11-15,"GGD Groningen",245,170,75
2021-11-15,"GGD Haaglanden",729,537,192
2021-11-15,"GGD Hart voor Brabant",791,656,135
2021-11-15,"GGD Hollands-Midden",794,637,157
2021-11-15,"GGD Hollands-Noorden",503,267,236
2021-11-15,"GGD IJsselland",483,324,159
2021-11-15,"GGD Kennemerland",485,356,129
2021-11-15,"GGD Limburg-Noord",922,732,190
2021-11-15,"GGD Noord- en Oost-Gelderland",667,416,251
2021-11-15,"GGD Regio Utrecht",1523,1491,32
2021-11-15,"GGD Rotterdam-Rijnmond",599,522,77
2021-11-15,"GGD Twente",535,346,189
2021-11-15,"GGD West-Brabant",601,338,263
2021-11-15,"GGD Zaanstreek/Waterland",180,162,18
2021-11-15,"GGD Zeeland",359,233,126
2021-11-15,"GGD Zuid-Limburg",689,526,163
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",526,361,165
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",279,183,96
2021-11-16,"GGD Amsterdam",658,439,219
2021-11-16,"GGD Brabant-Zuidoost",653,617,36
2021-11-16,"GGD Drenthe",269,159,110
2021-11-16,"GGD Flevoland",186,139,47
2021-11-16,"GGD Fryslân",253,154,99
2021-11-16,"GGD Gelderland-Zuid",371,236,135
2021-11-16,"GGD Gooi en Vechtstreek",156,100,56
2021-11-16,"GGD Groningen",142,131,11
2021-11-16,"GGD Haaglanden",643,427,216
2021-11-16,"GGD Hart voor Brabant",800,1051,-251
2021-11-16,"GGD Hollands-Midden",690,600,90
2021-11-16,"GGD Hollands-Noorden",296,168,128
2021-11-16,"GGD IJsselland",323,202,121
2021-11-16,"GGD Kennemerland",325,204,121
2021-11-16,"GGD Limburg-Noord",498,372,126
2021-11-16,"GGD Noord- en Oost-Gelderland",413,528,-115
2021-11-16,"GGD Regio Utrecht",1783,1754,29
2021-11-16,"GGD Rotterdam-Rijnmond",603,937,-334
2021-11-16,"GGD Twente",313,176,137
2021-11-16,"GGD West-Brabant",447,219,228
2021-11-16,"GGD Zaanstreek/Waterland",133,252,-119
2021-11-16,"GGD Zeeland",266,179,87
2021-11-16,"GGD Zuid-Limburg",756,653,103
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",466,361,105
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",284,151,133
2021-11-17,"GGD Amsterdam",400,368,32
2021-11-17,"GGD Brabant-Zuidoost",599,290,309
2021-11-17,"GGD Drenthe",120,118,2
2021-11-17,"GGD Flevoland",119,18,101
2021-11-17,"GGD Fryslân",139,23,116
2021-11-17,"GGD Gelderland-Zuid",241,290,-49
2021-11-17,"GGD Gooi en Vechtstreek",94,37,57
2021-11-17,"GGD Groningen",135,272,-137
2021-11-17,"GGD Haaglanden",521,490,31
2021-11-17,"GGD Hart voor Brabant",1054,476,578
2021-11-17,"GGD Hollands-Midden",473,400,73
2021-11-17,"GGD Hollands-Noorden",154,40,114
2021-11-17,"GGD IJsselland",195,243,-48
2021-11-17,"GGD Kennemerland",228,420,-192
2021-11-17,"GGD Limburg-Noord",382,127,255
2021-11-17,"GGD Noord- en Oost-Gelderland",480,614,-134
2021-11-17,"GGD Regio Utrecht",1686,893,793
2021-11-17,"GGD Rotterdam-Rijnmond",904,514,390
2021-11-17,"GGD Twente",190,126,64
2021-11-17,"GGD West-Brabant",275,150,125
2021-11-17,"GGD Zaanstreek/Waterland",241,289,-48
2021-11-17,"GGD Zeeland",362,220,142
2021-11-17,"GGD Zuid-Limburg",570,369,201
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",331,320,11
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",268,66,202
2021-11-18,"GGD Amsterdam",295,15,280
2021-11-18,"GGD Brabant-Zuidoost",324,36,288
2021-11-18,"GGD Drenthe",99,43,56
2021-11-18,"GGD Flevoland",17,1,16
2021-11-18,"GGD Gelderland-Zuid",193,76,117
2021-11-18,"GGD Groningen",367,7,360
2021-11-18,"GGD Haaglanden",339,61,278
2021-11-18,"GGD Hart voor Brabant",845,20,825
2021-11-18,"GGD Hollands-Midden",373,163,210
2021-11-18,"GGD IJsselland",223,34,189
2021-11-18,"GGD Kennemerland",406,16,390
2021-11-18,"GGD Noord- en Oost-Gelderland",688,87,601
2021-11-18,"GGD Regio Utrecht",489,22,467
2021-11-18,"GGD Rotterdam-Rijnmond",315,3,312
2021-11-18,"GGD Twente",145,14,131
2021-11-18,"GGD West-Brabant",101,4,97
2021-11-18,"GGD Zaanstreek/Waterland",306,55,251
2021-11-18,"GGD Zeeland",274,31,243
2021-11-18,"GGD Zuid-Limburg",357,54,303
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",288,59,229
