"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,41,2
2022-08-08,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2022-08-08,"GGD Amsterdam",101,102,-1
2022-08-08,"GGD Brabant-Zuidoost",57,48,9
2022-08-08,"GGD Drenthe",42,41,1
2022-08-08,"GGD Flevoland",29,20,9
2022-08-08,"GGD Fryslân",29,21,8
2022-08-08,"GGD Gelderland-Zuid",59,54,5
2022-08-08,"GGD Gooi en Vechtstreek",12,9,3
2022-08-08,"GGD Groningen",60,52,8
2022-08-08,"GGD Haaglanden",110,103,7
2022-08-08,"GGD Hart voor Brabant",112,94,18
2022-08-08,"GGD Hollands-Midden",76,67,9
2022-08-08,"GGD Hollands-Noorden",72,67,5
2022-08-08,"GGD IJsselland",37,31,6
2022-08-08,"GGD Kennemerland",54,41,13
2022-08-08,"GGD Limburg-Noord",55,48,7
2022-08-08,"GGD Noord- en Oost-Gelderland",107,99,8
2022-08-08,"GGD Regio Utrecht",157,144,13
2022-08-08,"GGD Rotterdam-Rijnmond",137,122,15
2022-08-08,"GGD Twente",53,42,11
2022-08-08,"GGD West-Brabant",108,97,11
2022-08-08,"GGD Zaanstreek/Waterland",56,55,1
2022-08-08,"GGD Zeeland",47,40,7
2022-08-08,"GGD Zuid-Limburg",44,40,4
2022-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,47,9
2022-08-09,"Dienst Gezondheid & Jeugd ZHZ",39,32,7
2022-08-09,"GGD Amsterdam",82,72,10
2022-08-09,"GGD Brabant-Zuidoost",68,70,-2
2022-08-09,"GGD Drenthe",16,10,6
2022-08-09,"GGD Flevoland",51,40,11
2022-08-09,"GGD Fryslân",57,54,3
2022-08-09,"GGD Gelderland-Zuid",52,45,7
2022-08-09,"GGD Gooi en Vechtstreek",23,18,5
2022-08-09,"GGD Groningen",42,33,9
2022-08-09,"GGD Haaglanden",115,110,5
2022-08-09,"GGD Hart voor Brabant",86,81,5
2022-08-09,"GGD Hollands-Midden",60,81,-21
2022-08-09,"GGD Hollands-Noorden",35,21,14
2022-08-09,"GGD IJsselland",32,29,3
2022-08-09,"GGD Kennemerland",44,40,4
2022-08-09,"GGD Limburg-Noord",49,42,7
2022-08-09,"GGD Noord- en Oost-Gelderland",54,45,9
2022-08-09,"GGD Regio Utrecht",148,168,-20
2022-08-09,"GGD Rotterdam-Rijnmond",117,112,5
2022-08-09,"GGD Twente",42,41,1
2022-08-09,"GGD West-Brabant",84,78,6
2022-08-09,"GGD Zeeland",45,38,7
2022-08-09,"GGD Zuid-Limburg",61,46,15
2022-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,43,10
2022-08-10,"Dienst Gezondheid & Jeugd ZHZ",28,33,-5
2022-08-10,"GGD Amsterdam",69,98,-29
2022-08-10,"GGD Brabant-Zuidoost",45,58,-13
2022-08-10,"GGD Drenthe",31,40,-9
2022-08-10,"GGD Flevoland",21,46,-25
2022-08-10,"GGD Fryslân",34,50,-16
2022-08-10,"GGD Gelderland-Zuid",42,55,-13
2022-08-10,"GGD Gooi en Vechtstreek",20,30,-10
2022-08-10,"GGD Groningen",27,36,-9
2022-08-10,"GGD Haaglanden",92,96,-4
2022-08-10,"GGD Hart voor Brabant",67,96,-29
2022-08-10,"GGD Hollands-Midden",65,62,3
2022-08-10,"GGD Hollands-Noorden",33,45,-12
2022-08-10,"GGD IJsselland",54,69,-15
2022-08-10,"GGD Kennemerland",19,32,-13
2022-08-10,"GGD Limburg-Noord",36,47,-11
2022-08-10,"GGD Noord- en Oost-Gelderland",70,69,1
2022-08-10,"GGD Regio Utrecht",124,115,9
2022-08-10,"GGD Rotterdam-Rijnmond",118,138,-20
2022-08-10,"GGD Twente",45,53,-8
2022-08-10,"GGD West-Brabant",53,55,-2
2022-08-10,"GGD Zaanstreek/Waterland",21,20,1
2022-08-10,"GGD Zeeland",37,46,-9
2022-08-10,"GGD Zuid-Limburg",23,36,-13
2022-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,55,-27
2022-08-11,"GGD Gelderland-Zuid",60,4,56
2022-08-11,"GGD IJsselland",54,10,44
2022-08-11,"GGD Kennemerland",63,5,58
2022-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,1,63
