"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-12,"GGD Gooi en Vechtstreek",16,11,5
2021-10-12,"GGD Groningen",64,62,2
2021-10-12,"GGD Haaglanden",135,117,18
2021-10-12,"GGD Hart voor Brabant",84,112,-28
2021-10-12,"GGD Hollands-Midden",119,100,19
2021-10-12,"GGD Hollands-Noorden",52,34,18
2021-10-12,"GGD IJsselland",126,119,7
2021-10-12,"GGD Kennemerland",42,29,13
2021-10-12,"GGD Limburg-Noord",64,47,17
2021-10-12,"GGD Noord- en Oost-Gelderland",106,126,-20
2021-10-12,"GGD Regio Utrecht",264,385,-121
2021-10-12,"GGD Rotterdam-Rijnmond",150,208,-58
2021-10-12,"GGD Twente",52,25,27
2021-10-12,"GGD West-Brabant",58,36,22
2021-10-12,"GGD Zaanstreek/Waterland",20,29,-9
2021-10-12,"GGD Zeeland",31,10,21
2021-10-12,"GGD Zuid-Limburg",84,57,27
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,125,-21
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",77,70,7
2021-10-13,"GGD Amsterdam",78,87,-9
2021-10-13,"GGD Brabant-Zuidoost",85,105,-20
2021-10-13,"GGD Drenthe",25,9,16
2021-10-13,"GGD Flevoland",33,16,17
2021-10-13,"GGD Fryslân",36,13,23
2021-10-13,"GGD Gelderland-Zuid",38,53,-15
2021-10-13,"GGD Gooi en Vechtstreek",11,6,5
2021-10-13,"GGD Groningen",36,70,-34
2021-10-13,"GGD Haaglanden",110,130,-20
2021-10-13,"GGD Hart voor Brabant",84,126,-42
2021-10-13,"GGD Hollands-Midden",70,119,-49
2021-10-13,"GGD IJsselland",81,89,-8
2021-10-13,"GGD Kennemerland",40,48,-8
2021-10-13,"GGD Limburg-Noord",55,17,38
2021-10-13,"GGD Noord- en Oost-Gelderland",132,130,2
2021-10-13,"GGD Regio Utrecht",221,183,38
2021-10-13,"GGD Rotterdam-Rijnmond",185,222,-37
2021-10-13,"GGD Twente",38,27,11
2021-10-13,"GGD West-Brabant",36,19,17
2021-10-13,"GGD Zaanstreek/Waterland",23,43,-20
2021-10-13,"GGD Zeeland",55,45,10
2021-10-13,"GGD Zuid-Limburg",52,46,6
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,104,-8
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",128,7,121
2021-10-14,"GGD Amsterdam",151,16,135
2021-10-14,"GGD Brabant-Zuidoost",62,6,56
2021-10-14,"GGD Gelderland-Zuid",82,78,4
2021-10-14,"GGD Groningen",68,32,36
2021-10-14,"GGD Haaglanden",155,51,104
2021-10-14,"GGD Hart voor Brabant",120,58,62
2021-10-14,"GGD Hollands-Midden",157,66,91
2021-10-14,"GGD Hollands-Noorden",18,4,14
2021-10-14,"GGD IJsselland",95,20,75
2021-10-14,"GGD Kennemerland",63,49,14
2021-10-14,"GGD Noord- en Oost-Gelderland",181,31,150
2021-10-14,"GGD Regio Utrecht",294,61,233
2021-10-14,"GGD Rotterdam-Rijnmond",201,24,177
2021-10-14,"GGD Twente",25,2,23
2021-10-14,"GGD West-Brabant",38,12,26
2021-10-14,"GGD Zaanstreek/Waterland",33,11,22
2021-10-14,"GGD Zeeland",17,1,16
2021-10-14,"GGD Zuid-Limburg",49,15,34
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,33,159
