"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",589,588,1
2021-11-10,"GGD Amsterdam",935,932,3
2021-11-10,"GGD Flevoland",480,476,4
2021-11-10,"GGD Fryslân",660,657,3
2021-11-10,"GGD Gooi en Vechtstreek",281,280,1
2021-11-10,"GGD Groningen",317,316,1
2021-11-10,"GGD Haaglanden",948,945,3
2021-11-10,"GGD Hart voor Brabant",926,921,5
2021-11-10,"GGD Hollands-Midden",818,816,2
2021-11-10,"GGD Hollands-Noorden",600,599,1
2021-11-10,"GGD IJsselland",563,561,2
2021-11-10,"GGD Kennemerland",533,532,1
2021-11-10,"GGD Noord- en Oost-Gelderland",1004,1001,3
2021-11-10,"GGD Rotterdam-Rijnmond",1170,1166,4
2021-11-10,"GGD Twente",668,667,1
2021-11-10,"GGD Zeeland",385,383,2
2021-11-10,"GGD Zuid-Limburg",759,758,1
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",805,794,11
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",577,576,1
2021-11-11,"GGD Amsterdam",882,881,1
2021-11-11,"GGD Drenthe",390,389,1
2021-11-11,"GGD Flevoland",445,442,3
2021-11-11,"GGD Fryslân",653,652,1
2021-11-11,"GGD Groningen",278,277,1
2021-11-11,"GGD Haaglanden",791,792,-1
2021-11-11,"GGD Hart voor Brabant",878,874,4
2021-11-11,"GGD Hollands-Midden",752,754,-2
2021-11-11,"GGD Hollands-Noorden",643,642,1
2021-11-11,"GGD Limburg-Noord",509,505,4
2021-11-11,"GGD Noord- en Oost-Gelderland",948,947,1
2021-11-11,"GGD Regio Utrecht",1463,1462,1
2021-11-11,"GGD Rotterdam-Rijnmond",1226,1224,2
2021-11-11,"GGD Twente",637,635,2
2021-11-11,"GGD West-Brabant",713,712,1
2021-11-11,"GGD Zaanstreek/Waterland",310,308,2
2021-11-11,"GGD Zeeland",407,406,1
2021-11-11,"GGD Zuid-Limburg",768,765,3
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",748,744,4
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",653,651,2
2021-11-12,"GGD Amsterdam",929,926,3
2021-11-12,"GGD Brabant-Zuidoost",853,854,-1
2021-11-12,"GGD Drenthe",376,375,1
2021-11-12,"GGD Flevoland",497,495,2
2021-11-12,"GGD Fryslân",675,673,2
2021-11-12,"GGD Gelderland-Zuid",673,672,1
2021-11-12,"GGD Haaglanden",891,893,-2
2021-11-12,"GGD Hart voor Brabant",1037,1032,5
2021-11-12,"GGD IJsselland",523,522,1
2021-11-12,"GGD Limburg-Noord",439,434,5
2021-11-12,"GGD Noord- en Oost-Gelderland",987,984,3
2021-11-12,"GGD Rotterdam-Rijnmond",1236,1232,4
2021-11-12,"GGD Twente",625,622,3
2021-11-12,"GGD West-Brabant",839,838,1
2021-11-12,"GGD Zaanstreek/Waterland",326,324,2
2021-11-12,"GGD Zeeland",573,572,1
2021-11-12,"GGD Zuid-Limburg",900,896,4
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",765,763,2
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",630,628,2
2021-11-13,"GGD Amsterdam",884,883,1
2021-11-13,"GGD Brabant-Zuidoost",840,834,6
2021-11-13,"GGD Drenthe",372,371,1
2021-11-13,"GGD Flevoland",448,446,2
2021-11-13,"GGD Fryslân",763,761,2
2021-11-13,"GGD Gelderland-Zuid",776,774,2
2021-11-13,"GGD Gooi en Vechtstreek",280,277,3
2021-11-13,"GGD Groningen",349,344,5
2021-11-13,"GGD Haaglanden",1024,1020,4
2021-11-13,"GGD Hart voor Brabant",1065,1054,11
2021-11-13,"GGD Hollands-Midden",895,893,2
2021-11-13,"GGD Hollands-Noorden",683,680,3
2021-11-13,"GGD Kennemerland",594,592,2
2021-11-13,"GGD Limburg-Noord",681,673,8
2021-11-13,"GGD Noord- en Oost-Gelderland",970,964,6
2021-11-13,"GGD Rotterdam-Rijnmond",1217,1208,9
2021-11-13,"GGD Twente",743,742,1
2021-11-13,"GGD West-Brabant",889,885,4
2021-11-13,"GGD Zaanstreek/Waterland",340,336,4
2021-11-13,"GGD Zeeland",543,542,1
2021-11-13,"GGD Zuid-Limburg",909,905,4
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",787,788,-1
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",672,665,7
2021-11-14,"GGD Amsterdam",999,982,17
2021-11-14,"GGD Brabant-Zuidoost",831,825,6
2021-11-14,"GGD Drenthe",404,403,1
2021-11-14,"GGD Fryslân",721,718,3
2021-11-14,"GGD Gelderland-Zuid",852,848,4
2021-11-14,"GGD Haaglanden",981,976,5
2021-11-14,"GGD Hart voor Brabant",981,975,6
2021-11-14,"GGD Hollands-Midden",969,965,4
2021-11-14,"GGD Hollands-Noorden",756,752,4
2021-11-14,"GGD IJsselland",552,551,1
2021-11-14,"GGD Kennemerland",599,595,4
2021-11-14,"GGD Limburg-Noord",1015,1007,8
2021-11-14,"GGD Noord- en Oost-Gelderland",1038,1029,9
2021-11-14,"GGD Rotterdam-Rijnmond",1231,1208,23
2021-11-14,"GGD Twente",733,731,2
2021-11-14,"GGD West-Brabant",862,861,1
2021-11-14,"GGD Zaanstreek/Waterland",344,338,6
2021-11-14,"GGD Zeeland",432,431,1
2021-11-14,"GGD Zuid-Limburg",961,953,8
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",843,842,1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",689,675,14
2021-11-15,"GGD Amsterdam",1186,1172,14
2021-11-15,"GGD Brabant-Zuidoost",1077,1063,14
2021-11-15,"GGD Drenthe",423,419,4
2021-11-15,"GGD Flevoland",561,555,6
2021-11-15,"GGD Fryslân",893,883,10
2021-11-15,"GGD Gelderland-Zuid",794,784,10
2021-11-15,"GGD Gooi en Vechtstreek",326,324,2
2021-11-15,"GGD Groningen",459,455,4
2021-11-15,"GGD Haaglanden",1103,1092,11
2021-11-15,"GGD Hart voor Brabant",1080,1065,15
2021-11-15,"GGD Hollands-Midden",957,949,8
2021-11-15,"GGD Hollands-Noorden",893,885,8
2021-11-15,"GGD IJsselland",710,699,11
2021-11-15,"GGD Kennemerland",728,724,4
2021-11-15,"GGD Limburg-Noord",1421,1413,8
2021-11-15,"GGD Noord- en Oost-Gelderland",1105,1093,12
2021-11-15,"GGD Regio Utrecht",1551,1549,2
2021-11-15,"GGD Rotterdam-Rijnmond",1240,1199,41
2021-11-15,"GGD Twente",844,836,8
2021-11-15,"GGD West-Brabant",858,849,9
2021-11-15,"GGD Zaanstreek/Waterland",373,364,9
2021-11-15,"GGD Zeeland",468,465,3
2021-11-15,"GGD Zuid-Limburg",1034,1014,20
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",853,846,7
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",708,690,18
2021-11-16,"GGD Amsterdam",1226,1216,10
2021-11-16,"GGD Brabant-Zuidoost",941,937,4
2021-11-16,"GGD Drenthe",444,438,6
2021-11-16,"GGD Flevoland",519,510,9
2021-11-16,"GGD Fryslân",901,886,15
2021-11-16,"GGD Gelderland-Zuid",762,754,8
2021-11-16,"GGD Gooi en Vechtstreek",336,330,6
2021-11-16,"GGD Groningen",464,459,5
2021-11-16,"GGD Haaglanden",1118,1100,18
2021-11-16,"GGD Hart voor Brabant",1134,1120,14
2021-11-16,"GGD Hollands-Midden",935,922,13
2021-11-16,"GGD Hollands-Noorden",839,830,9
2021-11-16,"GGD IJsselland",672,660,12
2021-11-16,"GGD Kennemerland",645,639,6
2021-11-16,"GGD Limburg-Noord",1087,1067,20
2021-11-16,"GGD Noord- en Oost-Gelderland",1058,1044,14
2021-11-16,"GGD Regio Utrecht",1858,1855,3
2021-11-16,"GGD Rotterdam-Rijnmond",1386,1340,46
2021-11-16,"GGD Twente",818,799,19
2021-11-16,"GGD West-Brabant",766,752,14
2021-11-16,"GGD Zaanstreek/Waterland",354,332,22
2021-11-16,"GGD Zeeland",519,513,6
2021-11-16,"GGD Zuid-Limburg",1174,1164,10
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",976,956,20
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",716,683,33
2021-11-17,"GGD Amsterdam",1147,1119,28
2021-11-17,"GGD Brabant-Zuidoost",922,906,16
2021-11-17,"GGD Drenthe",408,400,8
2021-11-17,"GGD Flevoland",506,489,17
2021-11-17,"GGD Fryslân",900,868,32
2021-11-17,"GGD Gelderland-Zuid",739,722,17
2021-11-17,"GGD Gooi en Vechtstreek",313,306,7
2021-11-17,"GGD Groningen",417,405,12
2021-11-17,"GGD Haaglanden",1048,1021,27
2021-11-17,"GGD Hart voor Brabant",1335,1273,62
2021-11-17,"GGD Hollands-Midden",812,789,23
2021-11-17,"GGD Hollands-Noorden",840,819,21
2021-11-17,"GGD IJsselland",708,691,17
2021-11-17,"GGD Kennemerland",671,656,15
2021-11-17,"GGD Limburg-Noord",1061,1011,50
2021-11-17,"GGD Noord- en Oost-Gelderland",959,928,31
2021-11-17,"GGD Regio Utrecht",1831,1829,2
2021-11-17,"GGD Rotterdam-Rijnmond",1592,1507,85
2021-11-17,"GGD Twente",809,779,30
2021-11-17,"GGD West-Brabant",694,680,14
2021-11-17,"GGD Zaanstreek/Waterland",283,248,35
2021-11-17,"GGD Zeeland",635,621,14
2021-11-17,"GGD Zuid-Limburg",1172,1124,48
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",890,853,37
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",671,635,36
2021-11-18,"GGD Amsterdam",967,919,48
2021-11-18,"GGD Brabant-Zuidoost",851,830,21
2021-11-18,"GGD Drenthe",403,385,18
2021-11-18,"GGD Flevoland",421,402,19
2021-11-18,"GGD Fryslân",776,731,45
2021-11-18,"GGD Gelderland-Zuid",604,580,24
2021-11-18,"GGD Gooi en Vechtstreek",287,273,14
2021-11-18,"GGD Groningen",427,397,30
2021-11-18,"GGD Haaglanden",998,955,43
2021-11-18,"GGD Hart voor Brabant",1786,1724,62
2021-11-18,"GGD Hollands-Midden",1000,966,34
2021-11-18,"GGD Hollands-Noorden",785,749,36
2021-11-18,"GGD IJsselland",557,538,19
2021-11-18,"GGD Kennemerland",639,615,24
2021-11-18,"GGD Limburg-Noord",907,829,78
2021-11-18,"GGD Noord- en Oost-Gelderland",986,915,71
2021-11-18,"GGD Rotterdam-Rijnmond",1500,1343,157
2021-11-18,"GGD Twente",792,753,39
2021-11-18,"GGD West-Brabant",903,864,39
2021-11-18,"GGD Zaanstreek/Waterland",270,222,48
2021-11-18,"GGD Zeeland",628,603,25
2021-11-18,"GGD Zuid-Limburg",1216,1164,52
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",883,845,38
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",637,568,69
2021-11-19,"GGD Amsterdam",1021,944,77
2021-11-19,"GGD Brabant-Zuidoost",933,891,42
2021-11-19,"GGD Drenthe",397,358,39
2021-11-19,"GGD Flevoland",469,430,39
2021-11-19,"GGD Fryslân",771,681,90
2021-11-19,"GGD Gelderland-Zuid",695,634,61
2021-11-19,"GGD Gooi en Vechtstreek",267,248,19
2021-11-19,"GGD Groningen",408,347,61
2021-11-19,"GGD Haaglanden",1025,914,111
2021-11-19,"GGD Hart voor Brabant",1493,1407,86
2021-11-19,"GGD Hollands-Midden",946,885,61
2021-11-19,"GGD Hollands-Noorden",798,724,74
2021-11-19,"GGD IJsselland",568,511,57
2021-11-19,"GGD Kennemerland",641,576,65
2021-11-19,"GGD Limburg-Noord",862,696,166
2021-11-19,"GGD Noord- en Oost-Gelderland",964,835,129
2021-11-19,"GGD Regio Utrecht",1725,1714,11
2021-11-19,"GGD Rotterdam-Rijnmond",1211,1070,141
2021-11-19,"GGD Twente",733,654,79
2021-11-19,"GGD West-Brabant",1063,1005,58
2021-11-19,"GGD Zaanstreek/Waterland",198,139,59
2021-11-19,"GGD Zeeland",653,611,42
2021-11-19,"GGD Zuid-Limburg",1083,1008,75
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",878,786,92
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",503,410,93
2021-11-20,"GGD Amsterdam",866,741,125
2021-11-20,"GGD Brabant-Zuidoost",800,715,85
2021-11-20,"GGD Drenthe",362,309,53
2021-11-20,"GGD Flevoland",403,323,80
2021-11-20,"GGD Fryslân",669,527,142
2021-11-20,"GGD Gelderland-Zuid",654,564,90
2021-11-20,"GGD Gooi en Vechtstreek",248,196,52
2021-11-20,"GGD Groningen",373,269,104
2021-11-20,"GGD Haaglanden",930,802,128
2021-11-20,"GGD Hart voor Brabant",1273,1129,144
2021-11-20,"GGD Hollands-Midden",933,856,77
2021-11-20,"GGD Hollands-Noorden",634,489,145
2021-11-20,"GGD IJsselland",508,421,87
2021-11-20,"GGD Kennemerland",537,457,80
2021-11-20,"GGD Limburg-Noord",639,447,192
2021-11-20,"GGD Noord- en Oost-Gelderland",798,590,208
2021-11-20,"GGD Regio Utrecht",1690,1680,10
2021-11-20,"GGD Rotterdam-Rijnmond",962,785,177
2021-11-20,"GGD Twente",632,469,163
2021-11-20,"GGD West-Brabant",571,459,112
2021-11-20,"GGD Zaanstreek/Waterland",280,278,2
2021-11-20,"GGD Zeeland",579,509,70
2021-11-20,"GGD Zuid-Limburg",752,653,99
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",750,627,123
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",384,281,103
2021-11-21,"GGD Amsterdam",748,570,178
2021-11-21,"GGD Brabant-Zuidoost",930,796,134
2021-11-21,"GGD Drenthe",287,218,69
2021-11-21,"GGD Flevoland",276,167,109
2021-11-21,"GGD Fryslân",548,330,218
2021-11-21,"GGD Gelderland-Zuid",516,381,135
2021-11-21,"GGD Gooi en Vechtstreek",216,158,58
2021-11-21,"GGD Groningen",274,188,86
2021-11-21,"GGD Haaglanden",858,729,129
2021-11-21,"GGD Hart voor Brabant",1289,1173,116
2021-11-21,"GGD Hollands-Midden",844,710,134
2021-11-21,"GGD Hollands-Noorden",440,309,131
2021-11-21,"GGD IJsselland",403,274,129
2021-11-21,"GGD Kennemerland",535,392,143
2021-11-21,"GGD Limburg-Noord",441,278,163
2021-11-21,"GGD Noord- en Oost-Gelderland",539,365,174
2021-11-21,"GGD Regio Utrecht",1570,1545,25
2021-11-21,"GGD Rotterdam-Rijnmond",741,508,233
2021-11-21,"GGD Twente",511,348,163
2021-11-21,"GGD West-Brabant",686,556,130
2021-11-21,"GGD Zaanstreek/Waterland",289,305,-16
2021-11-21,"GGD Zeeland",400,294,106
2021-11-21,"GGD Zuid-Limburg",601,525,76
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",536,401,135
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",232,180,52
2021-11-22,"GGD Amsterdam",590,338,252
2021-11-22,"GGD Brabant-Zuidoost",689,631,58
2021-11-22,"GGD Drenthe",245,129,116
2021-11-22,"GGD Flevoland",157,85,72
2021-11-22,"GGD Fryslân",318,194,124
2021-11-22,"GGD Gelderland-Zuid",366,240,126
2021-11-22,"GGD Gooi en Vechtstreek",167,115,52
2021-11-22,"GGD Groningen",176,120,56
2021-11-22,"GGD Haaglanden",616,514,102
2021-11-22,"GGD Hart voor Brabant",1224,1150,74
2021-11-22,"GGD Hollands-Midden",785,683,102
2021-11-22,"GGD Hollands-Noorden",242,151,91
2021-11-22,"GGD IJsselland",293,160,133
2021-11-22,"GGD Kennemerland",371,245,126
2021-11-22,"GGD Limburg-Noord",298,242,56
2021-11-22,"GGD Noord- en Oost-Gelderland",383,640,-257
2021-11-22,"GGD Regio Utrecht",1637,1533,104
2021-11-22,"GGD Rotterdam-Rijnmond",473,538,-65
2021-11-22,"GGD Twente",352,192,160
2021-11-22,"GGD West-Brabant",676,582,94
2021-11-22,"GGD Zaanstreek/Waterland",316,357,-41
2021-11-22,"GGD Zeeland",537,429,108
2021-11-22,"GGD Zuid-Limburg",712,578,134
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",411,381,30
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",182,109,73
2021-11-23,"GGD Amsterdam",413,366,47
2021-11-23,"GGD Brabant-Zuidoost",558,297,261
2021-11-23,"GGD Drenthe",143,148,-5
2021-11-23,"GGD Flevoland",113,87,26
2021-11-23,"GGD Fryslân",166,54,112
2021-11-23,"GGD Gelderland-Zuid",208,259,-51
2021-11-23,"GGD Gooi en Vechtstreek",91,36,55
2021-11-23,"GGD Groningen",127,254,-127
2021-11-23,"GGD Haaglanden",611,423,188
2021-11-23,"GGD Hart voor Brabant",1010,762,248
2021-11-23,"GGD Hollands-Midden",618,465,153
2021-11-23,"GGD Hollands-Noorden",187,85,102
2021-11-23,"GGD IJsselland",187,196,-9
2021-11-23,"GGD Kennemerland",268,341,-73
2021-11-23,"GGD Limburg-Noord",255,71,184
2021-11-23,"GGD Noord- en Oost-Gelderland",393,467,-74
2021-11-23,"GGD Regio Utrecht",1748,1363,385
2021-11-23,"GGD Rotterdam-Rijnmond",571,289,282
2021-11-23,"GGD Twente",242,132,110
2021-11-23,"GGD West-Brabant",533,372,161
2021-11-23,"GGD Zaanstreek/Waterland",295,272,23
2021-11-23,"GGD Zeeland",310,231,79
2021-11-23,"GGD Zuid-Limburg",937,235,702
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",272,380,-108
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",214,1,213
2021-11-24,"GGD Amsterdam",412,19,393
2021-11-24,"GGD Brabant-Zuidoost",140,15,125
2021-11-24,"GGD Drenthe",184,61,123
2021-11-24,"GGD Fryslân",55,6,49
2021-11-24,"GGD Gelderland-Zuid",286,106,180
2021-11-24,"GGD Groningen",180,10,170
2021-11-24,"GGD Haaglanden",470,27,443
2021-11-24,"GGD Hart voor Brabant",692,73,619
2021-11-24,"GGD Hollands-Midden",396,77,319
2021-11-24,"GGD Hollands-Noorden",86,3,83
2021-11-24,"GGD IJsselland",185,6,179
2021-11-24,"GGD Kennemerland",430,8,422
2021-11-24,"GGD Noord- en Oost-Gelderland",441,59,382
2021-11-24,"GGD Regio Utrecht",991,29,962
2021-11-24,"GGD Twente",99,1,98
2021-11-24,"GGD West-Brabant",371,17,354
2021-11-24,"GGD Zaanstreek/Waterland",292,37,255
2021-11-24,"GGD Zeeland",234,24,210
2021-11-24,"GGD Zuid-Limburg",236,12,224
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",381,75,306
