"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-12,"GGD Zuid-Limburg",289,283,6
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",400,397,3
2021-07-13,"GGD Amsterdam",1311,1300,11
2021-07-13,"GGD Brabant-Zuidoost",212,211,1
2021-07-13,"GGD Drenthe",134,133,1
2021-07-13,"GGD Flevoland",171,169,2
2021-07-13,"GGD Fryslân",250,246,4
2021-07-13,"GGD Gelderland-Zuid",647,640,7
2021-07-13,"GGD Gooi en Vechtstreek",174,173,1
2021-07-13,"GGD Groningen",377,375,2
2021-07-13,"GGD Haaglanden",674,670,4
2021-07-13,"GGD Hart voor Brabant",643,639,4
2021-07-13,"GGD Hollands-Midden",455,454,1
2021-07-13,"GGD Hollands-Noorden",468,459,9
2021-07-13,"GGD IJsselland",237,235,2
2021-07-13,"GGD Kennemerland",438,432,6
2021-07-13,"GGD Noord- en Oost-Gelderland",416,415,1
2021-07-13,"GGD Regio Utrecht",802,790,12
2021-07-13,"GGD Rotterdam-Rijnmond",1151,1141,10
2021-07-13,"GGD Twente",408,405,3
2021-07-13,"GGD West-Brabant",527,524,3
2021-07-13,"GGD Zaanstreek/Waterland",211,209,2
2021-07-13,"GGD Zuid-Limburg",286,281,5
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",397,393,4
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",221,217,4
2021-07-14,"GGD Amsterdam",1040,1029,11
2021-07-14,"GGD Brabant-Zuidoost",279,278,1
2021-07-14,"GGD Drenthe",120,119,1
2021-07-14,"GGD Flevoland",152,146,6
2021-07-14,"GGD Fryslân",244,239,5
2021-07-14,"GGD Gelderland-Zuid",414,413,1
2021-07-14,"GGD Gooi en Vechtstreek",141,135,6
2021-07-14,"GGD Groningen",308,304,4
2021-07-14,"GGD Haaglanden",540,531,9
2021-07-14,"GGD Hart voor Brabant",545,537,8
2021-07-14,"GGD Hollands-Midden",396,393,3
2021-07-14,"GGD Hollands-Noorden",357,351,6
2021-07-14,"GGD IJsselland",213,211,2
2021-07-14,"GGD Kennemerland",409,400,9
2021-07-14,"GGD Limburg-Noord",212,205,7
2021-07-14,"GGD Noord- en Oost-Gelderland",382,375,7
2021-07-14,"GGD Regio Utrecht",730,711,19
2021-07-14,"GGD Rotterdam-Rijnmond",1007,993,14
2021-07-14,"GGD Twente",329,325,4
2021-07-14,"GGD West-Brabant",495,488,7
2021-07-14,"GGD Zaanstreek/Waterland",199,198,1
2021-07-14,"GGD Zeeland",139,136,3
2021-07-14,"GGD Zuid-Limburg",258,257,1
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",344,339,5
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",176,173,3
2021-07-15,"GGD Amsterdam",847,826,21
2021-07-15,"GGD Brabant-Zuidoost",520,518,2
2021-07-15,"GGD Drenthe",118,115,3
2021-07-15,"GGD Flevoland",118,116,2
2021-07-15,"GGD Fryslân",190,185,5
2021-07-15,"GGD Gelderland-Zuid",310,301,9
2021-07-15,"GGD Gooi en Vechtstreek",148,144,4
2021-07-15,"GGD Groningen",224,220,4
2021-07-15,"GGD Haaglanden",456,447,9
2021-07-15,"GGD Hart voor Brabant",538,526,12
2021-07-15,"GGD Hollands-Midden",361,358,3
2021-07-15,"GGD Hollands-Noorden",264,257,7
2021-07-15,"GGD IJsselland",200,196,4
2021-07-15,"GGD Kennemerland",326,317,9
2021-07-15,"GGD Limburg-Noord",214,205,9
2021-07-15,"GGD Noord- en Oost-Gelderland",326,319,7
2021-07-15,"GGD Regio Utrecht",720,698,22
2021-07-15,"GGD Rotterdam-Rijnmond",917,903,14
2021-07-15,"GGD Twente",274,271,3
2021-07-15,"GGD West-Brabant",392,382,10
2021-07-15,"GGD Zaanstreek/Waterland",151,148,3
2021-07-15,"GGD Zeeland",111,108,3
2021-07-15,"GGD Zuid-Limburg",193,188,5
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",312,303,9
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",149,145,4
2021-07-16,"GGD Amsterdam",664,641,23
2021-07-16,"GGD Brabant-Zuidoost",447,441,6
2021-07-16,"GGD Flevoland",127,118,9
2021-07-16,"GGD Fryslân",178,171,7
2021-07-16,"GGD Gelderland-Zuid",241,233,8
2021-07-16,"GGD Gooi en Vechtstreek",126,121,5
2021-07-16,"GGD Groningen",292,281,11
2021-07-16,"GGD Haaglanden",388,372,16
2021-07-16,"GGD Hart voor Brabant",493,468,25
2021-07-16,"GGD Hollands-Midden",313,300,13
2021-07-16,"GGD Hollands-Noorden",253,241,12
2021-07-16,"GGD IJsselland",167,156,11
2021-07-16,"GGD Kennemerland",304,289,15
2021-07-16,"GGD Limburg-Noord",199,189,10
2021-07-16,"GGD Noord- en Oost-Gelderland",301,292,9
2021-07-16,"GGD Regio Utrecht",645,619,26
2021-07-16,"GGD Rotterdam-Rijnmond",704,689,15
2021-07-16,"GGD Twente",254,253,1
2021-07-16,"GGD West-Brabant",362,346,16
2021-07-16,"GGD Zaanstreek/Waterland",144,134,10
2021-07-16,"GGD Zeeland",88,87,1
2021-07-16,"GGD Zuid-Limburg",191,185,6
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",278,268,10
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",145,133,12
2021-07-17,"GGD Amsterdam",554,523,31
2021-07-17,"GGD Brabant-Zuidoost",408,397,11
2021-07-17,"GGD Drenthe",81,78,3
2021-07-17,"GGD Flevoland",114,104,10
2021-07-17,"GGD Fryslân",147,135,12
2021-07-17,"GGD Gelderland-Zuid",222,211,11
2021-07-17,"GGD Gooi en Vechtstreek",115,106,9
2021-07-17,"GGD Groningen",201,186,15
2021-07-17,"GGD Haaglanden",406,384,22
2021-07-17,"GGD Hart voor Brabant",413,380,33
2021-07-17,"GGD Hollands-Midden",293,279,14
2021-07-17,"GGD Hollands-Noorden",269,242,27
2021-07-17,"GGD IJsselland",157,145,12
2021-07-17,"GGD Kennemerland",247,223,24
2021-07-17,"GGD Limburg-Noord",156,145,11
2021-07-17,"GGD Noord- en Oost-Gelderland",291,275,16
2021-07-17,"GGD Regio Utrecht",562,512,50
2021-07-17,"GGD Rotterdam-Rijnmond",601,565,36
2021-07-17,"GGD Twente",248,238,10
2021-07-17,"GGD West-Brabant",299,278,21
2021-07-17,"GGD Zaanstreek/Waterland",140,126,14
2021-07-17,"GGD Zeeland",80,74,6
2021-07-17,"GGD Zuid-Limburg",161,148,13
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,199,16
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",105,89,16
2021-07-18,"GGD Amsterdam",466,423,43
2021-07-18,"GGD Brabant-Zuidoost",368,354,14
2021-07-18,"GGD Drenthe",73,67,6
2021-07-18,"GGD Flevoland",88,73,15
2021-07-18,"GGD Fryslân",130,114,16
2021-07-18,"GGD Gelderland-Zuid",201,179,22
2021-07-18,"GGD Gooi en Vechtstreek",103,86,17
2021-07-18,"GGD Groningen",178,156,22
2021-07-18,"GGD Haaglanden",371,343,28
2021-07-18,"GGD Hart voor Brabant",369,328,41
2021-07-18,"GGD Hollands-Midden",274,258,16
2021-07-18,"GGD Hollands-Noorden",208,172,36
2021-07-18,"GGD IJsselland",134,120,14
2021-07-18,"GGD Kennemerland",172,158,14
2021-07-18,"GGD Limburg-Noord",150,131,19
2021-07-18,"GGD Noord- en Oost-Gelderland",209,176,33
2021-07-18,"GGD Regio Utrecht",447,375,72
2021-07-18,"GGD Rotterdam-Rijnmond",533,482,51
2021-07-18,"GGD Twente",224,210,14
2021-07-18,"GGD West-Brabant",306,266,40
2021-07-18,"GGD Zaanstreek/Waterland",93,79,14
2021-07-18,"GGD Zeeland",73,64,9
2021-07-18,"GGD Zuid-Limburg",213,181,32
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,131,31
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",99,70,29
2021-07-19,"GGD Amsterdam",421,353,68
2021-07-19,"GGD Brabant-Zuidoost",225,207,18
2021-07-19,"GGD Drenthe",56,47,9
2021-07-19,"GGD Flevoland",98,71,27
2021-07-19,"GGD Fryslân",92,61,31
2021-07-19,"GGD Gelderland-Zuid",168,124,44
2021-07-19,"GGD Gooi en Vechtstreek",92,69,23
2021-07-19,"GGD Groningen",114,85,29
2021-07-19,"GGD Haaglanden",261,208,53
2021-07-19,"GGD Hart voor Brabant",314,231,83
2021-07-19,"GGD Hollands-Midden",193,167,26
2021-07-19,"GGD Hollands-Noorden",164,131,33
2021-07-19,"GGD IJsselland",109,74,35
2021-07-19,"GGD Kennemerland",199,169,30
2021-07-19,"GGD Limburg-Noord",124,77,47
2021-07-19,"GGD Noord- en Oost-Gelderland",189,141,48
2021-07-19,"GGD Regio Utrecht",357,257,100
2021-07-19,"GGD Rotterdam-Rijnmond",453,370,83
2021-07-19,"GGD Twente",153,112,41
2021-07-19,"GGD West-Brabant",240,198,42
2021-07-19,"GGD Zaanstreek/Waterland",88,78,10
2021-07-19,"GGD Zeeland",68,55,13
2021-07-19,"GGD Zuid-Limburg",185,147,38
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",188,135,53
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",85,91,-6
2021-07-20,"GGD Amsterdam",331,238,93
2021-07-20,"GGD Brabant-Zuidoost",248,218,30
2021-07-20,"GGD Drenthe",55,38,17
2021-07-20,"GGD Flevoland",70,36,34
2021-07-20,"GGD Fryslân",67,44,23
2021-07-20,"GGD Gelderland-Zuid",96,61,35
2021-07-20,"GGD Gooi en Vechtstreek",58,39,19
2021-07-20,"GGD Groningen",108,83,25
2021-07-20,"GGD Haaglanden",186,143,43
2021-07-20,"GGD Hart voor Brabant",261,198,63
2021-07-20,"GGD Hollands-Midden",173,114,59
2021-07-20,"GGD Hollands-Noorden",149,103,46
2021-07-20,"GGD IJsselland",91,82,9
2021-07-20,"GGD Kennemerland",105,66,39
2021-07-20,"GGD Limburg-Noord",48,37,11
2021-07-20,"GGD Noord- en Oost-Gelderland",155,110,45
2021-07-20,"GGD Regio Utrecht",243,297,-54
2021-07-20,"GGD Rotterdam-Rijnmond",329,250,79
2021-07-20,"GGD Twente",128,84,44
2021-07-20,"GGD West-Brabant",142,90,52
2021-07-20,"GGD Zaanstreek/Waterland",67,69,-2
2021-07-20,"GGD Zeeland",47,35,12
2021-07-20,"GGD Zuid-Limburg",96,42,54
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,89,1
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",73,87,-14
2021-07-21,"GGD Amsterdam",233,314,-81
2021-07-21,"GGD Brabant-Zuidoost",164,82,82
2021-07-21,"GGD Drenthe",32,14,18
2021-07-21,"GGD Flevoland",28,32,-4
2021-07-21,"GGD Fryslân",30,20,10
2021-07-21,"GGD Gelderland-Zuid",90,147,-57
2021-07-21,"GGD Gooi en Vechtstreek",40,21,19
2021-07-21,"GGD Groningen",53,77,-24
2021-07-21,"GGD Haaglanden",118,136,-18
2021-07-21,"GGD Hart voor Brabant",201,281,-80
2021-07-21,"GGD Hollands-Midden",114,135,-21
2021-07-21,"GGD Hollands-Noorden",55,47,8
2021-07-21,"GGD IJsselland",35,49,-14
2021-07-21,"GGD Kennemerland",58,111,-53
2021-07-21,"GGD Limburg-Noord",50,23,27
2021-07-21,"GGD Noord- en Oost-Gelderland",73,155,-82
2021-07-21,"GGD Regio Utrecht",258,435,-177
2021-07-21,"GGD Rotterdam-Rijnmond",292,242,50
2021-07-21,"GGD Twente",52,28,24
2021-07-21,"GGD West-Brabant",106,40,66
2021-07-21,"GGD Zaanstreek/Waterland",48,64,-16
2021-07-21,"GGD Zeeland",39,32,7
2021-07-21,"GGD Zuid-Limburg",75,71,4
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,139,-67
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",103,1,102
2021-07-22,"GGD Amsterdam",292,2,290
2021-07-22,"GGD Gelderland-Zuid",123,7,116
2021-07-22,"GGD Groningen",73,5,68
2021-07-22,"GGD Haaglanden",112,3,109
2021-07-22,"GGD Hart voor Brabant",285,1,284
2021-07-22,"GGD Hollands-Midden",116,34,82
2021-07-22,"GGD IJsselland",49,2,47
2021-07-22,"GGD Kennemerland",156,16,140
2021-07-22,"GGD Limburg-Noord",5,1,4
2021-07-22,"GGD Noord- en Oost-Gelderland",179,1,178
2021-07-22,"GGD Regio Utrecht",336,44,292
2021-07-22,"GGD Zaanstreek/Waterland",98,1,97
2021-07-22,"GGD Zeeland",26,1,25
2021-07-22,"GGD Zuid-Limburg",54,3,51
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,1,156
