"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-24,"GGD Flevoland",158,157,1
2021-10-24,"GGD Fryslân",250,248,2
2021-10-24,"GGD Gelderland-Zuid",222,217,5
2021-10-24,"GGD Groningen",117,116,1
2021-10-24,"GGD Haaglanden",270,268,2
2021-10-24,"GGD Hart voor Brabant",363,355,8
2021-10-24,"GGD Hollands-Midden",353,352,1
2021-10-24,"GGD Hollands-Noorden",155,154,1
2021-10-24,"GGD IJsselland",284,282,2
2021-10-24,"GGD Kennemerland",146,144,2
2021-10-24,"GGD Limburg-Noord",302,299,3
2021-10-24,"GGD Noord- en Oost-Gelderland",334,333,1
2021-10-24,"GGD Regio Utrecht",492,487,5
2021-10-24,"GGD Rotterdam-Rijnmond",392,385,7
2021-10-24,"GGD Twente",219,217,2
2021-10-24,"GGD West-Brabant",238,236,2
2021-10-24,"GGD Zaanstreek/Waterland",91,71,20
2021-10-24,"GGD Zeeland",149,148,1
2021-10-24,"GGD Zuid-Limburg",268,263,5
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,294,3
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",286,280,6
2021-10-25,"GGD Amsterdam",369,356,13
2021-10-25,"GGD Brabant-Zuidoost",268,265,3
2021-10-25,"GGD Drenthe",127,123,4
2021-10-25,"GGD Flevoland",183,176,7
2021-10-25,"GGD Fryslân",253,244,9
2021-10-25,"GGD Gelderland-Zuid",314,304,10
2021-10-25,"GGD Gooi en Vechtstreek",96,95,1
2021-10-25,"GGD Groningen",136,133,3
2021-10-25,"GGD Haaglanden",403,402,1
2021-10-25,"GGD Hart voor Brabant",426,412,14
2021-10-25,"GGD Hollands-Midden",419,405,14
2021-10-25,"GGD Hollands-Noorden",168,164,4
2021-10-25,"GGD IJsselland",270,263,7
2021-10-25,"GGD Limburg-Noord",373,359,14
2021-10-25,"GGD Noord- en Oost-Gelderland",406,393,13
2021-10-25,"GGD Regio Utrecht",580,570,10
2021-10-25,"GGD Rotterdam-Rijnmond",489,480,9
2021-10-25,"GGD Twente",212,208,4
2021-10-25,"GGD West-Brabant",292,286,6
2021-10-25,"GGD Zaanstreek/Waterland",100,83,17
2021-10-25,"GGD Zeeland",187,180,7
2021-10-25,"GGD Zuid-Limburg",342,331,11
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",351,344,7
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",283,277,6
2021-10-26,"GGD Amsterdam",341,331,10
2021-10-26,"GGD Brabant-Zuidoost",257,241,16
2021-10-26,"GGD Drenthe",164,160,4
2021-10-26,"GGD Flevoland",187,181,6
2021-10-26,"GGD Fryslân",259,254,5
2021-10-26,"GGD Gelderland-Zuid",259,254,5
2021-10-26,"GGD Gooi en Vechtstreek",115,109,6
2021-10-26,"GGD Groningen",130,127,3
2021-10-26,"GGD Haaglanden",396,389,7
2021-10-26,"GGD Hart voor Brabant",455,437,18
2021-10-26,"GGD Hollands-Midden",442,430,12
2021-10-26,"GGD Hollands-Noorden",174,167,7
2021-10-26,"GGD IJsselland",270,268,2
2021-10-26,"GGD Kennemerland",165,164,1
2021-10-26,"GGD Limburg-Noord",357,344,13
2021-10-26,"GGD Noord- en Oost-Gelderland",437,426,11
2021-10-26,"GGD Regio Utrecht",563,549,14
2021-10-26,"GGD Rotterdam-Rijnmond",436,428,8
2021-10-26,"GGD Twente",259,255,4
2021-10-26,"GGD West-Brabant",317,310,7
2021-10-26,"GGD Zaanstreek/Waterland",118,99,19
2021-10-26,"GGD Zeeland",132,127,5
2021-10-26,"GGD Zuid-Limburg",372,353,19
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",404,390,14
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",280,269,11
2021-10-27,"GGD Amsterdam",334,316,18
2021-10-27,"GGD Brabant-Zuidoost",304,277,27
2021-10-27,"GGD Drenthe",154,147,7
2021-10-27,"GGD Flevoland",186,176,10
2021-10-27,"GGD Fryslân",298,273,25
2021-10-27,"GGD Gelderland-Zuid",296,292,4
2021-10-27,"GGD Gooi en Vechtstreek",96,88,8
2021-10-27,"GGD Groningen",147,138,9
2021-10-27,"GGD Haaglanden",382,367,15
2021-10-27,"GGD Hart voor Brabant",518,489,29
2021-10-27,"GGD Hollands-Midden",414,393,21
2021-10-27,"GGD Hollands-Noorden",210,203,7
2021-10-27,"GGD IJsselland",315,307,8
2021-10-27,"GGD Kennemerland",167,160,7
2021-10-27,"GGD Limburg-Noord",330,310,20
2021-10-27,"GGD Noord- en Oost-Gelderland",418,402,16
2021-10-27,"GGD Regio Utrecht",563,537,26
2021-10-27,"GGD Rotterdam-Rijnmond",436,417,19
2021-10-27,"GGD Twente",268,256,12
2021-10-27,"GGD West-Brabant",383,360,23
2021-10-27,"GGD Zaanstreek/Waterland",99,107,-8
2021-10-27,"GGD Zeeland",206,194,12
2021-10-27,"GGD Zuid-Limburg",423,395,28
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",424,395,29
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",244,229,15
2021-10-28,"GGD Amsterdam",303,276,27
2021-10-28,"GGD Brabant-Zuidoost",252,216,36
2021-10-28,"GGD Drenthe",145,137,8
2021-10-28,"GGD Flevoland",164,155,9
2021-10-28,"GGD Fryslân",220,202,18
2021-10-28,"GGD Gelderland-Zuid",264,247,17
2021-10-28,"GGD Gooi en Vechtstreek",70,62,8
2021-10-28,"GGD Groningen",130,119,11
2021-10-28,"GGD Haaglanden",331,309,22
2021-10-28,"GGD Hart voor Brabant",429,390,39
2021-10-28,"GGD Hollands-Midden",388,363,25
2021-10-28,"GGD Hollands-Noorden",205,183,22
2021-10-28,"GGD IJsselland",253,232,21
2021-10-28,"GGD Kennemerland",171,157,14
2021-10-28,"GGD Limburg-Noord",265,231,34
2021-10-28,"GGD Noord- en Oost-Gelderland",377,344,33
2021-10-28,"GGD Regio Utrecht",593,551,42
2021-10-28,"GGD Rotterdam-Rijnmond",393,366,27
2021-10-28,"GGD Twente",231,213,18
2021-10-28,"GGD West-Brabant",313,288,25
2021-10-28,"GGD Zaanstreek/Waterland",86,104,-18
2021-10-28,"GGD Zeeland",192,167,25
2021-10-28,"GGD Zuid-Limburg",376,341,35
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",372,354,18
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",236,203,33
2021-10-29,"GGD Amsterdam",314,271,43
2021-10-29,"GGD Brabant-Zuidoost",285,222,63
2021-10-29,"GGD Drenthe",154,135,19
2021-10-29,"GGD Flevoland",171,147,24
2021-10-29,"GGD Fryslân",202,168,34
2021-10-29,"GGD Gelderland-Zuid",238,209,29
2021-10-29,"GGD Gooi en Vechtstreek",78,64,14
2021-10-29,"GGD Groningen",108,90,18
2021-10-29,"GGD Haaglanden",326,291,35
2021-10-29,"GGD Hart voor Brabant",397,369,28
2021-10-29,"GGD Hollands-Midden",380,325,55
2021-10-29,"GGD Hollands-Noorden",171,146,25
2021-10-29,"GGD IJsselland",242,212,30
2021-10-29,"GGD Kennemerland",124,109,15
2021-10-29,"GGD Limburg-Noord",404,321,83
2021-10-29,"GGD Noord- en Oost-Gelderland",327,277,50
2021-10-29,"GGD Regio Utrecht",503,446,57
2021-10-29,"GGD Rotterdam-Rijnmond",393,343,50
2021-10-29,"GGD Twente",223,185,38
2021-10-29,"GGD West-Brabant",288,257,31
2021-10-29,"GGD Zaanstreek/Waterland",93,135,-42
2021-10-29,"GGD Zeeland",190,128,62
2021-10-29,"GGD Zuid-Limburg",381,320,61
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",346,299,47
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",237,190,47
2021-10-30,"GGD Amsterdam",229,176,53
2021-10-30,"GGD Brabant-Zuidoost",211,135,76
2021-10-30,"GGD Drenthe",116,83,33
2021-10-30,"GGD Flevoland",143,93,50
2021-10-30,"GGD Fryslân",213,142,71
2021-10-30,"GGD Gelderland-Zuid",241,176,65
2021-10-30,"GGD Gooi en Vechtstreek",77,55,22
2021-10-30,"GGD Groningen",102,79,23
2021-10-30,"GGD Haaglanden",266,220,46
2021-10-30,"GGD Hart voor Brabant",302,257,45
2021-10-30,"GGD Hollands-Midden",343,230,113
2021-10-30,"GGD Hollands-Noorden",146,101,45
2021-10-30,"GGD IJsselland",193,146,47
2021-10-30,"GGD Kennemerland",117,95,22
2021-10-30,"GGD Limburg-Noord",389,280,109
2021-10-30,"GGD Noord- en Oost-Gelderland",298,205,93
2021-10-30,"GGD Regio Utrecht",389,293,96
2021-10-30,"GGD Rotterdam-Rijnmond",303,247,56
2021-10-30,"GGD Twente",184,120,64
2021-10-30,"GGD West-Brabant",261,184,77
2021-10-30,"GGD Zaanstreek/Waterland",75,73,2
2021-10-30,"GGD Zeeland",200,126,74
2021-10-30,"GGD Zuid-Limburg",309,226,83
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,217,72
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",168,102,66
2021-10-31,"GGD Amsterdam",202,154,48
2021-10-31,"GGD Brabant-Zuidoost",196,165,31
2021-10-31,"GGD Drenthe",79,50,29
2021-10-31,"GGD Flevoland",91,43,48
2021-10-31,"GGD Fryslân",93,41,52
2021-10-31,"GGD Gelderland-Zuid",175,97,78
2021-10-31,"GGD Gooi en Vechtstreek",48,25,23
2021-10-31,"GGD Groningen",69,47,22
2021-10-31,"GGD Haaglanden",223,127,96
2021-10-31,"GGD Hart voor Brabant",291,202,89
2021-10-31,"GGD Hollands-Midden",306,154,152
2021-10-31,"GGD Hollands-Noorden",117,73,44
2021-10-31,"GGD IJsselland",154,95,59
2021-10-31,"GGD Kennemerland",115,75,40
2021-10-31,"GGD Limburg-Noord",326,220,106
2021-10-31,"GGD Noord- en Oost-Gelderland",248,277,-29
2021-10-31,"GGD Regio Utrecht",274,222,52
2021-10-31,"GGD Rotterdam-Rijnmond",223,123,100
2021-10-31,"GGD Twente",148,101,47
2021-10-31,"GGD West-Brabant",183,95,88
2021-10-31,"GGD Zaanstreek/Waterland",76,61,15
2021-10-31,"GGD Zeeland",139,81,58
2021-10-31,"GGD Zuid-Limburg",226,141,85
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,139,67
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",166,91,75
2021-11-01,"GGD Amsterdam",152,244,-92
2021-11-01,"GGD Brabant-Zuidoost",105,191,-86
2021-11-01,"GGD Drenthe",58,78,-20
2021-11-01,"GGD Flevoland",75,36,39
2021-11-01,"GGD Fryslân",57,28,29
2021-11-01,"GGD Gelderland-Zuid",94,135,-41
2021-11-01,"GGD Gooi en Vechtstreek",28,21,7
2021-11-01,"GGD Groningen",25,56,-31
2021-11-01,"GGD Haaglanden",203,218,-15
2021-11-01,"GGD Hart voor Brabant",227,283,-56
2021-11-01,"GGD Hollands-Midden",178,172,6
2021-11-01,"GGD Hollands-Noorden",80,20,60
2021-11-01,"GGD IJsselland",105,135,-30
2021-11-01,"GGD Kennemerland",60,101,-41
2021-11-01,"GGD Limburg-Noord",132,25,107
2021-11-01,"GGD Noord- en Oost-Gelderland",287,263,24
2021-11-01,"GGD Regio Utrecht",240,161,79
2021-11-01,"GGD Rotterdam-Rijnmond",173,244,-71
2021-11-01,"GGD Twente",97,44,53
2021-11-01,"GGD West-Brabant",89,46,43
2021-11-01,"GGD Zaanstreek/Waterland",102,95,7
2021-11-01,"GGD Zeeland",101,60,41
2021-11-01,"GGD Zuid-Limburg",147,133,14
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,221,-102
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",146,96,50
2021-11-02,"GGD Amsterdam",217,2,215
2021-11-02,"GGD Brabant-Zuidoost",163,27,136
2021-11-02,"GGD Drenthe",105,12,93
2021-11-02,"GGD Gelderland-Zuid",182,103,79
2021-11-02,"GGD Gooi en Vechtstreek",20,2,18
2021-11-02,"GGD Groningen",92,33,59
2021-11-02,"GGD Haaglanden",328,6,322
2021-11-02,"GGD Hart voor Brabant",270,89,181
2021-11-02,"GGD Hollands-Midden",195,119,76
2021-11-02,"GGD IJsselland",195,19,176
2021-11-02,"GGD Kennemerland",148,61,87
2021-11-02,"GGD Noord- en Oost-Gelderland",296,30,266
2021-11-02,"GGD Regio Utrecht",278,5,273
2021-11-02,"GGD Rotterdam-Rijnmond",315,8,307
2021-11-02,"GGD Twente",64,3,61
2021-11-02,"GGD Zaanstreek/Waterland",153,31,122
2021-11-02,"GGD Zeeland",31,3,28
2021-11-02,"GGD Zuid-Limburg",120,39,81
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",248,99,149
