"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-24,"GGD Kennemerland",148,147,1
2021-10-24,"GGD Noord- en Oost-Gelderland",340,338,2
2021-10-24,"GGD Regio Utrecht",498,497,1
2021-10-24,"GGD West-Brabant",246,245,1
2021-10-24,"GGD Zeeland",154,153,1
2021-10-24,"GGD Zuid-Limburg",276,274,2
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",304,302,2
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",297,294,3
2021-10-25,"GGD Amsterdam",395,391,4
2021-10-25,"GGD Drenthe",138,135,3
2021-10-25,"GGD Flevoland",197,196,1
2021-10-25,"GGD Fryslân",268,267,1
2021-10-25,"GGD Gelderland-Zuid",325,322,3
2021-10-25,"GGD Gooi en Vechtstreek",100,99,1
2021-10-25,"GGD Haaglanden",415,412,3
2021-10-25,"GGD Hart voor Brabant",446,443,3
2021-10-25,"GGD Hollands-Midden",428,427,1
2021-10-25,"GGD Hollands-Noorden",175,174,1
2021-10-25,"GGD IJsselland",274,272,2
2021-10-25,"GGD Limburg-Noord",384,382,2
2021-10-25,"GGD Noord- en Oost-Gelderland",415,414,1
2021-10-25,"GGD Regio Utrecht",599,594,5
2021-10-25,"GGD Rotterdam-Rijnmond",511,508,3
2021-10-25,"GGD Twente",225,224,1
2021-10-25,"GGD West-Brabant",305,304,1
2021-10-25,"GGD Zaanstreek/Waterland",117,108,9
2021-10-25,"GGD Zeeland",196,195,1
2021-10-25,"GGD Zuid-Limburg",363,358,5
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",367,366,1
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",289,292,-3
2021-10-26,"GGD Amsterdam",359,355,4
2021-10-26,"GGD Brabant-Zuidoost",282,278,4
2021-10-26,"GGD Fryslân",273,271,2
2021-10-26,"GGD Gooi en Vechtstreek",120,119,1
2021-10-26,"GGD Groningen",135,133,2
2021-10-26,"GGD Haaglanden",416,415,1
2021-10-26,"GGD Hart voor Brabant",493,489,4
2021-10-26,"GGD Hollands-Midden",456,455,1
2021-10-26,"GGD Hollands-Noorden",180,178,2
2021-10-26,"GGD IJsselland",290,289,1
2021-10-26,"GGD Limburg-Noord",399,395,4
2021-10-26,"GGD Noord- en Oost-Gelderland",452,451,1
2021-10-26,"GGD Regio Utrecht",594,589,5
2021-10-26,"GGD Rotterdam-Rijnmond",472,467,5
2021-10-26,"GGD Twente",261,260,1
2021-10-26,"GGD West-Brabant",332,331,1
2021-10-26,"GGD Zaanstreek/Waterland",130,127,3
2021-10-26,"GGD Zeeland",143,142,1
2021-10-26,"GGD Zuid-Limburg",404,400,4
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",416,412,4
2021-10-27,"GGD Amsterdam",379,372,7
2021-10-27,"GGD Brabant-Zuidoost",314,312,2
2021-10-27,"GGD Flevoland",207,206,1
2021-10-27,"GGD Fryslân",340,337,3
2021-10-27,"GGD Gelderland-Zuid",323,316,7
2021-10-27,"GGD Groningen",158,156,2
2021-10-27,"GGD Haaglanden",411,410,1
2021-10-27,"GGD Hart voor Brabant",558,550,8
2021-10-27,"GGD Hollands-Midden",442,440,2
2021-10-27,"GGD Hollands-Noorden",228,223,5
2021-10-27,"GGD IJsselland",340,339,1
2021-10-27,"GGD Kennemerland",180,178,2
2021-10-27,"GGD Limburg-Noord",387,383,4
2021-10-27,"GGD Regio Utrecht",607,601,6
2021-10-27,"GGD Rotterdam-Rijnmond",483,474,9
2021-10-27,"GGD Twente",280,278,2
2021-10-27,"GGD West-Brabant",398,395,3
2021-10-27,"GGD Zaanstreek/Waterland",137,129,8
2021-10-27,"GGD Zuid-Limburg",458,455,3
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",457,448,9
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",264,261,3
2021-10-28,"GGD Amsterdam",363,355,8
2021-10-28,"GGD Brabant-Zuidoost",278,274,4
2021-10-28,"GGD Drenthe",169,168,1
2021-10-28,"GGD Flevoland",196,193,3
2021-10-28,"GGD Fryslân",249,247,2
2021-10-28,"GGD Gelderland-Zuid",294,290,4
2021-10-28,"GGD Gooi en Vechtstreek",86,80,6
2021-10-28,"GGD Groningen",145,143,2
2021-10-28,"GGD Haaglanden",377,372,5
2021-10-28,"GGD Hart voor Brabant",483,477,6
2021-10-28,"GGD Hollands-Midden",436,429,7
2021-10-28,"GGD Hollands-Noorden",236,233,3
2021-10-28,"GGD IJsselland",267,265,2
2021-10-28,"GGD Kennemerland",189,185,4
2021-10-28,"GGD Limburg-Noord",323,318,5
2021-10-28,"GGD Noord- en Oost-Gelderland",433,425,8
2021-10-28,"GGD Regio Utrecht",669,661,8
2021-10-28,"GGD Rotterdam-Rijnmond",452,443,9
2021-10-28,"GGD Twente",259,255,4
2021-10-28,"GGD West-Brabant",344,340,4
2021-10-28,"GGD Zaanstreek/Waterland",136,116,20
2021-10-28,"GGD Zeeland",218,217,1
2021-10-28,"GGD Zuid-Limburg",430,418,12
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",400,396,4
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",276,272,4
2021-10-29,"GGD Amsterdam",414,403,11
2021-10-29,"GGD Brabant-Zuidoost",339,336,3
2021-10-29,"GGD Drenthe",180,177,3
2021-10-29,"GGD Flevoland",226,219,7
2021-10-29,"GGD Fryslân",274,265,9
2021-10-29,"GGD Gooi en Vechtstreek",95,94,1
2021-10-29,"GGD Groningen",133,130,3
2021-10-29,"GGD Haaglanden",418,410,8
2021-10-29,"GGD Hart voor Brabant",477,469,8
2021-10-29,"GGD Hollands-Midden",446,438,8
2021-10-29,"GGD Hollands-Noorden",221,212,9
2021-10-29,"GGD IJsselland",292,288,4
2021-10-29,"GGD Kennemerland",166,160,6
2021-10-29,"GGD Limburg-Noord",485,475,10
2021-10-29,"GGD Noord- en Oost-Gelderland",411,404,7
2021-10-29,"GGD Regio Utrecht",650,629,21
2021-10-29,"GGD Rotterdam-Rijnmond",496,484,12
2021-10-29,"GGD Twente",262,256,6
2021-10-29,"GGD West-Brabant",359,354,5
2021-10-29,"GGD Zaanstreek/Waterland",116,97,19
2021-10-29,"GGD Zuid-Limburg",486,475,11
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",408,401,7
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",304,297,7
2021-10-30,"GGD Amsterdam",350,333,17
2021-10-30,"GGD Brabant-Zuidoost",280,274,6
2021-10-30,"GGD Drenthe",156,148,8
2021-10-30,"GGD Flevoland",224,213,11
2021-10-30,"GGD Fryslân",316,309,7
2021-10-30,"GGD Gelderland-Zuid",331,322,9
2021-10-30,"GGD Gooi en Vechtstreek",121,117,4
2021-10-30,"GGD Groningen",142,137,5
2021-10-30,"GGD Haaglanden",406,396,10
2021-10-30,"GGD Hart voor Brabant",444,426,18
2021-10-30,"GGD Hollands-Midden",443,434,9
2021-10-30,"GGD Hollands-Noorden",234,225,9
2021-10-30,"GGD IJsselland",264,257,7
2021-10-30,"GGD Kennemerland",193,182,11
2021-10-30,"GGD Limburg-Noord",494,486,8
2021-10-30,"GGD Noord- en Oost-Gelderland",444,429,15
2021-10-30,"GGD Regio Utrecht",581,551,30
2021-10-30,"GGD Rotterdam-Rijnmond",480,457,23
2021-10-30,"GGD Twente",246,241,5
2021-10-30,"GGD West-Brabant",365,356,9
2021-10-30,"GGD Zaanstreek/Waterland",104,79,25
2021-10-30,"GGD Zeeland",263,253,10
2021-10-30,"GGD Zuid-Limburg",457,434,23
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",408,391,17
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",294,282,12
2021-10-31,"GGD Amsterdam",362,350,12
2021-10-31,"GGD Brabant-Zuidoost",323,314,9
2021-10-31,"GGD Drenthe",160,155,5
2021-10-31,"GGD Flevoland",216,201,15
2021-10-31,"GGD Fryslân",272,260,12
2021-10-31,"GGD Gelderland-Zuid",292,280,12
2021-10-31,"GGD Gooi en Vechtstreek",84,81,3
2021-10-31,"GGD Groningen",148,139,9
2021-10-31,"GGD Haaglanden",442,419,23
2021-10-31,"GGD Hart voor Brabant",507,481,26
2021-10-31,"GGD Hollands-Midden",467,443,24
2021-10-31,"GGD Hollands-Noorden",240,228,12
2021-10-31,"GGD IJsselland",255,249,6
2021-10-31,"GGD Kennemerland",230,219,11
2021-10-31,"GGD Limburg-Noord",472,461,11
2021-10-31,"GGD Noord- en Oost-Gelderland",500,473,27
2021-10-31,"GGD Regio Utrecht",587,541,46
2021-10-31,"GGD Rotterdam-Rijnmond",500,458,42
2021-10-31,"GGD Twente",240,232,8
2021-10-31,"GGD West-Brabant",364,339,25
2021-10-31,"GGD Zaanstreek/Waterland",124,82,42
2021-10-31,"GGD Zeeland",242,233,9
2021-10-31,"GGD Zuid-Limburg",463,442,21
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",377,352,25
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",331,305,26
2021-11-01,"GGD Amsterdam",483,416,67
2021-11-01,"GGD Brabant-Zuidoost",324,287,37
2021-11-01,"GGD Drenthe",198,173,25
2021-11-01,"GGD Flevoland",243,224,19
2021-11-01,"GGD Fryslân",371,330,41
2021-11-01,"GGD Gelderland-Zuid",324,304,20
2021-11-01,"GGD Gooi en Vechtstreek",121,113,8
2021-11-01,"GGD Groningen",124,108,16
2021-11-01,"GGD Haaglanden",544,498,46
2021-11-01,"GGD Hart voor Brabant",586,540,46
2021-11-01,"GGD Hollands-Midden",540,489,51
2021-11-01,"GGD Hollands-Noorden",309,270,39
2021-11-01,"GGD IJsselland",311,277,34
2021-11-01,"GGD Kennemerland",271,241,30
2021-11-01,"GGD Limburg-Noord",423,382,41
2021-11-01,"GGD Noord- en Oost-Gelderland",527,488,39
2021-11-01,"GGD Regio Utrecht",682,602,80
2021-11-01,"GGD Rotterdam-Rijnmond",602,484,118
2021-11-01,"GGD Twente",297,277,20
2021-11-01,"GGD West-Brabant",376,336,40
2021-11-01,"GGD Zaanstreek/Waterland",139,132,7
2021-11-01,"GGD Zeeland",236,222,14
2021-11-01,"GGD Zuid-Limburg",539,470,69
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",412,351,61
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",315,273,42
2021-11-02,"GGD Amsterdam",421,361,60
2021-11-02,"GGD Brabant-Zuidoost",372,317,55
2021-11-02,"GGD Drenthe",145,119,26
2021-11-02,"GGD Flevoland",257,214,43
2021-11-02,"GGD Fryslân",391,319,72
2021-11-02,"GGD Gelderland-Zuid",277,241,36
2021-11-02,"GGD Gooi en Vechtstreek",135,107,28
2021-11-02,"GGD Groningen",143,114,29
2021-11-02,"GGD Haaglanden",503,441,62
2021-11-02,"GGD Hart voor Brabant",526,435,91
2021-11-02,"GGD Hollands-Midden",535,444,91
2021-11-02,"GGD Hollands-Noorden",272,216,56
2021-11-02,"GGD IJsselland",342,284,58
2021-11-02,"GGD Kennemerland",287,245,42
2021-11-02,"GGD Limburg-Noord",367,307,60
2021-11-02,"GGD Noord- en Oost-Gelderland",542,434,108
2021-11-02,"GGD Regio Utrecht",551,387,164
2021-11-02,"GGD Rotterdam-Rijnmond",584,383,201
2021-11-02,"GGD Twente",278,239,39
2021-11-02,"GGD West-Brabant",406,337,69
2021-11-02,"GGD Zaanstreek/Waterland",142,192,-50
2021-11-02,"GGD Zeeland",237,207,30
2021-11-02,"GGD Zuid-Limburg",497,411,86
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",384,309,75
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",268,207,61
2021-11-03,"GGD Amsterdam",362,273,89
2021-11-03,"GGD Brabant-Zuidoost",313,235,78
2021-11-03,"GGD Drenthe",121,83,38
2021-11-03,"GGD Flevoland",211,157,54
2021-11-03,"GGD Fryslân",331,223,108
2021-11-03,"GGD Gelderland-Zuid",252,176,76
2021-11-03,"GGD Gooi en Vechtstreek",95,69,26
2021-11-03,"GGD Groningen",123,91,32
2021-11-03,"GGD Haaglanden",487,388,99
2021-11-03,"GGD Hart voor Brabant",438,302,136
2021-11-03,"GGD Hollands-Midden",450,316,134
2021-11-03,"GGD Hollands-Noorden",242,158,84
2021-11-03,"GGD IJsselland",268,181,87
2021-11-03,"GGD Kennemerland",223,158,65
2021-11-03,"GGD Limburg-Noord",300,216,84
2021-11-03,"GGD Noord- en Oost-Gelderland",496,330,166
2021-11-03,"GGD Regio Utrecht",532,367,165
2021-11-03,"GGD Rotterdam-Rijnmond",520,316,204
2021-11-03,"GGD Twente",234,180,54
2021-11-03,"GGD West-Brabant",288,180,108
2021-11-03,"GGD Zaanstreek/Waterland",126,133,-7
2021-11-03,"GGD Zeeland",184,148,36
2021-11-03,"GGD Zuid-Limburg",390,243,147
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",358,217,141
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",258,290,-32
2021-11-04,"GGD Amsterdam",273,225,48
2021-11-04,"GGD Brabant-Zuidoost",226,130,96
2021-11-04,"GGD Drenthe",94,73,21
2021-11-04,"GGD Flevoland",161,96,65
2021-11-04,"GGD Fryslân",236,126,110
2021-11-04,"GGD Gelderland-Zuid",175,112,63
2021-11-04,"GGD Gooi en Vechtstreek",52,31,21
2021-11-04,"GGD Groningen",72,101,-29
2021-11-04,"GGD Haaglanden",329,196,133
2021-11-04,"GGD Hart voor Brabant",308,254,54
2021-11-04,"GGD Hollands-Midden",371,242,129
2021-11-04,"GGD Hollands-Noorden",205,108,97
2021-11-04,"GGD IJsselland",208,171,37
2021-11-04,"GGD Kennemerland",192,128,64
2021-11-04,"GGD Limburg-Noord",187,126,61
2021-11-04,"GGD Noord- en Oost-Gelderland",319,252,67
2021-11-04,"GGD Regio Utrecht",362,610,-248
2021-11-04,"GGD Rotterdam-Rijnmond",385,426,-41
2021-11-04,"GGD Twente",203,140,63
2021-11-04,"GGD West-Brabant",204,135,69
2021-11-04,"GGD Zaanstreek/Waterland",113,86,27
2021-11-04,"GGD Zeeland",143,102,41
2021-11-04,"GGD Zuid-Limburg",238,145,93
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",286,288,-2
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",249,174,75
2021-11-05,"GGD Amsterdam",216,306,-90
2021-11-05,"GGD Brabant-Zuidoost",142,309,-167
2021-11-05,"GGD Drenthe",87,123,-36
2021-11-05,"GGD Flevoland",75,53,22
2021-11-05,"GGD Fryslân",123,51,72
2021-11-05,"GGD Gelderland-Zuid",163,320,-157
2021-11-05,"GGD Gooi en Vechtstreek",42,18,24
2021-11-05,"GGD Groningen",104,153,-49
2021-11-05,"GGD Haaglanden",205,318,-113
2021-11-05,"GGD Hart voor Brabant",326,492,-166
2021-11-05,"GGD Hollands-Midden",193,346,-153
2021-11-05,"GGD Hollands-Noorden",93,31,62
2021-11-05,"GGD IJsselland",145,223,-78
2021-11-05,"GGD Kennemerland",130,207,-77
2021-11-05,"GGD Limburg-Noord",100,28,72
2021-11-05,"GGD Noord- en Oost-Gelderland",220,263,-43
2021-11-05,"GGD Regio Utrecht",816,372,444
2021-11-05,"GGD Rotterdam-Rijnmond",251,450,-199
2021-11-05,"GGD Twente",131,60,71
2021-11-05,"GGD West-Brabant",141,64,77
2021-11-05,"GGD Zaanstreek/Waterland",107,137,-30
2021-11-05,"GGD Zeeland",143,23,120
2021-11-05,"GGD Zuid-Limburg",165,122,43
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",259,387,-128
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",218,38,180
2021-11-06,"GGD Amsterdam",263,5,258
2021-11-06,"GGD Brabant-Zuidoost",149,12,137
2021-11-06,"GGD Drenthe",133,8,125
2021-11-06,"GGD Flevoland",63,1,62
2021-11-06,"GGD Gelderland-Zuid",252,95,157
2021-11-06,"GGD Groningen",172,2,170
2021-11-06,"GGD Haaglanden",373,49,324
2021-11-06,"GGD Hart voor Brabant",502,76,426
2021-11-06,"GGD Hollands-Midden",261,60,201
2021-11-06,"GGD IJsselland",182,23,159
2021-11-06,"GGD Kennemerland",143,35,108
2021-11-06,"GGD Noord- en Oost-Gelderland",260,10,250
2021-11-06,"GGD Regio Utrecht",484,15,469
2021-11-06,"GGD Rotterdam-Rijnmond",318,1,317
2021-11-06,"GGD Twente",76,4,72
2021-11-06,"GGD Zaanstreek/Waterland",103,24,79
2021-11-06,"GGD Zuid-Limburg",121,16,105
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",276,60,216
