"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-20,"GGD Gelderland-Zuid",233,231,2
2021-10-20,"GGD Gooi en Vechtstreek",89,88,1
2021-10-20,"GGD Groningen",114,113,1
2021-10-20,"GGD Haaglanden",327,326,1
2021-10-20,"GGD Hollands-Midden",395,399,-4
2021-10-20,"GGD Hollands-Noorden",145,144,1
2021-10-20,"GGD IJsselland",283,281,2
2021-10-20,"GGD Regio Utrecht",496,494,2
2021-10-20,"GGD Rotterdam-Rijnmond",452,450,2
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",220,219,1
2021-10-21,"GGD Brabant-Zuidoost",199,198,1
2021-10-21,"GGD Flevoland",160,158,2
2021-10-21,"GGD Fryslân",240,238,2
2021-10-21,"GGD Haaglanden",351,350,1
2021-10-21,"GGD Hollands-Midden",323,320,3
2021-10-21,"GGD IJsselland",268,267,1
2021-10-21,"GGD Limburg-Noord",297,296,1
2021-10-21,"GGD Noord- en Oost-Gelderland",321,320,1
2021-10-21,"GGD Regio Utrecht",480,478,2
2021-10-21,"GGD West-Brabant",229,228,1
2021-10-21,"GGD Zaanstreek/Waterland",95,93,2
2021-10-21,"GGD Zeeland",131,130,1
2021-10-21,"GGD Zuid-Limburg",252,251,1
2021-10-22,"GGD Drenthe",124,122,2
2021-10-22,"GGD Gooi en Vechtstreek",68,67,1
2021-10-22,"GGD Haaglanden",323,324,-1
2021-10-22,"GGD Hollands-Midden",351,350,1
2021-10-22,"GGD Hollands-Noorden",138,137,1
2021-10-22,"GGD Kennemerland",155,154,1
2021-10-22,"GGD Rotterdam-Rijnmond",400,399,1
2021-10-22,"GGD West-Brabant",224,223,1
2021-10-22,"GGD Zaanstreek/Waterland",103,102,1
2021-10-22,"GGD Zuid-Limburg",253,251,2
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",298,297,1
2021-10-23,"GGD Amsterdam",255,254,1
2021-10-23,"GGD Brabant-Zuidoost",192,191,1
2021-10-23,"GGD Flevoland",134,133,1
2021-10-23,"GGD Fryslân",231,230,1
2021-10-23,"GGD Hart voor Brabant",344,343,1
2021-10-23,"GGD Hollands-Midden",360,358,2
2021-10-23,"GGD Hollands-Noorden",164,163,1
2021-10-23,"GGD IJsselland",284,282,2
2021-10-23,"GGD Noord- en Oost-Gelderland",284,283,1
2021-10-23,"GGD Regio Utrecht",492,491,1
2021-10-23,"GGD Rotterdam-Rijnmond",380,378,2
2021-10-23,"GGD Twente",227,223,4
2021-10-23,"GGD West-Brabant",225,224,1
2021-10-23,"GGD Zaanstreek/Waterland",89,88,1
2021-10-23,"GGD Zeeland",140,139,1
2021-10-23,"GGD Zuid-Limburg",256,254,2
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",276,274,2
2021-10-24,"GGD Amsterdam",336,335,1
2021-10-24,"GGD Brabant-Zuidoost",198,197,1
2021-10-24,"GGD Drenthe",112,111,1
2021-10-24,"GGD Fryslân",254,252,2
2021-10-24,"GGD Gelderland-Zuid",227,226,1
2021-10-24,"GGD Groningen",120,119,1
2021-10-24,"GGD Haaglanden",274,271,3
2021-10-24,"GGD Hart voor Brabant",370,367,3
2021-10-24,"GGD Hollands-Midden",357,355,2
2021-10-24,"GGD IJsselland",291,286,5
2021-10-24,"GGD Limburg-Noord",311,307,4
2021-10-24,"GGD Noord- en Oost-Gelderland",338,335,3
2021-10-24,"GGD Regio Utrecht",494,493,1
2021-10-24,"GGD Rotterdam-Rijnmond",396,395,1
2021-10-24,"GGD West-Brabant",244,245,-1
2021-10-24,"GGD Zaanstreek/Waterland",97,92,5
2021-10-24,"GGD Zeeland",153,152,1
2021-10-24,"GGD Zuid-Limburg",273,270,3
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",299,297,2
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",292,289,3
2021-10-25,"GGD Amsterdam",387,374,13
2021-10-25,"GGD Brabant-Zuidoost",272,270,2
2021-10-25,"GGD Drenthe",133,130,3
2021-10-25,"GGD Flevoland",189,186,3
2021-10-25,"GGD Fryslân",265,259,6
2021-10-25,"GGD Gelderland-Zuid",317,315,2
2021-10-25,"GGD Groningen",141,139,2
2021-10-25,"GGD Haaglanden",412,411,1
2021-10-25,"GGD Hart voor Brabant",435,428,7
2021-10-25,"GGD Hollands-Midden",427,425,2
2021-10-25,"GGD Hollands-Noorden",172,170,2
2021-10-25,"GGD IJsselland",269,271,-2
2021-10-25,"GGD Kennemerland",174,170,4
2021-10-25,"GGD Limburg-Noord",380,377,3
2021-10-25,"GGD Noord- en Oost-Gelderland",412,411,1
2021-10-25,"GGD Regio Utrecht",593,588,5
2021-10-25,"GGD Rotterdam-Rijnmond",504,498,6
2021-10-25,"GGD Twente",224,219,5
2021-10-25,"GGD West-Brabant",304,298,6
2021-10-25,"GGD Zaanstreek/Waterland",108,106,2
2021-10-25,"GGD Zeeland",192,193,-1
2021-10-25,"GGD Zuid-Limburg",353,348,5
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",361,357,4
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",290,288,2
2021-10-26,"GGD Amsterdam",349,345,4
2021-10-26,"GGD Brabant-Zuidoost",274,267,7
2021-10-26,"GGD Drenthe",169,165,4
2021-10-26,"GGD Flevoland",197,194,3
2021-10-26,"GGD Fryslân",266,261,5
2021-10-26,"GGD Gooi en Vechtstreek",119,116,3
2021-10-26,"GGD Groningen",132,131,1
2021-10-26,"GGD Haaglanden",413,407,6
2021-10-26,"GGD Hart voor Brabant",481,471,10
2021-10-26,"GGD Hollands-Midden",455,449,6
2021-10-26,"GGD Hollands-Noorden",177,176,1
2021-10-26,"GGD IJsselland",285,278,7
2021-10-26,"GGD Kennemerland",173,170,3
2021-10-26,"GGD Limburg-Noord",386,378,8
2021-10-26,"GGD Noord- en Oost-Gelderland",449,442,7
2021-10-26,"GGD Regio Utrecht",585,580,5
2021-10-26,"GGD Rotterdam-Rijnmond",462,449,13
2021-10-26,"GGD Twente",258,261,-3
2021-10-26,"GGD West-Brabant",331,327,4
2021-10-26,"GGD Zaanstreek/Waterland",125,122,3
2021-10-26,"GGD Zeeland",140,137,3
2021-10-26,"GGD Zuid-Limburg",393,381,12
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",413,408,5
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",296,290,6
2021-10-27,"GGD Amsterdam",361,346,15
2021-10-27,"GGD Brabant-Zuidoost",308,311,-3
2021-10-27,"GGD Drenthe",162,160,2
2021-10-27,"GGD Flevoland",204,196,8
2021-10-27,"GGD Fryslân",330,315,15
2021-10-27,"GGD Gelderland-Zuid",313,308,5
2021-10-27,"GGD Gooi en Vechtstreek",103,102,1
2021-10-27,"GGD Groningen",153,150,3
2021-10-27,"GGD Haaglanden",405,397,8
2021-10-27,"GGD Hart voor Brabant",540,531,9
2021-10-27,"GGD Hollands-Midden",436,430,6
2021-10-27,"GGD Hollands-Noorden",221,216,5
2021-10-27,"GGD IJsselland",334,329,5
2021-10-27,"GGD Limburg-Noord",365,352,13
2021-10-27,"GGD Noord- en Oost-Gelderland",443,433,10
2021-10-27,"GGD Regio Utrecht",595,582,13
2021-10-27,"GGD Rotterdam-Rijnmond",463,454,9
2021-10-27,"GGD Twente",273,271,2
2021-10-27,"GGD West-Brabant",396,392,4
2021-10-27,"GGD Zaanstreek/Waterland",118,107,11
2021-10-27,"GGD Zeeland",215,211,4
2021-10-27,"GGD Zuid-Limburg",444,435,9
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",448,441,7
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",258,252,6
2021-10-28,"GGD Amsterdam",345,328,17
2021-10-28,"GGD Brabant-Zuidoost",271,263,8
2021-10-28,"GGD Drenthe",166,159,7
2021-10-28,"GGD Flevoland",186,176,10
2021-10-28,"GGD Fryslân",240,231,9
2021-10-28,"GGD Gelderland-Zuid",286,276,10
2021-10-28,"GGD Gooi en Vechtstreek",82,75,7
2021-10-28,"GGD Groningen",139,134,5
2021-10-28,"GGD Haaglanden",363,354,9
2021-10-28,"GGD Hart voor Brabant",468,449,19
2021-10-28,"GGD Hollands-Midden",428,414,14
2021-10-28,"GGD Hollands-Noorden",223,213,10
2021-10-28,"GGD IJsselland",257,259,-2
2021-10-28,"GGD Kennemerland",181,174,7
2021-10-28,"GGD Limburg-Noord",310,296,14
2021-10-28,"GGD Noord- en Oost-Gelderland",417,392,25
2021-10-28,"GGD Regio Utrecht",646,622,24
2021-10-28,"GGD Rotterdam-Rijnmond",433,415,18
2021-10-28,"GGD Twente",251,245,6
2021-10-28,"GGD West-Brabant",336,328,8
2021-10-28,"GGD Zaanstreek/Waterland",109,92,17
2021-10-28,"GGD Zeeland",215,209,6
2021-10-28,"GGD Zuid-Limburg",412,394,18
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",398,391,7
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",262,253,9
2021-10-29,"GGD Amsterdam",380,349,31
2021-10-29,"GGD Brabant-Zuidoost",325,302,23
2021-10-29,"GGD Drenthe",175,164,11
2021-10-29,"GGD Flevoland",213,190,23
2021-10-29,"GGD Fryslân",257,230,27
2021-10-29,"GGD Gelderland-Zuid",272,262,10
2021-10-29,"GGD Gooi en Vechtstreek",93,90,3
2021-10-29,"GGD Groningen",122,117,5
2021-10-29,"GGD Haaglanden",397,362,35
2021-10-29,"GGD Hart voor Brabant",458,435,23
2021-10-29,"GGD Hollands-Midden",425,411,14
2021-10-29,"GGD Hollands-Noorden",204,195,9
2021-10-29,"GGD IJsselland",285,274,11
2021-10-29,"GGD Kennemerland",151,135,16
2021-10-29,"GGD Limburg-Noord",467,446,21
2021-10-29,"GGD Noord- en Oost-Gelderland",389,359,30
2021-10-29,"GGD Regio Utrecht",594,540,54
2021-10-29,"GGD Rotterdam-Rijnmond",467,432,35
2021-10-29,"GGD Twente",247,235,12
2021-10-29,"GGD West-Brabant",341,322,19
2021-10-29,"GGD Zaanstreek/Waterland",83,76,7
2021-10-29,"GGD Zeeland",227,216,11
2021-10-29,"GGD Zuid-Limburg",455,422,33
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",391,369,22
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",284,267,17
2021-10-30,"GGD Amsterdam",311,269,42
2021-10-30,"GGD Brabant-Zuidoost",258,243,15
2021-10-30,"GGD Drenthe",140,131,9
2021-10-30,"GGD Flevoland",199,167,32
2021-10-30,"GGD Fryslân",285,249,36
2021-10-30,"GGD Gelderland-Zuid",309,279,30
2021-10-30,"GGD Gooi en Vechtstreek",106,96,10
2021-10-30,"GGD Groningen",129,115,14
2021-10-30,"GGD Haaglanden",371,326,45
2021-10-30,"GGD Hart voor Brabant",393,342,51
2021-10-30,"GGD Hollands-Midden",419,388,31
2021-10-30,"GGD Hollands-Noorden",215,187,28
2021-10-30,"GGD IJsselland",249,230,19
2021-10-30,"GGD Kennemerland",159,142,17
2021-10-30,"GGD Limburg-Noord",467,444,23
2021-10-30,"GGD Noord- en Oost-Gelderland",410,359,51
2021-10-30,"GGD Regio Utrecht",520,462,58
2021-10-30,"GGD Rotterdam-Rijnmond",423,373,50
2021-10-30,"GGD Twente",230,213,17
2021-10-30,"GGD West-Brabant",342,315,27
2021-10-30,"GGD Zaanstreek/Waterland",62,76,-14
2021-10-30,"GGD Zeeland",243,226,17
2021-10-30,"GGD Zuid-Limburg",406,369,37
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",370,335,35
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",261,232,29
2021-10-31,"GGD Amsterdam",306,261,45
2021-10-31,"GGD Brabant-Zuidoost",282,247,35
2021-10-31,"GGD Drenthe",138,119,19
2021-10-31,"GGD Flevoland",183,145,38
2021-10-31,"GGD Fryslân",220,151,69
2021-10-31,"GGD Gelderland-Zuid",258,230,28
2021-10-31,"GGD Gooi en Vechtstreek",70,60,10
2021-10-31,"GGD Groningen",123,88,35
2021-10-31,"GGD Haaglanden",387,317,70
2021-10-31,"GGD Hart voor Brabant",423,362,61
2021-10-31,"GGD Hollands-Midden",417,374,43
2021-10-31,"GGD Hollands-Noorden",198,159,39
2021-10-31,"GGD IJsselland",233,209,24
2021-10-31,"GGD Kennemerland",190,155,35
2021-10-31,"GGD Limburg-Noord",440,398,42
2021-10-31,"GGD Noord- en Oost-Gelderland",440,341,99
2021-10-31,"GGD Regio Utrecht",480,365,115
2021-10-31,"GGD Rotterdam-Rijnmond",413,335,78
2021-10-31,"GGD Twente",219,191,28
2021-10-31,"GGD West-Brabant",315,281,34
2021-10-31,"GGD Zaanstreek/Waterland",80,84,-4
2021-10-31,"GGD Zeeland",221,190,31
2021-10-31,"GGD Zuid-Limburg",396,311,85
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",328,278,50
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",264,196,68
2021-11-01,"GGD Amsterdam",343,253,90
2021-11-01,"GGD Brabant-Zuidoost",233,188,45
2021-11-01,"GGD Drenthe",144,94,50
2021-11-01,"GGD Flevoland",181,118,63
2021-11-01,"GGD Fryslân",251,141,110
2021-11-01,"GGD Gelderland-Zuid",252,168,84
2021-11-01,"GGD Gooi en Vechtstreek",85,53,32
2021-11-01,"GGD Groningen",82,50,32
2021-11-01,"GGD Haaglanden",422,300,122
2021-11-01,"GGD Hart voor Brabant",458,343,115
2021-11-01,"GGD Hollands-Midden",429,313,116
2021-11-01,"GGD Hollands-Noorden",197,127,70
2021-11-01,"GGD IJsselland",233,165,68
2021-11-01,"GGD Kennemerland",180,116,64
2021-11-01,"GGD Limburg-Noord",309,213,96
2021-11-01,"GGD Noord- en Oost-Gelderland",437,271,166
2021-11-01,"GGD Regio Utrecht",476,333,143
2021-11-01,"GGD Rotterdam-Rijnmond",412,325,87
2021-11-01,"GGD Twente",234,173,61
2021-11-01,"GGD West-Brabant",269,184,85
2021-11-01,"GGD Zaanstreek/Waterland",123,114,9
2021-11-01,"GGD Zeeland",196,152,44
2021-11-01,"GGD Zuid-Limburg",364,237,127
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,201,96
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",232,171,61
2021-11-02,"GGD Amsterdam",273,227,46
2021-11-02,"GGD Brabant-Zuidoost",214,130,84
2021-11-02,"GGD Drenthe",73,49,24
2021-11-02,"GGD Flevoland",139,80,59
2021-11-02,"GGD Fryslân",168,84,84
2021-11-02,"GGD Gelderland-Zuid",173,108,65
2021-11-02,"GGD Gooi en Vechtstreek",63,39,24
2021-11-02,"GGD Groningen",73,55,18
2021-11-02,"GGD Haaglanden",315,200,115
2021-11-02,"GGD Hart voor Brabant",298,200,98
2021-11-02,"GGD Hollands-Midden",314,162,152
2021-11-02,"GGD Hollands-Noorden",123,89,34
2021-11-02,"GGD IJsselland",225,149,76
2021-11-02,"GGD Kennemerland",144,89,55
2021-11-02,"GGD Limburg-Noord",185,107,78
2021-11-02,"GGD Noord- en Oost-Gelderland",327,350,-23
2021-11-02,"GGD Regio Utrecht",264,310,-46
2021-11-02,"GGD Rotterdam-Rijnmond",281,174,107
2021-11-02,"GGD Twente",167,93,74
2021-11-02,"GGD West-Brabant",221,143,78
2021-11-02,"GGD Zaanstreek/Waterland",169,136,33
2021-11-02,"GGD Zeeland",156,107,49
2021-11-02,"GGD Zuid-Limburg",265,209,56
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,186,40
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",186,148,38
2021-11-03,"GGD Amsterdam",228,172,56
2021-11-03,"GGD Brabant-Zuidoost",201,251,-50
2021-11-03,"GGD Drenthe",64,101,-37
2021-11-03,"GGD Flevoland",94,34,60
2021-11-03,"GGD Fryslân",93,14,79
2021-11-03,"GGD Gelderland-Zuid",115,231,-116
2021-11-03,"GGD Gooi en Vechtstreek",32,12,20
2021-11-03,"GGD Groningen",90,154,-64
2021-11-03,"GGD Haaglanden",222,279,-57
2021-11-03,"GGD Hart voor Brabant",247,412,-165
2021-11-03,"GGD Hollands-Midden",200,236,-36
2021-11-03,"GGD Hollands-Noorden",74,24,50
2021-11-03,"GGD IJsselland",149,200,-51
2021-11-03,"GGD Kennemerland",88,257,-169
2021-11-03,"GGD Limburg-Noord",103,41,62
2021-11-03,"GGD Noord- en Oost-Gelderland",227,290,-63
2021-11-03,"GGD Regio Utrecht",558,518,40
2021-11-03,"GGD Rotterdam-Rijnmond",283,312,-29
2021-11-03,"GGD Twente",94,44,50
2021-11-03,"GGD West-Brabant",88,54,34
2021-11-03,"GGD Zaanstreek/Waterland",112,138,-26
2021-11-03,"GGD Zeeland",102,43,59
2021-11-03,"GGD Zuid-Limburg",134,93,41
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",202,302,-100
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",245,27,218
2021-11-04,"GGD Amsterdam",317,26,291
2021-11-04,"GGD Brabant-Zuidoost",150,2,148
2021-11-04,"GGD Drenthe",121,7,114
2021-11-04,"GGD Fryslân",47,1,46
2021-11-04,"GGD Gelderland-Zuid",169,23,146
2021-11-04,"GGD Groningen",179,46,133
2021-11-04,"GGD Haaglanden",352,16,336
2021-11-04,"GGD Hart voor Brabant",535,57,478
2021-11-04,"GGD Hollands-Midden",255,93,162
2021-11-04,"GGD Hollands-Noorden",25,6,19
2021-11-04,"GGD IJsselland",163,25,138
2021-11-04,"GGD Kennemerland",305,40,265
2021-11-04,"GGD Noord- en Oost-Gelderland",249,28,221
2021-11-04,"GGD Regio Utrecht",391,19,372
2021-11-04,"GGD Twente",72,2,70
2021-11-04,"GGD West-Brabant",48,9,39
2021-11-04,"GGD Zaanstreek/Waterland",138,34,104
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",322,127,195
