"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-28,"GGD Amsterdam",191,177,14
2021-07-28,"GGD Brabant-Zuidoost",118,109,9
2021-07-28,"GGD Drenthe",34,30,4
2021-07-28,"GGD Flevoland",61,52,9
2021-07-28,"GGD Fryslân",79,68,11
2021-07-28,"GGD Gelderland-Zuid",81,73,8
2021-07-28,"GGD Gooi en Vechtstreek",33,24,9
2021-07-28,"GGD Groningen",62,51,11
2021-07-28,"GGD Haaglanden",183,163,20
2021-07-28,"GGD Hart voor Brabant",169,162,7
2021-07-28,"GGD Hollands-Midden",103,94,9
2021-07-28,"GGD Hollands-Noorden",87,74,13
2021-07-28,"GGD IJsselland",64,47,17
2021-07-28,"GGD Kennemerland",76,67,9
2021-07-28,"GGD Limburg-Noord",66,57,9
2021-07-28,"GGD Noord- en Oost-Gelderland",106,95,11
2021-07-28,"GGD Regio Utrecht",137,121,16
2021-07-28,"GGD Rotterdam-Rijnmond",223,208,15
2021-07-28,"GGD Twente",70,61,9
2021-07-28,"GGD West-Brabant",92,88,4
2021-07-28,"GGD Zaanstreek/Waterland",34,29,5
2021-07-28,"GGD Zeeland",39,37,2
2021-07-28,"GGD Zuid-Limburg",96,93,3
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,89,9
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",50,38,12
2021-07-29,"GGD Amsterdam",147,136,11
2021-07-29,"GGD Brabant-Zuidoost",81,72,9
2021-07-29,"GGD Drenthe",32,26,6
2021-07-29,"GGD Flevoland",49,40,9
2021-07-29,"GGD Fryslân",70,52,18
2021-07-29,"GGD Gelderland-Zuid",57,45,12
2021-07-29,"GGD Gooi en Vechtstreek",32,26,6
2021-07-29,"GGD Groningen",50,45,5
2021-07-29,"GGD Haaglanden",147,126,21
2021-07-29,"GGD Hart voor Brabant",133,115,18
2021-07-29,"GGD Hollands-Midden",80,72,8
2021-07-29,"GGD Hollands-Noorden",61,46,15
2021-07-29,"GGD IJsselland",40,32,8
2021-07-29,"GGD Kennemerland",53,42,11
2021-07-29,"GGD Limburg-Noord",55,42,13
2021-07-29,"GGD Noord- en Oost-Gelderland",77,68,9
2021-07-29,"GGD Regio Utrecht",136,105,31
2021-07-29,"GGD Rotterdam-Rijnmond",189,168,21
2021-07-29,"GGD Twente",71,56,15
2021-07-29,"GGD West-Brabant",59,51,8
2021-07-29,"GGD Zaanstreek/Waterland",40,39,1
2021-07-29,"GGD Zeeland",36,31,5
2021-07-29,"GGD Zuid-Limburg",91,77,14
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,65,2
2021-07-30,"GGD Amsterdam",93,107,-14
2021-07-30,"GGD Brabant-Zuidoost",67,42,25
2021-07-30,"GGD Drenthe",32,28,4
2021-07-30,"GGD Flevoland",30,13,17
2021-07-30,"GGD Fryslân",40,28,12
2021-07-30,"GGD Gelderland-Zuid",23,16,7
2021-07-30,"GGD Gooi en Vechtstreek",29,21,8
2021-07-30,"GGD Groningen",31,27,4
2021-07-30,"GGD Haaglanden",85,63,22
2021-07-30,"GGD Hart voor Brabant",90,70,20
2021-07-30,"GGD Hollands-Midden",57,53,4
2021-07-30,"GGD Hollands-Noorden",48,37,11
2021-07-30,"GGD IJsselland",33,36,-3
2021-07-30,"GGD Kennemerland",41,35,6
2021-07-30,"GGD Limburg-Noord",46,26,20
2021-07-30,"GGD Noord- en Oost-Gelderland",74,63,11
2021-07-30,"GGD Regio Utrecht",87,74,13
2021-07-30,"GGD Rotterdam-Rijnmond",148,154,-6
2021-07-30,"GGD Twente",42,32,10
2021-07-30,"GGD West-Brabant",42,32,10
2021-07-30,"GGD Zaanstreek/Waterland",23,25,-2
2021-07-30,"GGD Zeeland",30,22,8
2021-07-30,"GGD Zuid-Limburg",63,48,15
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,41,2
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",35,31,4
2021-07-31,"GGD Amsterdam",71,112,-41
2021-07-31,"GGD Brabant-Zuidoost",29,55,-26
2021-07-31,"GGD Drenthe",17,10,7
2021-07-31,"GGD Flevoland",28,12,16
2021-07-31,"GGD Fryslân",24,9,15
2021-07-31,"GGD Gelderland-Zuid",25,35,-10
2021-07-31,"GGD Groningen",17,13,4
2021-07-31,"GGD Haaglanden",64,79,-15
2021-07-31,"GGD Hart voor Brabant",72,80,-8
2021-07-31,"GGD Hollands-Midden",37,54,-17
2021-07-31,"GGD Hollands-Noorden",14,6,8
2021-07-31,"GGD IJsselland",23,31,-8
2021-07-31,"GGD Kennemerland",30,46,-16
2021-07-31,"GGD Limburg-Noord",14,4,10
2021-07-31,"GGD Noord- en Oost-Gelderland",61,64,-3
2021-07-31,"GGD Regio Utrecht",56,68,-12
2021-07-31,"GGD Rotterdam-Rijnmond",69,102,-33
2021-07-31,"GGD Twente",30,33,-3
2021-07-31,"GGD West-Brabant",22,10,12
2021-07-31,"GGD Zaanstreek/Waterland",9,11,-2
2021-07-31,"GGD Zeeland",13,7,6
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",29,5,24
2021-08-01,"GGD Amsterdam",115,5,110
2021-08-01,"GGD Brabant-Zuidoost",61,2,59
2021-08-01,"GGD Fryslân",13,3,10
2021-08-01,"GGD Gelderland-Zuid",40,41,-1
2021-08-01,"GGD Groningen",34,8,26
2021-08-01,"GGD Haaglanden",73,22,51
2021-08-01,"GGD Hart voor Brabant",104,26,78
2021-08-01,"GGD Hollands-Midden",55,18,37
2021-08-01,"GGD IJsselland",35,16,19
2021-08-01,"GGD Kennemerland",44,22,22
2021-08-01,"GGD Limburg-Noord",6,2,4
2021-08-01,"GGD Noord- en Oost-Gelderland",77,4,73
2021-08-01,"GGD Regio Utrecht",94,39,55
2021-08-01,"GGD Rotterdam-Rijnmond",71,16,55
2021-08-01,"GGD Twente",31,5,26
2021-08-01,"GGD Zaanstreek/Waterland",19,9,10
2021-08-01,"GGD Zuid-Limburg",27,5,22
2021-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,3,41
