"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-28,"GGD Groningen",516,515,1
2021-12-28,"GGD Hart voor Brabant",837,835,2
2021-12-28,"GGD Hollands-Noorden",562,561,1
2021-12-28,"GGD IJsselland",428,427,1
2021-12-28,"GGD Kennemerland",655,654,1
2021-12-28,"GGD Regio Utrecht",818,817,1
2021-12-28,"GGD Twente",655,654,1
2021-12-28,"GGD Zuid-Limburg",522,521,1
2021-12-29,"GGD Amsterdam",1380,1381,-1
2021-12-29,"GGD Brabant-Zuidoost",666,667,-1
2021-12-29,"GGD Hollands-Noorden",634,632,2
2021-12-30,"GGD Hollands-Noorden",583,582,1
2021-12-31,"GGD Brabant-Zuidoost",789,788,1
2021-12-31,"GGD IJsselland",381,380,1
2022-01-01,"GGD Brabant-Zuidoost",551,550,1
2022-01-01,"GGD Rotterdam-Rijnmond",998,997,1
2022-01-02,"GGD Brabant-Zuidoost",728,727,1
2022-01-02,"GGD Gelderland-Zuid",769,768,1
2022-01-03,"GGD Brabant-Zuidoost",1322,1324,-2
2022-01-03,"GGD Fryslân",547,546,1
2022-01-03,"GGD Rotterdam-Rijnmond",2074,2072,2
2022-01-03,"GGD Twente",1269,1268,1
2022-01-03,"GGD West-Brabant",1125,1124,1
2022-01-04,"GGD Brabant-Zuidoost",1499,1496,3
2022-01-04,"GGD Twente",1184,1185,-1
2022-01-05,"GGD Brabant-Zuidoost",1185,1186,-1
2022-01-05,"GGD Rotterdam-Rijnmond",3014,3013,1
2022-01-06,"GGD Amsterdam",2680,2679,1
2022-01-06,"GGD Rotterdam-Rijnmond",2866,2865,1
2022-01-06,"GGD Zeeland",514,513,1
2022-01-07,"GGD Amsterdam",3305,3304,1
2022-01-07,"GGD Zaanstreek/Waterland",902,901,1
2022-01-08,"GGD Rotterdam-Rijnmond",2457,2456,1
2022-01-09,"GGD Brabant-Zuidoost",1215,1216,-1
2022-01-09,"GGD Flevoland",593,592,1
2022-01-09,"GGD Noord- en Oost-Gelderland",1120,1119,1
2022-01-10,"GGD Amsterdam",2824,2823,1
2022-01-10,"GGD Flevoland",839,840,-1
2022-01-10,"GGD Regio Utrecht",2318,2317,1
2022-01-10,"GGD Zaanstreek/Waterland",514,513,1
2022-01-11,"GGD Amsterdam",3356,3354,2
2022-01-11,"GGD Twente",1492,1491,1
2022-01-11,"GGD West-Brabant",1510,1509,1
2022-01-12,"GGD Amsterdam",3154,3155,-1
2022-01-12,"GGD Kennemerland",1205,1204,1
2022-01-12,"GGD Zeeland",554,553,1
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1200,1199,1
2022-01-13,"GGD Amsterdam",3343,3342,1
2022-01-13,"GGD Kennemerland",1464,1463,1
2022-01-13,"GGD Rotterdam-Rijnmond",3484,3482,2
2022-01-13,"GGD Zaanstreek/Waterland",783,782,1
2022-01-14,"GGD Amsterdam",3227,3225,2
2022-01-14,"GGD Brabant-Zuidoost",1313,1311,2
2022-01-14,"GGD Drenthe",652,649,3
2022-01-14,"GGD Flevoland",837,836,1
2022-01-14,"GGD Regio Utrecht",3205,3204,1
2022-01-14,"GGD Rotterdam-Rijnmond",3382,3367,15
2022-01-14,"GGD Zaanstreek/Waterland",905,906,-1
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1217,1218,-1
2022-01-15,"GGD Amsterdam",4283,4284,-1
2022-01-15,"GGD Drenthe",675,671,4
2022-01-15,"GGD Hollands-Noorden",1469,1467,2
2022-01-15,"GGD Kennemerland",1579,1578,1
2022-01-15,"GGD Limburg-Noord",916,915,1
2022-01-15,"GGD Rotterdam-Rijnmond",3608,3607,1
2022-01-15,"GGD Twente",1106,1104,2
2022-01-15,"GGD Zaanstreek/Waterland",1007,1006,1
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1317,1316,1
2022-01-16,"GGD Amsterdam",3946,3939,7
2022-01-16,"GGD Drenthe",616,622,-6
2022-01-16,"GGD Haaglanden",2476,2475,1
2022-01-16,"GGD Hollands-Noorden",1767,1768,-1
2022-01-16,"GGD Kennemerland",1640,1639,1
2022-01-16,"GGD Rotterdam-Rijnmond",2974,2975,-1
2022-01-16,"GGD Twente",1132,1131,1
2022-01-16,"GGD Zaanstreek/Waterland",937,939,-2
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1201,1199,2
2022-01-17,"GGD Amsterdam",4879,4883,-4
2022-01-17,"GGD Drenthe",567,568,-1
2022-01-17,"GGD Flevoland",1155,1152,3
2022-01-17,"GGD Haaglanden",3057,3055,2
2022-01-17,"GGD Hart voor Brabant",3208,3207,1
2022-01-17,"GGD Hollands-Midden",2422,2421,1
2022-01-17,"GGD Hollands-Noorden",1856,1854,2
2022-01-17,"GGD IJsselland",991,990,1
2022-01-17,"GGD Kennemerland",1986,1985,1
2022-01-17,"GGD Noord- en Oost-Gelderland",1916,1915,1
2022-01-17,"GGD Regio Utrecht",3669,3670,-1
2022-01-17,"GGD Rotterdam-Rijnmond",4454,4441,13
2022-01-17,"GGD Zaanstreek/Waterland",1131,1129,2
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1551,1552,-1
2022-01-18,"GGD Amsterdam",4448,4446,2
2022-01-18,"GGD Brabant-Zuidoost",1801,1799,2
2022-01-18,"GGD Drenthe",863,862,1
2022-01-18,"GGD Flevoland",2073,2071,2
2022-01-18,"GGD Fryslân",1235,1232,3
2022-01-18,"GGD Haaglanden",4118,4112,6
2022-01-18,"GGD Hart voor Brabant",3530,3529,1
2022-01-18,"GGD Hollands-Midden",2122,2121,1
2022-01-18,"GGD Hollands-Noorden",1930,1929,1
2022-01-18,"GGD IJsselland",1303,1302,1
2022-01-18,"GGD Kennemerland",1767,1764,3
2022-01-18,"GGD Noord- en Oost-Gelderland",2105,2101,4
2022-01-18,"GGD Rotterdam-Rijnmond",4979,4967,12
2022-01-18,"GGD Twente",2232,2231,1
2022-01-18,"GGD Zaanstreek/Waterland",1439,1438,1
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2048,2046,2
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1422,1421,1
2022-01-19,"GGD Amsterdam",5185,5176,9
2022-01-19,"GGD Brabant-Zuidoost",2586,2582,4
2022-01-19,"GGD Flevoland",1921,1920,1
2022-01-19,"GGD Fryslân",1439,1438,1
2022-01-19,"GGD Gelderland-Zuid",1830,1822,8
2022-01-19,"GGD Gooi en Vechtstreek",1215,1214,1
2022-01-19,"GGD Haaglanden",4490,4487,3
2022-01-19,"GGD Hollands-Midden",2742,2741,1
2022-01-19,"GGD IJsselland",1734,1733,1
2022-01-19,"GGD Kennemerland",1878,1876,2
2022-01-19,"GGD Limburg-Noord",1334,1332,2
2022-01-19,"GGD Noord- en Oost-Gelderland",2140,2138,2
2022-01-19,"GGD Regio Utrecht",5609,5608,1
2022-01-19,"GGD Rotterdam-Rijnmond",5387,5368,19
2022-01-19,"GGD Twente",2159,2160,-1
2022-01-19,"GGD West-Brabant",2903,2900,3
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2098,2096,2
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1418,1415,3
2022-01-20,"GGD Amsterdam",4770,4758,12
2022-01-20,"GGD Brabant-Zuidoost",2489,2488,1
2022-01-20,"GGD Drenthe",1037,1036,1
2022-01-20,"GGD Flevoland",1715,1713,2
2022-01-20,"GGD Fryslân",1297,1296,1
2022-01-20,"GGD Gelderland-Zuid",1646,1643,3
2022-01-20,"GGD Groningen",1511,1510,1
2022-01-20,"GGD Haaglanden",4269,4267,2
2022-01-20,"GGD Hart voor Brabant",4599,4597,2
2022-01-20,"GGD Hollands-Midden",2979,2978,1
2022-01-20,"GGD Hollands-Noorden",2037,2032,5
2022-01-20,"GGD IJsselland",1678,1670,8
2022-01-20,"GGD Kennemerland",2161,2156,5
2022-01-20,"GGD Noord- en Oost-Gelderland",2626,2624,2
2022-01-20,"GGD Regio Utrecht",5036,5035,1
2022-01-20,"GGD Rotterdam-Rijnmond",5209,5184,25
2022-01-20,"GGD Twente",2036,2034,2
2022-01-20,"GGD West-Brabant",2937,2936,1
2022-01-20,"GGD Zaanstreek/Waterland",1597,1594,3
2022-01-20,"GGD Zeeland",1483,1481,2
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2266,2176,90
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1838,1836,2
2022-01-21,"GGD Amsterdam",4720,4692,28
2022-01-21,"GGD Brabant-Zuidoost",2584,2579,5
2022-01-21,"GGD Flevoland",1273,1271,2
2022-01-21,"GGD Fryslân",1259,1260,-1
2022-01-21,"GGD Gelderland-Zuid",1816,1812,4
2022-01-21,"GGD Groningen",1552,1551,1
2022-01-21,"GGD Haaglanden",4993,4987,6
2022-01-21,"GGD Hart voor Brabant",4595,4589,6
2022-01-21,"GGD Hollands-Midden",3536,3534,2
2022-01-21,"GGD Hollands-Noorden",2220,2212,8
2022-01-21,"GGD IJsselland",1673,1670,3
2022-01-21,"GGD Kennemerland",2438,2430,8
2022-01-21,"GGD Limburg-Noord",1684,1683,1
2022-01-21,"GGD Noord- en Oost-Gelderland",2732,2722,10
2022-01-21,"GGD Regio Utrecht",6255,6254,1
2022-01-21,"GGD Rotterdam-Rijnmond",5930,5923,7
2022-01-21,"GGD Twente",2546,2541,5
2022-01-21,"GGD West-Brabant",2779,2776,3
2022-01-21,"GGD Zaanstreek/Waterland",1419,1415,4
2022-01-21,"GGD Zeeland",1258,1257,1
2022-01-21,"GGD Zuid-Limburg",1655,1653,2
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2400,2157,243
2022-01-22,"GGD Amsterdam",4328,4306,22
2022-01-22,"GGD Brabant-Zuidoost",2429,2423,6
2022-01-22,"GGD Flevoland",1883,1876,7
2022-01-22,"GGD Fryslân",1274,1272,2
2022-01-22,"GGD Gelderland-Zuid",1914,1901,13
2022-01-22,"GGD Gooi en Vechtstreek",1288,1285,3
2022-01-22,"GGD Groningen",1674,1673,1
2022-01-22,"GGD Haaglanden",4646,4641,5
2022-01-22,"GGD Hart voor Brabant",4028,4016,12
2022-01-22,"GGD Hollands-Noorden",2523,2518,5
2022-01-22,"GGD IJsselland",1715,1704,11
2022-01-22,"GGD Kennemerland",2247,2221,26
2022-01-22,"GGD Limburg-Noord",1544,1543,1
2022-01-22,"GGD Noord- en Oost-Gelderland",2282,2266,16
2022-01-22,"GGD Regio Utrecht",5941,5935,6
2022-01-22,"GGD Rotterdam-Rijnmond",5650,5628,22
2022-01-22,"GGD Twente",1637,1631,6
2022-01-22,"GGD West-Brabant",2957,2952,5
2022-01-22,"GGD Zaanstreek/Waterland",1602,1594,8
2022-01-22,"GGD Zeeland",1554,1550,4
2022-01-22,"GGD Zuid-Limburg",1808,1806,2
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1070,970,100
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1744,1743,1
2022-01-23,"GGD Amsterdam",4156,4126,30
2022-01-23,"GGD Brabant-Zuidoost",2507,2506,1
2022-01-23,"GGD Flevoland",1673,1669,4
2022-01-23,"GGD Fryslân",1438,1432,6
2022-01-23,"GGD Gelderland-Zuid",1961,1946,15
2022-01-23,"GGD Gooi en Vechtstreek",961,957,4
2022-01-23,"GGD Groningen",1572,1571,1
2022-01-23,"GGD Haaglanden",5049,5030,19
2022-01-23,"GGD Hart voor Brabant",4501,4378,123
2022-01-23,"GGD Hollands-Midden",3509,3505,4
2022-01-23,"GGD Hollands-Noorden",2596,2573,23
2022-01-23,"GGD IJsselland",1789,1780,9
2022-01-23,"GGD Kennemerland",2436,2407,29
2022-01-23,"GGD Limburg-Noord",1660,1655,5
2022-01-23,"GGD Noord- en Oost-Gelderland",2466,2433,33
2022-01-23,"GGD Regio Utrecht",5339,5325,14
2022-01-23,"GGD Rotterdam-Rijnmond",4571,4554,17
2022-01-23,"GGD Twente",2582,2568,14
2022-01-23,"GGD West-Brabant",2829,2817,12
2022-01-23,"GGD Zaanstreek/Waterland",1195,1189,6
2022-01-23,"GGD Zuid-Limburg",1974,1972,2
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",637,619,18
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1616,1610,6
2022-01-24,"GGD Amsterdam",5176,5107,69
2022-01-24,"GGD Brabant-Zuidoost",2829,2813,16
2022-01-24,"GGD Drenthe",1134,1133,1
2022-01-24,"GGD Flevoland",558,530,28
2022-01-24,"GGD Fryslân",1547,1539,8
2022-01-24,"GGD Gelderland-Zuid",1669,1653,16
2022-01-24,"GGD Gooi en Vechtstreek",1204,1200,4
2022-01-24,"GGD Groningen",1640,1633,7
2022-01-24,"GGD Haaglanden",5262,5232,30
2022-01-24,"GGD Hart voor Brabant",4905,4828,77
2022-01-24,"GGD Hollands-Midden",3508,3495,13
2022-01-24,"GGD Hollands-Noorden",3043,2998,45
2022-01-24,"GGD IJsselland",2099,2081,18
2022-01-24,"GGD Kennemerland",2720,2649,71
2022-01-24,"GGD Limburg-Noord",1868,1856,12
2022-01-24,"GGD Noord- en Oost-Gelderland",2743,2691,52
2022-01-24,"GGD Regio Utrecht",5844,5598,246
2022-01-24,"GGD Rotterdam-Rijnmond",6155,6103,52
2022-01-24,"GGD Twente",2442,2416,26
2022-01-24,"GGD West-Brabant",2794,2770,24
2022-01-24,"GGD Zaanstreek/Waterland",1558,1540,18
2022-01-24,"GGD Zeeland",1436,1434,2
2022-01-24,"GGD Zuid-Limburg",1860,1849,11
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",807,757,50
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2286,2270,16
2022-01-25,"GGD Amsterdam",5253,5159,94
2022-01-25,"GGD Brabant-Zuidoost",3007,2998,9
2022-01-25,"GGD Drenthe",1091,1089,2
2022-01-25,"GGD Flevoland",1856,1841,15
2022-01-25,"GGD Fryslân",1651,1641,10
2022-01-25,"GGD Gelderland-Zuid",2635,2600,35
2022-01-25,"GGD Gooi en Vechtstreek",1294,1287,7
2022-01-25,"GGD Groningen",1936,1930,6
2022-01-25,"GGD Haaglanden",4740,4672,68
2022-01-25,"GGD Hart voor Brabant",5297,5274,23
2022-01-25,"GGD Hollands-Midden",3772,3755,17
2022-01-25,"GGD Hollands-Noorden",2769,2703,66
2022-01-25,"GGD IJsselland",2511,2485,26
2022-01-25,"GGD Kennemerland",2422,2329,93
2022-01-25,"GGD Limburg-Noord",1823,1790,33
2022-01-25,"GGD Noord- en Oost-Gelderland",3308,3259,49
2022-01-25,"GGD Regio Utrecht",6693,6638,55
2022-01-25,"GGD Rotterdam-Rijnmond",6345,6201,144
2022-01-25,"GGD Twente",3003,2966,37
2022-01-25,"GGD West-Brabant",3908,3866,42
2022-01-25,"GGD Zaanstreek/Waterland",1805,1787,18
2022-01-25,"GGD Zeeland",1864,1852,12
2022-01-25,"GGD Zuid-Limburg",2195,2180,15
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",710,672,38
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2413,2396,17
2022-01-26,"GGD Amsterdam",4427,4283,144
2022-01-26,"GGD Brabant-Zuidoost",3207,3124,83
2022-01-26,"GGD Drenthe",1158,1156,2
2022-01-26,"GGD Flevoland",1378,1344,34
2022-01-26,"GGD Fryslân",2138,2087,51
2022-01-26,"GGD Gelderland-Zuid",2563,2514,49
2022-01-26,"GGD Gooi en Vechtstreek",1154,1142,12
2022-01-26,"GGD Groningen",2437,2421,16
2022-01-26,"GGD Haaglanden",5418,5332,86
2022-01-26,"GGD Hart voor Brabant",5071,5046,25
2022-01-26,"GGD Hollands-Midden",3847,3820,27
2022-01-26,"GGD Hollands-Noorden",2793,2683,110
2022-01-26,"GGD IJsselland",2442,2390,52
2022-01-26,"GGD Kennemerland",2377,2241,136
2022-01-26,"GGD Limburg-Noord",2028,1981,47
2022-01-26,"GGD Noord- en Oost-Gelderland",2945,2886,59
2022-01-26,"GGD Regio Utrecht",7093,7039,54
2022-01-26,"GGD Rotterdam-Rijnmond",6626,6526,100
2022-01-26,"GGD Twente",2800,2722,78
2022-01-26,"GGD West-Brabant",3444,3393,51
2022-01-26,"GGD Zaanstreek/Waterland",1811,1794,17
2022-01-26,"GGD Zeeland",1655,1641,14
2022-01-26,"GGD Zuid-Limburg",2299,2283,16
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",792,753,39
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2281,2265,16
2022-01-27,"GGD Amsterdam",4763,4600,163
2022-01-27,"GGD Brabant-Zuidoost",2434,2321,113
2022-01-27,"GGD Drenthe",1181,1172,9
2022-01-27,"GGD Flevoland",690,640,50
2022-01-27,"GGD Fryslân",2195,2106,89
2022-01-27,"GGD Gelderland-Zuid",2715,2626,89
2022-01-27,"GGD Gooi en Vechtstreek",1201,1163,38
2022-01-27,"GGD Groningen",2140,2117,23
2022-01-27,"GGD Haaglanden",6015,5906,109
2022-01-27,"GGD Hart voor Brabant",1966,1899,67
2022-01-27,"GGD Hollands-Midden",4561,4538,23
2022-01-27,"GGD Hollands-Noorden",3288,3162,126
2022-01-27,"GGD IJsselland",2523,2394,129
2022-01-27,"GGD Kennemerland",2578,2434,144
2022-01-27,"GGD Limburg-Noord",1864,1799,65
2022-01-27,"GGD Noord- en Oost-Gelderland",3072,3017,55
2022-01-27,"GGD Regio Utrecht",7233,7143,90
2022-01-27,"GGD Rotterdam-Rijnmond",7419,6323,1096
2022-01-27,"GGD Twente",2794,2670,124
2022-01-27,"GGD West-Brabant",4226,4116,110
2022-01-27,"GGD Zaanstreek/Waterland",1657,1655,2
2022-01-27,"GGD Zeeland",1893,1848,45
2022-01-27,"GGD Zuid-Limburg",2810,2739,71
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",795,825,-30
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2447,2428,19
2022-01-28,"GGD Amsterdam",4447,4358,89
2022-01-28,"GGD Brabant-Zuidoost",2811,2759,52
2022-01-28,"GGD Drenthe",1511,1494,17
2022-01-28,"GGD Flevoland",2187,1756,431
2022-01-28,"GGD Fryslân",2163,2039,124
2022-01-28,"GGD Gelderland-Zuid",2610,2498,112
2022-01-28,"GGD Gooi en Vechtstreek",1264,1222,42
2022-01-28,"GGD Groningen",2264,2240,24
2022-01-28,"GGD Haaglanden",6204,6067,137
2022-01-28,"GGD Hart voor Brabant",461,375,86
2022-01-28,"GGD Hollands-Midden",3969,3932,37
2022-01-28,"GGD Hollands-Noorden",2938,2808,130
2022-01-28,"GGD IJsselland",2270,1865,405
2022-01-28,"GGD Kennemerland",2344,2114,230
2022-01-28,"GGD Limburg-Noord",2030,1978,52
2022-01-28,"GGD Noord- en Oost-Gelderland",2997,2991,6
2022-01-28,"GGD Regio Utrecht",7331,7290,41
2022-01-28,"GGD Rotterdam-Rijnmond",4981,3206,1775
2022-01-28,"GGD Twente",3096,2964,132
2022-01-28,"GGD West-Brabant",3103,2629,474
2022-01-28,"GGD Zeeland",1858,1805,53
2022-01-28,"GGD Zuid-Limburg",2779,2671,108
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",505,500,5
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",2757,2203,554
2022-01-29,"GGD Amsterdam",4108,3846,262
2022-01-29,"GGD Brabant-Zuidoost",3358,3304,54
2022-01-29,"GGD Drenthe",1409,1386,23
2022-01-29,"GGD Flevoland",2232,674,1558
2022-01-29,"GGD Fryslân",1756,986,770
2022-01-29,"GGD Gelderland-Zuid",2686,2641,45
2022-01-29,"GGD Gooi en Vechtstreek",1065,1021,44
2022-01-29,"GGD Groningen",2239,2230,9
2022-01-29,"GGD Haaglanden",6016,5934,82
2022-01-29,"GGD Hart voor Brabant",331,312,19
2022-01-29,"GGD Hollands-Midden",3507,3477,30
2022-01-29,"GGD Hollands-Noorden",2788,2723,65
2022-01-29,"GGD IJsselland",2085,1685,400
2022-01-29,"GGD Kennemerland",2081,1956,125
2022-01-29,"GGD Limburg-Noord",2228,1352,876
2022-01-29,"GGD Noord- en Oost-Gelderland",3395,3484,-89
2022-01-29,"GGD Regio Utrecht",7495,7506,-11
2022-01-29,"GGD Rotterdam-Rijnmond",5283,5323,-40
2022-01-29,"GGD Twente",2317,2285,32
2022-01-29,"GGD West-Brabant",2327,428,1899
2022-01-29,"GGD Zaanstreek/Waterland",1922,1874,48
2022-01-29,"GGD Zeeland",1766,1397,369
2022-01-29,"GGD Zuid-Limburg",2226,2115,111
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",570,501,69
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2017,1586,431
2022-01-30,"GGD Amsterdam",3032,2333,699
2022-01-30,"GGD Brabant-Zuidoost",4396,4345,51
2022-01-30,"GGD Drenthe",1631,1113,518
2022-01-30,"GGD Flevoland",1406,114,1292
2022-01-30,"GGD Fryslân",1263,1120,143
2022-01-30,"GGD Gelderland-Zuid",2299,1892,407
2022-01-30,"GGD Gooi en Vechtstreek",1086,929,157
2022-01-30,"GGD Groningen",2185,2047,138
2022-01-30,"GGD Haaglanden",5463,4027,1436
2022-01-30,"GGD Hart voor Brabant",264,229,35
2022-01-30,"GGD Hollands-Midden",2068,1242,826
2022-01-30,"GGD Hollands-Noorden",3811,2064,1747
2022-01-30,"GGD IJsselland",2545,1349,1196
2022-01-30,"GGD Kennemerland",1278,894,384
2022-01-30,"GGD Limburg-Noord",828,345,483
2022-01-30,"GGD Noord- en Oost-Gelderland",3640,3597,43
2022-01-30,"GGD Regio Utrecht",6268,6265,3
2022-01-30,"GGD Rotterdam-Rijnmond",3838,2194,1644
2022-01-30,"GGD Twente",2614,2781,-167
2022-01-30,"GGD West-Brabant",1004,189,815
2022-01-30,"GGD Zaanstreek/Waterland",1905,1355,550
2022-01-30,"GGD Zeeland",1490,527,963
2022-01-30,"GGD Zuid-Limburg",1395,1002,393
