"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-05,"GGD Noord- en Oost-Gelderland",1010,1011,-1
2022-01-05,"GGD Rotterdam-Rijnmond",3087,3086,1
2022-01-06,"GGD Zaanstreek/Waterland",851,850,1
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",880,879,1
2022-01-07,"GGD Haaglanden",2216,2215,1
2022-01-07,"GGD Kennemerland",1106,1105,1
2022-01-07,"GGD Noord- en Oost-Gelderland",982,981,1
2022-01-07,"GGD Rotterdam-Rijnmond",3127,3128,-1
2022-01-07,"GGD Twente",1069,1068,1
2022-01-07,"GGD Zaanstreek/Waterland",932,929,3
2022-01-08,"GGD Amsterdam",3436,3434,2
2022-01-08,"GGD Kennemerland",1066,1065,1
2022-01-08,"GGD Regio Utrecht",2334,2335,-1
2022-01-08,"GGD Rotterdam-Rijnmond",2509,2508,1
2022-01-08,"GGD Zaanstreek/Waterland",789,788,1
2022-01-09,"GGD Noord- en Oost-Gelderland",1135,1131,4
2022-01-09,"GGD Zaanstreek/Waterland",884,881,3
2022-01-10,"GGD Amsterdam",2868,2867,1
2022-01-10,"GGD Regio Utrecht",2323,2324,-1
2022-01-10,"GGD Zaanstreek/Waterland",492,499,-7
2022-01-11,"GGD Hart voor Brabant",2058,2057,1
2022-01-11,"GGD Hollands-Midden",1925,1926,-1
2022-01-11,"GGD Noord- en Oost-Gelderland",1172,1173,-1
2022-01-11,"GGD Zaanstreek/Waterland",914,916,-2
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1124,1121,3
2022-01-12,"GGD Groningen",822,823,-1
2022-01-12,"GGD Noord- en Oost-Gelderland",1095,1092,3
2022-01-12,"GGD West-Brabant",1502,1501,1
2022-01-12,"GGD Zaanstreek/Waterland",801,803,-2
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1212,1210,2
2022-01-13,"GGD Noord- en Oost-Gelderland",1120,1127,-7
2022-01-13,"GGD Rotterdam-Rijnmond",3646,3645,1
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1225,1230,-5
2022-01-14,"GGD Gelderland-Zuid",913,912,1
2022-01-14,"GGD Haaglanden",2637,2636,1
2022-01-14,"GGD Noord- en Oost-Gelderland",1040,1038,2
2022-01-14,"GGD Regio Utrecht",3248,3247,1
2022-01-14,"GGD Rotterdam-Rijnmond",3541,3542,-1
2022-01-14,"GGD Zaanstreek/Waterland",933,934,-1
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1236,1237,-1
2022-01-15,"GGD Hart voor Brabant",2683,2682,1
2022-01-15,"GGD Noord- en Oost-Gelderland",996,997,-1
2022-01-15,"GGD Regio Utrecht",3553,3554,-1
2022-01-15,"GGD Zeeland",692,693,-1
2022-01-16,"GGD Amsterdam",4017,4016,1
2022-01-16,"GGD Hollands-Noorden",1797,1796,1
2022-01-16,"GGD Noord- en Oost-Gelderland",1282,1281,1
2022-01-16,"GGD Rotterdam-Rijnmond",3074,3072,2
2022-01-17,"GGD Flevoland",1159,1158,1
2022-01-17,"GGD Gooi en Vechtstreek",701,700,1
2022-01-17,"GGD Haaglanden",3099,3098,1
2022-01-17,"GGD Noord- en Oost-Gelderland",1939,1933,6
2022-01-17,"GGD Rotterdam-Rijnmond",4581,4578,3
2022-01-17,"GGD Zaanstreek/Waterland",1117,1116,1
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1567,1565,2
2022-01-18,"GGD Flevoland",2084,2086,-2
2022-01-18,"GGD Gooi en Vechtstreek",916,915,1
2022-01-18,"GGD Noord- en Oost-Gelderland",2133,2136,-3
2022-01-18,"GGD Rotterdam-Rijnmond",5249,5247,2
2022-01-18,"GGD West-Brabant",2637,2634,3
2022-01-18,"GGD Zeeland",1365,1364,1
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2072,2069,3
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1537,1536,1
2022-01-19,"GGD Gooi en Vechtstreek",1154,1153,1
2022-01-19,"GGD Hollands-Noorden",1807,1806,1
2022-01-19,"GGD Noord- en Oost-Gelderland",2132,2135,-3
2022-01-19,"GGD Twente",2188,2187,1
2022-01-19,"GGD West-Brabant",2942,2932,10
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2128,2125,3
2022-01-20,"GGD Amsterdam",4947,4945,2
2022-01-20,"GGD Brabant-Zuidoost",2888,2887,1
2022-01-20,"GGD Flevoland",1973,1972,1
2022-01-20,"GGD Gelderland-Zuid",1692,1690,2
2022-01-20,"GGD Hart voor Brabant",4599,4598,1
2022-01-20,"GGD Hollands-Noorden",2096,2095,1
2022-01-20,"GGD Kennemerland",2238,2237,1
2022-01-20,"GGD Noord- en Oost-Gelderland",2638,2635,3
2022-01-20,"GGD Regio Utrecht",5084,5082,2
2022-01-20,"GGD Rotterdam-Rijnmond",5332,5328,4
2022-01-20,"GGD West-Brabant",3046,3043,3
2022-01-20,"GGD Zeeland",1522,1521,1
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2345,2341,4
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1964,1957,7
2022-01-21,"GGD Amsterdam",4987,4982,5
2022-01-21,"GGD Flevoland",1531,1530,1
2022-01-21,"GGD Gelderland-Zuid",1892,1887,5
2022-01-21,"GGD Hollands-Midden",3637,3636,1
2022-01-21,"GGD Kennemerland",2586,2585,1
2022-01-21,"GGD Noord- en Oost-Gelderland",2776,2774,2
2022-01-21,"GGD Twente",2708,2709,-1
2022-01-21,"GGD West-Brabant",2772,2758,14
2022-01-21,"GGD Zeeland",1271,1272,-1
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2660,2655,5
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1788,1776,12
2022-01-22,"GGD Amsterdam",4567,4557,10
2022-01-22,"GGD Drenthe",1132,1131,1
2022-01-22,"GGD Gelderland-Zuid",1967,1964,3
2022-01-22,"GGD Noord- en Oost-Gelderland",2310,2308,2
2022-01-22,"GGD Rotterdam-Rijnmond",6102,6101,1
2022-01-22,"GGD Twente",1634,1633,1
2022-01-22,"GGD West-Brabant",2988,2984,4
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2607,2599,8
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1827,1817,10
2022-01-23,"GGD Amsterdam",4297,4279,18
2022-01-23,"GGD Flevoland",1811,1812,-1
2022-01-23,"GGD Gelderland-Zuid",1979,1976,3
2022-01-23,"GGD Haaglanden",4988,4986,2
2022-01-23,"GGD Hollands-Midden",3660,3659,1
2022-01-23,"GGD Hollands-Noorden",2632,2631,1
2022-01-23,"GGD Noord- en Oost-Gelderland",2538,2535,3
2022-01-23,"GGD Regio Utrecht",5453,5451,2
2022-01-23,"GGD Rotterdam-Rijnmond",4765,4762,3
2022-01-23,"GGD Twente",2605,2607,-2
2022-01-23,"GGD West-Brabant",2877,2875,2
2022-01-23,"GGD Zaanstreek/Waterland",1244,1243,1
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2281,2269,12
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1716,1709,7
2022-01-24,"GGD Amsterdam",5399,5358,41
2022-01-24,"GGD Brabant-Zuidoost",3219,3220,-1
2022-01-24,"GGD Gooi en Vechtstreek",1219,1218,1
2022-01-24,"GGD Haaglanden",5175,5176,-1
2022-01-24,"GGD Hollands-Midden",3616,3615,1
2022-01-24,"GGD Kennemerland",2924,2922,2
2022-01-24,"GGD Limburg-Noord",2013,2012,1
2022-01-24,"GGD Noord- en Oost-Gelderland",2833,2821,12
2022-01-24,"GGD Regio Utrecht",5939,5937,2
2022-01-24,"GGD Rotterdam-Rijnmond",6556,6554,2
2022-01-24,"GGD West-Brabant",2818,2807,11
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2639,2635,4
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2444,2461,-17
2022-01-25,"GGD Amsterdam",5583,5558,25
2022-01-25,"GGD Flevoland",1939,1941,-2
2022-01-25,"GGD Gelderland-Zuid",2730,2727,3
2022-01-25,"GGD Haaglanden",4701,4700,1
2022-01-25,"GGD Hart voor Brabant",5318,5319,-1
2022-01-25,"GGD Hollands-Midden",3970,3968,2
2022-01-25,"GGD IJsselland",2542,2541,1
2022-01-25,"GGD Noord- en Oost-Gelderland",3384,3373,11
2022-01-25,"GGD Regio Utrecht",6826,6824,2
2022-01-25,"GGD Rotterdam-Rijnmond",6940,6929,11
2022-01-25,"GGD West-Brabant",4069,4061,8
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3264,3262,2
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2582,2589,-7
2022-01-26,"GGD Amsterdam",4871,4862,9
2022-01-26,"GGD Fryslân",2269,2268,1
2022-01-26,"GGD Gelderland-Zuid",2702,2705,-3
2022-01-26,"GGD Groningen",2469,2468,1
2022-01-26,"GGD Hart voor Brabant",5158,5157,1
2022-01-26,"GGD Kennemerland",2762,2760,2
2022-01-26,"GGD Limburg-Noord",2185,2183,2
2022-01-26,"GGD Noord- en Oost-Gelderland",3084,3074,10
2022-01-26,"GGD Rotterdam-Rijnmond",7599,7565,34
2022-01-26,"GGD West-Brabant",3665,3661,4
2022-01-26,"GGD Zaanstreek/Waterland",1846,1847,-1
2022-01-26,"GGD Zeeland",1691,1690,1
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3090,3103,-13
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2360,2363,-3
2022-01-27,"GGD Amsterdam",5164,5227,-63
2022-01-27,"GGD Flevoland",2492,2491,1
2022-01-27,"GGD Fryslân",2368,2367,1
2022-01-27,"GGD Gelderland-Zuid",2874,2870,4
2022-01-27,"GGD Groningen",2201,2200,1
2022-01-27,"GGD Haaglanden",6047,6045,2
2022-01-27,"GGD Hollands-Midden",4791,4789,2
2022-01-27,"GGD Hollands-Noorden",3476,3477,-1
2022-01-27,"GGD IJsselland",2608,2610,-2
2022-01-27,"GGD Kennemerland",3063,3062,1
2022-01-27,"GGD Noord- en Oost-Gelderland",3282,3284,-2
2022-01-27,"GGD Regio Utrecht",7407,7406,1
2022-01-27,"GGD Rotterdam-Rijnmond",8415,8389,26
2022-01-27,"GGD Twente",2992,2993,-1
2022-01-27,"GGD West-Brabant",4436,4418,18
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3368,3370,-2
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2628,2630,-2
2022-01-28,"GGD Amsterdam",5244,5250,-6
2022-01-28,"GGD Flevoland",2366,2362,4
2022-01-28,"GGD Fryslân",2428,2426,2
2022-01-28,"GGD Gelderland-Zuid",2819,2828,-9
2022-01-28,"GGD Gooi en Vechtstreek",1342,1341,1
2022-01-28,"GGD Haaglanden",6302,6299,3
2022-01-28,"GGD Hart voor Brabant",5380,5379,1
2022-01-28,"GGD Hollands-Midden",4209,4207,2
2022-01-28,"GGD Hollands-Noorden",3212,3211,1
2022-01-28,"GGD IJsselland",2532,2529,3
2022-01-28,"GGD Kennemerland",2970,2968,2
2022-01-28,"GGD Limburg-Noord",2307,2306,1
2022-01-28,"GGD Noord- en Oost-Gelderland",3412,3411,1
2022-01-28,"GGD Regio Utrecht",7733,7732,1
2022-01-28,"GGD Rotterdam-Rijnmond",7269,7240,29
2022-01-28,"GGD West-Brabant",3365,3353,12
2022-01-28,"GGD Zuid-Limburg",3067,3066,1
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3493,3501,-8
2022-01-29,"GGD Amsterdam",5247,5243,4
2022-01-29,"GGD Flevoland",2528,2524,4
2022-01-29,"GGD Fryslân",2295,2294,1
2022-01-29,"GGD Gelderland-Zuid",3019,3022,-3
2022-01-29,"GGD Haaglanden",6122,6119,3
2022-01-29,"GGD Hart voor Brabant",5317,5316,1
2022-01-29,"GGD Hollands-Midden",3835,3834,1
2022-01-29,"GGD Hollands-Noorden",3201,3198,3
2022-01-29,"GGD Kennemerland",2764,2761,3
2022-01-29,"GGD Noord- en Oost-Gelderland",3655,3666,-11
2022-01-29,"GGD Regio Utrecht",7956,7954,2
2022-01-29,"GGD Rotterdam-Rijnmond",6664,6656,8
2022-01-29,"GGD Twente",2771,2772,-1
2022-01-29,"GGD West-Brabant",3748,3729,19
2022-01-29,"GGD Zaanstreek/Waterland",2077,2076,1
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3559,3562,-3
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2221,2220,1
2022-01-30,"GGD Amsterdam",4594,4593,1
2022-01-30,"GGD Brabant-Zuidoost",4507,4506,1
2022-01-30,"GGD Flevoland",2102,2104,-2
2022-01-30,"GGD Gelderland-Zuid",2752,2754,-2
2022-01-30,"GGD Groningen",2333,2330,3
2022-01-30,"GGD Haaglanden",5618,5617,1
2022-01-30,"GGD Hollands-Midden",4699,4696,3
2022-01-30,"GGD Hollands-Noorden",4324,4319,5
2022-01-30,"GGD IJsselland",3168,3167,1
2022-01-30,"GGD Kennemerland",2837,2836,1
2022-01-30,"GGD Limburg-Noord",2467,2466,1
2022-01-30,"GGD Noord- en Oost-Gelderland",3933,3956,-23
2022-01-30,"GGD Regio Utrecht",6715,6713,2
2022-01-30,"GGD Rotterdam-Rijnmond",4582,4566,16
2022-01-30,"GGD West-Brabant",3239,3229,10
2022-01-30,"GGD Zaanstreek/Waterland",2004,2001,3
2022-01-30,"GGD Zeeland",1776,1775,1
2022-01-30,"GGD Zuid-Limburg",1943,1941,2
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3187,3189,-2
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2367,2357,10
2022-01-31,"GGD Amsterdam",5261,5253,8
2022-01-31,"GGD Brabant-Zuidoost",4265,4264,1
2022-01-31,"GGD Flevoland",2423,2417,6
2022-01-31,"GGD Fryslân",2380,2373,7
2022-01-31,"GGD Gelderland-Zuid",2903,2900,3
2022-01-31,"GGD Gooi en Vechtstreek",1297,1296,1
2022-01-31,"GGD Groningen",2526,2521,5
2022-01-31,"GGD Haaglanden",5849,5835,14
2022-01-31,"GGD Hart voor Brabant",5603,5597,6
2022-01-31,"GGD Hollands-Midden",4163,4160,3
2022-01-31,"GGD Hollands-Noorden",3500,3494,6
2022-01-31,"GGD IJsselland",2904,2900,4
2022-01-31,"GGD Kennemerland",3502,3492,10
2022-01-31,"GGD Limburg-Noord",2567,2564,3
2022-01-31,"GGD Noord- en Oost-Gelderland",3882,3875,7
2022-01-31,"GGD Regio Utrecht",6680,6675,5
2022-01-31,"GGD Rotterdam-Rijnmond",6260,6240,20
2022-01-31,"GGD Twente",2766,2761,5
2022-01-31,"GGD West-Brabant",3738,3727,11
2022-01-31,"GGD Zeeland",1795,1793,2
2022-01-31,"GGD Zuid-Limburg",2261,2260,1
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3664,3658,6
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2505,2498,7
2022-02-01,"GGD Amsterdam",5273,5250,23
2022-02-01,"GGD Brabant-Zuidoost",3793,3792,1
2022-02-01,"GGD Flevoland",2186,2180,6
2022-02-01,"GGD Fryslân",3105,3097,8
2022-02-01,"GGD Gelderland-Zuid",3061,3056,5
2022-02-01,"GGD Gooi en Vechtstreek",1352,1350,2
2022-02-01,"GGD Groningen",2598,2601,-3
2022-02-01,"GGD Haaglanden",5553,5537,16
2022-02-01,"GGD Hart voor Brabant",5867,5860,7
2022-02-01,"GGD Hollands-Midden",4387,4388,-1
2022-02-01,"GGD Hollands-Noorden",3606,3598,8
2022-02-01,"GGD IJsselland",3066,3061,5
2022-02-01,"GGD Kennemerland",2904,2889,15
2022-02-01,"GGD Limburg-Noord",2502,2498,4
2022-02-01,"GGD Noord- en Oost-Gelderland",4473,4468,5
2022-02-01,"GGD Regio Utrecht",9202,9196,6
2022-02-01,"GGD Rotterdam-Rijnmond",5440,5428,12
2022-02-01,"GGD Twente",2966,2954,12
2022-02-01,"GGD West-Brabant",3890,3869,21
2022-02-01,"GGD Zaanstreek/Waterland",1767,1762,5
2022-02-01,"GGD Zeeland",2198,2197,1
2022-02-01,"GGD Zuid-Limburg",2317,2315,2
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4020,4010,10
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2733,2710,23
2022-02-02,"GGD Amsterdam",4909,4875,34
2022-02-02,"GGD Brabant-Zuidoost",3931,3924,7
2022-02-02,"GGD Flevoland",2062,2057,5
2022-02-02,"GGD Fryslân",3136,3126,10
2022-02-02,"GGD Gelderland-Zuid",3443,3437,6
2022-02-02,"GGD Gooi en Vechtstreek",1237,1233,4
2022-02-02,"GGD Groningen",2680,2677,3
2022-02-02,"GGD Haaglanden",6607,6578,29
2022-02-02,"GGD Hart voor Brabant",5426,5413,13
2022-02-02,"GGD Hollands-Midden",4874,4862,12
2022-02-02,"GGD Hollands-Noorden",4156,4142,14
2022-02-02,"GGD IJsselland",3247,3245,2
2022-02-02,"GGD Kennemerland",3417,3385,32
2022-02-02,"GGD Limburg-Noord",2568,2561,7
2022-02-02,"GGD Noord- en Oost-Gelderland",4517,4507,10
2022-02-02,"GGD Regio Utrecht",8437,8393,44
2022-02-02,"GGD Rotterdam-Rijnmond",7558,7543,15
2022-02-02,"GGD Twente",3913,3892,21
2022-02-02,"GGD West-Brabant",3471,3454,17
2022-02-02,"GGD Zaanstreek/Waterland",1706,1702,4
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3976,3963,13
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3312,3294,18
2022-02-03,"GGD Amsterdam",4410,4349,61
2022-02-03,"GGD Brabant-Zuidoost",4152,4150,2
2022-02-03,"GGD Drenthe",2136,2135,1
2022-02-03,"GGD Flevoland",2125,2118,7
2022-02-03,"GGD Fryslân",3573,3546,27
2022-02-03,"GGD Gelderland-Zuid",3212,3204,8
2022-02-03,"GGD Gooi en Vechtstreek",1377,1368,9
2022-02-03,"GGD Groningen",2537,2517,20
2022-02-03,"GGD Haaglanden",6435,6422,13
2022-02-03,"GGD Hart voor Brabant",6406,6387,19
2022-02-03,"GGD Hollands-Midden",4568,4559,9
2022-02-03,"GGD Hollands-Noorden",3609,3567,42
2022-02-03,"GGD IJsselland",3419,3396,23
2022-02-03,"GGD Kennemerland",2895,2826,69
2022-02-03,"GGD Limburg-Noord",2709,2692,17
2022-02-03,"GGD Noord- en Oost-Gelderland",4865,4826,39
2022-02-03,"GGD Regio Utrecht",8788,8766,22
2022-02-03,"GGD Rotterdam-Rijnmond",6873,6838,35
2022-02-03,"GGD Twente",3707,3674,33
2022-02-03,"GGD West-Brabant",4465,4449,16
2022-02-03,"GGD Zaanstreek/Waterland",1707,1700,7
2022-02-03,"GGD Zeeland",1997,1995,2
2022-02-03,"GGD Zuid-Limburg",2800,2795,5
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3890,3863,27
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2478,2453,25
2022-02-04,"GGD Amsterdam",4756,4648,108
2022-02-04,"GGD Brabant-Zuidoost",3970,3963,7
2022-02-04,"GGD Drenthe",2034,2031,3
2022-02-04,"GGD Flevoland",2116,2100,16
2022-02-04,"GGD Fryslân",3299,3230,69
2022-02-04,"GGD Gelderland-Zuid",3109,3080,29
2022-02-04,"GGD Gooi en Vechtstreek",1420,1404,16
2022-02-04,"GGD Groningen",2807,2784,23
2022-02-04,"GGD Haaglanden",5815,5776,39
2022-02-04,"GGD Hart voor Brabant",6633,6589,44
2022-02-04,"GGD Hollands-Midden",3977,3955,22
2022-02-04,"GGD Hollands-Noorden",3661,3577,84
2022-02-04,"GGD IJsselland",3350,3320,30
2022-02-04,"GGD Kennemerland",2633,2488,145
2022-02-04,"GGD Limburg-Noord",2640,2623,17
2022-02-04,"GGD Noord- en Oost-Gelderland",4962,4876,86
2022-02-04,"GGD Regio Utrecht",7606,7543,63
2022-02-04,"GGD Rotterdam-Rijnmond",6079,6000,79
2022-02-04,"GGD Twente",3526,3477,49
2022-02-04,"GGD West-Brabant",4512,4496,16
2022-02-04,"GGD Zaanstreek/Waterland",1979,1962,17
2022-02-04,"GGD Zeeland",2185,2175,10
2022-02-04,"GGD Zuid-Limburg",2596,2584,12
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4312,4263,49
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2625,2585,40
2022-02-05,"GGD Amsterdam",3972,3784,188
2022-02-05,"GGD Brabant-Zuidoost",3411,3399,12
2022-02-05,"GGD Drenthe",2143,2142,1
2022-02-05,"GGD Flevoland",1857,1832,25
2022-02-05,"GGD Fryslân",3109,3001,108
2022-02-05,"GGD Gelderland-Zuid",3372,3317,55
2022-02-05,"GGD Gooi en Vechtstreek",1092,1065,27
2022-02-05,"GGD Groningen",2527,2502,25
2022-02-05,"GGD Haaglanden",5018,4988,30
2022-02-05,"GGD Hart voor Brabant",5321,5254,67
2022-02-05,"GGD Hollands-Midden",3849,3826,23
2022-02-05,"GGD Hollands-Noorden",3008,2904,104
2022-02-05,"GGD IJsselland",3548,3480,68
2022-02-05,"GGD Kennemerland",2475,2295,180
2022-02-05,"GGD Limburg-Noord",2645,2607,38
2022-02-05,"GGD Noord- en Oost-Gelderland",3762,3660,102
2022-02-05,"GGD Regio Utrecht",7120,7069,51
2022-02-05,"GGD Rotterdam-Rijnmond",4743,4649,94
2022-02-05,"GGD Twente",3343,3210,133
2022-02-05,"GGD West-Brabant",3499,3464,35
2022-02-05,"GGD Zaanstreek/Waterland",1345,1322,23
2022-02-05,"GGD Zeeland",1466,1449,17
2022-02-05,"GGD Zuid-Limburg",2771,2755,16
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4041,3961,80
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2504,2473,31
2022-02-06,"GGD Amsterdam",3309,3147,162
2022-02-06,"GGD Brabant-Zuidoost",3258,3228,30
2022-02-06,"GGD Drenthe",2374,2372,2
2022-02-06,"GGD Flevoland",1704,1639,65
2022-02-06,"GGD Fryslân",3297,3136,161
2022-02-06,"GGD Gelderland-Zuid",2567,2481,86
2022-02-06,"GGD Gooi en Vechtstreek",1000,954,46
2022-02-06,"GGD Groningen",2739,2696,43
2022-02-06,"GGD Haaglanden",4871,4805,66
2022-02-06,"GGD Hart voor Brabant",4690,4575,115
2022-02-06,"GGD Hollands-Midden",3388,3347,41
2022-02-06,"GGD Hollands-Noorden",3123,3020,103
2022-02-06,"GGD IJsselland",3169,3079,90
2022-02-06,"GGD Kennemerland",2066,2033,33
2022-02-06,"GGD Limburg-Noord",2017,1956,61
2022-02-06,"GGD Noord- en Oost-Gelderland",4244,4128,116
2022-02-06,"GGD Regio Utrecht",5822,5761,61
2022-02-06,"GGD Rotterdam-Rijnmond",3500,3336,164
2022-02-06,"GGD Twente",3144,2877,267
2022-02-06,"GGD West-Brabant",3239,3161,78
2022-02-06,"GGD Zaanstreek/Waterland",1609,1577,32
2022-02-06,"GGD Zeeland",1463,1429,34
2022-02-06,"GGD Zuid-Limburg",1482,1442,40
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3149,3053,96
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1453,1401,52
2022-02-07,"GGD Amsterdam",3385,3266,119
2022-02-07,"GGD Brabant-Zuidoost",3194,3147,47
2022-02-07,"GGD Drenthe",2229,2224,5
2022-02-07,"GGD Flevoland",1681,1599,82
2022-02-07,"GGD Fryslân",3728,3730,-2
2022-02-07,"GGD Gelderland-Zuid",2401,2276,125
2022-02-07,"GGD Gooi en Vechtstreek",1205,1145,60
2022-02-07,"GGD Groningen",2630,2614,16
2022-02-07,"GGD Haaglanden",4581,4496,85
2022-02-07,"GGD Hart voor Brabant",4238,4106,132
2022-02-07,"GGD Hollands-Midden",3626,3580,46
2022-02-07,"GGD Hollands-Noorden",3259,3222,37
2022-02-07,"GGD IJsselland",3114,2982,132
2022-02-07,"GGD Kennemerland",2435,2675,-240
2022-02-07,"GGD Limburg-Noord",1795,1801,-6
2022-02-07,"GGD Noord- en Oost-Gelderland",3748,3754,-6
2022-02-07,"GGD Regio Utrecht",6660,6561,99
2022-02-07,"GGD Rotterdam-Rijnmond",4190,4044,146
2022-02-07,"GGD Twente",2642,2557,85
2022-02-07,"GGD West-Brabant",2775,2665,110
2022-02-07,"GGD Zaanstreek/Waterland",1263,1244,19
2022-02-07,"GGD Zeeland",2062,2038,24
2022-02-07,"GGD Zuid-Limburg",1848,1782,66
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3001,2914,87
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2222,2210,12
