"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-10,"GGD Noord- en Oost-Gelderland",1006,1007,-1
2021-11-10,"GGD Rotterdam-Rijnmond",1170,1169,1
2021-11-10,"GGD Twente",672,670,2
2021-11-10,"GGD Zaanstreek/Waterland",326,325,1
2021-11-10,"GGD Zuid-Limburg",761,759,2
2021-11-11,"GGD Amsterdam",881,886,-5
2021-11-11,"GGD Flevoland",448,447,1
2021-11-11,"GGD Gooi en Vechtstreek",281,279,2
2021-11-11,"GGD Hart voor Brabant",899,900,-1
2021-11-11,"GGD IJsselland",501,500,1
2021-11-11,"GGD Kennemerland",474,472,2
2021-11-11,"GGD Rotterdam-Rijnmond",1233,1231,2
2021-11-11,"GGD Zeeland",409,407,2
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",754,752,2
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",667,665,2
2021-11-12,"GGD Amsterdam",930,931,-1
2021-11-12,"GGD Drenthe",379,378,1
2021-11-12,"GGD Flevoland",501,499,2
2021-11-12,"GGD Fryslân",679,678,1
2021-11-12,"GGD Haaglanden",903,898,5
2021-11-12,"GGD Hollands-Midden",865,860,5
2021-11-12,"GGD Hollands-Noorden",753,752,1
2021-11-12,"GGD IJsselland",525,524,1
2021-11-12,"GGD Kennemerland",584,582,2
2021-11-12,"GGD Limburg-Noord",446,444,2
2021-11-12,"GGD Regio Utrecht",1561,1562,-1
2021-11-12,"GGD Rotterdam-Rijnmond",1250,1246,4
2021-11-12,"GGD West-Brabant",847,845,2
2021-11-12,"GGD Zeeland",577,575,2
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",769,772,-3
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",641,639,2
2021-11-13,"GGD Amsterdam",896,892,4
2021-11-13,"GGD Brabant-Zuidoost",845,846,-1
2021-11-13,"GGD Flevoland",454,453,1
2021-11-13,"GGD Fryslân",766,764,2
2021-11-13,"GGD Gelderland-Zuid",781,779,2
2021-11-13,"GGD Gooi en Vechtstreek",283,282,1
2021-11-13,"GGD Haaglanden",1028,1026,2
2021-11-13,"GGD Hollands-Midden",891,890,1
2021-11-13,"GGD Hollands-Noorden",687,685,2
2021-11-13,"GGD Kennemerland",600,598,2
2021-11-13,"GGD Limburg-Noord",690,689,1
2021-11-13,"GGD Noord- en Oost-Gelderland",974,972,2
2021-11-13,"GGD Regio Utrecht",1229,1228,1
2021-11-13,"GGD Rotterdam-Rijnmond",1234,1227,7
2021-11-13,"GGD Twente",749,748,1
2021-11-13,"GGD West-Brabant",894,890,4
2021-11-13,"GGD Zaanstreek/Waterland",345,343,2
2021-11-13,"GGD Zuid-Limburg",920,918,2
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",792,791,1
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",683,681,2
2021-11-14,"GGD Amsterdam",1010,1005,5
2021-11-14,"GGD Brabant-Zuidoost",846,844,2
2021-11-14,"GGD Flevoland",468,465,3
2021-11-14,"GGD Gelderland-Zuid",856,855,1
2021-11-14,"GGD Gooi en Vechtstreek",305,304,1
2021-11-14,"GGD Groningen",343,342,1
2021-11-14,"GGD Haaglanden",985,984,1
2021-11-14,"GGD Hart voor Brabant",976,975,1
2021-11-14,"GGD Hollands-Midden",973,969,4
2021-11-14,"GGD IJsselland",557,556,1
2021-11-14,"GGD Kennemerland",602,600,2
2021-11-14,"GGD Limburg-Noord",1037,1029,8
2021-11-14,"GGD Noord- en Oost-Gelderland",1044,1042,2
2021-11-14,"GGD Rotterdam-Rijnmond",1251,1248,3
2021-11-14,"GGD Twente",741,736,5
2021-11-14,"GGD Zaanstreek/Waterland",353,351,2
2021-11-14,"GGD Zeeland",436,433,3
2021-11-14,"GGD Zuid-Limburg",966,964,2
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",849,847,2
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",709,705,4
2021-11-15,"GGD Amsterdam",1210,1204,6
2021-11-15,"GGD Brabant-Zuidoost",1081,1073,8
2021-11-15,"GGD Drenthe",429,428,1
2021-11-15,"GGD Flevoland",572,570,2
2021-11-15,"GGD Gelderland-Zuid",801,799,2
2021-11-15,"GGD Gooi en Vechtstreek",337,334,3
2021-11-15,"GGD Groningen",467,466,1
2021-11-15,"GGD Haaglanden",1121,1117,4
2021-11-15,"GGD Hart voor Brabant",1098,1095,3
2021-11-15,"GGD Hollands-Midden",971,969,2
2021-11-15,"GGD Hollands-Noorden",918,914,4
2021-11-15,"GGD IJsselland",721,720,1
2021-11-15,"GGD Kennemerland",743,736,7
2021-11-15,"GGD Limburg-Noord",1460,1452,8
2021-11-15,"GGD Noord- en Oost-Gelderland",1119,1117,2
2021-11-15,"GGD Regio Utrecht",1553,1551,2
2021-11-15,"GGD Rotterdam-Rijnmond",1297,1287,10
2021-11-15,"GGD Twente",860,858,2
2021-11-15,"GGD West-Brabant",878,872,6
2021-11-15,"GGD Zaanstreek/Waterland",392,390,2
2021-11-15,"GGD Zeeland",481,473,8
2021-11-15,"GGD Zuid-Limburg",1058,1054,4
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",873,867,6
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",735,731,4
2021-11-16,"GGD Amsterdam",1259,1250,9
2021-11-16,"GGD Brabant-Zuidoost",935,933,2
2021-11-16,"GGD Flevoland",525,524,1
2021-11-16,"GGD Fryslân",918,917,1
2021-11-16,"GGD Gelderland-Zuid",774,772,2
2021-11-16,"GGD Gooi en Vechtstreek",344,341,3
2021-11-16,"GGD Haaglanden",1135,1131,4
2021-11-16,"GGD Hart voor Brabant",1149,1148,1
2021-11-16,"GGD Hollands-Midden",951,946,5
2021-11-16,"GGD Hollands-Noorden",860,859,1
2021-11-16,"GGD IJsselland",684,680,4
2021-11-16,"GGD Kennemerland",662,660,2
2021-11-16,"GGD Limburg-Noord",1125,1121,4
2021-11-16,"GGD Noord- en Oost-Gelderland",1085,1081,4
2021-11-16,"GGD Regio Utrecht",1859,1858,1
2021-11-16,"GGD Rotterdam-Rijnmond",1454,1445,9
2021-11-16,"GGD Twente",843,836,7
2021-11-16,"GGD West-Brabant",780,777,3
2021-11-16,"GGD Zaanstreek/Waterland",365,363,2
2021-11-16,"GGD Zeeland",540,532,8
2021-11-16,"GGD Zuid-Limburg",1193,1190,3
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",999,990,9
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",746,741,5
2021-11-17,"GGD Amsterdam",1192,1178,14
2021-11-17,"GGD Brabant-Zuidoost",936,933,3
2021-11-17,"GGD Drenthe",415,414,1
2021-11-17,"GGD Flevoland",524,522,2
2021-11-17,"GGD Fryslân",916,915,1
2021-11-17,"GGD Gelderland-Zuid",760,756,4
2021-11-17,"GGD Gooi en Vechtstreek",324,322,2
2021-11-17,"GGD Groningen",429,426,3
2021-11-17,"GGD Haaglanden",1083,1071,12
2021-11-17,"GGD Hart voor Brabant",1367,1357,10
2021-11-17,"GGD Hollands-Midden",829,822,7
2021-11-17,"GGD Hollands-Noorden",855,852,3
2021-11-17,"GGD IJsselland",738,733,5
2021-11-17,"GGD Kennemerland",693,689,4
2021-11-17,"GGD Limburg-Noord",1132,1120,12
2021-11-17,"GGD Noord- en Oost-Gelderland",1005,994,11
2021-11-17,"GGD Regio Utrecht",1833,1832,1
2021-11-17,"GGD Rotterdam-Rijnmond",1710,1677,33
2021-11-17,"GGD Twente",854,849,5
2021-11-17,"GGD West-Brabant",718,709,9
2021-11-17,"GGD Zaanstreek/Waterland",312,307,5
2021-11-17,"GGD Zeeland",651,647,4
2021-11-17,"GGD Zuid-Limburg",1217,1200,17
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",925,913,12
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",721,710,11
2021-11-18,"GGD Amsterdam",1025,1013,12
2021-11-18,"GGD Brabant-Zuidoost",890,884,6
2021-11-18,"GGD Drenthe",419,417,2
2021-11-18,"GGD Flevoland",446,443,3
2021-11-18,"GGD Fryslân",809,801,8
2021-11-18,"GGD Gelderland-Zuid",640,633,7
2021-11-18,"GGD Gooi en Vechtstreek",304,300,4
2021-11-18,"GGD Groningen",451,447,4
2021-11-18,"GGD Haaglanden",1058,1046,12
2021-11-18,"GGD Hart voor Brabant",1839,1826,13
2021-11-18,"GGD Hollands-Midden",1044,1035,9
2021-11-18,"GGD Hollands-Noorden",832,825,7
2021-11-18,"GGD IJsselland",586,584,2
2021-11-18,"GGD Kennemerland",678,671,7
2021-11-18,"GGD Limburg-Noord",989,977,12
2021-11-18,"GGD Noord- en Oost-Gelderland",1050,1038,12
2021-11-18,"GGD Regio Utrecht",1837,1836,1
2021-11-18,"GGD Rotterdam-Rijnmond",1643,1614,29
2021-11-18,"GGD Twente",850,846,4
2021-11-18,"GGD West-Brabant",950,937,13
2021-11-18,"GGD Zaanstreek/Waterland",322,317,5
2021-11-18,"GGD Zeeland",655,651,4
2021-11-18,"GGD Zuid-Limburg",1285,1275,10
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",949,932,17
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",707,695,12
2021-11-19,"GGD Amsterdam",1126,1108,18
2021-11-19,"GGD Brabant-Zuidoost",986,980,6
2021-11-19,"GGD Drenthe",420,414,6
2021-11-19,"GGD Flevoland",523,516,7
2021-11-19,"GGD Fryslân",850,840,10
2021-11-19,"GGD Gelderland-Zuid",761,746,15
2021-11-19,"GGD Gooi en Vechtstreek",293,290,3
2021-11-19,"GGD Groningen",451,446,5
2021-11-19,"GGD Haaglanden",1114,1099,15
2021-11-19,"GGD Hart voor Brabant",1579,1560,19
2021-11-19,"GGD Hollands-Midden",1015,1000,15
2021-11-19,"GGD Hollands-Noorden",894,888,6
2021-11-19,"GGD IJsselland",616,602,14
2021-11-19,"GGD Kennemerland",714,693,21
2021-11-19,"GGD Limburg-Noord",1013,991,22
2021-11-19,"GGD Noord- en Oost-Gelderland",1057,1039,18
2021-11-19,"GGD Regio Utrecht",1733,1729,4
2021-11-19,"GGD Rotterdam-Rijnmond",1542,1457,85
2021-11-19,"GGD Twente",840,829,11
2021-11-19,"GGD West-Brabant",1137,1117,20
2021-11-19,"GGD Zaanstreek/Waterland",293,280,13
2021-11-19,"GGD Zeeland",705,692,13
2021-11-19,"GGD Zuid-Limburg",1198,1174,24
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",980,945,35
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",620,604,16
2021-11-20,"GGD Amsterdam",1002,981,21
2021-11-20,"GGD Brabant-Zuidoost",890,881,9
2021-11-20,"GGD Drenthe",411,408,3
2021-11-20,"GGD Flevoland",512,489,23
2021-11-20,"GGD Fryslân",799,779,20
2021-11-20,"GGD Gelderland-Zuid",749,732,17
2021-11-20,"GGD Gooi en Vechtstreek",289,282,7
2021-11-20,"GGD Groningen",442,436,6
2021-11-20,"GGD Haaglanden",1084,1050,34
2021-11-20,"GGD Hart voor Brabant",1406,1369,37
2021-11-20,"GGD Hollands-Midden",1016,997,19
2021-11-20,"GGD Hollands-Noorden",780,758,22
2021-11-20,"GGD IJsselland",584,562,22
2021-11-20,"GGD Kennemerland",646,621,25
2021-11-20,"GGD Limburg-Noord",994,913,81
2021-11-20,"GGD Noord- en Oost-Gelderland",993,960,33
2021-11-20,"GGD Regio Utrecht",1704,1700,4
2021-11-20,"GGD Rotterdam-Rijnmond",1270,1219,51
2021-11-20,"GGD Twente",792,781,11
2021-11-20,"GGD West-Brabant",680,647,33
2021-11-20,"GGD Zaanstreek/Waterland",381,372,9
2021-11-20,"GGD Zeeland",640,628,12
2021-11-20,"GGD Zuid-Limburg",935,905,30
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",891,868,23
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",565,536,29
2021-11-21,"GGD Amsterdam",951,913,38
2021-11-21,"GGD Brabant-Zuidoost",1083,1051,32
2021-11-21,"GGD Drenthe",362,356,6
2021-11-21,"GGD Flevoland",400,371,29
2021-11-21,"GGD Fryslân",794,775,19
2021-11-21,"GGD Gelderland-Zuid",707,668,39
2021-11-21,"GGD Gooi en Vechtstreek",297,277,20
2021-11-21,"GGD Groningen",395,382,13
2021-11-21,"GGD Haaglanden",1071,1029,42
2021-11-21,"GGD Hart voor Brabant",1497,1464,33
2021-11-21,"GGD Hollands-Midden",979,957,22
2021-11-21,"GGD Hollands-Noorden",744,699,45
2021-11-21,"GGD IJsselland",551,534,17
2021-11-21,"GGD Kennemerland",720,687,33
2021-11-21,"GGD Limburg-Noord",782,722,60
2021-11-21,"GGD Noord- en Oost-Gelderland",853,803,50
2021-11-21,"GGD Regio Utrecht",1593,1586,7
2021-11-21,"GGD Rotterdam-Rijnmond",1168,1098,70
2021-11-21,"GGD Twente",738,711,27
2021-11-21,"GGD West-Brabant",843,810,33
2021-11-21,"GGD Zaanstreek/Waterland",371,347,24
2021-11-21,"GGD Zeeland",488,475,13
2021-11-21,"GGD Zuid-Limburg",839,787,52
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",780,743,37
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",512,460,52
2021-11-22,"GGD Amsterdam",1025,928,97
2021-11-22,"GGD Brabant-Zuidoost",916,871,45
2021-11-22,"GGD Drenthe",395,373,22
2021-11-22,"GGD Flevoland",440,369,71
2021-11-22,"GGD Fryslân",772,710,62
2021-11-22,"GGD Gelderland-Zuid",699,607,92
2021-11-22,"GGD Gooi en Vechtstreek",306,284,22
2021-11-22,"GGD Groningen",382,344,38
2021-11-22,"GGD Haaglanden",957,865,92
2021-11-22,"GGD Hart voor Brabant",1606,1536,70
2021-11-22,"GGD Hollands-Midden",1051,984,67
2021-11-22,"GGD Hollands-Noorden",684,596,88
2021-11-22,"GGD IJsselland",618,537,81
2021-11-22,"GGD Kennemerland",656,613,43
2021-11-22,"GGD Limburg-Noord",744,577,167
2021-11-22,"GGD Noord- en Oost-Gelderland",870,743,127
2021-11-22,"GGD Regio Utrecht",1683,1664,19
2021-11-22,"GGD Rotterdam-Rijnmond",1094,930,164
2021-11-22,"GGD Twente",782,713,69
2021-11-22,"GGD West-Brabant",946,873,73
2021-11-22,"GGD Zaanstreek/Waterland",342,303,39
2021-11-22,"GGD Zeeland",743,719,24
2021-11-22,"GGD Zuid-Limburg",1042,951,91
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",763,702,61
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",462,396,66
2021-11-23,"GGD Amsterdam",899,784,115
2021-11-23,"GGD Brabant-Zuidoost",789,705,84
2021-11-23,"GGD Drenthe",371,318,53
2021-11-23,"GGD Flevoland",373,285,88
2021-11-23,"GGD Fryslân",649,535,114
2021-11-23,"GGD Gelderland-Zuid",553,435,118
2021-11-23,"GGD Gooi en Vechtstreek",259,216,43
2021-11-23,"GGD Groningen",356,278,78
2021-11-23,"GGD Haaglanden",904,798,106
2021-11-23,"GGD Hart voor Brabant",1325,1245,80
2021-11-23,"GGD Hollands-Midden",908,802,106
2021-11-23,"GGD Hollands-Noorden",586,456,130
2021-11-23,"GGD IJsselland",470,374,96
2021-11-23,"GGD Kennemerland",615,518,97
2021-11-23,"GGD Limburg-Noord",615,448,167
2021-11-23,"GGD Noord- en Oost-Gelderland",703,541,162
2021-11-23,"GGD Regio Utrecht",1840,1809,31
2021-11-23,"GGD Rotterdam-Rijnmond",862,658,204
2021-11-23,"GGD Twente",682,572,110
2021-11-23,"GGD West-Brabant",809,697,112
2021-11-23,"GGD Zaanstreek/Waterland",326,281,45
2021-11-23,"GGD Zeeland",589,526,63
2021-11-23,"GGD Zuid-Limburg",1294,1188,106
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",673,519,154
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",377,278,99
2021-11-24,"GGD Amsterdam",722,569,153
2021-11-24,"GGD Brabant-Zuidoost",613,529,84
2021-11-24,"GGD Drenthe",298,229,69
2021-11-24,"GGD Flevoland",291,173,118
2021-11-24,"GGD Fryslân",454,330,124
2021-11-24,"GGD Gelderland-Zuid",463,336,127
2021-11-24,"GGD Gooi en Vechtstreek",259,184,75
2021-11-24,"GGD Groningen",266,176,90
2021-11-24,"GGD Haaglanden",744,622,122
2021-11-24,"GGD Hart voor Brabant",1306,1180,126
2021-11-24,"GGD Hollands-Midden",731,638,93
2021-11-24,"GGD Hollands-Noorden",480,305,175
2021-11-24,"GGD IJsselland",351,215,136
2021-11-24,"GGD Kennemerland",528,390,138
2021-11-24,"GGD Limburg-Noord",378,240,138
2021-11-24,"GGD Noord- en Oost-Gelderland",537,376,161
2021-11-24,"GGD Regio Utrecht",1762,1673,89
2021-11-24,"GGD Rotterdam-Rijnmond",734,568,166
2021-11-24,"GGD Twente",531,356,175
2021-11-24,"GGD West-Brabant",850,757,93
2021-11-24,"GGD Zaanstreek/Waterland",236,220,16
2021-11-24,"GGD Zeeland",442,357,85
2021-11-24,"GGD Zuid-Limburg",1015,937,78
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",510,377,133
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",297,278,19
2021-11-25,"GGD Amsterdam",600,415,185
2021-11-25,"GGD Brabant-Zuidoost",562,510,52
2021-11-25,"GGD Drenthe",194,110,84
2021-11-25,"GGD Flevoland",155,105,50
2021-11-25,"GGD Fryslân",253,202,51
2021-11-25,"GGD Gelderland-Zuid",291,236,55
2021-11-25,"GGD Gooi en Vechtstreek",166,97,69
2021-11-25,"GGD Groningen",146,116,30
2021-11-25,"GGD Haaglanden",616,425,191
2021-11-25,"GGD Hart voor Brabant",974,897,77
2021-11-25,"GGD Hollands-Midden",653,571,82
2021-11-25,"GGD Hollands-Noorden",245,153,92
2021-11-25,"GGD IJsselland",256,224,32
2021-11-25,"GGD Kennemerland",357,242,115
2021-11-25,"GGD Limburg-Noord",262,146,116
2021-11-25,"GGD Noord- en Oost-Gelderland",396,397,-1
2021-11-25,"GGD Regio Utrecht",1728,1690,38
2021-11-25,"GGD Rotterdam-Rijnmond",873,835,38
2021-11-25,"GGD Twente",386,204,182
2021-11-25,"GGD West-Brabant",528,420,108
2021-11-25,"GGD Zaanstreek/Waterland",253,275,-22
2021-11-25,"GGD Zeeland",462,377,85
2021-11-25,"GGD Zuid-Limburg",681,595,86
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",364,306,58
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",179,64,115
2021-11-26,"GGD Amsterdam",454,413,41
2021-11-26,"GGD Brabant-Zuidoost",330,229,101
2021-11-26,"GGD Drenthe",202,132,70
2021-11-26,"GGD Flevoland",106,53,53
2021-11-26,"GGD Fryslân",229,93,136
2021-11-26,"GGD Gelderland-Zuid",251,236,15
2021-11-26,"GGD Gooi en Vechtstreek",91,57,34
2021-11-26,"GGD Groningen",135,173,-38
2021-11-26,"GGD Haaglanden",505,346,159
2021-11-26,"GGD Hart voor Brabant",818,675,143
2021-11-26,"GGD Hollands-Midden",611,499,112
2021-11-26,"GGD Hollands-Noorden",134,24,110
2021-11-26,"GGD IJsselland",290,300,-10
2021-11-26,"GGD Kennemerland",341,618,-277
2021-11-26,"GGD Limburg-Noord",188,36,152
2021-11-26,"GGD Noord- en Oost-Gelderland",299,442,-143
2021-11-26,"GGD Regio Utrecht",1467,833,634
2021-11-26,"GGD Rotterdam-Rijnmond",920,485,435
2021-11-26,"GGD Twente",282,145,137
2021-11-26,"GGD West-Brabant",613,269,344
2021-11-26,"GGD Zaanstreek/Waterland",209,160,49
2021-11-26,"GGD Zeeland",383,118,265
2021-11-26,"GGD Zuid-Limburg",738,272,466
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",321,265,56
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",57,1,56
2021-11-27,"GGD Amsterdam",474,49,425
2021-11-27,"GGD Brabant-Zuidoost",576,41,535
2021-11-27,"GGD Drenthe",160,7,153
2021-11-27,"GGD Gelderland-Zuid",381,69,312
2021-11-27,"GGD Gooi en Vechtstreek",57,1,56
2021-11-27,"GGD Groningen",276,4,272
2021-11-27,"GGD Haaglanden",324,29,295
2021-11-27,"GGD Hart voor Brabant",472,90,382
2021-11-27,"GGD Hollands-Midden",377,38,339
2021-11-27,"GGD IJsselland",304,20,284
2021-11-27,"GGD Kennemerland",382,47,335
2021-11-27,"GGD Noord- en Oost-Gelderland",512,26,486
2021-11-27,"GGD Regio Utrecht",1062,44,1018
2021-11-27,"GGD Rotterdam-Rijnmond",198,1,197
2021-11-27,"GGD Twente",94,29,65
2021-11-27,"GGD West-Brabant",323,8,315
2021-11-27,"GGD Zaanstreek/Waterland",304,56,248
2021-11-27,"GGD Zeeland",70,1,69
2021-11-27,"GGD Zuid-Limburg",287,2,285
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",442,58,384
