"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-11,"GGD Hollands-Noorden",323,322,1
2021-07-11,"GGD IJsselland",216,217,-1
2021-07-11,"GGD Kennemerland",405,404,1
2021-07-11,"GGD Limburg-Noord",172,171,1
2021-07-11,"GGD Regio Utrecht",866,865,1
2021-07-11,"GGD Rotterdam-Rijnmond",873,872,1
2021-07-11,"GGD Zuid-Limburg",193,192,1
2021-07-12,"GGD Amsterdam",1544,1539,5
2021-07-12,"GGD Brabant-Zuidoost",292,291,1
2021-07-12,"GGD Drenthe",148,147,1
2021-07-12,"GGD Flevoland",171,169,2
2021-07-12,"GGD Gelderland-Zuid",434,432,2
2021-07-12,"GGD Haaglanden",742,737,5
2021-07-12,"GGD Hart voor Brabant",682,668,14
2021-07-12,"GGD Hollands-Midden",495,492,3
2021-07-12,"GGD Kennemerland",460,457,3
2021-07-12,"GGD Limburg-Noord",238,237,1
2021-07-12,"GGD Noord- en Oost-Gelderland",403,401,2
2021-07-12,"GGD Regio Utrecht",930,927,3
2021-07-12,"GGD Rotterdam-Rijnmond",1199,1194,5
2021-07-12,"GGD Twente",395,394,1
2021-07-12,"GGD West-Brabant",584,582,2
2021-07-12,"GGD Zaanstreek/Waterland",244,243,1
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",404,400,4
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",262,260,2
2021-07-13,"GGD Amsterdam",1315,1311,4
2021-07-13,"GGD Gelderland-Zuid",651,647,4
2021-07-13,"GGD Gooi en Vechtstreek",175,174,1
2021-07-13,"GGD Groningen",379,377,2
2021-07-13,"GGD Haaglanden",675,674,1
2021-07-13,"GGD Hart voor Brabant",626,643,-17
2021-07-13,"GGD Hollands-Midden",459,455,4
2021-07-13,"GGD Hollands-Noorden",472,468,4
2021-07-13,"GGD Kennemerland",443,438,5
2021-07-13,"GGD Noord- en Oost-Gelderland",417,416,1
2021-07-13,"GGD Regio Utrecht",810,802,8
2021-07-13,"GGD Rotterdam-Rijnmond",1160,1151,9
2021-07-13,"GGD Twente",407,408,-1
2021-07-13,"GGD West-Brabant",531,527,4
2021-07-13,"GGD Zaanstreek/Waterland",212,211,1
2021-07-13,"GGD Zeeland",133,132,1
2021-07-13,"GGD Zuid-Limburg",287,286,1
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",399,397,2
2021-07-14,"GGD Amsterdam",1045,1040,5
2021-07-14,"GGD Brabant-Zuidoost",282,279,3
2021-07-14,"GGD Fryslân",245,244,1
2021-07-14,"GGD Gelderland-Zuid",418,414,4
2021-07-14,"GGD Gooi en Vechtstreek",144,141,3
2021-07-14,"GGD Groningen",311,308,3
2021-07-14,"GGD Haaglanden",546,540,6
2021-07-14,"GGD Hart voor Brabant",537,545,-8
2021-07-14,"GGD Hollands-Midden",389,396,-7
2021-07-14,"GGD Hollands-Noorden",363,357,6
2021-07-14,"GGD IJsselland",215,213,2
2021-07-14,"GGD Kennemerland",410,409,1
2021-07-14,"GGD Limburg-Noord",214,212,2
2021-07-14,"GGD Noord- en Oost-Gelderland",384,382,2
2021-07-14,"GGD Regio Utrecht",737,730,7
2021-07-14,"GGD Rotterdam-Rijnmond",1013,1007,6
2021-07-14,"GGD Twente",332,329,3
2021-07-14,"GGD West-Brabant",502,495,7
2021-07-14,"GGD Zuid-Limburg",262,258,4
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",345,344,1
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",177,176,1
2021-07-15,"GGD Amsterdam",860,847,13
2021-07-15,"GGD Brabant-Zuidoost",522,520,2
2021-07-15,"GGD Flevoland",119,118,1
2021-07-15,"GGD Fryslân",192,190,2
2021-07-15,"GGD Gelderland-Zuid",314,310,4
2021-07-15,"GGD Gooi en Vechtstreek",153,148,5
2021-07-15,"GGD Groningen",225,224,1
2021-07-15,"GGD Haaglanden",465,456,9
2021-07-15,"GGD Hart voor Brabant",542,538,4
2021-07-15,"GGD Hollands-Midden",364,361,3
2021-07-15,"GGD Hollands-Noorden",268,264,4
2021-07-15,"GGD IJsselland",203,200,3
2021-07-15,"GGD Kennemerland",333,326,7
2021-07-15,"GGD Limburg-Noord",217,214,3
2021-07-15,"GGD Noord- en Oost-Gelderland",332,326,6
2021-07-15,"GGD Regio Utrecht",728,720,8
2021-07-15,"GGD Rotterdam-Rijnmond",930,917,13
2021-07-15,"GGD Twente",275,274,1
2021-07-15,"GGD West-Brabant",395,392,3
2021-07-15,"GGD Zaanstreek/Waterland",156,151,5
2021-07-15,"GGD Zuid-Limburg",198,193,5
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",315,312,3
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",151,149,2
2021-07-16,"GGD Amsterdam",674,664,10
2021-07-16,"GGD Brabant-Zuidoost",450,447,3
2021-07-16,"GGD Drenthe",109,107,2
2021-07-16,"GGD Flevoland",131,127,4
2021-07-16,"GGD Fryslân",180,178,2
2021-07-16,"GGD Gelderland-Zuid",250,241,9
2021-07-16,"GGD Gooi en Vechtstreek",129,126,3
2021-07-16,"GGD Groningen",297,292,5
2021-07-16,"GGD Haaglanden",399,388,11
2021-07-16,"GGD Hart voor Brabant",498,493,5
2021-07-16,"GGD Hollands-Midden",320,313,7
2021-07-16,"GGD Hollands-Noorden",268,253,15
2021-07-16,"GGD IJsselland",168,167,1
2021-07-16,"GGD Kennemerland",313,304,9
2021-07-16,"GGD Limburg-Noord",205,199,6
2021-07-16,"GGD Noord- en Oost-Gelderland",306,301,5
2021-07-16,"GGD Regio Utrecht",664,645,19
2021-07-16,"GGD Rotterdam-Rijnmond",725,704,21
2021-07-16,"GGD Twente",255,254,1
2021-07-16,"GGD West-Brabant",369,362,7
2021-07-16,"GGD Zaanstreek/Waterland",148,144,4
2021-07-16,"GGD Zeeland",90,88,2
2021-07-16,"GGD Zuid-Limburg",201,191,10
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",286,278,8
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",148,145,3
2021-07-17,"GGD Amsterdam",566,554,12
2021-07-17,"GGD Brabant-Zuidoost",421,408,13
2021-07-17,"GGD Drenthe",84,81,3
2021-07-17,"GGD Flevoland",121,114,7
2021-07-17,"GGD Fryslân",153,147,6
2021-07-17,"GGD Gelderland-Zuid",233,222,11
2021-07-17,"GGD Gooi en Vechtstreek",119,115,4
2021-07-17,"GGD Groningen",204,201,3
2021-07-17,"GGD Haaglanden",416,406,10
2021-07-17,"GGD Hart voor Brabant",425,413,12
2021-07-17,"GGD Hollands-Midden",295,293,2
2021-07-17,"GGD Hollands-Noorden",282,269,13
2021-07-17,"GGD IJsselland",159,157,2
2021-07-17,"GGD Kennemerland",249,247,2
2021-07-17,"GGD Limburg-Noord",163,156,7
2021-07-17,"GGD Noord- en Oost-Gelderland",296,291,5
2021-07-17,"GGD Regio Utrecht",585,562,23
2021-07-17,"GGD Rotterdam-Rijnmond",625,601,24
2021-07-17,"GGD Twente",252,248,4
2021-07-17,"GGD West-Brabant",312,299,13
2021-07-17,"GGD Zaanstreek/Waterland",143,140,3
2021-07-17,"GGD Zeeland",83,80,3
2021-07-17,"GGD Zuid-Limburg",165,161,4
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",224,215,9
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",111,105,6
2021-07-18,"GGD Amsterdam",481,466,15
2021-07-18,"GGD Brabant-Zuidoost",380,368,12
2021-07-18,"GGD Drenthe",78,73,5
2021-07-18,"GGD Flevoland",101,88,13
2021-07-18,"GGD Fryslân",137,130,7
2021-07-18,"GGD Gelderland-Zuid",216,201,15
2021-07-18,"GGD Gooi en Vechtstreek",116,103,13
2021-07-18,"GGD Groningen",188,178,10
2021-07-18,"GGD Haaglanden",395,371,24
2021-07-18,"GGD Hart voor Brabant",385,369,16
2021-07-18,"GGD Hollands-Midden",282,274,8
2021-07-18,"GGD Hollands-Noorden",221,208,13
2021-07-18,"GGD IJsselland",149,134,15
2021-07-18,"GGD Kennemerland",181,172,9
2021-07-18,"GGD Limburg-Noord",167,150,17
2021-07-18,"GGD Noord- en Oost-Gelderland",221,209,12
2021-07-18,"GGD Regio Utrecht",475,447,28
2021-07-18,"GGD Rotterdam-Rijnmond",565,533,32
2021-07-18,"GGD Twente",234,224,10
2021-07-18,"GGD West-Brabant",321,306,15
2021-07-18,"GGD Zaanstreek/Waterland",103,93,10
2021-07-18,"GGD Zeeland",77,73,4
2021-07-18,"GGD Zuid-Limburg",222,213,9
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,162,18
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",106,99,7
2021-07-19,"GGD Amsterdam",447,421,26
2021-07-19,"GGD Brabant-Zuidoost",256,225,31
2021-07-19,"GGD Drenthe",61,56,5
2021-07-19,"GGD Flevoland",111,98,13
2021-07-19,"GGD Fryslân",112,92,20
2021-07-19,"GGD Gelderland-Zuid",190,168,22
2021-07-19,"GGD Gooi en Vechtstreek",98,92,6
2021-07-19,"GGD Groningen",134,114,20
2021-07-19,"GGD Haaglanden",286,261,25
2021-07-19,"GGD Hart voor Brabant",356,314,42
2021-07-19,"GGD Hollands-Midden",211,193,18
2021-07-19,"GGD Hollands-Noorden",188,164,24
2021-07-19,"GGD IJsselland",120,109,11
2021-07-19,"GGD Kennemerland",216,199,17
2021-07-19,"GGD Limburg-Noord",150,124,26
2021-07-19,"GGD Noord- en Oost-Gelderland",201,189,12
2021-07-19,"GGD Regio Utrecht",426,357,69
2021-07-19,"GGD Rotterdam-Rijnmond",518,453,65
2021-07-19,"GGD Twente",169,153,16
2021-07-19,"GGD West-Brabant",280,240,40
2021-07-19,"GGD Zaanstreek/Waterland",97,88,9
2021-07-19,"GGD Zeeland",77,68,9
2021-07-19,"GGD Zuid-Limburg",209,185,24
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",211,188,23
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",96,85,11
2021-07-20,"GGD Amsterdam",370,331,39
2021-07-20,"GGD Brabant-Zuidoost",282,248,34
2021-07-20,"GGD Drenthe",64,55,9
2021-07-20,"GGD Flevoland",88,70,18
2021-07-20,"GGD Fryslân",99,67,32
2021-07-20,"GGD Gelderland-Zuid",127,96,31
2021-07-20,"GGD Gooi en Vechtstreek",68,58,10
2021-07-20,"GGD Groningen",119,108,11
2021-07-20,"GGD Haaglanden",227,186,41
2021-07-20,"GGD Hart voor Brabant",320,261,59
2021-07-20,"GGD Hollands-Midden",204,173,31
2021-07-20,"GGD Hollands-Noorden",169,149,20
2021-07-20,"GGD IJsselland",100,91,9
2021-07-20,"GGD Kennemerland",123,105,18
2021-07-20,"GGD Limburg-Noord",92,48,44
2021-07-20,"GGD Noord- en Oost-Gelderland",180,155,25
2021-07-20,"GGD Regio Utrecht",312,243,69
2021-07-20,"GGD Rotterdam-Rijnmond",404,329,75
2021-07-20,"GGD Twente",154,128,26
2021-07-20,"GGD West-Brabant",191,142,49
2021-07-20,"GGD Zaanstreek/Waterland",75,67,8
2021-07-20,"GGD Zeeland",57,47,10
2021-07-20,"GGD Zuid-Limburg",135,96,39
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,90,34
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",65,73,-8
2021-07-21,"GGD Amsterdam",261,233,28
2021-07-21,"GGD Brabant-Zuidoost",223,164,59
2021-07-21,"GGD Drenthe",42,32,10
2021-07-21,"GGD Flevoland",51,28,23
2021-07-21,"GGD Fryslân",56,30,26
2021-07-21,"GGD Gelderland-Zuid",104,90,14
2021-07-21,"GGD Gooi en Vechtstreek",49,40,9
2021-07-21,"GGD Groningen",59,53,6
2021-07-21,"GGD Haaglanden",189,118,71
2021-07-21,"GGD Hart voor Brabant",238,201,37
2021-07-21,"GGD Hollands-Midden",152,114,38
2021-07-21,"GGD Hollands-Noorden",101,55,46
2021-07-21,"GGD IJsselland",53,35,18
2021-07-21,"GGD Kennemerland",74,58,16
2021-07-21,"GGD Limburg-Noord",76,50,26
2021-07-21,"GGD Noord- en Oost-Gelderland",98,73,25
2021-07-21,"GGD Regio Utrecht",289,258,31
2021-07-21,"GGD Rotterdam-Rijnmond",306,292,14
2021-07-21,"GGD Twente",89,52,37
2021-07-21,"GGD West-Brabant",154,106,48
2021-07-21,"GGD Zaanstreek/Waterland",53,48,5
2021-07-21,"GGD Zeeland",51,39,12
2021-07-21,"GGD Zuid-Limburg",117,75,42
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,72,10
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",91,103,-12
2021-07-22,"GGD Amsterdam",260,292,-32
2021-07-22,"GGD Brabant-Zuidoost",176,169,7
2021-07-22,"GGD Drenthe",35,11,24
2021-07-22,"GGD Flevoland",33,29,4
2021-07-22,"GGD Fryslân",35,12,23
2021-07-22,"GGD Gelderland-Zuid",99,123,-24
2021-07-22,"GGD Gooi en Vechtstreek",33,27,6
2021-07-22,"GGD Groningen",49,73,-24
2021-07-22,"GGD Haaglanden",92,112,-20
2021-07-22,"GGD Hart voor Brabant",245,285,-40
2021-07-22,"GGD Hollands-Midden",79,116,-37
2021-07-22,"GGD Hollands-Noorden",61,48,13
2021-07-22,"GGD IJsselland",38,49,-11
2021-07-22,"GGD Kennemerland",105,156,-51
2021-07-22,"GGD Limburg-Noord",62,5,57
2021-07-22,"GGD Noord- en Oost-Gelderland",112,179,-67
2021-07-22,"GGD Regio Utrecht",237,336,-99
2021-07-22,"GGD Rotterdam-Rijnmond",275,233,42
2021-07-22,"GGD Twente",61,41,20
2021-07-22,"GGD West-Brabant",98,44,54
2021-07-22,"GGD Zaanstreek/Waterland",67,98,-31
2021-07-22,"GGD Zeeland",32,26,6
2021-07-22,"GGD Zuid-Limburg",83,54,29
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,157,-66
2021-07-23,"GGD Amsterdam",264,2,262
2021-07-23,"GGD Flevoland",24,1,23
2021-07-23,"GGD Fryslân",23,2,21
2021-07-23,"GGD Gelderland-Zuid",125,43,82
2021-07-23,"GGD Groningen",101,43,58
2021-07-23,"GGD Haaglanden",172,18,154
2021-07-23,"GGD Hart voor Brabant",205,63,142
2021-07-23,"GGD Hollands-Midden",166,50,116
2021-07-23,"GGD Hollands-Noorden",38,2,36
2021-07-23,"GGD IJsselland",47,19,28
2021-07-23,"GGD Kennemerland",132,15,117
2021-07-23,"GGD Noord- en Oost-Gelderland",152,31,121
2021-07-23,"GGD Regio Utrecht",194,23,171
2021-07-23,"GGD Rotterdam-Rijnmond",146,29,117
2021-07-23,"GGD Twente",24,1,23
2021-07-23,"GGD West-Brabant",28,1,27
2021-07-23,"GGD Zaanstreek/Waterland",83,26,57
2021-07-23,"GGD Zeeland",15,2,13
2021-07-23,"GGD Zuid-Limburg",54,2,52
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",172,17,155
