"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-23,"GGD Drenthe",154,153,1
2022-06-23,"GGD Flevoland",91,85,6
2022-06-23,"GGD Fryslân",190,188,2
2022-06-23,"GGD Gooi en Vechtstreek",64,60,4
2022-06-23,"GGD Groningen",168,163,5
2022-06-23,"GGD Haaglanden",384,370,14
2022-06-23,"GGD Hart voor Brabant",240,233,7
2022-06-23,"GGD Hollands-Midden",252,242,10
2022-06-23,"GGD Hollands-Noorden",181,166,15
2022-06-23,"GGD IJsselland",118,111,7
2022-06-23,"GGD Kennemerland",130,116,14
2022-06-23,"GGD Limburg-Noord",104,100,4
2022-06-23,"GGD Noord- en Oost-Gelderland",210,192,18
2022-06-23,"GGD Regio Utrecht",476,454,22
2022-06-23,"GGD Rotterdam-Rijnmond",358,347,11
2022-06-23,"GGD Twente",166,160,6
2022-06-23,"GGD West-Brabant",160,152,8
2022-06-23,"GGD Zaanstreek/Waterland",113,111,2
2022-06-23,"GGD Zeeland",58,53,5
2022-06-23,"GGD Zuid-Limburg",172,164,8
2022-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,165,11
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",98,93,5
2022-06-24,"GGD Amsterdam",418,398,20
2022-06-24,"GGD Brabant-Zuidoost",136,137,-1
2022-06-24,"GGD Drenthe",185,179,6
2022-06-24,"GGD Flevoland",114,109,5
2022-06-24,"GGD Fryslân",160,166,-6
2022-06-24,"GGD Gelderland-Zuid",161,154,7
2022-06-24,"GGD Gooi en Vechtstreek",56,44,12
2022-06-24,"GGD Groningen",162,151,11
2022-06-24,"GGD Haaglanden",360,339,21
2022-06-24,"GGD Hart voor Brabant",223,212,11
2022-06-24,"GGD Hollands-Midden",244,230,14
2022-06-24,"GGD Hollands-Noorden",166,153,13
2022-06-24,"GGD IJsselland",147,148,-1
2022-06-24,"GGD Kennemerland",123,102,21
2022-06-24,"GGD Limburg-Noord",85,87,-2
2022-06-24,"GGD Noord- en Oost-Gelderland",217,204,13
2022-06-24,"GGD Regio Utrecht",455,477,-22
2022-06-24,"GGD Rotterdam-Rijnmond",319,303,16
2022-06-24,"GGD Twente",152,148,4
2022-06-24,"GGD West-Brabant",111,106,5
2022-06-24,"GGD Zaanstreek/Waterland",109,98,11
2022-06-24,"GGD Zeeland",92,97,-5
2022-06-24,"GGD Zuid-Limburg",165,151,14
2022-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,147,14
2022-06-25,"Dienst Gezondheid & Jeugd ZHZ",95,90,5
2022-06-25,"GGD Amsterdam",267,255,12
2022-06-25,"GGD Brabant-Zuidoost",157,152,5
2022-06-25,"GGD Drenthe",106,101,5
2022-06-25,"GGD Flevoland",86,74,12
2022-06-25,"GGD Fryslân",151,152,-1
2022-06-25,"GGD Gelderland-Zuid",145,139,6
2022-06-25,"GGD Gooi en Vechtstreek",54,61,-7
2022-06-25,"GGD Groningen",107,95,12
2022-06-25,"GGD Haaglanden",262,257,5
2022-06-25,"GGD Hart voor Brabant",210,195,15
2022-06-25,"GGD Hollands-Midden",141,171,-30
2022-06-25,"GGD Hollands-Noorden",148,145,3
2022-06-25,"GGD IJsselland",93,80,13
2022-06-25,"GGD Kennemerland",84,57,27
2022-06-25,"GGD Limburg-Noord",69,72,-3
2022-06-25,"GGD Noord- en Oost-Gelderland",148,131,17
2022-06-25,"GGD Regio Utrecht",359,388,-29
2022-06-25,"GGD Rotterdam-Rijnmond",401,406,-5
2022-06-25,"GGD Twente",115,117,-2
2022-06-25,"GGD West-Brabant",142,149,-7
2022-06-25,"GGD Zaanstreek/Waterland",73,83,-10
2022-06-25,"GGD Zeeland",67,65,2
2022-06-25,"GGD Zuid-Limburg",142,153,-11
2022-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,171,9
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",94,95,-1
2022-06-26,"GGD Amsterdam",231,277,-46
2022-06-26,"GGD Brabant-Zuidoost",99,90,9
2022-06-26,"GGD Drenthe",104,115,-11
2022-06-26,"GGD Flevoland",61,90,-29
2022-06-26,"GGD Fryslân",122,126,-4
2022-06-26,"GGD Gelderland-Zuid",119,125,-6
2022-06-26,"GGD Gooi en Vechtstreek",51,62,-11
2022-06-26,"GGD Groningen",87,97,-10
2022-06-26,"GGD Haaglanden",243,267,-24
2022-06-26,"GGD Hart voor Brabant",172,197,-25
2022-06-26,"GGD Hollands-Midden",151,152,-1
2022-06-26,"GGD Hollands-Noorden",114,125,-11
2022-06-26,"GGD IJsselland",72,90,-18
2022-06-26,"GGD Kennemerland",52,107,-55
2022-06-26,"GGD Limburg-Noord",43,49,-6
2022-06-26,"GGD Noord- en Oost-Gelderland",92,131,-39
2022-06-26,"GGD Rotterdam-Rijnmond",230,245,-15
2022-06-26,"GGD Twente",126,120,6
2022-06-26,"GGD West-Brabant",38,48,-10
2022-06-26,"GGD Zaanstreek/Waterland",93,94,-1
2022-06-26,"GGD Zuid-Limburg",92,91,1
2022-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,139,-23
2022-06-27,"Dienst Gezondheid & Jeugd ZHZ",86,3,83
2022-06-27,"GGD Amsterdam",382,1,381
2022-06-27,"GGD Drenthe",196,3,193
2022-06-27,"GGD Hollands-Midden",293,5,288
2022-06-27,"GGD IJsselland",141,5,136
2022-06-27,"GGD Kennemerland",157,4,153
2022-06-27,"GGD Noord- en Oost-Gelderland",206,7,199
2022-06-27,"GGD Twente",214,7,207
2022-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,1,188
