"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-16,"GGD Twente",2629,2630,-1
2022-03-17,"GGD IJsselland",2359,2358,1
2022-03-17,"GGD Twente",1965,1967,-2
2022-03-18,"GGD Twente",1638,1632,6
2022-03-19,"GGD Flevoland",862,861,1
2022-03-19,"GGD Kennemerland",1110,1111,-1
2022-03-19,"GGD Twente",1925,1933,-8
2022-03-21,"GGD Twente",1475,1469,6
2022-03-22,"GGD Amsterdam",2484,2483,1
2022-03-22,"GGD Twente",1581,1586,-5
2022-03-23,"GGD Flevoland",904,903,1
2022-03-23,"GGD Kennemerland",1317,1316,1
2022-03-23,"GGD Noord- en Oost-Gelderland",2514,2513,1
2022-03-24,"GGD Hart voor Brabant",1532,1531,1
2022-03-24,"GGD IJsselland",1153,1152,1
2022-03-24,"GGD Kennemerland",1193,1194,-1
2022-03-24,"GGD Twente",1824,1826,-2
2022-03-26,"GGD Gelderland-Zuid",803,802,1
2022-03-26,"GGD IJsselland",909,910,-1
2022-03-26,"GGD Kennemerland",867,868,-1
2022-03-28,"GGD Flevoland",594,591,3
2022-03-28,"GGD Gelderland-Zuid",898,899,-1
2022-03-28,"GGD Gooi en Vechtstreek",355,354,1
2022-03-28,"GGD Regio Utrecht",2511,2512,-1
2022-03-29,"GGD Amsterdam",1574,1573,1
2022-03-29,"GGD Gelderland-Zuid",991,990,1
2022-03-29,"GGD Groningen",1245,1244,1
2022-03-31,"GGD Rotterdam-Rijnmond",1633,1632,1
2022-04-01,"GGD Amsterdam",684,683,1
2022-04-01,"GGD Limburg-Noord",326,325,1
2022-04-03,"GGD Fryslân",413,412,1
2022-04-03,"GGD Rotterdam-Rijnmond",680,679,1
2022-04-03,"GGD Zuid-Limburg",244,243,1
2022-04-05,"GGD Regio Utrecht",1144,1145,-1
2022-04-06,"GGD Amsterdam",714,712,2
2022-04-06,"GGD Hollands-Midden",728,724,4
2022-04-06,"GGD Regio Utrecht",1221,1222,-1
2022-04-07,"GGD Hollands-Midden",572,576,-4
2022-04-07,"GGD Regio Utrecht",960,959,1
2022-04-08,"GGD Amsterdam",589,586,3
2022-04-08,"GGD Groningen",369,368,1
2022-04-09,"GGD Amsterdam",471,473,-2
2022-04-09,"GGD Brabant-Zuidoost",137,138,-1
2022-04-09,"GGD Regio Utrecht",652,651,1
2022-04-10,"GGD Amsterdam",419,416,3
2022-04-10,"GGD Brabant-Zuidoost",229,228,1
2022-04-10,"GGD Drenthe",180,179,1
2022-04-10,"GGD Regio Utrecht",590,588,2
2022-04-11,"GGD Amsterdam",430,433,-3
2022-04-11,"GGD Flevoland",115,114,1
2022-04-11,"GGD Hollands-Noorden",207,206,1
2022-04-11,"GGD Noord- en Oost-Gelderland",272,271,1
2022-04-11,"GGD Regio Utrecht",594,596,-2
2022-04-12,"GGD Amsterdam",344,343,1
2022-04-12,"GGD Flevoland",78,77,1
2022-04-12,"GGD Regio Utrecht",552,551,1
2022-04-12,"GGD Twente",185,184,1
2022-04-12,"GGD Zuid-Limburg",113,112,1
2022-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,228,1
2022-04-13,"GGD Amsterdam",398,401,-3
2022-04-13,"GGD Flevoland",74,75,-1
2022-04-13,"GGD Hollands-Midden",211,210,1
2022-04-13,"GGD Hollands-Noorden",139,138,1
2022-04-13,"GGD Noord- en Oost-Gelderland",249,248,1
2022-04-13,"GGD Regio Utrecht",421,418,3
2022-04-13,"GGD Rotterdam-Rijnmond",451,450,1
2022-04-13,"GGD Zuid-Limburg",93,94,-1
2022-04-14,"GGD Amsterdam",293,291,2
2022-04-14,"GGD Gelderland-Zuid",157,158,-1
2022-04-14,"GGD Haaglanden",306,305,1
2022-04-14,"GGD Hollands-Midden",176,177,-1
2022-04-14,"GGD Regio Utrecht",367,369,-2
2022-04-14,"GGD Rotterdam-Rijnmond",330,329,1
2022-04-14,"GGD Twente",179,178,1
2022-04-15,"GGD Amsterdam",288,291,-3
2022-04-15,"GGD Brabant-Zuidoost",102,101,1
2022-04-15,"GGD Haaglanden",237,235,2
2022-04-15,"GGD Hollands-Noorden",143,141,2
2022-04-15,"GGD Regio Utrecht",286,283,3
2022-04-15,"GGD Rotterdam-Rijnmond",298,296,2
2022-04-16,"GGD Amsterdam",187,185,2
2022-04-16,"GGD Brabant-Zuidoost",82,81,1
2022-04-16,"GGD Flevoland",71,72,-1
2022-04-16,"GGD Groningen",106,105,1
2022-04-16,"GGD Hollands-Noorden",100,99,1
2022-04-16,"GGD Kennemerland",121,119,2
2022-04-16,"GGD Noord- en Oost-Gelderland",129,128,1
2022-04-16,"GGD Regio Utrecht",247,249,-2
2022-04-16,"GGD Rotterdam-Rijnmond",192,190,2
2022-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,100,1
2022-04-17,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2022-04-17,"GGD Amsterdam",156,155,1
2022-04-17,"GGD Brabant-Zuidoost",88,89,-1
2022-04-17,"GGD Flevoland",73,71,2
2022-04-17,"GGD Fryslân",77,76,1
2022-04-17,"GGD Groningen",89,88,1
2022-04-17,"GGD Haaglanden",144,143,1
2022-04-17,"GGD Kennemerland",89,88,1
2022-04-17,"GGD Regio Utrecht",162,159,3
2022-04-17,"GGD West-Brabant",65,64,1
2022-04-17,"GGD Zaanstreek/Waterland",39,38,1
2022-04-18,"GGD Amsterdam",180,178,2
2022-04-18,"GGD Brabant-Zuidoost",75,74,1
2022-04-18,"GGD Drenthe",55,54,1
2022-04-18,"GGD Flevoland",71,69,2
2022-04-18,"GGD Gooi en Vechtstreek",53,52,1
2022-04-18,"GGD Haaglanden",156,154,2
2022-04-18,"GGD Hollands-Midden",123,120,3
2022-04-18,"GGD Regio Utrecht",181,182,-1
2022-04-18,"GGD Rotterdam-Rijnmond",238,236,2
2022-04-18,"GGD Twente",81,80,1
2022-04-18,"GGD West-Brabant",74,75,-1
2022-04-18,"GGD Zaanstreek/Waterland",45,44,1
2022-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,99,1
2022-04-19,"Dienst Gezondheid & Jeugd ZHZ",90,89,1
2022-04-19,"GGD Amsterdam",312,310,2
2022-04-19,"GGD Brabant-Zuidoost",111,112,-1
2022-04-19,"GGD Drenthe",127,126,1
2022-04-19,"GGD Flevoland",59,58,1
2022-04-19,"GGD Fryslân",96,95,1
2022-04-19,"GGD Haaglanden",262,260,2
2022-04-19,"GGD Hollands-Noorden",88,87,1
2022-04-19,"GGD IJsselland",106,105,1
2022-04-19,"GGD Noord- en Oost-Gelderland",145,143,2
2022-04-19,"GGD Regio Utrecht",288,272,16
2022-04-19,"GGD Rotterdam-Rijnmond",281,280,1
2022-04-19,"GGD Twente",126,125,1
2022-04-19,"GGD West-Brabant",74,73,1
2022-04-19,"GGD Zaanstreek/Waterland",75,73,2
2022-04-19,"GGD Zuid-Limburg",69,68,1
2022-04-20,"GGD Brabant-Zuidoost",100,99,1
2022-04-20,"GGD Fryslân",66,65,1
2022-04-20,"GGD Gelderland-Zuid",74,72,2
2022-04-20,"GGD Haaglanden",175,174,1
2022-04-20,"GGD Hollands-Midden",118,117,1
2022-04-20,"GGD Limburg-Noord",39,38,1
2022-04-20,"GGD Regio Utrecht",242,229,13
2022-04-20,"GGD Rotterdam-Rijnmond",203,196,7
2022-04-20,"GGD Twente",70,68,2
2022-04-20,"GGD Zaanstreek/Waterland",72,71,1
2022-04-20,"GGD Zeeland",50,49,1
2022-04-21,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2022-04-21,"GGD Amsterdam",222,217,5
2022-04-21,"GGD Brabant-Zuidoost",75,73,2
2022-04-21,"GGD Groningen",42,41,1
2022-04-21,"GGD Haaglanden",178,176,2
2022-04-21,"GGD Hart voor Brabant",72,70,2
2022-04-21,"GGD Hollands-Midden",120,119,1
2022-04-21,"GGD Hollands-Noorden",102,99,3
2022-04-21,"GGD Kennemerland",74,72,2
2022-04-21,"GGD Noord- en Oost-Gelderland",92,89,3
2022-04-21,"GGD Regio Utrecht",245,226,19
2022-04-21,"GGD Rotterdam-Rijnmond",222,218,4
2022-04-21,"GGD Twente",96,94,2
2022-04-21,"GGD Zeeland",40,39,1
2022-04-21,"GGD Zuid-Limburg",63,61,2
2022-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,117,2
2022-04-22,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2022-04-22,"GGD Amsterdam",217,211,6
2022-04-22,"GGD Brabant-Zuidoost",36,33,3
2022-04-22,"GGD Flevoland",37,35,2
2022-04-22,"GGD Fryslân",58,57,1
2022-04-22,"GGD Gelderland-Zuid",66,63,3
2022-04-22,"GGD Gooi en Vechtstreek",25,23,2
2022-04-22,"GGD Groningen",53,52,1
2022-04-22,"GGD Haaglanden",140,136,4
2022-04-22,"GGD Hart voor Brabant",74,71,3
2022-04-22,"GGD Hollands-Midden",93,92,1
2022-04-22,"GGD Hollands-Noorden",66,63,3
2022-04-22,"GGD IJsselland",70,69,1
2022-04-22,"GGD Limburg-Noord",41,40,1
2022-04-22,"GGD Regio Utrecht",149,134,15
2022-04-22,"GGD Rotterdam-Rijnmond",172,169,3
2022-04-22,"GGD Twente",64,61,3
2022-04-22,"GGD West-Brabant",44,42,2
2022-04-22,"GGD Zaanstreek/Waterland",31,29,2
2022-04-22,"GGD Zeeland",39,38,1
2022-04-22,"GGD Zuid-Limburg",47,42,5
2022-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2022-04-23,"Dienst Gezondheid & Jeugd ZHZ",37,35,2
2022-04-23,"GGD Amsterdam",129,121,8
2022-04-23,"GGD Brabant-Zuidoost",64,62,2
2022-04-23,"GGD Flevoland",30,26,4
2022-04-23,"GGD Gelderland-Zuid",37,35,2
2022-04-23,"GGD Gooi en Vechtstreek",20,19,1
2022-04-23,"GGD Groningen",38,37,1
2022-04-23,"GGD Haaglanden",108,107,1
2022-04-23,"GGD Hart voor Brabant",61,58,3
2022-04-23,"GGD Hollands-Noorden",65,63,2
2022-04-23,"GGD IJsselland",33,31,2
2022-04-23,"GGD Kennemerland",85,83,2
2022-04-23,"GGD Limburg-Noord",40,39,1
2022-04-23,"GGD Noord- en Oost-Gelderland",55,54,1
2022-04-23,"GGD Regio Utrecht",107,94,13
2022-04-23,"GGD Rotterdam-Rijnmond",120,111,9
2022-04-23,"GGD Twente",54,53,1
2022-04-23,"GGD West-Brabant",44,40,4
2022-04-23,"GGD Zaanstreek/Waterland",26,25,1
2022-04-23,"GGD Zuid-Limburg",28,26,2
2022-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,49,3
2022-04-24,"Dienst Gezondheid & Jeugd ZHZ",24,17,7
2022-04-24,"GGD Amsterdam",129,110,19
2022-04-24,"GGD Drenthe",32,31,1
2022-04-24,"GGD Flevoland",31,27,4
2022-04-24,"GGD Fryslân",54,51,3
2022-04-24,"GGD Gelderland-Zuid",36,29,7
2022-04-24,"GGD Gooi en Vechtstreek",23,24,-1
2022-04-24,"GGD Groningen",24,21,3
2022-04-24,"GGD Haaglanden",131,123,8
2022-04-24,"GGD Hart voor Brabant",47,43,4
2022-04-24,"GGD Hollands-Midden",56,50,6
2022-04-24,"GGD Hollands-Noorden",52,45,7
2022-04-24,"GGD IJsselland",43,40,3
2022-04-24,"GGD Kennemerland",60,57,3
2022-04-24,"GGD Limburg-Noord",26,25,1
2022-04-24,"GGD Noord- en Oost-Gelderland",43,40,3
2022-04-24,"GGD Regio Utrecht",97,86,11
2022-04-24,"GGD Rotterdam-Rijnmond",87,81,6
2022-04-24,"GGD Twente",48,40,8
2022-04-24,"GGD West-Brabant",37,32,5
2022-04-24,"GGD Zaanstreek/Waterland",32,28,4
2022-04-24,"GGD Zeeland",25,23,2
2022-04-24,"GGD Zuid-Limburg",33,31,2
2022-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,43,6
2022-04-25,"Dienst Gezondheid & Jeugd ZHZ",37,31,6
2022-04-25,"GGD Amsterdam",168,148,20
2022-04-25,"GGD Brabant-Zuidoost",43,40,3
2022-04-25,"GGD Drenthe",43,39,4
2022-04-25,"GGD Flevoland",43,30,13
2022-04-25,"GGD Fryslân",61,51,10
2022-04-25,"GGD Gelderland-Zuid",40,33,7
2022-04-25,"GGD Gooi en Vechtstreek",29,27,2
2022-04-25,"GGD Groningen",62,61,1
2022-04-25,"GGD Haaglanden",149,138,11
2022-04-25,"GGD Hart voor Brabant",68,59,9
2022-04-25,"GGD Hollands-Midden",100,83,17
2022-04-25,"GGD Hollands-Noorden",52,48,4
2022-04-25,"GGD IJsselland",52,45,7
2022-04-25,"GGD Kennemerland",48,37,11
2022-04-25,"GGD Limburg-Noord",35,32,3
2022-04-25,"GGD Noord- en Oost-Gelderland",64,56,8
2022-04-25,"GGD Regio Utrecht",131,116,15
2022-04-25,"GGD Rotterdam-Rijnmond",146,130,16
2022-04-25,"GGD Twente",60,51,9
2022-04-25,"GGD West-Brabant",51,40,11
2022-04-25,"GGD Zaanstreek/Waterland",27,18,9
2022-04-25,"GGD Zeeland",28,24,4
2022-04-25,"GGD Zuid-Limburg",31,23,8
2022-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,37,5
2022-04-26,"Dienst Gezondheid & Jeugd ZHZ",43,38,5
2022-04-26,"GGD Amsterdam",195,173,22
2022-04-26,"GGD Brabant-Zuidoost",42,35,7
2022-04-26,"GGD Drenthe",44,37,7
2022-04-26,"GGD Flevoland",32,22,10
2022-04-26,"GGD Fryslân",46,37,9
2022-04-26,"GGD Gelderland-Zuid",39,23,16
2022-04-26,"GGD Gooi en Vechtstreek",20,16,4
2022-04-26,"GGD Groningen",46,34,12
2022-04-26,"GGD Haaglanden",112,95,17
2022-04-26,"GGD Hart voor Brabant",48,37,11
2022-04-26,"GGD Hollands-Midden",89,69,20
2022-04-26,"GGD Hollands-Noorden",44,36,8
2022-04-26,"GGD IJsselland",61,48,13
2022-04-26,"GGD Kennemerland",61,42,19
2022-04-26,"GGD Limburg-Noord",29,21,8
2022-04-26,"GGD Noord- en Oost-Gelderland",69,50,19
2022-04-26,"GGD Regio Utrecht",160,112,48
2022-04-26,"GGD Rotterdam-Rijnmond",123,107,16
2022-04-26,"GGD Twente",73,50,23
2022-04-26,"GGD West-Brabant",34,20,14
2022-04-26,"GGD Zaanstreek/Waterland",32,19,13
2022-04-26,"GGD Zeeland",28,22,6
2022-04-26,"GGD Zuid-Limburg",48,39,9
2022-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,30,17
2022-04-27,"Dienst Gezondheid & Jeugd ZHZ",34,29,5
2022-04-27,"GGD Amsterdam",67,47,20
2022-04-27,"GGD Brabant-Zuidoost",37,24,13
2022-04-27,"GGD Drenthe",32,21,11
2022-04-27,"GGD Flevoland",26,8,18
2022-04-27,"GGD Fryslân",26,16,10
2022-04-27,"GGD Gelderland-Zuid",34,22,12
2022-04-27,"GGD Gooi en Vechtstreek",19,14,5
2022-04-27,"GGD Groningen",36,20,16
2022-04-27,"GGD Haaglanden",75,54,21
2022-04-27,"GGD Hart voor Brabant",44,31,13
2022-04-27,"GGD Hollands-Midden",54,65,-11
2022-04-27,"GGD Hollands-Noorden",43,27,16
2022-04-27,"GGD IJsselland",33,19,14
2022-04-27,"GGD Kennemerland",45,22,23
2022-04-27,"GGD Limburg-Noord",29,19,10
2022-04-27,"GGD Noord- en Oost-Gelderland",36,17,19
2022-04-27,"GGD Regio Utrecht",70,76,-6
2022-04-27,"GGD Rotterdam-Rijnmond",81,65,16
2022-04-27,"GGD Twente",38,20,18
2022-04-27,"GGD West-Brabant",23,18,5
2022-04-27,"GGD Zaanstreek/Waterland",16,19,-3
2022-04-27,"GGD Zeeland",19,8,11
2022-04-27,"GGD Zuid-Limburg",29,22,7
2022-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,30,11
2022-04-28,"Dienst Gezondheid & Jeugd ZHZ",46,49,-3
2022-04-28,"GGD Amsterdam",167,166,1
2022-04-28,"GGD Brabant-Zuidoost",30,26,4
2022-04-28,"GGD Drenthe",24,17,7
2022-04-28,"GGD Flevoland",22,45,-23
2022-04-28,"GGD Fryslân",47,35,12
2022-04-28,"GGD Gelderland-Zuid",25,37,-12
2022-04-28,"GGD Gooi en Vechtstreek",34,20,14
2022-04-28,"GGD Groningen",40,26,14
2022-04-28,"GGD Haaglanden",91,75,16
2022-04-28,"GGD Hart voor Brabant",63,61,2
2022-04-28,"GGD Hollands-Midden",85,90,-5
2022-04-28,"GGD Hollands-Noorden",28,27,1
2022-04-28,"GGD IJsselland",28,26,2
2022-04-28,"GGD Kennemerland",56,48,8
2022-04-28,"GGD Limburg-Noord",23,25,-2
2022-04-28,"GGD Noord- en Oost-Gelderland",32,37,-5
2022-04-28,"GGD Regio Utrecht",80,116,-36
2022-04-28,"GGD Rotterdam-Rijnmond",90,100,-10
2022-04-28,"GGD Twente",47,70,-23
2022-04-28,"GGD West-Brabant",17,35,-18
2022-04-28,"GGD Zaanstreek/Waterland",16,30,-14
2022-04-28,"GGD Zeeland",20,10,10
2022-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,48,-3
2022-04-29,"Dienst Gezondheid & Jeugd ZHZ",34,6,28
2022-04-29,"GGD Amsterdam",139,4,135
2022-04-29,"GGD Drenthe",47,24,23
2022-04-29,"GGD Haaglanden",87,1,86
2022-04-29,"GGD Hollands-Midden",35,3,32
2022-04-29,"GGD IJsselland",41,7,34
2022-04-29,"GGD Kennemerland",46,11,35
2022-04-29,"GGD Regio Utrecht",121,26,95
2022-04-29,"GGD Twente",31,8,23
2022-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,6,39
