"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-30,"GGD Hart voor Brabant",1604,1603,1
2021-11-30,"GGD Rotterdam-Rijnmond",1592,1595,-3
2021-11-30,"GGD Twente",742,741,1
2021-12-01,"GGD Brabant-Zuidoost",967,971,-4
2021-12-01,"GGD Flevoland",479,480,-1
2021-12-01,"GGD Fryslân",835,834,1
2021-12-01,"GGD Regio Utrecht",1810,1811,-1
2021-12-01,"GGD Rotterdam-Rijnmond",1480,1482,-2
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",742,754,-12
2021-12-02,"GGD Haaglanden",1140,1139,1
2021-12-02,"GGD Rotterdam-Rijnmond",1437,1436,1
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",704,712,-8
2021-12-03,"GGD Brabant-Zuidoost",902,901,1
2021-12-03,"GGD Fryslân",706,707,-1
2021-12-03,"GGD Gooi en Vechtstreek",304,305,-1
2021-12-03,"GGD Haaglanden",1279,1280,-1
2021-12-03,"GGD Noord- en Oost-Gelderland",799,800,-1
2021-12-03,"GGD Rotterdam-Rijnmond",1461,1460,1
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",685,689,-4
2021-12-04,"GGD Amsterdam",855,854,1
2021-12-04,"GGD Brabant-Zuidoost",1028,1029,-1
2021-12-04,"GGD Rotterdam-Rijnmond",1261,1260,1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",707,708,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1274,1275,-1
2021-12-06,"GGD Haaglanden",1012,1011,1
2021-12-06,"GGD Hart voor Brabant",1587,1586,1
2021-12-06,"GGD Rotterdam-Rijnmond",1479,1480,-1
2021-12-07,"GGD Haaglanden",969,968,1
2021-12-07,"GGD Hart voor Brabant",1258,1260,-2
2021-12-07,"GGD Kennemerland",586,587,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1354,1355,-1
2021-12-08,"GGD Amsterdam",838,837,1
2021-12-08,"GGD Haaglanden",981,980,1
2021-12-08,"GGD Noord- en Oost-Gelderland",803,802,1
2021-12-08,"GGD Regio Utrecht",1668,1667,1
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",390,389,1
2021-12-10,"GGD Limburg-Noord",423,422,1
2021-12-10,"GGD Noord- en Oost-Gelderland",756,755,1
2021-12-10,"GGD Regio Utrecht",1770,1771,-1
2021-12-11,"GGD Noord- en Oost-Gelderland",643,644,-1
2021-12-12,"GGD Brabant-Zuidoost",603,604,-1
2021-12-12,"GGD Hollands-Noorden",537,536,1
2021-12-12,"GGD Noord- en Oost-Gelderland",592,591,1
2021-12-12,"GGD Rotterdam-Rijnmond",972,971,1
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",477,476,1
2021-12-13,"GGD Brabant-Zuidoost",642,639,3
2021-12-13,"GGD Fryslân",671,672,-1
2021-12-13,"GGD Rotterdam-Rijnmond",1225,1224,1
2021-12-14,"GGD Gooi en Vechtstreek",261,260,1
2021-12-14,"GGD Kennemerland",477,476,1
2021-12-14,"GGD Rotterdam-Rijnmond",1202,1203,-1
2021-12-15,"GGD Brabant-Zuidoost",613,614,-1
2021-12-15,"GGD Haaglanden",852,850,2
2021-12-15,"GGD Limburg-Noord",380,379,1
2021-12-15,"GGD Noord- en Oost-Gelderland",561,560,1
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",408,409,-1
2021-12-16,"GGD Amsterdam",687,685,2
2021-12-16,"GGD Brabant-Zuidoost",534,535,-1
2021-12-16,"GGD Gelderland-Zuid",362,360,2
2021-12-16,"GGD Kennemerland",360,359,1
2021-12-16,"GGD Rotterdam-Rijnmond",922,923,-1
2021-12-16,"GGD Twente",399,398,1
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",364,363,1
2021-12-17,"GGD Limburg-Noord",361,358,3
2021-12-17,"GGD Rotterdam-Rijnmond",861,859,2
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",308,307,1
2021-12-18,"GGD Amsterdam",802,801,1
2021-12-18,"GGD Brabant-Zuidoost",498,497,1
2021-12-18,"GGD Fryslân",580,581,-1
2021-12-18,"GGD Gelderland-Zuid",366,365,1
2021-12-18,"GGD Hollands-Midden",546,544,2
2021-12-18,"GGD Rotterdam-Rijnmond",679,678,1
2021-12-18,"GGD Zuid-Limburg",430,429,1
2021-12-19,"GGD Gelderland-Zuid",314,311,3
2021-12-19,"GGD Gooi en Vechtstreek",212,211,1
2021-12-19,"GGD Hollands-Midden",457,456,1
2021-12-19,"GGD Limburg-Noord",311,305,6
2021-12-19,"GGD Rotterdam-Rijnmond",601,598,3
2021-12-19,"GGD Twente",336,335,1
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",394,395,-1
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",374,373,1
2021-12-20,"GGD Brabant-Zuidoost",553,552,1
2021-12-20,"GGD Flevoland",370,369,1
2021-12-20,"GGD Fryslân",485,484,1
2021-12-20,"GGD Gelderland-Zuid",345,342,3
2021-12-20,"GGD Gooi en Vechtstreek",224,223,1
2021-12-20,"GGD Haaglanden",855,854,1
2021-12-20,"GGD Hart voor Brabant",764,763,1
2021-12-20,"GGD Hollands-Midden",603,605,-2
2021-12-20,"GGD Limburg-Noord",317,315,2
2021-12-20,"GGD Noord- en Oost-Gelderland",565,563,2
2021-12-20,"GGD Rotterdam-Rijnmond",1124,1120,4
2021-12-20,"GGD Twente",387,386,1
2021-12-20,"GGD Zuid-Limburg",454,452,2
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",442,438,4
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",285,283,2
2021-12-21,"GGD Amsterdam",1000,999,1
2021-12-21,"GGD Brabant-Zuidoost",559,558,1
2021-12-21,"GGD Groningen",371,370,1
2021-12-21,"GGD Haaglanden",886,887,-1
2021-12-21,"GGD Hart voor Brabant",777,773,4
2021-12-21,"GGD Hollands-Midden",579,578,1
2021-12-21,"GGD Hollands-Noorden",462,463,-1
2021-12-21,"GGD Limburg-Noord",277,276,1
2021-12-21,"GGD Rotterdam-Rijnmond",1166,1164,2
2021-12-21,"GGD Zeeland",320,319,1
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",292,291,1
2021-12-22,"GGD Amsterdam",1009,1008,1
2021-12-22,"GGD Brabant-Zuidoost",461,459,2
2021-12-22,"GGD Groningen",311,310,1
2021-12-22,"GGD Hart voor Brabant",705,699,6
2021-12-22,"GGD Hollands-Noorden",449,448,1
2021-12-22,"GGD Limburg-Noord",286,285,1
2021-12-22,"GGD Regio Utrecht",984,982,2
2021-12-22,"GGD Rotterdam-Rijnmond",982,979,3
2021-12-22,"GGD Zuid-Limburg",463,462,1
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",416,412,4
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",275,276,-1
2021-12-23,"GGD Amsterdam",926,924,2
2021-12-23,"GGD Drenthe",280,278,2
2021-12-23,"GGD Flevoland",324,322,2
2021-12-23,"GGD Fryslân",419,416,3
2021-12-23,"GGD Gelderland-Zuid",329,335,-6
2021-12-23,"GGD Haaglanden",749,747,2
2021-12-23,"GGD Hart voor Brabant",693,686,7
2021-12-23,"GGD Hollands-Midden",515,513,2
2021-12-23,"GGD Hollands-Noorden",475,473,2
2021-12-23,"GGD Kennemerland",378,376,2
2021-12-23,"GGD Limburg-Noord",297,296,1
2021-12-23,"GGD Noord- en Oost-Gelderland",507,506,1
2021-12-23,"GGD Regio Utrecht",1022,1021,1
2021-12-23,"GGD Rotterdam-Rijnmond",1067,1064,3
2021-12-23,"GGD West-Brabant",461,459,2
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",403,402,1
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",304,301,3
2021-12-24,"GGD Amsterdam",965,957,8
2021-12-24,"GGD Brabant-Zuidoost",468,467,1
2021-12-24,"GGD Drenthe",278,275,3
2021-12-24,"GGD Flevoland",329,325,4
2021-12-24,"GGD Fryslân",417,414,3
2021-12-24,"GGD Gelderland-Zuid",338,337,1
2021-12-24,"GGD Groningen",357,356,1
2021-12-24,"GGD Haaglanden",826,818,8
2021-12-24,"GGD Hart voor Brabant",727,722,5
2021-12-24,"GGD IJsselland",294,293,1
2021-12-24,"GGD Kennemerland",480,478,2
2021-12-24,"GGD Limburg-Noord",323,318,5
2021-12-24,"GGD Noord- en Oost-Gelderland",488,486,2
2021-12-24,"GGD Regio Utrecht",1125,1124,1
2021-12-24,"GGD Rotterdam-Rijnmond",1341,1338,3
2021-12-24,"GGD Twente",412,411,1
2021-12-24,"GGD Zeeland",315,314,1
2021-12-24,"GGD Zuid-Limburg",422,420,2
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",427,425,2
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",315,314,1
2021-12-25,"GGD Amsterdam",961,949,12
2021-12-25,"GGD Brabant-Zuidoost",494,488,6
2021-12-25,"GGD Drenthe",292,291,1
2021-12-25,"GGD Fryslân",407,404,3
2021-12-25,"GGD Gelderland-Zuid",341,339,2
2021-12-25,"GGD Gooi en Vechtstreek",188,187,1
2021-12-25,"GGD Groningen",299,295,4
2021-12-25,"GGD Haaglanden",738,735,3
2021-12-25,"GGD Hart voor Brabant",741,718,23
2021-12-25,"GGD Hollands-Midden",384,380,4
2021-12-25,"GGD Hollands-Noorden",382,376,6
2021-12-25,"GGD Kennemerland",462,458,4
2021-12-25,"GGD Limburg-Noord",248,247,1
2021-12-25,"GGD Noord- en Oost-Gelderland",447,440,7
2021-12-25,"GGD Regio Utrecht",993,990,3
2021-12-25,"GGD Rotterdam-Rijnmond",746,742,4
2021-12-25,"GGD West-Brabant",494,492,2
2021-12-25,"GGD Zaanstreek/Waterland",249,248,1
2021-12-25,"GGD Zuid-Limburg",373,370,3
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",319,316,3
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",291,282,9
2021-12-26,"GGD Amsterdam",1036,1017,19
2021-12-26,"GGD Brabant-Zuidoost",484,475,9
2021-12-26,"GGD Drenthe",283,275,8
2021-12-26,"GGD Flevoland",360,352,8
2021-12-26,"GGD Gelderland-Zuid",342,341,1
2021-12-26,"GGD Gooi en Vechtstreek",207,205,2
2021-12-26,"GGD Groningen",381,375,6
2021-12-26,"GGD Haaglanden",800,794,6
2021-12-26,"GGD Hart voor Brabant",700,694,6
2021-12-26,"GGD Hollands-Midden",376,371,5
2021-12-26,"GGD Hollands-Noorden",441,438,3
2021-12-26,"GGD IJsselland",302,299,3
2021-12-26,"GGD Kennemerland",449,443,6
2021-12-26,"GGD Limburg-Noord",296,293,3
2021-12-26,"GGD Noord- en Oost-Gelderland",487,483,4
2021-12-26,"GGD Regio Utrecht",875,874,1
2021-12-26,"GGD Rotterdam-Rijnmond",702,689,13
2021-12-26,"GGD Twente",416,412,4
2021-12-26,"GGD West-Brabant",471,470,1
2021-12-26,"GGD Zaanstreek/Waterland",242,241,1
2021-12-26,"GGD Zeeland",250,248,2
2021-12-26,"GGD Zuid-Limburg",371,364,7
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",314,308,6
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",331,319,12
2021-12-27,"GGD Amsterdam",1297,1268,29
2021-12-27,"GGD Brabant-Zuidoost",615,608,7
2021-12-27,"GGD Drenthe",322,308,14
2021-12-27,"GGD Flevoland",499,487,12
2021-12-27,"GGD Fryslân",509,498,11
2021-12-27,"GGD Gelderland-Zuid",421,413,8
2021-12-27,"GGD Gooi en Vechtstreek",288,286,2
2021-12-27,"GGD Groningen",439,425,14
2021-12-27,"GGD Haaglanden",882,872,10
2021-12-27,"GGD Hart voor Brabant",813,803,10
2021-12-27,"GGD Hollands-Midden",537,532,5
2021-12-27,"GGD Hollands-Noorden",579,572,7
2021-12-27,"GGD IJsselland",376,370,6
2021-12-27,"GGD Kennemerland",631,614,17
2021-12-27,"GGD Limburg-Noord",310,298,12
2021-12-27,"GGD Noord- en Oost-Gelderland",565,554,11
2021-12-27,"GGD Regio Utrecht",847,833,14
2021-12-27,"GGD Rotterdam-Rijnmond",1242,1208,34
2021-12-27,"GGD Twente",528,516,12
2021-12-27,"GGD West-Brabant",589,572,17
2021-12-27,"GGD Zaanstreek/Waterland",362,346,16
2021-12-27,"GGD Zeeland",376,371,5
2021-12-27,"GGD Zuid-Limburg",491,480,11
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",384,370,14
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",356,323,33
2021-12-28,"GGD Amsterdam",1254,1194,60
2021-12-28,"GGD Brabant-Zuidoost",659,626,33
2021-12-28,"GGD Drenthe",370,356,14
2021-12-28,"GGD Flevoland",448,419,29
2021-12-28,"GGD Fryslân",508,495,13
2021-12-28,"GGD Gelderland-Zuid",504,483,21
2021-12-28,"GGD Gooi en Vechtstreek",272,263,9
2021-12-28,"GGD Groningen",491,464,27
2021-12-28,"GGD Haaglanden",981,958,23
2021-12-28,"GGD Hart voor Brabant",782,776,6
2021-12-28,"GGD Hollands-Midden",673,668,5
2021-12-28,"GGD Hollands-Noorden",536,525,11
2021-12-28,"GGD IJsselland",401,395,6
2021-12-28,"GGD Kennemerland",610,590,20
2021-12-28,"GGD Limburg-Noord",247,232,15
2021-12-28,"GGD Noord- en Oost-Gelderland",634,614,20
2021-12-28,"GGD Regio Utrecht",796,772,24
2021-12-28,"GGD Rotterdam-Rijnmond",1152,1112,40
2021-12-28,"GGD Twente",631,615,16
2021-12-28,"GGD West-Brabant",672,654,18
2021-12-28,"GGD Zaanstreek/Waterland",347,334,13
2021-12-28,"GGD Zeeland",334,323,11
2021-12-28,"GGD Zuid-Limburg",492,489,3
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",512,503,9
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",299,278,21
2021-12-29,"GGD Amsterdam",1259,1161,98
2021-12-29,"GGD Brabant-Zuidoost",626,580,46
2021-12-29,"GGD Drenthe",378,357,21
2021-12-29,"GGD Flevoland",436,403,33
2021-12-29,"GGD Fryslân",531,498,33
2021-12-29,"GGD Gelderland-Zuid",434,408,26
2021-12-29,"GGD Gooi en Vechtstreek",276,256,20
2021-12-29,"GGD Groningen",400,347,53
2021-12-29,"GGD Haaglanden",720,675,45
2021-12-29,"GGD Hart voor Brabant",647,639,8
2021-12-29,"GGD Hollands-Midden",786,763,23
2021-12-29,"GGD Hollands-Noorden",584,560,24
2021-12-29,"GGD IJsselland",391,371,20
2021-12-29,"GGD Kennemerland",587,549,38
2021-12-29,"GGD Limburg-Noord",444,421,23
2021-12-29,"GGD Noord- en Oost-Gelderland",595,553,42
2021-12-29,"GGD Regio Utrecht",875,834,41
2021-12-29,"GGD Rotterdam-Rijnmond",1101,1021,80
2021-12-29,"GGD Twente",588,566,22
2021-12-29,"GGD West-Brabant",594,550,44
2021-12-29,"GGD Zaanstreek/Waterland",299,281,18
2021-12-29,"GGD Zeeland",299,291,8
2021-12-29,"GGD Zuid-Limburg",476,458,18
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",526,508,18
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",288,260,28
2021-12-30,"GGD Amsterdam",1075,946,129
2021-12-30,"GGD Brabant-Zuidoost",549,459,90
2021-12-30,"GGD Drenthe",337,288,49
2021-12-30,"GGD Flevoland",343,299,44
2021-12-30,"GGD Fryslân",419,358,61
2021-12-30,"GGD Gelderland-Zuid",384,332,52
2021-12-30,"GGD Gooi en Vechtstreek",188,164,24
2021-12-30,"GGD Groningen",398,310,88
2021-12-30,"GGD Haaglanden",882,795,87
2021-12-30,"GGD Hart voor Brabant",650,605,45
2021-12-30,"GGD Hollands-Midden",799,782,17
2021-12-30,"GGD Hollands-Noorden",474,425,49
2021-12-30,"GGD IJsselland",331,302,29
2021-12-30,"GGD Kennemerland",535,482,53
2021-12-30,"GGD Limburg-Noord",230,201,29
2021-12-30,"GGD Noord- en Oost-Gelderland",515,476,39
2021-12-30,"GGD Regio Utrecht",1291,1244,47
2021-12-30,"GGD Rotterdam-Rijnmond",1479,1371,108
2021-12-30,"GGD Twente",559,495,64
2021-12-30,"GGD West-Brabant",531,459,72
2021-12-30,"GGD Zaanstreek/Waterland",286,256,30
2021-12-30,"GGD Zeeland",282,261,21
2021-12-30,"GGD Zuid-Limburg",359,309,50
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",425,394,31
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",237,262,-25
2021-12-31,"GGD Amsterdam",1317,1089,228
2021-12-31,"GGD Brabant-Zuidoost",663,589,74
2021-12-31,"GGD Drenthe",296,218,78
2021-12-31,"GGD Flevoland",277,203,74
2021-12-31,"GGD Fryslân",344,239,105
2021-12-31,"GGD Gelderland-Zuid",404,311,93
2021-12-31,"GGD Gooi en Vechtstreek",159,127,32
2021-12-31,"GGD Groningen",362,230,132
2021-12-31,"GGD Haaglanden",1072,927,145
2021-12-31,"GGD Hart voor Brabant",1187,1072,115
2021-12-31,"GGD Hollands-Midden",782,760,22
2021-12-31,"GGD Hollands-Noorden",401,330,71
2021-12-31,"GGD IJsselland",263,198,65
2021-12-31,"GGD Kennemerland",471,359,112
2021-12-31,"GGD Limburg-Noord",469,397,72
2021-12-31,"GGD Noord- en Oost-Gelderland",419,322,97
2021-12-31,"GGD Regio Utrecht",1585,1520,65
2021-12-31,"GGD Rotterdam-Rijnmond",1497,1349,148
2021-12-31,"GGD Twente",439,352,87
2021-12-31,"GGD West-Brabant",460,352,108
2021-12-31,"GGD Zaanstreek/Waterland",204,161,43
2021-12-31,"GGD Zeeland",225,176,49
2021-12-31,"GGD Zuid-Limburg",410,342,68
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",602,540,62
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",180,251,-71
2022-01-01,"GGD Amsterdam",706,613,93
2022-01-01,"GGD Brabant-Zuidoost",264,139,125
2022-01-01,"GGD Drenthe",237,141,96
2022-01-01,"GGD Flevoland",161,76,85
2022-01-01,"GGD Fryslân",281,114,167
2022-01-01,"GGD Gelderland-Zuid",305,137,168
2022-01-01,"GGD Gooi en Vechtstreek",142,67,75
2022-01-01,"GGD Groningen",216,104,112
2022-01-01,"GGD Haaglanden",742,541,201
2022-01-01,"GGD Hart voor Brabant",786,646,140
2022-01-01,"GGD Hollands-Midden",519,502,17
2022-01-01,"GGD Hollands-Noorden",208,142,66
2022-01-01,"GGD IJsselland",156,99,57
2022-01-01,"GGD Kennemerland",409,270,139
2022-01-01,"GGD Limburg-Noord",221,168,53
2022-01-01,"GGD Noord- en Oost-Gelderland",286,226,60
2022-01-01,"GGD Regio Utrecht",843,896,-53
2022-01-01,"GGD Rotterdam-Rijnmond",665,564,101
2022-01-01,"GGD Twente",348,132,216
2022-01-01,"GGD West-Brabant",324,142,182
2022-01-01,"GGD Zaanstreek/Waterland",331,379,-48
2022-01-01,"GGD Zeeland",158,96,62
2022-01-01,"GGD Zuid-Limburg",243,131,112
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",336,335,1
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",255,100,155
2022-01-02,"GGD Amsterdam",966,564,402
2022-01-02,"GGD Brabant-Zuidoost",701,494,207
2022-01-02,"GGD Drenthe",164,202,-38
2022-01-02,"GGD Flevoland",92,58,34
2022-01-02,"GGD Fryslân",140,36,104
2022-01-02,"GGD Gelderland-Zuid",251,278,-27
2022-01-02,"GGD Gooi en Vechtstreek",82,51,31
2022-01-02,"GGD Groningen",136,304,-168
2022-01-02,"GGD Haaglanden",354,264,90
2022-01-02,"GGD Hart voor Brabant",560,350,210
2022-01-02,"GGD Hollands-Midden",470,180,290
2022-01-02,"GGD Hollands-Noorden",159,17,142
2022-01-02,"GGD IJsselland",151,161,-10
2022-01-02,"GGD Kennemerland",249,288,-39
2022-01-02,"GGD Limburg-Noord",103,21,82
2022-01-02,"GGD Noord- en Oost-Gelderland",288,283,5
2022-01-02,"GGD Regio Utrecht",915,733,182
2022-01-02,"GGD Rotterdam-Rijnmond",518,396,122
2022-01-02,"GGD Twente",250,65,185
2022-01-02,"GGD West-Brabant",250,103,147
2022-01-02,"GGD Zaanstreek/Waterland",283,109,174
2022-01-02,"GGD Zeeland",95,63,32
2022-01-02,"GGD Zuid-Limburg",166,43,123
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",451,269,182
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",321,91,230
2022-01-03,"GGD Amsterdam",895,7,888
2022-01-03,"GGD Brabant-Zuidoost",707,5,702
2022-01-03,"GGD Drenthe",202,47,155
2022-01-03,"GGD Fryslân",56,1,55
2022-01-03,"GGD Gelderland-Zuid",256,80,176
2022-01-03,"GGD Groningen",284,3,281
2022-01-03,"GGD Haaglanden",345,18,327
2022-01-03,"GGD Hart voor Brabant",564,68,496
2022-01-03,"GGD Hollands-Midden",384,37,347
2022-01-03,"GGD IJsselland",163,6,157
2022-01-03,"GGD Kennemerland",481,15,466
2022-01-03,"GGD Noord- en Oost-Gelderland",511,29,482
2022-01-03,"GGD Regio Utrecht",923,4,919
2022-01-03,"GGD Rotterdam-Rijnmond",679,2,677
2022-01-03,"GGD West-Brabant",120,4,116
2022-01-03,"GGD Zaanstreek/Waterland",271,17,254
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",405,54,351
