"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-21,"GGD Noord- en Oost-Gelderland",233,232,1
2022-06-21,"GGD Regio Utrecht",482,480,2
2022-06-21,"GGD Zaanstreek/Waterland",81,82,-1
2022-06-21,"GGD Zuid-Limburg",128,129,-1
2022-06-22,"GGD Amsterdam",458,457,1
2022-06-22,"GGD Brabant-Zuidoost",135,136,-1
2022-06-22,"GGD Fryslân",165,166,-1
2022-06-22,"GGD Hollands-Noorden",194,192,2
2022-06-22,"GGD Limburg-Noord",78,77,1
2022-06-22,"GGD Regio Utrecht",531,526,5
2022-06-22,"GGD West-Brabant",165,164,1
2022-06-22,"GGD Zuid-Limburg",178,177,1
2022-06-23,"GGD Amsterdam",352,351,1
2022-06-23,"GGD Brabant-Zuidoost",220,219,1
2022-06-23,"GGD Drenthe",156,157,-1
2022-06-23,"GGD Groningen",175,174,1
2022-06-23,"GGD Hollands-Noorden",192,187,5
2022-06-23,"GGD Kennemerland",157,155,2
2022-06-23,"GGD Noord- en Oost-Gelderland",229,228,1
2022-06-23,"GGD Regio Utrecht",497,490,7
2022-06-23,"GGD Twente",178,176,2
2022-06-23,"GGD Zaanstreek/Waterland",122,121,1
2022-06-23,"GGD Zeeland",65,64,1
2022-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",184,183,1
2022-06-24,"GGD Gelderland-Zuid",165,163,2
2022-06-24,"GGD Groningen",178,177,1
2022-06-24,"GGD Haaglanden",374,373,1
2022-06-24,"GGD Hollands-Noorden",197,189,8
2022-06-24,"GGD Kennemerland",165,164,1
2022-06-24,"GGD Limburg-Noord",89,88,1
2022-06-24,"GGD Noord- en Oost-Gelderland",249,247,2
2022-06-24,"GGD Regio Utrecht",493,492,1
2022-06-24,"GGD Rotterdam-Rijnmond",340,338,2
2022-06-24,"GGD Twente",168,167,1
2022-06-24,"GGD Zuid-Limburg",171,170,1
2022-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,188,1
2022-06-25,"GGD Haaglanden",283,282,1
2022-06-25,"GGD Hollands-Noorden",173,167,6
2022-06-25,"GGD IJsselland",124,123,1
2022-06-25,"GGD Noord- en Oost-Gelderland",182,183,-1
2022-06-25,"GGD Regio Utrecht",412,409,3
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",109,107,2
2022-06-26,"GGD Amsterdam",287,283,4
2022-06-26,"GGD Gelderland-Zuid",137,139,-2
2022-06-26,"GGD Hart voor Brabant",209,207,2
2022-06-26,"GGD Hollands-Noorden",142,139,3
2022-06-26,"GGD IJsselland",102,101,1
2022-06-26,"GGD Kennemerland",176,174,2
2022-06-26,"GGD Limburg-Noord",58,59,-1
2022-06-26,"GGD Noord- en Oost-Gelderland",160,158,2
2022-06-26,"GGD Regio Utrecht",318,317,1
2022-06-26,"GGD Twente",167,166,1
2022-06-26,"GGD Zeeland",74,73,1
2022-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,150,1
2022-06-27,"GGD Amsterdam",432,425,7
2022-06-27,"GGD Brabant-Zuidoost",176,175,1
2022-06-27,"GGD Drenthe",194,195,-1
2022-06-27,"GGD Flevoland",79,77,2
2022-06-27,"GGD Fryslân",191,190,1
2022-06-27,"GGD Gelderland-Zuid",173,172,1
2022-06-27,"GGD Gooi en Vechtstreek",86,85,1
2022-06-27,"GGD Groningen",241,238,3
2022-06-27,"GGD Haaglanden",350,344,6
2022-06-27,"GGD Hollands-Midden",306,305,1
2022-06-27,"GGD Hollands-Noorden",211,197,14
2022-06-27,"GGD IJsselland",148,147,1
2022-06-27,"GGD Kennemerland",219,212,7
2022-06-27,"GGD Limburg-Noord",143,140,3
2022-06-27,"GGD Noord- en Oost-Gelderland",225,222,3
2022-06-27,"GGD Regio Utrecht",545,540,5
2022-06-27,"GGD Rotterdam-Rijnmond",430,428,2
2022-06-27,"GGD West-Brabant",191,189,2
2022-06-27,"GGD Zeeland",124,121,3
2022-06-27,"GGD Zuid-Limburg",224,223,1
2022-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",172,171,1
2022-06-28,"GGD Amsterdam",463,455,8
2022-06-28,"GGD Brabant-Zuidoost",208,201,7
2022-06-28,"GGD Flevoland",135,134,1
2022-06-28,"GGD Gelderland-Zuid",197,195,2
2022-06-28,"GGD Gooi en Vechtstreek",82,81,1
2022-06-28,"GGD Groningen",195,194,1
2022-06-28,"GGD Haaglanden",367,358,9
2022-06-28,"GGD Hart voor Brabant",341,339,2
2022-06-28,"GGD Hollands-Midden",262,260,2
2022-06-28,"GGD Hollands-Noorden",192,184,8
2022-06-28,"GGD IJsselland",174,172,2
2022-06-28,"GGD Kennemerland",192,186,6
2022-06-28,"GGD Limburg-Noord",129,126,3
2022-06-28,"GGD Noord- en Oost-Gelderland",198,188,10
2022-06-28,"GGD Regio Utrecht",462,455,7
2022-06-28,"GGD Rotterdam-Rijnmond",473,469,4
2022-06-28,"GGD Twente",263,255,8
2022-06-28,"GGD West-Brabant",230,229,1
2022-06-28,"GGD Zaanstreek/Waterland",100,99,1
2022-06-28,"GGD Zuid-Limburg",232,230,2
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,180,2
2022-06-29,"Dienst Gezondheid & Jeugd ZHZ",163,160,3
2022-06-29,"GGD Amsterdam",454,444,10
2022-06-29,"GGD Brabant-Zuidoost",216,214,2
2022-06-29,"GGD Drenthe",243,241,2
2022-06-29,"GGD Flevoland",125,124,1
2022-06-29,"GGD Gelderland-Zuid",237,236,1
2022-06-29,"GGD Gooi en Vechtstreek",79,78,1
2022-06-29,"GGD Groningen",251,246,5
2022-06-29,"GGD Haaglanden",396,388,8
2022-06-29,"GGD Hart voor Brabant",339,336,3
2022-06-29,"GGD Hollands-Midden",261,255,6
2022-06-29,"GGD Hollands-Noorden",234,219,15
2022-06-29,"GGD IJsselland",186,184,2
2022-06-29,"GGD Kennemerland",178,169,9
2022-06-29,"GGD Limburg-Noord",137,129,8
2022-06-29,"GGD Noord- en Oost-Gelderland",273,269,4
2022-06-29,"GGD Regio Utrecht",620,613,7
2022-06-29,"GGD Rotterdam-Rijnmond",477,472,5
2022-06-29,"GGD Twente",304,299,5
2022-06-29,"GGD West-Brabant",190,187,3
2022-06-29,"GGD Zaanstreek/Waterland",155,152,3
2022-06-29,"GGD Zeeland",150,147,3
2022-06-29,"GGD Zuid-Limburg",208,200,8
2022-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,230,4
2022-06-30,"Dienst Gezondheid & Jeugd ZHZ",121,119,2
2022-06-30,"GGD Amsterdam",440,420,20
2022-06-30,"GGD Drenthe",232,226,6
2022-06-30,"GGD Flevoland",108,106,2
2022-06-30,"GGD Gelderland-Zuid",209,207,2
2022-06-30,"GGD Gooi en Vechtstreek",66,64,2
2022-06-30,"GGD Groningen",178,172,6
2022-06-30,"GGD Haaglanden",396,386,10
2022-06-30,"GGD Hart voor Brabant",301,298,3
2022-06-30,"GGD Hollands-Midden",278,270,8
2022-06-30,"GGD Hollands-Noorden",214,193,21
2022-06-30,"GGD IJsselland",176,173,3
2022-06-30,"GGD Kennemerland",179,154,25
2022-06-30,"GGD Limburg-Noord",143,134,9
2022-06-30,"GGD Noord- en Oost-Gelderland",252,241,11
2022-06-30,"GGD Regio Utrecht",354,345,9
2022-06-30,"GGD Rotterdam-Rijnmond",403,397,6
2022-06-30,"GGD Twente",322,317,5
2022-06-30,"GGD West-Brabant",194,180,14
2022-06-30,"GGD Zaanstreek/Waterland",144,140,4
2022-06-30,"GGD Zeeland",100,96,4
2022-06-30,"GGD Zuid-Limburg",211,204,7
2022-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,208,15
2022-07-01,"Dienst Gezondheid & Jeugd ZHZ",132,123,9
2022-07-01,"GGD Amsterdam",343,338,5
2022-07-01,"GGD Brabant-Zuidoost",164,162,2
2022-07-01,"GGD Drenthe",221,216,5
2022-07-01,"GGD Flevoland",149,142,7
2022-07-01,"GGD Gelderland-Zuid",169,166,3
2022-07-01,"GGD Gooi en Vechtstreek",65,55,10
2022-07-01,"GGD Groningen",197,188,9
2022-07-01,"GGD Haaglanden",319,301,18
2022-07-01,"GGD Hart voor Brabant",290,277,13
2022-07-01,"GGD Hollands-Midden",251,239,12
2022-07-01,"GGD Hollands-Noorden",178,169,9
2022-07-01,"GGD IJsselland",150,144,6
2022-07-01,"GGD Kennemerland",139,99,40
2022-07-01,"GGD Limburg-Noord",114,121,-7
2022-07-01,"GGD Noord- en Oost-Gelderland",203,184,19
2022-07-01,"GGD Regio Utrecht",476,494,-18
2022-07-01,"GGD Rotterdam-Rijnmond",407,387,20
2022-07-01,"GGD Twente",234,235,-1
2022-07-01,"GGD West-Brabant",112,99,13
2022-07-01,"GGD Zaanstreek/Waterland",130,116,14
2022-07-01,"GGD Zeeland",124,111,13
2022-07-01,"GGD Zuid-Limburg",241,221,20
2022-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,171,9
2022-07-02,"Dienst Gezondheid & Jeugd ZHZ",101,93,8
2022-07-02,"GGD Amsterdam",329,316,13
2022-07-02,"GGD Brabant-Zuidoost",161,152,9
2022-07-02,"GGD Drenthe",90,82,8
2022-07-02,"GGD Flevoland",93,86,7
2022-07-02,"GGD Fryslân",140,134,6
2022-07-02,"GGD Gelderland-Zuid",139,141,-2
2022-07-02,"GGD Gooi en Vechtstreek",80,76,4
2022-07-02,"GGD Groningen",104,96,8
2022-07-02,"GGD Haaglanden",279,281,-2
2022-07-02,"GGD Hart voor Brabant",220,205,15
2022-07-02,"GGD Hollands-Midden",160,181,-21
2022-07-02,"GGD Hollands-Noorden",143,131,12
2022-07-02,"GGD IJsselland",100,94,6
2022-07-02,"GGD Kennemerland",95,76,19
2022-07-02,"GGD Limburg-Noord",79,84,-5
2022-07-02,"GGD Noord- en Oost-Gelderland",166,146,20
2022-07-02,"GGD Regio Utrecht",338,337,1
2022-07-02,"GGD Rotterdam-Rijnmond",322,314,8
2022-07-02,"GGD Twente",151,153,-2
2022-07-02,"GGD West-Brabant",105,125,-20
2022-07-02,"GGD Zaanstreek/Waterland",86,89,-3
2022-07-02,"GGD Zeeland",74,64,10
2022-07-02,"GGD Zuid-Limburg",159,154,5
2022-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,161,14
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",85,94,-9
2022-07-03,"GGD Amsterdam",184,229,-45
2022-07-03,"GGD Brabant-Zuidoost",64,53,11
2022-07-03,"GGD Drenthe",114,130,-16
2022-07-03,"GGD Flevoland",90,97,-7
2022-07-03,"GGD Fryslân",109,112,-3
2022-07-03,"GGD Gelderland-Zuid",144,141,3
2022-07-03,"GGD Gooi en Vechtstreek",45,53,-8
2022-07-03,"GGD Groningen",86,100,-14
2022-07-03,"GGD Haaglanden",277,295,-18
2022-07-03,"GGD Hart voor Brabant",201,208,-7
2022-07-03,"GGD Hollands-Midden",151,149,2
2022-07-03,"GGD Hollands-Noorden",79,101,-22
2022-07-03,"GGD IJsselland",139,149,-10
2022-07-03,"GGD Kennemerland",55,148,-93
2022-07-03,"GGD Limburg-Noord",64,69,-5
2022-07-03,"GGD Noord- en Oost-Gelderland",91,137,-46
2022-07-03,"GGD Regio Utrecht",334,329,5
2022-07-03,"GGD Rotterdam-Rijnmond",263,297,-34
2022-07-03,"GGD Twente",143,144,-1
2022-07-03,"GGD West-Brabant",23,33,-10
2022-07-03,"GGD Zeeland",36,56,-20
2022-07-03,"GGD Zuid-Limburg",140,154,-14
2022-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,140,-15
2022-07-04,"GGD Amsterdam",452,1,451
2022-07-04,"GGD Drenthe",213,3,210
2022-07-04,"GGD Flevoland",159,6,153
2022-07-04,"GGD Hollands-Midden",329,5,324
2022-07-04,"GGD IJsselland",180,3,177
2022-07-04,"GGD Kennemerland",227,5,222
2022-07-04,"GGD Noord- en Oost-Gelderland",231,1,230
2022-07-04,"GGD Twente",277,3,274
2022-07-04,"GGD Zeeland",165,3,162
2022-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,6,212
