"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2022-12-02,"GGD Hart voor Brabant",32,31,1
2022-12-02,"GGD Rotterdam-Rijnmond",69,68,1
2022-12-03,"GGD IJsselland",23,24,-1
2022-12-03,"GGD Noord- en Oost-Gelderland",24,23,1
2022-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2022-12-04,"GGD Rotterdam-Rijnmond",35,34,1
2022-12-04,"GGD Zaanstreek/Waterland",7,6,1
2022-12-04,"GGD Zuid-Limburg",21,20,1
2022-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,26,4
2022-12-05,"GGD Amsterdam",70,69,1
2022-12-05,"GGD Brabant-Zuidoost",34,33,1
2022-12-05,"GGD Kennemerland",34,33,1
2022-12-05,"GGD Noord- en Oost-Gelderland",46,45,1
2022-12-05,"GGD Regio Utrecht",113,112,1
2022-12-05,"GGD Rotterdam-Rijnmond",91,90,1
2022-12-05,"GGD Twente",25,24,1
2022-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2022-12-06,"GGD Haaglanden",54,53,1
2022-12-06,"GGD IJsselland",28,27,1
2022-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,46,2
2022-12-07,"GGD Fryslân",32,33,-1
2022-12-07,"GGD IJsselland",38,37,1
2022-12-07,"GGD Kennemerland",26,27,-1
2022-12-08,"GGD Groningen",25,24,1
2022-12-08,"GGD Hart voor Brabant",44,43,1
2022-12-08,"GGD Hollands-Noorden",38,36,2
2022-12-08,"GGD IJsselland",41,42,-1
2022-12-08,"GGD Kennemerland",21,22,-1
2022-12-08,"GGD Zuid-Limburg",48,47,1
2022-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,30,-2
2022-12-09,"GGD Amsterdam",68,67,1
2022-12-09,"GGD Hollands-Noorden",26,25,1
2022-12-09,"GGD Kennemerland",28,23,5
2022-12-09,"GGD Noord- en Oost-Gelderland",37,35,2
2022-12-09,"GGD Regio Utrecht",90,89,1
2022-12-10,"GGD Amsterdam",42,41,1
2022-12-10,"GGD Gelderland-Zuid",20,19,1
2022-12-10,"GGD Gooi en Vechtstreek",10,9,1
2022-12-10,"GGD Haaglanden",49,47,2
2022-12-10,"GGD Hart voor Brabant",35,34,1
2022-12-10,"GGD Kennemerland",11,14,-3
2022-12-10,"GGD Rotterdam-Rijnmond",39,38,1
2022-12-10,"GGD Zuid-Limburg",20,19,1
2022-12-11,"GGD Amsterdam",41,42,-1
2022-12-11,"GGD Groningen",18,17,1
2022-12-11,"GGD Hart voor Brabant",27,26,1
2022-12-11,"GGD Rotterdam-Rijnmond",38,37,1
2022-12-11,"GGD Zaanstreek/Waterland",11,10,1
2022-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2022-12-12,"GGD Haaglanden",66,65,1
2022-12-12,"GGD Hart voor Brabant",34,32,2
2022-12-12,"GGD IJsselland",40,39,1
2022-12-12,"GGD Kennemerland",44,47,-3
2022-12-12,"GGD Noord- en Oost-Gelderland",67,66,1
2022-12-12,"GGD Rotterdam-Rijnmond",97,95,2
2022-12-12,"GGD Zaanstreek/Waterland",17,10,7
2022-12-12,"GGD Zuid-Limburg",51,50,1
2022-12-13,"GGD Brabant-Zuidoost",19,18,1
2022-12-13,"GGD Groningen",27,25,2
2022-12-13,"GGD Hart voor Brabant",46,45,1
2022-12-13,"GGD IJsselland",22,21,1
2022-12-13,"GGD Kennemerland",26,27,-1
2022-12-13,"GGD Noord- en Oost-Gelderland",50,49,1
2022-12-13,"GGD Rotterdam-Rijnmond",89,90,-1
2022-12-13,"GGD Zaanstreek/Waterland",11,5,6
2022-12-13,"GGD Zuid-Limburg",38,34,4
2022-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,35,1
2022-12-14,"GGD Brabant-Zuidoost",37,34,3
2022-12-14,"GGD Gooi en Vechtstreek",9,7,2
2022-12-14,"GGD Groningen",19,18,1
2022-12-14,"GGD Hart voor Brabant",49,41,8
2022-12-14,"GGD IJsselland",28,25,3
2022-12-14,"GGD Kennemerland",27,26,1
2022-12-14,"GGD Noord- en Oost-Gelderland",44,42,2
2022-12-14,"GGD Regio Utrecht",87,85,2
2022-12-14,"GGD Rotterdam-Rijnmond",83,78,5
2022-12-14,"GGD Twente",24,23,1
2022-12-14,"GGD West-Brabant",35,34,1
2022-12-14,"GGD Zaanstreek/Waterland",16,15,1
2022-12-14,"GGD Zeeland",22,21,1
2022-12-14,"GGD Zuid-Limburg",35,34,1
2022-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-12-15,"Dienst Gezondheid & Jeugd ZHZ",14,12,2
2022-12-15,"GGD Amsterdam",64,60,4
2022-12-15,"GGD Brabant-Zuidoost",32,30,2
2022-12-15,"GGD Flevoland",21,19,2
2022-12-15,"GGD Gelderland-Zuid",51,38,13
2022-12-15,"GGD Haaglanden",36,34,2
2022-12-15,"GGD Hart voor Brabant",38,31,7
2022-12-15,"GGD Hollands-Midden",40,39,1
2022-12-15,"GGD Hollands-Noorden",25,19,6
2022-12-15,"GGD Kennemerland",31,30,1
2022-12-15,"GGD Regio Utrecht",77,75,2
2022-12-15,"GGD Rotterdam-Rijnmond",85,80,5
2022-12-15,"GGD Twente",20,19,1
2022-12-15,"GGD West-Brabant",27,25,2
2022-12-15,"GGD Zaanstreek/Waterland",15,8,7
2022-12-15,"GGD Zeeland",32,30,2
2022-12-16,"Dienst Gezondheid & Jeugd ZHZ",27,25,2
2022-12-16,"GGD Amsterdam",61,59,2
2022-12-16,"GGD Brabant-Zuidoost",25,23,2
2022-12-16,"GGD Fryslân",52,51,1
2022-12-16,"GGD Gelderland-Zuid",34,30,4
2022-12-16,"GGD Gooi en Vechtstreek",16,15,1
2022-12-16,"GGD Groningen",20,16,4
2022-12-16,"GGD Haaglanden",42,40,2
2022-12-16,"GGD Hart voor Brabant",29,25,4
2022-12-16,"GGD Hollands-Midden",55,54,1
2022-12-16,"GGD Hollands-Noorden",38,22,16
2022-12-16,"GGD Kennemerland",24,26,-2
2022-12-16,"GGD Noord- en Oost-Gelderland",29,27,2
2022-12-16,"GGD Regio Utrecht",100,97,3
2022-12-16,"GGD Rotterdam-Rijnmond",57,56,1
2022-12-16,"GGD Twente",19,16,3
2022-12-16,"GGD West-Brabant",19,18,1
2022-12-16,"GGD Zaanstreek/Waterland",16,9,7
2022-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,23,4
2022-12-17,"GGD Amsterdam",49,47,2
2022-12-17,"GGD Brabant-Zuidoost",21,18,3
2022-12-17,"GGD Flevoland",18,15,3
2022-12-17,"GGD Fryslân",30,28,2
2022-12-17,"GGD Gelderland-Zuid",45,46,-1
2022-12-17,"GGD Gooi en Vechtstreek",8,3,5
2022-12-17,"GGD Hart voor Brabant",38,32,6
2022-12-17,"GGD Hollands-Midden",24,20,4
2022-12-17,"GGD Hollands-Noorden",19,10,9
2022-12-17,"GGD IJsselland",24,23,1
2022-12-17,"GGD Kennemerland",24,23,1
2022-12-17,"GGD Limburg-Noord",16,15,1
2022-12-17,"GGD Noord- en Oost-Gelderland",26,24,2
2022-12-17,"GGD Regio Utrecht",68,64,4
2022-12-17,"GGD Rotterdam-Rijnmond",30,26,4
2022-12-17,"GGD Twente",13,12,1
2022-12-17,"GGD Zaanstreek/Waterland",9,7,2
2022-12-17,"GGD Zeeland",22,20,2
2022-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,19,12
2022-12-18,"Dienst Gezondheid & Jeugd ZHZ",16,14,2
2022-12-18,"GGD Amsterdam",68,62,6
2022-12-18,"GGD Brabant-Zuidoost",17,15,2
2022-12-18,"GGD Flevoland",20,18,2
2022-12-18,"GGD Fryslân",31,17,14
2022-12-18,"GGD Gelderland-Zuid",30,27,3
2022-12-18,"GGD Gooi en Vechtstreek",2,1,1
2022-12-18,"GGD Groningen",20,16,4
2022-12-18,"GGD Haaglanden",37,31,6
2022-12-18,"GGD Hart voor Brabant",43,31,12
2022-12-18,"GGD Hollands-Midden",18,15,3
2022-12-18,"GGD Hollands-Noorden",11,6,5
2022-12-18,"GGD IJsselland",18,14,4
2022-12-18,"GGD Kennemerland",19,16,3
2022-12-18,"GGD Limburg-Noord",24,23,1
2022-12-18,"GGD Noord- en Oost-Gelderland",31,25,6
2022-12-18,"GGD Regio Utrecht",48,45,3
2022-12-18,"GGD Rotterdam-Rijnmond",38,25,13
2022-12-18,"GGD Twente",29,22,7
2022-12-18,"GGD West-Brabant",9,8,1
2022-12-18,"GGD Zaanstreek/Waterland",9,5,4
2022-12-18,"GGD Zeeland",16,11,5
2022-12-18,"GGD Zuid-Limburg",32,29,3
2022-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,17,17
2022-12-19,"Dienst Gezondheid & Jeugd ZHZ",34,25,9
2022-12-19,"GGD Amsterdam",66,56,10
2022-12-19,"GGD Brabant-Zuidoost",40,26,14
2022-12-19,"GGD Flevoland",29,15,14
2022-12-19,"GGD Fryslân",33,40,-7
2022-12-19,"GGD Gelderland-Zuid",30,10,20
2022-12-19,"GGD Gooi en Vechtstreek",4,1,3
2022-12-19,"GGD Groningen",25,15,10
2022-12-19,"GGD Haaglanden",28,14,14
2022-12-19,"GGD Hart voor Brabant",42,37,5
2022-12-19,"GGD Hollands-Midden",58,48,10
2022-12-19,"GGD Hollands-Noorden",21,15,6
2022-12-19,"GGD IJsselland",34,27,7
2022-12-19,"GGD Kennemerland",39,36,3
2022-12-19,"GGD Limburg-Noord",13,5,8
2022-12-19,"GGD Noord- en Oost-Gelderland",26,18,8
2022-12-19,"GGD Regio Utrecht",105,73,32
2022-12-19,"GGD Rotterdam-Rijnmond",67,25,42
2022-12-19,"GGD Twente",43,32,11
2022-12-19,"GGD West-Brabant",24,18,6
2022-12-19,"GGD Zeeland",40,24,16
2022-12-19,"GGD Zuid-Limburg",40,24,16
2022-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,30,-11
2022-12-20,"GGD Drenthe",39,16,23
2022-12-20,"GGD Haaglanden",100,1,99
2022-12-20,"GGD Hollands-Midden",71,1,70
2022-12-20,"GGD IJsselland",29,2,27
2022-12-20,"GGD Kennemerland",45,1,44
2022-12-20,"GGD Zuid-Limburg",64,3,61
2022-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,12,56
