"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"GGD Drenthe",1141,1138,3
2022-01-24,"GGD Flevoland",577,570,7
2022-01-24,"GGD Fryslân",1568,1553,15
2022-01-24,"GGD Gelderland-Zuid",1683,1679,4
2022-01-24,"GGD Gooi en Vechtstreek",1207,1206,1
2022-01-24,"GGD Groningen",1643,1642,1
2022-01-24,"GGD Haaglanden",5280,5271,9
2022-01-24,"GGD Hart voor Brabant",4933,4926,7
2022-01-24,"GGD Hollands-Midden",3515,3507,8
2022-01-24,"GGD Hollands-Noorden",3058,3052,6
2022-01-24,"GGD IJsselland",2117,2114,3
2022-01-24,"GGD Kennemerland",2793,2768,25
2022-01-24,"GGD Limburg-Noord",1878,1874,4
2022-01-24,"GGD Noord- en Oost-Gelderland",2780,2763,17
2022-01-24,"GGD Regio Utrecht",5861,5855,6
2022-01-24,"GGD Rotterdam-Rijnmond",6253,6236,17
2022-01-24,"GGD Twente",2469,2463,6
2022-01-24,"GGD West-Brabant",2809,2802,7
2022-01-24,"GGD Zaanstreek/Waterland",1350,1570,-220
2022-01-24,"GGD Zeeland",1442,1439,3
2022-01-24,"GGD Zuid-Limburg",1875,1871,4
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1278,832,446
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2295,2290,5
2022-01-25,"GGD Amsterdam",5366,5334,32
2022-01-25,"GGD Brabant-Zuidoost",3169,3184,-15
2022-01-25,"GGD Drenthe",1094,1092,2
2022-01-25,"GGD Flevoland",1874,1871,3
2022-01-25,"GGD Fryslân",1666,1660,6
2022-01-25,"GGD Gelderland-Zuid",2652,2649,3
2022-01-25,"GGD Groningen",1940,1939,1
2022-01-25,"GGD Haaglanden",4783,4766,17
2022-01-25,"GGD Hart voor Brabant",5333,5319,14
2022-01-25,"GGD Hollands-Midden",3795,3780,15
2022-01-25,"GGD Hollands-Noorden",2796,2787,9
2022-01-25,"GGD IJsselland",2548,2537,11
2022-01-25,"GGD Kennemerland",2491,2470,21
2022-01-25,"GGD Limburg-Noord",1841,1838,3
2022-01-25,"GGD Noord- en Oost-Gelderland",3349,3322,27
2022-01-25,"GGD Regio Utrecht",6716,6709,7
2022-01-25,"GGD Rotterdam-Rijnmond",6579,6545,34
2022-01-25,"GGD Twente",3037,3026,11
2022-01-25,"GGD West-Brabant",3946,3933,13
2022-01-25,"GGD Zaanstreek/Waterland",1825,1820,5
2022-01-25,"GGD Zeeland",1873,1871,2
2022-01-25,"GGD Zuid-Limburg",2217,2208,9
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1807,748,1059
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2430,2428,2
2022-01-26,"GGD Amsterdam",4756,4674,82
2022-01-26,"GGD Brabant-Zuidoost",3496,3486,10
2022-01-26,"GGD Drenthe",1167,1164,3
2022-01-26,"GGD Flevoland",1414,1407,7
2022-01-26,"GGD Fryslân",2174,2158,16
2022-01-26,"GGD Gelderland-Zuid",2596,2591,5
2022-01-26,"GGD Gooi en Vechtstreek",1175,1168,7
2022-01-26,"GGD Groningen",2440,2438,2
2022-01-26,"GGD Haaglanden",5510,5493,17
2022-01-26,"GGD Hart voor Brabant",5138,5111,27
2022-01-26,"GGD Hollands-Midden",3938,3862,76
2022-01-26,"GGD Hollands-Noorden",2849,2832,17
2022-01-26,"GGD IJsselland",2483,2464,19
2022-01-26,"GGD Kennemerland",2533,2467,66
2022-01-26,"GGD Limburg-Noord",2070,2062,8
2022-01-26,"GGD Noord- en Oost-Gelderland",3031,2984,47
2022-01-26,"GGD Regio Utrecht",7188,7147,41
2022-01-26,"GGD Rotterdam-Rijnmond",7179,7108,71
2022-01-26,"GGD Twente",2875,2852,23
2022-01-26,"GGD West-Brabant",3509,3487,22
2022-01-26,"GGD Zaanstreek/Waterland",1846,1830,16
2022-01-26,"GGD Zeeland",1677,1671,6
2022-01-26,"GGD Zuid-Limburg",2327,2318,9
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1265,837,428
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2317,2306,11
2022-01-27,"GGD Amsterdam",5103,4992,111
2022-01-27,"GGD Brabant-Zuidoost",3320,3276,44
2022-01-27,"GGD Flevoland",743,726,17
2022-01-27,"GGD Fryslân",2278,2238,40
2022-01-27,"GGD Gelderland-Zuid",2753,2740,13
2022-01-27,"GGD Gooi en Vechtstreek",1229,1218,11
2022-01-27,"GGD Groningen",2154,2146,8
2022-01-27,"GGD Haaglanden",6125,6089,36
2022-01-27,"GGD Hart voor Brabant",4107,3125,982
2022-01-27,"GGD Hollands-Midden",4617,4579,38
2022-01-27,"GGD Hollands-Noorden",3376,3342,34
2022-01-27,"GGD IJsselland",2578,2549,29
2022-01-27,"GGD Kennemerland",2816,2728,88
2022-01-27,"GGD Limburg-Noord",1942,1924,18
2022-01-27,"GGD Noord- en Oost-Gelderland",3176,3121,55
2022-01-27,"GGD Regio Utrecht",7295,7264,31
2022-01-27,"GGD Rotterdam-Rijnmond",7857,7761,96
2022-01-27,"GGD Twente",2908,2866,42
2022-01-27,"GGD West-Brabant",4318,4286,32
2022-01-27,"GGD Zaanstreek/Waterland",1701,1687,14
2022-01-27,"GGD Zeeland",1921,1914,7
2022-01-27,"GGD Zuid-Limburg",2883,2852,31
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",911,867,44
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2516,2492,24
2022-01-28,"GGD Amsterdam",4830,4675,155
2022-01-28,"GGD Brabant-Zuidoost",2913,2898,15
2022-01-28,"GGD Drenthe",1535,1528,7
2022-01-28,"GGD Flevoland",2281,2245,36
2022-01-28,"GGD Fryslân",2333,2261,72
2022-01-28,"GGD Gelderland-Zuid",2702,2671,31
2022-01-28,"GGD Gooi en Vechtstreek",1335,1308,27
2022-01-28,"GGD Groningen",2304,2295,9
2022-01-28,"GGD Haaglanden",6375,6331,44
2022-01-28,"GGD Hart voor Brabant",1383,836,547
2022-01-28,"GGD Hollands-Midden",4029,4010,19
2022-01-28,"GGD Hollands-Noorden",3087,3026,61
2022-01-28,"GGD IJsselland",2441,2383,58
2022-01-28,"GGD Kennemerland",2648,2492,156
2022-01-28,"GGD Limburg-Noord",2156,2114,42
2022-01-28,"GGD Noord- en Oost-Gelderland",3138,3071,67
2022-01-28,"GGD Regio Utrecht",7464,7401,63
2022-01-28,"GGD Rotterdam-Rijnmond",6718,6231,487
2022-01-28,"GGD Twente",3321,3228,93
2022-01-28,"GGD West-Brabant",3257,3189,68
2022-01-28,"GGD Zaanstreek/Waterland",1808,1798,10
2022-01-28,"GGD Zeeland",1919,1903,16
2022-01-28,"GGD Zuid-Limburg",2930,2874,56
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",640,569,71
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",2838,2815,23
2022-01-29,"GGD Amsterdam",4811,4611,200
2022-01-29,"GGD Brabant-Zuidoost",3419,3383,36
2022-01-29,"GGD Drenthe",1448,1434,14
2022-01-29,"GGD Flevoland",2370,2311,59
2022-01-29,"GGD Fryslân",2111,1981,130
2022-01-29,"GGD Gelderland-Zuid",2869,2784,85
2022-01-29,"GGD Gooi en Vechtstreek",1157,1112,45
2022-01-29,"GGD Groningen",2280,2253,27
2022-01-29,"GGD Haaglanden",6195,6142,53
2022-01-29,"GGD Hart voor Brabant",2096,1907,189
2022-01-29,"GGD Hollands-Midden",3639,3574,65
2022-01-29,"GGD Hollands-Noorden",3005,2910,95
2022-01-29,"GGD IJsselland",2357,2266,91
2022-01-29,"GGD Kennemerland",2239,2058,181
2022-01-29,"GGD Limburg-Noord",2324,2281,43
2022-01-29,"GGD Noord- en Oost-Gelderland",3438,3405,33
2022-01-29,"GGD Regio Utrecht",7686,7581,105
2022-01-29,"GGD Rotterdam-Rijnmond",6249,6102,147
2022-01-29,"GGD Twente",2599,2473,126
2022-01-29,"GGD West-Brabant",3549,3434,115
2022-01-29,"GGD Zaanstreek/Waterland",1925,1912,13
2022-01-29,"GGD Zeeland",1957,1921,36
2022-01-29,"GGD Zuid-Limburg",2442,2343,99
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",663,571,92
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2096,2065,31
2022-01-30,"GGD Amsterdam",3881,3651,230
2022-01-30,"GGD Brabant-Zuidoost",4445,4421,24
