"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-22,"GGD IJsselland",1761,1758,3
2022-02-22,"GGD Kennemerland",1172,1169,3
2022-02-22,"GGD Noord- en Oost-Gelderland",2290,2289,1
2022-02-22,"GGD Rotterdam-Rijnmond",2279,2277,2
2022-02-22,"GGD Zaanstreek/Waterland",469,464,5
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1834,1833,1
2022-02-23,"GGD Amsterdam",1928,1923,5
2022-02-23,"GGD Brabant-Zuidoost",1845,1841,4
2022-02-23,"GGD Drenthe",1437,1436,1
2022-02-23,"GGD Fryslân",2014,2012,2
2022-02-23,"GGD Gelderland-Zuid",1433,1432,1
2022-02-23,"GGD Hollands-Noorden",1488,1486,2
2022-02-23,"GGD IJsselland",1289,1285,4
2022-02-23,"GGD Kennemerland",1051,1044,7
2022-02-23,"GGD Noord- en Oost-Gelderland",2294,2289,5
2022-02-23,"GGD Regio Utrecht",3345,3346,-1
2022-02-23,"GGD Rotterdam-Rijnmond",1963,1962,1
2022-02-23,"GGD Twente",1664,1659,5
2022-02-23,"GGD Zaanstreek/Waterland",577,583,-6
2022-02-23,"GGD Zeeland",826,825,1
2022-02-24,"GGD Amsterdam",1900,1893,7
2022-02-24,"GGD Brabant-Zuidoost",1521,1519,2
2022-02-24,"GGD Drenthe",1501,1502,-1
2022-02-24,"GGD Flevoland",711,710,1
2022-02-24,"GGD Gelderland-Zuid",1052,1049,3
2022-02-24,"GGD Hollands-Midden",1879,1877,2
2022-02-24,"GGD Hollands-Noorden",1313,1309,4
2022-02-24,"GGD IJsselland",1632,1630,2
2022-02-24,"GGD Kennemerland",978,971,7
2022-02-24,"GGD Limburg-Noord",1018,1017,1
2022-02-24,"GGD Noord- en Oost-Gelderland",2101,2099,2
2022-02-24,"GGD Rotterdam-Rijnmond",1673,1670,3
2022-02-24,"GGD Twente",1311,1306,5
2022-02-24,"GGD West-Brabant",1223,1222,1
2022-02-24,"GGD Zeeland",524,523,1
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1970,1968,2
2022-02-25,"GGD Amsterdam",1372,1360,12
2022-02-25,"GGD Brabant-Zuidoost",1270,1271,-1
2022-02-25,"GGD Flevoland",629,626,3
2022-02-25,"GGD Fryslân",1781,1774,7
2022-02-25,"GGD Gooi en Vechtstreek",427,426,1
2022-02-25,"GGD Groningen",1887,1883,4
2022-02-25,"GGD Haaglanden",1739,1738,1
2022-02-25,"GGD Hart voor Brabant",1897,1896,1
2022-02-25,"GGD Hollands-Midden",1766,1763,3
2022-02-25,"GGD Hollands-Noorden",1129,1127,2
2022-02-25,"GGD IJsselland",1502,1495,7
2022-02-25,"GGD Kennemerland",995,982,13
2022-02-25,"GGD Limburg-Noord",887,886,1
2022-02-25,"GGD Noord- en Oost-Gelderland",1799,1787,12
2022-02-25,"GGD Regio Utrecht",2978,2973,5
2022-02-25,"GGD Rotterdam-Rijnmond",1490,1483,7
2022-02-25,"GGD Twente",1406,1402,4
2022-02-25,"GGD West-Brabant",927,926,1
2022-02-25,"GGD Zaanstreek/Waterland",561,560,1
2022-02-25,"GGD Zuid-Limburg",942,938,4
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1488,1487,1
2022-02-26,"GGD Amsterdam",1712,1692,20
2022-02-26,"GGD Brabant-Zuidoost",1051,1043,8
2022-02-26,"GGD Flevoland",665,663,2
2022-02-26,"GGD Fryslân",1475,1471,4
2022-02-26,"GGD Gelderland-Zuid",1010,1002,8
2022-02-26,"GGD Gooi en Vechtstreek",375,374,1
2022-02-26,"GGD Groningen",1119,1113,6
2022-02-26,"GGD Hart voor Brabant",1483,1481,2
2022-02-26,"GGD Hollands-Midden",1211,1210,1
2022-02-26,"GGD Hollands-Noorden",1107,1098,9
2022-02-26,"GGD IJsselland",1264,1252,12
2022-02-26,"GGD Kennemerland",981,940,41
2022-02-26,"GGD Limburg-Noord",633,631,2
2022-02-26,"GGD Noord- en Oost-Gelderland",1685,1675,10
2022-02-26,"GGD Regio Utrecht",2500,2494,6
2022-02-26,"GGD Rotterdam-Rijnmond",1099,1089,10
2022-02-26,"GGD Twente",1400,1391,9
2022-02-26,"GGD West-Brabant",679,677,2
2022-02-26,"GGD Zaanstreek/Waterland",488,486,2
2022-02-26,"GGD Zeeland",639,637,2
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1180,1177,3
2022-02-27,"GGD Amsterdam",1848,1799,49
2022-02-27,"GGD Brabant-Zuidoost",1200,1190,10
2022-02-27,"GGD Drenthe",1360,1359,1
2022-02-27,"GGD Flevoland",643,635,8
2022-02-27,"GGD Fryslân",1853,1851,2
2022-02-27,"GGD Gelderland-Zuid",953,931,22
2022-02-27,"GGD Gooi en Vechtstreek",507,503,4
2022-02-27,"GGD Groningen",1651,1645,6
2022-02-27,"GGD Haaglanden",1257,1256,1
2022-02-27,"GGD Hollands-Midden",1171,1164,7
2022-02-27,"GGD Hollands-Noorden",1284,1263,21
2022-02-27,"GGD IJsselland",1466,1431,35
2022-02-27,"GGD Kennemerland",1178,1100,78
2022-02-27,"GGD Limburg-Noord",589,586,3
2022-02-27,"GGD Noord- en Oost-Gelderland",1561,1529,32
2022-02-27,"GGD Regio Utrecht",2216,2203,13
2022-02-27,"GGD Rotterdam-Rijnmond",955,917,38
2022-02-27,"GGD Twente",1325,1309,16
2022-02-27,"GGD West-Brabant",631,629,2
2022-02-27,"GGD Zaanstreek/Waterland",614,612,2
2022-02-27,"GGD Zeeland",627,621,6
2022-02-27,"GGD Zuid-Limburg",623,620,3
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1439,1437,2
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",505,503,2
2022-02-28,"GGD Amsterdam",2576,2464,112
2022-02-28,"GGD Brabant-Zuidoost",1876,1831,45
2022-02-28,"GGD Drenthe",1384,1382,2
2022-02-28,"GGD Flevoland",751,736,15
2022-02-28,"GGD Fryslân",2067,2058,9
2022-02-28,"GGD Gelderland-Zuid",1552,1483,69
2022-02-28,"GGD Gooi en Vechtstreek",524,518,6
2022-02-28,"GGD Groningen",1624,1605,19
2022-02-28,"GGD Haaglanden",1589,1585,4
2022-02-28,"GGD Hart voor Brabant",1739,1722,17
2022-02-28,"GGD Hollands-Midden",1765,1741,24
2022-02-28,"GGD Hollands-Noorden",1105,1067,38
2022-02-28,"GGD IJsselland",1625,1527,98
2022-02-28,"GGD Kennemerland",1427,1248,179
2022-02-28,"GGD Limburg-Noord",886,882,4
2022-02-28,"GGD Noord- en Oost-Gelderland",1585,1517,68
2022-02-28,"GGD Regio Utrecht",3360,3326,34
2022-02-28,"GGD Rotterdam-Rijnmond",1690,1589,101
2022-02-28,"GGD Twente",2105,2007,98
2022-02-28,"GGD West-Brabant",1161,1142,19
2022-02-28,"GGD Zaanstreek/Waterland",509,505,4
2022-02-28,"GGD Zeeland",713,701,12
2022-02-28,"GGD Zuid-Limburg",756,745,11
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1245,1231,14
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",975,974,1
2022-03-01,"GGD Amsterdam",3138,3011,127
2022-03-01,"GGD Brabant-Zuidoost",2412,2334,78
2022-03-01,"GGD Drenthe",1724,1716,8
2022-03-01,"GGD Flevoland",784,728,56
2022-03-01,"GGD Fryslân",2198,2157,41
2022-03-01,"GGD Gelderland-Zuid",1713,1483,230
2022-03-01,"GGD Gooi en Vechtstreek",575,561,14
2022-03-01,"GGD Groningen",2508,2489,19
2022-03-01,"GGD Haaglanden",2245,2237,8
2022-03-01,"GGD Hart voor Brabant",3008,2967,41
2022-03-01,"GGD Hollands-Midden",2044,1987,57
2022-03-01,"GGD Hollands-Noorden",1500,1441,59
2022-03-01,"GGD IJsselland",2377,2191,186
2022-03-01,"GGD Kennemerland",1284,1010,274
2022-03-01,"GGD Limburg-Noord",1369,1362,7
2022-03-01,"GGD Noord- en Oost-Gelderland",2118,2028,90
2022-03-01,"GGD Regio Utrecht",4542,4509,33
2022-03-01,"GGD Rotterdam-Rijnmond",2008,1855,153
2022-03-01,"GGD Twente",2127,2000,127
2022-03-01,"GGD West-Brabant",2187,2142,45
2022-03-01,"GGD Zaanstreek/Waterland",713,706,7
2022-03-01,"GGD Zeeland",959,933,26
2022-03-01,"GGD Zuid-Limburg",1514,1484,30
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2141,2091,50
2022-03-02,"Dienst Gezondheid & Jeugd ZHZ",1055,1049,6
2022-03-02,"GGD Amsterdam",2786,2587,199
2022-03-02,"GGD Brabant-Zuidoost",2878,2949,-71
2022-03-02,"GGD Drenthe",1725,1720,5
2022-03-02,"GGD Flevoland",700,619,81
2022-03-02,"GGD Fryslân",2537,2483,54
2022-03-02,"GGD Gelderland-Zuid",1821,1619,202
2022-03-02,"GGD Gooi en Vechtstreek",411,382,29
2022-03-02,"GGD Groningen",2248,2218,30
2022-03-02,"GGD Haaglanden",2408,2392,16
2022-03-02,"GGD Hart voor Brabant",4612,4580,32
2022-03-02,"GGD Hollands-Midden",2082,2006,76
2022-03-02,"GGD Hollands-Noorden",1508,1451,57
2022-03-02,"GGD IJsselland",1698,1583,115
2022-03-02,"GGD Kennemerland",1062,1139,-77
2022-03-02,"GGD Limburg-Noord",2195,2189,6
2022-03-02,"GGD Noord- en Oost-Gelderland",2884,2900,-16
2022-03-02,"GGD Regio Utrecht",4448,4441,7
2022-03-02,"GGD Rotterdam-Rijnmond",2470,2340,130
2022-03-02,"GGD Twente",2412,2282,130
2022-03-02,"GGD West-Brabant",3908,3833,75
2022-03-02,"GGD Zaanstreek/Waterland",410,399,11
2022-03-02,"GGD Zeeland",1156,1115,41
2022-03-02,"GGD Zuid-Limburg",1833,1813,20
2022-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2277,2216,61
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",929,927,2
2022-03-03,"GGD Amsterdam",2867,3021,-154
2022-03-03,"GGD Brabant-Zuidoost",4797,4800,-3
2022-03-03,"GGD Drenthe",2141,2138,3
2022-03-03,"GGD Flevoland",852,871,-19
2022-03-03,"GGD Fryslân",2041,2042,-1
2022-03-03,"GGD Gelderland-Zuid",1834,1966,-132
2022-03-03,"GGD Gooi en Vechtstreek",575,551,24
2022-03-03,"GGD Groningen",2468,2458,10
2022-03-03,"GGD Haaglanden",2536,2530,6
2022-03-03,"GGD Hart voor Brabant",7188,6989,199
2022-03-03,"GGD Hollands-Midden",2293,2238,55
2022-03-03,"GGD Hollands-Noorden",1498,1499,-1
2022-03-03,"GGD IJsselland",1755,1767,-12
2022-03-03,"GGD Kennemerland",1086,1505,-419
2022-03-03,"GGD Limburg-Noord",2797,2796,1
2022-03-03,"GGD Noord- en Oost-Gelderland",2986,3049,-63
2022-03-03,"GGD Regio Utrecht",5161,5219,-58
2022-03-03,"GGD Rotterdam-Rijnmond",2165,2204,-39
2022-03-03,"GGD Twente",1276,1379,-103
2022-03-03,"GGD West-Brabant",5126,5032,94
2022-03-03,"GGD Zaanstreek/Waterland",878,881,-3
2022-03-03,"GGD Zeeland",1148,1143,5
2022-03-03,"GGD Zuid-Limburg",3323,3319,4
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2651,2623,28
2022-03-04,"Dienst Gezondheid & Jeugd ZHZ",890,885,5
2022-03-04,"GGD Amsterdam",2403,2606,-203
2022-03-04,"GGD Brabant-Zuidoost",4858,4687,171
2022-03-04,"GGD Drenthe",1792,1804,-12
2022-03-04,"GGD Flevoland",608,738,-130
2022-03-04,"GGD Fryslân",1951,1967,-16
2022-03-04,"GGD Gelderland-Zuid",2434,2760,-326
2022-03-04,"GGD Gooi en Vechtstreek",453,501,-48
2022-03-04,"GGD Groningen",2578,2549,29
2022-03-04,"GGD Haaglanden",2307,2287,20
2022-03-04,"GGD Hart voor Brabant",7568,7381,187
2022-03-04,"GGD Hollands-Midden",2057,2194,-137
2022-03-04,"GGD Hollands-Noorden",1446,1542,-96
2022-03-04,"GGD IJsselland",1916,2273,-357
2022-03-04,"GGD Kennemerland",1274,1351,-77
2022-03-04,"GGD Limburg-Noord",3044,3022,22
2022-03-04,"GGD Noord- en Oost-Gelderland",3131,3243,-112
2022-03-04,"GGD Regio Utrecht",4094,4046,48
2022-03-04,"GGD Rotterdam-Rijnmond",2182,2557,-375
2022-03-04,"GGD Twente",1942,2183,-241
2022-03-04,"GGD West-Brabant",4683,4675,8
2022-03-04,"GGD Zaanstreek/Waterland",637,656,-19
2022-03-04,"GGD Zeeland",1397,1486,-89
2022-03-04,"GGD Zuid-Limburg",4001,3800,201
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2965,3061,-96
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",1012,165,847
2022-03-05,"GGD Amsterdam",2302,122,2180
2022-03-05,"GGD Brabant-Zuidoost",4848,600,4248
2022-03-05,"GGD Drenthe",1686,225,1461
2022-03-05,"GGD Flevoland",857,50,807
2022-03-05,"GGD Fryslân",1876,81,1795
2022-03-05,"GGD Gelderland-Zuid",2838,187,2651
2022-03-05,"GGD Gooi en Vechtstreek",441,31,410
2022-03-05,"GGD Groningen",2202,698,1504
2022-03-05,"GGD Haaglanden",2053,202,1851
2022-03-05,"GGD Hart voor Brabant",7788,433,7355
2022-03-05,"GGD Hollands-Midden",2241,385,1856
2022-03-05,"GGD Hollands-Noorden",1470,211,1259
2022-03-05,"GGD IJsselland",1672,131,1541
2022-03-05,"GGD Kennemerland",1244,86,1158
2022-03-05,"GGD Limburg-Noord",3652,338,3314
2022-03-05,"GGD Noord- en Oost-Gelderland",3124,132,2992
2022-03-05,"GGD Regio Utrecht",4283,125,4158
2022-03-05,"GGD Rotterdam-Rijnmond",2111,58,2053
2022-03-05,"GGD Twente",1702,82,1620
2022-03-05,"GGD West-Brabant",4990,556,4434
2022-03-05,"GGD Zaanstreek/Waterland",661,3,658
2022-03-05,"GGD Zeeland",1312,179,1133
2022-03-05,"GGD Zuid-Limburg",5058,397,4661
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3360,316,3044
