"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-28,"GGD Rotterdam-Rijnmond",253,243,10
2021-08-28,"GGD Twente",94,92,2
2021-08-28,"GGD West-Brabant",46,47,-1
2021-08-28,"GGD Zaanstreek/Waterland",51,48,3
2021-08-28,"GGD Zeeland",38,37,1
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",54,51,3
2021-08-29,"GGD Amsterdam",170,160,10
2021-08-29,"GGD Brabant-Zuidoost",61,59,2
2021-08-29,"GGD Flevoland",74,72,2
2021-08-29,"GGD Fryslân",79,81,-2
2021-08-29,"GGD Gooi en Vechtstreek",38,37,1
2021-08-29,"GGD Groningen",64,62,2
2021-08-29,"GGD Haaglanden",185,182,3
2021-08-29,"GGD Hart voor Brabant",107,104,3
2021-08-29,"GGD Hollands-Noorden",59,56,3
2021-08-29,"GGD IJsselland",55,54,1
2021-08-29,"GGD Kennemerland",80,79,1
2021-08-29,"GGD Limburg-Noord",59,58,1
2021-08-29,"GGD Noord- en Oost-Gelderland",103,100,3
2021-08-29,"GGD Regio Utrecht",170,163,7
2021-08-29,"GGD Rotterdam-Rijnmond",210,200,10
2021-08-29,"GGD Twente",92,91,1
2021-08-29,"GGD Zeeland",21,19,2
2021-08-29,"GGD Zuid-Limburg",45,43,2
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,81,3
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-08-30,"GGD Amsterdam",213,208,5
2021-08-30,"GGD Brabant-Zuidoost",81,77,4
2021-08-30,"GGD Drenthe",60,59,1
2021-08-30,"GGD Flevoland",87,79,8
2021-08-30,"GGD Fryslân",113,106,7
2021-08-30,"GGD Gelderland-Zuid",46,41,5
2021-08-30,"GGD Gooi en Vechtstreek",38,37,1
2021-08-30,"GGD Groningen",65,59,6
2021-08-30,"GGD Haaglanden",202,195,7
2021-08-30,"GGD Hart voor Brabant",108,93,15
2021-08-30,"GGD Hollands-Midden",85,84,1
2021-08-30,"GGD IJsselland",64,63,1
2021-08-30,"GGD Kennemerland",87,86,1
2021-08-30,"GGD Limburg-Noord",53,52,1
2021-08-30,"GGD Noord- en Oost-Gelderland",100,97,3
2021-08-30,"GGD Regio Utrecht",177,172,5
2021-08-30,"GGD Rotterdam-Rijnmond",231,208,23
2021-08-30,"GGD Twente",97,94,3
2021-08-30,"GGD West-Brabant",51,49,2
2021-08-30,"GGD Zaanstreek/Waterland",38,37,1
2021-08-30,"GGD Zeeland",23,22,1
2021-08-30,"GGD Zuid-Limburg",75,65,10
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,74,6
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",61,63,-2
2021-08-31,"GGD Amsterdam",200,181,19
2021-08-31,"GGD Brabant-Zuidoost",69,62,7
2021-08-31,"GGD Drenthe",68,65,3
2021-08-31,"GGD Flevoland",70,64,6
2021-08-31,"GGD Fryslân",151,137,14
2021-08-31,"GGD Gooi en Vechtstreek",31,32,-1
2021-08-31,"GGD Groningen",66,58,8
2021-08-31,"GGD Haaglanden",190,178,12
2021-08-31,"GGD Hart voor Brabant",95,90,5
2021-08-31,"GGD Hollands-Midden",81,78,3
2021-08-31,"GGD Hollands-Noorden",72,70,2
2021-08-31,"GGD IJsselland",81,79,2
2021-08-31,"GGD Kennemerland",93,92,1
2021-08-31,"GGD Noord- en Oost-Gelderland",103,95,8
2021-08-31,"GGD Regio Utrecht",168,154,14
2021-08-31,"GGD Rotterdam-Rijnmond",258,236,22
2021-08-31,"GGD Twente",104,99,5
2021-08-31,"GGD West-Brabant",60,58,2
2021-08-31,"GGD Zaanstreek/Waterland",57,55,2
2021-08-31,"GGD Zeeland",33,30,3
2021-08-31,"GGD Zuid-Limburg",68,66,2
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,89,7
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",66,59,7
2021-09-01,"GGD Amsterdam",197,179,18
2021-09-01,"GGD Brabant-Zuidoost",56,51,5
2021-09-01,"GGD Drenthe",72,69,3
2021-09-01,"GGD Flevoland",55,45,10
2021-09-01,"GGD Fryslân",122,102,20
2021-09-01,"GGD Gelderland-Zuid",61,60,1
2021-09-01,"GGD Gooi en Vechtstreek",40,36,4
2021-09-01,"GGD Groningen",61,51,10
2021-09-01,"GGD Haaglanden",155,146,9
2021-09-01,"GGD Hart voor Brabant",85,74,11
2021-09-01,"GGD Hollands-Midden",67,58,9
2021-09-01,"GGD Hollands-Noorden",50,48,2
2021-09-01,"GGD IJsselland",67,62,5
2021-09-01,"GGD Kennemerland",85,78,7
2021-09-01,"GGD Limburg-Noord",59,48,11
2021-09-01,"GGD Noord- en Oost-Gelderland",102,93,9
2021-09-01,"GGD Regio Utrecht",148,129,19
2021-09-01,"GGD Rotterdam-Rijnmond",217,175,42
2021-09-01,"GGD Twente",84,81,3
2021-09-01,"GGD West-Brabant",49,39,10
2021-09-01,"GGD Zaanstreek/Waterland",51,43,8
2021-09-01,"GGD Zeeland",19,14,5
2021-09-01,"GGD Zuid-Limburg",51,41,10
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,70,8
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",42,39,3
2021-09-02,"GGD Amsterdam",136,124,12
2021-09-02,"GGD Brabant-Zuidoost",44,37,7
2021-09-02,"GGD Drenthe",49,44,5
2021-09-02,"GGD Flevoland",55,32,23
2021-09-02,"GGD Fryslân",129,100,29
2021-09-02,"GGD Gelderland-Zuid",37,27,10
2021-09-02,"GGD Gooi en Vechtstreek",30,23,7
2021-09-02,"GGD Groningen",38,32,6
2021-09-02,"GGD Haaglanden",155,131,24
2021-09-02,"GGD Hart voor Brabant",67,71,-4
2021-09-02,"GGD Hollands-Midden",62,47,15
2021-09-02,"GGD Hollands-Noorden",52,41,11
2021-09-02,"GGD IJsselland",50,41,9
2021-09-02,"GGD Kennemerland",66,57,9
2021-09-02,"GGD Limburg-Noord",35,29,6
2021-09-02,"GGD Noord- en Oost-Gelderland",86,67,19
2021-09-02,"GGD Regio Utrecht",94,74,20
2021-09-02,"GGD Rotterdam-Rijnmond",204,192,12
2021-09-02,"GGD Twente",73,61,12
2021-09-02,"GGD West-Brabant",43,33,10
2021-09-02,"GGD Zaanstreek/Waterland",30,26,4
2021-09-02,"GGD Zeeland",19,15,4
2021-09-02,"GGD Zuid-Limburg",45,32,13
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,56,7
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",24,20,4
2021-09-03,"GGD Amsterdam",99,93,6
2021-09-03,"GGD Brabant-Zuidoost",61,52,9
2021-09-03,"GGD Drenthe",29,16,13
2021-09-03,"GGD Flevoland",31,33,-2
2021-09-03,"GGD Fryslân",69,35,34
2021-09-03,"GGD Gelderland-Zuid",31,18,13
2021-09-03,"GGD Gooi en Vechtstreek",14,8,6
2021-09-03,"GGD Groningen",40,39,1
2021-09-03,"GGD Haaglanden",106,79,27
2021-09-03,"GGD Hollands-Midden",45,28,17
2021-09-03,"GGD Hollands-Noorden",49,30,19
2021-09-03,"GGD IJsselland",49,42,7
2021-09-03,"GGD Kennemerland",68,46,22
2021-09-03,"GGD Limburg-Noord",26,17,9
2021-09-03,"GGD Noord- en Oost-Gelderland",68,54,14
2021-09-03,"GGD Regio Utrecht",120,124,-4
2021-09-03,"GGD Rotterdam-Rijnmond",172,182,-10
2021-09-03,"GGD Twente",63,44,19
2021-09-03,"GGD West-Brabant",43,27,16
2021-09-03,"GGD Zaanstreek/Waterland",29,24,5
2021-09-03,"GGD Zeeland",15,12,3
2021-09-03,"GGD Zuid-Limburg",32,17,15
2021-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,62,-1
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",44,42,2
2021-09-04,"GGD Amsterdam",100,158,-58
2021-09-04,"GGD Brabant-Zuidoost",29,49,-20
2021-09-04,"GGD Drenthe",19,4,15
2021-09-04,"GGD Flevoland",26,11,15
2021-09-04,"GGD Fryslân",33,13,20
2021-09-04,"GGD Gelderland-Zuid",20,52,-32
2021-09-04,"GGD Groningen",25,46,-21
2021-09-04,"GGD Haaglanden",80,106,-26
2021-09-04,"GGD Hart voor Brabant",66,109,-43
2021-09-04,"GGD Hollands-Midden",47,59,-12
2021-09-04,"GGD Hollands-Noorden",13,7,6
2021-09-04,"GGD IJsselland",42,31,11
2021-09-04,"GGD Kennemerland",48,45,3
2021-09-04,"GGD Limburg-Noord",28,5,23
2021-09-04,"GGD Noord- en Oost-Gelderland",69,92,-23
2021-09-04,"GGD Regio Utrecht",82,94,-12
2021-09-04,"GGD Rotterdam-Rijnmond",128,126,2
2021-09-04,"GGD Twente",30,35,-5
2021-09-04,"GGD West-Brabant",19,22,-3
2021-09-04,"GGD Zaanstreek/Waterland",34,42,-8
2021-09-04,"GGD Zeeland",5,10,-5
2021-09-04,"GGD Zuid-Limburg",33,36,-3
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,72,-22
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",42,2,40
2021-09-05,"GGD Brabant-Zuidoost",49,2,47
2021-09-05,"GGD Fryslân",23,3,20
2021-09-05,"GGD Gelderland-Zuid",35,5,30
2021-09-05,"GGD Gooi en Vechtstreek",6,4,2
2021-09-05,"GGD Groningen",37,19,18
2021-09-05,"GGD Haaglanden",95,20,75
2021-09-05,"GGD Hollands-Midden",55,38,17
2021-09-05,"GGD IJsselland",33,11,22
2021-09-05,"GGD Kennemerland",51,25,26
2021-09-05,"GGD Noord- en Oost-Gelderland",55,2,53
2021-09-05,"GGD Regio Utrecht",102,24,78
2021-09-05,"GGD Rotterdam-Rijnmond",120,28,92
2021-09-05,"GGD Twente",27,4,23
2021-09-05,"GGD Zaanstreek/Waterland",30,18,12
