"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-02,"GGD Zuid-Limburg",605,601,4
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",473,470,3
2021-11-03,"GGD Amsterdam",538,536,2
2021-11-03,"GGD Brabant-Zuidoost",394,395,-1
2021-11-03,"GGD Drenthe",194,193,1
2021-11-03,"GGD Fryslân",466,465,1
2021-11-03,"GGD Haaglanden",675,670,5
2021-11-03,"GGD Hart voor Brabant",665,664,1
2021-11-03,"GGD Hollands-Midden",610,608,2
2021-11-03,"GGD Hollands-Noorden",355,354,1
2021-11-03,"GGD IJsselland",364,363,1
2021-11-03,"GGD Kennemerland",303,302,1
2021-11-03,"GGD Limburg-Noord",492,491,1
2021-11-03,"GGD Noord- en Oost-Gelderland",689,687,2
2021-11-03,"GGD Regio Utrecht",946,943,3
2021-11-03,"GGD Rotterdam-Rijnmond",847,843,4
2021-11-03,"GGD Twente",332,330,2
2021-11-03,"GGD Zaanstreek/Waterland",174,173,1
2021-11-03,"GGD Zuid-Limburg",588,586,2
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",561,562,-1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",465,464,1
2021-11-04,"GGD Amsterdam",482,472,10
2021-11-04,"GGD Drenthe",214,212,2
2021-11-04,"GGD Fryslân",449,448,1
2021-11-04,"GGD Gelderland-Zuid",389,388,1
2021-11-04,"GGD Groningen",207,204,3
2021-11-04,"GGD Haaglanden",600,597,3
2021-11-04,"GGD Hart voor Brabant",635,631,4
2021-11-04,"GGD Hollands-Midden",639,638,1
2021-11-04,"GGD Hollands-Noorden",389,384,5
2021-11-04,"GGD IJsselland",344,342,2
2021-11-04,"GGD Kennemerland",330,327,3
2021-11-04,"GGD Limburg-Noord",461,459,2
2021-11-04,"GGD Noord- en Oost-Gelderland",635,632,3
2021-11-04,"GGD Regio Utrecht",858,851,7
2021-11-04,"GGD Rotterdam-Rijnmond",825,816,9
2021-11-04,"GGD Twente",351,349,2
2021-11-04,"GGD West-Brabant",385,384,1
2021-11-04,"GGD Zaanstreek/Waterland",196,194,2
2021-11-04,"GGD Zeeland",264,263,1
2021-11-04,"GGD Zuid-Limburg",515,513,2
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",483,485,-2
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",421,420,1
2021-11-05,"GGD Amsterdam",568,560,8
2021-11-05,"GGD Brabant-Zuidoost",404,402,2
2021-11-05,"GGD Drenthe",214,211,3
2021-11-05,"GGD Flevoland",327,324,3
2021-11-05,"GGD Fryslân",466,461,5
2021-11-05,"GGD Gelderland-Zuid",398,397,1
2021-11-05,"GGD Groningen",211,209,2
2021-11-05,"GGD Haaglanden",697,691,6
2021-11-05,"GGD Hart voor Brabant",720,716,4
2021-11-05,"GGD Hollands-Midden",582,581,1
2021-11-05,"GGD Hollands-Noorden",368,362,6
2021-11-05,"GGD IJsselland",353,349,4
2021-11-05,"GGD Kennemerland",355,352,3
2021-11-05,"GGD Limburg-Noord",511,509,2
2021-11-05,"GGD Noord- en Oost-Gelderland",612,610,2
2021-11-05,"GGD Regio Utrecht",936,929,7
2021-11-05,"GGD Rotterdam-Rijnmond",862,853,9
2021-11-05,"GGD Twente",364,360,4
2021-11-05,"GGD West-Brabant",473,472,1
2021-11-05,"GGD Zaanstreek/Waterland",204,202,2
2021-11-05,"GGD Zeeland",274,273,1
2021-11-05,"GGD Zuid-Limburg",610,608,2
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",489,487,2
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",479,474,5
2021-11-06,"GGD Amsterdam",584,572,12
2021-11-06,"GGD Brabant-Zuidoost",406,403,3
2021-11-06,"GGD Drenthe",264,261,3
2021-11-06,"GGD Flevoland",296,295,1
2021-11-06,"GGD Fryslân",491,487,4
2021-11-06,"GGD Gelderland-Zuid",399,393,6
2021-11-06,"GGD Gooi en Vechtstreek",141,138,3
2021-11-06,"GGD Groningen",242,232,10
2021-11-06,"GGD Haaglanden",736,733,3
2021-11-06,"GGD Hart voor Brabant",647,643,4
2021-11-06,"GGD Hollands-Midden",675,670,5
2021-11-06,"GGD Hollands-Noorden",403,392,11
2021-11-06,"GGD IJsselland",416,415,1
2021-11-06,"GGD Kennemerland",388,378,10
2021-11-06,"GGD Limburg-Noord",482,476,6
2021-11-06,"GGD Noord- en Oost-Gelderland",693,690,3
2021-11-06,"GGD Regio Utrecht",859,855,4
2021-11-06,"GGD Rotterdam-Rijnmond",832,814,18
2021-11-06,"GGD Twente",388,385,3
2021-11-06,"GGD West-Brabant",477,474,3
2021-11-06,"GGD Zaanstreek/Waterland",186,182,4
2021-11-06,"GGD Zeeland",259,255,4
2021-11-06,"GGD Zuid-Limburg",602,590,12
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",544,534,10
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",465,460,5
2021-11-07,"GGD Amsterdam",608,584,24
2021-11-07,"GGD Brabant-Zuidoost",413,405,8
2021-11-07,"GGD Drenthe",264,253,11
2021-11-07,"GGD Flevoland",341,336,5
2021-11-07,"GGD Fryslân",528,519,9
2021-11-07,"GGD Gelderland-Zuid",431,426,5
2021-11-07,"GGD Gooi en Vechtstreek",162,159,3
2021-11-07,"GGD Groningen",250,236,14
2021-11-07,"GGD Haaglanden",699,679,20
2021-11-07,"GGD Hart voor Brabant",681,661,20
2021-11-07,"GGD Hollands-Midden",631,622,9
2021-11-07,"GGD Hollands-Noorden",374,360,14
2021-11-07,"GGD IJsselland",409,399,10
2021-11-07,"GGD Kennemerland",369,362,7
2021-11-07,"GGD Limburg-Noord",557,549,8
2021-11-07,"GGD Noord- en Oost-Gelderland",755,746,9
2021-11-07,"GGD Regio Utrecht",813,819,-6
2021-11-07,"GGD Rotterdam-Rijnmond",981,949,32
2021-11-07,"GGD Twente",409,402,7
2021-11-07,"GGD West-Brabant",456,448,8
2021-11-07,"GGD Zaanstreek/Waterland",155,147,8
2021-11-07,"GGD Zeeland",320,317,3
2021-11-07,"GGD Zuid-Limburg",613,591,22
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",589,574,15
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",537,521,16
2021-11-08,"GGD Amsterdam",677,613,64
2021-11-08,"GGD Brabant-Zuidoost",461,452,9
2021-11-08,"GGD Drenthe",277,243,34
2021-11-08,"GGD Flevoland",331,319,12
2021-11-08,"GGD Fryslân",577,563,14
2021-11-08,"GGD Gelderland-Zuid",483,450,33
2021-11-08,"GGD Gooi en Vechtstreek",218,206,12
2021-11-08,"GGD Groningen",278,262,16
2021-11-08,"GGD Haaglanden",766,740,26
2021-11-08,"GGD Hart voor Brabant",745,711,34
2021-11-08,"GGD Hollands-Midden",702,684,18
2021-11-08,"GGD Hollands-Noorden",429,406,23
2021-11-08,"GGD IJsselland",449,421,28
2021-11-08,"GGD Kennemerland",404,388,16
2021-11-08,"GGD Limburg-Noord",573,554,19
2021-11-08,"GGD Noord- en Oost-Gelderland",792,763,29
2021-11-08,"GGD Regio Utrecht",709,716,-7
2021-11-08,"GGD Rotterdam-Rijnmond",927,881,46
2021-11-08,"GGD Twente",463,439,24
2021-11-08,"GGD West-Brabant",566,526,40
2021-11-08,"GGD Zaanstreek/Waterland",222,211,11
2021-11-08,"GGD Zeeland",381,360,21
2021-11-08,"GGD Zuid-Limburg",660,618,42
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",587,554,33
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",434,396,38
2021-11-09,"GGD Amsterdam",616,539,77
2021-11-09,"GGD Brabant-Zuidoost",500,487,13
2021-11-09,"GGD Drenthe",231,181,50
2021-11-09,"GGD Flevoland",299,286,13
2021-11-09,"GGD Fryslân",500,449,51
2021-11-09,"GGD Gelderland-Zuid",397,371,26
2021-11-09,"GGD Gooi en Vechtstreek",168,149,19
2021-11-09,"GGD Groningen",232,214,18
2021-11-09,"GGD Haaglanden",668,618,50
2021-11-09,"GGD Hart voor Brabant",690,635,55
2021-11-09,"GGD Hollands-Midden",686,647,39
2021-11-09,"GGD Hollands-Noorden",429,378,51
2021-11-09,"GGD IJsselland",391,338,53
2021-11-09,"GGD Kennemerland",389,366,23
2021-11-09,"GGD Limburg-Noord",471,437,34
2021-11-09,"GGD Noord- en Oost-Gelderland",693,624,69
2021-11-09,"GGD Regio Utrecht",489,487,2
2021-11-09,"GGD Rotterdam-Rijnmond",868,763,105
2021-11-09,"GGD Twente",516,472,44
2021-11-09,"GGD West-Brabant",506,439,67
2021-11-09,"GGD Zaanstreek/Waterland",212,193,19
2021-11-09,"GGD Zeeland",313,289,24
2021-11-09,"GGD Zuid-Limburg",593,508,85
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",507,461,46
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",332,303,29
2021-11-10,"GGD Amsterdam",553,446,107
2021-11-10,"GGD Brabant-Zuidoost",453,446,7
2021-11-10,"GGD Drenthe",212,120,92
2021-11-10,"GGD Flevoland",199,188,11
2021-11-10,"GGD Fryslân",387,321,66
2021-11-10,"GGD Gelderland-Zuid",387,338,49
2021-11-10,"GGD Gooi en Vechtstreek",160,127,33
2021-11-10,"GGD Groningen",184,155,29
2021-11-10,"GGD Haaglanden",550,455,95
2021-11-10,"GGD Hart voor Brabant",525,452,73
2021-11-10,"GGD Hollands-Midden",516,462,54
2021-11-10,"GGD Hollands-Noorden",325,241,84
2021-11-10,"GGD IJsselland",328,236,92
2021-11-10,"GGD Kennemerland",325,284,41
2021-11-10,"GGD Limburg-Noord",332,278,54
2021-11-10,"GGD Noord- en Oost-Gelderland",586,506,80
2021-11-10,"GGD Regio Utrecht",921,913,8
2021-11-10,"GGD Rotterdam-Rijnmond",578,468,110
2021-11-10,"GGD Twente",447,373,74
2021-11-10,"GGD West-Brabant",383,274,109
2021-11-10,"GGD Zaanstreek/Waterland",185,156,29
2021-11-10,"GGD Zeeland",212,184,28
2021-11-10,"GGD Zuid-Limburg",444,328,116
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",447,365,82
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",218,202,16
2021-11-11,"GGD Amsterdam",398,405,-7
2021-11-11,"GGD Brabant-Zuidoost",233,244,-11
2021-11-11,"GGD Drenthe",197,153,44
2021-11-11,"GGD Flevoland",95,103,-8
2021-11-11,"GGD Fryslân",190,141,49
2021-11-11,"GGD Gelderland-Zuid",240,295,-55
2021-11-11,"GGD Gooi en Vechtstreek",105,73,32
2021-11-11,"GGD Groningen",101,88,13
2021-11-11,"GGD Haaglanden",335,289,46
2021-11-11,"GGD Hart voor Brabant",366,373,-7
2021-11-11,"GGD Hollands-Midden",282,248,34
2021-11-11,"GGD Hollands-Noorden",192,140,52
2021-11-11,"GGD IJsselland",197,209,-12
2021-11-11,"GGD Kennemerland",188,160,28
2021-11-11,"GGD Limburg-Noord",207,177,30
2021-11-11,"GGD Noord- en Oost-Gelderland",367,366,1
2021-11-11,"GGD Regio Utrecht",1390,1310,80
2021-11-11,"GGD Rotterdam-Rijnmond",353,313,40
2021-11-11,"GGD Twente",302,201,101
2021-11-11,"GGD West-Brabant",240,145,95
2021-11-11,"GGD Zaanstreek/Waterland",158,153,5
2021-11-11,"GGD Zeeland",152,130,22
2021-11-11,"GGD Zuid-Limburg",272,170,102
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",203,84,119
2021-11-12,"GGD Amsterdam",329,208,121
2021-11-12,"GGD Brabant-Zuidoost",483,91,392
2021-11-12,"GGD Drenthe",103,211,-108
2021-11-12,"GGD Flevoland",33,11,22
2021-11-12,"GGD Fryslân",132,52,80
2021-11-12,"GGD Gelderland-Zuid",189,153,36
2021-11-12,"GGD Gooi en Vechtstreek",67,45,22
2021-11-12,"GGD Haaglanden",349,200,149
2021-11-12,"GGD Hart voor Brabant",538,179,359
2021-11-12,"GGD Hollands-Midden",307,203,104
2021-11-12,"GGD Hollands-Noorden",90,26,64
2021-11-12,"GGD IJsselland",225,205,20
2021-11-12,"GGD Kennemerland",204,151,53
2021-11-12,"GGD Limburg-Noord",78,35,43
2021-11-12,"GGD Noord- en Oost-Gelderland",561,281,280
2021-11-12,"GGD Regio Utrecht",1393,601,792
2021-11-12,"GGD Rotterdam-Rijnmond",311,309,2
2021-11-12,"GGD Twente",149,98,51
2021-11-12,"GGD West-Brabant",201,79,122
2021-11-12,"GGD Zaanstreek/Waterland",145,69,76
2021-11-12,"GGD Zuid-Limburg",233,69,164
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",275,137,138
