"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,171,4
2022-07-22,"Dienst Gezondheid & Jeugd ZHZ",106,105,1
2022-07-22,"GGD Amsterdam",286,277,9
2022-07-22,"GGD Brabant-Zuidoost",151,148,3
2022-07-22,"GGD Drenthe",118,116,2
2022-07-22,"GGD Flevoland",120,119,1
2022-07-22,"GGD Fryslân",99,96,3
2022-07-22,"GGD Gelderland-Zuid",136,135,1
2022-07-22,"GGD Gooi en Vechtstreek",35,33,2
2022-07-22,"GGD Groningen",91,88,3
2022-07-22,"GGD Haaglanden",233,228,5
2022-07-22,"GGD Hart voor Brabant",275,267,8
2022-07-22,"GGD Hollands-Midden",145,141,4
2022-07-22,"GGD Hollands-Noorden",100,96,4
2022-07-22,"GGD IJsselland",91,87,4
2022-07-22,"GGD Kennemerland",86,81,5
2022-07-22,"GGD Limburg-Noord",117,116,1
2022-07-22,"GGD Noord- en Oost-Gelderland",170,166,4
2022-07-22,"GGD Regio Utrecht",266,260,6
2022-07-22,"GGD Rotterdam-Rijnmond",327,324,3
2022-07-22,"GGD Twente",131,129,2
2022-07-22,"GGD West-Brabant",114,109,5
2022-07-22,"GGD Zaanstreek/Waterland",75,71,4
2022-07-22,"GGD Zeeland",124,121,3
2022-07-22,"GGD Zuid-Limburg",206,198,8
2022-07-23,"GGD Amsterdam",181,171,10
2022-07-23,"GGD Brabant-Zuidoost",241,240,1
2022-07-23,"GGD Drenthe",53,50,3
2022-07-23,"GGD Flevoland",88,84,4
2022-07-23,"GGD Fryslân",85,80,5
2022-07-23,"GGD Gelderland-Zuid",238,231,7
2022-07-23,"GGD Gooi en Vechtstreek",32,31,1
2022-07-23,"GGD Groningen",67,64,3
2022-07-23,"GGD Haaglanden",122,117,5
2022-07-23,"GGD Hart voor Brabant",212,207,5
2022-07-23,"GGD Hollands-Midden",118,111,7
2022-07-23,"GGD Hollands-Noorden",70,63,7
2022-07-23,"GGD IJsselland",83,80,3
2022-07-23,"GGD Kennemerland",82,73,9
2022-07-23,"GGD Limburg-Noord",101,97,4
2022-07-23,"GGD Noord- en Oost-Gelderland",147,137,10
2022-07-23,"GGD Regio Utrecht",159,144,15
2022-07-23,"GGD Rotterdam-Rijnmond",172,160,12
2022-07-23,"GGD Twente",102,98,4
2022-07-23,"GGD West-Brabant",165,158,7
2022-07-23,"GGD Zaanstreek/Waterland",57,49,8
2022-07-23,"GGD Zeeland",85,81,4
2022-07-23,"GGD Zuid-Limburg",164,156,8
2022-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,149,13
2022-07-24,"Dienst Gezondheid & Jeugd ZHZ",53,49,4
2022-07-24,"GGD Amsterdam",104,89,15
2022-07-24,"GGD Brabant-Zuidoost",58,48,10
2022-07-24,"GGD Drenthe",57,54,3
2022-07-24,"GGD Flevoland",74,71,3
2022-07-24,"GGD Fryslân",78,71,7
2022-07-24,"GGD Gelderland-Zuid",281,274,7
2022-07-24,"GGD Gooi en Vechtstreek",25,23,2
2022-07-24,"GGD Groningen",62,51,11
2022-07-24,"GGD Haaglanden",175,161,14
2022-07-24,"GGD Hart voor Brabant",126,106,20
2022-07-24,"GGD Hollands-Midden",71,66,5
2022-07-24,"GGD Hollands-Noorden",69,61,8
2022-07-24,"GGD IJsselland",58,51,7
2022-07-24,"GGD Kennemerland",59,45,14
2022-07-24,"GGD Limburg-Noord",91,87,4
2022-07-24,"GGD Noord- en Oost-Gelderland",108,97,11
2022-07-24,"GGD Regio Utrecht",109,98,11
2022-07-24,"GGD Rotterdam-Rijnmond",166,149,17
2022-07-24,"GGD Twente",98,87,11
2022-07-24,"GGD West-Brabant",49,35,14
2022-07-24,"GGD Zaanstreek/Waterland",34,29,5
2022-07-24,"GGD Zeeland",71,64,7
2022-07-24,"GGD Zuid-Limburg",140,122,18
2022-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,167,12
2022-07-25,"Dienst Gezondheid & Jeugd ZHZ",75,70,5
2022-07-25,"GGD Amsterdam",197,178,19
2022-07-25,"GGD Brabant-Zuidoost",165,160,5
2022-07-25,"GGD Drenthe",89,84,5
2022-07-25,"GGD Flevoland",68,60,8
2022-07-25,"GGD Fryslân",86,74,12
2022-07-25,"GGD Gelderland-Zuid",400,392,8
2022-07-25,"GGD Gooi en Vechtstreek",38,32,6
2022-07-25,"GGD Groningen",83,76,7
2022-07-25,"GGD Haaglanden",192,177,15
2022-07-25,"GGD Hart voor Brabant",320,314,6
2022-07-25,"GGD Hollands-Midden",149,162,-13
2022-07-25,"GGD Hollands-Noorden",68,52,16
2022-07-25,"GGD IJsselland",84,77,7
2022-07-25,"GGD Kennemerland",96,66,30
2022-07-25,"GGD Limburg-Noord",137,121,16
2022-07-25,"GGD Noord- en Oost-Gelderland",143,135,8
2022-07-25,"GGD Regio Utrecht",280,316,-36
2022-07-25,"GGD Rotterdam-Rijnmond",225,221,4
2022-07-25,"GGD Twente",147,140,7
2022-07-25,"GGD West-Brabant",171,155,16
2022-07-25,"GGD Zaanstreek/Waterland",68,76,-8
2022-07-25,"GGD Zeeland",117,111,6
2022-07-25,"GGD Zuid-Limburg",106,88,18
2022-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",225,210,15
2022-07-26,"Dienst Gezondheid & Jeugd ZHZ",56,54,2
2022-07-26,"GGD Amsterdam",166,212,-46
2022-07-26,"GGD Drenthe",85,98,-13
2022-07-26,"GGD Flevoland",64,76,-12
2022-07-26,"GGD Fryslân",75,105,-30
2022-07-26,"GGD Gelderland-Zuid",387,409,-22
2022-07-26,"GGD Gooi en Vechtstreek",32,43,-11
2022-07-26,"GGD Groningen",74,89,-15
2022-07-26,"GGD Haaglanden",139,160,-21
2022-07-26,"GGD Hart voor Brabant",308,336,-28
2022-07-26,"GGD Hollands-Midden",123,124,-1
2022-07-26,"GGD Hollands-Noorden",31,47,-16
2022-07-26,"GGD IJsselland",67,81,-14
2022-07-26,"GGD Kennemerland",42,81,-39
2022-07-26,"GGD Limburg-Noord",106,109,-3
2022-07-26,"GGD Noord- en Oost-Gelderland",156,180,-24
2022-07-26,"GGD Rotterdam-Rijnmond",179,158,21
2022-07-26,"GGD Twente",97,107,-10
2022-07-26,"GGD West-Brabant",93,109,-16
2022-07-26,"GGD Zaanstreek/Waterland",53,60,-7
2022-07-26,"GGD Zeeland",97,107,-10
2022-07-26,"GGD Zuid-Limburg",177,205,-28
2022-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,209,-32
2022-07-27,"GGD Drenthe",62,9,53
2022-07-27,"GGD Fryslân",67,4,63
2022-07-27,"GGD Gelderland-Zuid",352,4,348
2022-07-27,"GGD Gooi en Vechtstreek",37,2,35
2022-07-27,"GGD Haaglanden",139,2,137
2022-07-27,"GGD Hart voor Brabant",258,2,256
2022-07-27,"GGD IJsselland",75,8,67
2022-07-27,"GGD Kennemerland",87,10,77
2022-07-27,"GGD Noord- en Oost-Gelderland",139,5,134
2022-07-27,"GGD Zaanstreek/Waterland",46,3,43
2022-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",185,3,182
