"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-27,"GGD Hart voor Brabant",63,55,8
2021-09-27,"GGD Hollands-Midden",78,74,4
2021-09-27,"GGD IJsselland",43,41,2
2021-09-27,"GGD Kennemerland",42,36,6
2021-09-27,"GGD Limburg-Noord",63,56,7
2021-09-27,"GGD Noord- en Oost-Gelderland",47,41,6
2021-09-27,"GGD Regio Utrecht",168,150,18
2021-09-27,"GGD Rotterdam-Rijnmond",134,117,17
2021-09-27,"GGD Twente",58,57,1
2021-09-27,"GGD West-Brabant",49,44,5
2021-09-27,"GGD Zaanstreek/Waterland",16,17,-1
2021-09-27,"GGD Zeeland",39,38,1
2021-09-27,"GGD Zuid-Limburg",67,63,4
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,70,14
2021-09-28,"Dienst Gezondheid & Jeugd ZHZ",54,49,5
2021-09-28,"GGD Amsterdam",80,68,12
2021-09-28,"GGD Brabant-Zuidoost",51,46,5
2021-09-28,"GGD Flevoland",32,22,10
2021-09-28,"GGD Fryslân",52,43,9
2021-09-28,"GGD Gelderland-Zuid",56,54,2
2021-09-28,"GGD Gooi en Vechtstreek",30,26,4
2021-09-28,"GGD Groningen",39,31,8
2021-09-28,"GGD Haaglanden",123,100,23
2021-09-28,"GGD Hart voor Brabant",55,44,11
2021-09-28,"GGD Hollands-Midden",60,57,3
2021-09-28,"GGD Hollands-Noorden",29,18,11
2021-09-28,"GGD IJsselland",59,53,6
2021-09-28,"GGD Kennemerland",33,29,4
2021-09-28,"GGD Limburg-Noord",46,42,4
2021-09-28,"GGD Noord- en Oost-Gelderland",65,49,16
2021-09-28,"GGD Regio Utrecht",121,101,20
2021-09-28,"GGD Rotterdam-Rijnmond",107,90,17
2021-09-28,"GGD Twente",54,49,5
2021-09-28,"GGD West-Brabant",36,29,7
2021-09-28,"GGD Zaanstreek/Waterland",16,15,1
2021-09-28,"GGD Zeeland",29,25,4
2021-09-28,"GGD Zuid-Limburg",64,54,10
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,54,11
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",41,36,5
2021-09-29,"GGD Amsterdam",62,42,20
2021-09-29,"GGD Brabant-Zuidoost",44,40,4
2021-09-29,"GGD Drenthe",15,7,8
2021-09-29,"GGD Flevoland",33,24,9
2021-09-29,"GGD Fryslân",55,39,16
2021-09-29,"GGD Gelderland-Zuid",60,51,9
2021-09-29,"GGD Gooi en Vechtstreek",11,7,4
2021-09-29,"GGD Groningen",31,25,6
2021-09-29,"GGD Haaglanden",85,64,21
2021-09-29,"GGD Hart voor Brabant",47,44,3
2021-09-29,"GGD Hollands-Midden",60,44,16
2021-09-29,"GGD Hollands-Noorden",33,23,10
2021-09-29,"GGD IJsselland",31,22,9
2021-09-29,"GGD Kennemerland",26,21,5
2021-09-29,"GGD Limburg-Noord",59,47,12
2021-09-29,"GGD Noord- en Oost-Gelderland",46,38,8
2021-09-29,"GGD Regio Utrecht",106,92,14
2021-09-29,"GGD Rotterdam-Rijnmond",116,86,30
2021-09-29,"GGD Twente",43,34,9
2021-09-29,"GGD West-Brabant",34,25,9
2021-09-29,"GGD Zaanstreek/Waterland",16,12,4
2021-09-29,"GGD Zeeland",24,18,6
2021-09-29,"GGD Zuid-Limburg",56,47,9
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,50,9
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",36,32,4
2021-09-30,"GGD Amsterdam",54,47,7
2021-09-30,"GGD Brabant-Zuidoost",29,20,9
2021-09-30,"GGD Drenthe",9,5,4
2021-09-30,"GGD Flevoland",29,24,5
2021-09-30,"GGD Fryslân",46,33,13
2021-09-30,"GGD Gelderland-Zuid",32,23,9
2021-09-30,"GGD Gooi en Vechtstreek",13,10,3
2021-09-30,"GGD Groningen",18,16,2
2021-09-30,"GGD Haaglanden",65,54,11
2021-09-30,"GGD Hart voor Brabant",48,38,10
2021-09-30,"GGD Hollands-Midden",59,38,21
2021-09-30,"GGD Hollands-Noorden",8,3,5
2021-09-30,"GGD IJsselland",32,23,9
2021-09-30,"GGD Kennemerland",21,11,10
2021-09-30,"GGD Limburg-Noord",19,14,5
2021-09-30,"GGD Noord- en Oost-Gelderland",48,49,-1
2021-09-30,"GGD Regio Utrecht",73,62,11
2021-09-30,"GGD Rotterdam-Rijnmond",102,130,-28
2021-09-30,"GGD Twente",30,23,7
2021-09-30,"GGD West-Brabant",31,23,8
2021-09-30,"GGD Zaanstreek/Waterland",20,11,9
2021-09-30,"GGD Zeeland",15,8,7
2021-09-30,"GGD Zuid-Limburg",51,33,18
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,56,-2
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",26,30,-4
2021-10-01,"GGD Amsterdam",35,71,-36
2021-10-01,"GGD Brabant-Zuidoost",17,39,-22
2021-10-01,"GGD Drenthe",15,7,8
2021-10-01,"GGD Flevoland",22,13,9
2021-10-01,"GGD Fryslân",24,16,8
2021-10-01,"GGD Gelderland-Zuid",22,28,-6
2021-10-01,"GGD Gooi en Vechtstreek",9,6,3
2021-10-01,"GGD Groningen",16,31,-15
2021-10-01,"GGD Haaglanden",53,116,-63
2021-10-01,"GGD Hart voor Brabant",39,68,-29
2021-10-01,"GGD Hollands-Midden",24,63,-39
2021-10-01,"GGD Hollands-Noorden",13,4,9
2021-10-01,"GGD IJsselland",37,44,-7
2021-10-01,"GGD Kennemerland",15,24,-9
2021-10-01,"GGD Limburg-Noord",23,8,15
2021-10-01,"GGD Noord- en Oost-Gelderland",31,64,-33
2021-10-01,"GGD Regio Utrecht",55,63,-8
2021-10-01,"GGD Rotterdam-Rijnmond",75,119,-44
2021-10-01,"GGD Twente",15,26,-11
2021-10-01,"GGD West-Brabant",23,11,12
2021-10-01,"GGD Zaanstreek/Waterland",16,28,-12
2021-10-01,"GGD Zeeland",14,9,5
2021-10-01,"GGD Zuid-Limburg",20,26,-6
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,82,-20
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",44,7,37
2021-10-02,"GGD Amsterdam",71,1,70
2021-10-02,"GGD Brabant-Zuidoost",37,3,34
2021-10-02,"GGD Gelderland-Zuid",43,19,24
2021-10-02,"GGD Groningen",41,21,20
2021-10-02,"GGD Haaglanden",110,20,90
2021-10-02,"GGD Hart voor Brabant",61,9,52
2021-10-02,"GGD Hollands-Midden",59,8,51
2021-10-02,"GGD IJsselland",32,4,28
2021-10-02,"GGD Kennemerland",22,13,9
2021-10-02,"GGD Noord- en Oost-Gelderland",85,1,84
2021-10-02,"GGD Regio Utrecht",42,13,29
2021-10-02,"GGD Rotterdam-Rijnmond",141,3,138
2021-10-02,"GGD Twente",24,4,20
2021-10-02,"GGD Zaanstreek/Waterland",11,5,6
2021-10-02,"GGD Zuid-Limburg",41,1,40
