"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-19,"GGD Limburg-Noord",865,866,-1
2022-02-19,"GGD Regio Utrecht",2695,2694,1
2022-02-20,"GGD Brabant-Zuidoost",1469,1466,3
2022-02-20,"GGD Kennemerland",1037,1035,2
2022-02-21,"GGD Amsterdam",1694,1693,1
2022-02-21,"GGD Brabant-Zuidoost",1816,1812,4
2022-02-21,"GGD Gelderland-Zuid",1089,1086,3
2022-02-21,"GGD IJsselland",1234,1232,2
2022-02-21,"GGD Kennemerland",1168,1166,2
2022-02-21,"GGD Noord- en Oost-Gelderland",2146,2144,2
2022-02-22,"GGD Amsterdam",1821,1820,1
2022-02-22,"GGD Brabant-Zuidoost",1664,1671,-7
2022-02-22,"GGD Flevoland",667,665,2
2022-02-22,"GGD Fryslân",2105,2102,3
2022-02-22,"GGD Kennemerland",1138,1136,2
2022-02-22,"GGD Rotterdam-Rijnmond",2227,2225,2
2022-02-22,"GGD West-Brabant",1224,1223,1
2022-02-23,"GGD Amsterdam",1924,1918,6
2022-02-23,"GGD Brabant-Zuidoost",1854,1849,5
2022-02-23,"GGD Fryslân",2032,2028,4
2022-02-23,"GGD Gelderland-Zuid",1433,1432,1
2022-02-23,"GGD Groningen",2210,2208,2
2022-02-23,"GGD IJsselland",1368,1367,1
2022-02-23,"GGD Kennemerland",1031,1029,2
2022-02-23,"GGD Limburg-Noord",1123,1122,1
2022-02-23,"GGD Noord- en Oost-Gelderland",2301,2299,2
2022-02-23,"GGD Regio Utrecht",3346,3345,1
2022-02-23,"GGD Rotterdam-Rijnmond",1991,1985,6
2022-02-23,"GGD Zeeland",842,841,1
2022-02-24,"GGD Amsterdam",1906,1901,5
2022-02-24,"GGD Brabant-Zuidoost",1514,1515,-1
2022-02-24,"GGD Fryslân",2271,2273,-2
2022-02-24,"GGD Gelderland-Zuid",1051,1050,1
2022-02-24,"GGD Groningen",1543,1542,1
2022-02-24,"GGD Hart voor Brabant",2110,2108,2
2022-02-24,"GGD Hollands-Midden",1886,1884,2
2022-02-24,"GGD IJsselland",1603,1602,1
2022-02-24,"GGD Kennemerland",994,991,3
2022-02-24,"GGD Noord- en Oost-Gelderland",2102,2098,4
2022-02-24,"GGD Rotterdam-Rijnmond",1612,1604,8
2022-02-24,"GGD Twente",1313,1312,1
2022-02-25,"GGD Amsterdam",1381,1371,10
2022-02-25,"GGD Brabant-Zuidoost",1273,1271,2
2022-02-25,"GGD Fryslân",1791,1788,3
2022-02-25,"GGD Gooi en Vechtstreek",424,423,1
2022-02-25,"GGD Groningen",1889,1887,2
2022-02-25,"GGD Hart voor Brabant",1903,1901,2
2022-02-25,"GGD Hollands-Noorden",1122,1121,1
2022-02-25,"GGD IJsselland",1506,1502,4
2022-02-25,"GGD Kennemerland",1034,1027,7
2022-02-25,"GGD Limburg-Noord",899,897,2
2022-02-25,"GGD Noord- en Oost-Gelderland",1837,1835,2
2022-02-25,"GGD Regio Utrecht",2983,2980,3
2022-02-25,"GGD Rotterdam-Rijnmond",1450,1448,2
2022-02-25,"GGD Twente",1410,1409,1
2022-02-25,"GGD Zaanstreek/Waterland",570,569,1
2022-02-25,"GGD Zeeland",664,663,1
2022-02-25,"GGD Zuid-Limburg",956,955,1
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",485,484,1
2022-02-26,"GGD Amsterdam",1757,1740,17
2022-02-26,"GGD Brabant-Zuidoost",1052,1051,1
2022-02-26,"GGD Flevoland",667,665,2
2022-02-26,"GGD Fryslân",1470,1471,-1
2022-02-26,"GGD Gelderland-Zuid",1015,1009,6
2022-02-26,"GGD Groningen",1127,1125,2
2022-02-26,"GGD Haaglanden",1431,1430,1
2022-02-26,"GGD Hart voor Brabant",1484,1479,5
2022-02-26,"GGD Hollands-Noorden",1116,1115,1
2022-02-26,"GGD IJsselland",1281,1277,4
2022-02-26,"GGD Kennemerland",1073,1065,8
2022-02-26,"GGD Limburg-Noord",630,629,1
2022-02-26,"GGD Noord- en Oost-Gelderland",1683,1677,6
2022-02-26,"GGD Regio Utrecht",2502,2501,1
2022-02-26,"GGD Rotterdam-Rijnmond",1087,1085,2
2022-02-26,"GGD Twente",1397,1396,1
2022-02-26,"GGD Zaanstreek/Waterland",483,482,1
2022-02-26,"GGD Zeeland",640,639,1
2022-02-26,"GGD Zuid-Limburg",823,822,1
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1178,1177,1
2022-02-27,"GGD Amsterdam",1926,1912,14
2022-02-27,"GGD Brabant-Zuidoost",1202,1205,-3
2022-02-27,"GGD Flevoland",654,649,5
2022-02-27,"GGD Fryslân",1864,1857,7
2022-02-27,"GGD Gelderland-Zuid",982,973,9
2022-02-27,"GGD Groningen",1654,1653,1
2022-02-27,"GGD Hart voor Brabant",1143,1132,11
2022-02-27,"GGD Hollands-Midden",1183,1180,3
2022-02-27,"GGD Hollands-Noorden",1306,1300,6
2022-02-27,"GGD IJsselland",1653,1635,18
2022-02-27,"GGD Kennemerland",1354,1325,29
2022-02-27,"GGD Limburg-Noord",601,596,5
2022-02-27,"GGD Noord- en Oost-Gelderland",1579,1561,18
2022-02-27,"GGD Regio Utrecht",2222,2216,6
2022-02-27,"GGD Rotterdam-Rijnmond",1007,989,18
2022-02-27,"GGD Twente",1347,1332,15
2022-02-27,"GGD West-Brabant",646,645,1
2022-02-27,"GGD Zaanstreek/Waterland",607,606,1
2022-02-27,"GGD Zeeland",658,657,1
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1455,1453,2
2022-02-28,"GGD Amsterdam",2665,2612,53
2022-02-28,"GGD Brabant-Zuidoost",1901,1893,8
2022-02-28,"GGD Drenthe",1386,1385,1
2022-02-28,"GGD Flevoland",771,765,6
2022-02-28,"GGD Fryslân",2092,2089,3
2022-02-28,"GGD Gelderland-Zuid",1612,1589,23
2022-02-28,"GGD Gooi en Vechtstreek",545,542,3
2022-02-28,"GGD Groningen",1646,1639,7
2022-02-28,"GGD Haaglanden",1586,1584,2
2022-02-28,"GGD Hart voor Brabant",1830,1787,43
2022-02-28,"GGD Hollands-Midden",1784,1773,11
2022-02-28,"GGD Hollands-Noorden",1121,1108,13
2022-02-28,"GGD IJsselland",1754,1720,34
2022-02-28,"GGD Kennemerland",1602,1527,75
2022-02-28,"GGD Limburg-Noord",911,905,6
2022-02-28,"GGD Noord- en Oost-Gelderland",1642,1611,31
2022-02-28,"GGD Regio Utrecht",3411,3370,41
2022-02-28,"GGD Rotterdam-Rijnmond",1748,1709,39
2022-02-28,"GGD Twente",2166,2147,19
2022-02-28,"GGD West-Brabant",1157,1154,3
2022-02-28,"GGD Zaanstreek/Waterland",507,508,-1
2022-02-28,"GGD Zeeland",722,713,9
2022-02-28,"GGD Zuid-Limburg",802,796,6
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1261,1249,12
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",976,974,2
2022-03-01,"GGD Amsterdam",3239,3161,78
2022-03-01,"GGD Brabant-Zuidoost",2468,2450,18
2022-03-01,"GGD Flevoland",820,811,9
2022-03-01,"GGD Gelderland-Zuid",1864,1812,52
2022-03-01,"GGD Gooi en Vechtstreek",577,574,3
2022-03-01,"GGD Groningen",2535,2524,11
2022-03-01,"GGD Haaglanden",2256,2249,7
2022-03-01,"GGD Hart voor Brabant",3045,2994,51
2022-03-01,"GGD Hollands-Midden",2063,2046,17
2022-03-01,"GGD Hollands-Noorden",1551,1525,26
2022-03-01,"GGD IJsselland",2440,2345,95
2022-03-01,"GGD Kennemerland",1532,1429,103
2022-03-01,"GGD Limburg-Noord",1376,1378,-2
2022-03-01,"GGD Noord- en Oost-Gelderland",2165,2120,45
2022-03-01,"GGD Regio Utrecht",4611,4571,40
2022-03-01,"GGD Rotterdam-Rijnmond",2089,2029,60
2022-03-01,"GGD Twente",2239,2184,55
2022-03-01,"GGD West-Brabant",2227,2211,16
2022-03-01,"GGD Zaanstreek/Waterland",720,716,4
2022-03-01,"GGD Zeeland",959,946,13
2022-03-01,"GGD Zuid-Limburg",1506,1478,28
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2163,2145,18
2022-03-02,"Dienst Gezondheid & Jeugd ZHZ",1067,1064,3
2022-03-02,"GGD Amsterdam",3046,2914,132
2022-03-02,"GGD Brabant-Zuidoost",2957,2928,29
2022-03-02,"GGD Drenthe",1730,1728,2
2022-03-02,"GGD Flevoland",744,730,14
2022-03-02,"GGD Fryslân",2573,2550,23
2022-03-02,"GGD Gelderland-Zuid",2084,1971,113
2022-03-02,"GGD Gooi en Vechtstreek",442,434,8
2022-03-02,"GGD Groningen",2299,2274,25
2022-03-02,"GGD Haaglanden",2417,2410,7
2022-03-02,"GGD Hart voor Brabant",4635,4586,49
2022-03-02,"GGD Hollands-Midden",2135,2103,32
2022-03-02,"GGD Hollands-Noorden",1571,1536,35
2022-03-02,"GGD IJsselland",1842,1703,139
2022-03-02,"GGD Kennemerland",1320,1126,194
2022-03-02,"GGD Limburg-Noord",2225,2214,11
2022-03-02,"GGD Noord- en Oost-Gelderland",2969,2890,79
2022-03-02,"GGD Regio Utrecht",4538,4510,28
2022-03-02,"GGD Rotterdam-Rijnmond",2649,2550,99
2022-03-02,"GGD Twente",2573,2494,79
2022-03-02,"GGD West-Brabant",4009,3977,32
2022-03-02,"GGD Zaanstreek/Waterland",410,406,4
2022-03-02,"GGD Zeeland",1180,1157,23
2022-03-02,"GGD Zuid-Limburg",1867,1834,33
2022-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2328,2292,36
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",938,937,1
2022-03-03,"GGD Amsterdam",3055,2947,108
2022-03-03,"GGD Brabant-Zuidoost",4899,4849,50
2022-03-03,"GGD Drenthe",2158,2152,6
2022-03-03,"GGD Flevoland",938,910,28
2022-03-03,"GGD Fryslân",2103,2048,55
2022-03-03,"GGD Gelderland-Zuid",2118,1946,172
2022-03-03,"GGD Gooi en Vechtstreek",600,584,16
2022-03-03,"GGD Groningen",2527,2488,39
2022-03-03,"GGD Haaglanden",2557,2551,6
2022-03-03,"GGD Hart voor Brabant",7143,7188,-45
2022-03-03,"GGD Hollands-Midden",2342,2299,43
2022-03-03,"GGD Hollands-Noorden",1603,1540,63
2022-03-03,"GGD IJsselland",2069,1826,243
2022-03-03,"GGD Kennemerland",1151,916,235
2022-03-03,"GGD Limburg-Noord",2800,2796,4
2022-03-03,"GGD Noord- en Oost-Gelderland",3063,2988,75
2022-03-03,"GGD Regio Utrecht",5262,5216,46
2022-03-03,"GGD Rotterdam-Rijnmond",2350,2259,91
2022-03-03,"GGD Twente",1507,1368,139
2022-03-03,"GGD West-Brabant",5376,5322,54
2022-03-03,"GGD Zaanstreek/Waterland",886,884,2
2022-03-03,"GGD Zeeland",1213,1181,32
2022-03-03,"GGD Zuid-Limburg",3424,3383,41
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2730,2676,54
2022-03-04,"Dienst Gezondheid & Jeugd ZHZ",900,894,6
2022-03-04,"GGD Amsterdam",2391,2288,103
2022-03-04,"GGD Brabant-Zuidoost",4889,4847,42
2022-03-04,"GGD Drenthe",1819,1804,15
2022-03-04,"GGD Flevoland",704,628,76
2022-03-04,"GGD Fryslân",2004,1932,72
2022-03-04,"GGD Gelderland-Zuid",2506,2374,132
2022-03-04,"GGD Gooi en Vechtstreek",518,484,34
2022-03-04,"GGD Groningen",2558,2548,10
2022-03-04,"GGD Haaglanden",2347,2328,19
2022-03-04,"GGD Hart voor Brabant",7665,7644,21
2022-03-04,"GGD Hollands-Midden",2132,2069,63
2022-03-04,"GGD Hollands-Noorden",1450,1426,24
2022-03-04,"GGD IJsselland",1828,1696,132
2022-03-04,"GGD Kennemerland",893,756,137
2022-03-04,"GGD Noord- en Oost-Gelderland",3097,3078,19
2022-03-04,"GGD Regio Utrecht",4095,4043,52
2022-03-04,"GGD Rotterdam-Rijnmond",2130,2116,14
2022-03-04,"GGD Twente",2267,2010,257
2022-03-04,"GGD West-Brabant",4863,4829,34
2022-03-04,"GGD Zaanstreek/Waterland",635,629,6
2022-03-04,"GGD Zeeland",1446,1439,7
2022-03-04,"GGD Zuid-Limburg",4070,4038,32
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2983,2968,15
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",997,993,4
2022-03-05,"GGD Amsterdam",1964,2036,-72
2022-03-05,"GGD Brabant-Zuidoost",4765,4744,21
2022-03-05,"GGD Drenthe",1679,1670,9
2022-03-05,"GGD Flevoland",763,739,24
2022-03-05,"GGD Fryslân",1778,1841,-63
2022-03-05,"GGD Gelderland-Zuid",2619,2569,50
2022-03-05,"GGD Gooi en Vechtstreek",417,389,28
2022-03-05,"GGD Groningen",2186,2222,-36
2022-03-05,"GGD Haaglanden",2070,2071,-1
2022-03-05,"GGD Hart voor Brabant",7902,7882,20
2022-03-05,"GGD Hollands-Midden",2187,2148,39
2022-03-05,"GGD Hollands-Noorden",1303,1400,-97
2022-03-05,"GGD IJsselland",1091,1403,-312
2022-03-05,"GGD Kennemerland",731,1106,-375
2022-03-05,"GGD Limburg-Noord",3656,3657,-1
2022-03-05,"GGD Noord- en Oost-Gelderland",2937,3017,-80
2022-03-05,"GGD Regio Utrecht",4229,4266,-37
2022-03-05,"GGD Rotterdam-Rijnmond",1833,1840,-7
2022-03-05,"GGD Twente",1028,1422,-394
2022-03-05,"GGD West-Brabant",5029,5030,-1
2022-03-05,"GGD Zaanstreek/Waterland",643,647,-4
2022-03-05,"GGD Zeeland",1249,1245,4
2022-03-05,"GGD Zuid-Limburg",5075,5065,10
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3264,3302,-38
2022-03-06,"Dienst Gezondheid & Jeugd ZHZ",978,982,-4
2022-03-06,"GGD Amsterdam",1962,2317,-355
2022-03-06,"GGD Brabant-Zuidoost",4119,4181,-62
2022-03-06,"GGD Drenthe",999,1014,-15
2022-03-06,"GGD Flevoland",804,934,-130
2022-03-06,"GGD Fryslân",1817,1822,-5
2022-03-06,"GGD Gelderland-Zuid",2216,2648,-432
2022-03-06,"GGD Gooi en Vechtstreek",466,511,-45
2022-03-06,"GGD Groningen",1727,1737,-10
2022-03-06,"GGD Haaglanden",2588,2597,-9
2022-03-06,"GGD Hart voor Brabant",7497,7412,85
2022-03-06,"GGD Hollands-Midden",1788,1947,-159
2022-03-06,"GGD Hollands-Noorden",1234,1275,-41
2022-03-06,"GGD IJsselland",1677,1955,-278
2022-03-06,"GGD Kennemerland",817,1201,-384
2022-03-06,"GGD Limburg-Noord",3898,3903,-5
2022-03-06,"GGD Noord- en Oost-Gelderland",3014,3193,-179
2022-03-06,"GGD Regio Utrecht",3589,3585,4
2022-03-06,"GGD Rotterdam-Rijnmond",2122,2408,-286
2022-03-06,"GGD Twente",1607,1735,-128
2022-03-06,"GGD West-Brabant",4214,4238,-24
2022-03-06,"GGD Zaanstreek/Waterland",537,545,-8
2022-03-06,"GGD Zeeland",1226,1248,-22
2022-03-06,"GGD Zuid-Limburg",4948,4955,-7
2022-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2749,2798,-49
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1193,162,1031
2022-03-07,"GGD Amsterdam",2948,78,2870
2022-03-07,"GGD Brabant-Zuidoost",4925,848,4077
2022-03-07,"GGD Drenthe",1870,97,1773
2022-03-07,"GGD Flevoland",955,19,936
2022-03-07,"GGD Fryslân",2410,11,2399
2022-03-07,"GGD Gelderland-Zuid",3051,181,2870
2022-03-07,"GGD Gooi en Vechtstreek",626,33,593
2022-03-07,"GGD Groningen",1668,194,1474
2022-03-07,"GGD Haaglanden",2704,145,2559
2022-03-07,"GGD Hart voor Brabant",6257,717,5540
2022-03-07,"GGD Hollands-Midden",1873,93,1780
2022-03-07,"GGD Hollands-Noorden",1519,426,1093
2022-03-07,"GGD IJsselland",1696,156,1540
2022-03-07,"GGD Kennemerland",1320,137,1183
2022-03-07,"GGD Limburg-Noord",4120,572,3548
2022-03-07,"GGD Noord- en Oost-Gelderland",3042,286,2756
2022-03-07,"GGD Regio Utrecht",5376,136,5240
2022-03-07,"GGD Rotterdam-Rijnmond",2864,203,2661
2022-03-07,"GGD Twente",1819,161,1658
2022-03-07,"GGD West-Brabant",3892,625,3267
2022-03-07,"GGD Zaanstreek/Waterland",704,155,549
2022-03-07,"GGD Zeeland",1391,52,1339
2022-03-07,"GGD Zuid-Limburg",3240,192,3048
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2969,275,2694
