"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-10,"GGD Kennemerland",66,65,1
2021-09-10,"GGD Limburg-Noord",52,51,1
2021-09-10,"GGD Noord- en Oost-Gelderland",68,70,-2
2021-09-10,"GGD Rotterdam-Rijnmond",244,239,5
2021-09-10,"GGD Zaanstreek/Waterland",48,47,1
2021-09-10,"GGD Zuid-Limburg",41,40,1
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-09-11,"GGD Amsterdam",162,160,2
2021-09-11,"GGD Flevoland",65,64,1
2021-09-11,"GGD Fryslân",92,88,4
2021-09-11,"GGD Gooi en Vechtstreek",34,32,2
2021-09-11,"GGD Groningen",49,51,-2
2021-09-11,"GGD Haaglanden",164,163,1
2021-09-11,"GGD Hart voor Brabant",91,85,6
2021-09-11,"GGD Hollands-Midden",95,93,2
2021-09-11,"GGD Hollands-Noorden",38,37,1
2021-09-11,"GGD Kennemerland",50,49,1
2021-09-11,"GGD Limburg-Noord",48,47,1
2021-09-11,"GGD Regio Utrecht",151,149,2
2021-09-11,"GGD Rotterdam-Rijnmond",197,195,2
2021-09-11,"GGD West-Brabant",47,46,1
2021-09-11,"GGD Zaanstreek/Waterland",47,45,2
2021-09-11,"GGD Zeeland",38,36,2
2021-09-11,"GGD Zuid-Limburg",62,61,1
2021-09-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-09-12,"GGD Amsterdam",131,130,1
2021-09-12,"GGD Fryslân",103,101,2
2021-09-12,"GGD Gelderland-Zuid",48,47,1
2021-09-12,"GGD Groningen",46,42,4
2021-09-12,"GGD Haaglanden",132,129,3
2021-09-12,"GGD Hart voor Brabant",72,65,7
2021-09-12,"GGD Hollands-Midden",100,96,4
2021-09-12,"GGD Hollands-Noorden",60,59,1
2021-09-12,"GGD IJsselland",39,37,2
2021-09-12,"GGD Kennemerland",37,34,3
2021-09-12,"GGD Limburg-Noord",56,53,3
2021-09-12,"GGD Noord- en Oost-Gelderland",71,70,1
2021-09-12,"GGD Regio Utrecht",168,161,7
2021-09-12,"GGD Rotterdam-Rijnmond",192,187,5
2021-09-12,"GGD Twente",74,73,1
2021-09-12,"GGD West-Brabant",43,41,2
2021-09-12,"GGD Zaanstreek/Waterland",40,39,1
2021-09-12,"GGD Zuid-Limburg",45,43,2
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,59,3
2021-09-13,"GGD Amsterdam",142,130,12
2021-09-13,"GGD Flevoland",58,54,4
2021-09-13,"GGD Fryslân",123,119,4
2021-09-13,"GGD Gelderland-Zuid",49,46,3
2021-09-13,"GGD Groningen",51,48,3
2021-09-13,"GGD Haaglanden",169,164,5
2021-09-13,"GGD Hart voor Brabant",83,81,2
2021-09-13,"GGD Hollands-Midden",114,109,5
2021-09-13,"GGD IJsselland",40,39,1
2021-09-13,"GGD Kennemerland",53,49,4
2021-09-13,"GGD Limburg-Noord",46,42,4
2021-09-13,"GGD Noord- en Oost-Gelderland",60,57,3
2021-09-13,"GGD Regio Utrecht",171,168,3
2021-09-13,"GGD Rotterdam-Rijnmond",214,201,13
2021-09-13,"GGD Twente",57,56,1
2021-09-13,"GGD West-Brabant",53,50,3
2021-09-13,"GGD Zaanstreek/Waterland",38,37,1
2021-09-13,"GGD Zuid-Limburg",57,55,2
2021-09-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,63,8
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",76,73,3
2021-09-14,"GGD Amsterdam",126,122,4
2021-09-14,"GGD Brabant-Zuidoost",48,47,1
2021-09-14,"GGD Drenthe",43,42,1
2021-09-14,"GGD Flevoland",42,39,3
2021-09-14,"GGD Fryslân",92,90,2
2021-09-14,"GGD Gelderland-Zuid",46,43,3
2021-09-14,"GGD Gooi en Vechtstreek",23,20,3
2021-09-14,"GGD Groningen",40,38,2
2021-09-14,"GGD Haaglanden",158,151,7
2021-09-14,"GGD Hart voor Brabant",85,68,17
2021-09-14,"GGD Hollands-Midden",120,114,6
2021-09-14,"GGD IJsselland",29,28,1
2021-09-14,"GGD Limburg-Noord",59,55,4
2021-09-14,"GGD Noord- en Oost-Gelderland",56,53,3
2021-09-14,"GGD Regio Utrecht",140,128,12
2021-09-14,"GGD Rotterdam-Rijnmond",227,219,8
2021-09-14,"GGD Twente",76,75,1
2021-09-14,"GGD West-Brabant",45,41,4
2021-09-14,"GGD Zaanstreek/Waterland",33,29,4
2021-09-14,"GGD Zeeland",24,23,1
2021-09-14,"GGD Zuid-Limburg",50,45,5
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,78,5
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",70,66,4
2021-09-15,"GGD Amsterdam",129,119,10
2021-09-15,"GGD Brabant-Zuidoost",49,46,3
2021-09-15,"GGD Drenthe",33,32,1
2021-09-15,"GGD Flevoland",38,34,4
2021-09-15,"GGD Fryslân",113,98,15
2021-09-15,"GGD Gelderland-Zuid",57,52,5
2021-09-15,"GGD Groningen",41,36,5
2021-09-15,"GGD Haaglanden",131,119,12
2021-09-15,"GGD Hart voor Brabant",69,66,3
2021-09-15,"GGD Hollands-Midden",114,105,9
2021-09-15,"GGD IJsselland",31,30,1
2021-09-15,"GGD Kennemerland",53,50,3
2021-09-15,"GGD Limburg-Noord",61,52,9
2021-09-15,"GGD Noord- en Oost-Gelderland",56,47,9
2021-09-15,"GGD Regio Utrecht",173,145,28
2021-09-15,"GGD Rotterdam-Rijnmond",205,193,12
2021-09-15,"GGD Twente",46,38,8
2021-09-15,"GGD West-Brabant",46,44,2
2021-09-15,"GGD Zaanstreek/Waterland",27,23,4
2021-09-15,"GGD Zeeland",24,22,2
2021-09-15,"GGD Zuid-Limburg",59,52,7
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,67,8
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",65,60,5
2021-09-16,"GGD Amsterdam",74,65,9
2021-09-16,"GGD Brabant-Zuidoost",50,45,5
2021-09-16,"GGD Drenthe",26,23,3
2021-09-16,"GGD Flevoland",38,33,5
2021-09-16,"GGD Fryslân",65,53,12
2021-09-16,"GGD Gelderland-Zuid",37,25,12
2021-09-16,"GGD Groningen",34,35,-1
2021-09-16,"GGD Haaglanden",141,125,16
2021-09-16,"GGD Hollands-Midden",85,66,19
2021-09-16,"GGD Hollands-Noorden",36,33,3
2021-09-16,"GGD IJsselland",23,18,5
2021-09-16,"GGD Kennemerland",38,33,5
2021-09-16,"GGD Limburg-Noord",43,32,11
2021-09-16,"GGD Noord- en Oost-Gelderland",51,47,4
2021-09-16,"GGD Regio Utrecht",103,105,-2
2021-09-16,"GGD Rotterdam-Rijnmond",211,201,10
2021-09-16,"GGD Twente",42,36,6
2021-09-16,"GGD West-Brabant",40,34,6
2021-09-16,"GGD Zaanstreek/Waterland",21,17,4
2021-09-16,"GGD Zeeland",20,15,5
2021-09-16,"GGD Zuid-Limburg",57,48,9
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,47,10
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",21,23,-2
2021-09-17,"GGD Amsterdam",63,53,10
2021-09-17,"GGD Brabant-Zuidoost",31,21,10
2021-09-17,"GGD Drenthe",12,8,4
2021-09-17,"GGD Flevoland",17,9,8
2021-09-17,"GGD Fryslân",49,32,17
2021-09-17,"GGD Gelderland-Zuid",20,19,1
2021-09-17,"GGD Gooi en Vechtstreek",15,11,4
2021-09-17,"GGD Groningen",17,15,2
2021-09-17,"GGD Haaglanden",83,60,23
2021-09-17,"GGD Hart voor Brabant",53,57,-4
2021-09-17,"GGD Hollands-Midden",58,52,6
2021-09-17,"GGD Hollands-Noorden",10,8,2
2021-09-17,"GGD IJsselland",15,10,5
2021-09-17,"GGD Kennemerland",23,20,3
2021-09-17,"GGD Limburg-Noord",40,35,5
2021-09-17,"GGD Noord- en Oost-Gelderland",31,34,-3
2021-09-17,"GGD Regio Utrecht",77,55,22
2021-09-17,"GGD Rotterdam-Rijnmond",98,92,6
2021-09-17,"GGD Twente",32,25,7
2021-09-17,"GGD West-Brabant",28,21,7
2021-09-17,"GGD Zaanstreek/Waterland",16,13,3
2021-09-17,"GGD Zeeland",17,10,7
2021-09-17,"GGD Zuid-Limburg",41,26,15
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,42,-3
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",21,25,-4
2021-09-18,"GGD Amsterdam",37,83,-46
2021-09-18,"GGD Brabant-Zuidoost",9,24,-15
2021-09-18,"GGD Drenthe",21,11,10
2021-09-18,"GGD Flevoland",17,10,7
2021-09-18,"GGD Fryslân",34,25,9
2021-09-18,"GGD Gelderland-Zuid",17,33,-16
2021-09-18,"GGD Groningen",18,29,-11
2021-09-18,"GGD Haaglanden",46,114,-68
2021-09-18,"GGD Hart voor Brabant",32,66,-34
2021-09-18,"GGD Hollands-Midden",40,84,-44
2021-09-18,"GGD Hollands-Noorden",4,5,-1
2021-09-18,"GGD IJsselland",15,30,-15
2021-09-18,"GGD Kennemerland",7,10,-3
2021-09-18,"GGD Limburg-Noord",23,2,21
2021-09-18,"GGD Noord- en Oost-Gelderland",23,32,-9
2021-09-18,"GGD Regio Utrecht",110,91,19
2021-09-18,"GGD Rotterdam-Rijnmond",84,145,-61
2021-09-18,"GGD Twente",25,28,-3
2021-09-18,"GGD West-Brabant",17,20,-3
2021-09-18,"GGD Zaanstreek/Waterland",12,28,-16
2021-09-18,"GGD Zeeland",14,9,5
2021-09-18,"GGD Zuid-Limburg",16,28,-12
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,58,-23
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",34,6,28
2021-09-19,"GGD Amsterdam",82,1,81
2021-09-19,"GGD Brabant-Zuidoost",24,1,23
2021-09-19,"GGD Flevoland",17,1,16
2021-09-19,"GGD Fryslân",8,3,5
2021-09-19,"GGD Gelderland-Zuid",26,8,18
2021-09-19,"GGD Groningen",17,9,8
2021-09-19,"GGD Haaglanden",97,9,88
2021-09-19,"GGD Hart voor Brabant",54,11,43
2021-09-19,"GGD Hollands-Midden",67,5,62
2021-09-19,"GGD Hollands-Noorden",19,1,18
2021-09-19,"GGD IJsselland",25,7,18
2021-09-19,"GGD Kennemerland",13,14,-1
2021-09-19,"GGD Noord- en Oost-Gelderland",28,9,19
2021-09-19,"GGD Regio Utrecht",70,5,65
2021-09-19,"GGD Rotterdam-Rijnmond",63,3,60
2021-09-19,"GGD Twente",17,2,15
2021-09-19,"GGD Zaanstreek/Waterland",16,3,13
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,6,56
