"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-16,"GGD Zeeland",33,31,2
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,72,-4
2021-09-17,"GGD Amsterdam",110,108,2
2021-09-17,"GGD Drenthe",24,23,1
2021-09-17,"GGD Flevoland",38,35,3
2021-09-17,"GGD Fryslân",80,79,1
2021-09-17,"GGD Gelderland-Zuid",32,31,1
2021-09-17,"GGD Groningen",35,33,2
2021-09-17,"GGD Haaglanden",134,128,6
2021-09-17,"GGD Hart voor Brabant",86,85,1
2021-09-17,"GGD Hollands-Midden",102,100,2
2021-09-17,"GGD IJsselland",27,26,1
2021-09-17,"GGD Kennemerland",36,34,2
2021-09-17,"GGD Limburg-Noord",68,65,3
2021-09-17,"GGD Regio Utrecht",129,126,3
2021-09-17,"GGD Rotterdam-Rijnmond",197,188,9
2021-09-17,"GGD Zaanstreek/Waterland",26,27,-1
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,75,4
2021-09-18,"GGD Amsterdam",70,71,-1
2021-09-18,"GGD Brabant-Zuidoost",32,29,3
2021-09-18,"GGD Flevoland",41,39,2
2021-09-18,"GGD Fryslân",68,63,5
2021-09-18,"GGD Gelderland-Zuid",43,38,5
2021-09-18,"GGD Groningen",42,40,2
2021-09-18,"GGD Haaglanden",142,133,9
2021-09-18,"GGD Hart voor Brabant",76,69,7
2021-09-18,"GGD Hollands-Midden",89,88,1
2021-09-18,"GGD Hollands-Noorden",22,20,2
2021-09-18,"GGD IJsselland",32,31,1
2021-09-18,"GGD Kennemerland",18,19,-1
2021-09-18,"GGD Noord- en Oost-Gelderland",50,47,3
2021-09-18,"GGD Regio Utrecht",195,189,6
2021-09-18,"GGD Rotterdam-Rijnmond",158,142,16
2021-09-18,"GGD Twente",50,45,5
2021-09-18,"GGD Zaanstreek/Waterland",24,22,2
2021-09-18,"GGD Zeeland",36,34,2
2021-09-18,"GGD Zuid-Limburg",61,58,3
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,82,1
2021-09-19,"GGD Amsterdam",77,74,3
2021-09-19,"GGD Brabant-Zuidoost",27,25,2
2021-09-19,"GGD Drenthe",31,28,3
2021-09-19,"GGD Flevoland",44,40,4
2021-09-19,"GGD Fryslân",48,44,4
2021-09-19,"GGD Gelderland-Zuid",38,35,3
2021-09-19,"GGD Gooi en Vechtstreek",17,15,2
2021-09-19,"GGD Groningen",26,24,2
2021-09-19,"GGD Haaglanden",131,122,9
2021-09-19,"GGD Hart voor Brabant",62,59,3
2021-09-19,"GGD Hollands-Midden",72,67,5
2021-09-19,"GGD Hollands-Noorden",35,33,2
2021-09-19,"GGD IJsselland",36,35,1
2021-09-19,"GGD Kennemerland",18,15,3
2021-09-19,"GGD Limburg-Noord",51,49,2
2021-09-19,"GGD Noord- en Oost-Gelderland",46,39,7
2021-09-19,"GGD Regio Utrecht",154,145,9
2021-09-19,"GGD Rotterdam-Rijnmond",140,123,17
2021-09-19,"GGD Twente",50,44,6
2021-09-19,"GGD West-Brabant",41,40,1
2021-09-19,"GGD Zeeland",29,27,2
2021-09-19,"GGD Zuid-Limburg",51,47,4
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,70,6
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",46,42,4
2021-09-20,"GGD Amsterdam",78,64,14
2021-09-20,"GGD Brabant-Zuidoost",26,22,4
2021-09-20,"GGD Drenthe",26,23,3
2021-09-20,"GGD Flevoland",39,34,5
2021-09-20,"GGD Fryslân",74,62,12
2021-09-20,"GGD Gelderland-Zuid",35,26,9
2021-09-20,"GGD Groningen",33,27,6
2021-09-20,"GGD Haaglanden",106,91,15
2021-09-20,"GGD Hart voor Brabant",65,57,8
2021-09-20,"GGD Hollands-Midden",75,61,14
2021-09-20,"GGD Hollands-Noorden",29,26,3
2021-09-20,"GGD IJsselland",42,34,8
2021-09-20,"GGD Kennemerland",27,24,3
2021-09-20,"GGD Limburg-Noord",64,56,8
2021-09-20,"GGD Noord- en Oost-Gelderland",44,42,2
2021-09-20,"GGD Regio Utrecht",159,146,13
2021-09-20,"GGD Rotterdam-Rijnmond",143,115,28
2021-09-20,"GGD Twente",58,50,8
2021-09-20,"GGD West-Brabant",53,43,10
2021-09-20,"GGD Zaanstreek/Waterland",23,20,3
2021-09-20,"GGD Zuid-Limburg",67,59,8
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,71,1
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",51,45,6
2021-09-21,"GGD Amsterdam",61,48,13
2021-09-21,"GGD Brabant-Zuidoost",29,21,8
2021-09-21,"GGD Drenthe",27,22,5
2021-09-21,"GGD Flevoland",33,26,7
2021-09-21,"GGD Fryslân",70,57,13
2021-09-21,"GGD Gelderland-Zuid",33,25,8
2021-09-21,"GGD Gooi en Vechtstreek",13,9,4
2021-09-21,"GGD Groningen",24,18,6
2021-09-21,"GGD Haaglanden",112,99,13
2021-09-21,"GGD Hart voor Brabant",67,55,12
2021-09-21,"GGD Hollands-Midden",78,62,16
2021-09-21,"GGD Hollands-Noorden",25,22,3
2021-09-21,"GGD IJsselland",33,29,4
2021-09-21,"GGD Kennemerland",34,26,8
2021-09-21,"GGD Limburg-Noord",63,54,9
2021-09-21,"GGD Noord- en Oost-Gelderland",37,27,10
2021-09-21,"GGD Regio Utrecht",132,124,8
2021-09-21,"GGD Rotterdam-Rijnmond",129,107,22
2021-09-21,"GGD Twente",49,37,12
2021-09-21,"GGD West-Brabant",31,28,3
2021-09-21,"GGD Zaanstreek/Waterland",11,7,4
2021-09-21,"GGD Zeeland",16,14,2
2021-09-21,"GGD Zuid-Limburg",40,31,9
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,60,11
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",26,20,6
2021-09-22,"GGD Amsterdam",51,37,14
2021-09-22,"GGD Brabant-Zuidoost",31,25,6
2021-09-22,"GGD Drenthe",18,12,6
2021-09-22,"GGD Fryslân",38,24,14
2021-09-22,"GGD Gelderland-Zuid",25,17,8
2021-09-22,"GGD Gooi en Vechtstreek",11,8,3
2021-09-22,"GGD Groningen",25,18,7
2021-09-22,"GGD Haaglanden",71,58,13
2021-09-22,"GGD Hart voor Brabant",47,52,-5
2021-09-22,"GGD Hollands-Midden",59,43,16
2021-09-22,"GGD Hollands-Noorden",24,15,9
2021-09-22,"GGD IJsselland",28,23,5
2021-09-22,"GGD Kennemerland",18,11,7
2021-09-22,"GGD Limburg-Noord",41,27,14
2021-09-22,"GGD Regio Utrecht",111,100,11
2021-09-22,"GGD Rotterdam-Rijnmond",85,84,1
2021-09-22,"GGD Twente",24,12,12
2021-09-22,"GGD West-Brabant",20,9,11
2021-09-22,"GGD Zaanstreek/Waterland",11,16,-5
2021-09-22,"GGD Zeeland",24,18,6
2021-09-22,"GGD Zuid-Limburg",46,33,13
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,68,6
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",56,62,-6
2021-09-23,"GGD Amsterdam",40,88,-48
2021-09-23,"GGD Brabant-Zuidoost",19,36,-17
2021-09-23,"GGD Drenthe",8,4,4
2021-09-23,"GGD Flevoland",12,13,-1
2021-09-23,"GGD Fryslân",32,10,22
2021-09-23,"GGD Gelderland-Zuid",22,24,-2
2021-09-23,"GGD Gooi en Vechtstreek",10,4,6
2021-09-23,"GGD Groningen",11,15,-4
2021-09-23,"GGD Haaglanden",49,99,-50
2021-09-23,"GGD Hart voor Brabant",52,56,-4
2021-09-23,"GGD Hollands-Midden",48,91,-43
2021-09-23,"GGD Hollands-Noorden",12,9,3
2021-09-23,"GGD IJsselland",16,19,-3
2021-09-23,"GGD Kennemerland",11,21,-10
2021-09-23,"GGD Limburg-Noord",23,10,13
2021-09-23,"GGD Noord- en Oost-Gelderland",41,54,-13
2021-09-23,"GGD Regio Utrecht",82,68,14
2021-09-23,"GGD Rotterdam-Rijnmond",116,104,12
2021-09-23,"GGD Twente",28,30,-2
2021-09-23,"GGD West-Brabant",14,13,1
2021-09-23,"GGD Zaanstreek/Waterland",9,15,-6
2021-09-23,"GGD Zeeland",18,21,-3
2021-09-23,"GGD Zuid-Limburg",21,23,-2
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,55,-12
2021-09-24,"GGD Amsterdam",67,5,62
2021-09-24,"GGD Flevoland",24,1,23
2021-09-24,"GGD Gelderland-Zuid",27,18,9
2021-09-24,"GGD Gooi en Vechtstreek",4,2,2
2021-09-24,"GGD Groningen",31,24,7
2021-09-24,"GGD Haaglanden",98,14,84
2021-09-24,"GGD Hart voor Brabant",74,23,51
2021-09-24,"GGD Hollands-Midden",71,5,66
2021-09-24,"GGD IJsselland",25,21,4
2021-09-24,"GGD Kennemerland",15,8,7
2021-09-24,"GGD Noord- en Oost-Gelderland",60,6,54
2021-09-24,"GGD Regio Utrecht",66,17,49
2021-09-24,"GGD Rotterdam-Rijnmond",71,4,67
2021-09-24,"GGD Twente",27,8,19
2021-09-24,"GGD West-Brabant",10,2,8
2021-09-24,"GGD Zaanstreek/Waterland",30,14,16
2021-09-24,"GGD Zuid-Limburg",25,5,20
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,1,70
