"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-02,"GGD Kennemerland",215,212,3
2022-07-02,"GGD Limburg-Noord",91,90,1
2022-07-02,"GGD Rotterdam-Rijnmond",371,369,2
2022-07-02,"GGD Twente",186,185,1
2022-07-02,"GGD West-Brabant",127,126,1
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",104,103,1
2022-07-03,"GGD Amsterdam",249,247,2
2022-07-03,"GGD Drenthe",121,120,1
2022-07-03,"GGD Fryslân",132,130,2
2022-07-03,"GGD Groningen",117,118,-1
2022-07-03,"GGD Haaglanden",307,306,1
2022-07-03,"GGD Hart voor Brabant",223,222,1
2022-07-03,"GGD Hollands-Midden",159,158,1
2022-07-03,"GGD Hollands-Noorden",116,115,1
2022-07-03,"GGD Noord- en Oost-Gelderland",178,176,2
2022-07-03,"GGD Rotterdam-Rijnmond",308,306,2
2022-07-03,"GGD Twente",168,166,2
2022-07-03,"GGD Zaanstreek/Waterland",125,124,1
2022-07-03,"GGD Zuid-Limburg",182,181,1
2022-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,154,3
2022-07-04,"Dienst Gezondheid & Jeugd ZHZ",134,133,1
2022-07-04,"GGD Amsterdam",501,496,5
2022-07-04,"GGD Brabant-Zuidoost",231,229,2
2022-07-04,"GGD Drenthe",213,211,2
2022-07-04,"GGD Flevoland",160,158,2
2022-07-04,"GGD Fryslân",193,192,1
2022-07-04,"GGD Gelderland-Zuid",295,294,1
2022-07-04,"GGD Gooi en Vechtstreek",110,111,-1
2022-07-04,"GGD Haaglanden",407,404,3
2022-07-04,"GGD Hart voor Brabant",367,368,-1
2022-07-04,"GGD Hollands-Midden",327,325,2
2022-07-04,"GGD Hollands-Noorden",198,197,1
2022-07-04,"GGD IJsselland",192,191,1
2022-07-04,"GGD Kennemerland",238,234,4
2022-07-04,"GGD Noord- en Oost-Gelderland",270,268,2
2022-07-04,"GGD Rotterdam-Rijnmond",355,353,2
2022-07-04,"GGD Twente",289,286,3
2022-07-04,"GGD West-Brabant",264,261,3
2022-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,248,3
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",126,123,3
2022-07-05,"GGD Amsterdam",392,390,2
2022-07-05,"GGD Brabant-Zuidoost",278,276,2
2022-07-05,"GGD Drenthe",183,182,1
2022-07-05,"GGD Fryslân",180,179,1
2022-07-05,"GGD Gelderland-Zuid",251,249,2
2022-07-05,"GGD Gooi en Vechtstreek",92,91,1
2022-07-05,"GGD Haaglanden",420,417,3
2022-07-05,"GGD Hollands-Midden",289,287,2
2022-07-05,"GGD Hollands-Noorden",202,199,3
2022-07-05,"GGD Kennemerland",219,208,11
2022-07-05,"GGD Noord- en Oost-Gelderland",289,287,2
2022-07-05,"GGD Regio Utrecht",509,506,3
2022-07-05,"GGD Rotterdam-Rijnmond",646,641,5
2022-07-05,"GGD Twente",261,258,3
2022-07-05,"GGD West-Brabant",242,241,1
2022-07-05,"GGD Zaanstreek/Waterland",125,124,1
2022-07-05,"GGD Zeeland",166,165,1
2022-07-05,"GGD Zuid-Limburg",299,297,2
2022-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",227,223,4
2022-07-06,"GGD Amsterdam",715,699,16
2022-07-06,"GGD Brabant-Zuidoost",272,270,2
2022-07-06,"GGD Gelderland-Zuid",276,275,1
2022-07-06,"GGD Gooi en Vechtstreek",106,104,2
2022-07-06,"GGD Groningen",166,165,1
2022-07-06,"GGD Haaglanden",423,417,6
2022-07-06,"GGD Hart voor Brabant",542,540,2
2022-07-06,"GGD Hollands-Midden",326,324,2
2022-07-06,"GGD Hollands-Noorden",237,234,3
2022-07-06,"GGD IJsselland",218,215,3
2022-07-06,"GGD Kennemerland",161,149,12
2022-07-06,"GGD Limburg-Noord",169,168,1
2022-07-06,"GGD Noord- en Oost-Gelderland",257,250,7
2022-07-06,"GGD Regio Utrecht",629,612,17
2022-07-06,"GGD Rotterdam-Rijnmond",429,422,7
2022-07-06,"GGD Zaanstreek/Waterland",162,158,4
2022-07-06,"GGD Zeeland",185,184,1
2022-07-06,"GGD Zuid-Limburg",232,227,5
2022-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",259,257,2
2022-07-07,"Dienst Gezondheid & Jeugd ZHZ",244,245,-1
2022-07-07,"GGD Amsterdam",487,477,10
2022-07-07,"GGD Brabant-Zuidoost",209,203,6
2022-07-07,"GGD Drenthe",189,185,4
2022-07-07,"GGD Flevoland",182,181,1
2022-07-07,"GGD Fryslân",145,143,2
2022-07-07,"GGD Gelderland-Zuid",285,283,2
2022-07-07,"GGD Gooi en Vechtstreek",85,84,1
2022-07-07,"GGD Groningen",164,158,6
2022-07-07,"GGD Haaglanden",447,446,1
2022-07-07,"GGD Hart voor Brabant",372,368,4
2022-07-07,"GGD Hollands-Midden",266,259,7
2022-07-07,"GGD Hollands-Noorden",188,185,3
2022-07-07,"GGD Kennemerland",175,157,18
2022-07-07,"GGD Limburg-Noord",161,155,6
2022-07-07,"GGD Noord- en Oost-Gelderland",255,245,10
2022-07-07,"GGD Regio Utrecht",478,466,12
2022-07-07,"GGD Rotterdam-Rijnmond",758,755,3
2022-07-07,"GGD Twente",210,209,1
2022-07-07,"GGD West-Brabant",203,200,3
2022-07-07,"GGD Zaanstreek/Waterland",116,110,6
2022-07-07,"GGD Zeeland",169,165,4
2022-07-07,"GGD Zuid-Limburg",263,259,4
2022-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,226,5
2022-07-08,"Dienst Gezondheid & Jeugd ZHZ",148,144,4
2022-07-08,"GGD Amsterdam",423,414,9
2022-07-08,"GGD Drenthe",149,147,2
2022-07-08,"GGD Flevoland",194,191,3
2022-07-08,"GGD Fryslân",160,154,6
2022-07-08,"GGD Gelderland-Zuid",229,225,4
2022-07-08,"GGD Gooi en Vechtstreek",88,81,7
2022-07-08,"GGD Groningen",181,168,13
2022-07-08,"GGD Haaglanden",415,409,6
2022-07-08,"GGD Hart voor Brabant",318,314,4
2022-07-08,"GGD Hollands-Midden",302,292,10
2022-07-08,"GGD Hollands-Noorden",193,184,9
2022-07-08,"GGD IJsselland",202,198,4
2022-07-08,"GGD Kennemerland",155,132,23
2022-07-08,"GGD Limburg-Noord",150,138,12
2022-07-08,"GGD Noord- en Oost-Gelderland",243,231,12
2022-07-08,"GGD Regio Utrecht",580,567,13
2022-07-08,"GGD Rotterdam-Rijnmond",546,532,14
2022-07-08,"GGD Twente",221,206,15
2022-07-08,"GGD West-Brabant",136,131,5
2022-07-08,"GGD Zaanstreek/Waterland",147,141,6
2022-07-08,"GGD Zeeland",112,104,8
2022-07-08,"GGD Zuid-Limburg",215,206,9
2022-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,220,9
2022-07-09,"Dienst Gezondheid & Jeugd ZHZ",94,92,2
2022-07-09,"GGD Amsterdam",442,426,16
2022-07-09,"GGD Brabant-Zuidoost",194,191,3
2022-07-09,"GGD Drenthe",112,106,6
2022-07-09,"GGD Flevoland",156,148,8
2022-07-09,"GGD Fryslân",120,116,4
2022-07-09,"GGD Gelderland-Zuid",194,187,7
2022-07-09,"GGD Gooi en Vechtstreek",98,95,3
2022-07-09,"GGD Groningen",124,108,16
2022-07-09,"GGD Haaglanden",328,317,11
2022-07-09,"GGD Hart voor Brabant",272,261,11
2022-07-09,"GGD Hollands-Midden",191,176,15
2022-07-09,"GGD Hollands-Noorden",175,162,13
2022-07-09,"GGD IJsselland",123,117,6
2022-07-09,"GGD Kennemerland",147,107,40
2022-07-09,"GGD Limburg-Noord",83,77,6
2022-07-09,"GGD Noord- en Oost-Gelderland",188,171,17
2022-07-09,"GGD Regio Utrecht",392,374,18
2022-07-09,"GGD Rotterdam-Rijnmond",461,448,13
2022-07-09,"GGD Twente",128,110,18
2022-07-09,"GGD West-Brabant",180,171,9
2022-07-09,"GGD Zaanstreek/Waterland",98,93,5
2022-07-09,"GGD Zeeland",123,114,9
2022-07-09,"GGD Zuid-Limburg",164,151,13
2022-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,197,11
2022-07-10,"Dienst Gezondheid & Jeugd ZHZ",71,63,8
2022-07-10,"GGD Amsterdam",283,270,13
2022-07-10,"GGD Brabant-Zuidoost",57,51,6
2022-07-10,"GGD Drenthe",88,81,7
2022-07-10,"GGD Flevoland",133,120,13
2022-07-10,"GGD Fryslân",106,97,9
2022-07-10,"GGD Gelderland-Zuid",155,153,2
2022-07-10,"GGD Gooi en Vechtstreek",70,67,3
2022-07-10,"GGD Groningen",109,104,5
2022-07-10,"GGD Haaglanden",294,276,18
2022-07-10,"GGD Hart voor Brabant",246,235,11
2022-07-10,"GGD Hollands-Midden",137,154,-17
2022-07-10,"GGD Hollands-Noorden",124,101,23
2022-07-10,"GGD IJsselland",120,117,3
2022-07-10,"GGD Kennemerland",90,64,26
2022-07-10,"GGD Limburg-Noord",73,76,-3
2022-07-10,"GGD Noord- en Oost-Gelderland",150,132,18
2022-07-10,"GGD Regio Utrecht",297,348,-51
2022-07-10,"GGD Rotterdam-Rijnmond",296,301,-5
2022-07-10,"GGD Twente",130,121,9
2022-07-10,"GGD West-Brabant",36,29,7
2022-07-10,"GGD Zaanstreek/Waterland",93,104,-11
2022-07-10,"GGD Zeeland",99,92,7
2022-07-10,"GGD Zuid-Limburg",224,198,26
2022-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,131,20
2022-07-11,"Dienst Gezondheid & Jeugd ZHZ",127,130,-3
2022-07-11,"GGD Amsterdam",421,451,-30
2022-07-11,"GGD Brabant-Zuidoost",278,281,-3
2022-07-11,"GGD Drenthe",199,214,-15
2022-07-11,"GGD Flevoland",132,150,-18
2022-07-11,"GGD Fryslân",154,176,-22
2022-07-11,"GGD Gooi en Vechtstreek",74,87,-13
2022-07-11,"GGD Groningen",184,201,-17
2022-07-11,"GGD Haaglanden",412,417,-5
2022-07-11,"GGD Hart voor Brabant",441,439,2
2022-07-11,"GGD Hollands-Midden",355,344,11
2022-07-11,"GGD Hollands-Noorden",152,171,-19
2022-07-11,"GGD IJsselland",204,199,5
2022-07-11,"GGD Kennemerland",86,201,-115
2022-07-11,"GGD Limburg-Noord",167,179,-12
2022-07-11,"GGD Noord- en Oost-Gelderland",257,292,-35
2022-07-11,"GGD Regio Utrecht",582,580,2
2022-07-11,"GGD Rotterdam-Rijnmond",608,599,9
2022-07-11,"GGD Twente",237,266,-29
2022-07-11,"GGD West-Brabant",270,271,-1
2022-07-11,"GGD Zaanstreek/Waterland",108,112,-4
2022-07-11,"GGD Zeeland",195,196,-1
2022-07-11,"GGD Zuid-Limburg",199,211,-12
2022-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,266,-35
2022-07-12,"Dienst Gezondheid & Jeugd ZHZ",183,3,180
2022-07-12,"GGD Brabant-Zuidoost",262,4,258
2022-07-12,"GGD Drenthe",204,15,189
2022-07-12,"GGD Fryslân",186,8,178
2022-07-12,"GGD Groningen",150,8,142
2022-07-12,"GGD Haaglanden",382,1,381
2022-07-12,"GGD Hart voor Brabant",406,38,368
2022-07-12,"GGD Hollands-Midden",275,6,269
2022-07-12,"GGD Kennemerland",205,15,190
2022-07-12,"GGD Noord- en Oost-Gelderland",256,5,251
2022-07-12,"GGD Rotterdam-Rijnmond",476,1,475
2022-07-12,"GGD Twente",226,4,222
2022-07-12,"GGD West-Brabant",224,3,221
2022-07-12,"GGD Zaanstreek/Waterland",118,2,116
2022-07-12,"GGD Zeeland",148,8,140
2022-07-12,"GGD Zuid-Limburg",231,1,230
2022-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",248,3,245
