"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-07,"GGD Hart voor Brabant",121,120,1
2021-08-09,"GGD Hollands-Midden",118,117,1
2021-08-09,"GGD Hollands-Noorden",76,75,1
2021-08-09,"GGD Zuid-Limburg",83,82,1
2021-08-10,"GGD Amsterdam",231,230,1
2021-08-10,"GGD Hollands-Midden",95,94,1
2021-08-10,"GGD Regio Utrecht",184,183,1
2021-08-11,"GGD Amsterdam",263,265,-2
2021-08-11,"GGD Regio Utrecht",153,152,1
2021-08-11,"GGD Rotterdam-Rijnmond",221,220,1
2021-08-11,"GGD Zaanstreek/Waterland",47,46,1
2021-08-12,"GGD Rotterdam-Rijnmond",218,217,1
2021-08-13,"GGD Amsterdam",243,240,3
2021-08-13,"GGD Haaglanden",170,169,1
2021-08-14,"GGD Flevoland",97,96,1
2021-08-14,"GGD Haaglanden",162,161,1
2021-08-14,"GGD Noord- en Oost-Gelderland",110,109,1
2021-08-14,"GGD Regio Utrecht",136,135,1
2021-08-14,"GGD Rotterdam-Rijnmond",200,199,1
2021-08-14,"GGD Zaanstreek/Waterland",42,41,1
2021-08-15,"GGD Amsterdam",218,217,1
2021-08-15,"GGD Drenthe",55,54,1
2021-08-15,"GGD Regio Utrecht",161,159,2
2021-08-15,"GGD Rotterdam-Rijnmond",224,223,1
2021-08-16,"GGD Amsterdam",300,301,-1
2021-08-16,"GGD Flevoland",123,122,1
2021-08-16,"GGD Haaglanden",193,192,1
2021-08-16,"GGD Regio Utrecht",180,182,-2
2021-08-16,"GGD Rotterdam-Rijnmond",248,247,1
2021-08-16,"GGD Zaanstreek/Waterland",59,58,1
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",60,61,-1
2021-08-17,"GGD Amsterdam",282,279,3
2021-08-17,"GGD Haaglanden",173,172,1
2021-08-17,"GGD Twente",91,90,1
2021-08-17,"GGD Zaanstreek/Waterland",59,58,1
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",68,66,2
2021-08-18,"GGD Amsterdam",271,270,1
2021-08-18,"GGD Gelderland-Zuid",84,83,1
2021-08-18,"GGD Haaglanden",179,178,1
2021-08-18,"GGD Hollands-Midden",91,90,1
2021-08-18,"GGD Regio Utrecht",159,158,1
2021-08-18,"GGD Rotterdam-Rijnmond",247,245,2
2021-08-18,"GGD Zaanstreek/Waterland",68,67,1
2021-08-19,"GGD Amsterdam",266,267,-1
2021-08-19,"GGD Haaglanden",194,193,1
2021-08-19,"GGD Hart voor Brabant",115,113,2
2021-08-19,"GGD Twente",102,101,1
2021-08-19,"GGD Zaanstreek/Waterland",57,55,2
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2021-08-20,"GGD Amsterdam",230,229,1
2021-08-20,"GGD Drenthe",52,51,1
2021-08-20,"GGD Flevoland",83,84,-1
2021-08-20,"GGD Gelderland-Zuid",83,82,1
2021-08-20,"GGD Gooi en Vechtstreek",41,40,1
2021-08-20,"GGD Haaglanden",223,221,2
2021-08-20,"GGD Hart voor Brabant",133,132,1
2021-08-20,"GGD Rotterdam-Rijnmond",254,253,1
2021-08-20,"GGD Twente",107,105,2
2021-08-20,"GGD Zaanstreek/Waterland",60,61,-1
2021-08-21,"GGD Haaglanden",206,203,3
2021-08-21,"GGD Hollands-Midden",107,105,2
2021-08-21,"GGD Kennemerland",77,76,1
2021-08-21,"GGD Zaanstreek/Waterland",45,46,-1
2021-08-22,"GGD Amsterdam",212,209,3
2021-08-22,"GGD Drenthe",47,46,1
2021-08-22,"GGD Haaglanden",195,194,1
2021-08-22,"GGD Hart voor Brabant",124,123,1
2021-08-22,"GGD Hollands-Midden",85,84,1
2021-08-22,"GGD Hollands-Noorden",64,63,1
2021-08-22,"GGD Limburg-Noord",48,47,1
2021-08-22,"GGD Rotterdam-Rijnmond",249,245,4
2021-08-22,"GGD Twente",100,99,1
2021-08-22,"GGD West-Brabant",63,62,1
2021-08-22,"GGD Zuid-Limburg",64,62,2
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2021-08-23,"GGD Amsterdam",229,228,1
2021-08-23,"GGD Brabant-Zuidoost",70,69,1
2021-08-23,"GGD Drenthe",60,59,1
2021-08-23,"GGD Fryslân",101,99,2
2021-08-23,"GGD Haaglanden",192,193,-1
2021-08-23,"GGD Hart voor Brabant",120,118,2
2021-08-23,"GGD Hollands-Midden",105,103,2
2021-08-23,"GGD Hollands-Noorden",78,76,2
2021-08-23,"GGD IJsselland",77,74,3
2021-08-23,"GGD Kennemerland",88,86,2
2021-08-23,"GGD Limburg-Noord",69,67,2
2021-08-23,"GGD Noord- en Oost-Gelderland",106,105,1
2021-08-23,"GGD Regio Utrecht",218,213,5
2021-08-23,"GGD Rotterdam-Rijnmond",273,271,2
2021-08-23,"GGD Twente",145,144,1
2021-08-23,"GGD Zaanstreek/Waterland",66,67,-1
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,92,2
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2021-08-24,"GGD Amsterdam",218,215,3
2021-08-24,"GGD Brabant-Zuidoost",75,73,2
2021-08-24,"GGD Flevoland",91,90,1
2021-08-24,"GGD Fryslân",97,95,2
2021-08-24,"GGD Gelderland-Zuid",75,77,-2
2021-08-24,"GGD Gooi en Vechtstreek",36,35,1
2021-08-24,"GGD Groningen",67,66,1
2021-08-24,"GGD Hart voor Brabant",112,111,1
2021-08-24,"GGD Hollands-Noorden",67,66,1
2021-08-24,"GGD IJsselland",72,71,1
2021-08-24,"GGD Kennemerland",86,85,1
2021-08-24,"GGD Limburg-Noord",45,44,1
2021-08-24,"GGD Noord- en Oost-Gelderland",98,96,2
2021-08-24,"GGD Regio Utrecht",228,222,6
2021-08-24,"GGD Rotterdam-Rijnmond",239,233,6
2021-08-24,"GGD Twente",104,103,1
2021-08-24,"GGD West-Brabant",61,60,1
2021-08-24,"GGD Zaanstreek/Waterland",63,64,-1
2021-08-24,"GGD Zuid-Limburg",66,65,1
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,100,3
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",87,85,2
2021-08-25,"GGD Brabant-Zuidoost",60,56,4
2021-08-25,"GGD Flevoland",93,92,1
2021-08-25,"GGD Fryslân",110,108,2
2021-08-25,"GGD Gooi en Vechtstreek",34,32,2
2021-08-25,"GGD Groningen",76,70,6
2021-08-25,"GGD Haaglanden",253,249,4
2021-08-25,"GGD Hart voor Brabant",122,121,1
2021-08-25,"GGD Hollands-Midden",93,92,1
2021-08-25,"GGD Hollands-Noorden",71,70,1
2021-08-25,"GGD IJsselland",68,67,1
2021-08-25,"GGD Limburg-Noord",55,54,1
2021-08-25,"GGD Noord- en Oost-Gelderland",82,80,2
2021-08-25,"GGD Regio Utrecht",151,146,5
2021-08-25,"GGD Rotterdam-Rijnmond",256,250,6
2021-08-25,"GGD Twente",104,101,3
2021-08-25,"GGD West-Brabant",48,46,2
2021-08-25,"GGD Zaanstreek/Waterland",71,68,3
2021-08-25,"GGD Zuid-Limburg",59,60,-1
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",57,53,4
2021-08-26,"GGD Amsterdam",190,180,10
2021-08-26,"GGD Brabant-Zuidoost",60,59,1
2021-08-26,"GGD Flevoland",61,58,3
2021-08-26,"GGD Fryslân",103,102,1
2021-08-26,"GGD Gelderland-Zuid",45,43,2
2021-08-26,"GGD Groningen",61,57,4
2021-08-26,"GGD Haaglanden",192,182,10
2021-08-26,"GGD Hart voor Brabant",98,92,6
2021-08-26,"GGD Hollands-Midden",109,113,-4
2021-08-26,"GGD Hollands-Noorden",73,69,4
2021-08-26,"GGD IJsselland",70,67,3
2021-08-26,"GGD Kennemerland",71,69,2
2021-08-26,"GGD Limburg-Noord",48,46,2
2021-08-26,"GGD Noord- en Oost-Gelderland",71,67,4
2021-08-26,"GGD Regio Utrecht",176,174,2
2021-08-26,"GGD Rotterdam-Rijnmond",242,238,4
2021-08-26,"GGD Twente",104,100,4
2021-08-26,"GGD West-Brabant",60,57,3
2021-08-26,"GGD Zaanstreek/Waterland",38,40,-2
2021-08-26,"GGD Zeeland",22,21,1
2021-08-26,"GGD Zuid-Limburg",55,53,2
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,85,3
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",43,40,3
2021-08-27,"GGD Amsterdam",187,177,10
2021-08-27,"GGD Drenthe",63,61,2
2021-08-27,"GGD Flevoland",69,65,4
2021-08-27,"GGD Fryslân",105,96,9
2021-08-27,"GGD Gelderland-Zuid",64,59,5
2021-08-27,"GGD Gooi en Vechtstreek",29,26,3
2021-08-27,"GGD Groningen",61,55,6
2021-08-27,"GGD Haaglanden",214,209,5
2021-08-27,"GGD Hart voor Brabant",114,109,5
2021-08-27,"GGD Hollands-Midden",92,88,4
2021-08-27,"GGD Hollands-Noorden",68,66,2
2021-08-27,"GGD IJsselland",57,52,5
2021-08-27,"GGD Kennemerland",78,75,3
2021-08-27,"GGD Limburg-Noord",67,61,6
2021-08-27,"GGD Noord- en Oost-Gelderland",89,88,1
2021-08-27,"GGD Regio Utrecht",149,134,15
2021-08-27,"GGD Rotterdam-Rijnmond",201,190,11
2021-08-27,"GGD Twente",92,90,2
2021-08-27,"GGD West-Brabant",42,41,1
2021-08-27,"GGD Zaanstreek/Waterland",31,29,2
2021-08-27,"GGD Zeeland",24,23,1
2021-08-27,"GGD Zuid-Limburg",58,57,1
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,81,6
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-08-28,"GGD Amsterdam",173,152,21
2021-08-28,"GGD Brabant-Zuidoost",67,62,5
2021-08-28,"GGD Drenthe",52,47,5
2021-08-28,"GGD Flevoland",53,50,3
2021-08-28,"GGD Fryslân",112,97,15
2021-08-28,"GGD Gelderland-Zuid",50,45,5
2021-08-28,"GGD Gooi en Vechtstreek",33,28,5
2021-08-28,"GGD Groningen",49,46,3
2021-08-28,"GGD Haaglanden",192,180,12
2021-08-28,"GGD Hart voor Brabant",102,93,9
2021-08-28,"GGD Hollands-Midden",80,74,6
2021-08-28,"GGD Hollands-Noorden",66,59,7
2021-08-28,"GGD IJsselland",65,59,6
2021-08-28,"GGD Kennemerland",62,54,8
2021-08-28,"GGD Limburg-Noord",50,41,9
2021-08-28,"GGD Noord- en Oost-Gelderland",54,47,7
2021-08-28,"GGD Regio Utrecht",145,131,14
2021-08-28,"GGD Rotterdam-Rijnmond",215,191,24
2021-08-28,"GGD Twente",88,80,8
2021-08-28,"GGD West-Brabant",39,38,1
2021-08-28,"GGD Zaanstreek/Waterland",46,42,4
2021-08-28,"GGD Zeeland",35,31,4
2021-08-28,"GGD Zuid-Limburg",46,39,7
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,73,5
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",43,34,9
2021-08-29,"GGD Amsterdam",144,123,21
2021-08-29,"GGD Brabant-Zuidoost",41,37,4
2021-08-29,"GGD Drenthe",58,48,10
2021-08-29,"GGD Flevoland",59,52,7
2021-08-29,"GGD Fryslân",67,61,6
2021-08-29,"GGD Gelderland-Zuid",32,27,5
2021-08-29,"GGD Gooi en Vechtstreek",36,34,2
2021-08-29,"GGD Groningen",55,39,16
2021-08-29,"GGD Haaglanden",162,145,17
2021-08-29,"GGD Hart voor Brabant",90,81,9
2021-08-29,"GGD Hollands-Midden",64,54,10
2021-08-29,"GGD Hollands-Noorden",52,44,8
2021-08-29,"GGD IJsselland",47,45,2
2021-08-29,"GGD Kennemerland",70,54,16
2021-08-29,"GGD Limburg-Noord",53,42,11
2021-08-29,"GGD Noord- en Oost-Gelderland",88,81,7
2021-08-29,"GGD Regio Utrecht",129,102,27
2021-08-29,"GGD Rotterdam-Rijnmond",161,137,24
2021-08-29,"GGD Twente",84,71,13
2021-08-29,"GGD West-Brabant",34,28,6
2021-08-29,"GGD Zaanstreek/Waterland",48,41,7
2021-08-29,"GGD Zeeland",19,18,1
2021-08-29,"GGD Zuid-Limburg",35,28,7
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,57,12
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",41,35,6
2021-08-30,"GGD Amsterdam",177,139,38
2021-08-30,"GGD Brabant-Zuidoost",49,40,9
2021-08-30,"GGD Drenthe",51,31,20
2021-08-30,"GGD Flevoland",62,40,22
2021-08-30,"GGD Fryslân",77,56,21
2021-08-30,"GGD Gelderland-Zuid",31,24,7
2021-08-30,"GGD Gooi en Vechtstreek",30,22,8
2021-08-30,"GGD Groningen",41,28,13
2021-08-30,"GGD Haaglanden",148,108,40
2021-08-30,"GGD Hart voor Brabant",67,51,16
2021-08-30,"GGD Hollands-Midden",68,52,16
2021-08-30,"GGD Hollands-Noorden",52,44,8
2021-08-30,"GGD IJsselland",47,39,8
2021-08-30,"GGD Kennemerland",89,70,19
2021-08-30,"GGD Limburg-Noord",40,31,9
2021-08-30,"GGD Noord- en Oost-Gelderland",76,63,13
2021-08-30,"GGD Regio Utrecht",131,134,-3
2021-08-30,"GGD Rotterdam-Rijnmond",143,115,28
2021-08-30,"GGD Twente",78,68,10
2021-08-30,"GGD West-Brabant",34,29,5
2021-08-30,"GGD Zaanstreek/Waterland",30,22,8
2021-08-30,"GGD Zeeland",19,14,5
2021-08-30,"GGD Zuid-Limburg",44,33,11
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,37,16
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",57,60,-3
2021-08-31,"GGD Amsterdam",125,142,-17
2021-08-31,"GGD Brabant-Zuidoost",33,25,8
2021-08-31,"GGD Drenthe",52,31,21
2021-08-31,"GGD Flevoland",40,34,6
2021-08-31,"GGD Fryslân",83,48,35
2021-08-31,"GGD Gelderland-Zuid",38,27,11
2021-08-31,"GGD Gooi en Vechtstreek",20,12,8
2021-08-31,"GGD Groningen",35,45,-10
2021-08-31,"GGD Haaglanden",125,82,43
2021-08-31,"GGD Hart voor Brabant",63,52,11
2021-08-31,"GGD Hollands-Midden",53,37,16
2021-08-31,"GGD Hollands-Noorden",50,35,15
2021-08-31,"GGD IJsselland",56,40,16
2021-08-31,"GGD Kennemerland",100,79,21
2021-08-31,"GGD Limburg-Noord",38,42,-4
2021-08-31,"GGD Noord- en Oost-Gelderland",62,77,-15
2021-08-31,"GGD Regio Utrecht",109,129,-20
2021-08-31,"GGD Rotterdam-Rijnmond",166,165,1
2021-08-31,"GGD Twente",75,65,10
2021-08-31,"GGD West-Brabant",36,27,9
2021-08-31,"GGD Zaanstreek/Waterland",33,29,4
2021-08-31,"GGD Zeeland",19,15,4
2021-08-31,"GGD Zuid-Limburg",44,26,18
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,59,3
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",45,50,-5
2021-09-01,"GGD Amsterdam",146,118,28
2021-09-01,"GGD Brabant-Zuidoost",24,50,-26
2021-09-01,"GGD Drenthe",36,11,25
2021-09-01,"GGD Flevoland",18,15,3
2021-09-01,"GGD Fryslân",44,17,27
2021-09-01,"GGD Gelderland-Zuid",30,51,-21
2021-09-01,"GGD Gooi en Vechtstreek",14,5,9
2021-09-01,"GGD Groningen",45,58,-13
2021-09-01,"GGD Haaglanden",84,110,-26
2021-09-01,"GGD Hart voor Brabant",64,110,-46
2021-09-01,"GGD Hollands-Midden",32,72,-40
2021-09-01,"GGD Hollands-Noorden",23,14,9
2021-09-01,"GGD IJsselland",49,62,-13
2021-09-01,"GGD Kennemerland",51,76,-25
2021-09-01,"GGD Limburg-Noord",27,2,25
2021-09-01,"GGD Noord- en Oost-Gelderland",102,101,1
2021-09-01,"GGD Regio Utrecht",143,127,16
2021-09-01,"GGD Rotterdam-Rijnmond",198,243,-45
2021-09-01,"GGD Twente",49,27,22
2021-09-01,"GGD West-Brabant",24,15,9
2021-09-01,"GGD Zaanstreek/Waterland",36,56,-20
2021-09-01,"GGD Zeeland",11,17,-6
2021-09-01,"GGD Zuid-Limburg",15,29,-14
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,90,-27
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",55,5,50
2021-09-02,"GGD Fryslân",19,1,18
2021-09-02,"GGD Gelderland-Zuid",30,12,18
2021-09-02,"GGD Groningen",47,29,18
2021-09-02,"GGD Haaglanden",107,24,83
2021-09-02,"GGD Hart voor Brabant",82,9,73
2021-09-02,"GGD Hollands-Midden",63,21,42
2021-09-02,"GGD IJsselland",37,10,27
2021-09-02,"GGD Kennemerland",53,38,15
2021-09-02,"GGD Noord- en Oost-Gelderland",78,11,67
2021-09-02,"GGD Regio Utrecht",84,23,61
2021-09-02,"GGD Twente",52,2,50
2021-09-02,"GGD Zaanstreek/Waterland",37,31,6
2021-09-02,"GGD Zeeland",21,1,20
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,29,68
