"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-17,"GGD Rotterdam-Rijnmond",1787,1786,1
2021-11-18,"GGD Amsterdam",1057,1056,1
2021-11-18,"GGD Haaglanden",1108,1107,1
2021-11-18,"GGD Hollands-Noorden",870,869,1
2021-11-18,"GGD Kennemerland",696,692,4
2021-11-18,"GGD Regio Utrecht",1838,1840,-2
2021-11-19,"GGD Hollands-Midden",1053,1052,1
2021-11-19,"GGD Kennemerland",746,744,2
2021-11-20,"GGD Hollands-Noorden",848,847,1
2021-11-20,"GGD Kennemerland",676,678,-2
2021-11-21,"GGD Amsterdam",1010,1009,1
2021-11-21,"GGD Kennemerland",751,761,-10
2021-11-22,"GGD Amsterdam",1149,1150,-1
2021-11-22,"GGD Brabant-Zuidoost",1083,1082,1
2021-11-22,"GGD Kennemerland",766,765,1
2021-11-22,"GGD Regio Utrecht",1715,1716,-1
2021-11-22,"GGD West-Brabant",1031,1032,-1
2021-11-23,"GGD Amsterdam",1074,1075,-1
2021-11-23,"GGD Brabant-Zuidoost",991,992,-1
2021-11-23,"GGD Hollands-Noorden",870,872,-2
2021-11-23,"GGD Kennemerland",746,744,2
2021-11-24,"GGD Brabant-Zuidoost",942,941,1
2021-11-24,"GGD Hollands-Midden",977,978,-1
2021-11-24,"GGD Kennemerland",749,745,4
2021-11-25,"GGD Amsterdam",1012,1011,1
2021-11-25,"GGD Gooi en Vechtstreek",281,280,1
2021-11-25,"GGD Hollands-Noorden",788,787,1
2021-11-25,"GGD Kennemerland",692,690,2
2021-11-25,"GGD Rotterdam-Rijnmond",1463,1461,2
2021-11-25,"GGD West-Brabant",850,849,1
2021-11-26,"GGD Amsterdam",1020,1019,1
2021-11-26,"GGD Brabant-Zuidoost",750,747,3
2021-11-26,"GGD Gooi en Vechtstreek",333,334,-1
2021-11-26,"GGD Haaglanden",1185,1184,1
2021-11-26,"GGD Hollands-Noorden",774,776,-2
2021-11-26,"GGD Kennemerland",737,742,-5
2021-11-26,"GGD Zuid-Limburg",1308,1309,-1
2021-11-27,"GGD Brabant-Zuidoost",1062,1067,-5
2021-11-27,"GGD Haaglanden",1000,1001,-1
2021-11-27,"GGD Kennemerland",635,633,2
2021-11-27,"GGD West-Brabant",1001,1000,1
2021-11-28,"GGD Brabant-Zuidoost",1120,1122,-2
2021-11-28,"GGD Kennemerland",597,596,1
2021-11-28,"GGD West-Brabant",902,901,1
2021-11-29,"GGD Brabant-Zuidoost",954,953,1
2021-11-29,"GGD Gooi en Vechtstreek",352,351,1
2021-11-29,"GGD Haaglanden",1214,1213,1
2021-11-29,"GGD Hollands-Noorden",864,863,1
2021-11-29,"GGD Kennemerland",727,730,-3
2021-11-29,"GGD Rotterdam-Rijnmond",1776,1774,2
2021-11-29,"GGD Zaanstreek/Waterland",423,422,1
2021-11-29,"GGD Zuid-Limburg",1167,1165,2
2021-11-30,"GGD Brabant-Zuidoost",976,975,1
2021-11-30,"GGD Haaglanden",1106,1105,1
2021-11-30,"GGD Kennemerland",663,664,-1
2021-12-01,"GGD Haaglanden",1130,1132,-2
2021-12-01,"GGD Hollands-Noorden",738,739,-1
2021-12-01,"GGD Kennemerland",632,634,-2
2021-12-01,"GGD Zuid-Limburg",1078,1077,1
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",754,753,1
2021-12-02,"GGD Brabant-Zuidoost",854,855,-1
2021-12-02,"GGD Haaglanden",1141,1139,2
2021-12-02,"GGD Kennemerland",594,593,1
2021-12-02,"GGD Regio Utrecht",1895,1896,-1
2021-12-02,"GGD Rotterdam-Rijnmond",1437,1436,1
2021-12-02,"GGD West-Brabant",953,951,2
2021-12-03,"GGD Brabant-Zuidoost",899,902,-3
2021-12-03,"GGD Fryslân",707,706,1
2021-12-03,"GGD Gooi en Vechtstreek",304,302,2
2021-12-03,"GGD Hart voor Brabant",1455,1456,-1
2021-12-03,"GGD Kennemerland",526,525,1
2021-12-03,"GGD Rotterdam-Rijnmond",1458,1454,4
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",690,692,-2
2021-12-04,"GGD Fryslân",721,722,-1
2021-12-04,"GGD Kennemerland",590,589,1
2021-12-04,"GGD Rotterdam-Rijnmond",1260,1259,1
2021-12-05,"GGD Drenthe",396,395,1
2021-12-05,"GGD Kennemerland",543,541,2
2021-12-05,"GGD Rotterdam-Rijnmond",1275,1277,-2
2021-12-05,"GGD West-Brabant",916,915,1
2021-12-05,"GGD Zaanstreek/Waterland",312,311,1
2021-12-06,"GGD Haaglanden",1011,1009,2
2021-12-06,"GGD Kennemerland",622,621,1
2021-12-06,"GGD Regio Utrecht",1308,1309,-1
2021-12-06,"GGD West-Brabant",1005,1004,1
2021-12-07,"GGD Haaglanden",968,964,4
2021-12-07,"GGD Hollands-Noorden",648,644,4
2021-12-07,"GGD Kennemerland",595,592,3
2021-12-07,"GGD Rotterdam-Rijnmond",1349,1348,1
2021-12-07,"GGD Zaanstreek/Waterland",357,356,1
2021-12-07,"GGD Zuid-Limburg",725,726,-1
2021-12-08,"GGD Haaglanden",979,981,-2
2021-12-08,"GGD Hart voor Brabant",1214,1213,1
2021-12-08,"GGD Hollands-Midden",765,764,1
2021-12-08,"GGD Hollands-Noorden",663,665,-2
2021-12-08,"GGD Kennemerland",495,490,5
2021-12-08,"GGD Regio Utrecht",1668,1667,1
2021-12-08,"GGD West-Brabant",749,748,1
2021-12-09,"GGD Haaglanden",1128,1129,-1
2021-12-09,"GGD Hollands-Midden",664,663,1
2021-12-09,"GGD Kennemerland",469,471,-2
2021-12-09,"GGD Rotterdam-Rijnmond",1268,1266,2
2021-12-10,"GGD Groningen",336,335,1
2021-12-10,"GGD Hart voor Brabant",929,927,2
2021-12-10,"GGD Hollands-Midden",650,649,1
2021-12-10,"GGD Kennemerland",468,469,-1
2021-12-10,"GGD Limburg-Noord",422,420,2
2021-12-10,"GGD Regio Utrecht",1771,1770,1
2021-12-10,"GGD West-Brabant",723,724,-1
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",379,378,1
2021-12-11,"GGD Kennemerland",451,455,-4
2021-12-11,"GGD Limburg-Noord",387,382,5
2021-12-11,"GGD Regio Utrecht",1427,1426,1
2021-12-11,"GGD Rotterdam-Rijnmond",1093,1091,2
2021-12-12,"GGD Drenthe",325,324,1
2021-12-12,"GGD Haaglanden",785,784,1
2021-12-12,"GGD Hollands-Midden",569,570,-1
2021-12-12,"GGD Hollands-Noorden",533,534,-1
2021-12-12,"GGD Kennemerland",488,486,2
2021-12-12,"GGD Limburg-Noord",432,431,1
2021-12-12,"GGD Regio Utrecht",978,980,-2
2021-12-12,"GGD Rotterdam-Rijnmond",971,969,2
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",476,475,1
2021-12-13,"GGD Fryslân",675,677,-2
2021-12-13,"GGD Haaglanden",883,881,2
2021-12-13,"GGD Hollands-Midden",641,635,6
2021-12-13,"GGD Kennemerland",539,540,-1
2021-12-13,"GGD Limburg-Noord",484,480,4
2021-12-13,"GGD Noord- en Oost-Gelderland",647,646,1
2021-12-13,"GGD Regio Utrecht",880,878,2
2021-12-13,"GGD Rotterdam-Rijnmond",1221,1220,1
2021-12-14,"GGD Amsterdam",854,853,1
2021-12-14,"GGD Brabant-Zuidoost",577,575,2
2021-12-14,"GGD Drenthe",375,374,1
2021-12-14,"GGD Flevoland",367,366,1
2021-12-14,"GGD Kennemerland",474,476,-2
2021-12-14,"GGD Limburg-Noord",441,440,1
2021-12-14,"GGD Noord- en Oost-Gelderland",677,676,1
2021-12-14,"GGD Rotterdam-Rijnmond",1199,1200,-1
2021-12-14,"GGD Zeeland",376,375,1
2021-12-14,"GGD Zuid-Limburg",550,549,1
2021-12-15,"GGD Brabant-Zuidoost",611,612,-1
2021-12-15,"GGD Drenthe",303,305,-2
2021-12-15,"GGD Haaglanden",851,848,3
2021-12-15,"GGD Hart voor Brabant",819,818,1
2021-12-15,"GGD Hollands-Midden",620,619,1
2021-12-15,"GGD IJsselland",447,446,1
2021-12-15,"GGD Kennemerland",502,499,3
2021-12-15,"GGD Limburg-Noord",379,378,1
2021-12-15,"GGD Noord- en Oost-Gelderland",559,557,2
2021-12-15,"GGD Rotterdam-Rijnmond",1028,1026,2
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",458,457,1
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",408,405,3
2021-12-16,"GGD Amsterdam",682,679,3
2021-12-16,"GGD Brabant-Zuidoost",534,535,-1
2021-12-16,"GGD Gelderland-Zuid",357,356,1
2021-12-16,"GGD Haaglanden",798,795,3
2021-12-16,"GGD Hart voor Brabant",753,752,1
2021-12-16,"GGD Hollands-Midden",565,564,1
2021-12-16,"GGD Limburg-Noord",359,356,3
2021-12-16,"GGD Noord- en Oost-Gelderland",561,562,-1
2021-12-16,"GGD Regio Utrecht",1118,1114,4
2021-12-16,"GGD Rotterdam-Rijnmond",919,917,2
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",479,480,-1
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",362,360,2
2021-12-17,"GGD Amsterdam",775,771,4
2021-12-17,"GGD Brabant-Zuidoost",486,485,1
2021-12-17,"GGD Flevoland",354,353,1
2021-12-17,"GGD Gelderland-Zuid",300,298,2
2021-12-17,"GGD Hollands-Noorden",501,500,1
2021-12-17,"GGD Kennemerland",438,437,1
2021-12-17,"GGD Noord- en Oost-Gelderland",585,584,1
2021-12-17,"GGD Rotterdam-Rijnmond",854,856,-2
2021-12-17,"GGD Twente",410,411,-1
2021-12-17,"GGD West-Brabant",510,509,1
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",468,467,1
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",305,303,2
2021-12-18,"GGD Amsterdam",797,793,4
2021-12-18,"GGD Drenthe",286,285,1
2021-12-18,"GGD Gelderland-Zuid",364,362,2
2021-12-18,"GGD Groningen",313,312,1
2021-12-18,"GGD Haaglanden",729,726,3
2021-12-18,"GGD Hollands-Noorden",465,463,2
2021-12-18,"GGD Kennemerland",423,424,-1
2021-12-18,"GGD Limburg-Noord",326,325,1
2021-12-18,"GGD Noord- en Oost-Gelderland",532,529,3
2021-12-18,"GGD Rotterdam-Rijnmond",666,664,2
2021-12-18,"GGD Twente",393,392,1
2021-12-18,"GGD Zaanstreek/Waterland",252,251,1
2021-12-18,"GGD Zuid-Limburg",429,428,1
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",438,434,4
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",327,325,2
2021-12-19,"GGD Amsterdam",808,806,2
2021-12-19,"GGD Brabant-Zuidoost",492,491,1
2021-12-19,"GGD Drenthe",268,267,1
2021-12-19,"GGD Flevoland",323,322,1
2021-12-19,"GGD Gelderland-Zuid",309,308,1
2021-12-19,"GGD Groningen",357,356,1
2021-12-19,"GGD Hollands-Midden",455,454,1
2021-12-19,"GGD Hollands-Noorden",462,460,2
2021-12-19,"GGD IJsselland",305,304,1
2021-12-19,"GGD Kennemerland",399,401,-2
2021-12-19,"GGD Limburg-Noord",297,296,1
2021-12-19,"GGD Regio Utrecht",1234,1232,2
2021-12-19,"GGD Rotterdam-Rijnmond",587,579,8
2021-12-19,"GGD Twente",333,331,2
2021-12-19,"GGD West-Brabant",448,447,1
2021-12-19,"GGD Zaanstreek/Waterland",251,250,1
2021-12-19,"GGD Zuid-Limburg",398,397,1
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",392,391,1
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",370,369,1
2021-12-20,"GGD Amsterdam",987,982,5
2021-12-20,"GGD Brabant-Zuidoost",548,546,2
2021-12-20,"GGD Drenthe",289,288,1
2021-12-20,"GGD Flevoland",364,361,3
2021-12-20,"GGD Fryslân",485,484,1
2021-12-20,"GGD Gelderland-Zuid",339,343,-4
2021-12-20,"GGD Gooi en Vechtstreek",221,220,1
2021-12-20,"GGD Haaglanden",845,842,3
2021-12-20,"GGD Hart voor Brabant",760,757,3
2021-12-20,"GGD Hollands-Midden",600,597,3
2021-12-20,"GGD Hollands-Noorden",495,493,2
2021-12-20,"GGD IJsselland",290,289,1
2021-12-20,"GGD Kennemerland",446,445,1
2021-12-20,"GGD Limburg-Noord",315,314,1
2021-12-20,"GGD Noord- en Oost-Gelderland",557,556,1
2021-12-20,"GGD Regio Utrecht",977,973,4
2021-12-20,"GGD Rotterdam-Rijnmond",1094,1086,8
2021-12-20,"GGD Twente",379,377,2
2021-12-20,"GGD West-Brabant",528,527,1
2021-12-20,"GGD Zaanstreek/Waterland",250,249,1
2021-12-20,"GGD Zeeland",334,335,-1
2021-12-20,"GGD Zuid-Limburg",447,444,3
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",435,430,5
2021-12-21,"GGD Amsterdam",990,982,8
2021-12-21,"GGD Brabant-Zuidoost",555,551,4
2021-12-21,"GGD Drenthe",304,301,3
2021-12-21,"GGD Flevoland",331,328,3
2021-12-21,"GGD Fryslân",494,493,1
2021-12-21,"GGD Gelderland-Zuid",361,363,-2
2021-12-21,"GGD Gooi en Vechtstreek",252,251,1
2021-12-21,"GGD Groningen",361,357,4
2021-12-21,"GGD Haaglanden",880,874,6
2021-12-21,"GGD Hart voor Brabant",771,766,5
2021-12-21,"GGD Hollands-Midden",577,573,4
2021-12-21,"GGD Hollands-Noorden",458,456,2
2021-12-21,"GGD IJsselland",323,325,-2
2021-12-21,"GGD Limburg-Noord",269,267,2
2021-12-21,"GGD Noord- en Oost-Gelderland",534,532,2
2021-12-21,"GGD Regio Utrecht",1049,1042,7
2021-12-21,"GGD Rotterdam-Rijnmond",1154,1142,12
2021-12-21,"GGD Twente",401,399,2
2021-12-21,"GGD West-Brabant",523,520,3
2021-12-21,"GGD Zaanstreek/Waterland",249,248,1
2021-12-21,"GGD Zeeland",318,317,1
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",462,457,5
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",285,277,8
2021-12-22,"GGD Amsterdam",983,967,16
2021-12-22,"GGD Brabant-Zuidoost",452,450,2
2021-12-22,"GGD Drenthe",304,299,5
2021-12-22,"GGD Flevoland",316,314,2
2021-12-22,"GGD Fryslân",411,409,2
2021-12-22,"GGD Gelderland-Zuid",312,310,2
2021-12-22,"GGD Gooi en Vechtstreek",232,229,3
2021-12-22,"GGD Groningen",306,298,8
2021-12-22,"GGD Haaglanden",791,777,14
2021-12-22,"GGD Hart voor Brabant",695,691,4
2021-12-22,"GGD Hollands-Midden",520,516,4
2021-12-22,"GGD Hollands-Noorden",433,430,3
2021-12-22,"GGD IJsselland",301,300,1
2021-12-22,"GGD Kennemerland",465,455,10
2021-12-22,"GGD Limburg-Noord",284,281,3
2021-12-22,"GGD Noord- en Oost-Gelderland",492,489,3
2021-12-22,"GGD Regio Utrecht",976,972,4
2021-12-22,"GGD Rotterdam-Rijnmond",963,945,18
2021-12-22,"GGD Twente",330,326,4
2021-12-22,"GGD West-Brabant",495,488,7
2021-12-22,"GGD Zaanstreek/Waterland",230,221,9
2021-12-22,"GGD Zeeland",263,261,2
2021-12-22,"GGD Zuid-Limburg",455,448,7
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",409,399,10
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",270,261,9
2021-12-23,"GGD Amsterdam",889,863,26
2021-12-23,"GGD Brabant-Zuidoost",504,497,7
2021-12-23,"GGD Drenthe",274,270,4
2021-12-23,"GGD Flevoland",315,302,13
2021-12-23,"GGD Fryslân",407,399,8
2021-12-23,"GGD Gelderland-Zuid",329,319,10
2021-12-23,"GGD Gooi en Vechtstreek",208,207,1
2021-12-23,"GGD Groningen",311,305,6
2021-12-23,"GGD Haaglanden",736,725,11
2021-12-23,"GGD Hart voor Brabant",675,660,15
2021-12-23,"GGD Hollands-Midden",510,505,5
2021-12-23,"GGD Hollands-Noorden",464,459,5
2021-12-23,"GGD IJsselland",268,263,5
2021-12-23,"GGD Kennemerland",363,356,7
2021-12-23,"GGD Limburg-Noord",295,282,13
2021-12-23,"GGD Noord- en Oost-Gelderland",499,493,6
2021-12-23,"GGD Regio Utrecht",1007,986,21
2021-12-23,"GGD Rotterdam-Rijnmond",1040,1014,26
2021-12-23,"GGD Twente",374,368,6
2021-12-23,"GGD West-Brabant",454,445,9
2021-12-23,"GGD Zaanstreek/Waterland",234,231,3
2021-12-23,"GGD Zeeland",247,242,5
2021-12-23,"GGD Zuid-Limburg",455,445,10
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",394,390,4
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",292,280,12
2021-12-24,"GGD Amsterdam",890,850,40
2021-12-24,"GGD Brabant-Zuidoost",456,444,12
2021-12-24,"GGD Drenthe",270,262,8
2021-12-24,"GGD Flevoland",311,296,15
2021-12-24,"GGD Fryslân",400,393,7
2021-12-24,"GGD Gelderland-Zuid",321,310,11
2021-12-24,"GGD Gooi en Vechtstreek",256,248,8
2021-12-24,"GGD Groningen",330,315,15
2021-12-24,"GGD Haaglanden",798,769,29
2021-12-24,"GGD Hart voor Brabant",698,680,18
2021-12-24,"GGD Hollands-Midden",526,510,16
2021-12-24,"GGD Hollands-Noorden",411,396,15
2021-12-24,"GGD IJsselland",286,279,7
2021-12-24,"GGD Kennemerland",444,427,17
2021-12-24,"GGD Limburg-Noord",312,307,5
2021-12-24,"GGD Noord- en Oost-Gelderland",469,462,7
2021-12-24,"GGD Regio Utrecht",1089,1044,45
2021-12-24,"GGD Rotterdam-Rijnmond",1294,1236,58
2021-12-24,"GGD Twente",388,378,10
2021-12-24,"GGD West-Brabant",463,446,17
2021-12-24,"GGD Zaanstreek/Waterland",228,217,11
2021-12-24,"GGD Zeeland",299,279,20
2021-12-24,"GGD Zuid-Limburg",411,400,11
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",414,391,23
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",287,262,25
2021-12-25,"GGD Amsterdam",863,797,66
2021-12-25,"GGD Brabant-Zuidoost",470,446,24
2021-12-25,"GGD Drenthe",277,253,24
2021-12-25,"GGD Flevoland",309,285,24
2021-12-25,"GGD Fryslân",385,368,17
2021-12-25,"GGD Gelderland-Zuid",321,304,17
2021-12-25,"GGD Gooi en Vechtstreek",174,165,9
2021-12-25,"GGD Groningen",268,243,25
2021-12-25,"GGD Haaglanden",685,633,52
2021-12-25,"GGD Hart voor Brabant",688,650,38
2021-12-25,"GGD Hollands-Midden",367,353,14
2021-12-25,"GGD Hollands-Noorden",341,314,27
2021-12-25,"GGD IJsselland",267,242,25
2021-12-25,"GGD Kennemerland",429,383,46
2021-12-25,"GGD Limburg-Noord",233,226,7
2021-12-25,"GGD Noord- en Oost-Gelderland",407,389,18
2021-12-25,"GGD Regio Utrecht",954,892,62
2021-12-25,"GGD Rotterdam-Rijnmond",693,615,78
2021-12-25,"GGD Twente",356,337,19
2021-12-25,"GGD West-Brabant",467,437,30
2021-12-25,"GGD Zaanstreek/Waterland",218,185,33
2021-12-25,"GGD Zeeland",237,226,11
2021-12-25,"GGD Zuid-Limburg",341,314,27
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",298,272,26
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",243,208,35
2021-12-26,"GGD Amsterdam",839,719,120
2021-12-26,"GGD Brabant-Zuidoost",413,364,49
2021-12-26,"GGD Drenthe",258,211,47
2021-12-26,"GGD Flevoland",284,232,52
2021-12-26,"GGD Fryslân",415,361,54
2021-12-26,"GGD Gelderland-Zuid",294,254,40
2021-12-26,"GGD Gooi en Vechtstreek",178,161,17
2021-12-26,"GGD Groningen",307,260,47
2021-12-26,"GGD Haaglanden",715,621,94
2021-12-26,"GGD Hart voor Brabant",645,593,52
2021-12-26,"GGD Hollands-Midden",348,313,35
2021-12-26,"GGD Hollands-Noorden",375,308,67
2021-12-26,"GGD IJsselland",262,228,34
2021-12-26,"GGD Kennemerland",375,306,69
2021-12-26,"GGD Limburg-Noord",273,239,34
2021-12-26,"GGD Noord- en Oost-Gelderland",438,402,36
2021-12-26,"GGD Regio Utrecht",791,674,117
2021-12-26,"GGD Rotterdam-Rijnmond",616,492,124
2021-12-26,"GGD Twente",354,303,51
2021-12-26,"GGD West-Brabant",419,347,72
2021-12-26,"GGD Zaanstreek/Waterland",184,150,34
2021-12-26,"GGD Zeeland",223,196,27
2021-12-26,"GGD Zuid-Limburg",339,304,35
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",272,226,46
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",222,170,52
2021-12-27,"GGD Amsterdam",878,655,223
2021-12-27,"GGD Brabant-Zuidoost",490,345,145
2021-12-27,"GGD Drenthe",246,166,80
2021-12-27,"GGD Flevoland",318,229,89
2021-12-27,"GGD Fryslân",383,294,89
2021-12-27,"GGD Gelderland-Zuid",327,232,95
2021-12-27,"GGD Gooi en Vechtstreek",216,169,47
2021-12-27,"GGD Groningen",267,193,74
2021-12-27,"GGD Haaglanden",752,576,176
2021-12-27,"GGD Hart voor Brabant",647,451,196
2021-12-27,"GGD Hollands-Midden",490,429,61
2021-12-27,"GGD Hollands-Noorden",388,258,130
2021-12-27,"GGD IJsselland",285,206,79
2021-12-27,"GGD Kennemerland",416,268,148
2021-12-27,"GGD Limburg-Noord",249,198,51
2021-12-27,"GGD Noord- en Oost-Gelderland",423,317,106
2021-12-27,"GGD Regio Utrecht",630,423,207
2021-12-27,"GGD Rotterdam-Rijnmond",975,774,201
2021-12-27,"GGD Twente",394,303,91
2021-12-27,"GGD West-Brabant",454,342,112
2021-12-27,"GGD Zaanstreek/Waterland",243,138,105
2021-12-27,"GGD Zeeland",294,206,88
2021-12-27,"GGD Zuid-Limburg",381,295,86
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",302,257,45
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",216,281,-65
2021-12-28,"GGD Amsterdam",706,439,267
2021-12-28,"GGD Brabant-Zuidoost",407,259,148
2021-12-28,"GGD Drenthe",231,158,73
2021-12-28,"GGD Flevoland",196,115,81
2021-12-28,"GGD Fryslân",304,148,156
2021-12-28,"GGD Gelderland-Zuid",303,189,114
2021-12-28,"GGD Gooi en Vechtstreek",147,102,45
2021-12-28,"GGD Groningen",222,131,91
2021-12-28,"GGD Haaglanden",662,455,207
2021-12-28,"GGD Hart voor Brabant",547,326,221
2021-12-28,"GGD Hollands-Midden",585,567,18
2021-12-28,"GGD Hollands-Noorden",238,150,88
2021-12-28,"GGD IJsselland",214,153,61
2021-12-28,"GGD Kennemerland",273,213,60
2021-12-28,"GGD Limburg-Noord",144,102,42
2021-12-28,"GGD Noord- en Oost-Gelderland",358,228,130
2021-12-28,"GGD Regio Utrecht",532,624,-92
2021-12-28,"GGD Rotterdam-Rijnmond",818,656,162
2021-12-28,"GGD Twente",341,239,102
2021-12-28,"GGD West-Brabant",413,240,173
2021-12-28,"GGD Zaanstreek/Waterland",198,229,-31
2021-12-28,"GGD Zeeland",218,107,111
2021-12-28,"GGD Zuid-Limburg",305,193,112
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",372,400,-28
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",299,174,125
2021-12-29,"GGD Amsterdam",712,498,214
2021-12-29,"GGD Brabant-Zuidoost",306,519,-213
2021-12-29,"GGD Drenthe",154,131,23
2021-12-29,"GGD Flevoland",135,47,88
2021-12-29,"GGD Fryslân",160,56,104
2021-12-29,"GGD Gelderland-Zuid",178,164,14
2021-12-29,"GGD Gooi en Vechtstreek",99,59,40
2021-12-29,"GGD Groningen",132,272,-140
2021-12-29,"GGD Haaglanden",381,361,20
2021-12-29,"GGD Hart voor Brabant",368,331,37
2021-12-29,"GGD Hollands-Midden",610,401,209
2021-12-29,"GGD Hollands-Noorden",203,55,148
2021-12-29,"GGD IJsselland",194,178,16
2021-12-29,"GGD Kennemerland",297,548,-251
2021-12-29,"GGD Limburg-Noord",287,18,269
2021-12-29,"GGD Noord- en Oost-Gelderland",200,251,-51
2021-12-29,"GGD Regio Utrecht",870,563,307
2021-12-29,"GGD Rotterdam-Rijnmond",673,577,96
2021-12-29,"GGD Twente",228,99,129
2021-12-29,"GGD West-Brabant",198,135,63
2021-12-29,"GGD Zaanstreek/Waterland",175,271,-96
2021-12-29,"GGD Zeeland",109,83,26
2021-12-29,"GGD Zuid-Limburg",224,51,173
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",440,252,188
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",243,38,205
2021-12-30,"GGD Amsterdam",650,40,610
