"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-30,"GGD Kennemerland",664,663,1
2021-11-30,"GGD Regio Utrecht",1775,1774,1
2021-12-01,"GGD Groningen",431,430,1
2021-12-01,"GGD Haaglanden",1132,1130,2
2021-12-01,"GGD Hollands-Noorden",741,738,3
2021-12-01,"GGD Kennemerland",633,632,1
2021-12-01,"GGD Regio Utrecht",1812,1813,-1
2021-12-02,"GGD Amsterdam",911,910,1
2021-12-02,"GGD Haaglanden",1139,1141,-2
2021-12-02,"GGD Hollands-Noorden",768,771,-3
2021-12-02,"GGD Kennemerland",592,594,-2
2021-12-02,"GGD Regio Utrecht",1896,1895,1
2021-12-03,"GGD Gelderland-Zuid",621,620,1
2021-12-03,"GGD Hollands-Noorden",729,731,-2
2021-12-03,"GGD Kennemerland",528,526,2
2021-12-03,"GGD Regio Utrecht",2050,2049,1
2021-12-04,"GGD Amsterdam",854,853,1
2021-12-04,"GGD Haaglanden",1222,1220,2
2021-12-04,"GGD Hollands-Noorden",720,721,-1
2021-12-04,"GGD Kennemerland",587,590,-3
2021-12-04,"GGD Regio Utrecht",1364,1365,-1
2021-12-05,"GGD Flevoland",409,408,1
2021-12-05,"GGD Hart voor Brabant",1496,1494,2
2021-12-05,"GGD Kennemerland",542,543,-1
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",602,601,1
2021-12-06,"GGD Hollands-Midden",783,782,1
2021-12-06,"GGD Hollands-Noorden",690,691,-1
2021-12-06,"GGD Kennemerland",625,622,3
2021-12-06,"GGD Noord- en Oost-Gelderland",810,809,1
2021-12-06,"GGD Rotterdam-Rijnmond",1479,1480,-1
2021-12-06,"GGD Zeeland",521,520,1
2021-12-07,"GGD Hollands-Noorden",649,648,1
2021-12-07,"GGD Kennemerland",587,595,-8
2021-12-07,"GGD Rotterdam-Rijnmond",1351,1349,2
2021-12-07,"GGD Zaanstreek/Waterland",358,357,1
2021-12-08,"GGD Brabant-Zuidoost",934,935,-1
2021-12-08,"GGD Haaglanden",980,979,1
2021-12-08,"GGD Kennemerland",492,495,-3
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",411,410,1
2021-12-09,"GGD Drenthe",342,341,1
2021-12-09,"GGD Fryslân",637,634,3
2021-12-09,"GGD Haaglanden",1130,1128,2
2021-12-09,"GGD Hollands-Noorden",603,601,2
2021-12-09,"GGD Rotterdam-Rijnmond",1267,1268,-1
2021-12-10,"GGD Drenthe",351,350,1
2021-12-10,"GGD Fryslân",619,620,-1
2021-12-10,"GGD Gelderland-Zuid",470,469,1
2021-12-10,"GGD Haaglanden",901,902,-1
2021-12-10,"GGD Hollands-Noorden",526,527,-1
2021-12-11,"GGD Drenthe",344,345,-1
2021-12-11,"GGD Fryslân",567,568,-1
2021-12-11,"GGD Hart voor Brabant",829,828,1
2021-12-11,"GGD Kennemerland",452,451,1
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",388,387,1
2021-12-12,"GGD Amsterdam",761,760,1
2021-12-12,"GGD Brabant-Zuidoost",604,603,1
2021-12-12,"GGD Fryslân",586,583,3
2021-12-12,"GGD Haaglanden",787,785,2
2021-12-12,"GGD Rotterdam-Rijnmond",970,971,-1
2021-12-13,"GGD Amsterdam",838,837,1
2021-12-13,"GGD Fryslân",672,675,-3
2021-12-13,"GGD Haaglanden",885,883,2
2021-12-13,"GGD Hollands-Midden",642,641,1
2021-12-13,"GGD Noord- en Oost-Gelderland",648,647,1
2021-12-13,"GGD Rotterdam-Rijnmond",1219,1221,-2
2021-12-13,"GGD Zuid-Limburg",612,611,1
2021-12-14,"GGD Fryslân",681,682,-1
2021-12-14,"GGD Haaglanden",1053,1055,-2
2021-12-14,"GGD Hollands-Noorden",604,603,1
2021-12-14,"GGD Kennemerland",475,474,1
2021-12-14,"GGD West-Brabant",615,614,1
2021-12-14,"GGD Zaanstreek/Waterland",294,293,1
2021-12-15,"GGD Brabant-Zuidoost",614,611,3
2021-12-15,"GGD Gooi en Vechtstreek",210,209,1
2021-12-15,"GGD Groningen",361,360,1
2021-12-15,"GGD Hollands-Noorden",608,609,-1
2021-12-15,"GGD Regio Utrecht",955,954,1
2021-12-15,"GGD Rotterdam-Rijnmond",1027,1028,-1
2021-12-15,"GGD Twente",502,501,1
2021-12-15,"GGD Zaanstreek/Waterland",290,286,4
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",460,458,2
2021-12-16,"GGD Amsterdam",683,682,1
2021-12-16,"GGD Brabant-Zuidoost",535,534,1
2021-12-16,"GGD Gelderland-Zuid",358,357,1
2021-12-16,"GGD Hollands-Noorden",452,451,1
2021-12-16,"GGD Rotterdam-Rijnmond",922,919,3
2021-12-16,"GGD Zuid-Limburg",486,485,1
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",478,479,-1
2021-12-17,"GGD Amsterdam",774,775,-1
2021-12-17,"GGD Brabant-Zuidoost",485,486,-1
2021-12-17,"GGD Drenthe",334,333,1
2021-12-17,"GGD Haaglanden",838,837,1
2021-12-17,"GGD Hart voor Brabant",692,690,2
2021-12-17,"GGD Hollands-Noorden",500,501,-1
2021-12-17,"GGD IJsselland",326,325,1
2021-12-17,"GGD Regio Utrecht",1398,1397,1
2021-12-17,"GGD Rotterdam-Rijnmond",856,854,2
2021-12-17,"GGD Twente",411,410,1
2021-12-17,"GGD Zaanstreek/Waterland",256,254,2
2021-12-17,"GGD Zuid-Limburg",418,417,1
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",306,305,1
2021-12-18,"GGD Amsterdam",799,797,2
2021-12-18,"GGD Fryslân",580,579,1
2021-12-18,"GGD Haaglanden",730,729,1
2021-12-18,"GGD Hart voor Brabant",727,725,2
2021-12-18,"GGD Limburg-Noord",333,326,7
2021-12-18,"GGD Rotterdam-Rijnmond",668,666,2
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",439,438,1
2021-12-19,"GGD Amsterdam",810,808,2
2021-12-19,"GGD Flevoland",324,323,1
2021-12-19,"GGD Gelderland-Zuid",310,309,1
2021-12-19,"GGD Gooi en Vechtstreek",211,210,1
2021-12-19,"GGD Hart voor Brabant",701,699,2
2021-12-19,"GGD Limburg-Noord",301,297,4
2021-12-19,"GGD Regio Utrecht",1235,1234,1
2021-12-19,"GGD Rotterdam-Rijnmond",592,587,5
2021-12-19,"GGD Twente",334,333,1
2021-12-19,"GGD Zaanstreek/Waterland",252,251,1
2021-12-19,"GGD Zuid-Limburg",399,398,1
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",372,370,2
2021-12-20,"GGD Amsterdam",989,987,2
2021-12-20,"GGD Flevoland",367,364,3
2021-12-20,"GGD Fryslân",484,485,-1
2021-12-20,"GGD Gelderland-Zuid",341,339,2
2021-12-20,"GGD Gooi en Vechtstreek",222,221,1
2021-12-20,"GGD Groningen",357,355,2
2021-12-20,"GGD Haaglanden",849,845,4
2021-12-20,"GGD Hart voor Brabant",761,760,1
2021-12-20,"GGD Hollands-Midden",603,600,3
2021-12-20,"GGD Hollands-Noorden",501,495,6
2021-12-20,"GGD IJsselland",291,290,1
2021-12-20,"GGD Kennemerland",448,446,2
2021-12-20,"GGD Noord- en Oost-Gelderland",559,557,2
2021-12-20,"GGD Regio Utrecht",979,977,2
2021-12-20,"GGD Rotterdam-Rijnmond",1102,1094,8
2021-12-20,"GGD Twente",383,379,4
2021-12-20,"GGD West-Brabant",529,528,1
2021-12-20,"GGD Zeeland",335,334,1
2021-12-20,"GGD Zuid-Limburg",448,447,1
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",438,435,3
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",281,279,2
2021-12-21,"GGD Amsterdam",992,990,2
2021-12-21,"GGD Brabant-Zuidoost",556,555,1
2021-12-21,"GGD Drenthe",307,304,3
2021-12-21,"GGD Flevoland",332,331,1
2021-12-21,"GGD Gelderland-Zuid",362,361,1
2021-12-21,"GGD Gooi en Vechtstreek",254,252,2
2021-12-21,"GGD Groningen",366,361,5
2021-12-21,"GGD Haaglanden",882,880,2
2021-12-21,"GGD Hart voor Brabant",772,771,1
2021-12-21,"GGD Hollands-Noorden",457,458,-1
2021-12-21,"GGD IJsselland",326,323,3
2021-12-21,"GGD Kennemerland",380,379,1
2021-12-21,"GGD Noord- en Oost-Gelderland",537,534,3
2021-12-21,"GGD Regio Utrecht",1051,1049,2
2021-12-21,"GGD Rotterdam-Rijnmond",1155,1154,1
2021-12-21,"GGD Twente",403,401,2
2021-12-21,"GGD West-Brabant",524,523,1
2021-12-21,"GGD Zaanstreek/Waterland",251,249,2
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",287,285,2
2021-12-22,"GGD Amsterdam",999,983,16
2021-12-22,"GGD Brabant-Zuidoost",456,452,4
2021-12-22,"GGD Flevoland",318,316,2
2021-12-22,"GGD Fryslân",414,411,3
2021-12-22,"GGD Gelderland-Zuid",313,312,1
2021-12-22,"GGD Groningen",307,306,1
2021-12-22,"GGD Haaglanden",792,791,1
2021-12-22,"GGD Hart voor Brabant",697,695,2
2021-12-22,"GGD Hollands-Noorden",437,433,4
2021-12-22,"GGD IJsselland",303,301,2
2021-12-22,"GGD Limburg-Noord",285,284,1
2021-12-22,"GGD Noord- en Oost-Gelderland",501,492,9
2021-12-22,"GGD Regio Utrecht",979,976,3
2021-12-22,"GGD Rotterdam-Rijnmond",968,963,5
2021-12-22,"GGD Twente",331,330,1
2021-12-22,"GGD West-Brabant",498,495,3
2021-12-22,"GGD Zaanstreek/Waterland",232,230,2
2021-12-22,"GGD Zeeland",265,263,2
2021-12-22,"GGD Zuid-Limburg",456,455,1
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",271,270,1
2021-12-23,"GGD Amsterdam",911,889,22
2021-12-23,"GGD Brabant-Zuidoost",506,504,2
2021-12-23,"GGD Flevoland",319,315,4
2021-12-23,"GGD Fryslân",412,407,5
2021-12-23,"GGD Gelderland-Zuid",333,329,4
2021-12-23,"GGD Gooi en Vechtstreek",209,208,1
2021-12-23,"GGD Groningen",314,311,3
2021-12-23,"GGD Haaglanden",743,736,7
2021-12-23,"GGD Hart voor Brabant",681,675,6
2021-12-23,"GGD Hollands-Noorden",465,464,1
2021-12-23,"GGD IJsselland",272,268,4
2021-12-23,"GGD Kennemerland",368,363,5
2021-12-23,"GGD Limburg-Noord",296,295,1
2021-12-23,"GGD Noord- en Oost-Gelderland",500,499,1
2021-12-23,"GGD Regio Utrecht",1016,1007,9
2021-12-23,"GGD Rotterdam-Rijnmond",1051,1040,11
2021-12-23,"GGD Twente",379,374,5
2021-12-23,"GGD West-Brabant",455,454,1
2021-12-23,"GGD Zaanstreek/Waterland",237,234,3
2021-12-23,"GGD Zeeland",248,247,1
2021-12-23,"GGD Zuid-Limburg",458,455,3
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",399,394,5
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",295,292,3
2021-12-24,"GGD Amsterdam",924,890,34
2021-12-24,"GGD Brabant-Zuidoost",461,456,5
2021-12-24,"GGD Drenthe",271,270,1
2021-12-24,"GGD Flevoland",320,311,9
2021-12-24,"GGD Fryslân",412,400,12
2021-12-24,"GGD Gelderland-Zuid",330,321,9
2021-12-24,"GGD Gooi en Vechtstreek",260,256,4
2021-12-24,"GGD Groningen",340,330,10
2021-12-24,"GGD Haaglanden",804,798,6
2021-12-24,"GGD Hart voor Brabant",710,698,12
2021-12-24,"GGD Hollands-Midden",527,526,1
2021-12-24,"GGD Hollands-Noorden",415,411,4
2021-12-24,"GGD IJsselland",288,286,2
2021-12-24,"GGD Kennemerland",461,444,17
2021-12-24,"GGD Limburg-Noord",315,312,3
2021-12-24,"GGD Noord- en Oost-Gelderland",480,469,11
2021-12-24,"GGD Regio Utrecht",1109,1089,20
2021-12-24,"GGD Rotterdam-Rijnmond",1312,1294,18
2021-12-24,"GGD Twente",400,388,12
2021-12-24,"GGD West-Brabant",474,463,11
2021-12-24,"GGD Zaanstreek/Waterland",234,228,6
2021-12-24,"GGD Zeeland",306,299,7
2021-12-24,"GGD Zuid-Limburg",417,411,6
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",420,414,6
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",296,287,9
2021-12-25,"GGD Amsterdam",917,863,54
2021-12-25,"GGD Brabant-Zuidoost",480,470,10
2021-12-25,"GGD Drenthe",284,277,7
2021-12-25,"GGD Flevoland",332,309,23
2021-12-25,"GGD Fryslân",395,385,10
2021-12-25,"GGD Gelderland-Zuid",330,321,9
2021-12-25,"GGD Gooi en Vechtstreek",181,174,7
2021-12-25,"GGD Groningen",281,268,13
2021-12-25,"GGD Haaglanden",709,685,24
2021-12-25,"GGD Hart voor Brabant",702,688,14
2021-12-25,"GGD Hollands-Midden",371,367,4
2021-12-25,"GGD Hollands-Noorden",352,341,11
2021-12-25,"GGD IJsselland",279,267,12
2021-12-25,"GGD Kennemerland",442,429,13
2021-12-25,"GGD Limburg-Noord",240,233,7
2021-12-25,"GGD Noord- en Oost-Gelderland",428,407,21
2021-12-25,"GGD Regio Utrecht",978,954,24
2021-12-25,"GGD Rotterdam-Rijnmond",709,693,16
2021-12-25,"GGD Twente",368,356,12
2021-12-25,"GGD West-Brabant",474,467,7
2021-12-25,"GGD Zaanstreek/Waterland",231,218,13
2021-12-25,"GGD Zeeland",247,237,10
2021-12-25,"GGD Zuid-Limburg",356,341,15
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",303,298,5
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",262,243,19
2021-12-26,"GGD Amsterdam",923,839,84
2021-12-26,"GGD Brabant-Zuidoost",449,413,36
2021-12-26,"GGD Drenthe",265,258,7
2021-12-26,"GGD Flevoland",318,284,34
2021-12-26,"GGD Fryslân",439,415,24
2021-12-26,"GGD Gelderland-Zuid",320,294,26
2021-12-26,"GGD Gooi en Vechtstreek",192,178,14
2021-12-26,"GGD Groningen",342,307,35
2021-12-26,"GGD Haaglanden",761,715,46
2021-12-26,"GGD Hart voor Brabant",679,645,34
2021-12-26,"GGD Hollands-Midden",360,348,12
2021-12-26,"GGD Hollands-Noorden",392,375,17
2021-12-26,"GGD IJsselland",291,262,29
2021-12-26,"GGD Kennemerland",411,375,36
2021-12-26,"GGD Limburg-Noord",285,273,12
2021-12-26,"GGD Noord- en Oost-Gelderland",466,438,28
2021-12-26,"GGD Regio Utrecht",832,791,41
2021-12-26,"GGD Rotterdam-Rijnmond",649,616,33
2021-12-26,"GGD Twente",384,354,30
2021-12-26,"GGD West-Brabant",439,419,20
2021-12-26,"GGD Zaanstreek/Waterland",209,184,25
2021-12-26,"GGD Zeeland",232,223,9
2021-12-26,"GGD Zuid-Limburg",350,339,11
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",293,272,21
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",269,222,47
2021-12-27,"GGD Amsterdam",1080,878,202
2021-12-27,"GGD Brabant-Zuidoost",536,490,46
2021-12-27,"GGD Drenthe",275,246,29
2021-12-27,"GGD Flevoland",408,318,90
2021-12-27,"GGD Fryslân",452,383,69
2021-12-27,"GGD Gelderland-Zuid",371,327,44
2021-12-27,"GGD Gooi en Vechtstreek",247,216,31
2021-12-27,"GGD Groningen",350,267,83
2021-12-27,"GGD Haaglanden",824,752,72
2021-12-27,"GGD Hart voor Brabant",725,647,78
2021-12-27,"GGD Hollands-Midden",498,490,8
2021-12-27,"GGD Hollands-Noorden",442,388,54
2021-12-27,"GGD IJsselland",340,285,55
2021-12-27,"GGD Kennemerland",522,416,106
2021-12-27,"GGD Limburg-Noord",268,249,19
2021-12-27,"GGD Noord- en Oost-Gelderland",506,423,83
2021-12-27,"GGD Regio Utrecht",729,630,99
2021-12-27,"GGD Rotterdam-Rijnmond",1076,975,101
2021-12-27,"GGD Twente",458,394,64
2021-12-27,"GGD West-Brabant",512,454,58
2021-12-27,"GGD Zaanstreek/Waterland",286,243,43
2021-12-27,"GGD Zeeland",333,294,39
2021-12-27,"GGD Zuid-Limburg",415,381,34
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",332,302,30
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",254,216,38
2021-12-28,"GGD Amsterdam",980,706,274
2021-12-28,"GGD Brabant-Zuidoost",526,407,119
2021-12-28,"GGD Drenthe",293,231,62
2021-12-28,"GGD Flevoland",289,196,93
2021-12-28,"GGD Fryslân",413,304,109
2021-12-28,"GGD Gelderland-Zuid",386,303,83
2021-12-28,"GGD Gooi en Vechtstreek",203,147,56
2021-12-28,"GGD Groningen",323,222,101
2021-12-28,"GGD Haaglanden",815,662,153
2021-12-28,"GGD Hart voor Brabant",677,547,130
2021-12-28,"GGD Hollands-Midden",607,585,22
2021-12-28,"GGD Hollands-Noorden",313,238,75
2021-12-28,"GGD IJsselland",325,214,111
2021-12-28,"GGD Kennemerland",411,273,138
2021-12-28,"GGD Limburg-Noord",176,144,32
2021-12-28,"GGD Noord- en Oost-Gelderland",498,358,140
2021-12-28,"GGD Regio Utrecht",641,532,109
2021-12-28,"GGD Rotterdam-Rijnmond",937,818,119
2021-12-28,"GGD Twente",476,341,135
2021-12-28,"GGD West-Brabant",523,413,110
2021-12-28,"GGD Zaanstreek/Waterland",241,198,43
2021-12-28,"GGD Zeeland",291,218,73
2021-12-28,"GGD Zuid-Limburg",376,305,71
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",424,372,52
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",217,299,-82
2021-12-29,"GGD Amsterdam",791,712,79
2021-12-29,"GGD Brabant-Zuidoost",418,306,112
2021-12-29,"GGD Drenthe",223,154,69
2021-12-29,"GGD Flevoland",208,135,73
2021-12-29,"GGD Fryslân",342,160,182
2021-12-29,"GGD Gelderland-Zuid",280,178,102
2021-12-29,"GGD Gooi en Vechtstreek",166,99,67
2021-12-29,"GGD Groningen",163,132,31
2021-12-29,"GGD Haaglanden",481,381,100
2021-12-29,"GGD Hart voor Brabant",491,368,123
2021-12-29,"GGD Hollands-Midden",658,610,48
2021-12-29,"GGD Hollands-Noorden",236,203,33
2021-12-29,"GGD IJsselland",278,194,84
2021-12-29,"GGD Kennemerland",330,297,33
2021-12-29,"GGD Limburg-Noord",343,287,56
2021-12-29,"GGD Noord- en Oost-Gelderland",360,200,160
2021-12-29,"GGD Regio Utrecht",776,870,-94
2021-12-29,"GGD Rotterdam-Rijnmond",757,673,84
2021-12-29,"GGD Twente",357,228,129
2021-12-29,"GGD West-Brabant",349,198,151
2021-12-29,"GGD Zaanstreek/Waterland",153,175,-22
2021-12-29,"GGD Zeeland",198,109,89
2021-12-29,"GGD Zuid-Limburg",321,224,97
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",461,440,21
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",318,243,75
2021-12-30,"GGD Amsterdam",833,650,183
2021-12-30,"GGD Brabant-Zuidoost",382,355,27
2021-12-30,"GGD Drenthe",164,225,-61
2021-12-30,"GGD Flevoland",114,16,98
2021-12-30,"GGD Fryslân",154,56,98
2021-12-30,"GGD Gelderland-Zuid",166,174,-8
2021-12-30,"GGD Gooi en Vechtstreek",69,39,30
2021-12-30,"GGD Groningen",185,412,-227
2021-12-30,"GGD Haaglanden",473,316,157
2021-12-30,"GGD Hart voor Brabant",506,356,150
2021-12-30,"GGD Hollands-Midden",582,327,255
2021-12-30,"GGD Hollands-Noorden",213,47,166
2021-12-30,"GGD IJsselland",179,197,-18
2021-12-30,"GGD Kennemerland",339,494,-155
2021-12-30,"GGD Limburg-Noord",122,61,61
2021-12-30,"GGD Noord- en Oost-Gelderland",290,265,25
2021-12-30,"GGD Regio Utrecht",1289,1031,258
2021-12-30,"GGD Rotterdam-Rijnmond",1166,673,493
2021-12-30,"GGD Twente",235,87,148
2021-12-30,"GGD West-Brabant",195,69,126
2021-12-30,"GGD Zaanstreek/Waterland",301,394,-93
2021-12-30,"GGD Zeeland",149,93,56
2021-12-30,"GGD Zuid-Limburg",137,39,98
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",334,196,138
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",86,41,45
2021-12-31,"GGD Amsterdam",823,70,753
2021-12-31,"GGD Brabant-Zuidoost",408,98,310
2021-12-31,"GGD Drenthe",172,22,150
2021-12-31,"GGD Fryslân",51,3,48
2021-12-31,"GGD Gelderland-Zuid",161,71,90
2021-12-31,"GGD Groningen",384,20,364
2021-12-31,"GGD Haaglanden",243,25,218
2021-12-31,"GGD Hart voor Brabant",685,126,559
2021-12-31,"GGD Hollands-Midden",248,20,228
2021-12-31,"GGD IJsselland",154,57,97
2021-12-31,"GGD Kennemerland",302,23,279
2021-12-31,"GGD Noord- en Oost-Gelderland",382,24,358
2021-12-31,"GGD Regio Utrecht",1206,12,1194
2021-12-31,"GGD Rotterdam-Rijnmond",394,12,382
2021-12-31,"GGD Twente",98,27,71
2021-12-31,"GGD Zaanstreek/Waterland",238,95,143
2021-12-31,"GGD Zeeland",22,1,21
2021-12-31,"GGD Zuid-Limburg",100,1,99
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",309,29,280
