"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-07,"GGD Amsterdam",189,132,57
2022-06-07,"GGD Brabant-Zuidoost",53,47,6
2022-06-07,"GGD Drenthe",17,14,3
2022-06-07,"GGD Flevoland",50,25,25
2022-06-07,"GGD Fryslân",49,44,5
2022-06-07,"GGD Gelderland-Zuid",55,51,4
2022-06-07,"GGD Gooi en Vechtstreek",19,14,5
2022-06-07,"GGD Groningen",71,54,17
2022-06-07,"GGD Haaglanden",144,120,24
2022-06-07,"GGD Hart voor Brabant",49,38,11
2022-06-07,"GGD Hollands-Midden",130,111,19
2022-06-07,"GGD Hollands-Noorden",46,31,15
2022-06-07,"GGD IJsselland",45,36,9
2022-06-07,"GGD Kennemerland",84,37,47
2022-06-07,"GGD Limburg-Noord",27,24,3
2022-06-07,"GGD Noord- en Oost-Gelderland",100,75,25
2022-06-07,"GGD Regio Utrecht",185,168,17
2022-06-07,"GGD Rotterdam-Rijnmond",128,94,34
2022-06-07,"GGD Twente",48,37,11
2022-06-07,"GGD West-Brabant",46,28,18
2022-06-07,"GGD Zaanstreek/Waterland",32,23,9
2022-06-07,"GGD Zeeland",49,29,20
2022-06-07,"GGD Zuid-Limburg",44,32,12
2022-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,54,14
2022-06-08,"Dienst Gezondheid & Jeugd ZHZ",68,58,10
2022-06-08,"GGD Amsterdam",242,187,55
2022-06-08,"GGD Brabant-Zuidoost",63,51,12
2022-06-08,"GGD Drenthe",34,28,6
2022-06-08,"GGD Flevoland",43,29,14
2022-06-08,"GGD Fryslân",29,24,5
2022-06-08,"GGD Gelderland-Zuid",66,54,12
2022-06-08,"GGD Gooi en Vechtstreek",24,18,6
2022-06-08,"GGD Groningen",91,63,28
2022-06-08,"GGD Haaglanden",186,153,33
2022-06-08,"GGD Hart voor Brabant",62,56,6
2022-06-08,"GGD Hollands-Midden",114,130,-16
2022-06-08,"GGD Hollands-Noorden",50,39,11
2022-06-08,"GGD IJsselland",52,38,14
2022-06-08,"GGD Kennemerland",95,64,31
2022-06-08,"GGD Limburg-Noord",20,17,3
2022-06-08,"GGD Noord- en Oost-Gelderland",78,34,44
2022-06-08,"GGD Regio Utrecht",210,223,-13
2022-06-08,"GGD Rotterdam-Rijnmond",149,128,21
2022-06-08,"GGD Twente",56,36,20
2022-06-08,"GGD West-Brabant",47,27,20
2022-06-08,"GGD Zaanstreek/Waterland",27,34,-7
2022-06-08,"GGD Zeeland",48,25,23
2022-06-08,"GGD Zuid-Limburg",50,44,6
2022-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,45,13
2022-06-09,"GGD Amsterdam",218,249,-31
2022-06-09,"GGD Brabant-Zuidoost",44,53,-9
2022-06-09,"GGD Drenthe",62,72,-10
2022-06-09,"GGD Flevoland",35,42,-7
2022-06-09,"GGD Fryslân",42,48,-6
2022-06-09,"GGD Gelderland-Zuid",34,37,-3
2022-06-09,"GGD Gooi en Vechtstreek",22,31,-9
2022-06-09,"GGD Groningen",84,78,6
2022-06-09,"GGD Haaglanden",160,153,7
2022-06-09,"GGD Hart voor Brabant",39,67,-28
2022-06-09,"GGD Hollands-Midden",112,104,8
2022-06-09,"GGD Hollands-Noorden",49,63,-14
2022-06-09,"GGD IJsselland",43,48,-5
2022-06-09,"GGD Kennemerland",66,80,-14
2022-06-09,"GGD Limburg-Noord",38,39,-1
2022-06-09,"GGD Noord- en Oost-Gelderland",51,80,-29
2022-06-09,"GGD Regio Utrecht",184,224,-40
2022-06-09,"GGD Rotterdam-Rijnmond",136,146,-10
2022-06-09,"GGD Twente",54,72,-18
2022-06-09,"GGD West-Brabant",31,46,-15
2022-06-09,"GGD Zaanstreek/Waterland",56,60,-4
2022-06-09,"GGD Zeeland",27,44,-17
2022-06-09,"GGD Zuid-Limburg",38,43,-5
2022-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,57,-6
2022-06-10,"Dienst Gezondheid & Jeugd ZHZ",48,14,34
2022-06-10,"GGD Amsterdam",224,1,223
2022-06-10,"GGD Gelderland-Zuid",66,1,65
2022-06-10,"GGD Haaglanden",153,2,151
2022-06-10,"GGD IJsselland",61,2,59
2022-06-10,"GGD Kennemerland",59,5,54
2022-06-10,"GGD Noord- en Oost-Gelderland",51,1,50
2022-06-10,"GGD Regio Utrecht",253,1,252
2022-06-10,"GGD West-Brabant",20,1,19
2022-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,7,62
