"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",52,53,-1
2021-08-19,"GGD Amsterdam",265,261,4
2021-08-19,"GGD Haaglanden",192,191,1
2021-08-19,"GGD Hart voor Brabant",114,111,3
2021-08-19,"GGD Kennemerland",69,70,-1
2021-08-19,"GGD Limburg-Noord",69,68,1
2021-08-19,"GGD Noord- en Oost-Gelderland",78,77,1
2021-08-19,"GGD Regio Utrecht",172,170,2
2021-08-19,"GGD Rotterdam-Rijnmond",227,225,2
2021-08-19,"GGD Twente",101,102,-1
2021-08-19,"GGD Zaanstreek/Waterland",53,54,-1
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-08-20,"GGD Amsterdam",224,219,5
2021-08-20,"GGD Brabant-Zuidoost",59,60,-1
2021-08-20,"GGD Drenthe",50,49,1
2021-08-20,"GGD Flevoland",83,82,1
2021-08-20,"GGD Gelderland-Zuid",82,81,1
2021-08-20,"GGD Groningen",55,54,1
2021-08-20,"GGD Haaglanden",220,215,5
2021-08-20,"GGD Hart voor Brabant",137,142,-5
2021-08-20,"GGD Hollands-Midden",91,89,2
2021-08-20,"GGD IJsselland",75,76,-1
2021-08-20,"GGD Kennemerland",89,88,1
2021-08-20,"GGD Noord- en Oost-Gelderland",80,78,2
2021-08-20,"GGD Regio Utrecht",192,190,2
2021-08-20,"GGD Rotterdam-Rijnmond",245,240,5
2021-08-20,"GGD West-Brabant",57,56,1
2021-08-20,"GGD Zaanstreek/Waterland",61,62,-1
2021-08-20,"GGD Zeeland",54,53,1
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,85,1
2021-08-21,"GGD Amsterdam",223,220,3
2021-08-21,"GGD Drenthe",38,37,1
2021-08-21,"GGD Flevoland",85,84,1
2021-08-21,"GGD Fryslân",95,93,2
2021-08-21,"GGD Gelderland-Zuid",58,57,1
2021-08-21,"GGD Groningen",67,65,2
2021-08-21,"GGD Haaglanden",192,187,5
2021-08-21,"GGD Hart voor Brabant",103,101,2
2021-08-21,"GGD IJsselland",79,78,1
2021-08-21,"GGD Kennemerland",74,72,2
2021-08-21,"GGD Limburg-Noord",62,61,1
2021-08-21,"GGD Regio Utrecht",163,162,1
2021-08-21,"GGD Rotterdam-Rijnmond",235,229,6
2021-08-21,"GGD Twente",90,91,-1
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,104,1
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-08-22,"GGD Amsterdam",206,207,-1
2021-08-22,"GGD Brabant-Zuidoost",56,54,2
2021-08-22,"GGD Flevoland",83,82,1
2021-08-22,"GGD Fryslân",102,101,1
2021-08-22,"GGD Groningen",59,56,3
2021-08-22,"GGD Haaglanden",192,188,4
2021-08-22,"GGD Hart voor Brabant",120,117,3
2021-08-22,"GGD IJsselland",66,65,1
2021-08-22,"GGD Kennemerland",95,92,3
2021-08-22,"GGD Noord- en Oost-Gelderland",91,89,2
2021-08-22,"GGD Regio Utrecht",155,148,7
2021-08-22,"GGD Rotterdam-Rijnmond",234,228,6
2021-08-22,"GGD Twente",97,96,1
2021-08-22,"GGD Zaanstreek/Waterland",52,49,3
2021-08-22,"GGD Zuid-Limburg",62,60,2
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2021-08-23,"GGD Amsterdam",218,207,11
2021-08-23,"GGD Brabant-Zuidoost",68,64,4
2021-08-23,"GGD Drenthe",56,55,1
2021-08-23,"GGD Flevoland",90,87,3
2021-08-23,"GGD Gelderland-Zuid",62,60,2
2021-08-23,"GGD Groningen",55,53,2
2021-08-23,"GGD Haaglanden",179,173,6
2021-08-23,"GGD Hart voor Brabant",113,102,11
2021-08-23,"GGD Hollands-Midden",100,97,3
2021-08-23,"GGD Hollands-Noorden",73,67,6
2021-08-23,"GGD IJsselland",72,70,2
2021-08-23,"GGD Noord- en Oost-Gelderland",103,100,3
2021-08-23,"GGD Regio Utrecht",204,197,7
2021-08-23,"GGD Rotterdam-Rijnmond",255,237,18
2021-08-23,"GGD Twente",140,139,1
2021-08-23,"GGD West-Brabant",56,53,3
2021-08-23,"GGD Zaanstreek/Waterland",67,65,2
2021-08-23,"GGD Zuid-Limburg",52,50,2
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,81,5
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",44,42,2
2021-08-24,"GGD Amsterdam",202,200,2
2021-08-24,"GGD Brabant-Zuidoost",70,69,1
2021-08-24,"GGD Flevoland",87,83,4
2021-08-24,"GGD Fryslân",89,84,5
2021-08-24,"GGD Gelderland-Zuid",69,67,2
2021-08-24,"GGD Gooi en Vechtstreek",35,33,2
2021-08-24,"GGD Groningen",63,58,5
2021-08-24,"GGD Haaglanden",173,169,4
2021-08-24,"GGD Hart voor Brabant",106,103,3
2021-08-24,"GGD Hollands-Midden",107,101,6
2021-08-24,"GGD Hollands-Noorden",63,62,1
2021-08-24,"GGD IJsselland",68,66,2
2021-08-24,"GGD Kennemerland",82,79,3
2021-08-24,"GGD Limburg-Noord",42,39,3
2021-08-24,"GGD Noord- en Oost-Gelderland",93,85,8
2021-08-24,"GGD Regio Utrecht",206,192,14
2021-08-24,"GGD Rotterdam-Rijnmond",221,211,10
2021-08-24,"GGD Twente",93,92,1
2021-08-24,"GGD West-Brabant",53,52,1
2021-08-24,"GGD Zaanstreek/Waterland",63,65,-2
2021-08-24,"GGD Zeeland",37,35,2
2021-08-24,"GGD Zuid-Limburg",63,61,2
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,97,2
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",82,77,5
2021-08-25,"GGD Amsterdam",178,166,12
2021-08-25,"GGD Brabant-Zuidoost",53,48,5
2021-08-25,"GGD Drenthe",38,36,2
2021-08-25,"GGD Flevoland",80,76,4
2021-08-25,"GGD Fryslân",93,89,4
2021-08-25,"GGD Gooi en Vechtstreek",32,30,2
2021-08-25,"GGD Groningen",59,52,7
2021-08-25,"GGD Haaglanden",226,210,16
2021-08-25,"GGD Hart voor Brabant",114,111,3
2021-08-25,"GGD Hollands-Midden",84,78,6
2021-08-25,"GGD Hollands-Noorden",63,60,3
2021-08-25,"GGD IJsselland",57,55,2
2021-08-25,"GGD Kennemerland",84,80,4
2021-08-25,"GGD Limburg-Noord",42,41,1
2021-08-25,"GGD Noord- en Oost-Gelderland",71,63,8
2021-08-25,"GGD Rotterdam-Rijnmond",226,199,27
2021-08-25,"GGD Twente",88,84,4
2021-08-25,"GGD West-Brabant",43,42,1
2021-08-25,"GGD Zaanstreek/Waterland",65,63,2
2021-08-25,"GGD Zeeland",26,24,2
2021-08-25,"GGD Zuid-Limburg",54,50,4
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,68,8
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",44,42,2
2021-08-26,"GGD Amsterdam",159,144,15
2021-08-26,"GGD Brabant-Zuidoost",52,51,1
2021-08-26,"GGD Drenthe",41,38,3
2021-08-26,"GGD Flevoland",47,42,5
2021-08-26,"GGD Fryslân",92,81,11
2021-08-26,"GGD Gelderland-Zuid",36,28,8
2021-08-26,"GGD Gooi en Vechtstreek",35,32,3
2021-08-26,"GGD Groningen",47,40,7
2021-08-26,"GGD Haaglanden",148,134,14
2021-08-26,"GGD Hart voor Brabant",79,64,15
2021-08-26,"GGD Hollands-Midden",94,84,10
2021-08-26,"GGD Hollands-Noorden",53,46,7
2021-08-26,"GGD IJsselland",57,49,8
2021-08-26,"GGD Kennemerland",66,60,6
2021-08-26,"GGD Limburg-Noord",38,32,6
2021-08-26,"GGD Noord- en Oost-Gelderland",64,53,11
2021-08-26,"GGD Regio Utrecht",136,107,29
2021-08-26,"GGD Rotterdam-Rijnmond",211,184,27
2021-08-26,"GGD Twente",79,74,5
2021-08-26,"GGD West-Brabant",48,41,7
2021-08-26,"GGD Zaanstreek/Waterland",34,31,3
2021-08-26,"GGD Zeeland",19,17,2
2021-08-26,"GGD Zuid-Limburg",46,43,3
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,61,7
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",30,26,4
2021-08-27,"GGD Amsterdam",140,125,15
2021-08-27,"GGD Brabant-Zuidoost",61,51,10
2021-08-27,"GGD Drenthe",51,37,14
2021-08-27,"GGD Flevoland",39,33,6
2021-08-27,"GGD Fryslân",78,64,14
2021-08-27,"GGD Gelderland-Zuid",39,33,6
2021-08-27,"GGD Gooi en Vechtstreek",23,13,10
2021-08-27,"GGD Groningen",44,36,8
2021-08-27,"GGD Haaglanden",161,140,21
2021-08-27,"GGD Hart voor Brabant",70,51,19
2021-08-27,"GGD Hollands-Midden",75,57,18
2021-08-27,"GGD Hollands-Noorden",43,24,19
2021-08-27,"GGD IJsselland",44,36,8
2021-08-27,"GGD Kennemerland",59,43,16
2021-08-27,"GGD Limburg-Noord",48,35,13
2021-08-27,"GGD Noord- en Oost-Gelderland",69,63,6
2021-08-27,"GGD Regio Utrecht",100,86,14
2021-08-27,"GGD Rotterdam-Rijnmond",146,132,14
2021-08-27,"GGD Twente",60,51,9
2021-08-27,"GGD West-Brabant",29,22,7
2021-08-27,"GGD Zaanstreek/Waterland",20,16,4
2021-08-27,"GGD Zeeland",15,11,4
2021-08-27,"GGD Zuid-Limburg",41,36,5
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,45,15
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",47,52,-5
2021-08-28,"GGD Amsterdam",92,93,-1
2021-08-28,"GGD Brabant-Zuidoost",47,37,10
2021-08-28,"GGD Drenthe",35,26,9
2021-08-28,"GGD Flevoland",25,13,12
2021-08-28,"GGD Fryslân",59,40,19
2021-08-28,"GGD Gelderland-Zuid",23,19,4
2021-08-28,"GGD Gooi en Vechtstreek",16,8,8
2021-08-28,"GGD Groningen",29,36,-7
2021-08-28,"GGD Haaglanden",119,82,37
2021-08-28,"GGD Hart voor Brabant",69,75,-6
2021-08-28,"GGD Hollands-Midden",49,42,7
2021-08-28,"GGD Hollands-Noorden",34,13,21
2021-08-28,"GGD IJsselland",36,30,6
2021-08-28,"GGD Kennemerland",42,28,14
2021-08-28,"GGD Limburg-Noord",20,14,6
2021-08-28,"GGD Noord- en Oost-Gelderland",28,22,6
2021-08-28,"GGD Regio Utrecht",104,133,-29
2021-08-28,"GGD Rotterdam-Rijnmond",138,155,-17
2021-08-28,"GGD Twente",48,35,13
2021-08-28,"GGD West-Brabant",27,12,15
2021-08-28,"GGD Zaanstreek/Waterland",37,41,-4
2021-08-28,"GGD Zeeland",18,14,4
2021-08-28,"GGD Zuid-Limburg",22,19,3
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,36,21
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",29,24,5
2021-08-29,"GGD Amsterdam",91,144,-53
2021-08-29,"GGD Brabant-Zuidoost",33,62,-29
2021-08-29,"GGD Drenthe",21,7,14
2021-08-29,"GGD Flevoland",29,18,11
2021-08-29,"GGD Fryslân",22,10,12
2021-08-29,"GGD Gelderland-Zuid",32,42,-10
2021-08-29,"GGD Gooi en Vechtstreek",16,7,9
2021-08-29,"GGD Groningen",35,60,-25
2021-08-29,"GGD Haaglanden",109,65,44
2021-08-29,"GGD Hart voor Brabant",65,101,-36
2021-08-29,"GGD Hollands-Midden",41,78,-37
2021-08-29,"GGD Hollands-Noorden",23,12,11
2021-08-29,"GGD IJsselland",32,39,-7
2021-08-29,"GGD Kennemerland",27,33,-6
2021-08-29,"GGD Limburg-Noord",17,1,16
2021-08-29,"GGD Noord- en Oost-Gelderland",57,67,-10
2021-08-29,"GGD Regio Utrecht",104,112,-8
2021-08-29,"GGD Rotterdam-Rijnmond",106,154,-48
2021-08-29,"GGD Twente",36,19,17
2021-08-29,"GGD West-Brabant",8,3,5
2021-08-29,"GGD Zaanstreek/Waterland",20,24,-4
2021-08-29,"GGD Zeeland",4,9,-5
2021-08-29,"GGD Zuid-Limburg",15,14,1
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,89,-53
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",23,8,15
2021-08-30,"GGD Amsterdam",186,6,180
2021-08-30,"GGD Brabant-Zuidoost",67,1,66
2021-08-30,"GGD Gelderland-Zuid",18,1,17
2021-08-30,"GGD Gooi en Vechtstreek",10,1,9
2021-08-30,"GGD Groningen",42,27,15
2021-08-30,"GGD Haaglanden",95,15,80
2021-08-30,"GGD Hart voor Brabant",77,11,66
2021-08-30,"GGD Hollands-Midden",32,8,24
2021-08-30,"GGD IJsselland",41,5,36
2021-08-30,"GGD Kennemerland",71,27,44
2021-08-30,"GGD Noord- en Oost-Gelderland",81,5,76
2021-08-30,"GGD Regio Utrecht",120,9,111
2021-08-30,"GGD Rotterdam-Rijnmond",121,4,117
2021-08-30,"GGD Twente",37,1,36
2021-08-30,"GGD West-Brabant",13,3,10
2021-08-30,"GGD Zaanstreek/Waterland",17,12,5
2021-08-30,"GGD Zuid-Limburg",20,4,16
