"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-08,"GGD IJsselland",208,207,1
2022-07-08,"GGD Kennemerland",191,187,4
2022-07-08,"GGD Regio Utrecht",618,609,9
2022-07-09,"GGD Brabant-Zuidoost",210,209,1
2022-07-09,"GGD Drenthe",116,115,1
2022-07-09,"GGD Gelderland-Zuid",206,205,1
2022-07-09,"GGD Gooi en Vechtstreek",108,107,1
2022-07-09,"GGD Hollands-Noorden",188,187,1
2022-07-09,"GGD Kennemerland",213,211,2
2022-07-09,"GGD Noord- en Oost-Gelderland",229,228,1
2022-07-09,"GGD Zeeland",134,133,1
2022-07-09,"GGD Zuid-Limburg",189,187,2
2022-07-10,"GGD Brabant-Zuidoost",74,72,2
2022-07-10,"GGD Fryslân",126,125,1
2022-07-10,"GGD Gooi en Vechtstreek",86,85,1
2022-07-10,"GGD Haaglanden",323,322,1
2022-07-10,"GGD Hollands-Midden",165,164,1
2022-07-10,"GGD Hollands-Noorden",156,155,1
2022-07-10,"GGD IJsselland",135,133,2
2022-07-10,"GGD Kennemerland",192,187,5
2022-07-10,"GGD Limburg-Noord",86,85,1
2022-07-10,"GGD Noord- en Oost-Gelderland",186,185,1
2022-07-10,"GGD Regio Utrecht",349,345,4
2022-07-10,"GGD Rotterdam-Rijnmond",344,343,1
2022-07-10,"GGD West-Brabant",47,46,1
2022-07-10,"GGD Zaanstreek/Waterland",117,116,1
2022-07-10,"GGD Zeeland",115,113,2
2022-07-10,"GGD Zuid-Limburg",255,253,2
2022-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,196,1
2022-07-11,"Dienst Gezondheid & Jeugd ZHZ",144,143,1
2022-07-11,"GGD Amsterdam",516,510,6
2022-07-11,"GGD Brabant-Zuidoost",309,306,3
2022-07-11,"GGD Drenthe",211,210,1
2022-07-11,"GGD Flevoland",157,155,2
2022-07-11,"GGD Fryslân",187,186,1
2022-07-11,"GGD Gooi en Vechtstreek",86,85,1
2022-07-11,"GGD Groningen",217,216,1
2022-07-11,"GGD Haaglanden",473,471,2
2022-07-11,"GGD Hart voor Brabant",473,471,2
2022-07-11,"GGD Hollands-Noorden",198,197,1
2022-07-11,"GGD Kennemerland",236,229,7
2022-07-11,"GGD Limburg-Noord",194,193,1
2022-07-11,"GGD Noord- en Oost-Gelderland",319,315,4
2022-07-11,"GGD Regio Utrecht",628,625,3
2022-07-11,"GGD Rotterdam-Rijnmond",665,664,1
2022-07-11,"GGD West-Brabant",296,295,1
2022-07-11,"GGD Zeeland",205,203,2
2022-07-11,"GGD Zuid-Limburg",275,273,2
2022-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",285,283,2
2022-07-12,"GGD Amsterdam",505,500,5
2022-07-12,"GGD Brabant-Zuidoost",279,275,4
2022-07-12,"GGD Flevoland",170,169,1
2022-07-12,"GGD Fryslân",190,189,1
2022-07-12,"GGD Gelderland-Zuid",272,271,1
2022-07-12,"GGD Groningen",157,156,1
2022-07-12,"GGD Haaglanden",390,387,3
2022-07-12,"GGD Hart voor Brabant",412,411,1
2022-07-12,"GGD Hollands-Midden",288,284,4
2022-07-12,"GGD Hollands-Noorden",231,227,4
2022-07-12,"GGD IJsselland",190,186,4
2022-07-12,"GGD Kennemerland",188,183,5
2022-07-12,"GGD Noord- en Oost-Gelderland",270,268,2
2022-07-12,"GGD Regio Utrecht",557,554,3
2022-07-12,"GGD Rotterdam-Rijnmond",540,533,7
2022-07-12,"GGD Twente",241,239,2
2022-07-12,"GGD Zaanstreek/Waterland",114,110,4
2022-07-12,"GGD Zeeland",154,150,4
2022-07-12,"GGD Zuid-Limburg",269,265,4
2022-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,253,2
2022-07-13,"Dienst Gezondheid & Jeugd ZHZ",217,216,1
2022-07-13,"GGD Amsterdam",547,538,9
2022-07-13,"GGD Brabant-Zuidoost",253,251,2
2022-07-13,"GGD Drenthe",157,152,5
2022-07-13,"GGD Flevoland",176,174,2
2022-07-13,"GGD Fryslân",96,95,1
2022-07-13,"GGD Gelderland-Zuid",274,272,2
2022-07-13,"GGD Gooi en Vechtstreek",88,87,1
2022-07-13,"GGD Groningen",204,203,1
2022-07-13,"GGD Haaglanden",425,421,4
2022-07-13,"GGD Hart voor Brabant",403,400,3
2022-07-13,"GGD Hollands-Midden",298,294,4
2022-07-13,"GGD Hollands-Noorden",199,196,3
2022-07-13,"GGD Kennemerland",171,163,8
2022-07-13,"GGD Limburg-Noord",201,199,2
2022-07-13,"GGD Noord- en Oost-Gelderland",284,278,6
2022-07-13,"GGD Regio Utrecht",321,318,3
2022-07-13,"GGD Rotterdam-Rijnmond",544,537,7
2022-07-13,"GGD Twente",250,244,6
2022-07-13,"GGD Zaanstreek/Waterland",132,131,1
2022-07-13,"GGD Zuid-Limburg",315,313,2
2022-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",277,270,7
2022-07-14,"Dienst Gezondheid & Jeugd ZHZ",164,162,2
2022-07-14,"GGD Amsterdam",497,486,11
2022-07-14,"GGD Brabant-Zuidoost",262,251,11
2022-07-14,"GGD Drenthe",180,176,4
2022-07-14,"GGD Flevoland",145,142,3
2022-07-14,"GGD Fryslân",247,245,2
2022-07-14,"GGD Gelderland-Zuid",259,257,2
2022-07-14,"GGD Gooi en Vechtstreek",108,106,2
2022-07-14,"GGD Groningen",175,172,3
2022-07-14,"GGD Haaglanden",396,392,4
2022-07-14,"GGD Hart voor Brabant",359,356,3
2022-07-14,"GGD Hollands-Midden",290,286,4
2022-07-14,"GGD Hollands-Noorden",192,188,4
2022-07-14,"GGD IJsselland",163,162,1
2022-07-14,"GGD Kennemerland",173,160,13
2022-07-14,"GGD Limburg-Noord",173,168,5
2022-07-14,"GGD Noord- en Oost-Gelderland",229,227,2
2022-07-14,"GGD Regio Utrecht",570,560,10
2022-07-14,"GGD Rotterdam-Rijnmond",460,457,3
2022-07-14,"GGD Twente",204,200,4
2022-07-14,"GGD West-Brabant",236,233,3
2022-07-14,"GGD Zaanstreek/Waterland",108,109,-1
2022-07-14,"GGD Zeeland",145,143,2
2022-07-14,"GGD Zuid-Limburg",262,255,7
2022-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,189,4
2022-07-15,"Dienst Gezondheid & Jeugd ZHZ",126,124,2
2022-07-15,"GGD Amsterdam",431,411,20
2022-07-15,"GGD Brabant-Zuidoost",249,246,3
2022-07-15,"GGD Drenthe",174,171,3
2022-07-15,"GGD Flevoland",133,124,9
2022-07-15,"GGD Fryslân",167,164,3
2022-07-15,"GGD Gelderland-Zuid",214,211,3
2022-07-15,"GGD Gooi en Vechtstreek",83,78,5
2022-07-15,"GGD Groningen",129,124,5
2022-07-15,"GGD Haaglanden",274,266,8
2022-07-15,"GGD Hart voor Brabant",356,349,7
2022-07-15,"GGD Hollands-Midden",218,217,1
2022-07-15,"GGD Hollands-Noorden",195,186,9
2022-07-15,"GGD IJsselland",146,143,3
2022-07-15,"GGD Kennemerland",130,110,20
2022-07-15,"GGD Limburg-Noord",160,153,7
2022-07-15,"GGD Noord- en Oost-Gelderland",212,205,7
2022-07-15,"GGD Regio Utrecht",482,462,20
2022-07-15,"GGD Rotterdam-Rijnmond",434,422,12
2022-07-15,"GGD Twente",167,160,7
2022-07-15,"GGD West-Brabant",142,140,2
2022-07-15,"GGD Zaanstreek/Waterland",119,112,7
2022-07-15,"GGD Zeeland",168,160,8
2022-07-15,"GGD Zuid-Limburg",221,214,7
2022-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",225,223,2
2022-07-16,"GGD Amsterdam",319,326,-7
2022-07-16,"GGD Brabant-Zuidoost",178,177,1
2022-07-16,"GGD Drenthe",74,72,2
2022-07-16,"GGD Flevoland",112,105,7
2022-07-16,"GGD Fryslân",105,99,6
2022-07-16,"GGD Gelderland-Zuid",167,162,5
2022-07-16,"GGD Gooi en Vechtstreek",69,67,2
2022-07-16,"GGD Groningen",93,91,2
2022-07-16,"GGD Haaglanden",236,219,17
2022-07-16,"GGD Hart voor Brabant",246,228,18
2022-07-16,"GGD Hollands-Midden",117,109,8
2022-07-16,"GGD Hollands-Noorden",146,138,8
2022-07-16,"GGD IJsselland",148,144,4
2022-07-16,"GGD Kennemerland",87,64,23
2022-07-16,"GGD Limburg-Noord",109,108,1
2022-07-16,"GGD Noord- en Oost-Gelderland",145,129,16
2022-07-16,"GGD Regio Utrecht",294,277,17
2022-07-16,"GGD Rotterdam-Rijnmond",329,317,12
2022-07-16,"GGD Twente",121,106,15
2022-07-16,"GGD West-Brabant",166,161,5
2022-07-16,"GGD Zaanstreek/Waterland",77,74,3
2022-07-16,"GGD Zeeland",90,84,6
2022-07-16,"GGD Zuid-Limburg",168,155,13
2022-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",184,176,8
2022-07-17,"Dienst Gezondheid & Jeugd ZHZ",61,58,3
2022-07-17,"GGD Amsterdam",161,149,12
2022-07-17,"GGD Brabant-Zuidoost",42,38,4
2022-07-17,"GGD Drenthe",75,69,6
2022-07-17,"GGD Flevoland",71,68,3
2022-07-17,"GGD Fryslân",106,101,5
2022-07-17,"GGD Groningen",103,96,7
2022-07-17,"GGD Haaglanden",214,213,1
2022-07-17,"GGD Hart voor Brabant",143,132,11
2022-07-17,"GGD Hollands-Midden",142,150,-8
2022-07-17,"GGD Hollands-Noorden",102,90,12
2022-07-17,"GGD IJsselland",80,71,9
2022-07-17,"GGD Kennemerland",79,46,33
2022-07-17,"GGD Noord- en Oost-Gelderland",136,119,17
2022-07-17,"GGD Regio Utrecht",199,241,-42
2022-07-17,"GGD Rotterdam-Rijnmond",219,217,2
2022-07-17,"GGD Twente",114,116,-2
2022-07-17,"GGD West-Brabant",53,50,3
2022-07-17,"GGD Zaanstreek/Waterland",73,86,-13
2022-07-17,"GGD Zeeland",86,83,3
2022-07-17,"GGD Zuid-Limburg",145,134,11
2022-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,116,14
2022-07-18,"Dienst Gezondheid & Jeugd ZHZ",107,99,8
2022-07-18,"GGD Amsterdam",283,311,-28
2022-07-18,"GGD Brabant-Zuidoost",198,194,4
2022-07-18,"GGD Drenthe",116,122,-6
2022-07-18,"GGD Flevoland",74,93,-19
2022-07-18,"GGD Fryslân",84,101,-17
2022-07-18,"GGD Gelderland-Zuid",153,160,-7
2022-07-18,"GGD Gooi en Vechtstreek",36,47,-11
2022-07-18,"GGD Groningen",117,124,-7
2022-07-18,"GGD Haaglanden",193,208,-15
2022-07-18,"GGD Hart voor Brabant",406,420,-14
2022-07-18,"GGD Hollands-Midden",177,176,1
2022-07-18,"GGD Hollands-Noorden",128,140,-12
2022-07-18,"GGD IJsselland",110,123,-13
2022-07-18,"GGD Kennemerland",62,141,-79
2022-07-18,"GGD Limburg-Noord",162,154,8
2022-07-18,"GGD Noord- en Oost-Gelderland",168,191,-23
2022-07-18,"GGD Regio Utrecht",259,258,1
2022-07-18,"GGD Rotterdam-Rijnmond",347,321,26
2022-07-18,"GGD Twente",197,208,-11
2022-07-18,"GGD West-Brabant",210,208,2
2022-07-18,"GGD Zaanstreek/Waterland",68,69,-1
2022-07-18,"GGD Zeeland",120,136,-16
2022-07-18,"GGD Zuid-Limburg",152,166,-14
2022-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,156,-26
2022-07-19,"GGD Amsterdam",288,1,287
2022-07-19,"GGD Drenthe",104,9,95
2022-07-19,"GGD Fryslân",160,4,156
2022-07-19,"GGD Gelderland-Zuid",161,1,160
2022-07-19,"GGD Hart voor Brabant",300,1,299
2022-07-19,"GGD IJsselland",120,7,113
2022-07-19,"GGD Kennemerland",123,9,114
2022-07-19,"GGD Noord- en Oost-Gelderland",157,6,151
2022-07-19,"GGD Twente",125,12,113
2022-07-19,"GGD Zeeland",116,3,113
