"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-27,"GGD Gelderland-Zuid",367,364,3
2022-07-27,"GGD Gooi en Vechtstreek",37,35,2
2022-07-27,"GGD Haaglanden",167,166,1
2022-07-27,"GGD Hart voor Brabant",262,257,5
2022-07-27,"GGD Hollands-Midden",126,125,1
2022-07-27,"GGD Hollands-Noorden",109,106,3
2022-07-27,"GGD Kennemerland",91,88,3
2022-07-27,"GGD Limburg-Noord",126,123,3
2022-07-27,"GGD Regio Utrecht",212,209,3
2022-07-27,"GGD Rotterdam-Rijnmond",248,245,3
2022-07-27,"GGD West-Brabant",131,129,2
2022-07-27,"GGD Zaanstreek/Waterland",49,50,-1
2022-07-27,"GGD Zeeland",76,75,1
2022-07-27,"GGD Zuid-Limburg",133,131,2
2022-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,181,2
2022-07-28,"GGD Amsterdam",177,171,6
2022-07-28,"GGD Brabant-Zuidoost",154,151,3
2022-07-28,"GGD Drenthe",61,60,1
2022-07-28,"GGD Flevoland",54,53,1
2022-07-28,"GGD Fryslân",53,52,1
2022-07-28,"GGD Gelderland-Zuid",308,305,3
2022-07-28,"GGD Groningen",74,72,2
2022-07-28,"GGD Hart voor Brabant",258,255,3
2022-07-28,"GGD Hollands-Midden",107,103,4
2022-07-28,"GGD Hollands-Noorden",81,80,1
2022-07-28,"GGD IJsselland",72,69,3
2022-07-28,"GGD Kennemerland",74,68,6
2022-07-28,"GGD Noord- en Oost-Gelderland",128,127,1
2022-07-28,"GGD Regio Utrecht",172,169,3
2022-07-28,"GGD Rotterdam-Rijnmond",174,172,2
2022-07-28,"GGD Twente",86,84,2
2022-07-28,"GGD West-Brabant",119,115,4
2022-07-28,"GGD Zaanstreek/Waterland",42,41,1
2022-07-28,"GGD Zeeland",67,66,1
2022-07-28,"GGD Zuid-Limburg",107,101,6
2022-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,151,5
2022-07-29,"GGD Amsterdam",136,126,10
2022-07-29,"GGD Drenthe",71,69,2
2022-07-29,"GGD Fryslân",63,62,1
2022-07-29,"GGD Gelderland-Zuid",223,222,1
2022-07-29,"GGD Gooi en Vechtstreek",27,23,4
2022-07-29,"GGD Groningen",61,59,2
2022-07-29,"GGD Haaglanden",121,119,2
2022-07-29,"GGD Hart voor Brabant",300,291,9
2022-07-29,"GGD Hollands-Midden",132,127,5
2022-07-29,"GGD Hollands-Noorden",64,61,3
2022-07-29,"GGD IJsselland",62,58,4
2022-07-29,"GGD Kennemerland",82,79,3
2022-07-29,"GGD Limburg-Noord",92,89,3
2022-07-29,"GGD Noord- en Oost-Gelderland",141,134,7
2022-07-29,"GGD Regio Utrecht",219,208,11
2022-07-29,"GGD Rotterdam-Rijnmond",198,192,6
2022-07-29,"GGD Twente",72,70,2
2022-07-29,"GGD West-Brabant",67,65,2
2022-07-29,"GGD Zaanstreek/Waterland",53,49,4
2022-07-29,"GGD Zeeland",100,96,4
2022-07-29,"GGD Zuid-Limburg",86,84,2
2022-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",148,145,3
2022-07-30,"Dienst Gezondheid & Jeugd ZHZ",38,31,7
2022-07-30,"GGD Amsterdam",95,83,12
2022-07-30,"GGD Brabant-Zuidoost",116,113,3
2022-07-30,"GGD Drenthe",46,41,5
2022-07-30,"GGD Flevoland",61,55,6
2022-07-30,"GGD Fryslân",60,55,5
2022-07-30,"GGD Gelderland-Zuid",168,159,9
2022-07-30,"GGD Gooi en Vechtstreek",27,24,3
2022-07-30,"GGD Haaglanden",136,130,6
2022-07-30,"GGD Hart voor Brabant",160,154,6
2022-07-30,"GGD Hollands-Midden",84,75,9
2022-07-30,"GGD Hollands-Noorden",73,70,3
2022-07-30,"GGD IJsselland",65,60,5
2022-07-30,"GGD Kennemerland",71,62,9
2022-07-30,"GGD Limburg-Noord",91,84,7
2022-07-30,"GGD Noord- en Oost-Gelderland",114,112,2
2022-07-30,"GGD Regio Utrecht",158,148,10
2022-07-30,"GGD Rotterdam-Rijnmond",110,99,11
2022-07-30,"GGD Twente",70,60,10
2022-07-30,"GGD West-Brabant",120,119,1
2022-07-30,"GGD Zaanstreek/Waterland",30,25,5
2022-07-30,"GGD Zeeland",71,69,2
2022-07-30,"GGD Zuid-Limburg",119,120,-1
2022-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,162,6
2022-07-31,"Dienst Gezondheid & Jeugd ZHZ",16,14,2
2022-07-31,"GGD Amsterdam",86,72,14
2022-07-31,"GGD Brabant-Zuidoost",46,33,13
2022-07-31,"GGD Drenthe",16,14,2
2022-07-31,"GGD Flevoland",37,31,6
2022-07-31,"GGD Fryslân",54,44,10
2022-07-31,"GGD Gelderland-Zuid",124,113,11
2022-07-31,"GGD Gooi en Vechtstreek",24,21,3
2022-07-31,"GGD Groningen",54,44,10
2022-07-31,"GGD Haaglanden",166,155,11
2022-07-31,"GGD Hart voor Brabant",256,239,17
2022-07-31,"GGD Hollands-Midden",63,59,4
2022-07-31,"GGD Hollands-Noorden",59,52,7
2022-07-31,"GGD IJsselland",61,60,1
2022-07-31,"GGD Kennemerland",57,38,19
2022-07-31,"GGD Limburg-Noord",70,62,8
2022-07-31,"GGD Noord- en Oost-Gelderland",78,68,10
2022-07-31,"GGD Regio Utrecht",104,95,9
2022-07-31,"GGD Rotterdam-Rijnmond",151,136,15
2022-07-31,"GGD Twente",53,52,1
2022-07-31,"GGD West-Brabant",55,49,6
2022-07-31,"GGD Zaanstreek/Waterland",24,17,7
2022-07-31,"GGD Zeeland",35,29,6
2022-07-31,"GGD Zuid-Limburg",80,70,10
2022-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,86,11
2022-08-01,"Dienst Gezondheid & Jeugd ZHZ",50,47,3
2022-08-01,"GGD Amsterdam",136,127,9
2022-08-01,"GGD Brabant-Zuidoost",131,121,10
2022-08-01,"GGD Drenthe",58,55,3
2022-08-01,"GGD Fryslân",54,42,12
2022-08-01,"GGD Gelderland-Zuid",192,183,9
2022-08-01,"GGD Gooi en Vechtstreek",18,17,1
2022-08-01,"GGD Groningen",80,72,8
2022-08-01,"GGD Haaglanden",131,120,11
2022-08-01,"GGD Hart voor Brabant",245,252,-7
2022-08-01,"GGD Hollands-Midden",114,134,-20
2022-08-01,"GGD Hollands-Noorden",58,53,5
2022-08-01,"GGD IJsselland",72,64,8
2022-08-01,"GGD Kennemerland",46,33,13
2022-08-01,"GGD Limburg-Noord",101,106,-5
2022-08-01,"GGD Noord- en Oost-Gelderland",131,124,7
2022-08-01,"GGD Regio Utrecht",173,212,-39
2022-08-01,"GGD Rotterdam-Rijnmond",204,197,7
2022-08-01,"GGD Twente",104,103,1
2022-08-01,"GGD West-Brabant",123,124,-1
2022-08-01,"GGD Zaanstreek/Waterland",30,42,-12
2022-08-01,"GGD Zeeland",89,84,5
2022-08-01,"GGD Zuid-Limburg",89,75,14
2022-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,88,14
2022-08-02,"Dienst Gezondheid & Jeugd ZHZ",47,54,-7
2022-08-02,"GGD Amsterdam",102,116,-14
2022-08-02,"GGD Brabant-Zuidoost",110,127,-17
2022-08-02,"GGD Drenthe",40,55,-15
2022-08-02,"GGD Flevoland",42,57,-15
2022-08-02,"GGD Fryslân",35,54,-19
2022-08-02,"GGD Gelderland-Zuid",105,116,-11
2022-08-02,"GGD Gooi en Vechtstreek",30,41,-11
2022-08-02,"GGD Groningen",29,36,-7
2022-08-02,"GGD Haaglanden",126,141,-15
2022-08-02,"GGD Hart voor Brabant",197,218,-21
2022-08-02,"GGD Hollands-Midden",126,123,3
2022-08-02,"GGD Hollands-Noorden",39,61,-22
2022-08-02,"GGD IJsselland",42,63,-21
2022-08-02,"GGD Kennemerland",34,67,-33
2022-08-02,"GGD Limburg-Noord",55,62,-7
2022-08-02,"GGD Noord- en Oost-Gelderland",80,95,-15
2022-08-02,"GGD Regio Utrecht",179,170,9
2022-08-02,"GGD Rotterdam-Rijnmond",158,178,-20
2022-08-02,"GGD Twente",71,68,3
2022-08-02,"GGD West-Brabant",101,94,7
2022-08-02,"GGD Zaanstreek/Waterland",49,51,-2
2022-08-02,"GGD Zeeland",36,53,-17
2022-08-02,"GGD Zuid-Limburg",88,109,-21
2022-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,153,-22
2022-08-03,"Dienst Gezondheid & Jeugd ZHZ",12,1,11
2022-08-03,"GGD Gelderland-Zuid",99,1,98
2022-08-03,"GGD Haaglanden",129,1,128
2022-08-03,"GGD Hart voor Brabant",171,1,170
2022-08-03,"GGD Hollands-Midden",95,4,91
2022-08-03,"GGD IJsselland",71,4,67
2022-08-03,"GGD Kennemerland",68,7,61
2022-08-03,"GGD Noord- en Oost-Gelderland",116,5,111
2022-08-03,"GGD Zuid-Limburg",74,2,72
2022-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,8,82
