"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",800,801,-1
2021-11-14,"GGD Brabant-Zuidoost",865,856,9
2021-11-14,"GGD Groningen",346,344,2
2021-11-14,"GGD Kennemerland",604,603,1
2021-11-14,"GGD Regio Utrecht",1301,1300,1
2021-11-15,"GGD Brabant-Zuidoost",1116,1118,-2
2021-11-15,"GGD Groningen",475,476,-1
2021-11-15,"GGD Kennemerland",767,766,1
2021-11-16,"GGD Groningen",474,476,-2
2021-11-16,"GGD Kennemerland",666,665,1
2021-11-16,"GGD Regio Utrecht",1870,1867,3
2021-11-16,"GGD Zuid-Limburg",1212,1211,1
2021-11-17,"GGD Brabant-Zuidoost",1005,1002,3
2021-11-17,"GGD Kennemerland",687,688,-1
2021-11-17,"GGD Regio Utrecht",1834,1837,-3
2021-11-18,"GGD Brabant-Zuidoost",896,893,3
2021-11-18,"GGD Kennemerland",692,693,-1
2021-11-18,"GGD Regio Utrecht",1840,1839,1
2021-11-18,"GGD Rotterdam-Rijnmond",1727,1726,1
2021-11-19,"GGD Brabant-Zuidoost",1058,1054,4
2021-11-19,"GGD Hollands-Noorden",934,932,2
2021-11-19,"GGD Kennemerland",744,743,1
2021-11-19,"GGD Zuid-Limburg",1230,1228,2
2021-11-20,"GGD Brabant-Zuidoost",986,981,5
2021-11-20,"GGD Gooi en Vechtstreek",309,310,-1
2021-11-20,"GGD Hollands-Midden",1057,1056,1
2021-11-20,"GGD Kennemerland",678,675,3
2021-11-21,"GGD Brabant-Zuidoost",1166,1165,1
2021-11-21,"GGD Gooi en Vechtstreek",324,323,1
2021-11-21,"GGD Kennemerland",761,760,1
2021-11-21,"GGD Regio Utrecht",1620,1619,1
2021-11-22,"GGD Haaglanden",1127,1125,2
2021-11-23,"GGD Groningen",471,472,-1
2021-11-23,"GGD Haaglanden",1111,1113,-2
2021-11-23,"GGD Kennemerland",744,749,-5
2021-11-24,"GGD Regio Utrecht",1870,1871,-1
2021-11-24,"GGD Rotterdam-Rijnmond",1456,1455,1
2021-11-24,"GGD Zaanstreek/Waterland",381,380,1
2021-11-24,"GGD Zeeland",574,575,-1
2021-11-25,"GGD Rotterdam-Rijnmond",1459,1458,1
2021-11-26,"GGD Gooi en Vechtstreek",334,333,1
2021-11-26,"GGD Haaglanden",1184,1182,2
2021-11-26,"GGD Hart voor Brabant",1281,1280,1
2021-11-26,"GGD Rotterdam-Rijnmond",1517,1510,7
2021-11-27,"GGD Gooi en Vechtstreek",301,302,-1
2021-11-27,"GGD Haaglanden",1001,1003,-2
2021-11-27,"GGD Kennemerland",633,635,-2
2021-11-27,"GGD Limburg-Noord",661,660,1
2021-11-27,"GGD Regio Utrecht",1805,1804,1
2021-11-27,"GGD Rotterdam-Rijnmond",1295,1294,1
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",562,561,1
2021-11-28,"GGD Haaglanden",1268,1267,1
2021-11-28,"GGD Rotterdam-Rijnmond",1355,1352,3
2021-11-29,"GGD Amsterdam",1159,1158,1
2021-11-29,"GGD Brabant-Zuidoost",950,947,3
2021-11-29,"GGD Hollands-Midden",825,824,1
2021-11-29,"GGD Regio Utrecht",1354,1355,-1
2021-11-29,"GGD Zaanstreek/Waterland",422,421,1
2021-11-30,"GGD Brabant-Zuidoost",972,970,2
2021-11-30,"GGD Haaglanden",1104,1105,-1
2021-11-30,"GGD Rotterdam-Rijnmond",1593,1592,1
2021-11-30,"GGD Zaanstreek/Waterland",344,343,1
2021-12-01,"GGD Amsterdam",1012,1011,1
2021-12-01,"GGD Brabant-Zuidoost",971,970,1
2021-12-01,"GGD Haaglanden",1132,1133,-1
2021-12-01,"GGD Hart voor Brabant",1224,1223,1
2021-12-01,"GGD Regio Utrecht",1812,1814,-2
2021-12-01,"GGD Rotterdam-Rijnmond",1481,1480,1
2021-12-02,"GGD Fryslân",734,732,2
2021-12-02,"GGD Gelderland-Zuid",628,627,1
2021-12-02,"GGD Haaglanden",1138,1137,1
2021-12-02,"GGD Hart voor Brabant",1406,1407,-1
2021-12-03,"GGD Amsterdam",828,827,1
2021-12-03,"GGD Fryslân",706,708,-2
2021-12-03,"GGD Regio Utrecht",2049,2050,-1
2021-12-03,"GGD Rotterdam-Rijnmond",1454,1458,-4
2021-12-04,"GGD Gooi en Vechtstreek",297,298,-1
2021-12-04,"GGD Rotterdam-Rijnmond",1259,1256,3
2021-12-04,"GGD Zaanstreek/Waterland",324,325,-1
2021-12-05,"GGD Amsterdam",850,849,1
2021-12-05,"GGD Gooi en Vechtstreek",242,243,-1
2021-12-05,"GGD Haaglanden",994,991,3
2021-12-05,"GGD Rotterdam-Rijnmond",1276,1277,-1
2021-12-06,"GGD Amsterdam",916,915,1
2021-12-06,"GGD Gooi en Vechtstreek",300,299,1
2021-12-06,"GGD Haaglanden",1008,1010,-2
2021-12-06,"GGD Hart voor Brabant",1586,1585,1
2021-12-06,"GGD Hollands-Midden",782,780,2
2021-12-06,"GGD Kennemerland",621,620,1
2021-12-06,"GGD Rotterdam-Rijnmond",1481,1480,1
2021-12-06,"GGD Zaanstreek/Waterland",341,342,-1
2021-12-06,"GGD Zeeland",520,519,1
2021-12-07,"GGD Amsterdam",878,877,1
2021-12-07,"GGD Haaglanden",964,963,1
2021-12-07,"GGD Hollands-Midden",837,836,1
2021-12-07,"GGD Hollands-Noorden",644,645,-1
2021-12-07,"GGD Kennemerland",592,593,-1
2021-12-07,"GGD Noord- en Oost-Gelderland",815,814,1
2021-12-07,"GGD Regio Utrecht",1727,1724,3
2021-12-07,"GGD Rotterdam-Rijnmond",1347,1342,5
2021-12-07,"GGD Twente",569,568,1
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",485,484,1
2021-12-08,"GGD Amsterdam",837,836,1
2021-12-08,"GGD Flevoland",393,392,1
2021-12-08,"GGD Fryslân",707,708,-1
2021-12-08,"GGD Hart voor Brabant",1213,1215,-2
2021-12-08,"GGD Rotterdam-Rijnmond",1341,1332,9
2021-12-09,"GGD Gooi en Vechtstreek",256,254,2
2021-12-09,"GGD Haaglanden",1129,1125,4
2021-12-09,"GGD Hollands-Midden",663,662,1
2021-12-09,"GGD Regio Utrecht",1823,1822,1
2021-12-09,"GGD Rotterdam-Rijnmond",1262,1255,7
2021-12-10,"GGD Amsterdam",709,710,-1
2021-12-10,"GGD Drenthe",350,349,1
2021-12-10,"GGD Gooi en Vechtstreek",223,222,1
2021-12-10,"GGD Haaglanden",901,904,-3
2021-12-10,"GGD Rotterdam-Rijnmond",1263,1243,20
2021-12-10,"GGD Twente",483,482,1
2021-12-11,"GGD Amsterdam",612,611,1
2021-12-11,"GGD Drenthe",345,344,1
2021-12-11,"GGD Gooi en Vechtstreek",206,210,-4
2021-12-11,"GGD Haaglanden",792,788,4
2021-12-11,"GGD Rotterdam-Rijnmond",1085,1078,7
2021-12-12,"GGD Brabant-Zuidoost",603,602,1
2021-12-12,"GGD Gelderland-Zuid",408,407,1
2021-12-12,"GGD Gooi en Vechtstreek",232,231,1
2021-12-12,"GGD Groningen",287,285,2
2021-12-12,"GGD Haaglanden",785,783,2
2021-12-12,"GGD Noord- en Oost-Gelderland",594,593,1
2021-12-12,"GGD Regio Utrecht",980,979,1
2021-12-12,"GGD Rotterdam-Rijnmond",969,958,11
2021-12-13,"GGD Amsterdam",837,834,3
2021-12-13,"GGD Drenthe",384,383,1
2021-12-13,"GGD Flevoland",419,417,2
2021-12-13,"GGD Gooi en Vechtstreek",249,253,-4
2021-12-13,"GGD Hart voor Brabant",910,908,2
2021-12-13,"GGD Kennemerland",540,539,1
2021-12-13,"GGD Noord- en Oost-Gelderland",645,644,1
2021-12-13,"GGD Regio Utrecht",877,876,1
2021-12-13,"GGD Rotterdam-Rijnmond",1213,1204,9
2021-12-13,"GGD West-Brabant",669,668,1
2021-12-13,"GGD Zaanstreek/Waterland",291,289,2
2021-12-13,"GGD Zuid-Limburg",611,610,1
2021-12-14,"GGD Brabant-Zuidoost",575,574,1
2021-12-14,"GGD Drenthe",374,378,-4
2021-12-14,"GGD Gooi en Vechtstreek",258,253,5
2021-12-14,"GGD Groningen",426,427,-1
2021-12-14,"GGD Haaglanden",1054,1055,-1
2021-12-14,"GGD Hart voor Brabant",877,875,2
2021-12-14,"GGD Hollands-Noorden",603,602,1
2021-12-14,"GGD IJsselland",451,450,1
2021-12-14,"GGD Regio Utrecht",987,985,2
2021-12-14,"GGD Rotterdam-Rijnmond",1191,1184,7
2021-12-14,"GGD Zaanstreek/Waterland",292,287,5
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",550,549,1
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",434,430,4
2021-12-15,"GGD Amsterdam",808,806,2
2021-12-15,"GGD Groningen",360,359,1
2021-12-15,"GGD Hollands-Noorden",609,610,-1
2021-12-15,"GGD IJsselland",446,445,1
2021-12-15,"GGD Noord- en Oost-Gelderland",556,555,1
2021-12-15,"GGD Regio Utrecht",954,952,2
2021-12-15,"GGD Rotterdam-Rijnmond",1020,1014,6
2021-12-15,"GGD Zaanstreek/Waterland",286,288,-2
2021-12-15,"GGD Zeeland",334,333,1
2021-12-16,"GGD Brabant-Zuidoost",535,521,14
2021-12-16,"GGD Drenthe",317,316,1
2021-12-16,"GGD Gelderland-Zuid",356,355,1
2021-12-16,"GGD Haaglanden",794,793,1
2021-12-16,"GGD Hart voor Brabant",752,751,1
2021-12-16,"GGD Hollands-Midden",562,561,1
2021-12-16,"GGD Hollands-Noorden",451,450,1
2021-12-16,"GGD IJsselland",372,370,2
2021-12-16,"GGD Regio Utrecht",1113,1110,3
2021-12-16,"GGD Rotterdam-Rijnmond",909,907,2
2021-12-16,"GGD Zaanstreek/Waterland",236,240,-4
2021-12-16,"GGD Zuid-Limburg",485,486,-1
2021-12-17,"GGD Amsterdam",766,761,5
2021-12-17,"GGD Brabant-Zuidoost",484,494,-10
2021-12-17,"GGD Flevoland",352,351,1
2021-12-17,"GGD Fryslân",551,550,1
2021-12-17,"GGD Groningen",331,330,1
2021-12-17,"GGD Haaglanden",837,836,1
2021-12-17,"GGD Hart voor Brabant",690,689,1
2021-12-17,"GGD Limburg-Noord",357,356,1
2021-12-17,"GGD Noord- en Oost-Gelderland",582,580,2
2021-12-17,"GGD Regio Utrecht",1397,1390,7
2021-12-17,"GGD Rotterdam-Rijnmond",846,844,2
2021-12-17,"GGD West-Brabant",509,507,2
2021-12-17,"GGD Zaanstreek/Waterland",251,250,1
2021-12-17,"GGD Zeeland",296,295,1
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",465,462,3
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",300,299,1
2021-12-18,"GGD Amsterdam",788,782,6
2021-12-18,"GGD Brabant-Zuidoost",496,495,1
2021-12-18,"GGD Flevoland",332,331,1
2021-12-18,"GGD Fryslân",579,578,1
2021-12-18,"GGD Gooi en Vechtstreek",202,199,3
2021-12-18,"GGD Groningen",308,307,1
2021-12-18,"GGD Hart voor Brabant",724,722,2
2021-12-18,"GGD Hollands-Midden",541,539,2
2021-12-18,"GGD Hollands-Noorden",462,461,1
2021-12-18,"GGD IJsselland",316,315,1
2021-12-18,"GGD Kennemerland",422,421,1
2021-12-18,"GGD Regio Utrecht",1510,1508,2
2021-12-18,"GGD Rotterdam-Rijnmond",657,653,4
2021-12-18,"GGD West-Brabant",498,497,1
2021-12-18,"GGD Zeeland",303,301,2
2021-12-18,"GGD Zuid-Limburg",428,426,2
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",431,429,2
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",325,322,3
2021-12-19,"GGD Amsterdam",796,783,13
2021-12-19,"GGD Brabant-Zuidoost",489,485,4
2021-12-19,"GGD Flevoland",321,319,2
2021-12-19,"GGD Fryslân",492,491,1
2021-12-19,"GGD Gooi en Vechtstreek",210,208,2
2021-12-19,"GGD Groningen",355,352,3
2021-12-19,"GGD Haaglanden",752,749,3
2021-12-19,"GGD Hart voor Brabant",698,695,3
2021-12-19,"GGD Hollands-Noorden",459,458,1
2021-12-19,"GGD IJsselland",301,299,2
2021-12-19,"GGD Kennemerland",399,398,1
2021-12-19,"GGD Limburg-Noord",297,294,3
2021-12-19,"GGD Noord- en Oost-Gelderland",540,538,2
2021-12-19,"GGD Regio Utrecht",1231,1226,5
2021-12-19,"GGD Rotterdam-Rijnmond",571,566,5
2021-12-19,"GGD Twente",331,330,1
2021-12-19,"GGD West-Brabant",446,444,2
2021-12-19,"GGD Zaanstreek/Waterland",255,250,5
2021-12-19,"GGD Zeeland",258,257,1
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",368,359,9
2021-12-20,"GGD Amsterdam",960,947,13
2021-12-20,"GGD Brabant-Zuidoost",543,539,4
2021-12-20,"GGD Drenthe",286,284,2
2021-12-20,"GGD Flevoland",361,356,5
2021-12-20,"GGD Fryslân",481,479,2
2021-12-20,"GGD Gelderland-Zuid",342,337,5
2021-12-20,"GGD Gooi en Vechtstreek",216,214,2
2021-12-20,"GGD Groningen",353,347,6
2021-12-20,"GGD Haaglanden",823,816,7
2021-12-20,"GGD Hart voor Brabant",751,740,11
2021-12-20,"GGD Hollands-Midden",592,591,1
2021-12-20,"GGD Hollands-Noorden",490,487,3
2021-12-20,"GGD IJsselland",288,283,5
2021-12-20,"GGD Kennemerland",440,428,12
2021-12-20,"GGD Limburg-Noord",312,310,2
2021-12-20,"GGD Noord- en Oost-Gelderland",554,553,1
2021-12-20,"GGD Regio Utrecht",967,950,17
2021-12-20,"GGD Rotterdam-Rijnmond",1076,1066,10
2021-12-20,"GGD Twente",368,360,8
2021-12-20,"GGD West-Brabant",524,515,9
2021-12-20,"GGD Zaanstreek/Waterland",242,232,10
2021-12-20,"GGD Zeeland",332,328,4
2021-12-20,"GGD Zuid-Limburg",438,434,4
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",428,422,6
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",276,264,12
2021-12-21,"GGD Amsterdam",975,961,14
2021-12-21,"GGD Brabant-Zuidoost",545,539,6
2021-12-21,"GGD Drenthe",303,300,3
2021-12-21,"GGD Flevoland",323,315,8
2021-12-21,"GGD Fryslân",488,483,5
2021-12-21,"GGD Gelderland-Zuid",358,353,5
2021-12-21,"GGD Gooi en Vechtstreek",249,244,5
2021-12-21,"GGD Groningen",352,342,10
2021-12-21,"GGD Haaglanden",858,841,17
2021-12-21,"GGD Hart voor Brabant",758,744,14
2021-12-21,"GGD Hollands-Midden",575,569,6
2021-12-21,"GGD Hollands-Noorden",450,442,8
2021-12-21,"GGD IJsselland",320,309,11
2021-12-21,"GGD Kennemerland",374,373,1
2021-12-21,"GGD Limburg-Noord",267,263,4
2021-12-21,"GGD Noord- en Oost-Gelderland",532,524,8
2021-12-21,"GGD Regio Utrecht",1032,999,33
2021-12-21,"GGD Rotterdam-Rijnmond",1128,1111,17
2021-12-21,"GGD Twente",391,388,3
2021-12-21,"GGD West-Brabant",517,505,12
2021-12-21,"GGD Zaanstreek/Waterland",240,227,13
2021-12-21,"GGD Zeeland",314,308,6
2021-12-21,"GGD Zuid-Limburg",426,421,5
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",454,443,11
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",270,247,23
2021-12-22,"GGD Amsterdam",937,912,25
2021-12-22,"GGD Brabant-Zuidoost",444,438,6
2021-12-22,"GGD Drenthe",292,278,14
2021-12-22,"GGD Flevoland",307,291,16
2021-12-22,"GGD Fryslân",401,390,11
2021-12-22,"GGD Gelderland-Zuid",306,296,10
2021-12-22,"GGD Gooi en Vechtstreek",225,217,8
2021-12-22,"GGD Groningen",293,284,9
2021-12-22,"GGD Haaglanden",771,752,19
2021-12-22,"GGD Hart voor Brabant",685,663,22
2021-12-22,"GGD Hollands-Midden",508,496,12
2021-12-22,"GGD Hollands-Noorden",419,410,9
2021-12-22,"GGD IJsselland",295,288,7
2021-12-22,"GGD Kennemerland",445,430,15
2021-12-22,"GGD Limburg-Noord",281,273,8
2021-12-22,"GGD Noord- en Oost-Gelderland",485,475,10
2021-12-22,"GGD Regio Utrecht",948,884,64
2021-12-22,"GGD Rotterdam-Rijnmond",913,882,31
2021-12-22,"GGD Twente",317,314,3
2021-12-22,"GGD West-Brabant",483,463,20
2021-12-22,"GGD Zaanstreek/Waterland",217,195,22
2021-12-22,"GGD Zeeland",257,246,11
2021-12-22,"GGD Zuid-Limburg",440,431,9
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",387,366,21
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",249,234,15
2021-12-23,"GGD Amsterdam",834,771,63
2021-12-23,"GGD Brabant-Zuidoost",486,460,26
2021-12-23,"GGD Drenthe",270,251,19
2021-12-23,"GGD Flevoland",288,267,21
2021-12-23,"GGD Fryslân",373,356,17
2021-12-23,"GGD Gelderland-Zuid",315,292,23
2021-12-23,"GGD Gooi en Vechtstreek",202,186,16
2021-12-23,"GGD Groningen",294,271,23
2021-12-23,"GGD Haaglanden",712,660,52
2021-12-23,"GGD Hart voor Brabant",639,597,42
2021-12-23,"GGD Hollands-Midden",493,473,20
2021-12-23,"GGD Hollands-Noorden",444,422,22
2021-12-23,"GGD IJsselland",251,232,19
2021-12-23,"GGD Kennemerland",344,324,20
2021-12-23,"GGD Limburg-Noord",276,263,13
2021-12-23,"GGD Noord- en Oost-Gelderland",465,436,29
2021-12-23,"GGD Regio Utrecht",935,821,114
2021-12-23,"GGD Rotterdam-Rijnmond",968,941,27
2021-12-23,"GGD Twente",354,333,21
2021-12-23,"GGD West-Brabant",433,412,21
2021-12-23,"GGD Zaanstreek/Waterland",220,191,29
2021-12-23,"GGD Zeeland",241,225,16
2021-12-23,"GGD Zuid-Limburg",426,400,26
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",370,347,23
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",248,197,51
2021-12-24,"GGD Amsterdam",781,673,108
2021-12-24,"GGD Brabant-Zuidoost",419,367,52
2021-12-24,"GGD Drenthe",245,213,32
2021-12-24,"GGD Flevoland",259,207,52
2021-12-24,"GGD Fryslân",355,298,57
2021-12-24,"GGD Gelderland-Zuid",293,239,54
2021-12-24,"GGD Gooi en Vechtstreek",229,193,36
2021-12-24,"GGD Groningen",282,238,44
2021-12-24,"GGD Haaglanden",731,647,84
2021-12-24,"GGD Hart voor Brabant",625,549,76
2021-12-24,"GGD Hollands-Midden",488,459,29
2021-12-24,"GGD Hollands-Noorden",351,316,35
2021-12-24,"GGD IJsselland",257,232,25
2021-12-24,"GGD Kennemerland",398,342,56
2021-12-24,"GGD Limburg-Noord",291,255,36
2021-12-24,"GGD Noord- en Oost-Gelderland",447,402,45
2021-12-24,"GGD Regio Utrecht",949,766,183
2021-12-24,"GGD Rotterdam-Rijnmond",1163,1108,55
2021-12-24,"GGD Twente",351,312,39
2021-12-24,"GGD West-Brabant",410,346,64
2021-12-24,"GGD Zaanstreek/Waterland",203,159,44
2021-12-24,"GGD Zeeland",263,226,37
2021-12-24,"GGD Zuid-Limburg",370,324,46
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",351,320,31
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",217,188,29
2021-12-25,"GGD Amsterdam",671,497,174
2021-12-25,"GGD Brabant-Zuidoost",402,338,64
2021-12-25,"GGD Drenthe",229,152,77
2021-12-25,"GGD Flevoland",238,153,85
2021-12-25,"GGD Fryslân",324,246,78
2021-12-25,"GGD Gelderland-Zuid",269,198,71
2021-12-25,"GGD Gooi en Vechtstreek",140,100,40
2021-12-25,"GGD Groningen",201,128,73
2021-12-25,"GGD Haaglanden",556,410,146
2021-12-25,"GGD Hart voor Brabant",575,463,112
2021-12-25,"GGD Hollands-Midden",319,276,43
2021-12-25,"GGD Hollands-Noorden",262,207,55
2021-12-25,"GGD IJsselland",212,165,47
2021-12-25,"GGD Kennemerland",350,277,73
2021-12-25,"GGD Limburg-Noord",196,135,61
2021-12-25,"GGD Noord- en Oost-Gelderland",354,279,75
2021-12-25,"GGD Regio Utrecht",740,649,91
2021-12-25,"GGD Rotterdam-Rijnmond",516,420,96
2021-12-25,"GGD Twente",287,233,54
2021-12-25,"GGD West-Brabant",392,255,137
2021-12-25,"GGD Zaanstreek/Waterland",155,124,31
2021-12-25,"GGD Zeeland",203,145,58
2021-12-25,"GGD Zuid-Limburg",262,191,71
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",224,174,50
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",181,228,-47
2021-12-26,"GGD Amsterdam",516,323,193
2021-12-26,"GGD Brabant-Zuidoost",280,179,101
2021-12-26,"GGD Drenthe",142,88,54
2021-12-26,"GGD Flevoland",159,73,86
2021-12-26,"GGD Fryslân",251,120,131
2021-12-26,"GGD Gelderland-Zuid",208,120,88
2021-12-26,"GGD Gooi en Vechtstreek",124,57,67
2021-12-26,"GGD Groningen",194,104,90
2021-12-26,"GGD Haaglanden",438,226,212
2021-12-26,"GGD Hart voor Brabant",446,254,192
2021-12-26,"GGD Hollands-Midden",260,191,69
2021-12-26,"GGD Hollands-Noorden",201,122,79
2021-12-26,"GGD IJsselland",187,112,75
2021-12-26,"GGD Kennemerland",236,143,93
2021-12-26,"GGD Limburg-Noord",177,98,79
2021-12-26,"GGD Noord- en Oost-Gelderland",327,222,105
2021-12-26,"GGD Regio Utrecht",472,646,-174
2021-12-26,"GGD Rotterdam-Rijnmond",331,267,64
2021-12-26,"GGD Twente",221,135,86
2021-12-26,"GGD West-Brabant",255,112,143
2021-12-26,"GGD Zaanstreek/Waterland",103,139,-36
2021-12-26,"GGD Zeeland",155,50,105
2021-12-26,"GGD Zuid-Limburg",215,120,95
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,170,9
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",174,44,130
2021-12-27,"GGD Amsterdam",436,313,123
2021-12-27,"GGD Brabant-Zuidoost",205,297,-92
2021-12-27,"GGD Drenthe",98,123,-25
2021-12-27,"GGD Flevoland",118,49,69
2021-12-27,"GGD Fryslân",134,31,103
2021-12-27,"GGD Gelderland-Zuid",148,99,49
2021-12-27,"GGD Gooi en Vechtstreek",92,56,36
2021-12-27,"GGD Groningen",106,85,21
2021-12-27,"GGD Haaglanden",327,155,172
2021-12-27,"GGD Hart voor Brabant",217,63,154
2021-12-27,"GGD Hollands-Midden",368,116,252
2021-12-27,"GGD Hollands-Noorden",151,40,111
2021-12-27,"GGD IJsselland",125,83,42
2021-12-27,"GGD Kennemerland",172,137,35
2021-12-27,"GGD Limburg-Noord",99,12,87
2021-12-27,"GGD Noord- en Oost-Gelderland",188,114,74
2021-12-27,"GGD Regio Utrecht",475,598,-123
2021-12-27,"GGD Rotterdam-Rijnmond",590,154,436
2021-12-27,"GGD Twente",211,94,117
2021-12-27,"GGD West-Brabant",183,74,109
2021-12-27,"GGD Zaanstreek/Waterland",79,97,-18
2021-12-27,"GGD Zeeland",124,44,80
2021-12-27,"GGD Zuid-Limburg",180,22,158
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",286,154,132
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",216,21,195
2021-12-28,"GGD Amsterdam",518,19,499
2021-12-28,"GGD Brabant-Zuidoost",434,8,426
2021-12-28,"GGD Drenthe",156,102,54
2021-12-28,"GGD Fryslân",59,5,54
2021-12-28,"GGD Gelderland-Zuid",221,13,208
2021-12-28,"GGD Gooi en Vechtstreek",58,5,53
2021-12-28,"GGD Groningen",189,13,176
2021-12-28,"GGD Haaglanden",394,18,376
2021-12-28,"GGD Hart voor Brabant",270,14,256
2021-12-28,"GGD Hollands-Midden",368,72,296
2021-12-28,"GGD Hollands-Noorden",33,3,30
2021-12-28,"GGD IJsselland",137,30,107
2021-12-28,"GGD Kennemerland",340,32,308
2021-12-28,"GGD Noord- en Oost-Gelderland",339,8,331
2021-12-28,"GGD Regio Utrecht",813,66,747
2021-12-28,"GGD Rotterdam-Rijnmond",467,3,464
2021-12-28,"GGD Twente",123,8,115
2021-12-28,"GGD Zaanstreek/Waterland",383,76,307
2021-12-28,"GGD Zeeland",72,1,71
2021-12-28,"GGD Zuid-Limburg",63,1,62
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",309,5,304
