"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-19,"GGD Zuid-Limburg",203,200,3
2022-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",199,196,3
2022-07-20,"GGD Amsterdam",242,237,5
2022-07-20,"GGD Brabant-Zuidoost",154,153,1
2022-07-20,"GGD Drenthe",100,99,1
2022-07-20,"GGD Flevoland",81,79,2
2022-07-20,"GGD Gelderland-Zuid",186,187,-1
2022-07-20,"GGD Hollands-Midden",197,195,2
2022-07-20,"GGD Noord- en Oost-Gelderland",180,179,1
2022-07-20,"GGD Regio Utrecht",251,249,2
2022-07-20,"GGD Twente",171,170,1
2022-07-20,"GGD West-Brabant",191,190,1
2022-07-20,"GGD Zuid-Limburg",184,183,1
2022-07-21,"GGD Amsterdam",356,354,2
2022-07-21,"GGD Brabant-Zuidoost",266,265,1
2022-07-21,"GGD Drenthe",104,102,2
2022-07-21,"GGD Flevoland",96,94,2
2022-07-21,"GGD Fryslân",108,106,2
2022-07-21,"GGD Groningen",164,162,2
2022-07-21,"GGD Haaglanden",226,224,2
2022-07-21,"GGD Hart voor Brabant",273,269,4
2022-07-21,"GGD Hollands-Midden",183,182,1
2022-07-21,"GGD Hollands-Noorden",105,104,1
2022-07-21,"GGD IJsselland",92,90,2
2022-07-21,"GGD Kennemerland",94,93,1
2022-07-21,"GGD Noord- en Oost-Gelderland",231,228,3
2022-07-21,"GGD Regio Utrecht",307,300,7
2022-07-21,"GGD Rotterdam-Rijnmond",315,313,2
2022-07-21,"GGD West-Brabant",228,224,4
2022-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,175,4
2022-07-22,"GGD Amsterdam",290,286,4
2022-07-22,"GGD Brabant-Zuidoost",155,151,4
2022-07-22,"GGD Flevoland",124,120,4
2022-07-22,"GGD Fryslân",101,99,2
2022-07-22,"GGD Gelderland-Zuid",140,136,4
2022-07-22,"GGD Gooi en Vechtstreek",37,35,2
2022-07-22,"GGD Groningen",92,91,1
2022-07-22,"GGD Haaglanden",237,233,4
2022-07-22,"GGD Hart voor Brabant",280,275,5
2022-07-22,"GGD Hollands-Midden",148,145,3
2022-07-22,"GGD Hollands-Noorden",101,100,1
2022-07-22,"GGD IJsselland",92,91,1
2022-07-22,"GGD Kennemerland",89,86,3
2022-07-22,"GGD Limburg-Noord",118,117,1
2022-07-22,"GGD Regio Utrecht",271,266,5
2022-07-22,"GGD Rotterdam-Rijnmond",332,327,5
2022-07-22,"GGD Twente",133,131,2
2022-07-22,"GGD West-Brabant",117,114,3
2022-07-22,"GGD Zaanstreek/Waterland",78,75,3
2022-07-22,"GGD Zeeland",127,124,3
2022-07-22,"GGD Zuid-Limburg",207,206,1
2022-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,161,3
2022-07-23,"Dienst Gezondheid & Jeugd ZHZ",62,60,2
2022-07-23,"GGD Amsterdam",191,181,10
2022-07-23,"GGD Flevoland",91,88,3
2022-07-23,"GGD Fryslân",88,85,3
2022-07-23,"GGD Gelderland-Zuid",240,238,2
2022-07-23,"GGD Gooi en Vechtstreek",33,32,1
2022-07-23,"GGD Groningen",68,67,1
2022-07-23,"GGD Haaglanden",125,122,3
2022-07-23,"GGD Hart voor Brabant",213,212,1
2022-07-23,"GGD Hollands-Midden",121,118,3
2022-07-23,"GGD Hollands-Noorden",75,70,5
2022-07-23,"GGD IJsselland",84,83,1
2022-07-23,"GGD Kennemerland",86,82,4
2022-07-23,"GGD Limburg-Noord",104,101,3
2022-07-23,"GGD Noord- en Oost-Gelderland",150,147,3
2022-07-23,"GGD Regio Utrecht",164,159,5
2022-07-23,"GGD Rotterdam-Rijnmond",178,172,6
2022-07-23,"GGD Twente",107,102,5
2022-07-23,"GGD West-Brabant",168,165,3
2022-07-23,"GGD Zaanstreek/Waterland",63,57,6
2022-07-23,"GGD Zeeland",86,85,1
2022-07-23,"GGD Zuid-Limburg",169,164,5
2022-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",165,162,3
2022-07-24,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2022-07-24,"GGD Amsterdam",121,104,17
2022-07-24,"GGD Brabant-Zuidoost",66,58,8
2022-07-24,"GGD Drenthe",58,57,1
2022-07-24,"GGD Flevoland",76,74,2
2022-07-24,"GGD Fryslân",80,78,2
2022-07-24,"GGD Gelderland-Zuid",283,281,2
2022-07-24,"GGD Gooi en Vechtstreek",30,25,5
2022-07-24,"GGD Groningen",64,62,2
2022-07-24,"GGD Haaglanden",179,175,4
2022-07-24,"GGD Hart voor Brabant",132,126,6
2022-07-24,"GGD Hollands-Midden",79,71,8
2022-07-24,"GGD Hollands-Noorden",76,69,7
2022-07-24,"GGD IJsselland",62,58,4
2022-07-24,"GGD Kennemerland",71,59,12
2022-07-24,"GGD Noord- en Oost-Gelderland",117,108,9
2022-07-24,"GGD Regio Utrecht",117,109,8
2022-07-24,"GGD Rotterdam-Rijnmond",177,166,11
2022-07-24,"GGD Twente",105,98,7
2022-07-24,"GGD West-Brabant",60,49,11
2022-07-24,"GGD Zaanstreek/Waterland",38,34,4
2022-07-24,"GGD Zeeland",73,71,2
2022-07-24,"GGD Zuid-Limburg",146,140,6
2022-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,179,10
2022-07-25,"GGD Amsterdam",206,197,9
2022-07-25,"GGD Brabant-Zuidoost",171,165,6
2022-07-25,"GGD Drenthe",96,89,7
2022-07-25,"GGD Flevoland",72,68,4
2022-07-25,"GGD Fryslân",99,86,13
2022-07-25,"GGD Gelderland-Zuid",409,400,9
2022-07-25,"GGD Gooi en Vechtstreek",42,38,4
2022-07-25,"GGD Groningen",89,83,6
2022-07-25,"GGD Haaglanden",207,192,15
2022-07-25,"GGD Hart voor Brabant",331,320,11
2022-07-25,"GGD Hollands-Midden",159,149,10
2022-07-25,"GGD Hollands-Noorden",81,68,13
2022-07-25,"GGD IJsselland",89,84,5
2022-07-25,"GGD Kennemerland",124,96,28
2022-07-25,"GGD Limburg-Noord",144,137,7
2022-07-25,"GGD Noord- en Oost-Gelderland",157,143,14
2022-07-25,"GGD Regio Utrecht",296,280,16
2022-07-25,"GGD Rotterdam-Rijnmond",238,225,13
2022-07-25,"GGD Twente",155,147,8
2022-07-25,"GGD West-Brabant",189,171,18
2022-07-25,"GGD Zaanstreek/Waterland",71,68,3
2022-07-25,"GGD Zeeland",123,117,6
2022-07-25,"GGD Zuid-Limburg",130,106,24
2022-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,225,16
2022-07-26,"Dienst Gezondheid & Jeugd ZHZ",61,56,5
2022-07-26,"GGD Amsterdam",173,166,7
2022-07-26,"GGD Brabant-Zuidoost",207,196,11
2022-07-26,"GGD Drenthe",88,85,3
2022-07-26,"GGD Flevoland",72,64,8
2022-07-26,"GGD Fryslân",84,75,9
2022-07-26,"GGD Gelderland-Zuid",389,387,2
2022-07-26,"GGD Gooi en Vechtstreek",33,32,1
2022-07-26,"GGD Groningen",87,74,13
2022-07-26,"GGD Haaglanden",150,139,11
2022-07-26,"GGD Hart voor Brabant",316,308,8
2022-07-26,"GGD Hollands-Midden",105,123,-18
2022-07-26,"GGD Hollands-Noorden",38,31,7
2022-07-26,"GGD IJsselland",73,67,6
2022-07-26,"GGD Kennemerland",62,42,20
2022-07-26,"GGD Limburg-Noord",111,106,5
2022-07-26,"GGD Noord- en Oost-Gelderland",158,156,2
2022-07-26,"GGD Regio Utrecht",213,248,-35
2022-07-26,"GGD Rotterdam-Rijnmond",176,179,-3
2022-07-26,"GGD Twente",100,97,3
2022-07-26,"GGD West-Brabant",98,93,5
2022-07-26,"GGD Zaanstreek/Waterland",48,53,-5
2022-07-26,"GGD Zeeland",107,97,10
2022-07-26,"GGD Zuid-Limburg",197,177,20
2022-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",194,177,17
2022-07-27,"Dienst Gezondheid & Jeugd ZHZ",48,55,-7
2022-07-27,"GGD Amsterdam",153,195,-42
2022-07-27,"GGD Brabant-Zuidoost",105,114,-9
2022-07-27,"GGD Drenthe",47,62,-15
2022-07-27,"GGD Flevoland",63,83,-20
2022-07-27,"GGD Fryslân",39,67,-28
2022-07-27,"GGD Gelderland-Zuid",340,352,-12
2022-07-27,"GGD Gooi en Vechtstreek",24,37,-13
2022-07-27,"GGD Groningen",77,75,2
2022-07-27,"GGD Haaglanden",133,139,-6
2022-07-27,"GGD Hart voor Brabant",240,258,-18
2022-07-27,"GGD Hollands-Midden",131,128,3
2022-07-27,"GGD Hollands-Noorden",77,90,-13
2022-07-27,"GGD IJsselland",56,75,-19
2022-07-27,"GGD Kennemerland",40,87,-47
2022-07-27,"GGD Limburg-Noord",119,111,8
2022-07-27,"GGD Noord- en Oost-Gelderland",114,139,-25
2022-07-27,"GGD Regio Utrecht",220,216,4
2022-07-27,"GGD Rotterdam-Rijnmond",231,223,8
2022-07-27,"GGD Twente",91,94,-3
2022-07-27,"GGD West-Brabant",102,126,-24
2022-07-27,"GGD Zaanstreek/Waterland",44,46,-2
2022-07-27,"GGD Zeeland",66,75,-9
2022-07-27,"GGD Zuid-Limburg",101,131,-30
2022-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,185,-33
2022-07-28,"GGD Amsterdam",175,1,174
2022-07-28,"GGD Drenthe",64,5,59
2022-07-28,"GGD Gelderland-Zuid",290,2,288
2022-07-28,"GGD Hollands-Midden",100,1,99
2022-07-28,"GGD IJsselland",70,5,65
2022-07-28,"GGD Kennemerland",87,10,77
2022-07-28,"GGD Noord- en Oost-Gelderland",129,6,123
2022-07-28,"GGD Twente",73,1,72
2022-07-28,"GGD Zaanstreek/Waterland",43,2,41
2022-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",146,6,140
