"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-04-29,"GGD Regio Utrecht",172,171,1
2022-04-30,"GGD Kennemerland",63,62,1
2022-04-30,"GGD Zaanstreek/Waterland",32,31,1
2022-05-02,"GGD Haaglanden",142,141,1
2022-05-02,"GGD Zeeland",35,34,1
2022-05-03,"GGD Amsterdam",241,240,1
2022-05-03,"GGD Kennemerland",59,58,1
2022-05-03,"GGD Zeeland",38,37,1
2022-05-04,"GGD Zaanstreek/Waterland",33,32,1
2022-05-05,"GGD Hollands-Noorden",65,64,1
2022-05-05,"GGD Noord- en Oost-Gelderland",49,48,1
2022-05-05,"GGD Regio Utrecht",137,135,2
2022-05-05,"GGD Rotterdam-Rijnmond",91,89,2
2022-05-06,"GGD Gelderland-Zuid",43,42,1
2022-05-06,"GGD Hollands-Midden",92,91,1
2022-05-06,"GGD Hollands-Noorden",54,53,1
2022-05-06,"GGD Regio Utrecht",144,143,1
2022-05-06,"GGD Rotterdam-Rijnmond",91,92,-1
2022-05-07,"GGD Amsterdam",171,169,2
2022-05-07,"GGD Haaglanden",75,74,1
2022-05-07,"GGD Hollands-Midden",71,70,1
2022-05-07,"GGD Regio Utrecht",131,129,2
2022-05-07,"GGD Rotterdam-Rijnmond",76,75,1
2022-05-08,"GGD Amsterdam",113,112,1
2022-05-08,"GGD Brabant-Zuidoost",27,28,-1
2022-05-08,"GGD Fryslân",22,21,1
2022-05-08,"GGD Hollands-Noorden",49,48,1
2022-05-08,"GGD Limburg-Noord",16,15,1
2022-05-08,"GGD Regio Utrecht",107,105,2
2022-05-08,"GGD Rotterdam-Rijnmond",77,76,1
2022-05-09,"GGD Amsterdam",185,183,2
2022-05-09,"GGD Fryslân",40,39,1
2022-05-09,"GGD Gelderland-Zuid",31,30,1
2022-05-09,"GGD Groningen",54,53,1
2022-05-09,"GGD Haaglanden",134,135,-1
2022-05-09,"GGD Hart voor Brabant",52,51,1
2022-05-09,"GGD Hollands-Midden",92,91,1
2022-05-09,"GGD Kennemerland",79,77,2
2022-05-09,"GGD Noord- en Oost-Gelderland",49,48,1
2022-05-09,"GGD Regio Utrecht",125,123,2
2022-05-09,"GGD Twente",55,54,1
2022-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,45,1
2022-05-10,"GGD Amsterdam",190,187,3
2022-05-10,"GGD Brabant-Zuidoost",37,36,1
2022-05-10,"GGD Gelderland-Zuid",44,42,2
2022-05-10,"GGD Gooi en Vechtstreek",37,36,1
2022-05-10,"GGD Groningen",65,64,1
2022-05-10,"GGD IJsselland",25,24,1
2022-05-10,"GGD Kennemerland",50,49,1
2022-05-10,"GGD Regio Utrecht",106,105,1
2022-05-10,"GGD West-Brabant",26,25,1
2022-05-10,"GGD Zaanstreek/Waterland",30,28,2
2022-05-10,"GGD Zeeland",42,41,1
2022-05-11,"GGD Amsterdam",202,200,2
2022-05-11,"GGD Brabant-Zuidoost",38,36,2
2022-05-11,"GGD Flevoland",47,46,1
2022-05-11,"GGD Fryslân",24,23,1
2022-05-11,"GGD Groningen",34,33,1
2022-05-11,"GGD Haaglanden",91,89,2
2022-05-11,"GGD Hart voor Brabant",43,42,1
2022-05-11,"GGD Hollands-Midden",67,65,2
2022-05-11,"GGD Hollands-Noorden",52,51,1
2022-05-11,"GGD Limburg-Noord",18,16,2
2022-05-11,"GGD Noord- en Oost-Gelderland",38,37,1
2022-05-11,"GGD Rotterdam-Rijnmond",119,118,1
2022-05-11,"GGD West-Brabant",21,19,2
2022-05-11,"GGD Zaanstreek/Waterland",23,24,-1
2022-05-11,"GGD Zuid-Limburg",12,11,1
2022-05-12,"GGD Amsterdam",143,140,3
2022-05-12,"GGD Brabant-Zuidoost",36,35,1
2022-05-12,"GGD Drenthe",14,13,1
2022-05-12,"GGD Flevoland",32,31,1
2022-05-12,"GGD Groningen",38,37,1
2022-05-12,"GGD Haaglanden",79,78,1
2022-05-12,"GGD Hollands-Midden",76,73,3
2022-05-12,"GGD IJsselland",33,32,1
2022-05-12,"GGD Limburg-Noord",21,19,2
2022-05-12,"GGD Noord- en Oost-Gelderland",53,52,1
2022-05-12,"GGD Regio Utrecht",97,96,1
2022-05-12,"GGD Rotterdam-Rijnmond",101,98,3
2022-05-12,"GGD Zaanstreek/Waterland",18,17,1
2022-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-05-13,"Dienst Gezondheid & Jeugd ZHZ",20,18,2
2022-05-13,"GGD Amsterdam",137,128,9
2022-05-13,"GGD Brabant-Zuidoost",35,33,2
2022-05-13,"GGD Drenthe",21,19,2
2022-05-13,"GGD Flevoland",33,30,3
2022-05-13,"GGD Fryslân",22,21,1
2022-05-13,"GGD Gooi en Vechtstreek",13,12,1
2022-05-13,"GGD Haaglanden",102,100,2
2022-05-13,"GGD Hart voor Brabant",41,39,2
2022-05-13,"GGD Hollands-Midden",58,56,2
2022-05-13,"GGD Hollands-Noorden",30,28,2
2022-05-13,"GGD Kennemerland",51,50,1
2022-05-13,"GGD Noord- en Oost-Gelderland",25,22,3
2022-05-13,"GGD Regio Utrecht",107,101,6
2022-05-13,"GGD Rotterdam-Rijnmond",89,85,4
2022-05-13,"GGD Twente",34,32,2
2022-05-13,"GGD West-Brabant",33,30,3
2022-05-13,"GGD Zaanstreek/Waterland",20,19,1
2022-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-05-14,"Dienst Gezondheid & Jeugd ZHZ",21,19,2
2022-05-14,"GGD Amsterdam",93,86,7
2022-05-14,"GGD Brabant-Zuidoost",12,11,1
2022-05-14,"GGD Drenthe",10,9,1
2022-05-14,"GGD Fryslân",27,26,1
2022-05-14,"GGD Gelderland-Zuid",25,19,6
2022-05-14,"GGD Groningen",20,17,3
2022-05-14,"GGD Haaglanden",55,50,5
2022-05-14,"GGD Hart voor Brabant",34,26,8
2022-05-14,"GGD Hollands-Midden",33,29,4
2022-05-14,"GGD Hollands-Noorden",31,28,3
2022-05-14,"GGD IJsselland",18,16,2
2022-05-14,"GGD Kennemerland",38,36,2
2022-05-14,"GGD Noord- en Oost-Gelderland",36,34,2
2022-05-14,"GGD Regio Utrecht",64,55,9
2022-05-14,"GGD Rotterdam-Rijnmond",69,64,5
2022-05-14,"GGD Twente",28,26,2
2022-05-14,"GGD West-Brabant",11,10,1
2022-05-14,"GGD Zaanstreek/Waterland",19,17,2
2022-05-14,"GGD Zeeland",24,23,1
2022-05-14,"GGD Zuid-Limburg",29,26,3
2022-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,19,5
2022-05-15,"Dienst Gezondheid & Jeugd ZHZ",27,24,3
2022-05-15,"GGD Amsterdam",90,83,7
2022-05-15,"GGD Brabant-Zuidoost",14,12,2
2022-05-15,"GGD Drenthe",13,11,2
2022-05-15,"GGD Flevoland",28,21,7
2022-05-15,"GGD Fryslân",22,16,6
2022-05-15,"GGD Gelderland-Zuid",15,10,5
2022-05-15,"GGD Gooi en Vechtstreek",10,7,3
2022-05-15,"GGD Haaglanden",64,62,2
2022-05-15,"GGD Hart voor Brabant",27,25,2
2022-05-15,"GGD Hollands-Midden",45,41,4
2022-05-15,"GGD Hollands-Noorden",29,26,3
2022-05-15,"GGD IJsselland",21,18,3
2022-05-15,"GGD Kennemerland",38,37,1
2022-05-15,"GGD Noord- en Oost-Gelderland",25,20,5
2022-05-15,"GGD Regio Utrecht",57,44,13
2022-05-15,"GGD Rotterdam-Rijnmond",61,53,8
2022-05-15,"GGD Twente",27,21,6
2022-05-15,"GGD West-Brabant",21,17,4
2022-05-15,"GGD Zaanstreek/Waterland",12,11,1
2022-05-15,"GGD Zuid-Limburg",17,16,1
2022-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,26,2
2022-05-16,"Dienst Gezondheid & Jeugd ZHZ",32,30,2
2022-05-16,"GGD Amsterdam",135,119,16
2022-05-16,"GGD Brabant-Zuidoost",51,46,5
2022-05-16,"GGD Drenthe",28,25,3
2022-05-16,"GGD Flevoland",25,18,7
2022-05-16,"GGD Fryslân",29,25,4
2022-05-16,"GGD Gelderland-Zuid",36,33,3
2022-05-16,"GGD Groningen",43,40,3
2022-05-16,"GGD Haaglanden",48,43,5
2022-05-16,"GGD Hart voor Brabant",47,43,4
2022-05-16,"GGD Hollands-Midden",65,58,7
2022-05-16,"GGD Hollands-Noorden",31,29,2
2022-05-16,"GGD IJsselland",26,18,8
2022-05-16,"GGD Kennemerland",53,47,6
2022-05-16,"GGD Limburg-Noord",15,11,4
2022-05-16,"GGD Noord- en Oost-Gelderland",35,27,8
2022-05-16,"GGD Regio Utrecht",65,56,9
2022-05-16,"GGD Rotterdam-Rijnmond",90,76,14
2022-05-16,"GGD Twente",29,22,7
2022-05-16,"GGD West-Brabant",21,15,6
2022-05-16,"GGD Zaanstreek/Waterland",20,17,3
2022-05-16,"GGD Zeeland",32,25,7
2022-05-16,"GGD Zuid-Limburg",18,14,4
2022-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,15,9
2022-05-17,"Dienst Gezondheid & Jeugd ZHZ",16,13,3
2022-05-17,"GGD Amsterdam",87,82,5
2022-05-17,"GGD Brabant-Zuidoost",26,22,4
2022-05-17,"GGD Drenthe",20,15,5
2022-05-17,"GGD Flevoland",9,6,3
2022-05-17,"GGD Gelderland-Zuid",4,5,-1
2022-05-17,"GGD Gooi en Vechtstreek",8,6,2
2022-05-17,"GGD Groningen",23,19,4
2022-05-17,"GGD Haaglanden",45,40,5
2022-05-17,"GGD Hart voor Brabant",38,29,9
2022-05-17,"GGD Hollands-Midden",58,75,-17
2022-05-17,"GGD Hollands-Noorden",34,28,6
2022-05-17,"GGD IJsselland",16,13,3
2022-05-17,"GGD Kennemerland",31,23,8
2022-05-17,"GGD Limburg-Noord",9,5,4
2022-05-17,"GGD Noord- en Oost-Gelderland",38,32,6
2022-05-17,"GGD Regio Utrecht",65,100,-35
2022-05-17,"GGD Rotterdam-Rijnmond",73,62,11
2022-05-17,"GGD West-Brabant",17,6,11
2022-05-17,"GGD Zaanstreek/Waterland",8,16,-8
2022-05-17,"GGD Zeeland",22,10,12
2022-05-17,"GGD Zuid-Limburg",25,22,3
2022-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,22,3
2022-05-18,"Dienst Gezondheid & Jeugd ZHZ",28,39,-11
2022-05-18,"GGD Amsterdam",78,119,-41
2022-05-18,"GGD Brabant-Zuidoost",22,34,-12
2022-05-18,"GGD Drenthe",21,26,-5
2022-05-18,"GGD Flevoland",9,26,-17
2022-05-18,"GGD Fryslân",17,27,-10
2022-05-18,"GGD Gelderland-Zuid",25,38,-13
2022-05-18,"GGD Gooi en Vechtstreek",4,7,-3
2022-05-18,"GGD Groningen",12,14,-2
2022-05-18,"GGD Haaglanden",68,80,-12
2022-05-18,"GGD Hart voor Brabant",10,27,-17
2022-05-18,"GGD Hollands-Midden",75,73,2
2022-05-18,"GGD Hollands-Noorden",19,35,-16
2022-05-18,"GGD IJsselland",18,34,-16
2022-05-18,"GGD Kennemerland",31,39,-8
2022-05-18,"GGD Limburg-Noord",2,12,-10
2022-05-18,"GGD Noord- en Oost-Gelderland",19,40,-21
2022-05-18,"GGD Regio Utrecht",96,100,-4
2022-05-18,"GGD Rotterdam-Rijnmond",163,198,-35
2022-05-18,"GGD Twente",19,30,-11
2022-05-18,"GGD West-Brabant",7,28,-21
2022-05-18,"GGD Zaanstreek/Waterland",29,32,-3
2022-05-18,"GGD Zeeland",1,16,-15
2022-05-18,"GGD Zuid-Limburg",24,34,-10
2022-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,35,-13
2022-05-19,"Dienst Gezondheid & Jeugd ZHZ",34,6,28
2022-05-19,"GGD Drenthe",13,1,12
2022-05-19,"GGD Flevoland",28,1,27
2022-05-19,"GGD Gooi en Vechtstreek",9,1,8
2022-05-19,"GGD Hollands-Midden",64,2,62
2022-05-19,"GGD Kennemerland",39,5,34
2022-05-19,"GGD Regio Utrecht",78,1,77
2022-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,6,29
