"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-04,"GGD Zaanstreek/Waterland",45,44,1
2021-10-04,"GGD Zuid-Limburg",99,96,3
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,137,2
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-10-05,"GGD Brabant-Zuidoost",76,73,3
2021-10-05,"GGD Drenthe",68,66,2
2021-10-05,"GGD Fryslân",97,98,-1
2021-10-05,"GGD Gelderland-Zuid",84,83,1
2021-10-05,"GGD Groningen",76,75,1
2021-10-05,"GGD Hart voor Brabant",110,108,2
2021-10-05,"GGD Hollands-Midden",179,178,1
2021-10-05,"GGD Kennemerland",63,64,-1
2021-10-05,"GGD Limburg-Noord",115,116,-1
2021-10-05,"GGD Noord- en Oost-Gelderland",151,148,3
2021-10-05,"GGD Regio Utrecht",237,234,3
2021-10-05,"GGD Rotterdam-Rijnmond",261,257,4
2021-10-05,"GGD West-Brabant",128,127,1
2021-10-05,"GGD Zaanstreek/Waterland",36,35,1
2021-10-05,"GGD Zuid-Limburg",103,99,4
2021-10-06,"GGD Amsterdam",124,122,2
2021-10-06,"GGD Brabant-Zuidoost",80,79,1
2021-10-06,"GGD Drenthe",72,71,1
2021-10-06,"GGD Flevoland",59,56,3
2021-10-06,"GGD Fryslân",85,86,-1
2021-10-06,"GGD Gelderland-Zuid",89,87,2
2021-10-06,"GGD Gooi en Vechtstreek",38,37,1
2021-10-06,"GGD Haaglanden",163,156,7
2021-10-06,"GGD Hart voor Brabant",130,126,4
2021-10-06,"GGD Hollands-Midden",168,164,4
2021-10-06,"GGD Hollands-Noorden",69,68,1
2021-10-06,"GGD IJsselland",138,136,2
2021-10-06,"GGD Kennemerland",72,71,1
2021-10-06,"GGD Limburg-Noord",112,111,1
2021-10-06,"GGD Noord- en Oost-Gelderland",105,101,4
2021-10-06,"GGD Regio Utrecht",194,188,6
2021-10-06,"GGD Rotterdam-Rijnmond",227,221,6
2021-10-06,"GGD Zaanstreek/Waterland",36,37,-1
2021-10-06,"GGD Zuid-Limburg",98,96,2
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,133,2
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",84,82,2
2021-10-07,"GGD Amsterdam",126,123,3
2021-10-07,"GGD Brabant-Zuidoost",77,75,2
2021-10-07,"GGD Flevoland",54,53,1
2021-10-07,"GGD Fryslân",107,102,5
2021-10-07,"GGD Gelderland-Zuid",105,103,2
2021-10-07,"GGD Haaglanden",167,164,3
2021-10-07,"GGD Hart voor Brabant",115,108,7
2021-10-07,"GGD Hollands-Midden",150,149,1
2021-10-07,"GGD IJsselland",128,123,5
2021-10-07,"GGD Limburg-Noord",86,82,4
2021-10-07,"GGD Noord- en Oost-Gelderland",107,105,2
2021-10-07,"GGD Regio Utrecht",224,214,10
2021-10-07,"GGD Rotterdam-Rijnmond",197,194,3
2021-10-07,"GGD Twente",74,71,3
2021-10-07,"GGD West-Brabant",77,73,4
2021-10-07,"GGD Zeeland",46,45,1
2021-10-07,"GGD Zuid-Limburg",94,93,1
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,145,5
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",87,84,3
2021-10-08,"GGD Amsterdam",114,109,5
2021-10-08,"GGD Brabant-Zuidoost",62,59,3
2021-10-08,"GGD Flevoland",69,66,3
2021-10-08,"GGD Fryslân",119,117,2
2021-10-08,"GGD Gelderland-Zuid",110,102,8
2021-10-08,"GGD Groningen",72,70,2
2021-10-08,"GGD Haaglanden",182,173,9
2021-10-08,"GGD Hart voor Brabant",142,136,6
2021-10-08,"GGD Hollands-Midden",174,169,5
2021-10-08,"GGD Hollands-Noorden",49,48,1
2021-10-08,"GGD IJsselland",118,113,5
2021-10-08,"GGD Kennemerland",51,50,1
2021-10-08,"GGD Limburg-Noord",113,108,5
2021-10-08,"GGD Noord- en Oost-Gelderland",101,98,3
2021-10-08,"GGD Regio Utrecht",218,200,18
2021-10-08,"GGD Rotterdam-Rijnmond",225,206,19
2021-10-08,"GGD Twente",63,62,1
2021-10-08,"GGD West-Brabant",112,108,4
2021-10-08,"GGD Zaanstreek/Waterland",32,29,3
2021-10-08,"GGD Zuid-Limburg",104,103,1
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,109,3
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",86,87,-1
2021-10-09,"GGD Amsterdam",117,107,10
2021-10-09,"GGD Brabant-Zuidoost",79,74,5
2021-10-09,"GGD Drenthe",60,59,1
2021-10-09,"GGD Flevoland",65,63,2
2021-10-09,"GGD Fryslân",119,113,6
2021-10-09,"GGD Gelderland-Zuid",107,103,4
2021-10-09,"GGD Groningen",50,47,3
2021-10-09,"GGD Haaglanden",189,176,13
2021-10-09,"GGD Hart voor Brabant",122,114,8
2021-10-09,"GGD Hollands-Midden",160,151,9
2021-10-09,"GGD Hollands-Noorden",54,49,5
2021-10-09,"GGD IJsselland",142,137,5
2021-10-09,"GGD Kennemerland",70,68,2
2021-10-09,"GGD Limburg-Noord",101,89,12
2021-10-09,"GGD Noord- en Oost-Gelderland",113,108,5
2021-10-09,"GGD Regio Utrecht",215,180,35
2021-10-09,"GGD Rotterdam-Rijnmond",218,203,15
2021-10-09,"GGD Twente",71,70,1
2021-10-09,"GGD West-Brabant",97,93,4
2021-10-09,"GGD Zaanstreek/Waterland",50,45,5
2021-10-09,"GGD Zeeland",51,49,2
2021-10-09,"GGD Zuid-Limburg",108,102,6
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",147,139,8
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",90,79,11
2021-10-10,"GGD Amsterdam",132,120,12
2021-10-10,"GGD Brabant-Zuidoost",61,54,7
2021-10-10,"GGD Flevoland",71,65,6
2021-10-10,"GGD Fryslân",106,98,8
2021-10-10,"GGD Gelderland-Zuid",86,80,6
2021-10-10,"GGD Gooi en Vechtstreek",27,26,1
2021-10-10,"GGD Groningen",51,43,8
2021-10-10,"GGD Haaglanden",156,148,8
2021-10-10,"GGD Hart voor Brabant",109,95,14
2021-10-10,"GGD Hollands-Midden",179,161,18
2021-10-10,"GGD Hollands-Noorden",46,41,5
2021-10-10,"GGD IJsselland",153,140,13
2021-10-10,"GGD Kennemerland",75,69,6
2021-10-10,"GGD Limburg-Noord",108,91,17
2021-10-10,"GGD Noord- en Oost-Gelderland",126,114,12
2021-10-10,"GGD Regio Utrecht",237,175,62
2021-10-10,"GGD Rotterdam-Rijnmond",209,179,30
2021-10-10,"GGD Twente",67,60,7
2021-10-10,"GGD West-Brabant",82,74,8
2021-10-10,"GGD Zaanstreek/Waterland",42,36,6
2021-10-10,"GGD Zeeland",49,45,4
2021-10-10,"GGD Zuid-Limburg",115,98,17
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,124,16
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",98,80,18
2021-10-11,"GGD Amsterdam",118,94,24
2021-10-11,"GGD Brabant-Zuidoost",71,50,21
2021-10-11,"GGD Drenthe",83,71,12
2021-10-11,"GGD Flevoland",80,67,13
2021-10-11,"GGD Fryslân",134,107,27
2021-10-11,"GGD Gelderland-Zuid",87,75,12
2021-10-11,"GGD Gooi en Vechtstreek",35,31,4
2021-10-11,"GGD Groningen",67,50,17
2021-10-11,"GGD Haaglanden",196,163,33
2021-10-11,"GGD Hart voor Brabant",113,92,21
2021-10-11,"GGD Hollands-Midden",170,147,23
2021-10-11,"GGD Hollands-Noorden",63,52,11
2021-10-11,"GGD IJsselland",148,121,27
2021-10-11,"GGD Kennemerland",49,41,8
2021-10-11,"GGD Limburg-Noord",134,108,26
2021-10-11,"GGD Noord- en Oost-Gelderland",136,115,21
2021-10-11,"GGD Regio Utrecht",155,112,43
2021-10-11,"GGD Rotterdam-Rijnmond",219,163,56
2021-10-11,"GGD Twente",87,75,12
2021-10-11,"GGD West-Brabant",111,85,26
2021-10-11,"GGD Zaanstreek/Waterland",62,55,7
2021-10-11,"GGD Zeeland",67,56,11
2021-10-11,"GGD Zuid-Limburg",134,103,31
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,133,12
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",76,58,18
2021-10-12,"GGD Amsterdam",105,95,10
2021-10-12,"GGD Brabant-Zuidoost",64,41,23
2021-10-12,"GGD Drenthe",68,56,12
2021-10-12,"GGD Flevoland",60,37,23
2021-10-12,"GGD Fryslân",120,77,43
2021-10-12,"GGD Gelderland-Zuid",66,51,15
2021-10-12,"GGD Gooi en Vechtstreek",22,16,6
2021-10-12,"GGD Groningen",70,64,6
2021-10-12,"GGD Haaglanden",176,135,41
2021-10-12,"GGD Hart voor Brabant",91,84,7
2021-10-12,"GGD Hollands-Midden",148,119,29
2021-10-12,"GGD Hollands-Noorden",70,52,18
2021-10-12,"GGD IJsselland",166,126,40
2021-10-12,"GGD Kennemerland",57,42,15
2021-10-12,"GGD Limburg-Noord",96,64,32
2021-10-12,"GGD Noord- en Oost-Gelderland",126,106,20
2021-10-12,"GGD Regio Utrecht",166,264,-98
2021-10-12,"GGD Rotterdam-Rijnmond",200,150,50
2021-10-12,"GGD Twente",65,52,13
2021-10-12,"GGD West-Brabant",92,58,34
2021-10-12,"GGD Zaanstreek/Waterland",31,20,11
2021-10-12,"GGD Zeeland",42,31,11
2021-10-12,"GGD Zuid-Limburg",101,84,17
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,104,19
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",80,77,3
2021-10-13,"GGD Amsterdam",99,78,21
2021-10-13,"GGD Brabant-Zuidoost",62,85,-23
2021-10-13,"GGD Drenthe",48,25,23
2021-10-13,"GGD Flevoland",37,33,4
2021-10-13,"GGD Fryslân",81,36,45
2021-10-13,"GGD Gelderland-Zuid",42,38,4
2021-10-13,"GGD Gooi en Vechtstreek",21,11,10
2021-10-13,"GGD Groningen",37,36,1
2021-10-13,"GGD Haaglanden",133,110,23
2021-10-13,"GGD Hart voor Brabant",64,84,-20
2021-10-13,"GGD Hollands-Midden",109,70,39
2021-10-13,"GGD Hollands-Noorden",28,19,9
2021-10-13,"GGD IJsselland",105,81,24
2021-10-13,"GGD Kennemerland",52,40,12
2021-10-13,"GGD Limburg-Noord",73,55,18
2021-10-13,"GGD Noord- en Oost-Gelderland",118,132,-14
2021-10-13,"GGD Regio Utrecht",153,221,-68
2021-10-13,"GGD Rotterdam-Rijnmond",152,185,-33
2021-10-13,"GGD Twente",66,38,28
2021-10-13,"GGD West-Brabant",57,36,21
2021-10-13,"GGD Zaanstreek/Waterland",31,23,8
2021-10-13,"GGD Zeeland",60,55,5
2021-10-13,"GGD Zuid-Limburg",90,52,38
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,96,-8
2021-10-14,"GGD Amsterdam",133,151,-18
2021-10-14,"GGD Brabant-Zuidoost",53,62,-9
2021-10-14,"GGD Drenthe",16,8,8
2021-10-14,"GGD Flevoland",47,33,14
2021-10-14,"GGD Fryslân",43,17,26
2021-10-14,"GGD Gelderland-Zuid",61,82,-21
2021-10-14,"GGD Gooi en Vechtstreek",6,7,-1
2021-10-14,"GGD Groningen",36,68,-32
2021-10-14,"GGD Haaglanden",89,155,-66
2021-10-14,"GGD Hart voor Brabant",98,120,-22
2021-10-14,"GGD Hollands-Midden",105,157,-52
2021-10-14,"GGD Hollands-Noorden",26,18,8
2021-10-14,"GGD IJsselland",94,95,-1
2021-10-14,"GGD Kennemerland",39,63,-24
2021-10-14,"GGD Limburg-Noord",84,26,58
2021-10-14,"GGD Noord- en Oost-Gelderland",161,181,-20
2021-10-14,"GGD Regio Utrecht",336,294,42
2021-10-14,"GGD Rotterdam-Rijnmond",140,201,-61
2021-10-14,"GGD Twente",41,25,16
2021-10-14,"GGD West-Brabant",61,38,23
2021-10-14,"GGD Zaanstreek/Waterland",26,33,-7
2021-10-14,"GGD Zeeland",27,17,10
2021-10-14,"GGD Zuid-Limburg",75,49,26
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,192,-30
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",100,2,98
2021-10-15,"GGD Amsterdam",94,11,83
2021-10-15,"GGD Brabant-Zuidoost",55,1,54
2021-10-15,"GGD Fryslân",11,1,10
2021-10-15,"GGD Gelderland-Zuid",60,61,-1
2021-10-15,"GGD Gooi en Vechtstreek",7,1,6
2021-10-15,"GGD Groningen",92,26,66
2021-10-15,"GGD Haaglanden",149,32,117
2021-10-15,"GGD Hart voor Brabant",148,61,87
2021-10-15,"GGD Hollands-Midden",135,69,66
2021-10-15,"GGD Hollands-Noorden",16,4,12
2021-10-15,"GGD IJsselland",67,8,59
2021-10-15,"GGD Kennemerland",50,28,22
2021-10-15,"GGD Noord- en Oost-Gelderland",174,16,158
2021-10-15,"GGD Regio Utrecht",252,16,236
2021-10-15,"GGD Rotterdam-Rijnmond",145,2,143
2021-10-15,"GGD Twente",37,4,33
2021-10-15,"GGD West-Brabant",28,1,27
2021-10-15,"GGD Zaanstreek/Waterland",28,12,16
2021-10-15,"GGD Zuid-Limburg",41,15,26
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,25,172
