"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-04-10,"GGD Noord- en Oost-Gelderland",350,349,1
2022-04-10,"GGD Regio Utrecht",588,587,1
2022-04-10,"GGD Rotterdam-Rijnmond",393,390,3
2022-04-10,"GGD West-Brabant",141,140,1
2022-04-11,"GGD Amsterdam",429,423,6
2022-04-11,"GGD Brabant-Zuidoost",156,154,2
2022-04-11,"GGD Flevoland",112,111,1
2022-04-11,"GGD Fryslân",192,191,1
2022-04-11,"GGD Gelderland-Zuid",202,201,1
2022-04-11,"GGD Gooi en Vechtstreek",87,84,3
2022-04-11,"GGD Groningen",248,247,1
2022-04-11,"GGD Hart voor Brabant",209,208,1
2022-04-11,"GGD Hollands-Noorden",206,205,1
2022-04-11,"GGD Kennemerland",175,173,2
2022-04-11,"GGD Limburg-Noord",120,119,1
2022-04-11,"GGD Regio Utrecht",590,588,2
2022-04-11,"GGD Twente",249,248,1
2022-04-11,"GGD West-Brabant",155,153,2
2022-04-11,"GGD Zaanstreek/Waterland",153,152,1
2022-04-11,"GGD Zuid-Limburg",135,134,1
2022-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",245,242,3
2022-04-12,"Dienst Gezondheid & Jeugd ZHZ",118,117,1
2022-04-12,"GGD Amsterdam",340,331,9
2022-04-12,"GGD Brabant-Zuidoost",158,157,1
2022-04-12,"GGD Flevoland",78,72,6
2022-04-12,"GGD Fryslân",169,168,1
2022-04-12,"GGD Gelderland-Zuid",152,151,1
2022-04-12,"GGD Gooi en Vechtstreek",64,63,1
2022-04-12,"GGD Groningen",143,141,2
2022-04-12,"GGD Haaglanden",389,387,2
2022-04-12,"GGD Hart voor Brabant",241,240,1
2022-04-12,"GGD Hollands-Midden",255,253,2
2022-04-12,"GGD Hollands-Noorden",150,148,2
2022-04-12,"GGD IJsselland",150,147,3
2022-04-12,"GGD Kennemerland",148,144,4
2022-04-12,"GGD Noord- en Oost-Gelderland",253,249,4
2022-04-12,"GGD Regio Utrecht",547,543,4
2022-04-12,"GGD Rotterdam-Rijnmond",394,392,2
2022-04-12,"GGD Twente",180,176,4
2022-04-12,"GGD Zaanstreek/Waterland",85,81,4
2022-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,227,-1
2022-04-13,"",4,3,1
2022-04-13,"Dienst Gezondheid & Jeugd ZHZ",106,105,1
2022-04-13,"GGD Amsterdam",393,373,20
2022-04-13,"GGD Brabant-Zuidoost",104,99,5
2022-04-13,"GGD Fryslân",139,137,2
2022-04-13,"GGD Gelderland-Zuid",165,163,2
2022-04-13,"GGD Hart voor Brabant",144,142,2
2022-04-13,"GGD Hollands-Midden",206,205,1
2022-04-13,"GGD IJsselland",163,162,1
2022-04-13,"GGD Kennemerland",157,155,2
2022-04-13,"GGD Limburg-Noord",77,76,1
2022-04-13,"GGD Noord- en Oost-Gelderland",245,238,7
2022-04-13,"GGD Regio Utrecht",404,396,8
2022-04-13,"GGD Rotterdam-Rijnmond",438,433,5
2022-04-13,"GGD Twente",169,166,3
2022-04-13,"GGD West-Brabant",108,107,1
2022-04-13,"GGD Zaanstreek/Waterland",92,91,1
2022-04-13,"GGD Zeeland",92,90,2
2022-04-13,"GGD Zuid-Limburg",91,89,2
2022-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,171,3
2022-04-14,"GGD Amsterdam",281,273,8
2022-04-14,"GGD Drenthe",127,126,1
2022-04-14,"GGD Flevoland",62,55,7
2022-04-14,"GGD Fryslân",119,117,2
2022-04-14,"GGD Gelderland-Zuid",154,149,5
2022-04-14,"GGD Gooi en Vechtstreek",69,68,1
2022-04-14,"GGD Groningen",165,164,1
2022-04-14,"GGD Haaglanden",295,290,5
2022-04-14,"GGD Hart voor Brabant",131,130,1
2022-04-14,"GGD Hollands-Midden",172,168,4
2022-04-14,"GGD Hollands-Noorden",149,144,5
2022-04-14,"GGD IJsselland",147,145,2
2022-04-14,"GGD Kennemerland",124,113,11
2022-04-14,"GGD Limburg-Noord",68,66,2
2022-04-14,"GGD Noord- en Oost-Gelderland",181,179,2
2022-04-14,"GGD Regio Utrecht",361,351,10
2022-04-14,"GGD Rotterdam-Rijnmond",326,319,7
2022-04-14,"GGD Twente",171,168,3
2022-04-14,"GGD West-Brabant",65,61,4
2022-04-14,"GGD Zaanstreek/Waterland",83,82,1
2022-04-14,"GGD Zeeland",82,74,8
2022-04-14,"GGD Zuid-Limburg",101,99,2
2022-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",165,159,6
2022-04-15,"Dienst Gezondheid & Jeugd ZHZ",107,106,1
2022-04-15,"GGD Amsterdam",276,255,21
2022-04-15,"GGD Brabant-Zuidoost",102,97,5
2022-04-15,"GGD Drenthe",82,79,3
2022-04-15,"GGD Flevoland",62,56,6
2022-04-15,"GGD Fryslân",124,119,5
2022-04-15,"GGD Groningen",93,92,1
2022-04-15,"GGD Haaglanden",224,219,5
2022-04-15,"GGD Hart voor Brabant",112,107,5
2022-04-15,"GGD Hollands-Midden",168,159,9
2022-04-15,"GGD Hollands-Noorden",130,126,4
2022-04-15,"GGD IJsselland",140,137,3
2022-04-15,"GGD Kennemerland",105,100,5
2022-04-15,"GGD Limburg-Noord",81,79,2
2022-04-15,"GGD Noord- en Oost-Gelderland",179,171,8
2022-04-15,"GGD Regio Utrecht",265,247,18
2022-04-15,"GGD Rotterdam-Rijnmond",283,274,9
2022-04-15,"GGD Twente",102,97,5
2022-04-15,"GGD West-Brabant",91,87,4
2022-04-15,"GGD Zaanstreek/Waterland",75,69,6
2022-04-15,"GGD Zeeland",60,51,9
2022-04-15,"GGD Zuid-Limburg",71,68,3
2022-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,131,6
2022-04-16,"",9,8,1
2022-04-16,"Dienst Gezondheid & Jeugd ZHZ",76,73,3
2022-04-16,"GGD Amsterdam",172,164,8
2022-04-16,"GGD Brabant-Zuidoost",72,63,9
2022-04-16,"GGD Drenthe",86,81,5
2022-04-16,"GGD Flevoland",60,52,8
2022-04-16,"GGD Fryslân",63,62,1
2022-04-16,"GGD Gelderland-Zuid",64,62,2
2022-04-16,"GGD Gooi en Vechtstreek",28,24,4
2022-04-16,"GGD Groningen",92,87,5
2022-04-16,"GGD Haaglanden",179,173,6
2022-04-16,"GGD Hart voor Brabant",86,80,6
2022-04-16,"GGD Hollands-Midden",86,82,4
2022-04-16,"GGD Hollands-Noorden",93,83,10
2022-04-16,"GGD IJsselland",84,76,8
2022-04-16,"GGD Kennemerland",107,89,18
2022-04-16,"GGD Limburg-Noord",52,48,4
2022-04-16,"GGD Noord- en Oost-Gelderland",107,101,6
2022-04-16,"GGD Regio Utrecht",225,200,25
2022-04-16,"GGD Rotterdam-Rijnmond",178,169,9
2022-04-16,"GGD Twente",117,108,9
2022-04-16,"GGD West-Brabant",80,66,14
2022-04-16,"GGD Zaanstreek/Waterland",63,59,4
2022-04-16,"GGD Zeeland",45,34,11
2022-04-16,"GGD Zuid-Limburg",49,43,6
2022-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,90,2
2022-04-17,"Dienst Gezondheid & Jeugd ZHZ",52,48,4
2022-04-17,"GGD Amsterdam",124,110,14
2022-04-17,"GGD Brabant-Zuidoost",67,64,3
2022-04-17,"GGD Drenthe",51,45,6
2022-04-17,"GGD Flevoland",50,31,19
2022-04-17,"GGD Fryslân",65,57,8
2022-04-17,"GGD Gelderland-Zuid",73,65,8
2022-04-17,"GGD Gooi en Vechtstreek",31,29,2
2022-04-17,"GGD Groningen",71,63,8
2022-04-17,"GGD Haaglanden",125,113,12
2022-04-17,"GGD Hart voor Brabant",53,43,10
2022-04-17,"GGD Hollands-Midden",81,77,4
2022-04-17,"GGD Hollands-Noorden",79,65,14
2022-04-17,"GGD IJsselland",36,33,3
2022-04-17,"GGD Kennemerland",66,45,21
2022-04-17,"GGD Limburg-Noord",32,29,3
2022-04-17,"GGD Noord- en Oost-Gelderland",65,51,14
2022-04-17,"GGD Regio Utrecht",123,98,25
2022-04-17,"GGD Rotterdam-Rijnmond",121,105,16
2022-04-17,"GGD Twente",55,36,19
2022-04-17,"GGD West-Brabant",45,27,18
2022-04-17,"GGD Zaanstreek/Waterland",29,27,2
2022-04-17,"GGD Zeeland",51,35,16
2022-04-17,"GGD Zuid-Limburg",47,40,7
2022-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,51,12
2022-04-18,"GGD Amsterdam",119,99,20
2022-04-18,"GGD Brabant-Zuidoost",52,46,6
2022-04-18,"GGD Drenthe",36,28,8
2022-04-18,"GGD Flevoland",32,19,13
2022-04-18,"GGD Fryslân",47,36,11
2022-04-18,"GGD Gelderland-Zuid",71,61,10
2022-04-18,"GGD Gooi en Vechtstreek",45,41,4
2022-04-18,"GGD Groningen",61,52,9
2022-04-18,"GGD Haaglanden",118,106,12
2022-04-18,"GGD Hart voor Brabant",59,52,7
2022-04-18,"GGD Hollands-Midden",92,113,-21
2022-04-18,"GGD Hollands-Noorden",74,67,7
2022-04-18,"GGD IJsselland",61,55,6
2022-04-18,"GGD Kennemerland",67,48,19
2022-04-18,"GGD Limburg-Noord",50,39,11
2022-04-18,"GGD Noord- en Oost-Gelderland",114,95,19
2022-04-18,"GGD Regio Utrecht",130,210,-80
2022-04-18,"GGD Rotterdam-Rijnmond",191,189,2
2022-04-18,"GGD Twente",49,47,2
2022-04-18,"GGD West-Brabant",39,26,13
2022-04-18,"GGD Zaanstreek/Waterland",30,44,-14
2022-04-18,"GGD Zeeland",40,25,15
2022-04-18,"GGD Zuid-Limburg",37,31,6
2022-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,53,7
2022-04-19,"Dienst Gezondheid & Jeugd ZHZ",77,83,-6
2022-04-19,"GGD Amsterdam",253,296,-43
2022-04-19,"GGD Brabant-Zuidoost",82,99,-17
2022-04-19,"GGD Drenthe",98,116,-18
2022-04-19,"GGD Flevoland",14,69,-55
2022-04-19,"GGD Fryslân",66,82,-16
2022-04-19,"GGD Gelderland-Zuid",89,101,-12
2022-04-19,"GGD Gooi en Vechtstreek",44,51,-7
2022-04-19,"GGD Groningen",82,83,-1
2022-04-19,"GGD Haaglanden",206,215,-9
2022-04-19,"GGD Hart voor Brabant",81,94,-13
2022-04-19,"GGD Hollands-Midden",151,145,6
2022-04-19,"GGD Hollands-Noorden",73,83,-10
2022-04-19,"GGD IJsselland",80,101,-21
2022-04-19,"GGD Kennemerland",60,122,-62
2022-04-19,"GGD Limburg-Noord",37,46,-9
2022-04-19,"GGD Noord- en Oost-Gelderland",91,133,-42
2022-04-19,"GGD Regio Utrecht",255,240,15
2022-04-19,"GGD Rotterdam-Rijnmond",230,240,-10
2022-04-19,"GGD Twente",106,140,-34
2022-04-19,"GGD West-Brabant",25,64,-39
2022-04-19,"GGD Zaanstreek/Waterland",72,70,2
2022-04-19,"GGD Zeeland",37,85,-48
2022-04-19,"GGD Zuid-Limburg",43,52,-9
2022-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,146,-24
2022-04-20,"Dienst Gezondheid & Jeugd ZHZ",93,5,88
2022-04-20,"GGD Amsterdam",234,5,229
2022-04-20,"GGD Drenthe",104,25,79
2022-04-20,"GGD Fryslân",64,1,63
2022-04-20,"GGD Gelderland-Zuid",90,1,89
2022-04-20,"GGD Hart voor Brabant",111,12,99
2022-04-20,"GGD IJsselland",74,6,68
2022-04-20,"GGD Kennemerland",98,1,97
2022-04-20,"GGD Regio Utrecht",225,23,202
2022-04-20,"GGD Twente",86,3,83
2022-04-20,"GGD West-Brabant",69,2,67
2022-04-20,"GGD Zuid-Limburg",67,5,62
2022-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,4,103
