"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-24,"GGD Amsterdam",298,296,2
2021-07-24,"GGD Haaglanden",273,272,1
2021-07-24,"GGD Hollands-Noorden",124,123,1
2021-07-24,"GGD IJsselland",67,66,1
2021-07-24,"GGD Regio Utrecht",265,264,1
2021-07-24,"GGD Zuid-Limburg",174,172,2
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",72,71,1
2021-07-25,"GGD Hart voor Brabant",252,251,1
2021-07-25,"GGD Hollands-Noorden",113,114,-1
2021-07-25,"GGD Kennemerland",121,119,2
2021-07-25,"GGD Noord- en Oost-Gelderland",135,133,2
2021-07-25,"GGD Rotterdam-Rijnmond",292,291,1
2021-07-25,"GGD Twente",132,131,1
2021-07-25,"GGD Zuid-Limburg",124,123,1
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,123,1
2021-07-26,"GGD Flevoland",105,104,1
2021-07-26,"GGD Haaglanden",293,290,3
2021-07-26,"GGD Hollands-Midden",161,159,2
2021-07-26,"GGD Hollands-Noorden",127,126,1
2021-07-26,"GGD IJsselland",86,85,1
2021-07-26,"GGD Noord- en Oost-Gelderland",126,127,-1
2021-07-26,"GGD Regio Utrecht",227,226,1
2021-07-26,"GGD Rotterdam-Rijnmond",351,350,1
2021-07-26,"GGD Twente",134,133,1
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",142,141,1
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",94,93,1
2021-07-27,"GGD Amsterdam",294,292,2
2021-07-27,"GGD Gelderland-Zuid",93,92,1
2021-07-27,"GGD Haaglanden",249,248,1
2021-07-27,"GGD IJsselland",79,80,-1
2021-07-27,"GGD Noord- en Oost-Gelderland",132,133,-1
2021-07-27,"GGD Regio Utrecht",214,212,2
2021-07-27,"GGD Rotterdam-Rijnmond",298,296,2
2021-07-27,"GGD Twente",111,110,1
2021-07-27,"GGD Zaanstreek/Waterland",57,56,1
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,123,2
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",70,68,2
2021-07-28,"GGD Amsterdam",250,249,1
2021-07-28,"GGD Brabant-Zuidoost",147,148,-1
2021-07-28,"GGD Flevoland",87,86,1
2021-07-28,"GGD Hart voor Brabant",202,200,2
2021-07-28,"GGD Hollands-Midden",120,118,2
2021-07-28,"GGD IJsselland",75,74,1
2021-07-28,"GGD Noord- en Oost-Gelderland",141,140,1
2021-07-28,"GGD Rotterdam-Rijnmond",290,287,3
2021-07-28,"GGD Twente",93,92,1
2021-07-28,"GGD Zeeland",52,51,1
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,111,1
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",75,74,1
2021-07-29,"GGD Amsterdam",221,220,1
2021-07-29,"GGD Brabant-Zuidoost",99,98,1
2021-07-29,"GGD Hart voor Brabant",198,194,4
2021-07-29,"GGD IJsselland",72,71,1
2021-07-29,"GGD Kennemerland",75,74,1
2021-07-29,"GGD Noord- en Oost-Gelderland",102,100,2
2021-07-29,"GGD Regio Utrecht",175,171,4
2021-07-29,"GGD Twente",106,105,1
2021-07-29,"GGD West-Brabant",84,83,1
2021-07-29,"GGD Zaanstreek/Waterland",60,58,2
2021-07-29,"GGD Zuid-Limburg",123,122,1
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",65,62,3
2021-07-30,"GGD Amsterdam",189,186,3
2021-07-30,"GGD Brabant-Zuidoost",135,133,2
2021-07-30,"GGD Fryslân",79,75,4
2021-07-30,"GGD Groningen",65,64,1
2021-07-30,"GGD Haaglanden",177,174,3
2021-07-30,"GGD Hart voor Brabant",168,167,1
2021-07-30,"GGD Hollands-Midden",125,124,1
2021-07-30,"GGD Hollands-Noorden",90,89,1
2021-07-30,"GGD Noord- en Oost-Gelderland",109,110,-1
2021-07-30,"GGD Regio Utrecht",164,161,3
2021-07-30,"GGD Rotterdam-Rijnmond",255,248,7
2021-07-30,"GGD West-Brabant",94,92,2
2021-07-30,"GGD Zaanstreek/Waterland",50,49,1
2021-07-30,"GGD Zeeland",60,58,2
2021-07-30,"GGD Zuid-Limburg",124,123,1
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",58,56,2
2021-07-31,"GGD Amsterdam",200,198,2
2021-07-31,"GGD Brabant-Zuidoost",91,89,2
2021-07-31,"GGD Flevoland",79,76,3
2021-07-31,"GGD Fryslân",76,75,1
2021-07-31,"GGD Gelderland-Zuid",79,77,2
2021-07-31,"GGD Gooi en Vechtstreek",32,31,1
2021-07-31,"GGD Haaglanden",165,159,6
2021-07-31,"GGD Hart voor Brabant",161,157,4
2021-07-31,"GGD Hollands-Midden",116,115,1
2021-07-31,"GGD Hollands-Noorden",79,80,-1
2021-07-31,"GGD IJsselland",71,70,1
2021-07-31,"GGD Kennemerland",85,84,1
2021-07-31,"GGD Limburg-Noord",51,50,1
2021-07-31,"GGD Noord- en Oost-Gelderland",102,100,2
2021-07-31,"GGD Regio Utrecht",151,147,4
2021-07-31,"GGD Rotterdam-Rijnmond",226,224,2
2021-07-31,"GGD Twente",103,101,2
2021-07-31,"GGD West-Brabant",90,89,1
2021-07-31,"GGD Zuid-Limburg",93,92,1
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",49,47,2
2021-08-01,"GGD Amsterdam",174,168,6
2021-08-01,"GGD Brabant-Zuidoost",97,94,3
2021-08-01,"GGD Drenthe",39,38,1
2021-08-01,"GGD Flevoland",71,66,5
2021-08-01,"GGD Fryslân",65,63,2
2021-08-01,"GGD Gelderland-Zuid",57,58,-1
2021-08-01,"GGD Haaglanden",171,166,5
2021-08-01,"GGD Hart voor Brabant",152,145,7
2021-08-01,"GGD Hollands-Midden",115,113,2
2021-08-01,"GGD Hollands-Noorden",85,79,6
2021-08-01,"GGD IJsselland",57,54,3
2021-08-01,"GGD Kennemerland",76,74,2
2021-08-01,"GGD Limburg-Noord",71,69,2
2021-08-01,"GGD Noord- en Oost-Gelderland",87,84,3
2021-08-01,"GGD Regio Utrecht",163,154,9
2021-08-01,"GGD Rotterdam-Rijnmond",214,205,9
2021-08-01,"GGD Twente",83,82,1
2021-08-01,"GGD West-Brabant",71,69,2
2021-08-01,"GGD Zaanstreek/Waterland",48,46,2
2021-08-01,"GGD Zuid-Limburg",80,76,4
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",70,66,4
2021-08-02,"GGD Amsterdam",210,190,20
2021-08-02,"GGD Brabant-Zuidoost",125,118,7
2021-08-02,"GGD Flevoland",83,80,3
2021-08-02,"GGD Fryslân",73,69,4
2021-08-02,"GGD Gelderland-Zuid",59,57,2
2021-08-02,"GGD Gooi en Vechtstreek",17,16,1
2021-08-02,"GGD Groningen",58,56,2
2021-08-02,"GGD Haaglanden",188,182,6
2021-08-02,"GGD Hart voor Brabant",163,155,8
2021-08-02,"GGD Hollands-Midden",121,111,10
2021-08-02,"GGD Hollands-Noorden",68,64,4
2021-08-02,"GGD Kennemerland",84,78,6
2021-08-02,"GGD Limburg-Noord",77,75,2
2021-08-02,"GGD Noord- en Oost-Gelderland",102,98,4
2021-08-02,"GGD Regio Utrecht",125,119,6
2021-08-02,"GGD Rotterdam-Rijnmond",228,215,13
2021-08-02,"GGD Twente",93,90,3
2021-08-02,"GGD West-Brabant",80,79,1
2021-08-02,"GGD Zaanstreek/Waterland",44,41,3
2021-08-02,"GGD Zeeland",49,47,2
2021-08-02,"GGD Zuid-Limburg",100,95,5
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,85,5
2021-08-03,"GGD Amsterdam",240,219,21
2021-08-03,"GGD Brabant-Zuidoost",97,90,7
2021-08-03,"GGD Drenthe",37,36,1
2021-08-03,"GGD Flevoland",60,53,7
2021-08-03,"GGD Fryslân",72,63,9
2021-08-03,"GGD Gelderland-Zuid",54,49,5
2021-08-03,"GGD Gooi en Vechtstreek",27,25,2
2021-08-03,"GGD Groningen",53,48,5
2021-08-03,"GGD Haaglanden",168,152,16
2021-08-03,"GGD Hart voor Brabant",116,113,3
2021-08-03,"GGD Hollands-Midden",122,112,10
2021-08-03,"GGD Hollands-Noorden",59,51,8
2021-08-03,"GGD IJsselland",60,53,7
2021-08-03,"GGD Kennemerland",104,97,7
2021-08-03,"GGD Limburg-Noord",88,82,6
2021-08-03,"GGD Noord- en Oost-Gelderland",83,70,13
2021-08-03,"GGD Regio Utrecht",118,107,11
2021-08-03,"GGD Rotterdam-Rijnmond",216,196,20
2021-08-03,"GGD Twente",84,79,5
2021-08-03,"GGD West-Brabant",82,74,8
2021-08-03,"GGD Zaanstreek/Waterland",47,40,7
2021-08-03,"GGD Zeeland",61,55,6
2021-08-03,"GGD Zuid-Limburg",89,78,11
2021-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,63,7
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",48,46,2
2021-08-04,"GGD Amsterdam",190,174,16
2021-08-04,"GGD Brabant-Zuidoost",90,78,12
2021-08-04,"GGD Drenthe",22,20,2
2021-08-04,"GGD Flevoland",57,44,13
2021-08-04,"GGD Fryslân",67,60,7
2021-08-04,"GGD Gelderland-Zuid",49,44,5
2021-08-04,"GGD Gooi en Vechtstreek",16,15,1
2021-08-04,"GGD Groningen",39,36,3
2021-08-04,"GGD Haaglanden",146,131,15
2021-08-04,"GGD Hart voor Brabant",121,118,3
2021-08-04,"GGD Hollands-Midden",67,59,8
2021-08-04,"GGD Hollands-Noorden",50,39,11
2021-08-04,"GGD IJsselland",32,22,10
2021-08-04,"GGD Kennemerland",70,59,11
2021-08-04,"GGD Limburg-Noord",49,40,9
2021-08-04,"GGD Noord- en Oost-Gelderland",77,67,10
2021-08-04,"GGD Regio Utrecht",109,96,13
2021-08-04,"GGD Rotterdam-Rijnmond",182,161,21
2021-08-04,"GGD Twente",65,59,6
2021-08-04,"GGD West-Brabant",71,70,1
2021-08-04,"GGD Zaanstreek/Waterland",39,30,9
2021-08-04,"GGD Zeeland",56,54,2
2021-08-04,"GGD Zuid-Limburg",70,61,9
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,43,14
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",36,26,10
2021-08-05,"GGD Amsterdam",146,123,23
2021-08-05,"GGD Brabant-Zuidoost",56,42,14
2021-08-05,"GGD Drenthe",24,21,3
2021-08-05,"GGD Flevoland",45,37,8
2021-08-05,"GGD Fryslân",59,44,15
2021-08-05,"GGD Gelderland-Zuid",62,52,10
2021-08-05,"GGD Gooi en Vechtstreek",22,18,4
2021-08-05,"GGD Groningen",38,31,7
2021-08-05,"GGD Haaglanden",122,101,21
2021-08-05,"GGD Hart voor Brabant",87,75,12
2021-08-05,"GGD Hollands-Midden",74,64,10
2021-08-05,"GGD Hollands-Noorden",57,42,15
2021-08-05,"GGD IJsselland",39,32,7
2021-08-05,"GGD Kennemerland",50,46,4
2021-08-05,"GGD Limburg-Noord",49,42,7
2021-08-05,"GGD Noord- en Oost-Gelderland",55,59,-4
2021-08-05,"GGD Regio Utrecht",120,88,32
2021-08-05,"GGD Rotterdam-Rijnmond",152,126,26
2021-08-05,"GGD Twente",65,54,11
2021-08-05,"GGD West-Brabant",55,36,19
2021-08-05,"GGD Zaanstreek/Waterland",34,25,9
2021-08-05,"GGD Zeeland",37,24,13
2021-08-05,"GGD Zuid-Limburg",80,69,11
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,57,6
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",44,48,-4
2021-08-06,"GGD Amsterdam",133,126,7
2021-08-06,"GGD Brabant-Zuidoost",38,29,9
2021-08-06,"GGD Drenthe",15,11,4
2021-08-06,"GGD Flevoland",27,29,-2
2021-08-06,"GGD Fryslân",36,21,15
2021-08-06,"GGD Gelderland-Zuid",34,24,10
2021-08-06,"GGD Gooi en Vechtstreek",15,7,8
2021-08-06,"GGD Groningen",26,23,3
2021-08-06,"GGD Haaglanden",90,67,23
2021-08-06,"GGD Hart voor Brabant",73,61,12
2021-08-06,"GGD Hollands-Midden",67,61,6
2021-08-06,"GGD Hollands-Noorden",44,22,22
2021-08-06,"GGD IJsselland",43,40,3
2021-08-06,"GGD Kennemerland",39,32,7
2021-08-06,"GGD Limburg-Noord",56,32,24
2021-08-06,"GGD Noord- en Oost-Gelderland",60,69,-9
2021-08-06,"GGD Regio Utrecht",94,87,7
2021-08-06,"GGD Rotterdam-Rijnmond",125,137,-12
2021-08-06,"GGD Twente",65,46,19
2021-08-06,"GGD West-Brabant",28,16,12
2021-08-06,"GGD Zaanstreek/Waterland",21,33,-12
2021-08-06,"GGD Zeeland",24,20,4
2021-08-06,"GGD Zuid-Limburg",27,22,5
2021-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,47,2
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",46,39,7
2021-08-07,"GGD Amsterdam",132,181,-49
2021-08-07,"GGD Brabant-Zuidoost",31,41,-10
2021-08-07,"GGD Drenthe",8,5,3
2021-08-07,"GGD Flevoland",20,23,-3
2021-08-07,"GGD Fryslân",25,10,15
2021-08-07,"GGD Gelderland-Zuid",20,35,-15
2021-08-07,"GGD Gooi en Vechtstreek",12,5,7
2021-08-07,"GGD Groningen",19,25,-6
2021-08-07,"GGD Haaglanden",49,94,-45
2021-08-07,"GGD Hart voor Brabant",62,97,-35
2021-08-07,"GGD Hollands-Midden",31,57,-26
2021-08-07,"GGD Hollands-Noorden",19,6,13
2021-08-07,"GGD IJsselland",22,27,-5
2021-08-07,"GGD Kennemerland",29,42,-13
2021-08-07,"GGD Limburg-Noord",28,9,19
2021-08-07,"GGD Noord- en Oost-Gelderland",34,35,-1
2021-08-07,"GGD Regio Utrecht",71,114,-43
2021-08-07,"GGD Rotterdam-Rijnmond",107,91,16
2021-08-07,"GGD Twente",37,30,7
2021-08-07,"GGD West-Brabant",22,15,7
2021-08-07,"GGD Zaanstreek/Waterland",24,34,-10
2021-08-07,"GGD Zeeland",19,22,-3
2021-08-07,"GGD Zuid-Limburg",33,27,6
2021-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,57,-24
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",25,3,22
2021-08-08,"GGD Gelderland-Zuid",34,16,18
2021-08-08,"GGD Groningen",29,25,4
2021-08-08,"GGD Haaglanden",78,21,57
2021-08-08,"GGD Hart voor Brabant",84,24,60
2021-08-08,"GGD Hollands-Midden",63,19,44
2021-08-08,"GGD IJsselland",39,9,30
2021-08-08,"GGD Kennemerland",38,12,26
2021-08-08,"GGD Noord- en Oost-Gelderland",62,1,61
2021-08-08,"GGD Regio Utrecht",66,21,45
2021-08-08,"GGD Rotterdam-Rijnmond",63,12,51
2021-08-08,"GGD Twente",24,7,17
2021-08-08,"GGD Zuid-Limburg",41,3,38
2021-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,4,42
