"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-01,"GGD Rotterdam-Rijnmond",1486,1481,5
2021-12-02,"GGD Amsterdam",913,912,1
2021-12-04,"GGD Hart voor Brabant",1271,1272,-1
2021-12-04,"GGD Rotterdam-Rijnmond",1258,1259,-1
2021-12-06,"GGD Amsterdam",917,916,1
2021-12-06,"GGD Hart voor Brabant",1588,1587,1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",595,594,1
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",536,535,1
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",540,538,2
2021-12-12,"GGD Limburg-Noord",433,432,1
2021-12-13,"GGD Flevoland",422,421,1
2021-12-13,"GGD Rotterdam-Rijnmond",1232,1231,1
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",503,502,1
2021-12-14,"GGD Brabant-Zuidoost",579,578,1
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",548,547,1
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",437,436,1
2021-12-15,"GGD Brabant-Zuidoost",612,613,-1
2021-12-15,"GGD Hollands-Midden",624,623,1
2021-12-15,"GGD Limburg-Noord",381,382,-1
2021-12-15,"GGD Noord- en Oost-Gelderland",561,562,-1
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",459,460,-1
2021-12-16,"GGD Amsterdam",690,689,1
2021-12-16,"GGD Flevoland",343,344,-1
2021-12-16,"GGD Gooi en Vechtstreek",223,222,1
2021-12-16,"GGD Groningen",341,342,-1
2021-12-17,"GGD Gooi en Vechtstreek",207,206,1
2021-12-17,"GGD Haaglanden",839,838,1
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",466,463,3
2021-12-18,"GGD Brabant-Zuidoost",501,500,1
2021-12-18,"GGD IJsselland",321,320,1
2021-12-19,"GGD Brabant-Zuidoost",492,494,-2
2021-12-19,"GGD Kennemerland",409,408,1
2021-12-20,"GGD Brabant-Zuidoost",552,551,1
2021-12-20,"GGD Groningen",360,359,1
2021-12-20,"GGD Kennemerland",457,455,2
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",438,444,-6
2021-12-21,"GGD Amsterdam",1001,1000,1
2021-12-21,"GGD Brabant-Zuidoost",562,560,2
2021-12-21,"GGD Haaglanden",886,885,1
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",466,468,-2
2021-12-22,"GGD Amsterdam",1017,1016,1
2021-12-22,"GGD Brabant-Zuidoost",464,463,1
2021-12-22,"GGD Limburg-Noord",289,288,1
2021-12-22,"GGD Noord- en Oost-Gelderland",505,504,1
2021-12-22,"GGD Rotterdam-Rijnmond",1002,1001,1
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",278,277,1
2021-12-23,"GGD Brabant-Zuidoost",514,515,-1
2021-12-23,"GGD Flevoland",326,325,1
2021-12-23,"GGD Kennemerland",377,376,1
2021-12-23,"GGD Zaanstreek/Waterland",248,247,1
2021-12-24,"GGD Hollands-Midden",530,529,1
2021-12-24,"GGD Limburg-Noord",326,324,2
2021-12-24,"GGD Zaanstreek/Waterland",241,240,1
2021-12-24,"GGD Zuid-Limburg",429,430,-1
2021-12-25,"GGD Amsterdam",988,985,3
2021-12-25,"GGD Gooi en Vechtstreek",190,189,1
2021-12-25,"GGD Groningen",303,302,1
2021-12-25,"GGD Haaglanden",746,745,1
2021-12-25,"GGD Hollands-Midden",388,387,1
2021-12-25,"GGD Limburg-Noord",250,249,1
2021-12-25,"GGD Rotterdam-Rijnmond",759,758,1
2021-12-25,"GGD Twente",380,379,1
2021-12-26,"GGD Hart voor Brabant",714,713,1
2021-12-26,"GGD Limburg-Noord",301,302,-1
2021-12-26,"GGD Twente",427,426,1
2021-12-27,"GGD Amsterdam",1370,1367,3
2021-12-27,"GGD Brabant-Zuidoost",627,624,3
2021-12-27,"GGD Drenthe",346,344,2
2021-12-27,"GGD Flevoland",524,525,-1
2021-12-27,"GGD Groningen",462,461,1
2021-12-27,"GGD Haaglanden",914,915,-1
2021-12-27,"GGD Hart voor Brabant",838,836,2
2021-12-27,"GGD IJsselland",397,396,1
2021-12-27,"GGD Limburg-Noord",317,319,-2
2021-12-27,"GGD Noord- en Oost-Gelderland",588,587,1
2021-12-27,"GGD Zuid-Limburg",502,501,1
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",411,410,1
2021-12-28,"GGD Amsterdam",1326,1323,3
2021-12-28,"GGD Drenthe",387,386,1
2021-12-28,"GGD Flevoland",482,481,1
2021-12-28,"GGD Gooi en Vechtstreek",288,287,1
2021-12-28,"GGD Haaglanden",1021,1016,5
2021-12-28,"GGD Hollands-Midden",683,682,1
2021-12-28,"GGD Hollands-Noorden",561,560,1
2021-12-28,"GGD Kennemerland",648,647,1
2021-12-28,"GGD Regio Utrecht",815,814,1
2021-12-28,"GGD Rotterdam-Rijnmond",1197,1195,2
2021-12-28,"GGD Twente",651,649,2
2021-12-28,"GGD Zaanstreek/Waterland",394,393,1
2021-12-28,"GGD Zeeland",351,350,1
2021-12-28,"GGD Zuid-Limburg",518,517,1
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",537,536,1
2021-12-29,"GGD Amsterdam",1377,1376,1
2021-12-29,"GGD Flevoland",492,489,3
2021-12-29,"GGD Gooi en Vechtstreek",293,292,1
2021-12-29,"GGD Hart voor Brabant",678,676,2
2021-12-29,"GGD Hollands-Midden",804,805,-1
2021-12-29,"GGD Hollands-Noorden",631,629,2
2021-12-29,"GGD Kennemerland",621,620,1
2021-12-29,"GGD Limburg-Noord",471,469,2
2021-12-29,"GGD Noord- en Oost-Gelderland",646,644,2
2021-12-29,"GGD Regio Utrecht",911,910,1
2021-12-29,"GGD Rotterdam-Rijnmond",1170,1166,4
2021-12-29,"GGD Zaanstreek/Waterland",369,367,2
2021-12-29,"GGD Zuid-Limburg",506,505,1
2021-12-30,"GGD Amsterdam",1298,1291,7
2021-12-30,"GGD Brabant-Zuidoost",623,622,1
2021-12-30,"GGD Fryslân",468,467,1
2021-12-30,"GGD Gooi en Vechtstreek",225,223,2
2021-12-30,"GGD Groningen",474,473,1
2021-12-30,"GGD Hollands-Noorden",580,577,3
2021-12-30,"GGD IJsselland",383,382,1
2021-12-30,"GGD Limburg-Noord",273,272,1
2021-12-30,"GGD Noord- en Oost-Gelderland",602,601,1
2021-12-30,"GGD Rotterdam-Rijnmond",1613,1610,3
2021-12-30,"GGD Twente",650,648,2
2021-12-30,"GGD West-Brabant",589,587,2
2021-12-30,"GGD Zaanstreek/Waterland",323,325,-2
2021-12-30,"GGD Zeeland",321,319,2
2021-12-30,"GGD Zuid-Limburg",423,422,1
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",454,453,1
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",400,395,5
2021-12-31,"GGD Amsterdam",1750,1737,13
2021-12-31,"GGD Brabant-Zuidoost",794,788,6
2021-12-31,"GGD Drenthe",384,382,2
2021-12-31,"GGD Flevoland",431,428,3
2021-12-31,"GGD Gelderland-Zuid",492,491,1
2021-12-31,"GGD Gooi en Vechtstreek",220,218,2
2021-12-31,"GGD Haaglanden",1262,1260,2
2021-12-31,"GGD Hart voor Brabant",1319,1316,3
2021-12-31,"GGD Hollands-Midden",835,834,1
2021-12-31,"GGD Kennemerland",634,630,4
2021-12-31,"GGD Limburg-Noord",545,542,3
2021-12-31,"GGD Noord- en Oost-Gelderland",600,599,1
2021-12-31,"GGD Regio Utrecht",1710,1709,1
2021-12-31,"GGD Rotterdam-Rijnmond",1689,1685,4
2021-12-31,"GGD Twente",582,578,4
2021-12-31,"GGD West-Brabant",572,570,2
2021-12-31,"GGD Zaanstreek/Waterland",315,313,2
2021-12-31,"GGD Zeeland",293,291,2
2021-12-31,"GGD Zuid-Limburg",515,514,1
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",660,658,2
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",409,399,10
2022-01-01,"GGD Amsterdam",1557,1525,32
2022-01-01,"GGD Brabant-Zuidoost",534,531,3
2022-01-01,"GGD Flevoland",443,439,4
2022-01-01,"GGD Fryslân",487,486,1
2022-01-01,"GGD Gelderland-Zuid",538,534,4
2022-01-01,"GGD Gooi en Vechtstreek",292,290,2
2022-01-01,"GGD Groningen",525,524,1
2022-01-01,"GGD Haaglanden",1084,1080,4
2022-01-01,"GGD Hart voor Brabant",1095,1089,6
2022-01-01,"GGD Hollands-Midden",562,561,1
2022-01-01,"GGD Hollands-Noorden",563,561,2
2022-01-01,"GGD IJsselland",396,387,9
2022-01-01,"GGD Kennemerland",763,757,6
2022-01-01,"GGD Limburg-Noord",353,345,8
2022-01-01,"GGD Noord- en Oost-Gelderland",633,628,5
2022-01-01,"GGD Regio Utrecht",1087,1084,3
2022-01-01,"GGD Rotterdam-Rijnmond",990,975,15
2022-01-01,"GGD Twente",649,644,5
2022-01-01,"GGD West-Brabant",541,540,1
2022-01-01,"GGD Zaanstreek/Waterland",402,401,1
2022-01-01,"GGD Zeeland",307,304,3
2022-01-01,"GGD Zuid-Limburg",451,443,8
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",410,407,3
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",476,457,19
2022-01-02,"GGD Amsterdam",2078,2043,35
2022-01-02,"GGD Brabant-Zuidoost",723,707,16
2022-01-02,"GGD Drenthe",553,552,1
2022-01-02,"GGD Flevoland",503,499,4
2022-01-02,"GGD Fryslân",561,554,7
2022-01-02,"GGD Gelderland-Zuid",746,742,4
2022-01-02,"GGD Gooi en Vechtstreek",355,351,4
2022-01-02,"GGD Groningen",709,703,6
2022-01-02,"GGD Haaglanden",879,867,12
2022-01-02,"GGD Hart voor Brabant",1115,1110,5
2022-01-02,"GGD Hollands-Midden",615,611,4
2022-01-02,"GGD Hollands-Noorden",732,730,2
2022-01-02,"GGD IJsselland",604,598,6
2022-01-02,"GGD Kennemerland",839,831,8
2022-01-02,"GGD Limburg-Noord",278,264,14
2022-01-02,"GGD Noord- en Oost-Gelderland",912,903,9
2022-01-02,"GGD Regio Utrecht",1185,1178,7
2022-01-02,"GGD Rotterdam-Rijnmond",839,822,17
2022-01-02,"GGD Twente",938,930,8
2022-01-02,"GGD West-Brabant",757,754,3
2022-01-02,"GGD Zaanstreek/Waterland",444,440,4
2022-01-02,"GGD Zeeland",395,389,6
2022-01-02,"GGD Zuid-Limburg",540,534,6
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",609,605,4
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",775,753,22
2022-01-03,"GGD Amsterdam",2797,2723,74
2022-01-03,"GGD Brabant-Zuidoost",1256,1246,10
2022-01-03,"GGD Drenthe",652,645,7
2022-01-03,"GGD Flevoland",653,627,26
2022-01-03,"GGD Fryslân",540,538,2
2022-01-03,"GGD Gelderland-Zuid",832,820,12
2022-01-03,"GGD Gooi en Vechtstreek",429,415,14
2022-01-03,"GGD Groningen",831,807,24
2022-01-03,"GGD Haaglanden",1321,1299,22
2022-01-03,"GGD Hart voor Brabant",1627,1608,19
2022-01-03,"GGD Hollands-Midden",1028,1023,5
2022-01-03,"GGD Hollands-Noorden",842,827,15
2022-01-03,"GGD IJsselland",754,742,12
2022-01-03,"GGD Kennemerland",1110,1093,17
2022-01-03,"GGD Limburg-Noord",430,416,14
2022-01-03,"GGD Noord- en Oost-Gelderland",1249,1237,12
2022-01-03,"GGD Regio Utrecht",1384,1380,4
2022-01-03,"GGD Rotterdam-Rijnmond",2026,1998,28
2022-01-03,"GGD Twente",1232,1217,15
2022-01-03,"GGD West-Brabant",1102,1085,17
2022-01-03,"GGD Zaanstreek/Waterland",620,615,5
2022-01-03,"GGD Zeeland",546,542,4
2022-01-03,"GGD Zuid-Limburg",625,619,6
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",873,863,10
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",549,524,25
2022-01-04,"GGD Amsterdam",2427,2331,96
2022-01-04,"GGD Brabant-Zuidoost",1411,1389,22
2022-01-04,"GGD Drenthe",521,503,18
2022-01-04,"GGD Flevoland",589,570,19
2022-01-04,"GGD Fryslân",253,244,9
2022-01-04,"GGD Gelderland-Zuid",736,720,16
2022-01-04,"GGD Gooi en Vechtstreek",410,383,27
2022-01-04,"GGD Groningen",590,565,25
2022-01-04,"GGD Haaglanden",1835,1805,30
2022-01-04,"GGD Hart voor Brabant",1743,1715,28
2022-01-04,"GGD Hollands-Midden",1795,1790,5
2022-01-04,"GGD Hollands-Noorden",515,493,22
2022-01-04,"GGD IJsselland",680,672,8
2022-01-04,"GGD Kennemerland",979,941,38
2022-01-04,"GGD Limburg-Noord",596,621,-25
2022-01-04,"GGD Noord- en Oost-Gelderland",1028,992,36
2022-01-04,"GGD Regio Utrecht",2665,2649,16
2022-01-04,"GGD Rotterdam-Rijnmond",2810,2773,37
2022-01-04,"GGD Twente",1127,1096,31
2022-01-04,"GGD West-Brabant",1176,1149,27
2022-01-04,"GGD Zaanstreek/Waterland",678,665,13
2022-01-04,"GGD Zeeland",433,417,16
2022-01-04,"GGD Zuid-Limburg",685,668,17
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1011,996,15
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",549,499,50
2022-01-05,"GGD Amsterdam",3132,3023,109
2022-01-05,"GGD Brabant-Zuidoost",1062,1029,33
2022-01-05,"GGD Drenthe",560,538,22
2022-01-05,"GGD Flevoland",616,559,57
2022-01-05,"GGD Fryslân",791,778,13
2022-01-05,"GGD Gelderland-Zuid",844,811,33
2022-01-05,"GGD Gooi en Vechtstreek",425,382,43
2022-01-05,"GGD Groningen",524,490,34
2022-01-05,"GGD Haaglanden",1814,1755,59
2022-01-05,"GGD Hart voor Brabant",1850,1803,47
2022-01-05,"GGD Hollands-Midden",1284,1278,6
2022-01-05,"GGD Hollands-Noorden",812,782,30
2022-01-05,"GGD IJsselland",567,522,45
2022-01-05,"GGD Kennemerland",1009,940,69
2022-01-05,"GGD Limburg-Noord",504,492,12
2022-01-05,"GGD Noord- en Oost-Gelderland",935,860,75
2022-01-05,"GGD Regio Utrecht",2453,2422,31
2022-01-05,"GGD Rotterdam-Rijnmond",2909,2853,56
2022-01-05,"GGD Twente",1163,1088,75
2022-01-05,"GGD West-Brabant",1161,1101,60
2022-01-05,"GGD Zaanstreek/Waterland",893,875,18
2022-01-05,"GGD Zeeland",538,510,28
2022-01-05,"GGD Zuid-Limburg",643,605,38
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1063,1037,26
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",446,364,82
2022-01-06,"GGD Amsterdam",2328,2217,111
2022-01-06,"GGD Brabant-Zuidoost",964,888,76
2022-01-06,"GGD Drenthe",566,514,52
2022-01-06,"GGD Flevoland",525,449,76
2022-01-06,"GGD Fryslân",932,911,21
2022-01-06,"GGD Gelderland-Zuid",912,806,106
2022-01-06,"GGD Gooi en Vechtstreek",286,237,49
2022-01-06,"GGD Groningen",628,582,46
2022-01-06,"GGD Haaglanden",1875,1782,93
2022-01-06,"GGD Hart voor Brabant",1791,1705,86
2022-01-06,"GGD Hollands-Midden",1527,1522,5
2022-01-06,"GGD Hollands-Noorden",883,832,51
2022-01-06,"GGD IJsselland",552,467,85
2022-01-06,"GGD Kennemerland",919,827,92
2022-01-06,"GGD Limburg-Noord",473,444,29
2022-01-06,"GGD Noord- en Oost-Gelderland",800,681,119
2022-01-06,"GGD Regio Utrecht",2333,2306,27
2022-01-06,"GGD Rotterdam-Rijnmond",2675,2573,102
2022-01-06,"GGD Twente",941,852,89
2022-01-06,"GGD West-Brabant",1028,928,100
2022-01-06,"GGD Zaanstreek/Waterland",685,654,31
2022-01-06,"GGD Zeeland",463,420,43
2022-01-06,"GGD Zuid-Limburg",541,471,70
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",809,765,44
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",498,402,96
2022-01-07,"GGD Amsterdam",2654,2530,124
2022-01-07,"GGD Brabant-Zuidoost",1057,936,121
2022-01-07,"GGD Drenthe",530,446,84
2022-01-07,"GGD Flevoland",498,396,102
2022-01-07,"GGD Fryslân",719,695,24
2022-01-07,"GGD Gelderland-Zuid",639,473,166
2022-01-07,"GGD Gooi en Vechtstreek",324,238,86
2022-01-07,"GGD Groningen",755,684,71
2022-01-07,"GGD Haaglanden",1974,1829,145
2022-01-07,"GGD Hart voor Brabant",1533,1368,165
2022-01-07,"GGD Hollands-Midden",1276,1266,10
2022-01-07,"GGD Hollands-Noorden",849,767,82
2022-01-07,"GGD IJsselland",493,361,132
2022-01-07,"GGD Kennemerland",776,636,140
2022-01-07,"GGD Limburg-Noord",491,426,65
2022-01-07,"GGD Noord- en Oost-Gelderland",791,574,217
2022-01-07,"GGD Regio Utrecht",2225,2193,32
2022-01-07,"GGD Rotterdam-Rijnmond",2773,2656,117
2022-01-07,"GGD Twente",822,636,186
2022-01-07,"GGD West-Brabant",748,605,143
2022-01-07,"GGD Zaanstreek/Waterland",756,711,45
2022-01-07,"GGD Zeeland",366,289,77
2022-01-07,"GGD Zuid-Limburg",382,285,97
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",964,907,57
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",325,326,-1
2022-01-08,"GGD Amsterdam",2391,2271,120
2022-01-08,"GGD Brabant-Zuidoost",924,814,110
2022-01-08,"GGD Drenthe",354,224,130
2022-01-08,"GGD Flevoland",304,276,28
2022-01-08,"GGD Fryslân",681,660,21
2022-01-08,"GGD Gelderland-Zuid",565,351,214
2022-01-08,"GGD Gooi en Vechtstreek",207,139,68
2022-01-08,"GGD Groningen",658,591,67
2022-01-08,"GGD Haaglanden",1509,1371,138
2022-01-08,"GGD Hart voor Brabant",1617,1497,120
2022-01-08,"GGD Hollands-Midden",1325,1309,16
2022-01-08,"GGD Hollands-Noorden",874,816,58
2022-01-08,"GGD IJsselland",414,287,127
2022-01-08,"GGD Kennemerland",638,509,129
2022-01-08,"GGD Limburg-Noord",375,332,43
2022-01-08,"GGD Noord- en Oost-Gelderland",564,306,258
2022-01-08,"GGD Regio Utrecht",2117,2056,61
2022-01-08,"GGD Rotterdam-Rijnmond",2135,2093,42
2022-01-08,"GGD Twente",543,334,209
2022-01-08,"GGD West-Brabant",582,476,106
2022-01-08,"GGD Zaanstreek/Waterland",605,514,91
2022-01-08,"GGD Zeeland",360,259,101
2022-01-08,"GGD Zuid-Limburg",336,219,117
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",789,729,60
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",258,228,30
2022-01-09,"GGD Amsterdam",2734,1503,1231
2022-01-09,"GGD Brabant-Zuidoost",785,712,73
2022-01-09,"GGD Drenthe",199,147,52
2022-01-09,"GGD Flevoland",181,66,115
2022-01-09,"GGD Fryslân",585,503,82
2022-01-09,"GGD Gelderland-Zuid",381,371,10
2022-01-09,"GGD Gooi en Vechtstreek",157,97,60
2022-01-09,"GGD Groningen",581,515,66
2022-01-09,"GGD Haaglanden",1160,839,321
2022-01-09,"GGD Hart voor Brabant",1440,1034,406
2022-01-09,"GGD Hollands-Midden",1253,594,659
2022-01-09,"GGD Hollands-Noorden",735,149,586
2022-01-09,"GGD IJsselland",242,206,36
2022-01-09,"GGD Kennemerland",625,482,143
2022-01-09,"GGD Limburg-Noord",296,64,232
2022-01-09,"GGD Noord- en Oost-Gelderland",386,450,-64
2022-01-09,"GGD Regio Utrecht",2440,1819,621
2022-01-09,"GGD Rotterdam-Rijnmond",1484,728,756
2022-01-09,"GGD Twente",337,105,232
2022-01-09,"GGD West-Brabant",528,184,344
2022-01-09,"GGD Zaanstreek/Waterland",770,409,361
2022-01-09,"GGD Zeeland",231,80,151
2022-01-09,"GGD Zuid-Limburg",232,56,176
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",918,454,464
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",191,13,178
2022-01-10,"GGD Amsterdam",1334,28,1306
2022-01-10,"GGD Brabant-Zuidoost",783,9,774
2022-01-10,"GGD Drenthe",229,81,148
2022-01-10,"GGD Gelderland-Zuid",309,58,251
2022-01-10,"GGD Gooi en Vechtstreek",91,3,88
2022-01-10,"GGD Haaglanden",510,10,500
2022-01-10,"GGD Hart voor Brabant",1329,106,1223
2022-01-10,"GGD Hollands-Midden",766,79,687
2022-01-10,"GGD IJsselland",269,18,251
2022-01-10,"GGD Kennemerland",744,19,725
2022-01-10,"GGD Noord- en Oost-Gelderland",443,3,440
2022-01-10,"GGD Regio Utrecht",1687,4,1683
2022-01-10,"GGD Rotterdam-Rijnmond",1268,1,1267
2022-01-10,"GGD Zaanstreek/Waterland",231,4,227
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",313,1,312
