"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-31,"GGD Noord- en Oost-Gelderland",3924,3925,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6471,6472,-1
2022-01-31,"GGD Twente",2823,2813,10
2022-01-31,"GGD Zuid-Limburg",2231,2232,-1
2022-02-01,"GGD Amsterdam",5253,5252,1
2022-02-01,"GGD Gooi en Vechtstreek",1333,1332,1
2022-02-01,"GGD Rotterdam-Rijnmond",5713,5712,1
2022-02-01,"GGD Twente",2996,2995,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2759,2757,2
2022-02-02,"GGD Fryslân",3140,3139,1
2022-02-02,"GGD Rotterdam-Rijnmond",7785,7784,1
2022-02-02,"GGD Twente",3929,3930,-1
2022-02-03,"GGD Gooi en Vechtstreek",1380,1379,1
2022-02-03,"GGD Rotterdam-Rijnmond",7139,7141,-2
2022-02-03,"GGD Twente",3744,3762,-18
2022-02-03,"GGD Zuid-Limburg",2804,2803,1
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2523,2521,2
2022-02-04,"GGD Hollands-Midden",4009,4008,1
2022-02-04,"GGD Rotterdam-Rijnmond",6251,6249,2
2022-02-04,"GGD Twente",3600,3598,2
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2674,2673,1
2022-02-05,"GGD Fryslân",3211,3212,-1
2022-02-05,"GGD IJsselland",3640,3639,1
2022-02-05,"GGD Noord- en Oost-Gelderland",3990,3989,1
2022-02-05,"GGD Rotterdam-Rijnmond",5023,5022,1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3307,3306,1
2022-02-07,"GGD Gelderland-Zuid",2670,2669,1
2022-02-07,"GGD Noord- en Oost-Gelderland",4172,4171,1
2022-02-07,"GGD Rotterdam-Rijnmond",4693,4688,5
2022-02-07,"GGD Twente",3030,3031,-1
2022-02-08,"GGD Gelderland-Zuid",3482,3481,1
2022-02-08,"GGD IJsselland",3296,3295,1
2022-02-08,"GGD Limburg-Noord",1974,1975,-1
2022-02-08,"GGD Rotterdam-Rijnmond",5837,5834,3
2022-02-08,"GGD Twente",2941,2940,1
2022-02-09,"GGD Brabant-Zuidoost",3691,3690,1
2022-02-09,"GGD Gelderland-Zuid",3258,3249,9
2022-02-10,"GGD Limburg-Noord",2319,2318,1
2022-02-10,"GGD Twente",3581,3580,1
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3485,3486,-1
2022-02-11,"GGD Rotterdam-Rijnmond",3907,3905,2
2022-02-11,"GGD Twente",3418,3419,-1
2022-02-12,"GGD Noord- en Oost-Gelderland",3481,3482,-1
2022-02-12,"GGD Rotterdam-Rijnmond",3574,3573,1
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1653,1652,1
2022-02-13,"GGD Amsterdam",2849,2848,1
2022-02-13,"GGD Twente",2690,2691,-1
2022-02-14,"GGD Amsterdam",3114,3113,1
2022-02-14,"GGD Gooi en Vechtstreek",639,638,1
2022-02-14,"GGD Noord- en Oost-Gelderland",3087,3086,1
2022-02-14,"GGD Regio Utrecht",5697,5696,1
2022-02-14,"GGD Rotterdam-Rijnmond",3206,3204,2
2022-02-14,"GGD Twente",2709,2708,1
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1260,1259,1
2022-02-15,"GGD Rotterdam-Rijnmond",3588,3589,-1
2022-02-15,"GGD Zaanstreek/Waterland",846,845,1
2022-02-16,"GGD Amsterdam",2426,2423,3
2022-02-16,"GGD Regio Utrecht",5213,5214,-1
2022-02-16,"GGD Rotterdam-Rijnmond",3339,3337,2
2022-02-16,"GGD Twente",1806,1807,-1
2022-02-17,"GGD Amsterdam",1976,1974,2
2022-02-17,"GGD Groningen",2547,2546,1
2022-02-17,"GGD Rotterdam-Rijnmond",3141,3137,4
2022-02-17,"GGD Zaanstreek/Waterland",698,697,1
2022-02-18,"GGD Amsterdam",1614,1605,9
2022-02-18,"GGD Fryslân",2155,2154,1
2022-02-18,"GGD Gooi en Vechtstreek",425,424,1
2022-02-18,"GGD Rotterdam-Rijnmond",1596,1595,1
2022-02-18,"GGD Twente",1304,1303,1
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",750,751,-1
2022-02-19,"GGD Amsterdam",1714,1706,8
2022-02-19,"GGD Zaanstreek/Waterland",559,556,3
2022-02-20,"GGD Amsterdam",1615,1594,21
2022-02-20,"GGD Rotterdam-Rijnmond",1655,1653,2
2022-02-20,"GGD Zaanstreek/Waterland",541,539,2
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",652,651,1
2022-02-21,"GGD Amsterdam",1704,1681,23
2022-02-21,"GGD Gelderland-Zuid",1091,1090,1
2022-02-21,"GGD Regio Utrecht",2903,2902,1
2022-02-21,"GGD Rotterdam-Rijnmond",2142,2139,3
2022-02-21,"GGD Zaanstreek/Waterland",419,420,-1
2022-02-22,"GGD Amsterdam",1789,1821,-32
2022-02-22,"GGD Gooi en Vechtstreek",301,300,1
2022-02-22,"GGD Kennemerland",1136,1135,1
2022-02-22,"GGD Regio Utrecht",4261,4262,-1
2022-02-22,"GGD Rotterdam-Rijnmond",2300,2298,2
2022-02-22,"GGD Zaanstreek/Waterland",473,474,-1
2022-02-23,"GGD Amsterdam",1912,1925,-13
2022-02-23,"GGD Fryslân",2036,2037,-1
2022-02-23,"GGD Twente",1655,1656,-1
2022-02-23,"GGD Zaanstreek/Waterland",591,589,2
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",681,680,1
2022-02-24,"GGD IJsselland",1616,1615,1
2022-02-24,"GGD Regio Utrecht",3326,3325,1
2022-02-24,"GGD Rotterdam-Rijnmond",1684,1681,3
2022-02-24,"GGD Twente",1318,1317,1
2022-02-24,"GGD Zaanstreek/Waterland",615,618,-3
2022-02-25,"GGD Amsterdam",1400,1402,-2
2022-02-25,"GGD Regio Utrecht",2992,2991,1
2022-02-25,"GGD Rotterdam-Rijnmond",1489,1488,1
2022-02-25,"GGD Zaanstreek/Waterland",570,571,-1
2022-02-26,"GGD Amsterdam",1765,1764,1
2022-02-26,"GGD Gooi en Vechtstreek",372,373,-1
2022-02-26,"GGD Hollands-Noorden",1125,1124,1
2022-02-26,"GGD IJsselland",1276,1274,2
2022-02-26,"GGD Regio Utrecht",2516,2514,2
2022-02-26,"GGD Rotterdam-Rijnmond",1122,1120,2
2022-02-26,"GGD Twente",1414,1415,-1
2022-02-27,"Dienst Gezondheid & Jeugd ZHZ",595,594,1
2022-02-27,"GGD Amsterdam",1964,1962,2
2022-02-27,"GGD Fryslân",1872,1871,1
2022-02-27,"GGD IJsselland",1665,1663,2
2022-02-27,"GGD Regio Utrecht",2233,2235,-2
2022-02-27,"GGD Rotterdam-Rijnmond",1064,1065,-1
2022-02-27,"GGD Zaanstreek/Waterland",609,610,-1
2022-02-28,"GGD Amsterdam",2800,2788,12
2022-02-28,"GGD Hollands-Noorden",1152,1151,1
2022-02-28,"GGD IJsselland",1794,1790,4
2022-02-28,"GGD Rotterdam-Rijnmond",1868,1865,3
2022-02-28,"GGD Zaanstreek/Waterland",514,515,-1
2022-03-01,"GGD Amsterdam",3361,3360,1
2022-03-01,"GGD Gooi en Vechtstreek",593,592,1
2022-03-01,"GGD Groningen",2552,2551,1
2022-03-01,"GGD Hollands-Noorden",1628,1627,1
2022-03-01,"GGD IJsselland",2524,2517,7
2022-03-01,"GGD Kennemerland",1600,1599,1
2022-03-01,"GGD Noord- en Oost-Gelderland",2248,2247,1
2022-03-01,"GGD Regio Utrecht",4639,4638,1
2022-03-01,"GGD Rotterdam-Rijnmond",2221,2220,1
2022-03-01,"GGD Twente",2363,2334,29
2022-03-01,"GGD Zaanstreek/Waterland",724,723,1
2022-03-02,"GGD Amsterdam",3184,3186,-2
2022-03-02,"GGD Fryslân",2601,2600,1
2022-03-02,"GGD Gelderland-Zuid",2194,2193,1
2022-03-02,"GGD Hollands-Noorden",1638,1637,1
2022-03-02,"GGD IJsselland",1969,1968,1
2022-03-02,"GGD Regio Utrecht",4607,4604,3
2022-03-02,"GGD Rotterdam-Rijnmond",2856,2852,4
2022-03-02,"GGD Twente",2623,2622,1
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",944,941,3
2022-03-03,"GGD Amsterdam",3369,3374,-5
2022-03-03,"GGD Brabant-Zuidoost",5003,5002,1
2022-03-03,"GGD Gooi en Vechtstreek",626,627,-1
2022-03-03,"GGD IJsselland",2294,2292,2
2022-03-03,"GGD Limburg-Noord",2826,2824,2
2022-03-03,"GGD Rotterdam-Rijnmond",2592,2591,1
2022-03-03,"GGD Zaanstreek/Waterland",898,899,-1
2022-03-04,"Dienst Gezondheid & Jeugd ZHZ",940,938,2
2022-03-04,"GGD Amsterdam",2855,2844,11
2022-03-04,"GGD Flevoland",795,796,-1
2022-03-04,"GGD Gelderland-Zuid",2997,2996,1
2022-03-04,"GGD Hollands-Midden",2274,2273,1
2022-03-04,"GGD IJsselland",2248,2255,-7
2022-03-04,"GGD Regio Utrecht",4217,4216,1
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",987,986,1
2022-03-05,"GGD Amsterdam",2494,2507,-13
2022-03-05,"GGD Flevoland",926,925,1
2022-03-05,"GGD Groningen",2326,2327,-1
2022-03-05,"GGD IJsselland",1754,1762,-8
2022-03-05,"GGD Regio Utrecht",4403,4401,2
2022-03-06,"GGD Amsterdam",2853,2847,6
2022-03-06,"GGD Gelderland-Zuid",2894,2893,1
2022-03-06,"GGD IJsselland",2259,2260,-1
2022-03-06,"GGD Rotterdam-Rijnmond",2740,2734,6
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1216,1215,1
2022-03-07,"GGD Amsterdam",3578,3571,7
2022-03-07,"GGD Brabant-Zuidoost",5141,5139,2
2022-03-07,"GGD Flevoland",1046,1045,1
2022-03-07,"GGD Gelderland-Zuid",3389,3388,1
2022-03-07,"GGD Gooi en Vechtstreek",711,709,2
2022-03-07,"GGD Hollands-Midden",2017,2016,1
2022-03-07,"GGD IJsselland",1858,1861,-3
2022-03-07,"GGD Regio Utrecht",5652,5651,1
2022-03-07,"GGD Rotterdam-Rijnmond",3424,3422,2
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3181,3180,1
2022-03-08,"GGD Amsterdam",3571,3573,-2
2022-03-08,"GGD Brabant-Zuidoost",3600,3599,1
2022-03-08,"GGD Gelderland-Zuid",2585,2587,-2
2022-03-08,"GGD Gooi en Vechtstreek",774,775,-1
2022-03-08,"GGD Groningen",2519,2518,1
2022-03-08,"GGD IJsselland",2632,2633,-1
2022-03-08,"GGD Regio Utrecht",5806,5808,-2
2022-03-08,"GGD Rotterdam-Rijnmond",3860,3865,-5
2022-03-09,"GGD Amsterdam",3305,3313,-8
2022-03-09,"GGD Brabant-Zuidoost",4972,4975,-3
2022-03-09,"GGD Regio Utrecht",5460,5459,1
2022-03-09,"GGD Rotterdam-Rijnmond",3333,3334,-1
2022-03-09,"GGD Zuid-Limburg",4245,4244,1
2022-03-10,"GGD Amsterdam",3582,3578,4
2022-03-10,"GGD Brabant-Zuidoost",4816,4811,5
2022-03-10,"GGD Regio Utrecht",4567,4565,2
2022-03-10,"GGD Zuid-Limburg",3316,3317,-1
2022-03-11,"Dienst Gezondheid & Jeugd ZHZ",923,922,1
2022-03-11,"GGD Amsterdam",3393,3397,-4
2022-03-11,"GGD Brabant-Zuidoost",2632,2640,-8
2022-03-11,"GGD Groningen",2260,2259,1
2022-03-11,"GGD Regio Utrecht",4451,4453,-2
2022-03-11,"GGD Twente",2248,2249,-1
2022-03-11,"GGD Zaanstreek/Waterland",931,933,-2
2022-03-11,"GGD Zeeland",1060,1059,1
2022-03-12,"GGD Amsterdam",3084,3071,13
2022-03-12,"GGD Brabant-Zuidoost",2673,2676,-3
2022-03-12,"GGD Gelderland-Zuid",2310,2312,-2
2022-03-12,"GGD Regio Utrecht",3675,3674,1
2022-03-12,"GGD Rotterdam-Rijnmond",2717,2716,1
2022-03-12,"GGD Twente",2961,2960,1
2022-03-13,"Dienst Gezondheid & Jeugd ZHZ",892,890,2
2022-03-13,"GGD Amsterdam",2100,2090,10
2022-03-13,"GGD Brabant-Zuidoost",2187,2202,-15
2022-03-13,"GGD Gelderland-Zuid",1962,1963,-1
2022-03-13,"GGD Groningen",1731,1732,-1
2022-03-13,"GGD Hollands-Noorden",1631,1630,1
2022-03-13,"GGD Kennemerland",1544,1542,2
2022-03-13,"GGD Limburg-Noord",1833,1832,1
2022-03-13,"GGD Regio Utrecht",3182,3185,-3
2022-03-14,"GGD Amsterdam",2506,2512,-6
2022-03-14,"GGD Brabant-Zuidoost",2107,2086,21
2022-03-14,"GGD Fryslân",2127,2128,-1
2022-03-14,"GGD Gelderland-Zuid",1608,1607,1
2022-03-14,"GGD Gooi en Vechtstreek",665,666,-1
2022-03-14,"GGD Noord- en Oost-Gelderland",2924,2923,1
2022-03-14,"GGD Rotterdam-Rijnmond",3031,3028,3
2022-03-15,"GGD Amsterdam",3429,3426,3
2022-03-15,"GGD Hart voor Brabant",3233,3232,1
2022-03-15,"GGD Kennemerland",1761,1760,1
2022-03-15,"GGD Limburg-Noord",1926,1925,1
2022-03-15,"GGD Regio Utrecht",5130,5131,-1
2022-03-15,"GGD Rotterdam-Rijnmond",3592,3596,-4
2022-03-15,"GGD Zaanstreek/Waterland",1171,1170,1
2022-03-16,"GGD Amsterdam",2753,2754,-1
2022-03-16,"GGD Brabant-Zuidoost",1964,1957,7
2022-03-16,"GGD Fryslân",2412,2414,-2
2022-03-16,"GGD Groningen",2434,2432,2
2022-03-16,"GGD Hollands-Noorden",1532,1531,1
2022-03-16,"GGD Kennemerland",1791,1792,-1
2022-03-16,"GGD Regio Utrecht",4170,4171,-1
2022-03-16,"GGD Rotterdam-Rijnmond",2962,2959,3
2022-03-16,"GGD Twente",2631,2630,1
2022-03-17,"GGD Amsterdam",2452,2450,2
2022-03-17,"GGD Gooi en Vechtstreek",643,642,1
2022-03-17,"GGD IJsselland",2357,2356,1
2022-03-17,"GGD Kennemerland",1513,1512,1
2022-03-17,"GGD Rotterdam-Rijnmond",3159,3158,1
2022-03-17,"GGD West-Brabant",1606,1605,1
2022-03-18,"GGD Amsterdam",2101,2107,-6
2022-03-18,"GGD Brabant-Zuidoost",1601,1602,-1
2022-03-18,"GGD Hart voor Brabant",1852,1851,1
2022-03-18,"GGD Hollands-Noorden",1318,1313,5
2022-03-18,"GGD Limburg-Noord",1282,1281,1
2022-03-18,"GGD Rotterdam-Rijnmond",2485,2487,-2
2022-03-18,"GGD Zeeland",856,857,-1
2022-03-18,"GGD Zuid-Limburg",1295,1294,1
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2128,2127,1
2022-03-19,"GGD Amsterdam",1926,1917,9
2022-03-19,"GGD Brabant-Zuidoost",1251,1246,5
2022-03-19,"GGD Groningen",1875,1874,1
2022-03-19,"GGD Hart voor Brabant",1957,1956,1
2022-03-19,"GGD Hollands-Noorden",1318,1310,8
2022-03-19,"GGD IJsselland",1537,1538,-1
2022-03-19,"GGD Kennemerland",1111,1110,1
2022-03-19,"GGD Rotterdam-Rijnmond",2212,2209,3
2022-03-19,"GGD Zaanstreek/Waterland",756,755,1
2022-03-19,"GGD Zuid-Limburg",934,933,1
2022-03-20,"GGD Amsterdam",1878,1885,-7
2022-03-20,"GGD Brabant-Zuidoost",1398,1400,-2
2022-03-20,"GGD Flevoland",721,720,1
2022-03-20,"GGD Hart voor Brabant",1560,1559,1
2022-03-20,"GGD Hollands-Noorden",1091,1068,23
2022-03-20,"GGD Kennemerland",1295,1292,3
2022-03-20,"GGD Regio Utrecht",2445,2446,-1
2022-03-20,"GGD Rotterdam-Rijnmond",1705,1707,-2
2022-03-20,"GGD Twente",1548,1547,1
2022-03-20,"GGD Zuid-Limburg",919,918,1
2022-03-21,"GGD Amsterdam",2206,2228,-22
2022-03-21,"GGD Fryslân",1687,1689,-2
2022-03-21,"GGD Gelderland-Zuid",1257,1256,1
2022-03-21,"GGD Hollands-Noorden",1281,1253,28
2022-03-21,"GGD Kennemerland",1266,1267,-1
2022-03-21,"GGD Limburg-Noord",1065,1064,1
2022-03-21,"GGD Regio Utrecht",3575,3574,1
2022-03-21,"GGD Rotterdam-Rijnmond",2701,2702,-1
2022-03-21,"GGD Twente",1470,1471,-1
2022-03-21,"GGD Zaanstreek/Waterland",645,644,1
2022-03-21,"GGD Zeeland",938,937,1
2022-03-22,"GGD Amsterdam",2476,2477,-1
2022-03-22,"GGD Brabant-Zuidoost",1453,1451,2
2022-03-22,"GGD Gelderland-Zuid",1687,1686,1
2022-03-22,"GGD Hollands-Midden",1960,1958,2
2022-03-22,"GGD Hollands-Noorden",1365,1337,28
2022-03-22,"GGD IJsselland",1614,1613,1
2022-03-22,"GGD Kennemerland",1263,1262,1
2022-03-22,"GGD Limburg-Noord",1071,1072,-1
2022-03-22,"GGD Noord- en Oost-Gelderland",2876,2875,1
2022-03-22,"GGD Regio Utrecht",3524,3526,-2
2022-03-22,"GGD Rotterdam-Rijnmond",3107,3105,2
2022-03-22,"GGD Zaanstreek/Waterland",890,889,1
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",901,900,1
2022-03-23,"GGD Amsterdam",2015,2016,-1
2022-03-23,"GGD Brabant-Zuidoost",1324,1317,7
2022-03-23,"GGD Flevoland",903,902,1
2022-03-23,"GGD Gelderland-Zuid",1073,1072,1
2022-03-23,"GGD Hollands-Noorden",1390,1366,24
2022-03-23,"GGD Kennemerland",1325,1321,4
2022-03-23,"GGD Limburg-Noord",950,948,2
2022-03-23,"GGD Noord- en Oost-Gelderland",2512,2511,1
2022-03-23,"GGD Regio Utrecht",3271,3259,12
2022-03-23,"GGD Rotterdam-Rijnmond",2559,2553,6
2022-03-23,"GGD Twente",1161,1160,1
2022-03-23,"GGD Zeeland",755,754,1
2022-03-24,"GGD Amsterdam",1722,1716,6
2022-03-24,"GGD Brabant-Zuidoost",1288,1293,-5
2022-03-24,"GGD Drenthe",1569,1568,1
2022-03-24,"GGD Fryslân",1237,1235,2
2022-03-24,"GGD Gelderland-Zuid",1035,1033,2
2022-03-24,"GGD Hollands-Noorden",1350,1318,32
2022-03-24,"GGD Kennemerland",1194,1192,2
2022-03-24,"GGD Limburg-Noord",791,793,-2
2022-03-24,"GGD Rotterdam-Rijnmond",2332,2328,4
2022-03-24,"GGD Zeeland",818,817,1
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1475,1474,1
2022-03-25,"Dienst Gezondheid & Jeugd ZHZ",567,566,1
2022-03-25,"GGD Amsterdam",1538,1543,-5
2022-03-25,"GGD Drenthe",1103,1104,-1
2022-03-25,"GGD Flevoland",667,665,2
2022-03-25,"GGD Gelderland-Zuid",1011,1009,2
2022-03-25,"GGD Groningen",1240,1239,1
2022-03-25,"GGD Hart voor Brabant",1097,1096,1
2022-03-25,"GGD Hollands-Noorden",885,854,31
2022-03-25,"GGD Kennemerland",1044,1041,3
2022-03-25,"GGD Noord- en Oost-Gelderland",1794,1793,1
2022-03-25,"GGD Twente",1405,1404,1
2022-03-25,"GGD Zaanstreek/Waterland",496,494,2
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1240,1239,1
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",658,656,2
2022-03-26,"GGD Amsterdam",1125,1124,1
2022-03-26,"GGD Brabant-Zuidoost",820,825,-5
2022-03-26,"GGD Fryslân",888,887,1
2022-03-26,"GGD Gelderland-Zuid",802,800,2
2022-03-26,"GGD Groningen",898,896,2
2022-03-26,"GGD Haaglanden",1587,1586,1
2022-03-26,"GGD Hart voor Brabant",1048,1047,1
2022-03-26,"GGD Hollands-Noorden",889,874,15
2022-03-26,"GGD Kennemerland",868,863,5
2022-03-26,"GGD Limburg-Noord",593,592,1
2022-03-26,"GGD Noord- en Oost-Gelderland",1620,1617,3
2022-03-26,"GGD Regio Utrecht",1966,1967,-1
2022-03-26,"GGD Rotterdam-Rijnmond",1746,1743,3
2022-03-26,"GGD Zaanstreek/Waterland",542,541,1
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1198,1200,-2
2022-03-27,"Dienst Gezondheid & Jeugd ZHZ",499,498,1
2022-03-27,"GGD Brabant-Zuidoost",854,849,5
2022-03-27,"GGD Drenthe",809,807,2
2022-03-27,"GGD Gelderland-Zuid",780,777,3
2022-03-27,"GGD Groningen",962,957,5
2022-03-27,"GGD Hart voor Brabant",876,874,2
2022-03-27,"GGD Hollands-Midden",1170,1169,1
2022-03-27,"GGD Hollands-Noorden",581,575,6
2022-03-27,"GGD Kennemerland",821,815,6
2022-03-27,"GGD Limburg-Noord",524,525,-1
2022-03-27,"GGD Rotterdam-Rijnmond",1427,1426,1
2022-03-27,"GGD Zeeland",529,528,1
2022-03-27,"GGD Zuid-Limburg",516,515,1
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",913,915,-2
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",819,818,1
2022-03-28,"GGD Amsterdam",1604,1596,8
2022-03-28,"GGD Brabant-Zuidoost",1035,1039,-4
2022-03-28,"GGD Drenthe",1071,1060,11
2022-03-28,"GGD Flevoland",589,588,1
2022-03-28,"GGD Fryslân",1181,1179,2
2022-03-28,"GGD Gelderland-Zuid",900,891,9
2022-03-28,"GGD Gooi en Vechtstreek",354,353,1
2022-03-28,"GGD Groningen",1176,1175,1
2022-03-28,"GGD Haaglanden",2100,2099,1
2022-03-28,"GGD Hart voor Brabant",1135,1133,2
2022-03-28,"GGD Hollands-Midden",1829,1828,1
2022-03-28,"GGD Hollands-Noorden",771,739,32
2022-03-28,"GGD IJsselland",722,718,4
2022-03-28,"GGD Kennemerland",844,836,8
2022-03-28,"GGD Limburg-Noord",575,576,-1
2022-03-28,"GGD Noord- en Oost-Gelderland",1736,1734,2
2022-03-28,"GGD Regio Utrecht",2513,2511,2
2022-03-28,"GGD Rotterdam-Rijnmond",2096,2092,4
2022-03-28,"GGD Twente",1251,1249,2
2022-03-28,"GGD West-Brabant",949,948,1
2022-03-28,"GGD Zaanstreek/Waterland",449,446,3
2022-03-28,"GGD Zeeland",743,742,1
2022-03-28,"GGD Zuid-Limburg",636,633,3
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1266,1264,2
2022-03-29,"Dienst Gezondheid & Jeugd ZHZ",797,792,5
2022-03-29,"GGD Amsterdam",1569,1560,9
2022-03-29,"GGD Brabant-Zuidoost",862,857,5
2022-03-29,"GGD Drenthe",1142,1156,-14
2022-03-29,"GGD Flevoland",561,560,1
2022-03-29,"GGD Fryslân",971,970,1
2022-03-29,"GGD Gelderland-Zuid",991,988,3
2022-03-29,"GGD Gooi en Vechtstreek",465,464,1
2022-03-29,"GGD Groningen",1244,1243,1
